spec.jvm2008.report.run.location=LEAZESTCE012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 20:45:38 BST 2016, end=Sun Jun 26 20:45:38 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:45:38 BST 2016, end=Sun Jun 26 20:45:38 BST 2016, operations=1.0, operationsPerMinute=625.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:45:38 BST 2016, end=Sun Jun 26 20:45:53 BST 2016, operations=1.0, operationsPerMinute=4.058990664321472
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:45:53 BST 2016, end=Sun Jun 26 20:45:57 BST 2016, operations=1.0, operationsPerMinute=16.830294530154276
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:45:57 BST 2016, end=Sun Jun 26 20:45:58 BST 2016, operations=1.0, operationsPerMinute=45.42013626040878
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:45:58 BST 2016, end=Sun Jun 26 20:46:07 BST 2016, operations=1.0, operationsPerMinute=6.902899217671422
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:46:07 BST 2016, end=Sun Jun 26 20:46:15 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:46:15 BST 2016, end=Sun Jun 26 20:46:21 BST 2016, operations=1.0, operationsPerMinute=9.269272362119574
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:46:21 BST 2016, end=Sun Jun 26 20:46:24 BST 2016, operations=1.0, operationsPerMinute=25.402201524132092
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:46:24 BST 2016, end=Sun Jun 26 20:46:24 BST 2016, operations=1.0, operationsPerMinute=81.52173913043478
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:46:24 BST 2016, end=Sun Jun 26 20:46:25 BST 2016, operations=1.0, operationsPerMinute=62.5
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:46:25 BST 2016, end=Sun Jun 26 20:46:31 BST 2016, operations=1.0, operationsPerMinute=10.26167265264238
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:46:31 BST 2016, end=Sun Jun 26 20:46:33 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:46:33 BST 2016, end=Sun Jun 26 20:46:34 BST 2016, operations=1.0, operationsPerMinute=54.10279531109107
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:46:34 BST 2016, end=Sun Jun 26 20:46:36 BST 2016, operations=1.0, operationsPerMinute=26.212319790301443
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:46:36 BST 2016, end=Sun Jun 26 20:46:42 BST 2016, operations=1.0, operationsPerMinute=9.414718343009572
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:46:42 BST 2016, end=Sun Jun 26 20:47:04 BST 2016, operations=1.0, operationsPerMinute=2.7727713849993068
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:47:04 BST 2016, end=Sun Jun 26 20:47:05 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:47:16 BST 2016, end=Sun Jun 26 20:49:16 BST 2016, operations=432.8293832297528, operationsPerMinute=216.4146916148764, mode=normal, start=Sun Jun 26 20:49:17 BST 2016, end=Sun Jun 26 20:53:17 BST 2016, operations=959.8719926384744, operationsPerMinute=239.9679981596186
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 22:04:20 BST 2016, end=Sun Jun 26 22:06:20 BST 2016, operations=619.0740482324443, operationsPerMinute=309.53702411622214, mode=normal, start=Sun Jun 26 22:06:22 BST 2016, end=Sun Jun 26 22:10:22 BST 2016, operations=1228.9741048045325, operationsPerMinute=307.24352620113314
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 22:10:23 BST 2016, end=Sun Jun 26 22:12:23 BST 2016, operations=529.4932943909753, operationsPerMinute=264.74664719548764, mode=normal, start=Sun Jun 26 22:12:24 BST 2016, end=Sun Jun 26 22:16:24 BST 2016, operations=1137.3275270396887, operationsPerMinute=284.33188175992217
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 22:16:26 BST 2016, end=Sun Jun 26 22:18:26 BST 2016, operations=326.3559224198772, operationsPerMinute=163.1779612099386, mode=normal, start=Sun Jun 26 22:18:28 BST 2016, end=Sun Jun 26 22:22:28 BST 2016, operations=648.11086135347, operationsPerMinute=162.0277153383675
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:22:30 BST 2016, end=Sun Jun 26 22:24:30 BST 2016, operations=494.2290068228976, operationsPerMinute=247.1145034114488, mode=normal, start=Sun Jun 26 22:24:32 BST 2016, end=Sun Jun 26 22:28:32 BST 2016, operations=984.2407913921508, operationsPerMinute=246.0601978480377
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:28:34 BST 2016, end=Sun Jun 26 22:30:34 BST 2016, operations=116.93961878666919, operationsPerMinute=58.46980939333459, mode=normal, start=Sun Jun 26 22:30:42 BST 2016, end=Sun Jun 26 22:34:42 BST 2016, operations=225.23893353500637, operationsPerMinute=56.30973338375159
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:34:50 BST 2016, end=Sun Jun 26 22:36:50 BST 2016, operations=224.3453929592176, operationsPerMinute=112.1726964796088, mode=normal, start=Sun Jun 26 22:36:53 BST 2016, end=Sun Jun 26 22:40:53 BST 2016, operations=432.5734817267179, operationsPerMinute=108.14337043167947
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:40:56 BST 2016, end=Sun Jun 26 22:42:56 BST 2016, operations=168.00083809393493, operationsPerMinute=84.00041904696747, mode=normal, start=Sun Jun 26 22:42:57 BST 2016, end=Sun Jun 26 22:46:57 BST 2016, operations=335.25849746205756, operationsPerMinute=83.81462436551439
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 22:47:20 BST 2016, end=Sun Jun 26 22:49:20 BST 2016, operations=477.10638409995033, operationsPerMinute=238.55319204997517, mode=normal, start=Sun Jun 26 22:49:22 BST 2016, end=Sun Jun 26 22:53:22 BST 2016, operations=1014.4474807621747, operationsPerMinute=253.61187019054367
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 22:53:24 BST 2016, end=Sun Jun 26 22:55:24 BST 2016, operations=910.651243168627, operationsPerMinute=455.3256215843135, mode=normal, start=Sun Jun 26 22:55:24 BST 2016, end=Sun Jun 26 22:59:24 BST 2016, operations=1948.048875299971, operationsPerMinute=487.0122188249928
##-nursultan-##,LEAZESTCE012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 20:45:38 BST 2016,Sun Jun 26 20:45:38 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 20:45:38 BST 2016,Sun Jun 26 20:45:38 BST 2016,1.0,625.0,startup.compiler.compiler,Sun Jun 26 20:45:38 BST 2016,Sun Jun 26 20:45:53 BST 2016,1.0,4.058990664321472,startup.compiler.sunflow,Sun Jun 26 20:45:53 BST 2016,Sun Jun 26 20:45:57 BST 2016,1.0,16.830294530154276,startup.compress,Sun Jun 26 20:45:57 BST 2016,Sun Jun 26 20:45:58 BST 2016,1.0,45.42013626040878,startup.crypto.aes,Sun Jun 26 20:45:58 BST 2016,Sun Jun 26 20:46:07 BST 2016,1.0,6.902899217671422,startup.crypto.rsa,Sun Jun 26 20:46:07 BST 2016,Sun Jun 26 20:46:15 BST 2016,1.0,7.616146230007616,startup.crypto.signverify,Sun Jun 26 20:46:15 BST 2016,Sun Jun 26 20:46:21 BST 2016,1.0,9.269272362119574,startup.mpegaudio,Sun Jun 26 20:46:21 BST 2016,Sun Jun 26 20:46:24 BST 2016,1.0,25.402201524132092,startup.scimark.fft,Sun Jun 26 20:46:24 BST 2016,Sun Jun 26 20:46:24 BST 2016,1.0,81.52173913043478,startup.scimark.lu,Sun Jun 26 20:46:24 BST 2016,Sun Jun 26 20:46:25 BST 2016,1.0,62.5,startup.scimark.monte_carlo,Sun Jun 26 20:46:25 BST 2016,Sun Jun 26 20:46:31 BST 2016,1.0,10.26167265264238,startup.scimark.sor,Sun Jun 26 20:46:31 BST 2016,Sun Jun 26 20:46:33 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sun Jun 26 20:46:33 BST 2016,Sun Jun 26 20:46:34 BST 2016,1.0,54.10279531109107,startup.serial,Sun Jun 26 20:46:34 BST 2016,Sun Jun 26 20:46:36 BST 2016,1.0,26.212319790301443,startup.sunflow,Sun Jun 26 20:46:36 BST 2016,Sun Jun 26 20:46:42 BST 2016,1.0,9.414718343009572,startup.xml.transform,Sun Jun 26 20:46:42 BST 2016,Sun Jun 26 20:47:04 BST 2016,1.0,2.7727713849993068,startup.xml.validation,Sun Jun 26 20:47:04 BST 2016,Sun Jun 26 20:47:05 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 26 20:47:16 BST 2016,Sun Jun 26 20:49:16 BST 2016,432.8293832297528,216.4146916148764,Sun Jun 26 20:49:17 BST 2016,Sun Jun 26 20:53:17 BST 2016,959.8719926384744,239.9679981596186,compiler.sunflow,Sun Jun 26 20:53:22 BST 2016,Sun Jun 26 20:55:22 BST 2016,178.37929470503389,89.18964735251694,Sun Jun 26 20:55:26 BST 2016,Sun Jun 26 20:59:26 BST 2016,366.6773998326521,91.66934995816302,compress,Sun Jun 26 20:59:29 BST 2016,Sun Jun 26 21:01:29 BST 2016,359.59122521735884,179.79561260867942,Sun Jun 26 21:01:31 BST 2016,Sun Jun 26 21:05:31 BST 2016,718.3886424297143,179.59716060742858,crypto.aes,Sun Jun 26 21:05:33 BST 2016,Sun Jun 26 21:07:33 BST 2016,130.85426419547278,65.42713209773639,Sun Jun 26 21:07:41 BST 2016,Sun Jun 26 21:11:41 BST 2016,276.5344195974982,69.13360489937455,crypto.rsa,Sun Jun 26 21:11:46 BST 2016,Sun Jun 26 21:13:46 BST 2016,227.81752505875215,113.90876252937608,Sun Jun 26 21:13:49 BST 2016,Sun Jun 26 21:17:49 BST 2016,444.43036276616147,111.10759069154037,crypto.signverify,Sun Jun 26 21:17:52 BST 2016,Sun Jun 26 21:19:52 BST 2016,367.3070739998999,183.65353699994995,Sun Jun 26 21:19:54 BST 2016,Sun Jun 26 21:23:54 BST 2016,738.4067624484376,184.6016906121094,derby,Sun Jun 26 21:24:18 BST 2016,Sun Jun 26 21:26:18 BST 2016,313.10870970136097,156.55435485068048,Sun Jun 26 21:26:20 BST 2016,Sun Jun 26 21:30:20 BST 2016,649.2353252269096,162.3088313067274,mpegaudio,Sun Jun 26 21:30:22 BST 2016,Sun Jun 26 21:32:22 BST 2016,202.94029388269428,101.47014694134714,Sun Jun 26 21:32:26 BST 2016,Sun Jun 26 21:36:26 BST 2016,405.84216841009885,101.46054210252471,scimark.fft.large,Sun Jun 26 21:36:29 BST 2016,Sun Jun 26 21:38:29 BST 2016,67.14247100485213,33.57123550242606,Sun Jun 26 21:38:38 BST 2016,Sun Jun 26 21:42:38 BST 2016,135.89407114388862,33.973517785972156,scimark.lu.large,Sun Jun 26 21:42:47 BST 2016,Sun Jun 26 21:44:47 BST 2016,11.98534101629063,5.992670508145315,Sun Jun 26 21:45:48 BST 2016,Sun Jun 26 21:49:48 BST 2016,22.02641391110077,5.506603477775193,scimark.sor.large,Sun Jun 26 21:51:13 BST 2016,Sun Jun 26 21:53:13 BST 2016,57.54837999140294,28.77418999570147,Sun Jun 26 21:53:26 BST 2016,Sun Jun 26 21:57:26 BST 2016,112.85000923290053,28.212502308225133,scimark.sparse.large,Sun Jun 26 21:57:39 BST 2016,Sun Jun 26 21:59:39 BST 2016,36.59027101199044,18.29513550599522,Sun Jun 26 21:59:57 BST 2016,Sun Jun 26 22:03:57 BST 2016,75.6757887369335,18.918947184233375,scimark.fft.small,Sun Jun 26 22:04:20 BST 2016,Sun Jun 26 22:06:20 BST 2016,619.0740482324443,309.53702411622214,Sun Jun 26 22:06:22 BST 2016,Sun Jun 26 22:10:22 BST 2016,1228.9741048045325,307.24352620113314,scimark.lu.small,Sun Jun 26 22:10:23 BST 2016,Sun Jun 26 22:12:23 BST 2016,529.4932943909753,264.74664719548764,Sun Jun 26 22:12:24 BST 2016,Sun Jun 26 22:16:24 BST 2016,1137.3275270396887,284.33188175992217,scimark.sor.small,Sun Jun 26 22:16:26 BST 2016,Sun Jun 26 22:18:26 BST 2016,326.3559224198772,163.1779612099386,Sun Jun 26 22:18:28 BST 2016,Sun Jun 26 22:22:28 BST 2016,648.11086135347,162.0277153383675,scimark.sparse.small,Sun Jun 26 22:22:30 BST 2016,Sun Jun 26 22:24:30 BST 2016,494.2290068228976,247.1145034114488,Sun Jun 26 22:24:32 BST 2016,Sun Jun 26 22:28:32 BST 2016,984.2407913921508,246.0601978480377,scimark.monte_carlo,Sun Jun 26 22:28:34 BST 2016,Sun Jun 26 22:30:34 BST 2016,116.93961878666919,58.46980939333459,Sun Jun 26 22:30:42 BST 2016,Sun Jun 26 22:34:42 BST 2016,225.23893353500637,56.30973338375159,serial,Sun Jun 26 22:34:50 BST 2016,Sun Jun 26 22:36:50 BST 2016,224.3453929592176,112.1726964796088,Sun Jun 26 22:36:53 BST 2016,Sun Jun 26 22:40:53 BST 2016,432.5734817267179,108.14337043167947,sunflow,Sun Jun 26 22:40:56 BST 2016,Sun Jun 26 22:42:56 BST 2016,168.00083809393493,84.00041904696747,Sun Jun 26 22:42:57 BST 2016,Sun Jun 26 22:46:57 BST 2016,335.25849746205756,83.81462436551439,xml.transform,Sun Jun 26 22:47:20 BST 2016,Sun Jun 26 22:49:20 BST 2016,477.10638409995033,238.55319204997517,Sun Jun 26 22:49:22 BST 2016,Sun Jun 26 22:53:22 BST 2016,1014.4474807621747,253.61187019054367,xml.validation,Sun Jun 26 22:53:24 BST 2016,Sun Jun 26 22:55:24 BST 2016,910.651243168627,455.3256215843135,Sun Jun 26 22:55:24 BST 2016,Sun Jun 26 22:59:24 BST 2016,1948.048875299971,487.0122188249928
