spec.jvm2008.report.run.location=KRC015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:47 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:47 BST 2016, end=Sat Jun 04 16:07:02 BST 2016, operations=1.0, operationsPerMinute=3.9489272081084636
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:02 BST 2016, end=Sat Jun 04 16:07:05 BST 2016, operations=1.0, operationsPerMinute=16.64816870144284
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:05 BST 2016, end=Sat Jun 04 16:07:07 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:07 BST 2016, end=Sat Jun 04 16:07:16 BST 2016, operations=1.0, operationsPerMinute=6.782726656115758
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:16 BST 2016, end=Sat Jun 04 16:07:23 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:23 BST 2016, end=Sat Jun 04 16:07:30 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:07:33 BST 2016, operations=1.0, operationsPerMinute=24.499795835034707
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:33 BST 2016, end=Sat Jun 04 16:07:33 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:33 BST 2016, end=Sat Jun 04 16:07:34 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:34 BST 2016, end=Sat Jun 04 16:07:40 BST 2016, operations=1.0, operationsPerMinute=10.339479579527831
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:40 BST 2016, end=Sat Jun 04 16:07:42 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:42 BST 2016, end=Sat Jun 04 16:07:43 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:43 BST 2016, end=Sat Jun 04 16:07:45 BST 2016, operations=1.0, operationsPerMinute=25.996533795493935
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:45 BST 2016, end=Sat Jun 04 16:07:52 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:52 BST 2016, end=Sat Jun 04 16:08:14 BST 2016, operations=1.0, operationsPerMinute=2.6666666666666665
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:14 BST 2016, end=Sat Jun 04 16:08:15 BST 2016, operations=1.0, operationsPerMinute=65.57377049180327
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:26 BST 2016, end=Sat Jun 04 16:10:26 BST 2016, operations=455.83538477349174, operationsPerMinute=227.91769238674587, mode=normal, start=Sat Jun 04 16:10:28 BST 2016, end=Sat Jun 04 16:14:28 BST 2016, operations=935.9817169596442, operationsPerMinute=233.99542923991106
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:24 BST 2016, end=Sat Jun 04 17:27:24 BST 2016, operations=637.4589952041455, operationsPerMinute=318.72949760207274, mode=normal, start=Sat Jun 04 17:27:25 BST 2016, end=Sat Jun 04 17:31:25 BST 2016, operations=1181.930971921366, operationsPerMinute=295.4827429803415
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:27 BST 2016, end=Sat Jun 04 17:33:27 BST 2016, operations=461.1080431539016, operationsPerMinute=230.5540215769508, mode=normal, start=Sat Jun 04 17:33:28 BST 2016, end=Sat Jun 04 17:37:28 BST 2016, operations=936.362537567064, operationsPerMinute=234.090634391766
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:30 BST 2016, end=Sat Jun 04 17:39:30 BST 2016, operations=285.80897534059886, operationsPerMinute=142.90448767029943, mode=normal, start=Sat Jun 04 17:39:33 BST 2016, end=Sat Jun 04 17:43:33 BST 2016, operations=565.8172924049259, operationsPerMinute=141.45432310123147
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:35 BST 2016, end=Sat Jun 04 17:45:35 BST 2016, operations=445.5341688228357, operationsPerMinute=222.76708441141784, mode=normal, start=Sat Jun 04 17:45:37 BST 2016, end=Sat Jun 04 17:49:37 BST 2016, operations=914.1515581685617, operationsPerMinute=228.53788954214042
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:38 BST 2016, end=Sat Jun 04 17:51:38 BST 2016, operations=107.73029887471591, operationsPerMinute=53.86514943735796, mode=normal, start=Sat Jun 04 17:51:47 BST 2016, end=Sat Jun 04 17:55:47 BST 2016, operations=213.2918308126527, operationsPerMinute=53.322957703163176
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:55 BST 2016, end=Sat Jun 04 17:57:55 BST 2016, operations=200.18404266423147, operationsPerMinute=100.09202133211573, mode=normal, start=Sat Jun 04 17:57:59 BST 2016, end=Sat Jun 04 18:01:59 BST 2016, operations=403.93787912039033, operationsPerMinute=100.98446978009758
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:02 BST 2016, end=Sat Jun 04 18:04:02 BST 2016, operations=152.4659172827992, operationsPerMinute=76.2329586413996, mode=normal, start=Sat Jun 04 18:04:03 BST 2016, end=Sat Jun 04 18:08:03 BST 2016, operations=300.6328582973101, operationsPerMinute=75.15821457432753
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:27 BST 2016, end=Sat Jun 04 18:10:27 BST 2016, operations=463.25054228723025, operationsPerMinute=231.62527114361512, mode=normal, start=Sat Jun 04 18:10:29 BST 2016, end=Sat Jun 04 18:14:29 BST 2016, operations=906.594815365864, operationsPerMinute=226.648703841466
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:31 BST 2016, end=Sat Jun 04 18:16:31 BST 2016, operations=914.8062639586268, operationsPerMinute=457.4031319793134, mode=normal, start=Sat Jun 04 18:16:32 BST 2016, end=Sat Jun 04 18:20:32 BST 2016, operations=1781.4837824238457, operationsPerMinute=445.3709456059614
##-nursultan-##,KRC015,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:47 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sat Jun 04 16:06:47 BST 2016,Sat Jun 04 16:07:02 BST 2016,1.0,3.9489272081084636,startup.compiler.sunflow,Sat Jun 04 16:07:02 BST 2016,Sat Jun 04 16:07:05 BST 2016,1.0,16.64816870144284,startup.compress,Sat Jun 04 16:07:05 BST 2016,Sat Jun 04 16:07:07 BST 2016,1.0,43.731778425655975,startup.crypto.aes,Sat Jun 04 16:07:07 BST 2016,Sat Jun 04 16:07:16 BST 2016,1.0,6.782726656115758,startup.crypto.rsa,Sat Jun 04 16:07:16 BST 2016,Sat Jun 04 16:07:23 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sat Jun 04 16:07:23 BST 2016,Sat Jun 04 16:07:30 BST 2016,1.0,8.80152559777028,startup.mpegaudio,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:07:33 BST 2016,1.0,24.499795835034707,startup.scimark.fft,Sat Jun 04 16:07:33 BST 2016,Sat Jun 04 16:07:33 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sat Jun 04 16:07:33 BST 2016,Sat Jun 04 16:07:34 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Sat Jun 04 16:07:34 BST 2016,Sat Jun 04 16:07:40 BST 2016,1.0,10.339479579527831,startup.scimark.sor,Sat Jun 04 16:07:40 BST 2016,Sat Jun 04 16:07:42 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 04 16:07:42 BST 2016,Sat Jun 04 16:07:43 BST 2016,1.0,55.710306406685234,startup.serial,Sat Jun 04 16:07:43 BST 2016,Sat Jun 04 16:07:45 BST 2016,1.0,25.996533795493935,startup.sunflow,Sat Jun 04 16:07:45 BST 2016,Sat Jun 04 16:07:52 BST 2016,1.0,9.178522257916475,startup.xml.transform,Sat Jun 04 16:07:52 BST 2016,Sat Jun 04 16:08:14 BST 2016,1.0,2.6666666666666665,startup.xml.validation,Sat Jun 04 16:08:14 BST 2016,Sat Jun 04 16:08:15 BST 2016,1.0,65.57377049180327,compiler.compiler,Sat Jun 04 16:08:26 BST 2016,Sat Jun 04 16:10:26 BST 2016,455.83538477349174,227.91769238674587,Sat Jun 04 16:10:28 BST 2016,Sat Jun 04 16:14:28 BST 2016,935.9817169596442,233.99542923991106,compiler.sunflow,Sat Jun 04 16:14:33 BST 2016,Sat Jun 04 16:16:33 BST 2016,183.93293129108054,91.96646564554027,Sat Jun 04 16:16:37 BST 2016,Sat Jun 04 16:20:37 BST 2016,368.6615608489807,92.16539021224517,compress,Sat Jun 04 16:20:39 BST 2016,Sat Jun 04 16:22:39 BST 2016,359.74628713319873,179.87314356659937,Sat Jun 04 16:22:41 BST 2016,Sat Jun 04 16:26:41 BST 2016,715.8909466738849,178.9727366684712,crypto.aes,Sat Jun 04 16:26:43 BST 2016,Sat Jun 04 16:28:43 BST 2016,126.40101751271814,63.20050875635907,Sat Jun 04 16:28:48 BST 2016,Sat Jun 04 16:32:48 BST 2016,267.1729993488844,66.7932498372211,crypto.rsa,Sat Jun 04 16:32:54 BST 2016,Sat Jun 04 16:34:54 BST 2016,212.07217105819257,106.03608552909628,Sat Jun 04 16:34:58 BST 2016,Sat Jun 04 16:38:58 BST 2016,425.12980858424055,106.28245214606014,crypto.signverify,Sat Jun 04 16:39:01 BST 2016,Sat Jun 04 16:41:01 BST 2016,367.7951789019547,183.89758945097736,Sat Jun 04 16:41:04 BST 2016,Sat Jun 04 16:45:04 BST 2016,732.8000504259763,183.20001260649408,derby,Sat Jun 04 16:46:21 BST 2016,Sat Jun 04 16:48:21 BST 2016,297.7148831664903,148.85744158324516,Sat Jun 04 16:48:24 BST 2016,Sat Jun 04 16:52:24 BST 2016,589.6831399064247,147.42078497660617,mpegaudio,Sat Jun 04 16:52:26 BST 2016,Sat Jun 04 16:54:26 BST 2016,174.52881405859205,87.26440702929602,Sat Jun 04 16:54:30 BST 2016,Sat Jun 04 16:58:30 BST 2016,350.77349108254293,87.69337277063573,scimark.fft.large,Sat Jun 04 16:58:35 BST 2016,Sat Jun 04 17:00:35 BST 2016,68.71027154137929,34.35513577068964,Sat Jun 04 17:00:43 BST 2016,Sat Jun 04 17:04:43 BST 2016,129.65241588738022,32.413103971845054,scimark.lu.large,Sat Jun 04 17:04:53 BST 2016,Sat Jun 04 17:06:53 BST 2016,13.182443361975992,6.591221680987996,Sat Jun 04 17:07:44 BST 2016,Sat Jun 04 17:11:44 BST 2016,25.607876863076047,6.401969215769012,scimark.sor.large,Sat Jun 04 17:12:31 BST 2016,Sat Jun 04 17:14:31 BST 2016,61.0050708827885,30.50253544139425,Sat Jun 04 17:14:44 BST 2016,Sat Jun 04 17:18:44 BST 2016,110.03762760788113,27.509406901970284,scimark.sparse.large,Sat Jun 04 17:18:56 BST 2016,Sat Jun 04 17:20:56 BST 2016,42.08102005860138,21.04051002930069,Sat Jun 04 17:21:10 BST 2016,Sat Jun 04 17:25:10 BST 2016,80.12868093307995,20.032170233269987,scimark.fft.small,Sat Jun 04 17:25:24 BST 2016,Sat Jun 04 17:27:24 BST 2016,637.4589952041455,318.72949760207274,Sat Jun 04 17:27:25 BST 2016,Sat Jun 04 17:31:25 BST 2016,1181.930971921366,295.4827429803415,scimark.lu.small,Sat Jun 04 17:31:27 BST 2016,Sat Jun 04 17:33:27 BST 2016,461.1080431539016,230.5540215769508,Sat Jun 04 17:33:28 BST 2016,Sat Jun 04 17:37:28 BST 2016,936.362537567064,234.090634391766,scimark.sor.small,Sat Jun 04 17:37:30 BST 2016,Sat Jun 04 17:39:30 BST 2016,285.80897534059886,142.90448767029943,Sat Jun 04 17:39:33 BST 2016,Sat Jun 04 17:43:33 BST 2016,565.8172924049259,141.45432310123147,scimark.sparse.small,Sat Jun 04 17:43:35 BST 2016,Sat Jun 04 17:45:35 BST 2016,445.5341688228357,222.76708441141784,Sat Jun 04 17:45:37 BST 2016,Sat Jun 04 17:49:37 BST 2016,914.1515581685617,228.53788954214042,scimark.monte_carlo,Sat Jun 04 17:49:38 BST 2016,Sat Jun 04 17:51:38 BST 2016,107.73029887471591,53.86514943735796,Sat Jun 04 17:51:47 BST 2016,Sat Jun 04 17:55:47 BST 2016,213.2918308126527,53.322957703163176,serial,Sat Jun 04 17:55:55 BST 2016,Sat Jun 04 17:57:55 BST 2016,200.18404266423147,100.09202133211573,Sat Jun 04 17:57:59 BST 2016,Sat Jun 04 18:01:59 BST 2016,403.93787912039033,100.98446978009758,sunflow,Sat Jun 04 18:02:02 BST 2016,Sat Jun 04 18:04:02 BST 2016,152.4659172827992,76.2329586413996,Sat Jun 04 18:04:03 BST 2016,Sat Jun 04 18:08:03 BST 2016,300.6328582973101,75.15821457432753,xml.transform,Sat Jun 04 18:08:27 BST 2016,Sat Jun 04 18:10:27 BST 2016,463.25054228723025,231.62527114361512,Sat Jun 04 18:10:29 BST 2016,Sat Jun 04 18:14:29 BST 2016,906.594815365864,226.648703841466,xml.validation,Sat Jun 04 18:14:31 BST 2016,Sat Jun 04 18:16:31 BST 2016,914.8062639586268,457.4031319793134,Sat Jun 04 18:16:32 BST 2016,Sat Jun 04 18:20:32 BST 2016,1781.4837824238457,445.3709456059614
