spec.jvm2008.report.run.location=BEDSONTC044
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:03 BST 2016, operations=1.0, operationsPerMinute=594.059405940594
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:03 BST 2016, end=Fri Jun 03 15:02:16 BST 2016, operations=1.0, operationsPerMinute=4.6853037638606905
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:16 BST 2016, end=Fri Jun 03 15:02:19 BST 2016, operations=1.0, operationsPerMinute=17.905102954341988
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:19 BST 2016, end=Fri Jun 03 15:02:20 BST 2016, operations=1.0, operationsPerMinute=46.62004662004662
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:20 BST 2016, end=Fri Jun 03 15:02:29 BST 2016, operations=1.0, operationsPerMinute=7.175316909830184
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:29 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=8.02139037433155
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:43 BST 2016, operations=1.0, operationsPerMinute=9.366219169528566
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:43 BST 2016, end=Fri Jun 03 15:02:45 BST 2016, operations=1.0, operationsPerMinute=25.728987993138936
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:45 BST 2016, end=Fri Jun 03 15:02:46 BST 2016, operations=1.0, operationsPerMinute=81.19079837618403
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:46 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=63.76195536663124
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=10.60070671378092
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=41.01161995898838
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=59.347181008902076
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=27.485112230874943
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=9.696186166774401
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=2.939735423811857
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=73.43941248470013
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:35 BST 2016, end=Fri Jun 03 15:05:35 BST 2016, operations=483.52675247804035, operationsPerMinute=241.76337623902018, mode=normal, start=Fri Jun 03 15:05:36 BST 2016, end=Fri Jun 03 15:09:36 BST 2016, operations=994.1878212490383, operationsPerMinute=248.54695531225957
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:10 BST 2016, end=Fri Jun 03 16:21:10 BST 2016, operations=626.8551142435342, operationsPerMinute=313.4275571217671, mode=normal, start=Fri Jun 03 16:21:11 BST 2016, end=Fri Jun 03 16:25:11 BST 2016, operations=1504.6805844478781, operationsPerMinute=376.17014611196953
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:12 BST 2016, end=Fri Jun 03 16:27:12 BST 2016, operations=564.8120129340361, operationsPerMinute=282.4060064670181, mode=normal, start=Fri Jun 03 16:27:14 BST 2016, end=Fri Jun 03 16:31:14 BST 2016, operations=1139.9826831985965, operationsPerMinute=284.99567079964913
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:15 BST 2016, end=Fri Jun 03 16:33:15 BST 2016, operations=328.9937469576901, operationsPerMinute=164.49687347884506, mode=normal, start=Fri Jun 03 16:33:17 BST 2016, end=Fri Jun 03 16:37:17 BST 2016, operations=658.1181863364496, operationsPerMinute=164.5295465841124
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:20 BST 2016, end=Fri Jun 03 16:39:20 BST 2016, operations=506.54768743266527, operationsPerMinute=253.27384371633264, mode=normal, start=Fri Jun 03 16:39:21 BST 2016, end=Fri Jun 03 16:43:21 BST 2016, operations=1014.5519231121696, operationsPerMinute=253.6379807780424
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:22 BST 2016, end=Fri Jun 03 16:45:22 BST 2016, operations=119.07615103316925, operationsPerMinute=59.53807551658463, mode=normal, start=Fri Jun 03 16:45:28 BST 2016, end=Fri Jun 03 16:49:28 BST 2016, operations=237.0747635578554, operationsPerMinute=59.26869088946385
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:34 BST 2016, end=Fri Jun 03 16:51:34 BST 2016, operations=239.8354020819835, operationsPerMinute=119.91770104099174, mode=normal, start=Fri Jun 03 16:51:37 BST 2016, end=Fri Jun 03 16:55:37 BST 2016, operations=477.0333021422747, operationsPerMinute=119.25832553556867
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:40 BST 2016, end=Fri Jun 03 16:57:40 BST 2016, operations=174.77744062506457, operationsPerMinute=87.38872031253229, mode=normal, start=Fri Jun 03 16:57:41 BST 2016, end=Fri Jun 03 17:01:41 BST 2016, operations=349.39477337688857, operationsPerMinute=87.34869334422214
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:01 BST 2016, end=Fri Jun 03 17:04:01 BST 2016, operations=526.7451594509628, operationsPerMinute=263.3725797254814, mode=normal, start=Fri Jun 03 17:04:03 BST 2016, end=Fri Jun 03 17:08:03 BST 2016, operations=1049.5260835829495, operationsPerMinute=262.38152089573737
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:05 BST 2016, end=Fri Jun 03 17:10:05 BST 2016, operations=1009.1796688406455, operationsPerMinute=504.58983442032275, mode=normal, start=Fri Jun 03 17:10:05 BST 2016, end=Fri Jun 03 17:14:05 BST 2016, operations=1989.5326185219874, operationsPerMinute=497.38315463049685
##-nursultan-##,BEDSONTC044,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,1395.3488372093022,startup.helloworld,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:03 BST 2016,1.0,594.059405940594,startup.compiler.compiler,Fri Jun 03 15:02:03 BST 2016,Fri Jun 03 15:02:16 BST 2016,1.0,4.6853037638606905,startup.compiler.sunflow,Fri Jun 03 15:02:16 BST 2016,Fri Jun 03 15:02:19 BST 2016,1.0,17.905102954341988,startup.compress,Fri Jun 03 15:02:19 BST 2016,Fri Jun 03 15:02:20 BST 2016,1.0,46.62004662004662,startup.crypto.aes,Fri Jun 03 15:02:20 BST 2016,Fri Jun 03 15:02:29 BST 2016,1.0,7.175316909830184,startup.crypto.rsa,Fri Jun 03 15:02:29 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,8.02139037433155,startup.crypto.signverify,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:43 BST 2016,1.0,9.366219169528566,startup.mpegaudio,Fri Jun 03 15:02:43 BST 2016,Fri Jun 03 15:02:45 BST 2016,1.0,25.728987993138936,startup.scimark.fft,Fri Jun 03 15:02:45 BST 2016,Fri Jun 03 15:02:46 BST 2016,1.0,81.19079837618403,startup.scimark.lu,Fri Jun 03 15:02:46 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,63.76195536663124,startup.scimark.monte_carlo,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:52 BST 2016,1.0,10.60070671378092,startup.scimark.sor,Fri Jun 03 15:02:52 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,41.01161995898838,startup.scimark.sparse,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,59.347181008902076,startup.serial,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,27.485112230874943,startup.sunflow,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,9.696186166774401,startup.xml.transform,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,2.939735423811857,startup.xml.validation,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,73.43941248470013,compiler.compiler,Fri Jun 03 15:03:35 BST 2016,Fri Jun 03 15:05:35 BST 2016,483.52675247804035,241.76337623902018,Fri Jun 03 15:05:36 BST 2016,Fri Jun 03 15:09:36 BST 2016,994.1878212490383,248.54695531225957,compiler.sunflow,Fri Jun 03 15:09:40 BST 2016,Fri Jun 03 15:11:40 BST 2016,195.88116212410148,97.94058106205074,Fri Jun 03 15:11:44 BST 2016,Fri Jun 03 15:15:44 BST 2016,390.64382156564136,97.66095539141034,compress,Fri Jun 03 15:15:47 BST 2016,Fri Jun 03 15:17:47 BST 2016,394.6959313386102,197.3479656693051,Fri Jun 03 15:17:49 BST 2016,Fri Jun 03 15:21:49 BST 2016,792.7633335633005,198.19083339082513,crypto.aes,Fri Jun 03 15:21:50 BST 2016,Fri Jun 03 15:23:50 BST 2016,139.08783952853366,69.54391976426683,Fri Jun 03 15:23:55 BST 2016,Fri Jun 03 15:27:55 BST 2016,288.110515914684,72.027628978671,crypto.rsa,Fri Jun 03 15:28:00 BST 2016,Fri Jun 03 15:30:00 BST 2016,230.6046164802659,115.30230824013294,Fri Jun 03 15:30:03 BST 2016,Fri Jun 03 15:34:03 BST 2016,464.39726457338014,116.09931614334504,crypto.signverify,Fri Jun 03 15:34:05 BST 2016,Fri Jun 03 15:36:05 BST 2016,399.50171954891994,199.75085977445997,Fri Jun 03 15:36:07 BST 2016,Fri Jun 03 15:40:07 BST 2016,805.8982275775945,201.47455689439863,derby,Fri Jun 03 15:40:31 BST 2016,Fri Jun 03 15:42:31 BST 2016,350.2961712680507,175.14808563402536,Fri Jun 03 15:42:33 BST 2016,Fri Jun 03 15:46:33 BST 2016,692.9704018760754,173.24260046901884,mpegaudio,Fri Jun 03 15:46:36 BST 2016,Fri Jun 03 15:48:36 BST 2016,205.97544488910074,102.98772244455037,Fri Jun 03 15:48:40 BST 2016,Fri Jun 03 15:52:40 BST 2016,413.3767378111081,103.34418445277703,scimark.fft.large,Fri Jun 03 15:52:43 BST 2016,Fri Jun 03 15:54:43 BST 2016,70.2959719385299,35.14798596926495,Fri Jun 03 15:54:51 BST 2016,Fri Jun 03 15:58:51 BST 2016,143.1941633909034,35.79854084772585,scimark.lu.large,Fri Jun 03 15:59:01 BST 2016,Fri Jun 03 16:01:01 BST 2016,13.792225213478833,6.8961126067394165,Fri Jun 03 16:01:46 BST 2016,Fri Jun 03 16:05:46 BST 2016,27.712008105952076,6.928002026488019,scimark.sor.large,Fri Jun 03 16:06:23 BST 2016,Fri Jun 03 16:08:23 BST 2016,66.5527167999351,33.27635839996755,Fri Jun 03 16:08:32 BST 2016,Fri Jun 03 16:12:32 BST 2016,147.0863464309748,36.7715866077437,scimark.sparse.large,Fri Jun 03 16:12:42 BST 2016,Fri Jun 03 16:14:42 BST 2016,42.10384755913573,21.051923779567865,Fri Jun 03 16:14:56 BST 2016,Fri Jun 03 16:18:56 BST 2016,84.04990244518231,21.012475611295578,scimark.fft.small,Fri Jun 03 16:19:10 BST 2016,Fri Jun 03 16:21:10 BST 2016,626.8551142435342,313.4275571217671,Fri Jun 03 16:21:11 BST 2016,Fri Jun 03 16:25:11 BST 2016,1504.6805844478781,376.17014611196953,scimark.lu.small,Fri Jun 03 16:25:12 BST 2016,Fri Jun 03 16:27:12 BST 2016,564.8120129340361,282.4060064670181,Fri Jun 03 16:27:14 BST 2016,Fri Jun 03 16:31:14 BST 2016,1139.9826831985965,284.99567079964913,scimark.sor.small,Fri Jun 03 16:31:15 BST 2016,Fri Jun 03 16:33:15 BST 2016,328.9937469576901,164.49687347884506,Fri Jun 03 16:33:17 BST 2016,Fri Jun 03 16:37:17 BST 2016,658.1181863364496,164.5295465841124,scimark.sparse.small,Fri Jun 03 16:37:20 BST 2016,Fri Jun 03 16:39:20 BST 2016,506.54768743266527,253.27384371633264,Fri Jun 03 16:39:21 BST 2016,Fri Jun 03 16:43:21 BST 2016,1014.5519231121696,253.6379807780424,scimark.monte_carlo,Fri Jun 03 16:43:22 BST 2016,Fri Jun 03 16:45:22 BST 2016,119.07615103316925,59.53807551658463,Fri Jun 03 16:45:28 BST 2016,Fri Jun 03 16:49:28 BST 2016,237.0747635578554,59.26869088946385,serial,Fri Jun 03 16:49:34 BST 2016,Fri Jun 03 16:51:34 BST 2016,239.8354020819835,119.91770104099174,Fri Jun 03 16:51:37 BST 2016,Fri Jun 03 16:55:37 BST 2016,477.0333021422747,119.25832553556867,sunflow,Fri Jun 03 16:55:40 BST 2016,Fri Jun 03 16:57:40 BST 2016,174.77744062506457,87.38872031253229,Fri Jun 03 16:57:41 BST 2016,Fri Jun 03 17:01:41 BST 2016,349.39477337688857,87.34869334422214,xml.transform,Fri Jun 03 17:02:01 BST 2016,Fri Jun 03 17:04:01 BST 2016,526.7451594509628,263.3725797254814,Fri Jun 03 17:04:03 BST 2016,Fri Jun 03 17:08:03 BST 2016,1049.5260835829495,262.38152089573737,xml.validation,Fri Jun 03 17:08:05 BST 2016,Fri Jun 03 17:10:05 BST 2016,1009.1796688406455,504.58983442032275,Fri Jun 03 17:10:05 BST 2016,Fri Jun 03 17:14:05 BST 2016,1989.5326185219874,497.38315463049685
