spec.jvm2008.report.run.location=KRC040
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:04:07 BST 2016, operations=1.0, operationsPerMinute=3.9416633819471816
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:07 BST 2016, end=Fri Jun 03 15:04:11 BST 2016, operations=1.0, operationsPerMinute=16.901408450704224
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=43.7956204379562
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=7.001166861143524
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:28 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:28 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=9.104704097116844
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=22.727272727272727
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=72.28915662650603
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:39 BST 2016, operations=1.0, operationsPerMinute=55.55555555555556
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:39 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=10.291595197255575
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=56.074766355140184
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=26.08695652173913
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=9.47867298578199
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:05:18 BST 2016, operations=1.0, operationsPerMinute=2.716899112479623
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:18 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=68.18181818181819
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:30 BST 2016, end=Fri Jun 03 15:07:30 BST 2016, operations=384.00285868714656, operationsPerMinute=192.00142934357328, mode=normal, start=Fri Jun 03 15:07:32 BST 2016, end=Fri Jun 03 15:11:32 BST 2016, operations=807.5198719348302, operationsPerMinute=201.87996798370756
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:38 BST 2016, end=Fri Jun 03 16:25:38 BST 2016, operations=612.4151122278978, operationsPerMinute=306.2075561139489, mode=normal, start=Fri Jun 03 16:25:40 BST 2016, end=Fri Jun 03 16:29:40 BST 2016, operations=1243.304582198328, operationsPerMinute=310.826145549582
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:41 BST 2016, end=Fri Jun 03 16:31:41 BST 2016, operations=490.92718309212466, operationsPerMinute=245.46359154606233, mode=normal, start=Fri Jun 03 16:31:42 BST 2016, end=Fri Jun 03 16:35:42 BST 2016, operations=966.3914864957372, operationsPerMinute=241.5978716239343
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:44 BST 2016, end=Fri Jun 03 16:37:44 BST 2016, operations=289.0914959314842, operationsPerMinute=144.5457479657421, mode=normal, start=Fri Jun 03 16:37:46 BST 2016, end=Fri Jun 03 16:41:46 BST 2016, operations=559.5942263104787, operationsPerMinute=139.89855657761967
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:49 BST 2016, end=Fri Jun 03 16:43:49 BST 2016, operations=436.9891437040482, operationsPerMinute=218.4945718520241, mode=normal, start=Fri Jun 03 16:43:50 BST 2016, end=Fri Jun 03 16:47:50 BST 2016, operations=839.6203723838114, operationsPerMinute=209.90509309595285
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:52 BST 2016, end=Fri Jun 03 16:49:52 BST 2016, operations=105.51206242029303, operationsPerMinute=52.75603121014652, mode=normal, start=Fri Jun 03 16:50:01 BST 2016, end=Fri Jun 03 16:54:01 BST 2016, operations=203.25717007245478, operationsPerMinute=50.814292518113696
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:54:07 BST 2016, end=Fri Jun 03 16:56:07 BST 2016, operations=167.12157888545295, operationsPerMinute=83.56078944272647, mode=normal, start=Fri Jun 03 16:56:13 BST 2016, end=Fri Jun 03 17:00:13 BST 2016, operations=353.3975649874285, operationsPerMinute=88.34939124685712
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:00:17 BST 2016, end=Fri Jun 03 17:02:17 BST 2016, operations=139.32265830346478, operationsPerMinute=69.66132915173239, mode=normal, start=Fri Jun 03 17:02:19 BST 2016, end=Fri Jun 03 17:06:19 BST 2016, operations=205.8485228276423, operationsPerMinute=51.46213070691058
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:43 BST 2016, end=Fri Jun 03 17:08:43 BST 2016, operations=344.97322986806176, operationsPerMinute=172.48661493403088, mode=normal, start=Fri Jun 03 17:08:45 BST 2016, end=Fri Jun 03 17:12:45 BST 2016, operations=786.9146835421368, operationsPerMinute=196.7286708855342
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:47 BST 2016, end=Fri Jun 03 17:14:47 BST 2016, operations=775.917879018763, operationsPerMinute=387.9589395093815, mode=normal, start=Fri Jun 03 17:14:48 BST 2016, end=Fri Jun 03 17:18:48 BST 2016, operations=1568.3186423224374, operationsPerMinute=392.07966058060936
##-nursultan-##,KRC040,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,1200.0,startup.helloworld,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:04:07 BST 2016,1.0,3.9416633819471816,startup.compiler.sunflow,Fri Jun 03 15:04:07 BST 2016,Fri Jun 03 15:04:11 BST 2016,1.0,16.901408450704224,startup.compress,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,43.7956204379562,startup.crypto.aes,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,7.001166861143524,startup.crypto.rsa,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:28 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Fri Jun 03 15:04:28 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,9.104704097116844,startup.mpegaudio,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,22.727272727272727,startup.scimark.fft,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,72.28915662650603,startup.scimark.lu,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:39 BST 2016,1.0,55.55555555555556,startup.scimark.monte_carlo,Fri Jun 03 15:04:39 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,10.291595197255575,startup.scimark.sor,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,56.074766355140184,startup.serial,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,26.08695652173913,startup.sunflow,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,9.47867298578199,startup.xml.transform,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:05:18 BST 2016,1.0,2.716899112479623,startup.xml.validation,Fri Jun 03 15:05:18 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,68.18181818181819,compiler.compiler,Fri Jun 03 15:05:30 BST 2016,Fri Jun 03 15:07:30 BST 2016,384.00285868714656,192.00142934357328,Fri Jun 03 15:07:32 BST 2016,Fri Jun 03 15:11:32 BST 2016,807.5198719348302,201.87996798370756,compiler.sunflow,Fri Jun 03 15:11:38 BST 2016,Fri Jun 03 15:13:38 BST 2016,111.70320921064265,55.85160460532133,Fri Jun 03 15:13:46 BST 2016,Fri Jun 03 15:17:46 BST 2016,244.78647480601722,61.196618701504306,compress,Fri Jun 03 15:17:51 BST 2016,Fri Jun 03 15:19:51 BST 2016,275.35373166476074,137.67686583238037,Fri Jun 03 15:19:55 BST 2016,Fri Jun 03 15:23:55 BST 2016,562.9656789301323,140.74141973253307,crypto.aes,Fri Jun 03 15:23:57 BST 2016,Fri Jun 03 15:25:57 BST 2016,105.19579289653265,52.597896448266326,Fri Jun 03 15:26:05 BST 2016,Fri Jun 03 15:30:05 BST 2016,214.66820674681833,53.66705168670458,crypto.rsa,Fri Jun 03 15:30:12 BST 2016,Fri Jun 03 15:32:12 BST 2016,180.70328714578022,90.35164357289011,Fri Jun 03 15:32:17 BST 2016,Fri Jun 03 15:36:17 BST 2016,377.03477627247787,94.25869406811947,crypto.signverify,Fri Jun 03 15:36:20 BST 2016,Fri Jun 03 15:38:20 BST 2016,371.0373519861368,185.5186759930684,Fri Jun 03 15:38:22 BST 2016,Fri Jun 03 15:42:22 BST 2016,743.3040231407989,185.82600578519973,derby,Fri Jun 03 15:44:11 BST 2016,Fri Jun 03 15:46:11 BST 2016,175.19028365324826,87.59514182662413,Fri Jun 03 15:46:14 BST 2016,Fri Jun 03 15:50:14 BST 2016,602.0600456239436,150.5150114059859,mpegaudio,Fri Jun 03 15:50:18 BST 2016,Fri Jun 03 15:52:18 BST 2016,170.5149816740045,85.25749083700225,Fri Jun 03 15:52:23 BST 2016,Fri Jun 03 15:56:23 BST 2016,335.0658001319856,83.7664500329964,scimark.fft.large,Fri Jun 03 15:56:27 BST 2016,Fri Jun 03 15:58:27 BST 2016,64.10410652863237,32.052053264316186,Fri Jun 03 15:58:35 BST 2016,Fri Jun 03 16:02:35 BST 2016,152.1627781695887,38.040694542397176,scimark.lu.large,Fri Jun 03 16:02:44 BST 2016,Fri Jun 03 16:04:44 BST 2016,13.511560355824923,6.755780177912461,Fri Jun 03 16:05:37 BST 2016,Fri Jun 03 16:09:37 BST 2016,24.247555039672207,6.061888759918052,scimark.sor.large,Fri Jun 03 16:10:26 BST 2016,Fri Jun 03 16:12:26 BST 2016,60.33996988026456,30.16998494013228,Fri Jun 03 16:12:40 BST 2016,Fri Jun 03 16:16:40 BST 2016,109.99267326226925,27.498168315567312,scimark.sparse.large,Fri Jun 03 16:16:52 BST 2016,Fri Jun 03 16:18:52 BST 2016,37.20090215112148,18.60045107556074,Fri Jun 03 16:19:18 BST 2016,Fri Jun 03 16:23:18 BST 2016,73.64837277369946,18.412093193424866,scimark.fft.small,Fri Jun 03 16:23:38 BST 2016,Fri Jun 03 16:25:38 BST 2016,612.4151122278978,306.2075561139489,Fri Jun 03 16:25:40 BST 2016,Fri Jun 03 16:29:40 BST 2016,1243.304582198328,310.826145549582,scimark.lu.small,Fri Jun 03 16:29:41 BST 2016,Fri Jun 03 16:31:41 BST 2016,490.92718309212466,245.46359154606233,Fri Jun 03 16:31:42 BST 2016,Fri Jun 03 16:35:42 BST 2016,966.3914864957372,241.5978716239343,scimark.sor.small,Fri Jun 03 16:35:44 BST 2016,Fri Jun 03 16:37:44 BST 2016,289.0914959314842,144.5457479657421,Fri Jun 03 16:37:46 BST 2016,Fri Jun 03 16:41:46 BST 2016,559.5942263104787,139.89855657761967,scimark.sparse.small,Fri Jun 03 16:41:49 BST 2016,Fri Jun 03 16:43:49 BST 2016,436.9891437040482,218.4945718520241,Fri Jun 03 16:43:50 BST 2016,Fri Jun 03 16:47:50 BST 2016,839.6203723838114,209.90509309595285,scimark.monte_carlo,Fri Jun 03 16:47:52 BST 2016,Fri Jun 03 16:49:52 BST 2016,105.51206242029303,52.75603121014652,Fri Jun 03 16:50:01 BST 2016,Fri Jun 03 16:54:01 BST 2016,203.25717007245478,50.814292518113696,serial,Fri Jun 03 16:54:07 BST 2016,Fri Jun 03 16:56:07 BST 2016,167.12157888545295,83.56078944272647,Fri Jun 03 16:56:13 BST 2016,Fri Jun 03 17:00:13 BST 2016,353.3975649874285,88.34939124685712,sunflow,Fri Jun 03 17:00:17 BST 2016,Fri Jun 03 17:02:17 BST 2016,139.32265830346478,69.66132915173239,Fri Jun 03 17:02:19 BST 2016,Fri Jun 03 17:06:19 BST 2016,205.8485228276423,51.46213070691058,xml.transform,Fri Jun 03 17:06:43 BST 2016,Fri Jun 03 17:08:43 BST 2016,344.97322986806176,172.48661493403088,Fri Jun 03 17:08:45 BST 2016,Fri Jun 03 17:12:45 BST 2016,786.9146835421368,196.7286708855342,xml.validation,Fri Jun 03 17:12:47 BST 2016,Fri Jun 03 17:14:47 BST 2016,775.917879018763,387.9589395093815,Fri Jun 03 17:14:48 BST 2016,Fri Jun 03 17:18:48 BST 2016,1568.3186423224374,392.07966058060936
