spec.jvm2008.report.run.location=HOPE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 04:50:02 BST 2016, end=Fri Jun 24 04:50:02 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 04:50:02 BST 2016, end=Fri Jun 24 04:50:03 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 04:50:03 BST 2016, end=Fri Jun 24 04:50:26 BST 2016, operations=1.0, operationsPerMinute=2.5865413631072984
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 04:50:26 BST 2016, end=Fri Jun 24 04:50:32 BST 2016, operations=1.0, operationsPerMinute=11.312217194570136
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 04:50:32 BST 2016, end=Fri Jun 24 04:50:33 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 04:50:33 BST 2016, end=Fri Jun 24 04:50:44 BST 2016, operations=1.0, operationsPerMinute=5.765904285988853
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 04:50:44 BST 2016, end=Fri Jun 24 04:50:52 BST 2016, operations=1.0, operationsPerMinute=6.831378799954457
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 04:50:52 BST 2016, end=Fri Jun 24 04:51:00 BST 2016, operations=1.0, operationsPerMinute=8.219178082191782
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 04:51:00 BST 2016, end=Fri Jun 24 04:51:03 BST 2016, operations=1.0, operationsPerMinute=17.559262510974538
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 04:51:03 BST 2016, end=Fri Jun 24 04:51:04 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 04:51:04 BST 2016, end=Fri Jun 24 04:51:05 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 04:51:05 BST 2016, end=Fri Jun 24 04:51:12 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 04:51:12 BST 2016, end=Fri Jun 24 04:51:14 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 04:51:14 BST 2016, end=Fri Jun 24 04:51:16 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 04:51:16 BST 2016, end=Fri Jun 24 04:51:19 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 04:51:19 BST 2016, end=Fri Jun 24 04:51:27 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 04:51:27 BST 2016, end=Fri Jun 24 04:51:59 BST 2016, operations=1.0, operationsPerMinute=1.8715493309211142
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 04:51:59 BST 2016, end=Fri Jun 24 04:52:00 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 04:52:17 BST 2016, end=Fri Jun 24 04:54:17 BST 2016, operations=295.4677461161011, operationsPerMinute=147.73387305805056, mode=normal, start=Fri Jun 24 04:54:19 BST 2016, end=Fri Jun 24 04:58:19 BST 2016, operations=602.8355196676018, operationsPerMinute=150.70887991690046
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:09:56 BST 2016, end=Fri Jun 24 06:11:56 BST 2016, operations=521.8442800900423, operationsPerMinute=260.92214004502114, mode=normal, start=Fri Jun 24 06:11:58 BST 2016, end=Fri Jun 24 06:15:58 BST 2016, operations=1030.3749159183938, operationsPerMinute=257.59372897959844
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 06:15:59 BST 2016, end=Fri Jun 24 06:17:59 BST 2016, operations=371.9698835455343, operationsPerMinute=185.98494177276714, mode=normal, start=Fri Jun 24 06:18:02 BST 2016, end=Fri Jun 24 06:22:02 BST 2016, operations=735.8314612181493, operationsPerMinute=183.95786530453734
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 06:22:04 BST 2016, end=Fri Jun 24 06:24:04 BST 2016, operations=241.73063970775416, operationsPerMinute=120.86531985387708, mode=normal, start=Fri Jun 24 06:24:07 BST 2016, end=Fri Jun 24 06:28:07 BST 2016, operations=484.4573773031864, operationsPerMinute=121.1143443257966
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:28:11 BST 2016, end=Fri Jun 24 06:30:11 BST 2016, operations=310.2750177526576, operationsPerMinute=155.1375088763288, mode=normal, start=Fri Jun 24 06:30:14 BST 2016, end=Fri Jun 24 06:34:14 BST 2016, operations=618.0218130899723, operationsPerMinute=154.50545327249307
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:34:16 BST 2016, end=Fri Jun 24 06:36:16 BST 2016, operations=78.85783274834293, operationsPerMinute=39.428916374171465, mode=normal, start=Fri Jun 24 06:36:24 BST 2016, end=Fri Jun 24 06:40:24 BST 2016, operations=157.3146398675724, operationsPerMinute=39.3286599668931
benchmark-name=serial, mod=warmup, start=Fri Jun 24 06:40:32 BST 2016, end=Fri Jun 24 06:42:32 BST 2016, operations=146.55874172104387, operationsPerMinute=73.27937086052194, mode=normal, start=Fri Jun 24 06:42:37 BST 2016, end=Fri Jun 24 06:46:37 BST 2016, operations=285.2502252226661, operationsPerMinute=71.31255630566652
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 06:46:42 BST 2016, end=Fri Jun 24 06:48:42 BST 2016, operations=109.28017041960898, operationsPerMinute=54.64008520980449, mode=normal, start=Fri Jun 24 06:48:45 BST 2016, end=Fri Jun 24 06:52:45 BST 2016, operations=218.1011596338992, operationsPerMinute=54.5252899084748
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 06:53:20 BST 2016, end=Fri Jun 24 06:55:20 BST 2016, operations=326.0009060020792, operationsPerMinute=163.0004530010396, mode=normal, start=Fri Jun 24 06:55:23 BST 2016, end=Fri Jun 24 06:59:23 BST 2016, operations=613.4693194031604, operationsPerMinute=153.3673298507901
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 06:59:26 BST 2016, end=Fri Jun 24 07:01:26 BST 2016, operations=492.0435212268292, operationsPerMinute=246.0217606134146, mode=normal, start=Fri Jun 24 07:01:27 BST 2016, end=Fri Jun 24 07:05:27 BST 2016, operations=1001.2389803222275, operationsPerMinute=250.30974508055687
##-nursultan-##,HOPE14,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 04:50:02 BST 2016,Fri Jun 24 04:50:02 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 04:50:02 BST 2016,Fri Jun 24 04:50:03 BST 2016,1.0,54.94505494505494,startup.compiler.compiler,Fri Jun 24 04:50:03 BST 2016,Fri Jun 24 04:50:26 BST 2016,1.0,2.5865413631072984,startup.compiler.sunflow,Fri Jun 24 04:50:26 BST 2016,Fri Jun 24 04:50:32 BST 2016,1.0,11.312217194570136,startup.compress,Fri Jun 24 04:50:32 BST 2016,Fri Jun 24 04:50:33 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Fri Jun 24 04:50:33 BST 2016,Fri Jun 24 04:50:44 BST 2016,1.0,5.765904285988853,startup.crypto.rsa,Fri Jun 24 04:50:44 BST 2016,Fri Jun 24 04:50:52 BST 2016,1.0,6.831378799954457,startup.crypto.signverify,Fri Jun 24 04:50:52 BST 2016,Fri Jun 24 04:51:00 BST 2016,1.0,8.219178082191782,startup.mpegaudio,Fri Jun 24 04:51:00 BST 2016,Fri Jun 24 04:51:03 BST 2016,1.0,17.559262510974538,startup.scimark.fft,Fri Jun 24 04:51:03 BST 2016,Fri Jun 24 04:51:04 BST 2016,1.0,59.171597633136095,startup.scimark.lu,Fri Jun 24 04:51:04 BST 2016,Fri Jun 24 04:51:05 BST 2016,1.0,45.80152671755725,startup.scimark.monte_carlo,Fri Jun 24 04:51:05 BST 2016,Fri Jun 24 04:51:12 BST 2016,1.0,8.490165558228385,startup.scimark.sor,Fri Jun 24 04:51:12 BST 2016,Fri Jun 24 04:51:14 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Fri Jun 24 04:51:14 BST 2016,Fri Jun 24 04:51:16 BST 2016,1.0,40.48582995951417,startup.serial,Fri Jun 24 04:51:16 BST 2016,Fri Jun 24 04:51:19 BST 2016,1.0,18.226002430133658,startup.sunflow,Fri Jun 24 04:51:19 BST 2016,Fri Jun 24 04:51:27 BST 2016,1.0,7.865757734661773,startup.xml.transform,Fri Jun 24 04:51:27 BST 2016,Fri Jun 24 04:51:59 BST 2016,1.0,1.8715493309211142,startup.xml.validation,Fri Jun 24 04:51:59 BST 2016,Fri Jun 24 04:52:00 BST 2016,1.0,40.48582995951417,compiler.compiler,Fri Jun 24 04:52:17 BST 2016,Fri Jun 24 04:54:17 BST 2016,295.4677461161011,147.73387305805056,Fri Jun 24 04:54:19 BST 2016,Fri Jun 24 04:58:19 BST 2016,602.8355196676018,150.70887991690046,compiler.sunflow,Fri Jun 24 04:58:25 BST 2016,Fri Jun 24 05:00:25 BST 2016,127.57915296748104,63.78957648374052,Fri Jun 24 05:00:30 BST 2016,Fri Jun 24 05:04:30 BST 2016,274.10784074882474,68.52696018720619,compress,Fri Jun 24 05:04:34 BST 2016,Fri Jun 24 05:06:34 BST 2016,270.3957379791294,135.1978689895647,Fri Jun 24 05:06:37 BST 2016,Fri Jun 24 05:10:37 BST 2016,541.2485490547108,135.3121372636777,crypto.aes,Fri Jun 24 05:10:40 BST 2016,Fri Jun 24 05:12:40 BST 2016,84.36693627059918,42.18346813529959,Fri Jun 24 05:12:48 BST 2016,Fri Jun 24 05:16:48 BST 2016,176.90635437030915,44.226588592577286,crypto.rsa,Fri Jun 24 05:16:56 BST 2016,Fri Jun 24 05:18:56 BST 2016,145.2117167260531,72.60585836302656,Fri Jun 24 05:19:02 BST 2016,Fri Jun 24 05:23:02 BST 2016,287.91758274379714,71.97939568594929,crypto.signverify,Fri Jun 24 05:23:06 BST 2016,Fri Jun 24 05:25:06 BST 2016,250.47491281197927,125.23745640598963,Fri Jun 24 05:25:09 BST 2016,Fri Jun 24 05:29:09 BST 2016,497.9376708919233,124.48441772298082,derby,Fri Jun 24 05:30:40 BST 2016,Fri Jun 24 05:32:40 BST 2016,202.88438611430573,101.44219305715286,Fri Jun 24 05:32:43 BST 2016,Fri Jun 24 05:36:43 BST 2016,411.53996459774476,102.88499114943619,mpegaudio,Fri Jun 24 05:36:47 BST 2016,Fri Jun 24 05:38:47 BST 2016,133.4606372106528,66.7303186053264,Fri Jun 24 05:38:52 BST 2016,Fri Jun 24 05:42:52 BST 2016,267.77099083867216,66.94274770966804,scimark.fft.large,Fri Jun 24 05:42:58 BST 2016,Fri Jun 24 05:44:58 BST 2016,58.87777679852818,29.43888839926409,Fri Jun 24 05:45:07 BST 2016,Fri Jun 24 05:49:07 BST 2016,115.10979665634935,28.777449164087336,scimark.lu.large,Fri Jun 24 05:49:18 BST 2016,Fri Jun 24 05:51:18 BST 2016,11.400810729747853,5.700405364873927,Fri Jun 24 05:52:06 BST 2016,Fri Jun 24 05:56:06 BST 2016,22.764313027312117,5.691078256828029,scimark.sor.large,Fri Jun 24 05:57:00 BST 2016,Fri Jun 24 05:59:00 BST 2016,54.56286159813339,27.281430799066694,Fri Jun 24 05:59:11 BST 2016,Fri Jun 24 06:03:11 BST 2016,109.8196563549975,27.454914088749376,scimark.sparse.large,Fri Jun 24 06:03:21 BST 2016,Fri Jun 24 06:05:21 BST 2016,36.952594627646135,18.476297313823068,Fri Jun 24 06:05:41 BST 2016,Fri Jun 24 06:09:41 BST 2016,74.31411495095276,18.57852873773819,scimark.fft.small,Fri Jun 24 06:09:56 BST 2016,Fri Jun 24 06:11:56 BST 2016,521.8442800900423,260.92214004502114,Fri Jun 24 06:11:58 BST 2016,Fri Jun 24 06:15:58 BST 2016,1030.3749159183938,257.59372897959844,scimark.lu.small,Fri Jun 24 06:15:59 BST 2016,Fri Jun 24 06:17:59 BST 2016,371.9698835455343,185.98494177276714,Fri Jun 24 06:18:02 BST 2016,Fri Jun 24 06:22:02 BST 2016,735.8314612181493,183.95786530453734,scimark.sor.small,Fri Jun 24 06:22:04 BST 2016,Fri Jun 24 06:24:04 BST 2016,241.73063970775416,120.86531985387708,Fri Jun 24 06:24:07 BST 2016,Fri Jun 24 06:28:07 BST 2016,484.4573773031864,121.1143443257966,scimark.sparse.small,Fri Jun 24 06:28:11 BST 2016,Fri Jun 24 06:30:11 BST 2016,310.2750177526576,155.1375088763288,Fri Jun 24 06:30:14 BST 2016,Fri Jun 24 06:34:14 BST 2016,618.0218130899723,154.50545327249307,scimark.monte_carlo,Fri Jun 24 06:34:16 BST 2016,Fri Jun 24 06:36:16 BST 2016,78.85783274834293,39.428916374171465,Fri Jun 24 06:36:24 BST 2016,Fri Jun 24 06:40:24 BST 2016,157.3146398675724,39.3286599668931,serial,Fri Jun 24 06:40:32 BST 2016,Fri Jun 24 06:42:32 BST 2016,146.55874172104387,73.27937086052194,Fri Jun 24 06:42:37 BST 2016,Fri Jun 24 06:46:37 BST 2016,285.2502252226661,71.31255630566652,sunflow,Fri Jun 24 06:46:42 BST 2016,Fri Jun 24 06:48:42 BST 2016,109.28017041960898,54.64008520980449,Fri Jun 24 06:48:45 BST 2016,Fri Jun 24 06:52:45 BST 2016,218.1011596338992,54.5252899084748,xml.transform,Fri Jun 24 06:53:20 BST 2016,Fri Jun 24 06:55:20 BST 2016,326.0009060020792,163.0004530010396,Fri Jun 24 06:55:23 BST 2016,Fri Jun 24 06:59:23 BST 2016,613.4693194031604,153.3673298507901,xml.validation,Fri Jun 24 06:59:26 BST 2016,Fri Jun 24 07:01:26 BST 2016,492.0435212268292,246.0217606134146,Fri Jun 24 07:01:27 BST 2016,Fri Jun 24 07:05:27 BST 2016,1001.2389803222275,250.30974508055687
