spec.jvm2008.report.run.location=HOPE06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 03:18:31 BST 2016, end=Fri Jun 24 03:18:31 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:18:31 BST 2016, end=Fri Jun 24 03:18:31 BST 2016, operations=1.0, operationsPerMinute=147.7832512315271
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:18:31 BST 2016, end=Fri Jun 24 03:18:53 BST 2016, operations=1.0, operationsPerMinute=2.7239297226131565
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:18:53 BST 2016, end=Fri Jun 24 03:18:59 BST 2016, operations=1.0, operationsPerMinute=11.246485473289598
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:18:59 BST 2016, end=Fri Jun 24 03:19:00 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:19:00 BST 2016, end=Fri Jun 24 03:19:10 BST 2016, operations=1.0, operationsPerMinute=5.899124963130469
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:19:10 BST 2016, end=Fri Jun 24 03:19:19 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:19:19 BST 2016, end=Fri Jun 24 03:19:26 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:19:26 BST 2016, end=Fri Jun 24 03:19:29 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:19:29 BST 2016, end=Fri Jun 24 03:19:30 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:19:30 BST 2016, end=Fri Jun 24 03:19:31 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:19:31 BST 2016, end=Fri Jun 24 03:19:38 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:19:38 BST 2016, end=Fri Jun 24 03:19:40 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:19:40 BST 2016, end=Fri Jun 24 03:19:41 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:19:41 BST 2016, end=Fri Jun 24 03:19:44 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:19:44 BST 2016, end=Fri Jun 24 03:19:52 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:19:52 BST 2016, end=Fri Jun 24 03:20:21 BST 2016, operations=1.0, operationsPerMinute=2.029632636492795
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:20:21 BST 2016, end=Fri Jun 24 03:20:22 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:20:38 BST 2016, end=Fri Jun 24 03:22:38 BST 2016, operations=345.53292807849516, operationsPerMinute=172.76646403924758, mode=normal, start=Fri Jun 24 03:22:39 BST 2016, end=Fri Jun 24 03:26:39 BST 2016, operations=729.4818509712129, operationsPerMinute=182.37046274280323
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 04:37:49 BST 2016, end=Fri Jun 24 04:39:49 BST 2016, operations=524.0008318331368, operationsPerMinute=262.0004159165684, mode=normal, start=Fri Jun 24 04:39:50 BST 2016, end=Fri Jun 24 04:43:50 BST 2016, operations=1026.6298644298104, operationsPerMinute=256.6574661074526
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:43:52 BST 2016, end=Fri Jun 24 04:45:52 BST 2016, operations=372.7388263296071, operationsPerMinute=186.36941316480355, mode=normal, start=Fri Jun 24 04:45:54 BST 2016, end=Fri Jun 24 04:49:54 BST 2016, operations=745.2911697568624, operationsPerMinute=186.3227924392156
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:49:56 BST 2016, end=Fri Jun 24 04:51:56 BST 2016, operations=242.98233483035418, operationsPerMinute=121.49116741517709, mode=normal, start=Fri Jun 24 04:51:59 BST 2016, end=Fri Jun 24 04:55:59 BST 2016, operations=486.432349279199, operationsPerMinute=121.60808731979975
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:56:02 BST 2016, end=Fri Jun 24 04:58:02 BST 2016, operations=309.1573545300572, operationsPerMinute=154.5786772650286, mode=normal, start=Fri Jun 24 04:58:05 BST 2016, end=Fri Jun 24 05:02:05 BST 2016, operations=611.457811817802, operationsPerMinute=152.8644529544505
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 05:02:08 BST 2016, end=Fri Jun 24 05:04:08 BST 2016, operations=78.4641822494145, operationsPerMinute=39.23209112470725, mode=normal, start=Fri Jun 24 05:04:17 BST 2016, end=Fri Jun 24 05:08:17 BST 2016, operations=157.04123889784793, operationsPerMinute=39.26030972446198
benchmark-name=serial, mod=warmup, start=Fri Jun 24 05:08:26 BST 2016, end=Fri Jun 24 05:10:26 BST 2016, operations=137.68019504036454, operationsPerMinute=68.84009752018227, mode=normal, start=Fri Jun 24 05:10:32 BST 2016, end=Fri Jun 24 05:14:32 BST 2016, operations=276.54447301101845, operationsPerMinute=69.13611825275461
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 05:14:37 BST 2016, end=Fri Jun 24 05:16:37 BST 2016, operations=107.69350470122636, operationsPerMinute=53.84675235061318, mode=normal, start=Fri Jun 24 05:16:39 BST 2016, end=Fri Jun 24 05:20:39 BST 2016, operations=215.24885195270969, operationsPerMinute=53.81221298817742
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 05:21:15 BST 2016, end=Fri Jun 24 05:23:15 BST 2016, operations=314.0302612923871, operationsPerMinute=157.01513064619354, mode=normal, start=Fri Jun 24 05:23:17 BST 2016, end=Fri Jun 24 05:27:17 BST 2016, operations=571.3870821252999, operationsPerMinute=142.84677053132498
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 05:27:21 BST 2016, end=Fri Jun 24 05:29:21 BST 2016, operations=491.012630770433, operationsPerMinute=245.5063153852165, mode=normal, start=Fri Jun 24 05:29:22 BST 2016, end=Fri Jun 24 05:33:22 BST 2016, operations=966.6836127043655, operationsPerMinute=241.67090317609137
##-nursultan-##,HOPE06,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 03:18:31 BST 2016,Fri Jun 24 03:18:31 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 03:18:31 BST 2016,Fri Jun 24 03:18:31 BST 2016,1.0,147.7832512315271,startup.compiler.compiler,Fri Jun 24 03:18:31 BST 2016,Fri Jun 24 03:18:53 BST 2016,1.0,2.7239297226131565,startup.compiler.sunflow,Fri Jun 24 03:18:53 BST 2016,Fri Jun 24 03:18:59 BST 2016,1.0,11.246485473289598,startup.compress,Fri Jun 24 03:18:59 BST 2016,Fri Jun 24 03:19:00 BST 2016,1.0,34.64203233256351,startup.crypto.aes,Fri Jun 24 03:19:00 BST 2016,Fri Jun 24 03:19:10 BST 2016,1.0,5.899124963130469,startup.crypto.rsa,Fri Jun 24 03:19:10 BST 2016,Fri Jun 24 03:19:19 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Fri Jun 24 03:19:19 BST 2016,Fri Jun 24 03:19:26 BST 2016,1.0,8.4530853761623,startup.mpegaudio,Fri Jun 24 03:19:26 BST 2016,Fri Jun 24 03:19:29 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Fri Jun 24 03:19:29 BST 2016,Fri Jun 24 03:19:30 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 03:19:30 BST 2016,Fri Jun 24 03:19:31 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 03:19:31 BST 2016,Fri Jun 24 03:19:38 BST 2016,1.0,8.883624518803671,startup.scimark.sor,Fri Jun 24 03:19:38 BST 2016,Fri Jun 24 03:19:40 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 03:19:40 BST 2016,Fri Jun 24 03:19:41 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 03:19:41 BST 2016,Fri Jun 24 03:19:44 BST 2016,1.0,19.42376173518938,startup.sunflow,Fri Jun 24 03:19:44 BST 2016,Fri Jun 24 03:19:52 BST 2016,1.0,8.32523935063133,startup.xml.transform,Fri Jun 24 03:19:52 BST 2016,Fri Jun 24 03:20:21 BST 2016,1.0,2.029632636492795,startup.xml.validation,Fri Jun 24 03:20:21 BST 2016,Fri Jun 24 03:20:22 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 03:20:38 BST 2016,Fri Jun 24 03:22:38 BST 2016,345.53292807849516,172.76646403924758,Fri Jun 24 03:22:39 BST 2016,Fri Jun 24 03:26:39 BST 2016,729.4818509712129,182.37046274280323,compiler.sunflow,Fri Jun 24 03:26:46 BST 2016,Fri Jun 24 03:28:46 BST 2016,141.79262515854026,70.89631257927013,Fri Jun 24 03:28:50 BST 2016,Fri Jun 24 03:32:50 BST 2016,279.66517871391545,69.91629467847886,compress,Fri Jun 24 03:32:55 BST 2016,Fri Jun 24 03:34:55 BST 2016,269.5659293978732,134.7829646989366,Fri Jun 24 03:34:58 BST 2016,Fri Jun 24 03:38:58 BST 2016,540.118264352036,135.029566088009,crypto.aes,Fri Jun 24 03:39:00 BST 2016,Fri Jun 24 03:41:00 BST 2016,84.14755034275174,42.07377517137587,Fri Jun 24 03:41:09 BST 2016,Fri Jun 24 03:45:09 BST 2016,180.24466433181703,45.06116608295426,crypto.rsa,Fri Jun 24 03:45:19 BST 2016,Fri Jun 24 03:47:19 BST 2016,146.26451626431,73.132258132155,Fri Jun 24 03:47:24 BST 2016,Fri Jun 24 03:51:24 BST 2016,292.589259760181,73.14731494004525,crypto.signverify,Fri Jun 24 03:51:29 BST 2016,Fri Jun 24 03:53:29 BST 2016,251.50883927728538,125.75441963864269,Fri Jun 24 03:53:32 BST 2016,Fri Jun 24 03:57:32 BST 2016,503.1356019912862,125.78390049782155,derby,Fri Jun 24 03:58:59 BST 2016,Fri Jun 24 04:00:59 BST 2016,203.70805356103926,101.85402678051963,Fri Jun 24 04:01:03 BST 2016,Fri Jun 24 04:05:03 BST 2016,411.6661739752273,102.91654349380683,mpegaudio,Fri Jun 24 04:05:07 BST 2016,Fri Jun 24 04:07:07 BST 2016,133.60311131359464,66.80155565679732,Fri Jun 24 04:07:13 BST 2016,Fri Jun 24 04:11:13 BST 2016,267.37336002125494,66.84334000531373,scimark.fft.large,Fri Jun 24 04:11:20 BST 2016,Fri Jun 24 04:13:20 BST 2016,55.34113996970996,27.67056998485498,Fri Jun 24 04:13:30 BST 2016,Fri Jun 24 04:17:30 BST 2016,111.64567289558121,27.911418223895303,scimark.lu.large,Fri Jun 24 04:17:40 BST 2016,Fri Jun 24 04:19:40 BST 2016,11.501644897584956,5.750822448792478,Fri Jun 24 04:20:16 BST 2016,Fri Jun 24 04:24:16 BST 2016,23.01772106829678,5.754430267074195,scimark.sor.large,Fri Jun 24 04:24:56 BST 2016,Fri Jun 24 04:26:56 BST 2016,55.01414434443953,27.507072172219765,Fri Jun 24 04:27:07 BST 2016,Fri Jun 24 04:31:07 BST 2016,110.07354879037817,27.518387197594542,scimark.sparse.large,Fri Jun 24 04:31:19 BST 2016,Fri Jun 24 04:33:19 BST 2016,37.17885800516542,18.58942900258271,Fri Jun 24 04:33:35 BST 2016,Fri Jun 24 04:37:35 BST 2016,74.56890684417709,18.642226711044273,scimark.fft.small,Fri Jun 24 04:37:49 BST 2016,Fri Jun 24 04:39:49 BST 2016,524.0008318331368,262.0004159165684,Fri Jun 24 04:39:50 BST 2016,Fri Jun 24 04:43:50 BST 2016,1026.6298644298104,256.6574661074526,scimark.lu.small,Fri Jun 24 04:43:52 BST 2016,Fri Jun 24 04:45:52 BST 2016,372.7388263296071,186.36941316480355,Fri Jun 24 04:45:54 BST 2016,Fri Jun 24 04:49:54 BST 2016,745.2911697568624,186.3227924392156,scimark.sor.small,Fri Jun 24 04:49:56 BST 2016,Fri Jun 24 04:51:56 BST 2016,242.98233483035418,121.49116741517709,Fri Jun 24 04:51:59 BST 2016,Fri Jun 24 04:55:59 BST 2016,486.432349279199,121.60808731979975,scimark.sparse.small,Fri Jun 24 04:56:02 BST 2016,Fri Jun 24 04:58:02 BST 2016,309.1573545300572,154.5786772650286,Fri Jun 24 04:58:05 BST 2016,Fri Jun 24 05:02:05 BST 2016,611.457811817802,152.8644529544505,scimark.monte_carlo,Fri Jun 24 05:02:08 BST 2016,Fri Jun 24 05:04:08 BST 2016,78.4641822494145,39.23209112470725,Fri Jun 24 05:04:17 BST 2016,Fri Jun 24 05:08:17 BST 2016,157.04123889784793,39.26030972446198,serial,Fri Jun 24 05:08:26 BST 2016,Fri Jun 24 05:10:26 BST 2016,137.68019504036454,68.84009752018227,Fri Jun 24 05:10:32 BST 2016,Fri Jun 24 05:14:32 BST 2016,276.54447301101845,69.13611825275461,sunflow,Fri Jun 24 05:14:37 BST 2016,Fri Jun 24 05:16:37 BST 2016,107.69350470122636,53.84675235061318,Fri Jun 24 05:16:39 BST 2016,Fri Jun 24 05:20:39 BST 2016,215.24885195270969,53.81221298817742,xml.transform,Fri Jun 24 05:21:15 BST 2016,Fri Jun 24 05:23:15 BST 2016,314.0302612923871,157.01513064619354,Fri Jun 24 05:23:17 BST 2016,Fri Jun 24 05:27:17 BST 2016,571.3870821252999,142.84677053132498,xml.validation,Fri Jun 24 05:27:21 BST 2016,Fri Jun 24 05:29:21 BST 2016,491.012630770433,245.5063153852165,Fri Jun 24 05:29:22 BST 2016,Fri Jun 24 05:33:22 BST 2016,966.6836127043655,241.67090317609137
