spec.jvm2008.report.run.location=BEDSONTC061
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:52 BST 2016, end=Sun Jun 19 00:38:52 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:52 BST 2016, end=Sun Jun 19 00:38:53 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:39:05 BST 2016, operations=1.0, operationsPerMinute=4.684937924572499
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:05 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:10 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:32 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:32 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:42 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:42 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:46 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:46 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:40:13 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:13 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:24 BST 2016, end=Sun Jun 19 00:42:24 BST 2016, operations=499.9791294047323, operationsPerMinute=249.98956470236615, mode=normal, start=Sun Jun 19 00:42:25 BST 2016, end=Sun Jun 19 00:46:25 BST 2016, operations=1003.7396501979756, operationsPerMinute=250.9349125494939
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:58 BST 2016, end=Sun Jun 19 01:57:58 BST 2016, operations=726.714894662699, operationsPerMinute=363.3574473313495, mode=normal, start=Sun Jun 19 01:57:59 BST 2016, end=Sun Jun 19 02:01:59 BST 2016, operations=1428.0246965485023, operationsPerMinute=357.0061741371256
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:00 BST 2016, end=Sun Jun 19 02:04:00 BST 2016, operations=560.5643102237997, operationsPerMinute=280.28215511189984, mode=normal, start=Sun Jun 19 02:04:02 BST 2016, end=Sun Jun 19 02:08:02 BST 2016, operations=1143.7049932872044, operationsPerMinute=285.9262483218011
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:04 BST 2016, end=Sun Jun 19 02:10:04 BST 2016, operations=328.4660464764382, operationsPerMinute=164.2330232382191, mode=normal, start=Sun Jun 19 02:10:06 BST 2016, end=Sun Jun 19 02:14:06 BST 2016, operations=657.4640289985639, operationsPerMinute=164.36600724964097
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:08 BST 2016, end=Sun Jun 19 02:16:08 BST 2016, operations=507.40636645962735, operationsPerMinute=253.70318322981367, mode=normal, start=Sun Jun 19 02:16:10 BST 2016, end=Sun Jun 19 02:20:10 BST 2016, operations=1016.4576918537724, operationsPerMinute=254.1144229634431
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:11 BST 2016, end=Sun Jun 19 02:22:11 BST 2016, operations=119.13837940595265, operationsPerMinute=59.569189702976324, mode=normal, start=Sun Jun 19 02:22:16 BST 2016, end=Sun Jun 19 02:26:16 BST 2016, operations=238.51768260634094, operationsPerMinute=59.629420651585235
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:22 BST 2016, end=Sun Jun 19 02:28:22 BST 2016, operations=239.67937047124425, operationsPerMinute=119.83968523562213, mode=normal, start=Sun Jun 19 02:28:26 BST 2016, end=Sun Jun 19 02:32:26 BST 2016, operations=470.17316054490726, operationsPerMinute=117.54329013622682
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:28 BST 2016, end=Sun Jun 19 02:34:28 BST 2016, operations=178.19345927438928, operationsPerMinute=89.09672963719464, mode=normal, start=Sun Jun 19 02:34:30 BST 2016, end=Sun Jun 19 02:38:30 BST 2016, operations=358.62319427537795, operationsPerMinute=89.65579856884449
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:49 BST 2016, end=Sun Jun 19 02:40:49 BST 2016, operations=520.7733944306899, operationsPerMinute=260.38669721534495, mode=normal, start=Sun Jun 19 02:40:51 BST 2016, end=Sun Jun 19 02:44:51 BST 2016, operations=1016.6873453625965, operationsPerMinute=254.17183634064912
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:53 BST 2016, end=Sun Jun 19 02:46:53 BST 2016, operations=1001.942410407205, operationsPerMinute=500.9712052036025, mode=normal, start=Sun Jun 19 02:46:53 BST 2016, end=Sun Jun 19 02:50:53 BST 2016, operations=1978.7038192269874, operationsPerMinute=494.67595480674686
##-nursultan-##,BEDSONTC061,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:52 BST 2016,Sun Jun 19 00:38:52 BST 2016,1.0,1875.0,startup.helloworld,Sun Jun 19 00:38:52 BST 2016,Sun Jun 19 00:38:53 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:38:53 BST 2016,Sun Jun 19 00:39:05 BST 2016,1.0,4.684937924572499,startup.compiler.sunflow,Sun Jun 19 00:39:05 BST 2016,Sun Jun 19 00:39:09 BST 2016,1.0,18.39926402943882,startup.compress,Sun Jun 19 00:39:09 BST 2016,Sun Jun 19 00:39:10 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sun Jun 19 00:39:10 BST 2016,Sun Jun 19 00:39:18 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 00:39:18 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:32 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 19 00:39:32 BST 2016,Sun Jun 19 00:39:35 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:39:35 BST 2016,Sun Jun 19 00:39:35 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sun Jun 19 00:39:35 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:42 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Sun Jun 19 00:39:42 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:44 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:44 BST 2016,Sun Jun 19 00:39:46 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:46 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:40:13 BST 2016,1.0,2.963109289347622,startup.xml.validation,Sun Jun 19 00:40:13 BST 2016,Sun Jun 19 00:40:14 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 19 00:40:24 BST 2016,Sun Jun 19 00:42:24 BST 2016,499.9791294047323,249.98956470236615,Sun Jun 19 00:42:25 BST 2016,Sun Jun 19 00:46:25 BST 2016,1003.7396501979756,250.9349125494939,compiler.sunflow,Sun Jun 19 00:46:29 BST 2016,Sun Jun 19 00:48:29 BST 2016,196.69311552911392,98.34655776455696,Sun Jun 19 00:48:33 BST 2016,Sun Jun 19 00:52:33 BST 2016,392.6503345237931,98.16258363094828,compress,Sun Jun 19 00:52:37 BST 2016,Sun Jun 19 00:54:37 BST 2016,396.63726697419395,198.31863348709697,Sun Jun 19 00:54:38 BST 2016,Sun Jun 19 00:58:38 BST 2016,797.8713829176886,199.46784572942215,crypto.aes,Sun Jun 19 00:58:40 BST 2016,Sun Jun 19 01:00:40 BST 2016,139.39124361948018,69.69562180974009,Sun Jun 19 01:00:45 BST 2016,Sun Jun 19 01:04:45 BST 2016,292.5259556204136,73.1314889051034,crypto.rsa,Sun Jun 19 01:04:51 BST 2016,Sun Jun 19 01:06:51 BST 2016,234.16014016063426,117.08007008031713,Sun Jun 19 01:06:54 BST 2016,Sun Jun 19 01:10:54 BST 2016,468.81230462802654,117.20307615700663,crypto.signverify,Sun Jun 19 01:10:58 BST 2016,Sun Jun 19 01:12:58 BST 2016,407.8700854700855,203.93504273504274,Sun Jun 19 01:13:00 BST 2016,Sun Jun 19 01:17:00 BST 2016,813.0946474054199,203.27366185135497,derby,Sun Jun 19 01:17:22 BST 2016,Sun Jun 19 01:19:22 BST 2016,357.60561304500027,178.80280652250013,Sun Jun 19 01:19:24 BST 2016,Sun Jun 19 01:23:24 BST 2016,715.2822091164081,178.82055227910203,mpegaudio,Sun Jun 19 01:23:26 BST 2016,Sun Jun 19 01:25:26 BST 2016,205.70074797832177,102.85037398916089,Sun Jun 19 01:25:29 BST 2016,Sun Jun 19 01:29:29 BST 2016,414.0292532697519,103.50731331743798,scimark.fft.large,Sun Jun 19 01:29:33 BST 2016,Sun Jun 19 01:31:33 BST 2016,78.33006393663747,39.165031968318736,Sun Jun 19 01:31:41 BST 2016,Sun Jun 19 01:35:41 BST 2016,151.7019694771718,37.92549236929295,scimark.lu.large,Sun Jun 19 01:35:49 BST 2016,Sun Jun 19 01:37:49 BST 2016,13.770655285073438,6.885327642536719,Sun Jun 19 01:38:35 BST 2016,Sun Jun 19 01:42:35 BST 2016,27.82579256505561,6.956448141263903,scimark.sor.large,Sun Jun 19 01:43:11 BST 2016,Sun Jun 19 01:45:11 BST 2016,74.02672153072427,37.01336076536214,Sun Jun 19 01:45:21 BST 2016,Sun Jun 19 01:49:21 BST 2016,148.33728578665978,37.084321446664944,scimark.sparse.large,Sun Jun 19 01:49:32 BST 2016,Sun Jun 19 01:51:32 BST 2016,43.195307916769984,21.597653958384992,Sun Jun 19 01:51:43 BST 2016,Sun Jun 19 01:55:43 BST 2016,85.77593820855381,21.443984552138453,scimark.fft.small,Sun Jun 19 01:55:58 BST 2016,Sun Jun 19 01:57:58 BST 2016,726.714894662699,363.3574473313495,Sun Jun 19 01:57:59 BST 2016,Sun Jun 19 02:01:59 BST 2016,1428.0246965485023,357.0061741371256,scimark.lu.small,Sun Jun 19 02:02:00 BST 2016,Sun Jun 19 02:04:00 BST 2016,560.5643102237997,280.28215511189984,Sun Jun 19 02:04:02 BST 2016,Sun Jun 19 02:08:02 BST 2016,1143.7049932872044,285.9262483218011,scimark.sor.small,Sun Jun 19 02:08:04 BST 2016,Sun Jun 19 02:10:04 BST 2016,328.4660464764382,164.2330232382191,Sun Jun 19 02:10:06 BST 2016,Sun Jun 19 02:14:06 BST 2016,657.4640289985639,164.36600724964097,scimark.sparse.small,Sun Jun 19 02:14:08 BST 2016,Sun Jun 19 02:16:08 BST 2016,507.40636645962735,253.70318322981367,Sun Jun 19 02:16:10 BST 2016,Sun Jun 19 02:20:10 BST 2016,1016.4576918537724,254.1144229634431,scimark.monte_carlo,Sun Jun 19 02:20:11 BST 2016,Sun Jun 19 02:22:11 BST 2016,119.13837940595265,59.569189702976324,Sun Jun 19 02:22:16 BST 2016,Sun Jun 19 02:26:16 BST 2016,238.51768260634094,59.629420651585235,serial,Sun Jun 19 02:26:22 BST 2016,Sun Jun 19 02:28:22 BST 2016,239.67937047124425,119.83968523562213,Sun Jun 19 02:28:26 BST 2016,Sun Jun 19 02:32:26 BST 2016,470.17316054490726,117.54329013622682,sunflow,Sun Jun 19 02:32:28 BST 2016,Sun Jun 19 02:34:28 BST 2016,178.19345927438928,89.09672963719464,Sun Jun 19 02:34:30 BST 2016,Sun Jun 19 02:38:30 BST 2016,358.62319427537795,89.65579856884449,xml.transform,Sun Jun 19 02:38:49 BST 2016,Sun Jun 19 02:40:49 BST 2016,520.7733944306899,260.38669721534495,Sun Jun 19 02:40:51 BST 2016,Sun Jun 19 02:44:51 BST 2016,1016.6873453625965,254.17183634064912,xml.validation,Sun Jun 19 02:44:53 BST 2016,Sun Jun 19 02:46:53 BST 2016,1001.942410407205,500.9712052036025,Sun Jun 19 02:46:53 BST 2016,Sun Jun 19 02:50:53 BST 2016,1978.7038192269874,494.67595480674686
