spec.jvm2008.report.run.location=LEAZESTCE001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:32 BST 2016, operations=1.0, operationsPerMinute=4.78965434661132
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:32 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:45 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:45 BST 2016, end=Sun Jun 19 00:39:52 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:52 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:03 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:03 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:13 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:13 BST 2016, end=Sun Jun 19 00:40:19 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:19 BST 2016, end=Sun Jun 19 00:40:39 BST 2016, operations=1.0, operationsPerMinute=3.009630818619583
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:39 BST 2016, end=Sun Jun 19 00:40:40 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:50 BST 2016, end=Sun Jun 19 00:42:50 BST 2016, operations=487.4760935910478, operationsPerMinute=243.7380467955239, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:46:51 BST 2016, operations=1015.6913722076491, operationsPerMinute=253.92284305191228
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:17 BST 2016, end=Sun Jun 19 01:58:17 BST 2016, operations=700.2384352797919, operationsPerMinute=350.11921763989596, mode=normal, start=Sun Jun 19 01:58:18 BST 2016, end=Sun Jun 19 02:02:18 BST 2016, operations=1466.9150017806269, operationsPerMinute=366.7287504451567
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:19 BST 2016, end=Sun Jun 19 02:04:19 BST 2016, operations=576.4486094316808, operationsPerMinute=288.2243047158404, mode=normal, start=Sun Jun 19 02:04:20 BST 2016, end=Sun Jun 19 02:08:20 BST 2016, operations=1154.0961257350648, operationsPerMinute=288.5240314337662
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:22 BST 2016, end=Sun Jun 19 02:10:22 BST 2016, operations=331.1698722398594, operationsPerMinute=165.5849361199297, mode=normal, start=Sun Jun 19 02:10:24 BST 2016, end=Sun Jun 19 02:14:24 BST 2016, operations=661.6226027421197, operationsPerMinute=165.40565068552993
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:26 BST 2016, end=Sun Jun 19 02:16:26 BST 2016, operations=513.4530613869129, operationsPerMinute=256.7265306934564, mode=normal, start=Sun Jun 19 02:16:28 BST 2016, end=Sun Jun 19 02:20:28 BST 2016, operations=1017.1278804633635, operationsPerMinute=254.28197011584086
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:30 BST 2016, end=Sun Jun 19 02:22:30 BST 2016, operations=118.76900141020563, operationsPerMinute=59.384500705102816, mode=normal, start=Sun Jun 19 02:22:38 BST 2016, end=Sun Jun 19 02:26:38 BST 2016, operations=238.93053159435567, operationsPerMinute=59.73263289858892
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:44 BST 2016, end=Sun Jun 19 02:28:44 BST 2016, operations=241.35573649569176, operationsPerMinute=120.67786824784588, mode=normal, start=Sun Jun 19 02:28:48 BST 2016, end=Sun Jun 19 02:32:48 BST 2016, operations=480.7872427471103, operationsPerMinute=120.19681068677758
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:51 BST 2016, end=Sun Jun 19 02:34:51 BST 2016, operations=178.82587479439798, operationsPerMinute=89.41293739719899, mode=normal, start=Sun Jun 19 02:34:52 BST 2016, end=Sun Jun 19 02:38:52 BST 2016, operations=360.1502518648866, operationsPerMinute=90.03756296622166
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:14 BST 2016, end=Sun Jun 19 02:41:14 BST 2016, operations=488.46669211758956, operationsPerMinute=244.23334605879478, mode=normal, start=Sun Jun 19 02:41:16 BST 2016, end=Sun Jun 19 02:45:16 BST 2016, operations=1068.0492483912158, operationsPerMinute=267.01231209780394
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:18 BST 2016, end=Sun Jun 19 02:47:18 BST 2016, operations=1012.6435180975803, operationsPerMinute=506.32175904879017, mode=normal, start=Sun Jun 19 02:47:18 BST 2016, end=Sun Jun 19 02:51:18 BST 2016, operations=2012.5936013986056, operationsPerMinute=503.1484003496514
##-nursultan-##,LEAZESTCE001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:32 BST 2016,1.0,4.78965434661132,startup.compiler.sunflow,Sun Jun 19 00:39:32 BST 2016,Sun Jun 19 00:39:35 BST 2016,1.0,18.231540565177756,startup.compress,Sun Jun 19 00:39:35 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:45 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 19 00:39:45 BST 2016,Sun Jun 19 00:39:52 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 19 00:39:52 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:03 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:40:03 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:10 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:40:10 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,61.98347107438016,startup.serial,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:13 BST 2016,1.0,28.92960462873674,startup.sunflow,Sun Jun 19 00:40:13 BST 2016,Sun Jun 19 00:40:19 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 19 00:40:19 BST 2016,Sun Jun 19 00:40:39 BST 2016,1.0,3.009630818619583,startup.xml.validation,Sun Jun 19 00:40:39 BST 2016,Sun Jun 19 00:40:40 BST 2016,1.0,73.89162561576354,compiler.compiler,Sun Jun 19 00:40:50 BST 2016,Sun Jun 19 00:42:50 BST 2016,487.4760935910478,243.7380467955239,Sun Jun 19 00:42:51 BST 2016,Sun Jun 19 00:46:51 BST 2016,1015.6913722076491,253.92284305191228,compiler.sunflow,Sun Jun 19 00:46:56 BST 2016,Sun Jun 19 00:48:56 BST 2016,200.22940489170327,100.11470244585163,Sun Jun 19 00:48:59 BST 2016,Sun Jun 19 00:52:59 BST 2016,396.5419242436273,99.13548106090683,compress,Sun Jun 19 00:53:03 BST 2016,Sun Jun 19 00:55:03 BST 2016,399.9477754317294,199.9738877158647,Sun Jun 19 00:55:05 BST 2016,Sun Jun 19 00:59:05 BST 2016,799.5098221110973,199.87745552777432,crypto.aes,Sun Jun 19 00:59:07 BST 2016,Sun Jun 19 01:01:07 BST 2016,139.9083174913184,69.9541587456592,Sun Jun 19 01:01:13 BST 2016,Sun Jun 19 01:05:13 BST 2016,293.9759843722936,73.4939960930734,crypto.rsa,Sun Jun 19 01:05:18 BST 2016,Sun Jun 19 01:07:18 BST 2016,236.08011383277517,118.04005691638758,Sun Jun 19 01:07:22 BST 2016,Sun Jun 19 01:11:22 BST 2016,475.11602799131634,118.77900699782909,crypto.signverify,Sun Jun 19 01:11:25 BST 2016,Sun Jun 19 01:13:25 BST 2016,406.50612807181267,203.25306403590633,Sun Jun 19 01:13:27 BST 2016,Sun Jun 19 01:17:27 BST 2016,812.963675569504,203.240918892376,derby,Sun Jun 19 01:17:49 BST 2016,Sun Jun 19 01:19:49 BST 2016,358.89151934209815,179.44575967104907,Sun Jun 19 01:19:52 BST 2016,Sun Jun 19 01:23:52 BST 2016,719.4606553602064,179.8651638400516,mpegaudio,Sun Jun 19 01:23:54 BST 2016,Sun Jun 19 01:25:54 BST 2016,208.02518203500972,104.01259101750486,Sun Jun 19 01:25:58 BST 2016,Sun Jun 19 01:29:58 BST 2016,416.17164593524905,104.04291148381226,scimark.fft.large,Sun Jun 19 01:30:02 BST 2016,Sun Jun 19 01:32:02 BST 2016,78.44522937788737,39.222614688943686,Sun Jun 19 01:32:09 BST 2016,Sun Jun 19 01:36:09 BST 2016,154.3049012148187,38.576225303704675,scimark.lu.large,Sun Jun 19 01:36:17 BST 2016,Sun Jun 19 01:38:17 BST 2016,13.955051614103997,6.9775258070519985,Sun Jun 19 01:38:59 BST 2016,Sun Jun 19 01:42:59 BST 2016,27.740237045328993,6.935059261332248,scimark.sor.large,Sun Jun 19 01:43:36 BST 2016,Sun Jun 19 01:45:36 BST 2016,74.77556401338893,37.387782006694465,Sun Jun 19 01:45:44 BST 2016,Sun Jun 19 01:49:44 BST 2016,149.43833319800817,37.35958329950204,scimark.sparse.large,Sun Jun 19 01:49:54 BST 2016,Sun Jun 19 01:51:54 BST 2016,43.115783383806594,21.557891691903297,Sun Jun 19 01:52:05 BST 2016,Sun Jun 19 01:56:05 BST 2016,86.67372406276903,21.668431015692256,scimark.fft.small,Sun Jun 19 01:56:17 BST 2016,Sun Jun 19 01:58:17 BST 2016,700.2384352797919,350.11921763989596,Sun Jun 19 01:58:18 BST 2016,Sun Jun 19 02:02:18 BST 2016,1466.9150017806269,366.7287504451567,scimark.lu.small,Sun Jun 19 02:02:19 BST 2016,Sun Jun 19 02:04:19 BST 2016,576.4486094316808,288.2243047158404,Sun Jun 19 02:04:20 BST 2016,Sun Jun 19 02:08:20 BST 2016,1154.0961257350648,288.5240314337662,scimark.sor.small,Sun Jun 19 02:08:22 BST 2016,Sun Jun 19 02:10:22 BST 2016,331.1698722398594,165.5849361199297,Sun Jun 19 02:10:24 BST 2016,Sun Jun 19 02:14:24 BST 2016,661.6226027421197,165.40565068552993,scimark.sparse.small,Sun Jun 19 02:14:26 BST 2016,Sun Jun 19 02:16:26 BST 2016,513.4530613869129,256.7265306934564,Sun Jun 19 02:16:28 BST 2016,Sun Jun 19 02:20:28 BST 2016,1017.1278804633635,254.28197011584086,scimark.monte_carlo,Sun Jun 19 02:20:30 BST 2016,Sun Jun 19 02:22:30 BST 2016,118.76900141020563,59.384500705102816,Sun Jun 19 02:22:38 BST 2016,Sun Jun 19 02:26:38 BST 2016,238.93053159435567,59.73263289858892,serial,Sun Jun 19 02:26:44 BST 2016,Sun Jun 19 02:28:44 BST 2016,241.35573649569176,120.67786824784588,Sun Jun 19 02:28:48 BST 2016,Sun Jun 19 02:32:48 BST 2016,480.7872427471103,120.19681068677758,sunflow,Sun Jun 19 02:32:51 BST 2016,Sun Jun 19 02:34:51 BST 2016,178.82587479439798,89.41293739719899,Sun Jun 19 02:34:52 BST 2016,Sun Jun 19 02:38:52 BST 2016,360.1502518648866,90.03756296622166,xml.transform,Sun Jun 19 02:39:14 BST 2016,Sun Jun 19 02:41:14 BST 2016,488.46669211758956,244.23334605879478,Sun Jun 19 02:41:16 BST 2016,Sun Jun 19 02:45:16 BST 2016,1068.0492483912158,267.01231209780394,xml.validation,Sun Jun 19 02:45:18 BST 2016,Sun Jun 19 02:47:18 BST 2016,1012.6435180975803,506.32175904879017,Sun Jun 19 02:47:18 BST 2016,Sun Jun 19 02:51:18 BST 2016,2012.5936013986056,503.1484003496514
