spec.jvm2008.report.run.location=BEDSONTC047
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:52 BST 2016, end=Sat Jun 04 16:04:52 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:52 BST 2016, end=Sat Jun 04 16:04:52 BST 2016, operations=1.0, operationsPerMinute=588.2352941176471
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:52 BST 2016, end=Sat Jun 04 16:05:06 BST 2016, operations=1.0, operationsPerMinute=4.443127962085308
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:06 BST 2016, end=Sat Jun 04 16:05:09 BST 2016, operations=1.0, operationsPerMinute=16.75041876046901
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:09 BST 2016, end=Sat Jun 04 16:05:11 BST 2016, operations=1.0, operationsPerMinute=45.146726862302486
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:11 BST 2016, end=Sat Jun 04 16:05:19 BST 2016, operations=1.0, operationsPerMinute=7.13436385255648
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:19 BST 2016, end=Sat Jun 04 16:05:26 BST 2016, operations=1.0, operationsPerMinute=8.103727714748784
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:26 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=9.23076923076923
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=24.30133657351154
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:36 BST 2016, operations=1.0, operationsPerMinute=76.72634271099744
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:36 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=59.40594059405941
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:43 BST 2016, operations=1.0, operationsPerMinute=10.384215991692628
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:43 BST 2016, end=Sat Jun 04 16:05:44 BST 2016, operations=1.0, operationsPerMinute=39.8671096345515
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:44 BST 2016, end=Sat Jun 04 16:05:45 BST 2016, operations=1.0, operationsPerMinute=56.92599620493359
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:45 BST 2016, end=Sat Jun 04 16:05:48 BST 2016, operations=1.0, operationsPerMinute=26.26970227670753
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:48 BST 2016, end=Sat Jun 04 16:05:55 BST 2016, operations=1.0, operationsPerMinute=8.586147681740126
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=2.8114896209174827
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=72.81553398058253
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:27 BST 2016, end=Sat Jun 04 16:08:27 BST 2016, operations=491.35847260144675, operationsPerMinute=245.67923630072337, mode=normal, start=Sat Jun 04 16:08:29 BST 2016, end=Sat Jun 04 16:12:29 BST 2016, operations=1013.9532113527105, operationsPerMinute=253.48830283817762
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:56 BST 2016, end=Sat Jun 04 17:23:56 BST 2016, operations=695.1089128764228, operationsPerMinute=347.5544564382114, mode=normal, start=Sat Jun 04 17:23:57 BST 2016, end=Sat Jun 04 17:27:57 BST 2016, operations=1387.0570790106603, operationsPerMinute=346.7642697526651
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:59 BST 2016, end=Sat Jun 04 17:29:59 BST 2016, operations=573.7161109176325, operationsPerMinute=286.85805545881624, mode=normal, start=Sat Jun 04 17:30:00 BST 2016, end=Sat Jun 04 17:34:00 BST 2016, operations=1142.1967713620104, operationsPerMinute=285.5491928405026
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:02 BST 2016, end=Sat Jun 04 17:36:02 BST 2016, operations=328.0652917756177, operationsPerMinute=164.03264588780885, mode=normal, start=Sat Jun 04 17:36:04 BST 2016, end=Sat Jun 04 17:40:04 BST 2016, operations=657.710898249365, operationsPerMinute=164.42772456234124
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:06 BST 2016, end=Sat Jun 04 17:42:06 BST 2016, operations=508.44339937394903, operationsPerMinute=254.22169968697452, mode=normal, start=Sat Jun 04 17:42:08 BST 2016, end=Sat Jun 04 17:46:08 BST 2016, operations=1015.607907507717, operationsPerMinute=253.90197687692924
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:10 BST 2016, end=Sat Jun 04 17:48:10 BST 2016, operations=119.2195697256918, operationsPerMinute=59.6097848628459, mode=normal, start=Sat Jun 04 17:48:15 BST 2016, end=Sat Jun 04 17:52:15 BST 2016, operations=237.2643326127494, operationsPerMinute=59.31608315318735
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:22 BST 2016, end=Sat Jun 04 17:54:22 BST 2016, operations=221.90435687745912, operationsPerMinute=110.95217843872956, mode=normal, start=Sat Jun 04 17:54:24 BST 2016, end=Sat Jun 04 17:58:24 BST 2016, operations=459.831833883839, operationsPerMinute=114.95795847095975
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:28 BST 2016, end=Sat Jun 04 18:00:28 BST 2016, operations=175.84392905744164, operationsPerMinute=87.92196452872082, mode=normal, start=Sat Jun 04 18:00:30 BST 2016, end=Sat Jun 04 18:04:30 BST 2016, operations=358.50732635970553, operationsPerMinute=89.62683158992638
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:51 BST 2016, end=Sat Jun 04 18:06:51 BST 2016, operations=517.6509081766978, operationsPerMinute=258.8254540883489, mode=normal, start=Sat Jun 04 18:06:53 BST 2016, end=Sat Jun 04 18:10:53 BST 2016, operations=1023.1711194251, operationsPerMinute=255.792779856275
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:55 BST 2016, end=Sat Jun 04 18:12:55 BST 2016, operations=1003.9724421950721, operationsPerMinute=501.98622109753603, mode=normal, start=Sat Jun 04 18:12:55 BST 2016, end=Sat Jun 04 18:16:55 BST 2016, operations=2009.6746924046997, operationsPerMinute=502.41867310117493
##-nursultan-##,BEDSONTC047,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:52 BST 2016,Sat Jun 04 16:04:52 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 16:04:52 BST 2016,Sat Jun 04 16:04:52 BST 2016,1.0,588.2352941176471,startup.compiler.compiler,Sat Jun 04 16:04:52 BST 2016,Sat Jun 04 16:05:06 BST 2016,1.0,4.443127962085308,startup.compiler.sunflow,Sat Jun 04 16:05:06 BST 2016,Sat Jun 04 16:05:09 BST 2016,1.0,16.75041876046901,startup.compress,Sat Jun 04 16:05:09 BST 2016,Sat Jun 04 16:05:11 BST 2016,1.0,45.146726862302486,startup.crypto.aes,Sat Jun 04 16:05:11 BST 2016,Sat Jun 04 16:05:19 BST 2016,1.0,7.13436385255648,startup.crypto.rsa,Sat Jun 04 16:05:19 BST 2016,Sat Jun 04 16:05:26 BST 2016,1.0,8.103727714748784,startup.crypto.signverify,Sat Jun 04 16:05:26 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,9.23076923076923,startup.mpegaudio,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,24.30133657351154,startup.scimark.fft,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:36 BST 2016,1.0,76.72634271099744,startup.scimark.lu,Sat Jun 04 16:05:36 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,59.40594059405941,startup.scimark.monte_carlo,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:43 BST 2016,1.0,10.384215991692628,startup.scimark.sor,Sat Jun 04 16:05:43 BST 2016,Sat Jun 04 16:05:44 BST 2016,1.0,39.8671096345515,startup.scimark.sparse,Sat Jun 04 16:05:44 BST 2016,Sat Jun 04 16:05:45 BST 2016,1.0,56.92599620493359,startup.serial,Sat Jun 04 16:05:45 BST 2016,Sat Jun 04 16:05:48 BST 2016,1.0,26.26970227670753,startup.sunflow,Sat Jun 04 16:05:48 BST 2016,Sat Jun 04 16:05:55 BST 2016,1.0,8.586147681740126,startup.xml.transform,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,2.8114896209174827,startup.xml.validation,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,72.81553398058253,compiler.compiler,Sat Jun 04 16:06:27 BST 2016,Sat Jun 04 16:08:27 BST 2016,491.35847260144675,245.67923630072337,Sat Jun 04 16:08:29 BST 2016,Sat Jun 04 16:12:29 BST 2016,1013.9532113527105,253.48830283817762,compiler.sunflow,Sat Jun 04 16:12:32 BST 2016,Sat Jun 04 16:14:32 BST 2016,198.95428216056305,99.47714108028153,Sat Jun 04 16:14:35 BST 2016,Sat Jun 04 16:18:35 BST 2016,393.17857034422616,98.29464258605654,compress,Sat Jun 04 16:18:39 BST 2016,Sat Jun 04 16:20:39 BST 2016,396.86708512766484,198.43354256383242,Sat Jun 04 16:20:41 BST 2016,Sat Jun 04 16:24:41 BST 2016,788.6744405891686,197.16861014729216,crypto.aes,Sat Jun 04 16:24:43 BST 2016,Sat Jun 04 16:26:43 BST 2016,139.0715182152805,69.53575910764025,Sat Jun 04 16:26:48 BST 2016,Sat Jun 04 16:30:48 BST 2016,291.63330706020906,72.90832676505227,crypto.rsa,Sat Jun 04 16:30:54 BST 2016,Sat Jun 04 16:32:54 BST 2016,233.2355256828227,116.61776284141135,Sat Jun 04 16:32:57 BST 2016,Sat Jun 04 16:36:57 BST 2016,468.39125025950955,117.09781256487739,crypto.signverify,Sat Jun 04 16:37:00 BST 2016,Sat Jun 04 16:39:00 BST 2016,404.1709996193597,202.08549980967985,Sat Jun 04 16:39:02 BST 2016,Sat Jun 04 16:43:02 BST 2016,803.5340714310661,200.88351785776652,derby,Sat Jun 04 16:43:25 BST 2016,Sat Jun 04 16:45:25 BST 2016,357.59765284454653,178.79882642227327,Sat Jun 04 16:45:26 BST 2016,Sat Jun 04 16:49:26 BST 2016,724.2784978694687,181.06962446736716,mpegaudio,Sat Jun 04 16:49:29 BST 2016,Sat Jun 04 16:51:29 BST 2016,206.23946965847443,103.11973482923722,Sat Jun 04 16:51:32 BST 2016,Sat Jun 04 16:55:32 BST 2016,413.9818934949347,103.49547337373367,scimark.fft.large,Sat Jun 04 16:55:35 BST 2016,Sat Jun 04 16:57:35 BST 2016,77.3489743943114,38.6744871971557,Sat Jun 04 16:57:44 BST 2016,Sat Jun 04 17:01:44 BST 2016,150.23364073443685,37.55841018360921,scimark.lu.large,Sat Jun 04 17:01:54 BST 2016,Sat Jun 04 17:03:54 BST 2016,13.653552318916544,6.826776159458272,Sat Jun 04 17:04:40 BST 2016,Sat Jun 04 17:08:40 BST 2016,27.621559162022557,6.905389790505639,scimark.sor.large,Sat Jun 04 17:09:08 BST 2016,Sat Jun 04 17:11:08 BST 2016,73.34946236474552,36.67473118237276,Sat Jun 04 17:11:19 BST 2016,Sat Jun 04 17:15:19 BST 2016,147.10223883029238,36.775559707573095,scimark.sparse.large,Sat Jun 04 17:15:30 BST 2016,Sat Jun 04 17:17:30 BST 2016,42.74743296464104,21.37371648232052,Sat Jun 04 17:17:42 BST 2016,Sat Jun 04 17:21:42 BST 2016,85.66553460333614,21.416383650834035,scimark.fft.small,Sat Jun 04 17:21:56 BST 2016,Sat Jun 04 17:23:56 BST 2016,695.1089128764228,347.5544564382114,Sat Jun 04 17:23:57 BST 2016,Sat Jun 04 17:27:57 BST 2016,1387.0570790106603,346.7642697526651,scimark.lu.small,Sat Jun 04 17:27:59 BST 2016,Sat Jun 04 17:29:59 BST 2016,573.7161109176325,286.85805545881624,Sat Jun 04 17:30:00 BST 2016,Sat Jun 04 17:34:00 BST 2016,1142.1967713620104,285.5491928405026,scimark.sor.small,Sat Jun 04 17:34:02 BST 2016,Sat Jun 04 17:36:02 BST 2016,328.0652917756177,164.03264588780885,Sat Jun 04 17:36:04 BST 2016,Sat Jun 04 17:40:04 BST 2016,657.710898249365,164.42772456234124,scimark.sparse.small,Sat Jun 04 17:40:06 BST 2016,Sat Jun 04 17:42:06 BST 2016,508.44339937394903,254.22169968697452,Sat Jun 04 17:42:08 BST 2016,Sat Jun 04 17:46:08 BST 2016,1015.607907507717,253.90197687692924,scimark.monte_carlo,Sat Jun 04 17:46:10 BST 2016,Sat Jun 04 17:48:10 BST 2016,119.2195697256918,59.6097848628459,Sat Jun 04 17:48:15 BST 2016,Sat Jun 04 17:52:15 BST 2016,237.2643326127494,59.31608315318735,serial,Sat Jun 04 17:52:22 BST 2016,Sat Jun 04 17:54:22 BST 2016,221.90435687745912,110.95217843872956,Sat Jun 04 17:54:24 BST 2016,Sat Jun 04 17:58:24 BST 2016,459.831833883839,114.95795847095975,sunflow,Sat Jun 04 17:58:28 BST 2016,Sat Jun 04 18:00:28 BST 2016,175.84392905744164,87.92196452872082,Sat Jun 04 18:00:30 BST 2016,Sat Jun 04 18:04:30 BST 2016,358.50732635970553,89.62683158992638,xml.transform,Sat Jun 04 18:04:51 BST 2016,Sat Jun 04 18:06:51 BST 2016,517.6509081766978,258.8254540883489,Sat Jun 04 18:06:53 BST 2016,Sat Jun 04 18:10:53 BST 2016,1023.1711194251,255.792779856275,xml.validation,Sat Jun 04 18:10:55 BST 2016,Sat Jun 04 18:12:55 BST 2016,1003.9724421950721,501.98622109753603,Sat Jun 04 18:12:55 BST 2016,Sat Jun 04 18:16:55 BST 2016,2009.6746924046997,502.41867310117493
