spec.jvm2008.report.run.location=LAW001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:16 BST 2016, operations=1.0, operationsPerMinute=3.6352620418055133
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:16 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:30 BST 2016, operations=1.0, operationsPerMinute=6.607929515418502
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:30 BST 2016, end=Sun Jun 19 00:40:38 BST 2016, operations=1.0, operationsPerMinute=7.677543186180422
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:38 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:48 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:40:48 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:48 BST 2016, end=Sun Jun 19 00:40:50 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:50 BST 2016, end=Sun Jun 19 00:40:56 BST 2016, operations=1.0, operationsPerMinute=9.837678307919331
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:56 BST 2016, end=Sun Jun 19 00:40:57 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:57 BST 2016, end=Sun Jun 19 00:40:58 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:58 BST 2016, end=Sun Jun 19 00:41:01 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:01 BST 2016, end=Sun Jun 19 00:41:08 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:08 BST 2016, end=Sun Jun 19 00:41:32 BST 2016, operations=1.0, operationsPerMinute=2.5038601176814255
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:32 BST 2016, end=Sun Jun 19 00:41:33 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:45 BST 2016, end=Sun Jun 19 00:43:45 BST 2016, operations=419.40494321776816, operationsPerMinute=209.70247160888408, mode=normal, start=Sun Jun 19 00:43:47 BST 2016, end=Sun Jun 19 00:47:47 BST 2016, operations=860.7897709454035, operationsPerMinute=215.19744273635087
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:57:28 BST 2016, end=Sun Jun 19 01:59:28 BST 2016, operations=584.9246750921377, operationsPerMinute=292.46233754606885, mode=normal, start=Sun Jun 19 01:59:29 BST 2016, end=Sun Jun 19 02:03:29 BST 2016, operations=1198.6772634243366, operationsPerMinute=299.66931585608415
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:03:30 BST 2016, end=Sun Jun 19 02:05:30 BST 2016, operations=455.2393227110141, operationsPerMinute=227.61966135550705, mode=normal, start=Sun Jun 19 02:05:32 BST 2016, end=Sun Jun 19 02:09:32 BST 2016, operations=906.9948892918981, operationsPerMinute=226.74872232297452
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:09:34 BST 2016, end=Sun Jun 19 02:11:34 BST 2016, operations=300.40587745249957, operationsPerMinute=150.20293872624978, mode=normal, start=Sun Jun 19 02:11:37 BST 2016, end=Sun Jun 19 02:15:37 BST 2016, operations=590.2486356092335, operationsPerMinute=147.56215890230837
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:15:39 BST 2016, end=Sun Jun 19 02:17:39 BST 2016, operations=420.1008400554224, operationsPerMinute=210.0504200277112, mode=normal, start=Sun Jun 19 02:17:41 BST 2016, end=Sun Jun 19 02:21:41 BST 2016, operations=841.1587678436338, operationsPerMinute=210.28969196090844
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:21:43 BST 2016, end=Sun Jun 19 02:23:43 BST 2016, operations=97.25972967777217, operationsPerMinute=48.629864838886085, mode=normal, start=Sun Jun 19 02:23:50 BST 2016, end=Sun Jun 19 02:27:50 BST 2016, operations=195.16015339927367, operationsPerMinute=48.79003834981842
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:27:58 BST 2016, end=Sun Jun 19 02:29:58 BST 2016, operations=190.77999161007168, operationsPerMinute=95.38999580503584, mode=normal, start=Sun Jun 19 02:30:01 BST 2016, end=Sun Jun 19 02:34:01 BST 2016, operations=379.371172829521, operationsPerMinute=94.84279320738025
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:34:05 BST 2016, end=Sun Jun 19 02:36:05 BST 2016, operations=140.78252243414784, operationsPerMinute=70.39126121707392, mode=normal, start=Sun Jun 19 02:36:07 BST 2016, end=Sun Jun 19 02:40:07 BST 2016, operations=283.69193002860885, operationsPerMinute=70.92298250715221
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:40:32 BST 2016, end=Sun Jun 19 02:42:32 BST 2016, operations=413.77317768049477, operationsPerMinute=206.88658884024738, mode=normal, start=Sun Jun 19 02:42:34 BST 2016, end=Sun Jun 19 02:46:34 BST 2016, operations=827.5250750666263, operationsPerMinute=206.88126876665658
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:46:36 BST 2016, end=Sun Jun 19 02:48:36 BST 2016, operations=621.5860180785113, operationsPerMinute=310.79300903925565, mode=normal, start=Sun Jun 19 02:48:37 BST 2016, end=Sun Jun 19 02:52:37 BST 2016, operations=1301.5052728654869, operationsPerMinute=325.3763182163717
##-nursultan-##,LAW001,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:16 BST 2016,1.0,3.6352620418055133,startup.compiler.sunflow,Sun Jun 19 00:40:16 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,14.738393515106853,startup.compress,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:30 BST 2016,1.0,6.607929515418502,startup.crypto.rsa,Sun Jun 19 00:40:30 BST 2016,Sun Jun 19 00:40:38 BST 2016,1.0,7.677543186180422,startup.crypto.signverify,Sun Jun 19 00:40:38 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,8.800234672924612,startup.mpegaudio,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:48 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:40:48 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 00:40:48 BST 2016,Sun Jun 19 00:40:50 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sun Jun 19 00:40:50 BST 2016,Sun Jun 19 00:40:56 BST 2016,1.0,9.837678307919331,startup.scimark.sor,Sun Jun 19 00:40:56 BST 2016,Sun Jun 19 00:40:57 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sun Jun 19 00:40:57 BST 2016,Sun Jun 19 00:40:58 BST 2016,1.0,51.99306759098787,startup.serial,Sun Jun 19 00:40:58 BST 2016,Sun Jun 19 00:41:01 BST 2016,1.0,22.488755622188904,startup.sunflow,Sun Jun 19 00:41:01 BST 2016,Sun Jun 19 00:41:08 BST 2016,1.0,8.94454382826476,startup.xml.transform,Sun Jun 19 00:41:08 BST 2016,Sun Jun 19 00:41:32 BST 2016,1.0,2.5038601176814255,startup.xml.validation,Sun Jun 19 00:41:32 BST 2016,Sun Jun 19 00:41:33 BST 2016,1.0,54.151624548736464,compiler.compiler,Sun Jun 19 00:41:45 BST 2016,Sun Jun 19 00:43:45 BST 2016,419.40494321776816,209.70247160888408,Sun Jun 19 00:43:47 BST 2016,Sun Jun 19 00:47:47 BST 2016,860.7897709454035,215.19744273635087,compiler.sunflow,Sun Jun 19 00:47:52 BST 2016,Sun Jun 19 00:49:52 BST 2016,169.25519521418806,84.62759760709403,Sun Jun 19 00:49:56 BST 2016,Sun Jun 19 00:53:56 BST 2016,335.7292883052368,83.9323220763092,compress,Sun Jun 19 00:54:00 BST 2016,Sun Jun 19 00:56:00 BST 2016,350.8857978123747,175.44289890618734,Sun Jun 19 00:56:02 BST 2016,Sun Jun 19 01:00:02 BST 2016,703.8749055881536,175.9687263970384,crypto.aes,Sun Jun 19 01:00:04 BST 2016,Sun Jun 19 01:02:04 BST 2016,116.53700037811491,58.268500189057455,Sun Jun 19 01:02:11 BST 2016,Sun Jun 19 01:06:11 BST 2016,246.1512310143105,61.537807753577624,crypto.rsa,Sun Jun 19 01:06:17 BST 2016,Sun Jun 19 01:08:17 BST 2016,206.31824075220476,103.15912037610238,Sun Jun 19 01:08:21 BST 2016,Sun Jun 19 01:12:21 BST 2016,411.7285005678723,102.93212514196807,crypto.signverify,Sun Jun 19 01:12:25 BST 2016,Sun Jun 19 01:14:25 BST 2016,351.9086442751759,175.95432213758795,Sun Jun 19 01:14:28 BST 2016,Sun Jun 19 01:18:28 BST 2016,703.83085935261,175.9577148381525,derby,Sun Jun 19 01:19:26 BST 2016,Sun Jun 19 01:21:26 BST 2016,262.7766473188341,131.38832365941704,Sun Jun 19 01:21:29 BST 2016,Sun Jun 19 01:25:29 BST 2016,526.5257787184397,131.63144467960993,mpegaudio,Sun Jun 19 01:25:32 BST 2016,Sun Jun 19 01:27:32 BST 2016,172.952848780008,86.476424390004,Sun Jun 19 01:27:36 BST 2016,Sun Jun 19 01:31:36 BST 2016,346.6444111196284,86.6611027799071,scimark.fft.large,Sun Jun 19 01:31:41 BST 2016,Sun Jun 19 01:33:41 BST 2016,101.79587252293669,50.897936261468345,Sun Jun 19 01:33:48 BST 2016,Sun Jun 19 01:37:48 BST 2016,211.03856102593426,52.759640256483564,scimark.lu.large,Sun Jun 19 01:37:53 BST 2016,Sun Jun 19 01:39:53 BST 2016,22.312866149388633,11.156433074694316,Sun Jun 19 01:40:18 BST 2016,Sun Jun 19 01:44:18 BST 2016,45.38785930092223,11.346964825230557,scimark.sor.large,Sun Jun 19 01:44:47 BST 2016,Sun Jun 19 01:46:47 BST 2016,69.35252919680127,34.676264598400635,Sun Jun 19 01:46:59 BST 2016,Sun Jun 19 01:50:59 BST 2016,138.96524912696933,34.74131228174233,scimark.sparse.large,Sun Jun 19 01:51:11 BST 2016,Sun Jun 19 01:53:11 BST 2016,74.14071754479855,37.070358772399274,Sun Jun 19 01:53:19 BST 2016,Sun Jun 19 01:57:19 BST 2016,148.66552970988647,37.16638242747162,scimark.fft.small,Sun Jun 19 01:57:28 BST 2016,Sun Jun 19 01:59:28 BST 2016,584.9246750921377,292.46233754606885,Sun Jun 19 01:59:29 BST 2016,Sun Jun 19 02:03:29 BST 2016,1198.6772634243366,299.66931585608415,scimark.lu.small,Sun Jun 19 02:03:30 BST 2016,Sun Jun 19 02:05:30 BST 2016,455.2393227110141,227.61966135550705,Sun Jun 19 02:05:32 BST 2016,Sun Jun 19 02:09:32 BST 2016,906.9948892918981,226.74872232297452,scimark.sor.small,Sun Jun 19 02:09:34 BST 2016,Sun Jun 19 02:11:34 BST 2016,300.40587745249957,150.20293872624978,Sun Jun 19 02:11:37 BST 2016,Sun Jun 19 02:15:37 BST 2016,590.2486356092335,147.56215890230837,scimark.sparse.small,Sun Jun 19 02:15:39 BST 2016,Sun Jun 19 02:17:39 BST 2016,420.1008400554224,210.0504200277112,Sun Jun 19 02:17:41 BST 2016,Sun Jun 19 02:21:41 BST 2016,841.1587678436338,210.28969196090844,scimark.monte_carlo,Sun Jun 19 02:21:43 BST 2016,Sun Jun 19 02:23:43 BST 2016,97.25972967777217,48.629864838886085,Sun Jun 19 02:23:50 BST 2016,Sun Jun 19 02:27:50 BST 2016,195.16015339927367,48.79003834981842,serial,Sun Jun 19 02:27:58 BST 2016,Sun Jun 19 02:29:58 BST 2016,190.77999161007168,95.38999580503584,Sun Jun 19 02:30:01 BST 2016,Sun Jun 19 02:34:01 BST 2016,379.371172829521,94.84279320738025,sunflow,Sun Jun 19 02:34:05 BST 2016,Sun Jun 19 02:36:05 BST 2016,140.78252243414784,70.39126121707392,Sun Jun 19 02:36:07 BST 2016,Sun Jun 19 02:40:07 BST 2016,283.69193002860885,70.92298250715221,xml.transform,Sun Jun 19 02:40:32 BST 2016,Sun Jun 19 02:42:32 BST 2016,413.77317768049477,206.88658884024738,Sun Jun 19 02:42:34 BST 2016,Sun Jun 19 02:46:34 BST 2016,827.5250750666263,206.88126876665658,xml.validation,Sun Jun 19 02:46:36 BST 2016,Sun Jun 19 02:48:36 BST 2016,621.5860180785113,310.79300903925565,Sun Jun 19 02:48:37 BST 2016,Sun Jun 19 02:52:37 BST 2016,1301.5052728654869,325.3763182163717
