spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 15:20:36 BST 2016, end=Wed Jun 29 15:20:36 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 15:20:36 BST 2016, end=Wed Jun 29 15:20:36 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 15:20:36 BST 2016, end=Wed Jun 29 15:20:57 BST 2016, operations=1.0, operationsPerMinute=2.9114906832298137
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 15:20:57 BST 2016, end=Wed Jun 29 15:21:02 BST 2016, operations=1.0, operationsPerMinute=12.448132780082988
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 15:21:02 BST 2016, end=Wed Jun 29 15:21:03 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 15:21:03 BST 2016, end=Wed Jun 29 15:21:13 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 15:21:13 BST 2016, end=Wed Jun 29 15:21:22 BST 2016, operations=1.0, operationsPerMinute=6.879944960440317
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 15:21:22 BST 2016, end=Wed Jun 29 15:21:29 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 15:21:29 BST 2016, end=Wed Jun 29 15:21:32 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 15:21:32 BST 2016, end=Wed Jun 29 15:21:33 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 15:21:33 BST 2016, end=Wed Jun 29 15:21:34 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 15:21:34 BST 2016, end=Wed Jun 29 15:21:41 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 15:21:41 BST 2016, end=Wed Jun 29 15:21:43 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 15:21:43 BST 2016, end=Wed Jun 29 15:21:44 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 15:21:44 BST 2016, end=Wed Jun 29 15:21:47 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 15:21:47 BST 2016, end=Wed Jun 29 15:21:54 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 15:21:54 BST 2016, end=Wed Jun 29 15:22:23 BST 2016, operations=1.0, operationsPerMinute=2.1190930281839373
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 15:22:23 BST 2016, end=Wed Jun 29 15:22:24 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 15:22:40 BST 2016, end=Wed Jun 29 15:24:40 BST 2016, operations=348.39850754319525, operationsPerMinute=174.19925377159763, mode=normal, start=Wed Jun 29 15:24:42 BST 2016, end=Wed Jun 29 15:28:42 BST 2016, operations=720.1917474236116, operationsPerMinute=180.0479368559029
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 16:39:27 BST 2016, end=Wed Jun 29 16:41:27 BST 2016, operations=509.96777282537994, operationsPerMinute=254.98388641268997, mode=normal, start=Wed Jun 29 16:41:28 BST 2016, end=Wed Jun 29 16:45:28 BST 2016, operations=1019.7460649697564, operationsPerMinute=254.9365162424391
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 16:45:30 BST 2016, end=Wed Jun 29 16:47:30 BST 2016, operations=373.56220065180867, operationsPerMinute=186.78110032590433, mode=normal, start=Wed Jun 29 16:47:32 BST 2016, end=Wed Jun 29 16:51:32 BST 2016, operations=747.7614884053966, operationsPerMinute=186.94037210134914
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 16:51:34 BST 2016, end=Wed Jun 29 16:53:34 BST 2016, operations=243.1902300055657, operationsPerMinute=121.59511500278285, mode=normal, start=Wed Jun 29 16:53:38 BST 2016, end=Wed Jun 29 16:57:38 BST 2016, operations=486.74164165619766, operationsPerMinute=121.68541041404941
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 16:57:41 BST 2016, end=Wed Jun 29 16:59:41 BST 2016, operations=312.9022976901365, operationsPerMinute=156.45114884506825, mode=normal, start=Wed Jun 29 16:59:43 BST 2016, end=Wed Jun 29 17:03:43 BST 2016, operations=626.1650839929714, operationsPerMinute=156.54127099824285
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 17:03:45 BST 2016, end=Wed Jun 29 17:05:45 BST 2016, operations=78.81148415903125, operationsPerMinute=39.405742079515626, mode=normal, start=Wed Jun 29 17:05:53 BST 2016, end=Wed Jun 29 17:09:53 BST 2016, operations=156.0919228595984, operationsPerMinute=39.0229807148996
benchmark-name=serial, mod=warmup, start=Wed Jun 29 17:10:04 BST 2016, end=Wed Jun 29 17:12:04 BST 2016, operations=145.91398943411164, operationsPerMinute=72.95699471705582, mode=normal, start=Wed Jun 29 17:12:09 BST 2016, end=Wed Jun 29 17:16:09 BST 2016, operations=287.4547951133526, operationsPerMinute=71.86369877833815
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 17:16:14 BST 2016, end=Wed Jun 29 17:18:14 BST 2016, operations=110.64142538325642, operationsPerMinute=55.32071269162821, mode=normal, start=Wed Jun 29 17:18:16 BST 2016, end=Wed Jun 29 17:22:16 BST 2016, operations=221.52850703281888, operationsPerMinute=55.38212675820472
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 17:22:44 BST 2016, end=Wed Jun 29 17:24:44 BST 2016, operations=321.1896603730845, operationsPerMinute=160.59483018654225, mode=normal, start=Wed Jun 29 17:24:47 BST 2016, end=Wed Jun 29 17:28:47 BST 2016, operations=643.4452840221307, operationsPerMinute=160.8613210055327
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 17:28:49 BST 2016, end=Wed Jun 29 17:30:49 BST 2016, operations=518.6309583744742, operationsPerMinute=259.3154791872371, mode=normal, start=Wed Jun 29 17:30:51 BST 2016, end=Wed Jun 29 17:34:51 BST 2016, operations=1027.8734388238017, operationsPerMinute=256.96835970595043
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 15:20:36 BST 2016,Wed Jun 29 15:20:36 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 15:20:36 BST 2016,Wed Jun 29 15:20:36 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Wed Jun 29 15:20:36 BST 2016,Wed Jun 29 15:20:57 BST 2016,1.0,2.9114906832298137,startup.compiler.sunflow,Wed Jun 29 15:20:57 BST 2016,Wed Jun 29 15:21:02 BST 2016,1.0,12.448132780082988,startup.compress,Wed Jun 29 15:21:02 BST 2016,Wed Jun 29 15:21:03 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Wed Jun 29 15:21:03 BST 2016,Wed Jun 29 15:21:13 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Wed Jun 29 15:21:13 BST 2016,Wed Jun 29 15:21:22 BST 2016,1.0,6.879944960440317,startup.crypto.signverify,Wed Jun 29 15:21:22 BST 2016,Wed Jun 29 15:21:29 BST 2016,1.0,8.472182999152782,startup.mpegaudio,Wed Jun 29 15:21:29 BST 2016,Wed Jun 29 15:21:32 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Wed Jun 29 15:21:32 BST 2016,Wed Jun 29 15:21:33 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Wed Jun 29 15:21:33 BST 2016,Wed Jun 29 15:21:34 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Wed Jun 29 15:21:34 BST 2016,Wed Jun 29 15:21:41 BST 2016,1.0,8.903398130286392,startup.scimark.sor,Wed Jun 29 15:21:41 BST 2016,Wed Jun 29 15:21:43 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Wed Jun 29 15:21:43 BST 2016,Wed Jun 29 15:21:44 BST 2016,1.0,43.196544276457885,startup.serial,Wed Jun 29 15:21:44 BST 2016,Wed Jun 29 15:21:47 BST 2016,1.0,19.723865877712033,startup.sunflow,Wed Jun 29 15:21:47 BST 2016,Wed Jun 29 15:21:54 BST 2016,1.0,8.4530853761623,startup.xml.transform,Wed Jun 29 15:21:54 BST 2016,Wed Jun 29 15:22:23 BST 2016,1.0,2.1190930281839373,startup.xml.validation,Wed Jun 29 15:22:23 BST 2016,Wed Jun 29 15:22:24 BST 2016,1.0,48.07692307692308,compiler.compiler,Wed Jun 29 15:22:40 BST 2016,Wed Jun 29 15:24:40 BST 2016,348.39850754319525,174.19925377159763,Wed Jun 29 15:24:42 BST 2016,Wed Jun 29 15:28:42 BST 2016,720.1917474236116,180.0479368559029,compiler.sunflow,Wed Jun 29 15:28:47 BST 2016,Wed Jun 29 15:30:47 BST 2016,138.4644034325628,69.2322017162814,Wed Jun 29 15:30:52 BST 2016,Wed Jun 29 15:34:52 BST 2016,265.95907606567323,66.48976901641831,compress,Wed Jun 29 15:34:56 BST 2016,Wed Jun 29 15:36:56 BST 2016,264.7419455687056,132.3709727843528,Wed Jun 29 15:36:58 BST 2016,Wed Jun 29 15:40:58 BST 2016,538.6082979961968,134.6520744990492,crypto.aes,Wed Jun 29 15:41:02 BST 2016,Wed Jun 29 15:43:02 BST 2016,85.37596099438699,42.68798049719349,Wed Jun 29 15:43:11 BST 2016,Wed Jun 29 15:47:11 BST 2016,179.6283724025996,44.9070931006499,crypto.rsa,Wed Jun 29 15:47:18 BST 2016,Wed Jun 29 15:49:18 BST 2016,145.75048731400238,72.87524365700119,Wed Jun 29 15:49:23 BST 2016,Wed Jun 29 15:53:23 BST 2016,292.546656408328,73.136664102082,crypto.signverify,Wed Jun 29 15:53:28 BST 2016,Wed Jun 29 15:55:28 BST 2016,250.4495661499177,125.22478307495885,Wed Jun 29 15:55:31 BST 2016,Wed Jun 29 15:59:31 BST 2016,499.6024982367145,124.90062455917862,derby,Wed Jun 29 16:01:03 BST 2016,Wed Jun 29 16:03:03 BST 2016,201.7643784876418,100.8821892438209,Wed Jun 29 16:03:07 BST 2016,Wed Jun 29 16:07:07 BST 2016,405.07547989061436,101.26886997265359,mpegaudio,Wed Jun 29 16:07:10 BST 2016,Wed Jun 29 16:09:10 BST 2016,134.05524563694775,67.02762281847387,Wed Jun 29 16:09:16 BST 2016,Wed Jun 29 16:13:16 BST 2016,267.80047185385666,66.95011796346417,scimark.fft.large,Wed Jun 29 16:13:21 BST 2016,Wed Jun 29 16:15:21 BST 2016,77.40484919011857,38.702424595059284,Wed Jun 29 16:15:30 BST 2016,Wed Jun 29 16:19:30 BST 2016,167.39711418842597,41.84927854710649,scimark.lu.large,Wed Jun 29 16:19:37 BST 2016,Wed Jun 29 16:21:37 BST 2016,20.161634061106632,10.080817030553316,Wed Jun 29 16:22:09 BST 2016,Wed Jun 29 16:26:09 BST 2016,40.14538270259465,10.036345675648663,scimark.sor.large,Wed Jun 29 16:26:44 BST 2016,Wed Jun 29 16:28:44 BST 2016,55.45252349069334,27.72626174534667,Wed Jun 29 16:28:53 BST 2016,Wed Jun 29 16:32:53 BST 2016,110.87837284230827,27.719593210577067,scimark.sparse.large,Wed Jun 29 16:33:05 BST 2016,Wed Jun 29 16:35:05 BST 2016,60.490834461055826,30.245417230527913,Wed Jun 29 16:35:17 BST 2016,Wed Jun 29 16:39:17 BST 2016,121.13728815115884,30.28432203778971,scimark.fft.small,Wed Jun 29 16:39:27 BST 2016,Wed Jun 29 16:41:27 BST 2016,509.96777282537994,254.98388641268997,Wed Jun 29 16:41:28 BST 2016,Wed Jun 29 16:45:28 BST 2016,1019.7460649697564,254.9365162424391,scimark.lu.small,Wed Jun 29 16:45:30 BST 2016,Wed Jun 29 16:47:30 BST 2016,373.56220065180867,186.78110032590433,Wed Jun 29 16:47:32 BST 2016,Wed Jun 29 16:51:32 BST 2016,747.7614884053966,186.94037210134914,scimark.sor.small,Wed Jun 29 16:51:34 BST 2016,Wed Jun 29 16:53:34 BST 2016,243.1902300055657,121.59511500278285,Wed Jun 29 16:53:38 BST 2016,Wed Jun 29 16:57:38 BST 2016,486.74164165619766,121.68541041404941,scimark.sparse.small,Wed Jun 29 16:57:41 BST 2016,Wed Jun 29 16:59:41 BST 2016,312.9022976901365,156.45114884506825,Wed Jun 29 16:59:43 BST 2016,Wed Jun 29 17:03:43 BST 2016,626.1650839929714,156.54127099824285,scimark.monte_carlo,Wed Jun 29 17:03:45 BST 2016,Wed Jun 29 17:05:45 BST 2016,78.81148415903125,39.405742079515626,Wed Jun 29 17:05:53 BST 2016,Wed Jun 29 17:09:53 BST 2016,156.0919228595984,39.0229807148996,serial,Wed Jun 29 17:10:04 BST 2016,Wed Jun 29 17:12:04 BST 2016,145.91398943411164,72.95699471705582,Wed Jun 29 17:12:09 BST 2016,Wed Jun 29 17:16:09 BST 2016,287.4547951133526,71.86369877833815,sunflow,Wed Jun 29 17:16:14 BST 2016,Wed Jun 29 17:18:14 BST 2016,110.64142538325642,55.32071269162821,Wed Jun 29 17:18:16 BST 2016,Wed Jun 29 17:22:16 BST 2016,221.52850703281888,55.38212675820472,xml.transform,Wed Jun 29 17:22:44 BST 2016,Wed Jun 29 17:24:44 BST 2016,321.1896603730845,160.59483018654225,Wed Jun 29 17:24:47 BST 2016,Wed Jun 29 17:28:47 BST 2016,643.4452840221307,160.8613210055327,xml.validation,Wed Jun 29 17:28:49 BST 2016,Wed Jun 29 17:30:49 BST 2016,518.6309583744742,259.3154791872371,Wed Jun 29 17:30:51 BST 2016,Wed Jun 29 17:34:51 BST 2016,1027.8734388238017,256.96835970595043
