spec.jvm2008.report.run.location=BEDSONTC111
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 23 02:33:57 BST 2016, end=Thu Jun 23 02:33:58 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:33:58 BST 2016, end=Thu Jun 23 02:33:58 BST 2016, operations=1.0, operationsPerMinute=137.61467889908258
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:33:58 BST 2016, end=Thu Jun 23 02:34:25 BST 2016, operations=1.0, operationsPerMinute=2.2090497404366554
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:34:25 BST 2016, end=Thu Jun 23 02:34:31 BST 2016, operations=1.0, operationsPerMinute=10.480349344978166
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:34:31 BST 2016, end=Thu Jun 23 02:34:33 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:34:33 BST 2016, end=Thu Jun 23 02:34:43 BST 2016, operations=1.0, operationsPerMinute=5.647590361445783
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:34:43 BST 2016, end=Thu Jun 23 02:34:52 BST 2016, operations=1.0, operationsPerMinute=6.807351940095303
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:34:52 BST 2016, end=Thu Jun 23 02:34:59 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:34:59 BST 2016, end=Thu Jun 23 02:35:03 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:35:03 BST 2016, end=Thu Jun 23 02:35:03 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:35:03 BST 2016, end=Thu Jun 23 02:35:05 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:35:05 BST 2016, end=Thu Jun 23 02:35:11 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:35:11 BST 2016, end=Thu Jun 23 02:35:13 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:35:13 BST 2016, end=Thu Jun 23 02:35:15 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:35:15 BST 2016, end=Thu Jun 23 02:35:18 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:35:18 BST 2016, end=Thu Jun 23 02:35:25 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:35:25 BST 2016, end=Thu Jun 23 02:35:54 BST 2016, operations=1.0, operationsPerMinute=2.062280882656218
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:35:54 BST 2016, end=Thu Jun 23 02:35:56 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:36:11 BST 2016, end=Thu Jun 23 02:38:11 BST 2016, operations=358.7628170627647, operationsPerMinute=179.38140853138236, mode=normal, start=Thu Jun 23 02:38:13 BST 2016, end=Thu Jun 23 02:42:13 BST 2016, operations=727.5737252397741, operationsPerMinute=181.89343130994354
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:53:04 BST 2016, end=Thu Jun 23 03:55:04 BST 2016, operations=508.2961401679818, operationsPerMinute=254.1480700839909, mode=normal, start=Thu Jun 23 03:55:06 BST 2016, end=Thu Jun 23 03:59:06 BST 2016, operations=1031.486868021169, operationsPerMinute=257.8717170052922
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:59:07 BST 2016, end=Thu Jun 23 04:01:07 BST 2016, operations=371.3295166159313, operationsPerMinute=185.66475830796566, mode=normal, start=Thu Jun 23 04:01:10 BST 2016, end=Thu Jun 23 04:05:10 BST 2016, operations=738.0899028155803, operationsPerMinute=184.52247570389508
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:05:12 BST 2016, end=Thu Jun 23 04:07:12 BST 2016, operations=242.75401872352313, operationsPerMinute=121.37700936176157, mode=normal, start=Thu Jun 23 04:07:16 BST 2016, end=Thu Jun 23 04:11:16 BST 2016, operations=482.57866814533065, operationsPerMinute=120.64466703633266
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:11:19 BST 2016, end=Thu Jun 23 04:13:19 BST 2016, operations=307.5240665673425, operationsPerMinute=153.76203328367126, mode=normal, start=Thu Jun 23 04:13:22 BST 2016, end=Thu Jun 23 04:17:22 BST 2016, operations=622.6037110460157, operationsPerMinute=155.65092776150394
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:17:25 BST 2016, end=Thu Jun 23 04:19:25 BST 2016, operations=78.46236786279825, operationsPerMinute=39.23118393139912, mode=normal, start=Thu Jun 23 04:19:33 BST 2016, end=Thu Jun 23 04:23:33 BST 2016, operations=156.57217161449114, operationsPerMinute=39.143042903622785
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:23:43 BST 2016, end=Thu Jun 23 04:25:43 BST 2016, operations=146.29496921188422, operationsPerMinute=73.14748460594211, mode=normal, start=Thu Jun 23 04:25:48 BST 2016, end=Thu Jun 23 04:29:48 BST 2016, operations=281.53687973793143, operationsPerMinute=70.38421993448286
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:29:53 BST 2016, end=Thu Jun 23 04:31:53 BST 2016, operations=107.77050726374475, operationsPerMinute=53.885253631872374, mode=normal, start=Thu Jun 23 04:31:55 BST 2016, end=Thu Jun 23 04:35:55 BST 2016, operations=218.90754961456355, operationsPerMinute=54.72688740364089
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:36:25 BST 2016, end=Thu Jun 23 04:38:25 BST 2016, operations=320.5718631283246, operationsPerMinute=160.2859315641623, mode=normal, start=Thu Jun 23 04:38:26 BST 2016, end=Thu Jun 23 04:42:26 BST 2016, operations=657.6870171853611, operationsPerMinute=164.42175429634028
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:42:29 BST 2016, end=Thu Jun 23 04:44:29 BST 2016, operations=525.3477988006148, operationsPerMinute=262.6738994003074, mode=normal, start=Thu Jun 23 04:44:31 BST 2016, end=Thu Jun 23 04:48:31 BST 2016, operations=1037.8714571757766, operationsPerMinute=259.46786429394416
##-nursultan-##,BEDSONTC111,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 23 02:33:57 BST 2016,Thu Jun 23 02:33:58 BST 2016,1.0,425.531914893617,startup.helloworld,Thu Jun 23 02:33:58 BST 2016,Thu Jun 23 02:33:58 BST 2016,1.0,137.61467889908258,startup.compiler.compiler,Thu Jun 23 02:33:58 BST 2016,Thu Jun 23 02:34:25 BST 2016,1.0,2.2090497404366554,startup.compiler.sunflow,Thu Jun 23 02:34:25 BST 2016,Thu Jun 23 02:34:31 BST 2016,1.0,10.480349344978166,startup.compress,Thu Jun 23 02:34:31 BST 2016,Thu Jun 23 02:34:33 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Thu Jun 23 02:34:33 BST 2016,Thu Jun 23 02:34:43 BST 2016,1.0,5.647590361445783,startup.crypto.rsa,Thu Jun 23 02:34:43 BST 2016,Thu Jun 23 02:34:52 BST 2016,1.0,6.807351940095303,startup.crypto.signverify,Thu Jun 23 02:34:52 BST 2016,Thu Jun 23 02:34:59 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Thu Jun 23 02:34:59 BST 2016,Thu Jun 23 02:35:03 BST 2016,1.0,17.969451931716083,startup.scimark.fft,Thu Jun 23 02:35:03 BST 2016,Thu Jun 23 02:35:03 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu Jun 23 02:35:03 BST 2016,Thu Jun 23 02:35:05 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Thu Jun 23 02:35:05 BST 2016,Thu Jun 23 02:35:11 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Thu Jun 23 02:35:11 BST 2016,Thu Jun 23 02:35:13 BST 2016,1.0,33.74578177727784,startup.scimark.sparse,Thu Jun 23 02:35:13 BST 2016,Thu Jun 23 02:35:15 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 23 02:35:15 BST 2016,Thu Jun 23 02:35:18 BST 2016,1.0,19.32367149758454,startup.sunflow,Thu Jun 23 02:35:18 BST 2016,Thu Jun 23 02:35:25 BST 2016,1.0,7.930214115781126,startup.xml.transform,Thu Jun 23 02:35:25 BST 2016,Thu Jun 23 02:35:54 BST 2016,1.0,2.062280882656218,startup.xml.validation,Thu Jun 23 02:35:54 BST 2016,Thu Jun 23 02:35:56 BST 2016,1.0,38.46153846153846,compiler.compiler,Thu Jun 23 02:36:11 BST 2016,Thu Jun 23 02:38:11 BST 2016,358.7628170627647,179.38140853138236,Thu Jun 23 02:38:13 BST 2016,Thu Jun 23 02:42:13 BST 2016,727.5737252397741,181.89343130994354,compiler.sunflow,Thu Jun 23 02:42:19 BST 2016,Thu Jun 23 02:44:19 BST 2016,140.04968952490597,70.02484476245299,Thu Jun 23 02:44:24 BST 2016,Thu Jun 23 02:48:24 BST 2016,280.2482215959657,70.06205539899142,compress,Thu Jun 23 02:48:30 BST 2016,Thu Jun 23 02:50:30 BST 2016,268.7359050801723,134.36795254008615,Thu Jun 23 02:50:33 BST 2016,Thu Jun 23 02:54:33 BST 2016,537.3847585243889,134.34618963109722,crypto.aes,Thu Jun 23 02:54:35 BST 2016,Thu Jun 23 02:56:35 BST 2016,85.7462004370253,42.87310021851265,Thu Jun 23 02:56:44 BST 2016,Thu Jun 23 03:00:44 BST 2016,179.45539226557247,44.86384806639312,crypto.rsa,Thu Jun 23 03:00:51 BST 2016,Thu Jun 23 03:02:51 BST 2016,145.6360949529373,72.81804747646865,Thu Jun 23 03:02:56 BST 2016,Thu Jun 23 03:06:56 BST 2016,291.59332683375203,72.89833170843801,crypto.signverify,Thu Jun 23 03:07:02 BST 2016,Thu Jun 23 03:09:02 BST 2016,252.05291579556285,126.02645789778143,Thu Jun 23 03:09:05 BST 2016,Thu Jun 23 03:13:05 BST 2016,502.4145757145601,125.60364392864003,derby,Thu Jun 23 03:14:36 BST 2016,Thu Jun 23 03:16:36 BST 2016,203.06980517322904,101.53490258661452,Thu Jun 23 03:16:39 BST 2016,Thu Jun 23 03:20:39 BST 2016,404.727297162285,101.18182429057126,mpegaudio,Thu Jun 23 03:20:43 BST 2016,Thu Jun 23 03:22:43 BST 2016,133.45602376894865,66.72801188447433,Thu Jun 23 03:22:48 BST 2016,Thu Jun 23 03:26:48 BST 2016,267.2474081200261,66.81185203000652,scimark.fft.large,Thu Jun 23 03:26:54 BST 2016,Thu Jun 23 03:28:54 BST 2016,82.64920954802818,41.32460477401409,Thu Jun 23 03:29:01 BST 2016,Thu Jun 23 03:33:01 BST 2016,159.01454980276833,39.75363745069208,scimark.lu.large,Thu Jun 23 03:33:09 BST 2016,Thu Jun 23 03:35:09 BST 2016,20.0444324202269,10.02221621011345,Thu Jun 23 03:35:45 BST 2016,Thu Jun 23 03:39:45 BST 2016,40.03005686215509,10.007514215538773,scimark.sor.large,Thu Jun 23 03:40:22 BST 2016,Thu Jun 23 03:42:22 BST 2016,55.31654345668176,27.65827172834088,Thu Jun 23 03:42:31 BST 2016,Thu Jun 23 03:46:31 BST 2016,110.6535443001014,27.66338607502535,scimark.sparse.large,Thu Jun 23 03:46:42 BST 2016,Thu Jun 23 03:48:42 BST 2016,60.68535491843324,30.34267745921662,Thu Jun 23 03:48:54 BST 2016,Thu Jun 23 03:52:54 BST 2016,120.61896502055167,30.154741255137917,scimark.fft.small,Thu Jun 23 03:53:04 BST 2016,Thu Jun 23 03:55:04 BST 2016,508.2961401679818,254.1480700839909,Thu Jun 23 03:55:06 BST 2016,Thu Jun 23 03:59:06 BST 2016,1031.486868021169,257.8717170052922,scimark.lu.small,Thu Jun 23 03:59:07 BST 2016,Thu Jun 23 04:01:07 BST 2016,371.3295166159313,185.66475830796566,Thu Jun 23 04:01:10 BST 2016,Thu Jun 23 04:05:10 BST 2016,738.0899028155803,184.52247570389508,scimark.sor.small,Thu Jun 23 04:05:12 BST 2016,Thu Jun 23 04:07:12 BST 2016,242.75401872352313,121.37700936176157,Thu Jun 23 04:07:16 BST 2016,Thu Jun 23 04:11:16 BST 2016,482.57866814533065,120.64466703633266,scimark.sparse.small,Thu Jun 23 04:11:19 BST 2016,Thu Jun 23 04:13:19 BST 2016,307.5240665673425,153.76203328367126,Thu Jun 23 04:13:22 BST 2016,Thu Jun 23 04:17:22 BST 2016,622.6037110460157,155.65092776150394,scimark.monte_carlo,Thu Jun 23 04:17:25 BST 2016,Thu Jun 23 04:19:25 BST 2016,78.46236786279825,39.23118393139912,Thu Jun 23 04:19:33 BST 2016,Thu Jun 23 04:23:33 BST 2016,156.57217161449114,39.143042903622785,serial,Thu Jun 23 04:23:43 BST 2016,Thu Jun 23 04:25:43 BST 2016,146.29496921188422,73.14748460594211,Thu Jun 23 04:25:48 BST 2016,Thu Jun 23 04:29:48 BST 2016,281.53687973793143,70.38421993448286,sunflow,Thu Jun 23 04:29:53 BST 2016,Thu Jun 23 04:31:53 BST 2016,107.77050726374475,53.885253631872374,Thu Jun 23 04:31:55 BST 2016,Thu Jun 23 04:35:55 BST 2016,218.90754961456355,54.72688740364089,xml.transform,Thu Jun 23 04:36:25 BST 2016,Thu Jun 23 04:38:25 BST 2016,320.5718631283246,160.2859315641623,Thu Jun 23 04:38:26 BST 2016,Thu Jun 23 04:42:26 BST 2016,657.6870171853611,164.42175429634028,xml.validation,Thu Jun 23 04:42:29 BST 2016,Thu Jun 23 04:44:29 BST 2016,525.3477988006148,262.6738994003074,Thu Jun 23 04:44:31 BST 2016,Thu Jun 23 04:48:31 BST 2016,1037.8714571757766,259.46786429394416
