spec.jvm2008.report.run.location=GLAZIER07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 04:53:15 BST 2016, end=Fri Jun 24 04:53:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 04:53:15 BST 2016, end=Fri Jun 24 04:53:15 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 04:53:15 BST 2016, end=Fri Jun 24 04:53:36 BST 2016, operations=1.0, operationsPerMinute=2.77700638711469
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 04:53:36 BST 2016, end=Fri Jun 24 04:53:41 BST 2016, operations=1.0, operationsPerMinute=14.035087719298245
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 04:53:41 BST 2016, end=Fri Jun 24 04:53:42 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 04:53:42 BST 2016, end=Fri Jun 24 04:53:51 BST 2016, operations=1.0, operationsPerMinute=6.586169045005488
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 04:53:51 BST 2016, end=Fri Jun 24 04:53:59 BST 2016, operations=1.0, operationsPerMinute=7.6608784473953015
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 04:53:59 BST 2016, end=Fri Jun 24 04:54:06 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 04:54:06 BST 2016, end=Fri Jun 24 04:54:09 BST 2016, operations=1.0, operationsPerMinute=22.23869532987398
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 04:54:09 BST 2016, end=Fri Jun 24 04:54:09 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 04:54:09 BST 2016, end=Fri Jun 24 04:54:11 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 04:54:11 BST 2016, end=Fri Jun 24 04:54:17 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 04:54:17 BST 2016, end=Fri Jun 24 04:54:18 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 04:54:18 BST 2016, end=Fri Jun 24 04:54:19 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 04:54:19 BST 2016, end=Fri Jun 24 04:54:22 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 04:54:22 BST 2016, end=Fri Jun 24 04:54:29 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 04:54:29 BST 2016, end=Fri Jun 24 04:54:54 BST 2016, operations=1.0, operationsPerMinute=2.4251242876197403
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 04:54:54 BST 2016, end=Fri Jun 24 04:54:55 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 04:55:10 BST 2016, end=Fri Jun 24 04:57:10 BST 2016, operations=397.41613177679443, operationsPerMinute=198.70806588839721, mode=normal, start=Fri Jun 24 04:57:12 BST 2016, end=Fri Jun 24 05:01:12 BST 2016, operations=808.303558162897, operationsPerMinute=202.07588954072426
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:11:21 BST 2016, end=Fri Jun 24 06:13:21 BST 2016, operations=547.1731770208844, operationsPerMinute=273.5865885104422, mode=normal, start=Fri Jun 24 06:13:23 BST 2016, end=Fri Jun 24 06:17:23 BST 2016, operations=1074.4863955327091, operationsPerMinute=268.6215988831773
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 06:17:24 BST 2016, end=Fri Jun 24 06:19:24 BST 2016, operations=430.29750161227224, operationsPerMinute=215.14875080613612, mode=normal, start=Fri Jun 24 06:19:26 BST 2016, end=Fri Jun 24 06:23:26 BST 2016, operations=857.210747143624, operationsPerMinute=214.302686785906
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 06:23:27 BST 2016, end=Fri Jun 24 06:25:27 BST 2016, operations=279.44520202343597, operationsPerMinute=139.72260101171798, mode=normal, start=Fri Jun 24 06:25:30 BST 2016, end=Fri Jun 24 06:29:30 BST 2016, operations=559.9303421134764, operationsPerMinute=139.9825855283691
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 06:29:33 BST 2016, end=Fri Jun 24 06:31:33 BST 2016, operations=392.1597470429112, operationsPerMinute=196.0798735214556, mode=normal, start=Fri Jun 24 06:31:35 BST 2016, end=Fri Jun 24 06:35:35 BST 2016, operations=802.2123636036903, operationsPerMinute=200.55309090092257
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 06:35:36 BST 2016, end=Fri Jun 24 06:37:36 BST 2016, operations=91.11783118987202, operationsPerMinute=45.55891559493601, mode=normal, start=Fri Jun 24 06:37:44 BST 2016, end=Fri Jun 24 06:41:44 BST 2016, operations=182.4534223563829, operationsPerMinute=45.613355589095725
benchmark-name=serial, mod=warmup, start=Fri Jun 24 06:41:54 BST 2016, end=Fri Jun 24 06:43:54 BST 2016, operations=173.30684150736909, operationsPerMinute=86.65342075368454, mode=normal, start=Fri Jun 24 06:43:58 BST 2016, end=Fri Jun 24 06:47:58 BST 2016, operations=339.8688291149565, operationsPerMinute=84.96720727873912
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 06:48:03 BST 2016, end=Fri Jun 24 06:50:03 BST 2016, operations=131.56504074550628, operationsPerMinute=65.78252037275314, mode=normal, start=Fri Jun 24 06:50:04 BST 2016, end=Fri Jun 24 06:54:04 BST 2016, operations=262.664855163535, operationsPerMinute=65.66621379088375
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 06:54:29 BST 2016, end=Fri Jun 24 06:56:29 BST 2016, operations=398.2798837706113, operationsPerMinute=199.13994188530566, mode=normal, start=Fri Jun 24 06:56:30 BST 2016, end=Fri Jun 24 07:00:30 BST 2016, operations=797.8572434198129, operationsPerMinute=199.46431085495323
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:00:33 BST 2016, end=Fri Jun 24 07:02:33 BST 2016, operations=612.7514155242744, operationsPerMinute=306.3757077621372, mode=normal, start=Fri Jun 24 07:02:35 BST 2016, end=Fri Jun 24 07:06:35 BST 2016, operations=1219.6485978042872, operationsPerMinute=304.9121494510718
##-nursultan-##,GLAZIER07,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 04:53:15 BST 2016,Fri Jun 24 04:53:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 04:53:15 BST 2016,Fri Jun 24 04:53:15 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 04:53:15 BST 2016,Fri Jun 24 04:53:36 BST 2016,1.0,2.77700638711469,startup.compiler.sunflow,Fri Jun 24 04:53:36 BST 2016,Fri Jun 24 04:53:41 BST 2016,1.0,14.035087719298245,startup.compress,Fri Jun 24 04:53:41 BST 2016,Fri Jun 24 04:53:42 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 04:53:42 BST 2016,Fri Jun 24 04:53:51 BST 2016,1.0,6.586169045005488,startup.crypto.rsa,Fri Jun 24 04:53:51 BST 2016,Fri Jun 24 04:53:59 BST 2016,1.0,7.6608784473953015,startup.crypto.signverify,Fri Jun 24 04:53:59 BST 2016,Fri Jun 24 04:54:06 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 24 04:54:06 BST 2016,Fri Jun 24 04:54:09 BST 2016,1.0,22.23869532987398,startup.scimark.fft,Fri Jun 24 04:54:09 BST 2016,Fri Jun 24 04:54:09 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 04:54:09 BST 2016,Fri Jun 24 04:54:11 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 04:54:11 BST 2016,Fri Jun 24 04:54:17 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Fri Jun 24 04:54:17 BST 2016,Fri Jun 24 04:54:18 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Fri Jun 24 04:54:18 BST 2016,Fri Jun 24 04:54:19 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 24 04:54:19 BST 2016,Fri Jun 24 04:54:22 BST 2016,1.0,22.363026462914647,startup.sunflow,Fri Jun 24 04:54:22 BST 2016,Fri Jun 24 04:54:29 BST 2016,1.0,8.820935019112026,startup.xml.transform,Fri Jun 24 04:54:29 BST 2016,Fri Jun 24 04:54:54 BST 2016,1.0,2.4251242876197403,startup.xml.validation,Fri Jun 24 04:54:54 BST 2016,Fri Jun 24 04:54:55 BST 2016,1.0,53.380782918149464,compiler.compiler,Fri Jun 24 04:55:10 BST 2016,Fri Jun 24 04:57:10 BST 2016,397.41613177679443,198.70806588839721,Fri Jun 24 04:57:12 BST 2016,Fri Jun 24 05:01:12 BST 2016,808.303558162897,202.07588954072426,compiler.sunflow,Fri Jun 24 05:01:17 BST 2016,Fri Jun 24 05:03:17 BST 2016,161.35865198911512,80.67932599455756,Fri Jun 24 05:03:21 BST 2016,Fri Jun 24 05:07:21 BST 2016,322.90904074228587,80.72726018557147,compress,Fri Jun 24 05:07:25 BST 2016,Fri Jun 24 05:09:25 BST 2016,326.90477693766707,163.45238846883353,Fri Jun 24 05:09:26 BST 2016,Fri Jun 24 05:13:26 BST 2016,654.2767032116553,163.56917580291383,crypto.aes,Fri Jun 24 05:13:29 BST 2016,Fri Jun 24 05:15:29 BST 2016,108.92167095649152,54.46083547824576,Fri Jun 24 05:15:34 BST 2016,Fri Jun 24 05:19:34 BST 2016,231.8834021590285,57.97085053975712,crypto.rsa,Fri Jun 24 05:19:42 BST 2016,Fri Jun 24 05:21:42 BST 2016,191.4188541605088,95.7094270802544,Fri Jun 24 05:21:46 BST 2016,Fri Jun 24 05:25:46 BST 2016,382.35156761898145,95.58789190474536,crypto.signverify,Fri Jun 24 05:25:51 BST 2016,Fri Jun 24 05:27:51 BST 2016,329.19886247104773,164.59943123552387,Fri Jun 24 05:27:53 BST 2016,Fri Jun 24 05:31:53 BST 2016,659.7107572650765,164.92768931626912,derby,Fri Jun 24 05:33:07 BST 2016,Fri Jun 24 05:35:07 BST 2016,237.870585826539,118.9352929132695,Fri Jun 24 05:35:10 BST 2016,Fri Jun 24 05:39:10 BST 2016,485.07899432318624,121.26974858079656,mpegaudio,Fri Jun 24 05:39:13 BST 2016,Fri Jun 24 05:41:13 BST 2016,161.7598659666847,80.87993298334236,Fri Jun 24 05:41:17 BST 2016,Fri Jun 24 05:45:17 BST 2016,323.9768629477387,80.99421573693468,scimark.fft.large,Fri Jun 24 05:45:22 BST 2016,Fri Jun 24 05:47:22 BST 2016,94.28742465194836,47.14371232597418,Fri Jun 24 05:47:29 BST 2016,Fri Jun 24 05:51:29 BST 2016,205.9138409961492,51.4784602490373,scimark.lu.large,Fri Jun 24 05:51:34 BST 2016,Fri Jun 24 05:53:34 BST 2016,21.201341992516426,10.600670996258213,Fri Jun 24 05:54:13 BST 2016,Fri Jun 24 05:58:13 BST 2016,42.439630478045224,10.609907619511306,scimark.sor.large,Fri Jun 24 05:58:45 BST 2016,Fri Jun 24 06:00:45 BST 2016,65.12945071870732,32.56472535935366,Fri Jun 24 06:00:55 BST 2016,Fri Jun 24 06:04:55 BST 2016,129.70755791466115,32.42688947866529,scimark.sparse.large,Fri Jun 24 06:05:04 BST 2016,Fri Jun 24 06:07:04 BST 2016,70.8009145027086,35.4004572513543,Fri Jun 24 06:07:13 BST 2016,Fri Jun 24 06:11:13 BST 2016,142.14230991265637,35.53557747816409,scimark.fft.small,Fri Jun 24 06:11:21 BST 2016,Fri Jun 24 06:13:21 BST 2016,547.1731770208844,273.5865885104422,Fri Jun 24 06:13:23 BST 2016,Fri Jun 24 06:17:23 BST 2016,1074.4863955327091,268.6215988831773,scimark.lu.small,Fri Jun 24 06:17:24 BST 2016,Fri Jun 24 06:19:24 BST 2016,430.29750161227224,215.14875080613612,Fri Jun 24 06:19:26 BST 2016,Fri Jun 24 06:23:26 BST 2016,857.210747143624,214.302686785906,scimark.sor.small,Fri Jun 24 06:23:27 BST 2016,Fri Jun 24 06:25:27 BST 2016,279.44520202343597,139.72260101171798,Fri Jun 24 06:25:30 BST 2016,Fri Jun 24 06:29:30 BST 2016,559.9303421134764,139.9825855283691,scimark.sparse.small,Fri Jun 24 06:29:33 BST 2016,Fri Jun 24 06:31:33 BST 2016,392.1597470429112,196.0798735214556,Fri Jun 24 06:31:35 BST 2016,Fri Jun 24 06:35:35 BST 2016,802.2123636036903,200.55309090092257,scimark.monte_carlo,Fri Jun 24 06:35:36 BST 2016,Fri Jun 24 06:37:36 BST 2016,91.11783118987202,45.55891559493601,Fri Jun 24 06:37:44 BST 2016,Fri Jun 24 06:41:44 BST 2016,182.4534223563829,45.613355589095725,serial,Fri Jun 24 06:41:54 BST 2016,Fri Jun 24 06:43:54 BST 2016,173.30684150736909,86.65342075368454,Fri Jun 24 06:43:58 BST 2016,Fri Jun 24 06:47:58 BST 2016,339.8688291149565,84.96720727873912,sunflow,Fri Jun 24 06:48:03 BST 2016,Fri Jun 24 06:50:03 BST 2016,131.56504074550628,65.78252037275314,Fri Jun 24 06:50:04 BST 2016,Fri Jun 24 06:54:04 BST 2016,262.664855163535,65.66621379088375,xml.transform,Fri Jun 24 06:54:29 BST 2016,Fri Jun 24 06:56:29 BST 2016,398.2798837706113,199.13994188530566,Fri Jun 24 06:56:30 BST 2016,Fri Jun 24 07:00:30 BST 2016,797.8572434198129,199.46431085495323,xml.validation,Fri Jun 24 07:00:33 BST 2016,Fri Jun 24 07:02:33 BST 2016,612.7514155242744,306.3757077621372,Fri Jun 24 07:02:35 BST 2016,Fri Jun 24 07:06:35 BST 2016,1219.6485978042872,304.9121494510718
