spec.jvm2008.report.run.location=NIDD90
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 11:50:31 BST 2016, end=Sun Jun 26 11:50:31 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:50:31 BST 2016, end=Sun Jun 26 11:50:31 BST 2016, operations=1.0, operationsPerMinute=120.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:50:31 BST 2016, end=Sun Jun 26 11:50:54 BST 2016, operations=1.0, operationsPerMinute=2.625246116823452
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:50:54 BST 2016, end=Sun Jun 26 11:50:59 BST 2016, operations=1.0, operationsPerMinute=11.945052757316345
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:50:59 BST 2016, end=Sun Jun 26 11:51:01 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:51:01 BST 2016, end=Sun Jun 26 11:51:11 BST 2016, operations=1.0, operationsPerMinute=5.766458433445459
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:51:11 BST 2016, end=Sun Jun 26 11:51:20 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:51:20 BST 2016, end=Sun Jun 26 11:51:27 BST 2016, operations=1.0, operationsPerMinute=8.201202843083653
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:51:27 BST 2016, end=Sun Jun 26 11:51:30 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:51:30 BST 2016, end=Sun Jun 26 11:51:31 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:51:31 BST 2016, end=Sun Jun 26 11:51:32 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:51:32 BST 2016, end=Sun Jun 26 11:51:39 BST 2016, operations=1.0, operationsPerMinute=8.943210612609928
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:51:39 BST 2016, end=Sun Jun 26 11:51:41 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:51:41 BST 2016, end=Sun Jun 26 11:51:42 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:51:42 BST 2016, end=Sun Jun 26 11:51:45 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:51:45 BST 2016, end=Sun Jun 26 11:51:52 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:51:52 BST 2016, end=Sun Jun 26 11:52:21 BST 2016, operations=1.0, operationsPerMinute=2.071179536746177
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:52:21 BST 2016, end=Sun Jun 26 11:52:23 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:52:39 BST 2016, end=Sun Jun 26 11:54:39 BST 2016, operations=354.55907264564996, operationsPerMinute=177.27953632282498, mode=normal, start=Sun Jun 26 11:54:41 BST 2016, end=Sun Jun 26 11:58:41 BST 2016, operations=718.6492942012324, operationsPerMinute=179.6623235503081
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 13:10:03 BST 2016, end=Sun Jun 26 13:12:03 BST 2016, operations=514.2726094204373, operationsPerMinute=257.13630471021867, mode=normal, start=Sun Jun 26 13:12:05 BST 2016, end=Sun Jun 26 13:16:05 BST 2016, operations=1009.7382353641942, operationsPerMinute=252.43455884104856
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:16:06 BST 2016, end=Sun Jun 26 13:18:06 BST 2016, operations=373.1498161169766, operationsPerMinute=186.5749080584883, mode=normal, start=Sun Jun 26 13:18:09 BST 2016, end=Sun Jun 26 13:22:09 BST 2016, operations=747.6417498369007, operationsPerMinute=186.91043745922516
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:22:11 BST 2016, end=Sun Jun 26 13:24:11 BST 2016, operations=243.61969701953737, operationsPerMinute=121.80984850976868, mode=normal, start=Sun Jun 26 13:24:14 BST 2016, end=Sun Jun 26 13:28:14 BST 2016, operations=487.7872517896121, operationsPerMinute=121.94681294740303
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:28:17 BST 2016, end=Sun Jun 26 13:30:17 BST 2016, operations=311.98442861475985, operationsPerMinute=155.99221430737992, mode=normal, start=Sun Jun 26 13:30:20 BST 2016, end=Sun Jun 26 13:34:20 BST 2016, operations=623.4966941849411, operationsPerMinute=155.87417354623528
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:34:22 BST 2016, end=Sun Jun 26 13:36:22 BST 2016, operations=78.61005712527631, operationsPerMinute=39.30502856263816, mode=normal, start=Sun Jun 26 13:36:30 BST 2016, end=Sun Jun 26 13:40:30 BST 2016, operations=157.36242319928346, operationsPerMinute=39.340605799820864
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:40:39 BST 2016, end=Sun Jun 26 13:42:39 BST 2016, operations=130.99877060119496, operationsPerMinute=65.49938530059748, mode=normal, start=Sun Jun 26 13:42:45 BST 2016, end=Sun Jun 26 13:46:45 BST 2016, operations=278.1883643089301, operationsPerMinute=69.54709107723252
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:46:50 BST 2016, end=Sun Jun 26 13:48:50 BST 2016, operations=104.9920514029425, operationsPerMinute=52.49602570147125, mode=normal, start=Sun Jun 26 13:48:52 BST 2016, end=Sun Jun 26 13:52:52 BST 2016, operations=216.67092384721886, operationsPerMinute=54.167730961804715
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 13:53:26 BST 2016, end=Sun Jun 26 13:55:26 BST 2016, operations=299.1580021451523, operationsPerMinute=149.57900107257615, mode=normal, start=Sun Jun 26 13:55:29 BST 2016, end=Sun Jun 26 13:59:29 BST 2016, operations=648.2414747688946, operationsPerMinute=162.06036869222365
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 13:59:32 BST 2016, end=Sun Jun 26 14:01:32 BST 2016, operations=477.36858175352387, operationsPerMinute=238.68429087676193, mode=normal, start=Sun Jun 26 14:01:33 BST 2016, end=Sun Jun 26 14:05:33 BST 2016, operations=929.4435462880334, operationsPerMinute=232.36088657200835
##-nursultan-##,NIDD90,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 11:50:31 BST 2016,Sun Jun 26 11:50:31 BST 2016,1.0,638.2978723404256,startup.helloworld,Sun Jun 26 11:50:31 BST 2016,Sun Jun 26 11:50:31 BST 2016,1.0,120.0,startup.compiler.compiler,Sun Jun 26 11:50:31 BST 2016,Sun Jun 26 11:50:54 BST 2016,1.0,2.625246116823452,startup.compiler.sunflow,Sun Jun 26 11:50:54 BST 2016,Sun Jun 26 11:50:59 BST 2016,1.0,11.945052757316345,startup.compress,Sun Jun 26 11:50:59 BST 2016,Sun Jun 26 11:51:01 BST 2016,1.0,34.344590726960504,startup.crypto.aes,Sun Jun 26 11:51:01 BST 2016,Sun Jun 26 11:51:11 BST 2016,1.0,5.766458433445459,startup.crypto.rsa,Sun Jun 26 11:51:11 BST 2016,Sun Jun 26 11:51:20 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Sun Jun 26 11:51:20 BST 2016,Sun Jun 26 11:51:27 BST 2016,1.0,8.201202843083653,startup.mpegaudio,Sun Jun 26 11:51:27 BST 2016,Sun Jun 26 11:51:30 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Sun Jun 26 11:51:30 BST 2016,Sun Jun 26 11:51:31 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 26 11:51:31 BST 2016,Sun Jun 26 11:51:32 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Sun Jun 26 11:51:32 BST 2016,Sun Jun 26 11:51:39 BST 2016,1.0,8.943210612609928,startup.scimark.sor,Sun Jun 26 11:51:39 BST 2016,Sun Jun 26 11:51:41 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 26 11:51:41 BST 2016,Sun Jun 26 11:51:42 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 26 11:51:42 BST 2016,Sun Jun 26 11:51:45 BST 2016,1.0,19.62066710268149,startup.sunflow,Sun Jun 26 11:51:45 BST 2016,Sun Jun 26 11:51:52 BST 2016,1.0,8.379888268156424,startup.xml.transform,Sun Jun 26 11:51:52 BST 2016,Sun Jun 26 11:52:21 BST 2016,1.0,2.071179536746177,startup.xml.validation,Sun Jun 26 11:52:21 BST 2016,Sun Jun 26 11:52:23 BST 2016,1.0,40.899795501022496,compiler.compiler,Sun Jun 26 11:52:39 BST 2016,Sun Jun 26 11:54:39 BST 2016,354.55907264564996,177.27953632282498,Sun Jun 26 11:54:41 BST 2016,Sun Jun 26 11:58:41 BST 2016,718.6492942012324,179.6623235503081,compiler.sunflow,Sun Jun 26 11:58:47 BST 2016,Sun Jun 26 12:00:47 BST 2016,140.72368276040055,70.36184138020027,Sun Jun 26 12:00:52 BST 2016,Sun Jun 26 12:04:52 BST 2016,280.06680244418226,70.01670061104556,compress,Sun Jun 26 12:04:58 BST 2016,Sun Jun 26 12:06:58 BST 2016,264.79789138663654,132.39894569331827,Sun Jun 26 12:07:01 BST 2016,Sun Jun 26 12:11:01 BST 2016,531.3083061128241,132.82707652820602,crypto.aes,Sun Jun 26 12:11:04 BST 2016,Sun Jun 26 12:13:04 BST 2016,85.0151054486208,42.5075527243104,Sun Jun 26 12:13:13 BST 2016,Sun Jun 26 12:17:13 BST 2016,180.63894290637495,45.15973572659374,crypto.rsa,Sun Jun 26 12:17:22 BST 2016,Sun Jun 26 12:19:22 BST 2016,147.0095354790609,73.50476773953045,Sun Jun 26 12:19:25 BST 2016,Sun Jun 26 12:23:25 BST 2016,293.8509428395594,73.46273570988986,crypto.signverify,Sun Jun 26 12:23:31 BST 2016,Sun Jun 26 12:25:31 BST 2016,252.4574703892122,126.2287351946061,Sun Jun 26 12:25:34 BST 2016,Sun Jun 26 12:29:34 BST 2016,504.05670819647133,126.01417704911783,derby,Sun Jun 26 12:31:00 BST 2016,Sun Jun 26 12:33:00 BST 2016,204.7667386451986,102.3833693225993,Sun Jun 26 12:33:04 BST 2016,Sun Jun 26 12:37:04 BST 2016,411.6508969528402,102.91272423821005,mpegaudio,Sun Jun 26 12:37:08 BST 2016,Sun Jun 26 12:39:08 BST 2016,134.1587609818373,67.07938049091865,Sun Jun 26 12:39:13 BST 2016,Sun Jun 26 12:43:13 BST 2016,268.7724649457796,67.1931162364449,scimark.fft.large,Sun Jun 26 12:43:18 BST 2016,Sun Jun 26 12:45:18 BST 2016,61.69940690934524,30.84970345467262,Sun Jun 26 12:45:29 BST 2016,Sun Jun 26 12:49:29 BST 2016,118.03960331630758,29.509900829076894,scimark.lu.large,Sun Jun 26 12:49:40 BST 2016,Sun Jun 26 12:51:40 BST 2016,11.546253686788056,5.773126843394028,Sun Jun 26 12:52:15 BST 2016,Sun Jun 26 12:56:15 BST 2016,23.14858288798773,5.787145721996932,scimark.sor.large,Sun Jun 26 12:57:05 BST 2016,Sun Jun 26 12:59:05 BST 2016,55.2717098510363,27.63585492551815,Sun Jun 26 12:59:15 BST 2016,Sun Jun 26 13:03:15 BST 2016,110.67228110812924,27.66807027703231,scimark.sparse.large,Sun Jun 26 13:03:27 BST 2016,Sun Jun 26 13:05:27 BST 2016,37.38228372489763,18.691141862448816,Sun Jun 26 13:05:45 BST 2016,Sun Jun 26 13:09:45 BST 2016,74.50206670053683,18.625516675134207,scimark.fft.small,Sun Jun 26 13:10:03 BST 2016,Sun Jun 26 13:12:03 BST 2016,514.2726094204373,257.13630471021867,Sun Jun 26 13:12:05 BST 2016,Sun Jun 26 13:16:05 BST 2016,1009.7382353641942,252.43455884104856,scimark.lu.small,Sun Jun 26 13:16:06 BST 2016,Sun Jun 26 13:18:06 BST 2016,373.1498161169766,186.5749080584883,Sun Jun 26 13:18:09 BST 2016,Sun Jun 26 13:22:09 BST 2016,747.6417498369007,186.91043745922516,scimark.sor.small,Sun Jun 26 13:22:11 BST 2016,Sun Jun 26 13:24:11 BST 2016,243.61969701953737,121.80984850976868,Sun Jun 26 13:24:14 BST 2016,Sun Jun 26 13:28:14 BST 2016,487.7872517896121,121.94681294740303,scimark.sparse.small,Sun Jun 26 13:28:17 BST 2016,Sun Jun 26 13:30:17 BST 2016,311.98442861475985,155.99221430737992,Sun Jun 26 13:30:20 BST 2016,Sun Jun 26 13:34:20 BST 2016,623.4966941849411,155.87417354623528,scimark.monte_carlo,Sun Jun 26 13:34:22 BST 2016,Sun Jun 26 13:36:22 BST 2016,78.61005712527631,39.30502856263816,Sun Jun 26 13:36:30 BST 2016,Sun Jun 26 13:40:30 BST 2016,157.36242319928346,39.340605799820864,serial,Sun Jun 26 13:40:39 BST 2016,Sun Jun 26 13:42:39 BST 2016,130.99877060119496,65.49938530059748,Sun Jun 26 13:42:45 BST 2016,Sun Jun 26 13:46:45 BST 2016,278.1883643089301,69.54709107723252,sunflow,Sun Jun 26 13:46:50 BST 2016,Sun Jun 26 13:48:50 BST 2016,104.9920514029425,52.49602570147125,Sun Jun 26 13:48:52 BST 2016,Sun Jun 26 13:52:52 BST 2016,216.67092384721886,54.167730961804715,xml.transform,Sun Jun 26 13:53:26 BST 2016,Sun Jun 26 13:55:26 BST 2016,299.1580021451523,149.57900107257615,Sun Jun 26 13:55:29 BST 2016,Sun Jun 26 13:59:29 BST 2016,648.2414747688946,162.06036869222365,xml.validation,Sun Jun 26 13:59:32 BST 2016,Sun Jun 26 14:01:32 BST 2016,477.36858175352387,238.68429087676193,Sun Jun 26 14:01:33 BST 2016,Sun Jun 26 14:05:33 BST 2016,929.4435462880334,232.36088657200835
