spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 07:22:58 BST 2016, end=Thu Jun 30 07:22:58 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 07:22:58 BST 2016, end=Thu Jun 30 07:22:58 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 07:22:58 BST 2016, end=Thu Jun 30 07:23:19 BST 2016, operations=1.0, operationsPerMinute=2.77700638711469
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 07:23:19 BST 2016, end=Thu Jun 30 07:23:24 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 07:23:24 BST 2016, end=Thu Jun 30 07:23:26 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 07:23:26 BST 2016, end=Thu Jun 30 07:23:36 BST 2016, operations=1.0, operationsPerMinute=5.971931919976112
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 07:23:36 BST 2016, end=Thu Jun 30 07:23:44 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 07:23:44 BST 2016, end=Thu Jun 30 07:23:51 BST 2016, operations=1.0, operationsPerMinute=8.37871805613741
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 07:23:51 BST 2016, end=Thu Jun 30 07:23:54 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 07:23:54 BST 2016, end=Thu Jun 30 07:23:55 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 07:23:55 BST 2016, end=Thu Jun 30 07:23:57 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 07:23:57 BST 2016, end=Thu Jun 30 07:24:03 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 07:24:03 BST 2016, end=Thu Jun 30 07:24:05 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 07:24:05 BST 2016, end=Thu Jun 30 07:24:07 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 07:24:07 BST 2016, end=Thu Jun 30 07:24:10 BST 2016, operations=1.0, operationsPerMinute=19.93355481727575
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 07:24:10 BST 2016, end=Thu Jun 30 07:24:17 BST 2016, operations=1.0, operationsPerMinute=8.415147265077138
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 07:24:17 BST 2016, end=Thu Jun 30 07:24:45 BST 2016, operations=1.0, operationsPerMinute=2.1225413895570964
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 07:24:45 BST 2016, end=Thu Jun 30 07:24:46 BST 2016, operations=1.0, operationsPerMinute=46.36785162287481
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 07:25:03 BST 2016, end=Thu Jun 30 07:27:03 BST 2016, operations=358.70066649169286, operationsPerMinute=179.35033324584643, mode=normal, start=Thu Jun 30 07:27:05 BST 2016, end=Thu Jun 30 07:31:05 BST 2016, operations=736.4333299967669, operationsPerMinute=184.10833249919173
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 08:42:06 BST 2016, end=Thu Jun 30 08:44:06 BST 2016, operations=526.099472230395, operationsPerMinute=263.0497361151975, mode=normal, start=Thu Jun 30 08:44:07 BST 2016, end=Thu Jun 30 08:48:07 BST 2016, operations=1023.279640353923, operationsPerMinute=255.81991008848075
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 08:48:09 BST 2016, end=Thu Jun 30 08:50:09 BST 2016, operations=373.5028313069861, operationsPerMinute=186.75141565349304, mode=normal, start=Thu Jun 30 08:50:10 BST 2016, end=Thu Jun 30 08:54:10 BST 2016, operations=746.5212782567733, operationsPerMinute=186.63031956419331
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 08:54:12 BST 2016, end=Thu Jun 30 08:56:12 BST 2016, operations=243.0317343950059, operationsPerMinute=121.51586719750296, mode=normal, start=Thu Jun 30 08:56:16 BST 2016, end=Thu Jun 30 09:00:16 BST 2016, operations=486.80461897921765, operationsPerMinute=121.70115474480441
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 09:00:19 BST 2016, end=Thu Jun 30 09:02:19 BST 2016, operations=311.36665123398643, operationsPerMinute=155.68332561699322, mode=normal, start=Thu Jun 30 09:02:22 BST 2016, end=Thu Jun 30 09:06:22 BST 2016, operations=619.1030309759064, operationsPerMinute=154.7757577439766
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 09:06:24 BST 2016, end=Thu Jun 30 09:08:24 BST 2016, operations=79.0615343844672, operationsPerMinute=39.5307671922336, mode=normal, start=Thu Jun 30 09:08:32 BST 2016, end=Thu Jun 30 09:12:32 BST 2016, operations=157.68679700109737, operationsPerMinute=39.421699250274344
benchmark-name=serial, mod=warmup, start=Thu Jun 30 09:12:41 BST 2016, end=Thu Jun 30 09:14:41 BST 2016, operations=144.16401967265455, operationsPerMinute=72.08200983632727, mode=normal, start=Thu Jun 30 09:14:47 BST 2016, end=Thu Jun 30 09:18:47 BST 2016, operations=288.60191625701043, operationsPerMinute=72.15047906425261
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 09:18:53 BST 2016, end=Thu Jun 30 09:20:53 BST 2016, operations=109.44491596323796, operationsPerMinute=54.72245798161898, mode=normal, start=Thu Jun 30 09:20:55 BST 2016, end=Thu Jun 30 09:24:55 BST 2016, operations=223.23948689847037, operationsPerMinute=55.809871724617594
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 09:25:27 BST 2016, end=Thu Jun 30 09:27:27 BST 2016, operations=306.33106469838623, operationsPerMinute=153.16553234919311, mode=normal, start=Thu Jun 30 09:27:30 BST 2016, end=Thu Jun 30 09:31:30 BST 2016, operations=643.7785154570389, operationsPerMinute=160.94462886425973
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 09:31:33 BST 2016, end=Thu Jun 30 09:33:33 BST 2016, operations=515.916494641895, operationsPerMinute=257.9582473209475, mode=normal, start=Thu Jun 30 09:33:34 BST 2016, end=Thu Jun 30 09:37:34 BST 2016, operations=1041.6969653777028, operationsPerMinute=260.4242413444257
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 07:22:58 BST 2016,Thu Jun 30 07:22:58 BST 2016,1.0,952.3809523809524,startup.helloworld,Thu Jun 30 07:22:58 BST 2016,Thu Jun 30 07:22:58 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu Jun 30 07:22:58 BST 2016,Thu Jun 30 07:23:19 BST 2016,1.0,2.77700638711469,startup.compiler.sunflow,Thu Jun 30 07:23:19 BST 2016,Thu Jun 30 07:23:24 BST 2016,1.0,13.03780964797914,startup.compress,Thu Jun 30 07:23:24 BST 2016,Thu Jun 30 07:23:26 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 30 07:23:26 BST 2016,Thu Jun 30 07:23:36 BST 2016,1.0,5.971931919976112,startup.crypto.rsa,Thu Jun 30 07:23:36 BST 2016,Thu Jun 30 07:23:44 BST 2016,1.0,7.1098471382865265,startup.crypto.signverify,Thu Jun 30 07:23:44 BST 2016,Thu Jun 30 07:23:51 BST 2016,1.0,8.37871805613741,startup.mpegaudio,Thu Jun 30 07:23:51 BST 2016,Thu Jun 30 07:23:54 BST 2016,1.0,19.329896907216494,startup.scimark.fft,Thu Jun 30 07:23:54 BST 2016,Thu Jun 30 07:23:55 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Thu Jun 30 07:23:55 BST 2016,Thu Jun 30 07:23:57 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 30 07:23:57 BST 2016,Thu Jun 30 07:24:03 BST 2016,1.0,8.681811604688178,startup.scimark.sor,Thu Jun 30 07:24:03 BST 2016,Thu Jun 30 07:24:05 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 30 07:24:05 BST 2016,Thu Jun 30 07:24:07 BST 2016,1.0,43.196544276457885,startup.serial,Thu Jun 30 07:24:07 BST 2016,Thu Jun 30 07:24:10 BST 2016,1.0,19.93355481727575,startup.sunflow,Thu Jun 30 07:24:10 BST 2016,Thu Jun 30 07:24:17 BST 2016,1.0,8.415147265077138,startup.xml.transform,Thu Jun 30 07:24:17 BST 2016,Thu Jun 30 07:24:45 BST 2016,1.0,2.1225413895570964,startup.xml.validation,Thu Jun 30 07:24:45 BST 2016,Thu Jun 30 07:24:46 BST 2016,1.0,46.36785162287481,compiler.compiler,Thu Jun 30 07:25:03 BST 2016,Thu Jun 30 07:27:03 BST 2016,358.70066649169286,179.35033324584643,Thu Jun 30 07:27:05 BST 2016,Thu Jun 30 07:31:05 BST 2016,736.4333299967669,184.10833249919173,compiler.sunflow,Thu Jun 30 07:31:11 BST 2016,Thu Jun 30 07:33:11 BST 2016,142.55140584374846,71.27570292187423,Thu Jun 30 07:33:16 BST 2016,Thu Jun 30 07:37:16 BST 2016,287.56308248845016,71.89077062211254,compress,Thu Jun 30 07:37:21 BST 2016,Thu Jun 30 07:39:21 BST 2016,271.0962599503878,135.5481299751939,Thu Jun 30 07:39:23 BST 2016,Thu Jun 30 07:43:23 BST 2016,541.7044905357074,135.42612263392684,crypto.aes,Thu Jun 30 07:43:26 BST 2016,Thu Jun 30 07:45:26 BST 2016,84.91346630720865,42.456733153604326,Thu Jun 30 07:45:36 BST 2016,Thu Jun 30 07:49:36 BST 2016,181.40296801317325,45.35074200329331,crypto.rsa,Thu Jun 30 07:49:44 BST 2016,Thu Jun 30 07:51:44 BST 2016,146.7263034498906,73.3631517249453,Thu Jun 30 07:51:48 BST 2016,Thu Jun 30 07:55:48 BST 2016,292.81344980778994,73.20336245194748,crypto.signverify,Thu Jun 30 07:55:54 BST 2016,Thu Jun 30 07:57:54 BST 2016,251.93149270238217,125.96574635119109,Thu Jun 30 07:57:57 BST 2016,Thu Jun 30 08:01:57 BST 2016,501.6437725401536,125.4109431350384,derby,Thu Jun 30 08:03:31 BST 2016,Thu Jun 30 08:05:31 BST 2016,202.85865187172956,101.42932593586478,Thu Jun 30 08:05:34 BST 2016,Thu Jun 30 08:09:34 BST 2016,408.85229780597746,102.21307445149436,mpegaudio,Thu Jun 30 08:09:38 BST 2016,Thu Jun 30 08:11:38 BST 2016,132.25084856657753,66.12542428328877,Thu Jun 30 08:11:44 BST 2016,Thu Jun 30 08:15:44 BST 2016,266.36018416894655,66.59004604223664,scimark.fft.large,Thu Jun 30 08:15:48 BST 2016,Thu Jun 30 08:17:48 BST 2016,77.03510094941349,38.517550474706745,Thu Jun 30 08:17:57 BST 2016,Thu Jun 30 08:21:57 BST 2016,165.78822204128915,41.447055510322286,scimark.lu.large,Thu Jun 30 08:22:05 BST 2016,Thu Jun 30 08:24:05 BST 2016,20.0610472973444,10.0305236486722,Thu Jun 30 08:24:41 BST 2016,Thu Jun 30 08:28:41 BST 2016,40.25161702628905,10.062904256572262,scimark.sor.large,Thu Jun 30 08:29:22 BST 2016,Thu Jun 30 08:31:22 BST 2016,55.178615962347536,27.589307981173768,Thu Jun 30 08:31:32 BST 2016,Thu Jun 30 08:35:32 BST 2016,110.74261377116517,27.685653442791292,scimark.sparse.large,Thu Jun 30 08:35:43 BST 2016,Thu Jun 30 08:37:43 BST 2016,60.7333976721727,30.36669883608635,Thu Jun 30 08:37:56 BST 2016,Thu Jun 30 08:41:56 BST 2016,121.4075989788983,30.351899744724577,scimark.fft.small,Thu Jun 30 08:42:06 BST 2016,Thu Jun 30 08:44:06 BST 2016,526.099472230395,263.0497361151975,Thu Jun 30 08:44:07 BST 2016,Thu Jun 30 08:48:07 BST 2016,1023.279640353923,255.81991008848075,scimark.lu.small,Thu Jun 30 08:48:09 BST 2016,Thu Jun 30 08:50:09 BST 2016,373.5028313069861,186.75141565349304,Thu Jun 30 08:50:10 BST 2016,Thu Jun 30 08:54:10 BST 2016,746.5212782567733,186.63031956419331,scimark.sor.small,Thu Jun 30 08:54:12 BST 2016,Thu Jun 30 08:56:12 BST 2016,243.0317343950059,121.51586719750296,Thu Jun 30 08:56:16 BST 2016,Thu Jun 30 09:00:16 BST 2016,486.80461897921765,121.70115474480441,scimark.sparse.small,Thu Jun 30 09:00:19 BST 2016,Thu Jun 30 09:02:19 BST 2016,311.36665123398643,155.68332561699322,Thu Jun 30 09:02:22 BST 2016,Thu Jun 30 09:06:22 BST 2016,619.1030309759064,154.7757577439766,scimark.monte_carlo,Thu Jun 30 09:06:24 BST 2016,Thu Jun 30 09:08:24 BST 2016,79.0615343844672,39.5307671922336,Thu Jun 30 09:08:32 BST 2016,Thu Jun 30 09:12:32 BST 2016,157.68679700109737,39.421699250274344,serial,Thu Jun 30 09:12:41 BST 2016,Thu Jun 30 09:14:41 BST 2016,144.16401967265455,72.08200983632727,Thu Jun 30 09:14:47 BST 2016,Thu Jun 30 09:18:47 BST 2016,288.60191625701043,72.15047906425261,sunflow,Thu Jun 30 09:18:53 BST 2016,Thu Jun 30 09:20:53 BST 2016,109.44491596323796,54.72245798161898,Thu Jun 30 09:20:55 BST 2016,Thu Jun 30 09:24:55 BST 2016,223.23948689847037,55.809871724617594,xml.transform,Thu Jun 30 09:25:27 BST 2016,Thu Jun 30 09:27:27 BST 2016,306.33106469838623,153.16553234919311,Thu Jun 30 09:27:30 BST 2016,Thu Jun 30 09:31:30 BST 2016,643.7785154570389,160.94462886425973,xml.validation,Thu Jun 30 09:31:33 BST 2016,Thu Jun 30 09:33:33 BST 2016,515.916494641895,257.9582473209475,Thu Jun 30 09:33:34 BST 2016,Thu Jun 30 09:37:34 BST 2016,1041.6969653777028,260.4242413444257
