spec.jvm2008.report.run.location=PERCY016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 10:23:46 BST 2016, end=Sun Jun 26 10:23:46 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 10:23:46 BST 2016, end=Sun Jun 26 10:23:46 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 10:23:46 BST 2016, end=Sun Jun 26 10:23:59 BST 2016, operations=1.0, operationsPerMinute=4.588910133843212
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 10:23:59 BST 2016, end=Sun Jun 26 10:24:03 BST 2016, operations=1.0, operationsPerMinute=17.47742499271774
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 10:24:03 BST 2016, end=Sun Jun 26 10:24:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 10:24:04 BST 2016, end=Sun Jun 26 10:24:12 BST 2016, operations=1.0, operationsPerMinute=7.081317124985247
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 10:24:12 BST 2016, end=Sun Jun 26 10:24:20 BST 2016, operations=1.0, operationsPerMinute=7.912435711459844
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 10:24:20 BST 2016, end=Sun Jun 26 10:24:27 BST 2016, operations=1.0, operationsPerMinute=9.177118384827164
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 10:24:27 BST 2016, end=Sun Jun 26 10:24:29 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 10:24:29 BST 2016, end=Sun Jun 26 10:24:30 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 10:24:30 BST 2016, end=Sun Jun 26 10:24:30 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 10:24:30 BST 2016, end=Sun Jun 26 10:24:36 BST 2016, operations=1.0, operationsPerMinute=10.893246187363834
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 10:24:36 BST 2016, end=Sun Jun 26 10:24:37 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 10:24:37 BST 2016, end=Sun Jun 26 10:24:38 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 10:24:38 BST 2016, end=Sun Jun 26 10:24:40 BST 2016, operations=1.0, operationsPerMinute=28.476506881822495
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 10:24:40 BST 2016, end=Sun Jun 26 10:24:47 BST 2016, operations=1.0, operationsPerMinute=9.42507068803016
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 10:24:47 BST 2016, end=Sun Jun 26 10:25:07 BST 2016, operations=1.0, operationsPerMinute=2.9694150252400275
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 10:25:07 BST 2016, end=Sun Jun 26 10:25:08 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 10:25:18 BST 2016, end=Sun Jun 26 10:27:18 BST 2016, operations=482.4473025907045, operationsPerMinute=241.22365129535225, mode=normal, start=Sun Jun 26 10:27:19 BST 2016, end=Sun Jun 26 10:31:19 BST 2016, operations=992.336851009504, operationsPerMinute=248.084212752376
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 11:40:43 BST 2016, end=Sun Jun 26 11:42:43 BST 2016, operations=704.14338242346, operationsPerMinute=352.07169121173, mode=normal, start=Sun Jun 26 11:42:45 BST 2016, end=Sun Jun 26 11:46:45 BST 2016, operations=1476.1884101160986, operationsPerMinute=369.04710252902464
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 11:46:46 BST 2016, end=Sun Jun 26 11:48:46 BST 2016, operations=575.8524766759011, operationsPerMinute=287.92623833795056, mode=normal, start=Sun Jun 26 11:48:47 BST 2016, end=Sun Jun 26 11:52:47 BST 2016, operations=1153.676534727355, operationsPerMinute=288.41913368183873
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:52:48 BST 2016, end=Sun Jun 26 11:54:48 BST 2016, operations=330.9589927877114, operationsPerMinute=165.4794963938557, mode=normal, start=Sun Jun 26 11:54:51 BST 2016, end=Sun Jun 26 11:58:51 BST 2016, operations=661.309375700776, operationsPerMinute=165.327343925194
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:58:53 BST 2016, end=Sun Jun 26 12:00:53 BST 2016, operations=513.0178546354902, operationsPerMinute=256.5089273177451, mode=normal, start=Sun Jun 26 12:00:55 BST 2016, end=Sun Jun 26 12:04:55 BST 2016, operations=1024.8833208051449, operationsPerMinute=256.2208302012862
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 12:04:56 BST 2016, end=Sun Jun 26 12:06:56 BST 2016, operations=119.47506322837104, operationsPerMinute=59.73753161418552, mode=normal, start=Sun Jun 26 12:07:02 BST 2016, end=Sun Jun 26 12:11:02 BST 2016, operations=239.7939162222187, operationsPerMinute=59.94847905555468
benchmark-name=serial, mod=warmup, start=Sun Jun 26 12:11:07 BST 2016, end=Sun Jun 26 12:13:07 BST 2016, operations=242.7615913338379, operationsPerMinute=121.38079566691896, mode=normal, start=Sun Jun 26 12:13:10 BST 2016, end=Sun Jun 26 12:17:10 BST 2016, operations=477.41408898650263, operationsPerMinute=119.35352224662566
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 12:17:13 BST 2016, end=Sun Jun 26 12:19:13 BST 2016, operations=172.15161125072694, operationsPerMinute=86.07580562536347, mode=normal, start=Sun Jun 26 12:19:15 BST 2016, end=Sun Jun 26 12:23:15 BST 2016, operations=349.98930808047896, operationsPerMinute=87.49732702011974
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 12:23:36 BST 2016, end=Sun Jun 26 12:25:36 BST 2016, operations=491.32221227076116, operationsPerMinute=245.66110613538058, mode=normal, start=Sun Jun 26 12:25:38 BST 2016, end=Sun Jun 26 12:29:38 BST 2016, operations=1057.1157570303428, operationsPerMinute=264.2789392575857
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 12:29:40 BST 2016, end=Sun Jun 26 12:31:40 BST 2016, operations=987.882975864715, operationsPerMinute=493.9414879323575, mode=normal, start=Sun Jun 26 12:31:40 BST 2016, end=Sun Jun 26 12:35:40 BST 2016, operations=1966.7444613193773, operationsPerMinute=491.6861153298443
##-nursultan-##,PERCY016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 10:23:46 BST 2016,Sun Jun 26 10:23:46 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 10:23:46 BST 2016,Sun Jun 26 10:23:46 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 26 10:23:46 BST 2016,Sun Jun 26 10:23:59 BST 2016,1.0,4.588910133843212,startup.compiler.sunflow,Sun Jun 26 10:23:59 BST 2016,Sun Jun 26 10:24:03 BST 2016,1.0,17.47742499271774,startup.compress,Sun Jun 26 10:24:03 BST 2016,Sun Jun 26 10:24:04 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 10:24:04 BST 2016,Sun Jun 26 10:24:12 BST 2016,1.0,7.081317124985247,startup.crypto.rsa,Sun Jun 26 10:24:12 BST 2016,Sun Jun 26 10:24:20 BST 2016,1.0,7.912435711459844,startup.crypto.signverify,Sun Jun 26 10:24:20 BST 2016,Sun Jun 26 10:24:27 BST 2016,1.0,9.177118384827164,startup.mpegaudio,Sun Jun 26 10:24:27 BST 2016,Sun Jun 26 10:24:29 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 26 10:24:29 BST 2016,Sun Jun 26 10:24:30 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 10:24:30 BST 2016,Sun Jun 26 10:24:30 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 10:24:30 BST 2016,Sun Jun 26 10:24:36 BST 2016,1.0,10.893246187363834,startup.scimark.sor,Sun Jun 26 10:24:36 BST 2016,Sun Jun 26 10:24:37 BST 2016,1.0,41.78272980501393,startup.scimark.sparse,Sun Jun 26 10:24:37 BST 2016,Sun Jun 26 10:24:38 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 10:24:38 BST 2016,Sun Jun 26 10:24:40 BST 2016,1.0,28.476506881822495,startup.sunflow,Sun Jun 26 10:24:40 BST 2016,Sun Jun 26 10:24:47 BST 2016,1.0,9.42507068803016,startup.xml.transform,Sun Jun 26 10:24:47 BST 2016,Sun Jun 26 10:25:07 BST 2016,1.0,2.9694150252400275,startup.xml.validation,Sun Jun 26 10:25:07 BST 2016,Sun Jun 26 10:25:08 BST 2016,1.0,73.89162561576354,compiler.compiler,Sun Jun 26 10:25:18 BST 2016,Sun Jun 26 10:27:18 BST 2016,482.4473025907045,241.22365129535225,Sun Jun 26 10:27:19 BST 2016,Sun Jun 26 10:31:19 BST 2016,992.336851009504,248.084212752376,compiler.sunflow,Sun Jun 26 10:31:23 BST 2016,Sun Jun 26 10:33:23 BST 2016,196.73739686931378,98.36869843465689,Sun Jun 26 10:33:27 BST 2016,Sun Jun 26 10:37:27 BST 2016,386.1676221649283,96.54190554123207,compress,Sun Jun 26 10:37:30 BST 2016,Sun Jun 26 10:39:30 BST 2016,398.67249221326733,199.33624610663367,Sun Jun 26 10:39:31 BST 2016,Sun Jun 26 10:43:31 BST 2016,797.8198915181699,199.45497287954248,crypto.aes,Sun Jun 26 10:43:33 BST 2016,Sun Jun 26 10:45:33 BST 2016,137.91697997238538,68.95848998619269,Sun Jun 26 10:45:39 BST 2016,Sun Jun 26 10:49:39 BST 2016,292.64091140011186,73.16022785002797,crypto.rsa,Sun Jun 26 10:49:43 BST 2016,Sun Jun 26 10:51:43 BST 2016,237.21072037336654,118.60536018668327,Sun Jun 26 10:51:46 BST 2016,Sun Jun 26 10:55:46 BST 2016,474.3931987857848,118.5982996964462,crypto.signverify,Sun Jun 26 10:55:49 BST 2016,Sun Jun 26 10:57:49 BST 2016,407.6281163281163,203.81405816405814,Sun Jun 26 10:57:51 BST 2016,Sun Jun 26 11:01:51 BST 2016,815.8917991993942,203.97294979984855,derby,Sun Jun 26 11:02:13 BST 2016,Sun Jun 26 11:04:13 BST 2016,365.44742270343943,182.72371135171971,Sun Jun 26 11:04:15 BST 2016,Sun Jun 26 11:08:15 BST 2016,730.7747496380309,182.69368740950773,mpegaudio,Sun Jun 26 11:08:18 BST 2016,Sun Jun 26 11:10:18 BST 2016,207.960689708126,103.980344854063,Sun Jun 26 11:10:22 BST 2016,Sun Jun 26 11:14:22 BST 2016,416.40979415136906,104.10244853784226,scimark.fft.large,Sun Jun 26 11:14:26 BST 2016,Sun Jun 26 11:16:26 BST 2016,79.08458602832904,39.54229301416452,Sun Jun 26 11:16:32 BST 2016,Sun Jun 26 11:20:32 BST 2016,151.30869653594945,37.82717413398736,scimark.lu.large,Sun Jun 26 11:20:41 BST 2016,Sun Jun 26 11:22:41 BST 2016,13.881287191090518,6.940643595545259,Sun Jun 26 11:23:24 BST 2016,Sun Jun 26 11:27:24 BST 2016,27.743242078761078,6.9358105196902695,scimark.sor.large,Sun Jun 26 11:28:01 BST 2016,Sun Jun 26 11:30:01 BST 2016,74.82858054503876,37.41429027251938,Sun Jun 26 11:30:09 BST 2016,Sun Jun 26 11:34:09 BST 2016,149.4574673179515,37.36436682948788,scimark.sparse.large,Sun Jun 26 11:34:19 BST 2016,Sun Jun 26 11:36:19 BST 2016,42.69955972307949,21.349779861539744,Sun Jun 26 11:36:31 BST 2016,Sun Jun 26 11:40:31 BST 2016,86.42305251571702,21.605763128929254,scimark.fft.small,Sun Jun 26 11:40:43 BST 2016,Sun Jun 26 11:42:43 BST 2016,704.14338242346,352.07169121173,Sun Jun 26 11:42:45 BST 2016,Sun Jun 26 11:46:45 BST 2016,1476.1884101160986,369.04710252902464,scimark.lu.small,Sun Jun 26 11:46:46 BST 2016,Sun Jun 26 11:48:46 BST 2016,575.8524766759011,287.92623833795056,Sun Jun 26 11:48:47 BST 2016,Sun Jun 26 11:52:47 BST 2016,1153.676534727355,288.41913368183873,scimark.sor.small,Sun Jun 26 11:52:48 BST 2016,Sun Jun 26 11:54:48 BST 2016,330.9589927877114,165.4794963938557,Sun Jun 26 11:54:51 BST 2016,Sun Jun 26 11:58:51 BST 2016,661.309375700776,165.327343925194,scimark.sparse.small,Sun Jun 26 11:58:53 BST 2016,Sun Jun 26 12:00:53 BST 2016,513.0178546354902,256.5089273177451,Sun Jun 26 12:00:55 BST 2016,Sun Jun 26 12:04:55 BST 2016,1024.8833208051449,256.2208302012862,scimark.monte_carlo,Sun Jun 26 12:04:56 BST 2016,Sun Jun 26 12:06:56 BST 2016,119.47506322837104,59.73753161418552,Sun Jun 26 12:07:02 BST 2016,Sun Jun 26 12:11:02 BST 2016,239.7939162222187,59.94847905555468,serial,Sun Jun 26 12:11:07 BST 2016,Sun Jun 26 12:13:07 BST 2016,242.7615913338379,121.38079566691896,Sun Jun 26 12:13:10 BST 2016,Sun Jun 26 12:17:10 BST 2016,477.41408898650263,119.35352224662566,sunflow,Sun Jun 26 12:17:13 BST 2016,Sun Jun 26 12:19:13 BST 2016,172.15161125072694,86.07580562536347,Sun Jun 26 12:19:15 BST 2016,Sun Jun 26 12:23:15 BST 2016,349.98930808047896,87.49732702011974,xml.transform,Sun Jun 26 12:23:36 BST 2016,Sun Jun 26 12:25:36 BST 2016,491.32221227076116,245.66110613538058,Sun Jun 26 12:25:38 BST 2016,Sun Jun 26 12:29:38 BST 2016,1057.1157570303428,264.2789392575857,xml.validation,Sun Jun 26 12:29:40 BST 2016,Sun Jun 26 12:31:40 BST 2016,987.882975864715,493.9414879323575,Sun Jun 26 12:31:40 BST 2016,Sun Jun 26 12:35:40 BST 2016,1966.7444613193773,491.6861153298443
