spec.jvm2008.report.run.location=BEDSONTC069
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:18:49 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:49 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=4.5735193231191404
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=17.167381974248926
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:23 BST 2016, operations=1.0, operationsPerMinute=7.83289817232376
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:23 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:34 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:34 BST 2016, end=Thu May 26 14:19:39 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:39 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:42 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:42 BST 2016, end=Thu May 26 14:19:44 BST 2016, operations=1.0, operationsPerMinute=27.662517289073307
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:44 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=2.963255630185697
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:10 BST 2016, end=Thu May 26 14:20:11 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:21 BST 2016, end=Thu May 26 14:22:21 BST 2016, operations=498.3582719652718, operationsPerMinute=249.1791359826359, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:26:23 BST 2016, operations=1026.942072861542, operationsPerMinute=256.7355182153855
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:50 BST 2016, end=Thu May 26 15:37:50 BST 2016, operations=727.9412075614073, operationsPerMinute=363.97060378070364, mode=normal, start=Thu May 26 15:37:51 BST 2016, end=Thu May 26 15:41:51 BST 2016, operations=1389.115107747696, operationsPerMinute=347.278776936924
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:52 BST 2016, end=Thu May 26 15:43:52 BST 2016, operations=570.061059695331, operationsPerMinute=285.0305298476655, mode=normal, start=Thu May 26 15:43:53 BST 2016, end=Thu May 26 15:47:53 BST 2016, operations=1141.4751436293025, operationsPerMinute=285.3687859073256
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:55 BST 2016, end=Thu May 26 15:49:55 BST 2016, operations=328.9017386343562, operationsPerMinute=164.4508693171781, mode=normal, start=Thu May 26 15:49:58 BST 2016, end=Thu May 26 15:53:58 BST 2016, operations=658.4285714285714, operationsPerMinute=164.60714285714286
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:00 BST 2016, end=Thu May 26 15:56:00 BST 2016, operations=502.11676834593476, operationsPerMinute=251.05838417296738, mode=normal, start=Thu May 26 15:56:01 BST 2016, end=Thu May 26 16:00:01 BST 2016, operations=1007.6512720109238, operationsPerMinute=251.91281800273094
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:03 BST 2016, end=Thu May 26 16:02:03 BST 2016, operations=119.13534190703896, operationsPerMinute=59.56767095351948, mode=normal, start=Thu May 26 16:02:08 BST 2016, end=Thu May 26 16:06:08 BST 2016, operations=239.32496693431312, operationsPerMinute=59.83124173357828
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:16 BST 2016, end=Thu May 26 16:08:16 BST 2016, operations=240.54532847101012, operationsPerMinute=120.27266423550506, mode=normal, start=Thu May 26 16:08:19 BST 2016, end=Thu May 26 16:12:19 BST 2016, operations=477.31205086276566, operationsPerMinute=119.32801271569141
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:22 BST 2016, end=Thu May 26 16:14:22 BST 2016, operations=174.31034967230693, operationsPerMinute=87.15517483615346, mode=normal, start=Thu May 26 16:14:24 BST 2016, end=Thu May 26 16:18:24 BST 2016, operations=348.0108181710965, operationsPerMinute=87.00270454277413
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:44 BST 2016, end=Thu May 26 16:20:44 BST 2016, operations=499.8537642968604, operationsPerMinute=249.9268821484302, mode=normal, start=Thu May 26 16:20:46 BST 2016, end=Thu May 26 16:24:46 BST 2016, operations=1016.2239484825502, operationsPerMinute=254.05598712063755
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:47 BST 2016, end=Thu May 26 16:26:47 BST 2016, operations=1000.288835442612, operationsPerMinute=500.144417721306, mode=normal, start=Thu May 26 16:26:48 BST 2016, end=Thu May 26 16:30:48 BST 2016, operations=1966.1109982260925, operationsPerMinute=491.52774955652313
##-nursultan-##,BEDSONTC069,n/a,n/a,n/a,check,Thu May 26 14:18:49 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu May 26 14:18:49 BST 2016,Thu May 26 14:18:49 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Thu May 26 14:18:49 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,4.5735193231191404,startup.compiler.sunflow,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,17.167381974248926,startup.compress,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:23 BST 2016,1.0,7.83289817232376,startup.crypto.signverify,Thu May 26 14:19:23 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:34 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu May 26 14:19:34 BST 2016,Thu May 26 14:19:39 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu May 26 14:19:39 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:42 BST 2016,1.0,61.09979633401222,startup.serial,Thu May 26 14:19:42 BST 2016,Thu May 26 14:19:44 BST 2016,1.0,27.662517289073307,startup.sunflow,Thu May 26 14:19:44 BST 2016,Thu May 26 14:19:50 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu May 26 14:19:50 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,2.963255630185697,startup.xml.validation,Thu May 26 14:20:10 BST 2016,Thu May 26 14:20:11 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:20:21 BST 2016,Thu May 26 14:22:21 BST 2016,498.3582719652718,249.1791359826359,Thu May 26 14:22:23 BST 2016,Thu May 26 14:26:23 BST 2016,1026.942072861542,256.7355182153855,compiler.sunflow,Thu May 26 14:26:27 BST 2016,Thu May 26 14:28:27 BST 2016,197.131928239631,98.5659641198155,Thu May 26 14:28:30 BST 2016,Thu May 26 14:32:30 BST 2016,392.25124795070184,98.06281198767546,compress,Thu May 26 14:32:33 BST 2016,Thu May 26 14:34:33 BST 2016,396.084651603862,198.042325801931,Thu May 26 14:34:35 BST 2016,Thu May 26 14:38:35 BST 2016,794.6552758528914,198.66381896322284,crypto.aes,Thu May 26 14:38:37 BST 2016,Thu May 26 14:40:37 BST 2016,138.78806069446748,69.39403034723374,Thu May 26 14:40:42 BST 2016,Thu May 26 14:44:42 BST 2016,292.44374813552207,73.11093703388052,crypto.rsa,Thu May 26 14:44:46 BST 2016,Thu May 26 14:46:46 BST 2016,233.01927539570462,116.50963769785231,Thu May 26 14:46:50 BST 2016,Thu May 26 14:50:50 BST 2016,464.8969482027977,116.22423705069943,crypto.signverify,Thu May 26 14:50:53 BST 2016,Thu May 26 14:52:53 BST 2016,405.3306112804346,202.6653056402173,Thu May 26 14:52:55 BST 2016,Thu May 26 14:56:55 BST 2016,810.4987561361605,202.62468903404013,derby,Thu May 26 14:57:18 BST 2016,Thu May 26 14:59:18 BST 2016,361.73491272939384,180.86745636469692,Thu May 26 14:59:20 BST 2016,Thu May 26 15:03:20 BST 2016,711.3702514919081,177.84256287297703,mpegaudio,Thu May 26 15:03:22 BST 2016,Thu May 26 15:05:22 BST 2016,205.26282637488794,102.63141318744397,Thu May 26 15:05:26 BST 2016,Thu May 26 15:09:26 BST 2016,414.23559837060407,103.55889959265102,scimark.fft.large,Thu May 26 15:09:30 BST 2016,Thu May 26 15:11:30 BST 2016,77.39583016674113,38.69791508337057,Thu May 26 15:11:39 BST 2016,Thu May 26 15:15:39 BST 2016,151.33631313378723,37.83407828344681,scimark.lu.large,Thu May 26 15:15:48 BST 2016,Thu May 26 15:17:48 BST 2016,13.899715568043813,6.949857784021907,Thu May 26 15:18:33 BST 2016,Thu May 26 15:22:33 BST 2016,27.52650007083633,6.881625017709083,scimark.sor.large,Thu May 26 15:23:03 BST 2016,Thu May 26 15:25:03 BST 2016,73.80797462208645,36.903987311043224,Thu May 26 15:25:13 BST 2016,Thu May 26 15:29:13 BST 2016,146.96397198488808,36.74099299622202,scimark.sparse.large,Thu May 26 15:29:22 BST 2016,Thu May 26 15:31:22 BST 2016,42.21051774757719,21.105258873788596,Thu May 26 15:31:36 BST 2016,Thu May 26 15:35:36 BST 2016,84.82984602096104,21.20746150524026,scimark.fft.small,Thu May 26 15:35:50 BST 2016,Thu May 26 15:37:50 BST 2016,727.9412075614073,363.97060378070364,Thu May 26 15:37:51 BST 2016,Thu May 26 15:41:51 BST 2016,1389.115107747696,347.278776936924,scimark.lu.small,Thu May 26 15:41:52 BST 2016,Thu May 26 15:43:52 BST 2016,570.061059695331,285.0305298476655,Thu May 26 15:43:53 BST 2016,Thu May 26 15:47:53 BST 2016,1141.4751436293025,285.3687859073256,scimark.sor.small,Thu May 26 15:47:55 BST 2016,Thu May 26 15:49:55 BST 2016,328.9017386343562,164.4508693171781,Thu May 26 15:49:58 BST 2016,Thu May 26 15:53:58 BST 2016,658.4285714285714,164.60714285714286,scimark.sparse.small,Thu May 26 15:54:00 BST 2016,Thu May 26 15:56:00 BST 2016,502.11676834593476,251.05838417296738,Thu May 26 15:56:01 BST 2016,Thu May 26 16:00:01 BST 2016,1007.6512720109238,251.91281800273094,scimark.monte_carlo,Thu May 26 16:00:03 BST 2016,Thu May 26 16:02:03 BST 2016,119.13534190703896,59.56767095351948,Thu May 26 16:02:08 BST 2016,Thu May 26 16:06:08 BST 2016,239.32496693431312,59.83124173357828,serial,Thu May 26 16:06:16 BST 2016,Thu May 26 16:08:16 BST 2016,240.54532847101012,120.27266423550506,Thu May 26 16:08:19 BST 2016,Thu May 26 16:12:19 BST 2016,477.31205086276566,119.32801271569141,sunflow,Thu May 26 16:12:22 BST 2016,Thu May 26 16:14:22 BST 2016,174.31034967230693,87.15517483615346,Thu May 26 16:14:24 BST 2016,Thu May 26 16:18:24 BST 2016,348.0108181710965,87.00270454277413,xml.transform,Thu May 26 16:18:44 BST 2016,Thu May 26 16:20:44 BST 2016,499.8537642968604,249.9268821484302,Thu May 26 16:20:46 BST 2016,Thu May 26 16:24:46 BST 2016,1016.2239484825502,254.05598712063755,xml.validation,Thu May 26 16:24:47 BST 2016,Thu May 26 16:26:47 BST 2016,1000.288835442612,500.144417721306,Thu May 26 16:26:48 BST 2016,Thu May 26 16:30:48 BST 2016,1966.1109982260925,491.52774955652313
