spec.jvm2008.report.run.location=TOLL01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 13:09:32 BST 2016, end=Tue Jun 28 13:09:32 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 13:09:32 BST 2016, end=Tue Jun 28 13:09:33 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 13:09:33 BST 2016, end=Tue Jun 28 13:10:03 BST 2016, operations=1.0, operationsPerMinute=1.977587343441002
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 13:10:03 BST 2016, end=Tue Jun 28 13:10:12 BST 2016, operations=1.0, operationsPerMinute=7.117437722419929
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 13:10:12 BST 2016, end=Tue Jun 28 13:10:14 BST 2016, operations=1.0, operationsPerMinute=32.03416978109984
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 13:10:14 BST 2016, end=Tue Jun 28 13:10:25 BST 2016, operations=1.0, operationsPerMinute=5.228758169934641
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 13:10:25 BST 2016, end=Tue Jun 28 13:10:34 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 13:10:34 BST 2016, end=Tue Jun 28 13:10:41 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 13:10:41 BST 2016, end=Tue Jun 28 13:10:45 BST 2016, operations=1.0, operationsPerMinute=15.698587127158556
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 13:10:45 BST 2016, end=Tue Jun 28 13:10:46 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 13:10:46 BST 2016, end=Tue Jun 28 13:10:48 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 13:10:48 BST 2016, end=Tue Jun 28 13:10:56 BST 2016, operations=1.0, operationsPerMinute=7.541478129713424
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 13:10:56 BST 2016, end=Tue Jun 28 13:10:58 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 13:10:58 BST 2016, end=Tue Jun 28 13:11:00 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 13:11:00 BST 2016, end=Tue Jun 28 13:11:05 BST 2016, operations=1.0, operationsPerMinute=12.484394506866417
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 13:11:05 BST 2016, end=Tue Jun 28 13:11:13 BST 2016, operations=1.0, operationsPerMinute=6.843846241587772
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 13:11:13 BST 2016, end=Tue Jun 28 13:11:57 BST 2016, operations=1.0, operationsPerMinute=1.3686131386861313
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 13:11:57 BST 2016, end=Tue Jun 28 13:11:59 BST 2016, operations=1.0, operationsPerMinute=33.63228699551569
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 13:12:18 BST 2016, end=Tue Jun 28 13:14:18 BST 2016, operations=219.03901717823794, operationsPerMinute=109.51950858911897, mode=normal, start=Tue Jun 28 13:14:19 BST 2016, end=Tue Jun 28 13:18:19 BST 2016, operations=327.8336622816112, operationsPerMinute=81.9584155704028
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 14:41:44 BST 2016, end=Tue Jun 28 14:43:44 BST 2016, operations=247.392094017094, operationsPerMinute=123.696047008547, mode=normal, start=Tue Jun 28 14:43:46 BST 2016, end=Tue Jun 28 14:47:46 BST 2016, operations=489.2091137123746, operationsPerMinute=122.30227842809364
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 14:47:47 BST 2016, end=Tue Jun 28 14:49:47 BST 2016, operations=153.03641408695194, operationsPerMinute=76.51820704347597, mode=normal, start=Tue Jun 28 14:49:49 BST 2016, end=Tue Jun 28 14:53:49 BST 2016, operations=302.1558615972201, operationsPerMinute=75.53896539930503
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 14:53:51 BST 2016, end=Tue Jun 28 14:55:51 BST 2016, operations=133.56086443490085, operationsPerMinute=66.78043221745043, mode=normal, start=Tue Jun 28 14:55:54 BST 2016, end=Tue Jun 28 14:59:54 BST 2016, operations=253.83986485356348, operationsPerMinute=63.45996621339087
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 14:59:56 BST 2016, end=Tue Jun 28 15:01:56 BST 2016, operations=114.19545465795466, operationsPerMinute=57.09772732897733, mode=normal, start=Tue Jun 28 15:02:00 BST 2016, end=Tue Jun 28 15:06:00 BST 2016, operations=220.5262985704478, operationsPerMinute=55.13157464261195
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 15:06:03 BST 2016, end=Tue Jun 28 15:08:03 BST 2016, operations=40.334885900206224, operationsPerMinute=20.167442950103112, mode=normal, start=Tue Jun 28 15:08:10 BST 2016, end=Tue Jun 28 15:12:10 BST 2016, operations=78.57005855223434, operationsPerMinute=19.642514638058586
benchmark-name=serial, mod=warmup, start=Tue Jun 28 15:12:18 BST 2016, end=Tue Jun 28 15:14:18 BST 2016, operations=2.0363319519787106, operationsPerMinute=1.0181659759893553, mode=normal, start=Tue Jun 28 15:14:24 BST 2016, end=Tue Jun 28 15:18:24 BST 2016, operations=50.78544861796744, operationsPerMinute=12.69636215449186
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 15:21:30 BST 2016, end=Tue Jun 28 15:23:30 BST 2016, operations=42.531625553447185, operationsPerMinute=21.265812776723592, mode=normal, start=Tue Jun 28 15:23:31 BST 2016, end=Tue Jun 28 15:27:31 BST 2016, operations=54.74175080670344, operationsPerMinute=13.68543770167586
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 15:28:33 BST 2016, end=Tue Jun 28 15:30:33 BST 2016, operations=143.32573579206775, operationsPerMinute=71.66286789603387, mode=normal, start=Tue Jun 28 15:30:35 BST 2016, end=Tue Jun 28 15:34:35 BST 2016, operations=260.2411219501055, operationsPerMinute=65.06028048752637
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 15:34:38 BST 2016, end=Tue Jun 28 15:36:38 BST 2016, operations=240.76900586423085, operationsPerMinute=120.38450293211542, mode=normal, start=Tue Jun 28 15:36:39 BST 2016, end=Tue Jun 28 15:40:39 BST 2016, operations=424.0394375355328, operationsPerMinute=106.0098593838832
##-nursultan-##,TOLL01,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 13:09:32 BST 2016,Tue Jun 28 13:09:32 BST 2016,1.0,550.4587155963303,startup.helloworld,Tue Jun 28 13:09:32 BST 2016,Tue Jun 28 13:09:33 BST 2016,1.0,76.92307692307692,startup.compiler.compiler,Tue Jun 28 13:09:33 BST 2016,Tue Jun 28 13:10:03 BST 2016,1.0,1.977587343441002,startup.compiler.sunflow,Tue Jun 28 13:10:03 BST 2016,Tue Jun 28 13:10:12 BST 2016,1.0,7.117437722419929,startup.compress,Tue Jun 28 13:10:12 BST 2016,Tue Jun 28 13:10:14 BST 2016,1.0,32.03416978109984,startup.crypto.aes,Tue Jun 28 13:10:14 BST 2016,Tue Jun 28 13:10:25 BST 2016,1.0,5.228758169934641,startup.crypto.rsa,Tue Jun 28 13:10:25 BST 2016,Tue Jun 28 13:10:34 BST 2016,1.0,7.044734061289186,startup.crypto.signverify,Tue Jun 28 13:10:34 BST 2016,Tue Jun 28 13:10:41 BST 2016,1.0,8.13118308713918,startup.mpegaudio,Tue Jun 28 13:10:41 BST 2016,Tue Jun 28 13:10:45 BST 2016,1.0,15.698587127158556,startup.scimark.fft,Tue Jun 28 13:10:45 BST 2016,Tue Jun 28 13:10:46 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Tue Jun 28 13:10:46 BST 2016,Tue Jun 28 13:10:48 BST 2016,1.0,33.149171270718234,startup.scimark.monte_carlo,Tue Jun 28 13:10:48 BST 2016,Tue Jun 28 13:10:56 BST 2016,1.0,7.541478129713424,startup.scimark.sor,Tue Jun 28 13:10:56 BST 2016,Tue Jun 28 13:10:58 BST 2016,1.0,32.05128205128205,startup.scimark.sparse,Tue Jun 28 13:10:58 BST 2016,Tue Jun 28 13:11:00 BST 2016,1.0,27.675276752767527,startup.serial,Tue Jun 28 13:11:00 BST 2016,Tue Jun 28 13:11:05 BST 2016,1.0,12.484394506866417,startup.sunflow,Tue Jun 28 13:11:05 BST 2016,Tue Jun 28 13:11:13 BST 2016,1.0,6.843846241587772,startup.xml.transform,Tue Jun 28 13:11:13 BST 2016,Tue Jun 28 13:11:57 BST 2016,1.0,1.3686131386861313,startup.xml.validation,Tue Jun 28 13:11:57 BST 2016,Tue Jun 28 13:11:59 BST 2016,1.0,33.63228699551569,compiler.compiler,Tue Jun 28 13:12:18 BST 2016,Tue Jun 28 13:14:18 BST 2016,219.03901717823794,109.51950858911897,Tue Jun 28 13:14:19 BST 2016,Tue Jun 28 13:18:19 BST 2016,327.8336622816112,81.9584155704028,compiler.sunflow,Tue Jun 28 13:18:30 BST 2016,Tue Jun 28 13:20:30 BST 2016,79.28636632803557,39.643183164017785,Tue Jun 28 13:20:33 BST 2016,Tue Jun 28 13:24:33 BST 2016,166.6096216727035,41.652405418175874,compress,Tue Jun 28 13:24:39 BST 2016,Tue Jun 28 13:26:39 BST 2016,129.8912522111669,64.94562610558344,Tue Jun 28 13:26:41 BST 2016,Tue Jun 28 13:30:41 BST 2016,266.6808813960697,66.67022034901743,crypto.aes,Tue Jun 28 13:30:44 BST 2016,Tue Jun 28 13:32:44 BST 2016,40.70423249830925,20.352116249154626,Tue Jun 28 13:32:49 BST 2016,Tue Jun 28 13:36:49 BST 2016,86.58404748787723,21.646011871969307,crypto.rsa,Tue Jun 28 13:36:58 BST 2016,Tue Jun 28 13:38:58 BST 2016,78.14992733725457,39.074963668627284,Tue Jun 28 13:39:03 BST 2016,Tue Jun 28 13:43:03 BST 2016,164.29923595619084,41.07480898904771,crypto.signverify,Tue Jun 28 13:43:08 BST 2016,Tue Jun 28 13:45:08 BST 2016,129.64128916914305,64.82064458457153,Tue Jun 28 13:45:10 BST 2016,Tue Jun 28 13:49:10 BST 2016,279.1328508259458,69.78321270648645,derby,Tue Jun 28 13:50:59 BST 2016,Tue Jun 28 13:52:59 BST 2016,104.26043956043956,52.13021978021978,Tue Jun 28 13:53:03 BST 2016,Tue Jun 28 13:57:03 BST 2016,212.56975708186886,53.142439270467214,mpegaudio,Tue Jun 28 13:57:05 BST 2016,Tue Jun 28 13:59:05 BST 2016,66.04681924108286,33.02340962054143,Tue Jun 28 13:59:10 BST 2016,Tue Jun 28 14:03:10 BST 2016,38.94282130980871,9.735705327452177,scimark.fft.large,Tue Jun 28 14:04:47 BST 2016,Tue Jun 28 14:06:47 BST 2016,24.02930327163611,12.014651635818055,Tue Jun 28 14:15:58 BST 2016,Tue Jun 28 14:19:58 BST 2016,59.51651017291303,14.879127543228257,scimark.lu.large,Tue Jun 28 14:20:08 BST 2016,Tue Jun 28 14:22:08 BST 2016,6.622907388786719,3.3114536943933595,Tue Jun 28 14:22:51 BST 2016,Tue Jun 28 14:26:51 BST 2016,9.894674090451627,2.4736685226129067,scimark.sor.large,Tue Jun 28 14:27:27 BST 2016,Tue Jun 28 14:29:27 BST 2016,31.95709598715834,15.97854799357917,Tue Jun 28 14:29:36 BST 2016,Tue Jun 28 14:33:36 BST 2016,62.48976385097464,15.62244096274366,scimark.sparse.large,Tue Jun 28 14:33:47 BST 2016,Tue Jun 28 14:35:47 BST 2016,11.729512841658702,5.864756420829351,Tue Jun 28 14:37:36 BST 2016,Tue Jun 28 14:41:36 BST 2016,45.64845967823804,11.41211491955951,scimark.fft.small,Tue Jun 28 14:41:44 BST 2016,Tue Jun 28 14:43:44 BST 2016,247.392094017094,123.696047008547,Tue Jun 28 14:43:46 BST 2016,Tue Jun 28 14:47:46 BST 2016,489.2091137123746,122.30227842809364,scimark.lu.small,Tue Jun 28 14:47:47 BST 2016,Tue Jun 28 14:49:47 BST 2016,153.03641408695194,76.51820704347597,Tue Jun 28 14:49:49 BST 2016,Tue Jun 28 14:53:49 BST 2016,302.1558615972201,75.53896539930503,scimark.sor.small,Tue Jun 28 14:53:51 BST 2016,Tue Jun 28 14:55:51 BST 2016,133.56086443490085,66.78043221745043,Tue Jun 28 14:55:54 BST 2016,Tue Jun 28 14:59:54 BST 2016,253.83986485356348,63.45996621339087,scimark.sparse.small,Tue Jun 28 14:59:56 BST 2016,Tue Jun 28 15:01:56 BST 2016,114.19545465795466,57.09772732897733,Tue Jun 28 15:02:00 BST 2016,Tue Jun 28 15:06:00 BST 2016,220.5262985704478,55.13157464261195,scimark.monte_carlo,Tue Jun 28 15:06:03 BST 2016,Tue Jun 28 15:08:03 BST 2016,40.334885900206224,20.167442950103112,Tue Jun 28 15:08:10 BST 2016,Tue Jun 28 15:12:10 BST 2016,78.57005855223434,19.642514638058586,serial,Tue Jun 28 15:12:18 BST 2016,Tue Jun 28 15:14:18 BST 2016,2.0363319519787106,1.0181659759893553,Tue Jun 28 15:14:24 BST 2016,Tue Jun 28 15:18:24 BST 2016,50.78544861796744,12.69636215449186,sunflow,Tue Jun 28 15:21:30 BST 2016,Tue Jun 28 15:23:30 BST 2016,42.531625553447185,21.265812776723592,Tue Jun 28 15:23:31 BST 2016,Tue Jun 28 15:27:31 BST 2016,54.74175080670344,13.68543770167586,xml.transform,Tue Jun 28 15:28:33 BST 2016,Tue Jun 28 15:30:33 BST 2016,143.32573579206775,71.66286789603387,Tue Jun 28 15:30:35 BST 2016,Tue Jun 28 15:34:35 BST 2016,260.2411219501055,65.06028048752637,xml.validation,Tue Jun 28 15:34:38 BST 2016,Tue Jun 28 15:36:38 BST 2016,240.76900586423085,120.38450293211542,Tue Jun 28 15:36:39 BST 2016,Tue Jun 28 15:40:39 BST 2016,424.0394375355328,106.0098593838832
