spec.jvm2008.report.run.location=ROBLIB135
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=606.060606060606
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:21:54 BST 2016, operations=1.0, operationsPerMinute=84.38818565400844
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:54 BST 2016, end=Thu May 26 14:22:17 BST 2016, operations=1.0, operationsPerMinute=2.5850926324859973
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:17 BST 2016, end=Thu May 26 14:22:22 BST 2016, operations=1.0, operationsPerMinute=11.968880909634949
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:22 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=37.47657713928795
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=6.368074718743366
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:41 BST 2016, operations=1.0, operationsPerMinute=7.706139224248651
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:41 BST 2016, end=Thu May 26 14:22:48 BST 2016, operations=1.0, operationsPerMinute=8.959235478572495
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:48 BST 2016, end=Thu May 26 14:22:51 BST 2016, operations=1.0, operationsPerMinute=20.92050209205021
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:51 BST 2016, end=Thu May 26 14:22:52 BST 2016, operations=1.0, operationsPerMinute=65.93406593406593
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:52 BST 2016, end=Thu May 26 14:22:53 BST 2016, operations=1.0, operationsPerMinute=52.9567519858782
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:53 BST 2016, end=Thu May 26 14:22:59 BST 2016, operations=1.0, operationsPerMinute=9.511731135066583
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:59 BST 2016, end=Thu May 26 14:23:01 BST 2016, operations=1.0, operationsPerMinute=34.84320557491289
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:23:01 BST 2016, end=Thu May 26 14:23:02 BST 2016, operations=1.0, operationsPerMinute=50.25125628140704
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:23:02 BST 2016, end=Thu May 26 14:23:05 BST 2016, operations=1.0, operationsPerMinute=21.551724137931036
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:05 BST 2016, end=Thu May 26 14:23:12 BST 2016, operations=1.0, operationsPerMinute=8.684324793747287
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:12 BST 2016, end=Thu May 26 14:23:39 BST 2016, operations=1.0, operationsPerMinute=2.221563981042654
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:39 BST 2016, end=Thu May 26 14:23:40 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:53 BST 2016, end=Thu May 26 14:25:53 BST 2016, operations=401.41018462732836, operationsPerMinute=200.70509231366418, mode=normal, start=Thu May 26 14:25:55 BST 2016, end=Thu May 26 14:29:55 BST 2016, operations=796.9275676113446, operationsPerMinute=199.23189190283614
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:30 BST 2016, end=Thu May 26 15:41:30 BST 2016, operations=591.8876761981475, operationsPerMinute=295.94383809907373, mode=normal, start=Thu May 26 15:41:31 BST 2016, end=Thu May 26 15:45:31 BST 2016, operations=1178.058803835998, operationsPerMinute=294.5147009589995
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:32 BST 2016, end=Thu May 26 15:47:32 BST 2016, operations=377.6274294194718, operationsPerMinute=188.8137147097359, mode=normal, start=Thu May 26 15:47:35 BST 2016, end=Thu May 26 15:51:35 BST 2016, operations=411.7148188866562, operationsPerMinute=102.92870472166405
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:37 BST 2016, end=Thu May 26 15:53:37 BST 2016, operations=260.4750833346843, operationsPerMinute=130.23754166734216, mode=normal, start=Thu May 26 15:53:39 BST 2016, end=Thu May 26 15:57:39 BST 2016, operations=591.4947035447715, operationsPerMinute=147.87367588619287
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:42 BST 2016, end=Thu May 26 15:59:42 BST 2016, operations=372.7540642649009, operationsPerMinute=186.37703213245044, mode=normal, start=Thu May 26 15:59:44 BST 2016, end=Thu May 26 16:03:44 BST 2016, operations=832.7814977662011, operationsPerMinute=208.19537444155029
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:46 BST 2016, end=Thu May 26 16:05:46 BST 2016, operations=90.45950819022542, operationsPerMinute=45.22975409511271, mode=normal, start=Thu May 26 16:06:02 BST 2016, end=Thu May 26 16:10:02 BST 2016, operations=177.259437674796, operationsPerMinute=44.314859418699
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:09 BST 2016, end=Thu May 26 16:12:09 BST 2016, operations=166.34640559648983, operationsPerMinute=83.17320279824492, mode=normal, start=Thu May 26 16:12:14 BST 2016, end=Thu May 26 16:16:14 BST 2016, operations=330.1081505498013, operationsPerMinute=82.52703763745032
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:18 BST 2016, end=Thu May 26 16:18:18 BST 2016, operations=123.46581888978804, operationsPerMinute=61.73290944489402, mode=normal, start=Thu May 26 16:18:20 BST 2016, end=Thu May 26 16:22:20 BST 2016, operations=231.870252744532, operationsPerMinute=57.967563186133
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:48 BST 2016, end=Thu May 26 16:24:48 BST 2016, operations=400.45657836598843, operationsPerMinute=200.22828918299422, mode=normal, start=Thu May 26 16:24:50 BST 2016, end=Thu May 26 16:28:50 BST 2016, operations=736.0151062301973, operationsPerMinute=184.00377655754932
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:52 BST 2016, end=Thu May 26 16:30:52 BST 2016, operations=584.8772798549768, operationsPerMinute=292.4386399274884, mode=normal, start=Thu May 26 16:30:54 BST 2016, end=Thu May 26 16:34:54 BST 2016, operations=1249.1075911556384, operationsPerMinute=312.2768977889096
##-nursultan-##,ROBLIB135,n/a,n/a,n/a,check,Thu May 26 14:21:53 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,606.060606060606,startup.helloworld,Thu May 26 14:21:53 BST 2016,Thu May 26 14:21:54 BST 2016,1.0,84.38818565400844,startup.compiler.compiler,Thu May 26 14:21:54 BST 2016,Thu May 26 14:22:17 BST 2016,1.0,2.5850926324859973,startup.compiler.sunflow,Thu May 26 14:22:17 BST 2016,Thu May 26 14:22:22 BST 2016,1.0,11.968880909634949,startup.compress,Thu May 26 14:22:22 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,37.47657713928795,startup.crypto.aes,Thu May 26 14:22:24 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,6.368074718743366,startup.crypto.rsa,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:41 BST 2016,1.0,7.706139224248651,startup.crypto.signverify,Thu May 26 14:22:41 BST 2016,Thu May 26 14:22:48 BST 2016,1.0,8.959235478572495,startup.mpegaudio,Thu May 26 14:22:48 BST 2016,Thu May 26 14:22:51 BST 2016,1.0,20.92050209205021,startup.scimark.fft,Thu May 26 14:22:51 BST 2016,Thu May 26 14:22:52 BST 2016,1.0,65.93406593406593,startup.scimark.lu,Thu May 26 14:22:52 BST 2016,Thu May 26 14:22:53 BST 2016,1.0,52.9567519858782,startup.scimark.monte_carlo,Thu May 26 14:22:53 BST 2016,Thu May 26 14:22:59 BST 2016,1.0,9.511731135066583,startup.scimark.sor,Thu May 26 14:22:59 BST 2016,Thu May 26 14:23:01 BST 2016,1.0,34.84320557491289,startup.scimark.sparse,Thu May 26 14:23:01 BST 2016,Thu May 26 14:23:02 BST 2016,1.0,50.25125628140704,startup.serial,Thu May 26 14:23:02 BST 2016,Thu May 26 14:23:05 BST 2016,1.0,21.551724137931036,startup.sunflow,Thu May 26 14:23:05 BST 2016,Thu May 26 14:23:12 BST 2016,1.0,8.684324793747287,startup.xml.transform,Thu May 26 14:23:12 BST 2016,Thu May 26 14:23:39 BST 2016,1.0,2.221563981042654,startup.xml.validation,Thu May 26 14:23:39 BST 2016,Thu May 26 14:23:40 BST 2016,1.0,42.73504273504273,compiler.compiler,Thu May 26 14:23:53 BST 2016,Thu May 26 14:25:53 BST 2016,401.41018462732836,200.70509231366418,Thu May 26 14:25:55 BST 2016,Thu May 26 14:29:55 BST 2016,796.9275676113446,199.23189190283614,compiler.sunflow,Thu May 26 14:30:01 BST 2016,Thu May 26 14:32:01 BST 2016,161.95333535448853,80.97666767724427,Thu May 26 14:32:05 BST 2016,Thu May 26 14:36:05 BST 2016,325.69817772358806,81.42454443089701,compress,Thu May 26 14:36:10 BST 2016,Thu May 26 14:38:10 BST 2016,297.2351703663178,148.6175851831589,Thu May 26 14:38:12 BST 2016,Thu May 26 14:42:12 BST 2016,603.6655039217409,150.91637598043522,crypto.aes,Thu May 26 14:42:14 BST 2016,Thu May 26 14:44:14 BST 2016,104.68526879201643,52.342634396008215,Thu May 26 14:44:19 BST 2016,Thu May 26 14:48:19 BST 2016,219.41784443988323,54.854461109970806,crypto.rsa,Thu May 26 14:48:27 BST 2016,Thu May 26 14:50:27 BST 2016,198.05697358586264,99.02848679293132,Thu May 26 14:50:30 BST 2016,Thu May 26 14:54:30 BST 2016,397.63616809178507,99.40904202294627,crypto.signverify,Thu May 26 14:54:34 BST 2016,Thu May 26 14:56:34 BST 2016,340.1128543521699,170.05642717608495,Thu May 26 14:56:36 BST 2016,Thu May 26 15:00:36 BST 2016,675.8062169541729,168.95155423854322,derby,Thu May 26 15:01:36 BST 2016,Thu May 26 15:03:36 BST 2016,251.73755620335373,125.86877810167687,Thu May 26 15:03:39 BST 2016,Thu May 26 15:07:39 BST 2016,506.97545016871777,126.74386254217944,mpegaudio,Thu May 26 15:07:43 BST 2016,Thu May 26 15:09:43 BST 2016,167.26681939746425,83.63340969873212,Thu May 26 15:09:48 BST 2016,Thu May 26 15:13:48 BST 2016,294.85423285756934,73.71355821439234,scimark.fft.large,Thu May 26 15:13:52 BST 2016,Thu May 26 15:15:52 BST 2016,116.65603085523978,58.32801542761989,Thu May 26 15:15:58 BST 2016,Thu May 26 15:19:58 BST 2016,238.67450894156948,59.66862723539237,scimark.lu.large,Thu May 26 15:20:05 BST 2016,Thu May 26 15:22:05 BST 2016,26.026329366997032,13.013164683498516,Thu May 26 15:22:28 BST 2016,Thu May 26 15:26:28 BST 2016,52.14732176439929,13.036830441099822,scimark.sor.large,Thu May 26 15:26:52 BST 2016,Thu May 26 15:28:52 BST 2016,69.13167060670581,34.565835303352905,Thu May 26 15:29:05 BST 2016,Thu May 26 15:33:05 BST 2016,135.11785005530334,33.779462513825834,scimark.sparse.large,Thu May 26 15:33:17 BST 2016,Thu May 26 15:35:17 BST 2016,82.64621789192657,41.323108945963284,Thu May 26 15:35:24 BST 2016,Thu May 26 15:39:24 BST 2016,165.89431003360258,41.473577508400645,scimark.fft.small,Thu May 26 15:39:30 BST 2016,Thu May 26 15:41:30 BST 2016,591.8876761981475,295.94383809907373,Thu May 26 15:41:31 BST 2016,Thu May 26 15:45:31 BST 2016,1178.058803835998,294.5147009589995,scimark.lu.small,Thu May 26 15:45:32 BST 2016,Thu May 26 15:47:32 BST 2016,377.6274294194718,188.8137147097359,Thu May 26 15:47:35 BST 2016,Thu May 26 15:51:35 BST 2016,411.7148188866562,102.92870472166405,scimark.sor.small,Thu May 26 15:51:37 BST 2016,Thu May 26 15:53:37 BST 2016,260.4750833346843,130.23754166734216,Thu May 26 15:53:39 BST 2016,Thu May 26 15:57:39 BST 2016,591.4947035447715,147.87367588619287,scimark.sparse.small,Thu May 26 15:57:42 BST 2016,Thu May 26 15:59:42 BST 2016,372.7540642649009,186.37703213245044,Thu May 26 15:59:44 BST 2016,Thu May 26 16:03:44 BST 2016,832.7814977662011,208.19537444155029,scimark.monte_carlo,Thu May 26 16:03:46 BST 2016,Thu May 26 16:05:46 BST 2016,90.45950819022542,45.22975409511271,Thu May 26 16:06:02 BST 2016,Thu May 26 16:10:02 BST 2016,177.259437674796,44.314859418699,serial,Thu May 26 16:10:09 BST 2016,Thu May 26 16:12:09 BST 2016,166.34640559648983,83.17320279824492,Thu May 26 16:12:14 BST 2016,Thu May 26 16:16:14 BST 2016,330.1081505498013,82.52703763745032,sunflow,Thu May 26 16:16:18 BST 2016,Thu May 26 16:18:18 BST 2016,123.46581888978804,61.73290944489402,Thu May 26 16:18:20 BST 2016,Thu May 26 16:22:20 BST 2016,231.870252744532,57.967563186133,xml.transform,Thu May 26 16:22:48 BST 2016,Thu May 26 16:24:48 BST 2016,400.45657836598843,200.22828918299422,Thu May 26 16:24:50 BST 2016,Thu May 26 16:28:50 BST 2016,736.0151062301973,184.00377655754932,xml.validation,Thu May 26 16:28:52 BST 2016,Thu May 26 16:30:52 BST 2016,584.8772798549768,292.4386399274884,Thu May 26 16:30:54 BST 2016,Thu May 26 16:34:54 BST 2016,1249.1075911556384,312.2768977889096
