spec.jvm2008.report.run.location=GREY-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jul 05 11:04:10 BST 2016, end=Tue Jul 05 11:04:10 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Tue Jul 05 11:04:10 BST 2016, end=Tue Jul 05 11:04:10 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jul 05 11:04:10 BST 2016, end=Tue Jul 05 11:04:26 BST 2016, operations=1.0, operationsPerMinute=3.597985128328136
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jul 05 11:04:26 BST 2016, end=Tue Jul 05 11:04:30 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.compress, mode=normal, start=Tue Jul 05 11:04:30 BST 2016, end=Tue Jul 05 11:04:31 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jul 05 11:04:31 BST 2016, end=Tue Jul 05 11:04:39 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jul 05 11:04:39 BST 2016, end=Tue Jul 05 11:04:47 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jul 05 11:04:47 BST 2016, end=Tue Jul 05 11:04:54 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jul 05 11:04:54 BST 2016, end=Tue Jul 05 11:04:56 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jul 05 11:04:56 BST 2016, end=Tue Jul 05 11:04:56 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jul 05 11:04:57 BST 2016, end=Tue Jul 05 11:04:57 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jul 05 11:04:57 BST 2016, end=Tue Jul 05 11:05:03 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jul 05 11:05:03 BST 2016, end=Tue Jul 05 11:05:04 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jul 05 11:05:04 BST 2016, end=Tue Jul 05 11:05:05 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Tue Jul 05 11:05:05 BST 2016, end=Tue Jul 05 11:05:07 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Tue Jul 05 11:05:07 BST 2016, end=Tue Jul 05 11:05:14 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jul 05 11:05:14 BST 2016, end=Tue Jul 05 11:05:34 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jul 05 11:05:34 BST 2016, end=Tue Jul 05 11:05:35 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jul 05 11:05:46 BST 2016, end=Tue Jul 05 11:07:46 BST 2016, operations=494.6237952407636, operationsPerMinute=247.3118976203818, mode=normal, start=Tue Jul 05 11:07:48 BST 2016, end=Tue Jul 05 11:11:48 BST 2016, operations=1016.0967860991958, operationsPerMinute=254.02419652479895
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 12:22:58 BST 2016, end=Tue Jul 05 12:24:58 BST 2016, operations=739.5358030574868, operationsPerMinute=369.7679015287434, mode=normal, start=Tue Jul 05 12:24:59 BST 2016, end=Tue Jul 05 12:28:59 BST 2016, operations=1478.1463458526548, operationsPerMinute=369.5365864631637
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 12:29:01 BST 2016, end=Tue Jul 05 12:31:01 BST 2016, operations=572.0765525755255, operationsPerMinute=286.03827628776276, mode=normal, start=Tue Jul 05 12:31:02 BST 2016, end=Tue Jul 05 12:35:02 BST 2016, operations=1115.334059744462, operationsPerMinute=278.8335149361155
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 12:35:03 BST 2016, end=Tue Jul 05 12:37:03 BST 2016, operations=328.34051503867613, operationsPerMinute=164.17025751933807, mode=normal, start=Tue Jul 05 12:37:05 BST 2016, end=Tue Jul 05 12:41:05 BST 2016, operations=655.7027565762755, operationsPerMinute=163.92568914406888
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 12:41:07 BST 2016, end=Tue Jul 05 12:43:07 BST 2016, operations=496.2266925547848, operationsPerMinute=248.1133462773924, mode=normal, start=Tue Jul 05 12:43:09 BST 2016, end=Tue Jul 05 12:47:09 BST 2016, operations=1012.5655052008449, operationsPerMinute=253.14137630021122
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 12:47:11 BST 2016, end=Tue Jul 05 12:49:11 BST 2016, operations=117.122707683224, operationsPerMinute=58.561353841612, mode=normal, start=Tue Jul 05 12:49:18 BST 2016, end=Tue Jul 05 12:53:18 BST 2016, operations=195.2592560622088, operationsPerMinute=48.8148140155522
benchmark-name=serial, mod=warmup, start=Tue Jul 05 12:53:34 BST 2016, end=Tue Jul 05 12:55:34 BST 2016, operations=236.7201590904429, operationsPerMinute=118.36007954522145, mode=normal, start=Tue Jul 05 12:55:38 BST 2016, end=Tue Jul 05 12:59:38 BST 2016, operations=469.00581484732925, operationsPerMinute=117.25145371183231
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 12:59:42 BST 2016, end=Tue Jul 05 13:01:42 BST 2016, operations=174.10368871569148, operationsPerMinute=87.05184435784574, mode=normal, start=Tue Jul 05 13:01:43 BST 2016, end=Tue Jul 05 13:05:43 BST 2016, operations=355.4689825929728, operationsPerMinute=88.8672456482432
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 13:06:04 BST 2016, end=Tue Jul 05 13:08:04 BST 2016, operations=457.41760685580215, operationsPerMinute=228.70880342790107, mode=normal, start=Tue Jul 05 13:08:06 BST 2016, end=Tue Jul 05 13:12:06 BST 2016, operations=1010.6446808427911, operationsPerMinute=252.66117021069778
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 13:12:08 BST 2016, end=Tue Jul 05 13:14:08 BST 2016, operations=864.4103781792062, operationsPerMinute=432.2051890896031, mode=normal, start=Tue Jul 05 13:14:09 BST 2016, end=Tue Jul 05 13:18:09 BST 2016, operations=1967.6508165302953, operationsPerMinute=491.9127041325738
##-nursultan-##,GREY-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jul 05 11:04:10 BST 2016,Tue Jul 05 11:04:10 BST 2016,1.0,1935.483870967742,startup.helloworld,Tue Jul 05 11:04:10 BST 2016,Tue Jul 05 11:04:10 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Tue Jul 05 11:04:10 BST 2016,Tue Jul 05 11:04:26 BST 2016,1.0,3.597985128328136,startup.compiler.sunflow,Tue Jul 05 11:04:26 BST 2016,Tue Jul 05 11:04:30 BST 2016,1.0,17.641870038224052,startup.compress,Tue Jul 05 11:04:30 BST 2016,Tue Jul 05 11:04:31 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Tue Jul 05 11:04:31 BST 2016,Tue Jul 05 11:04:39 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Tue Jul 05 11:04:39 BST 2016,Tue Jul 05 11:04:47 BST 2016,1.0,8.047210300429185,startup.crypto.signverify,Tue Jul 05 11:04:47 BST 2016,Tue Jul 05 11:04:54 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Tue Jul 05 11:04:54 BST 2016,Tue Jul 05 11:04:56 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Tue Jul 05 11:04:56 BST 2016,Tue Jul 05 11:04:56 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Tue Jul 05 11:04:57 BST 2016,Tue Jul 05 11:04:57 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Tue Jul 05 11:04:57 BST 2016,Tue Jul 05 11:05:03 BST 2016,1.0,10.804970286331713,startup.scimark.sor,Tue Jul 05 11:05:03 BST 2016,Tue Jul 05 11:05:04 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Tue Jul 05 11:05:04 BST 2016,Tue Jul 05 11:05:05 BST 2016,1.0,61.03763987792472,startup.serial,Tue Jul 05 11:05:05 BST 2016,Tue Jul 05 11:05:07 BST 2016,1.0,28.49002849002849,startup.sunflow,Tue Jul 05 11:05:07 BST 2016,Tue Jul 05 11:05:14 BST 2016,1.0,9.380863039399625,startup.xml.transform,Tue Jul 05 11:05:14 BST 2016,Tue Jul 05 11:05:34 BST 2016,1.0,2.983887010145216,startup.xml.validation,Tue Jul 05 11:05:34 BST 2016,Tue Jul 05 11:05:35 BST 2016,1.0,75.37688442211055,compiler.compiler,Tue Jul 05 11:05:46 BST 2016,Tue Jul 05 11:07:46 BST 2016,494.6237952407636,247.3118976203818,Tue Jul 05 11:07:48 BST 2016,Tue Jul 05 11:11:48 BST 2016,1016.0967860991958,254.02419652479895,compiler.sunflow,Tue Jul 05 11:11:52 BST 2016,Tue Jul 05 11:13:52 BST 2016,194.36811671255,97.184058356275,Tue Jul 05 11:13:55 BST 2016,Tue Jul 05 11:17:55 BST 2016,382.73019042993997,95.68254760748499,compress,Tue Jul 05 11:17:59 BST 2016,Tue Jul 05 11:19:59 BST 2016,400.7490993806887,200.37454969034434,Tue Jul 05 11:20:01 BST 2016,Tue Jul 05 11:24:01 BST 2016,802.1666348594773,200.54165871486933,crypto.aes,Tue Jul 05 11:24:03 BST 2016,Tue Jul 05 11:26:03 BST 2016,138.52333914707313,69.26166957353657,Tue Jul 05 11:26:07 BST 2016,Tue Jul 05 11:30:07 BST 2016,289.86813180990794,72.46703295247698,crypto.rsa,Tue Jul 05 11:30:12 BST 2016,Tue Jul 05 11:32:12 BST 2016,233.44312097249406,116.72156048624703,Tue Jul 05 11:32:15 BST 2016,Tue Jul 05 11:36:15 BST 2016,465.4623009771887,116.36557524429718,crypto.signverify,Tue Jul 05 11:36:19 BST 2016,Tue Jul 05 11:38:19 BST 2016,408.08925673482634,204.04462836741317,Tue Jul 05 11:38:21 BST 2016,Tue Jul 05 11:42:21 BST 2016,816.4818350845333,204.12045877113331,derby,Tue Jul 05 11:43:01 BST 2016,Tue Jul 05 11:45:01 BST 2016,358.15721359100667,179.07860679550333,Tue Jul 05 11:45:03 BST 2016,Tue Jul 05 11:49:03 BST 2016,724.2939341048676,181.0734835262169,mpegaudio,Tue Jul 05 11:49:05 BST 2016,Tue Jul 05 11:51:05 BST 2016,208.06527548858386,104.03263774429193,Tue Jul 05 11:51:10 BST 2016,Tue Jul 05 11:55:10 BST 2016,415.90616677492255,103.97654169373064,scimark.fft.large,Tue Jul 05 11:55:13 BST 2016,Tue Jul 05 11:57:13 BST 2016,78.30024937602472,39.15012468801236,Tue Jul 05 11:57:21 BST 2016,Tue Jul 05 12:01:21 BST 2016,154.30538825730696,38.57634706432674,scimark.lu.large,Tue Jul 05 12:01:27 BST 2016,Tue Jul 05 12:03:27 BST 2016,13.58783318785529,6.793916593927645,Tue Jul 05 12:04:55 BST 2016,Tue Jul 05 12:08:55 BST 2016,19.76785495008859,4.941963737522148,scimark.sor.large,Tue Jul 05 12:10:02 BST 2016,Tue Jul 05 12:12:02 BST 2016,70.34980784684291,35.174903923421454,Tue Jul 05 12:12:20 BST 2016,Tue Jul 05 12:16:20 BST 2016,137.42443533319238,34.356108833298094,scimark.sparse.large,Tue Jul 05 12:16:29 BST 2016,Tue Jul 05 12:18:29 BST 2016,41.34006337155602,20.67003168577801,Tue Jul 05 12:18:45 BST 2016,Tue Jul 05 12:22:45 BST 2016,84.32638423897174,21.081596059742935,scimark.fft.small,Tue Jul 05 12:22:58 BST 2016,Tue Jul 05 12:24:58 BST 2016,739.5358030574868,369.7679015287434,Tue Jul 05 12:24:59 BST 2016,Tue Jul 05 12:28:59 BST 2016,1478.1463458526548,369.5365864631637,scimark.lu.small,Tue Jul 05 12:29:01 BST 2016,Tue Jul 05 12:31:01 BST 2016,572.0765525755255,286.03827628776276,Tue Jul 05 12:31:02 BST 2016,Tue Jul 05 12:35:02 BST 2016,1115.334059744462,278.8335149361155,scimark.sor.small,Tue Jul 05 12:35:03 BST 2016,Tue Jul 05 12:37:03 BST 2016,328.34051503867613,164.17025751933807,Tue Jul 05 12:37:05 BST 2016,Tue Jul 05 12:41:05 BST 2016,655.7027565762755,163.92568914406888,scimark.sparse.small,Tue Jul 05 12:41:07 BST 2016,Tue Jul 05 12:43:07 BST 2016,496.2266925547848,248.1133462773924,Tue Jul 05 12:43:09 BST 2016,Tue Jul 05 12:47:09 BST 2016,1012.5655052008449,253.14137630021122,scimark.monte_carlo,Tue Jul 05 12:47:11 BST 2016,Tue Jul 05 12:49:11 BST 2016,117.122707683224,58.561353841612,Tue Jul 05 12:49:18 BST 2016,Tue Jul 05 12:53:18 BST 2016,195.2592560622088,48.8148140155522,serial,Tue Jul 05 12:53:34 BST 2016,Tue Jul 05 12:55:34 BST 2016,236.7201590904429,118.36007954522145,Tue Jul 05 12:55:38 BST 2016,Tue Jul 05 12:59:38 BST 2016,469.00581484732925,117.25145371183231,sunflow,Tue Jul 05 12:59:42 BST 2016,Tue Jul 05 13:01:42 BST 2016,174.10368871569148,87.05184435784574,Tue Jul 05 13:01:43 BST 2016,Tue Jul 05 13:05:43 BST 2016,355.4689825929728,88.8672456482432,xml.transform,Tue Jul 05 13:06:04 BST 2016,Tue Jul 05 13:08:04 BST 2016,457.41760685580215,228.70880342790107,Tue Jul 05 13:08:06 BST 2016,Tue Jul 05 13:12:06 BST 2016,1010.6446808427911,252.66117021069778,xml.validation,Tue Jul 05 13:12:08 BST 2016,Tue Jul 05 13:14:08 BST 2016,864.4103781792062,432.2051890896031,Tue Jul 05 13:14:09 BST 2016,Tue Jul 05 13:18:09 BST 2016,1967.6508165302953,491.9127041325738
