spec.jvm2008.report.run.location=NIDD46
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:56 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:56 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:56 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=3.6133694670280034
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:17 BST 2016, operations=1.0, operationsPerMinute=14.350633819660368
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:17 BST 2016, end=Fri Jun 03 15:04:18 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:18 BST 2016, end=Fri Jun 03 15:04:27 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:27 BST 2016, end=Fri Jun 03 15:04:35 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:35 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=22.23869532987398
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=9.713453132588635
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:55 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:55 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=9.040229019135152
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=2.4560972614515535
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:30 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:44 BST 2016, end=Fri Jun 03 15:07:44 BST 2016, operations=411.2603536924753, operationsPerMinute=205.63017684623765, mode=normal, start=Fri Jun 03 15:07:45 BST 2016, end=Fri Jun 03 15:11:45 BST 2016, operations=813.9382265836639, operationsPerMinute=203.48455664591597
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:03 BST 2016, end=Fri Jun 03 16:25:03 BST 2016, operations=570.2356280752738, operationsPerMinute=285.1178140376369, mode=normal, start=Fri Jun 03 16:25:05 BST 2016, end=Fri Jun 03 16:29:05 BST 2016, operations=1140.1798505172171, operationsPerMinute=285.0449626293043
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:06 BST 2016, end=Fri Jun 03 16:31:06 BST 2016, operations=454.489725783977, operationsPerMinute=227.2448628919885, mode=normal, start=Fri Jun 03 16:31:08 BST 2016, end=Fri Jun 03 16:35:08 BST 2016, operations=908.2165069515535, operationsPerMinute=227.05412673788837
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:10 BST 2016, end=Fri Jun 03 16:37:10 BST 2016, operations=296.3089527607698, operationsPerMinute=148.1544763803849, mode=normal, start=Fri Jun 03 16:37:13 BST 2016, end=Fri Jun 03 16:41:13 BST 2016, operations=595.274366506997, operationsPerMinute=148.81859162674925
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:15 BST 2016, end=Fri Jun 03 16:43:15 BST 2016, operations=420.8999691811697, operationsPerMinute=210.44998459058485, mode=normal, start=Fri Jun 03 16:43:17 BST 2016, end=Fri Jun 03 16:47:17 BST 2016, operations=847.3751103891598, operationsPerMinute=211.84377759728994
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:19 BST 2016, end=Fri Jun 03 16:49:19 BST 2016, operations=96.97698713342172, operationsPerMinute=48.48849356671086, mode=normal, start=Fri Jun 03 16:49:28 BST 2016, end=Fri Jun 03 16:53:28 BST 2016, operations=193.72109817647782, operationsPerMinute=48.430274544119456
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:34 BST 2016, end=Fri Jun 03 16:55:34 BST 2016, operations=186.6124155548938, operationsPerMinute=93.3062077774469, mode=normal, start=Fri Jun 03 16:55:38 BST 2016, end=Fri Jun 03 16:59:38 BST 2016, operations=368.3212725473788, operationsPerMinute=92.0803181368447
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:43 BST 2016, end=Fri Jun 03 17:01:43 BST 2016, operations=138.26283053406556, operationsPerMinute=69.13141526703278, mode=normal, start=Fri Jun 03 17:01:44 BST 2016, end=Fri Jun 03 17:05:44 BST 2016, operations=277.9073550262391, operationsPerMinute=69.47683875655977
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:06:09 BST 2016, end=Fri Jun 03 17:08:09 BST 2016, operations=412.06907566380386, operationsPerMinute=206.03453783190193, mode=normal, start=Fri Jun 03 17:08:11 BST 2016, end=Fri Jun 03 17:12:11 BST 2016, operations=838.1958504072782, operationsPerMinute=209.54896260181954
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:13 BST 2016, end=Fri Jun 03 17:14:13 BST 2016, operations=645.3086329201551, operationsPerMinute=322.65431646007755, mode=normal, start=Fri Jun 03 17:14:14 BST 2016, end=Fri Jun 03 17:18:14 BST 2016, operations=1283.971791805792, operationsPerMinute=320.992947951448
##-nursultan-##,NIDD46,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 03 15:03:56 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:56 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:03:56 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,3.6133694670280034,startup.compiler.sunflow,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:17 BST 2016,1.0,14.350633819660368,startup.compress,Fri Jun 03 15:04:17 BST 2016,Fri Jun 03 15:04:18 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:04:18 BST 2016,Fri Jun 03 15:04:27 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Fri Jun 03 15:04:27 BST 2016,Fri Jun 03 15:04:35 BST 2016,1.0,7.631645891630629,startup.crypto.signverify,Fri Jun 03 15:04:35 BST 2016,Fri Jun 03 15:04:42 BST 2016,1.0,8.490165558228385,startup.mpegaudio,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,22.23869532987398,startup.scimark.fft,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,9.713453132588635,startup.scimark.sor,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:55 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:04:55 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,22.488755622188904,startup.sunflow,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,9.040229019135152,startup.xml.transform,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:30 BST 2016,1.0,2.4560972614515535,startup.xml.validation,Fri Jun 03 15:05:30 BST 2016,Fri Jun 03 15:05:31 BST 2016,1.0,54.151624548736464,compiler.compiler,Fri Jun 03 15:05:44 BST 2016,Fri Jun 03 15:07:44 BST 2016,411.2603536924753,205.63017684623765,Fri Jun 03 15:07:45 BST 2016,Fri Jun 03 15:11:45 BST 2016,813.9382265836639,203.48455664591597,compiler.sunflow,Fri Jun 03 15:11:51 BST 2016,Fri Jun 03 15:13:51 BST 2016,161.53927918383118,80.76963959191559,Fri Jun 03 15:13:55 BST 2016,Fri Jun 03 15:17:55 BST 2016,323.96282759459075,80.99070689864769,compress,Fri Jun 03 15:17:59 BST 2016,Fri Jun 03 15:19:59 BST 2016,345.89515566849616,172.94757783424808,Fri Jun 03 15:20:01 BST 2016,Fri Jun 03 15:24:01 BST 2016,692.2619261840849,173.06548154602123,crypto.aes,Fri Jun 03 15:24:04 BST 2016,Fri Jun 03 15:26:04 BST 2016,114.45471556107279,57.227357780536394,Fri Jun 03 15:26:10 BST 2016,Fri Jun 03 15:30:10 BST 2016,240.69803248398824,60.17450812099706,crypto.rsa,Fri Jun 03 15:30:14 BST 2016,Fri Jun 03 15:32:14 BST 2016,197.95119659593243,98.97559829796622,Fri Jun 03 15:32:18 BST 2016,Fri Jun 03 15:36:18 BST 2016,407.3709592814349,101.84273982035873,crypto.signverify,Fri Jun 03 15:36:21 BST 2016,Fri Jun 03 15:38:21 BST 2016,336.3699639067876,168.1849819533938,Fri Jun 03 15:38:24 BST 2016,Fri Jun 03 15:42:24 BST 2016,679.777213310138,169.9443033275345,derby,Fri Jun 03 15:43:43 BST 2016,Fri Jun 03 15:45:43 BST 2016,228.88990208138642,114.44495104069321,Fri Jun 03 15:45:46 BST 2016,Fri Jun 03 15:49:46 BST 2016,457.5051414506037,114.37628536265092,mpegaudio,Fri Jun 03 15:49:50 BST 2016,Fri Jun 03 15:51:50 BST 2016,166.79541370629,83.397706853145,Fri Jun 03 15:51:54 BST 2016,Fri Jun 03 15:55:54 BST 2016,339.5118891936022,84.87797229840055,scimark.fft.large,Fri Jun 03 15:55:59 BST 2016,Fri Jun 03 15:57:59 BST 2016,66.5992948092101,33.29964740460505,Fri Jun 03 15:58:16 BST 2016,Fri Jun 03 16:02:16 BST 2016,126.25721661391017,31.564304153477543,scimark.lu.large,Fri Jun 03 16:02:28 BST 2016,Fri Jun 03 16:04:28 BST 2016,12.17996431187117,6.089982155935585,Fri Jun 03 16:05:24 BST 2016,Fri Jun 03 16:09:24 BST 2016,24.402404591014548,6.100601147753637,scimark.sor.large,Fri Jun 03 16:10:08 BST 2016,Fri Jun 03 16:12:08 BST 2016,64.79958885582326,32.39979442791163,Fri Jun 03 16:12:22 BST 2016,Fri Jun 03 16:16:22 BST 2016,125.0317109253251,31.257927731331275,scimark.sparse.large,Fri Jun 03 16:16:33 BST 2016,Fri Jun 03 16:18:33 BST 2016,40.38292891833645,20.191464459168223,Fri Jun 03 16:18:50 BST 2016,Fri Jun 03 16:22:50 BST 2016,79.74667127534279,19.936667818835698,scimark.fft.small,Fri Jun 03 16:23:03 BST 2016,Fri Jun 03 16:25:03 BST 2016,570.2356280752738,285.1178140376369,Fri Jun 03 16:25:05 BST 2016,Fri Jun 03 16:29:05 BST 2016,1140.1798505172171,285.0449626293043,scimark.lu.small,Fri Jun 03 16:29:06 BST 2016,Fri Jun 03 16:31:06 BST 2016,454.489725783977,227.2448628919885,Fri Jun 03 16:31:08 BST 2016,Fri Jun 03 16:35:08 BST 2016,908.2165069515535,227.05412673788837,scimark.sor.small,Fri Jun 03 16:35:10 BST 2016,Fri Jun 03 16:37:10 BST 2016,296.3089527607698,148.1544763803849,Fri Jun 03 16:37:13 BST 2016,Fri Jun 03 16:41:13 BST 2016,595.274366506997,148.81859162674925,scimark.sparse.small,Fri Jun 03 16:41:15 BST 2016,Fri Jun 03 16:43:15 BST 2016,420.8999691811697,210.44998459058485,Fri Jun 03 16:43:17 BST 2016,Fri Jun 03 16:47:17 BST 2016,847.3751103891598,211.84377759728994,scimark.monte_carlo,Fri Jun 03 16:47:19 BST 2016,Fri Jun 03 16:49:19 BST 2016,96.97698713342172,48.48849356671086,Fri Jun 03 16:49:28 BST 2016,Fri Jun 03 16:53:28 BST 2016,193.72109817647782,48.430274544119456,serial,Fri Jun 03 16:53:34 BST 2016,Fri Jun 03 16:55:34 BST 2016,186.6124155548938,93.3062077774469,Fri Jun 03 16:55:38 BST 2016,Fri Jun 03 16:59:38 BST 2016,368.3212725473788,92.0803181368447,sunflow,Fri Jun 03 16:59:43 BST 2016,Fri Jun 03 17:01:43 BST 2016,138.26283053406556,69.13141526703278,Fri Jun 03 17:01:44 BST 2016,Fri Jun 03 17:05:44 BST 2016,277.9073550262391,69.47683875655977,xml.transform,Fri Jun 03 17:06:09 BST 2016,Fri Jun 03 17:08:09 BST 2016,412.06907566380386,206.03453783190193,Fri Jun 03 17:08:11 BST 2016,Fri Jun 03 17:12:11 BST 2016,838.1958504072782,209.54896260181954,xml.validation,Fri Jun 03 17:12:13 BST 2016,Fri Jun 03 17:14:13 BST 2016,645.3086329201551,322.65431646007755,Fri Jun 03 17:14:14 BST 2016,Fri Jun 03 17:18:14 BST 2016,1283.971791805792,320.992947951448
