spec.jvm2008.report.run.location=BEDSONTC086
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:27:28 BST 2016, end=Thu Jun 23 04:27:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:27:28 BST 2016, end=Thu Jun 23 04:27:28 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:27:28 BST 2016, end=Thu Jun 23 04:27:43 BST 2016, operations=1.0, operationsPerMinute=4.171591462142808
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:27:43 BST 2016, end=Thu Jun 23 04:27:46 BST 2016, operations=1.0, operationsPerMinute=16.86814731515322
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:27:46 BST 2016, end=Thu Jun 23 04:27:47 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:27:47 BST 2016, end=Thu Jun 23 04:27:56 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:27:56 BST 2016, end=Thu Jun 23 04:28:03 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:28:03 BST 2016, end=Thu Jun 23 04:28:10 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:28:10 BST 2016, end=Thu Jun 23 04:28:12 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:28:12 BST 2016, end=Thu Jun 23 04:28:13 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:28:13 BST 2016, end=Thu Jun 23 04:28:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:28:14 BST 2016, end=Thu Jun 23 04:28:19 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:28:19 BST 2016, end=Thu Jun 23 04:28:21 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:28:21 BST 2016, end=Thu Jun 23 04:28:22 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:28:22 BST 2016, end=Thu Jun 23 04:28:24 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:28:24 BST 2016, end=Thu Jun 23 04:28:30 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:28:30 BST 2016, end=Thu Jun 23 04:28:50 BST 2016, operations=1.0, operationsPerMinute=2.963255630185697
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:28:50 BST 2016, end=Thu Jun 23 04:28:51 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:29:02 BST 2016, end=Thu Jun 23 04:31:02 BST 2016, operations=490.4730830201903, operationsPerMinute=245.23654151009515, mode=normal, start=Thu Jun 23 04:31:03 BST 2016, end=Thu Jun 23 04:35:03 BST 2016, operations=1017.3940251025313, operationsPerMinute=254.34850627563281
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:44:46 BST 2016, end=Thu Jun 23 05:46:46 BST 2016, operations=728.8508536948036, operationsPerMinute=364.4254268474018, mode=normal, start=Thu Jun 23 05:46:47 BST 2016, end=Thu Jun 23 05:50:47 BST 2016, operations=1409.5928692905734, operationsPerMinute=352.39821732264335
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:50:48 BST 2016, end=Thu Jun 23 05:52:48 BST 2016, operations=568.4208261612454, operationsPerMinute=284.2104130806227, mode=normal, start=Thu Jun 23 05:52:49 BST 2016, end=Thu Jun 23 05:56:49 BST 2016, operations=1145.541170426891, operationsPerMinute=286.38529260672277
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:56:51 BST 2016, end=Thu Jun 23 05:58:51 BST 2016, operations=330.5269310844137, operationsPerMinute=165.26346554220686, mode=normal, start=Thu Jun 23 05:58:53 BST 2016, end=Thu Jun 23 06:02:53 BST 2016, operations=660.3868728983098, operationsPerMinute=165.09671822457744
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 06:02:55 BST 2016, end=Thu Jun 23 06:04:55 BST 2016, operations=510.7396310226401, operationsPerMinute=255.36981551132004, mode=normal, start=Thu Jun 23 06:04:56 BST 2016, end=Thu Jun 23 06:08:56 BST 2016, operations=1021.9187854629031, operationsPerMinute=255.47969636572577
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 06:08:57 BST 2016, end=Thu Jun 23 06:10:57 BST 2016, operations=119.60068914641623, operationsPerMinute=59.800344573208115, mode=normal, start=Thu Jun 23 06:11:05 BST 2016, end=Thu Jun 23 06:15:05 BST 2016, operations=239.7608503792426, operationsPerMinute=59.94021259481065
benchmark-name=serial, mod=warmup, start=Thu Jun 23 06:15:12 BST 2016, end=Thu Jun 23 06:17:12 BST 2016, operations=239.64858672569167, operationsPerMinute=119.82429336284584, mode=normal, start=Thu Jun 23 06:17:14 BST 2016, end=Thu Jun 23 06:21:14 BST 2016, operations=457.0029203690952, operationsPerMinute=114.2507300922738
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:21:18 BST 2016, end=Thu Jun 23 06:23:18 BST 2016, operations=178.9879439406618, operationsPerMinute=89.4939719703309, mode=normal, start=Thu Jun 23 06:23:20 BST 2016, end=Thu Jun 23 06:27:20 BST 2016, operations=360.72842017842015, operationsPerMinute=90.18210504460504
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:27:40 BST 2016, end=Thu Jun 23 06:29:40 BST 2016, operations=511.58119658119654, operationsPerMinute=255.79059829059827, mode=normal, start=Thu Jun 23 06:29:41 BST 2016, end=Thu Jun 23 06:33:41 BST 2016, operations=1056.7861191328964, operationsPerMinute=264.1965297832241
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:33:43 BST 2016, end=Thu Jun 23 06:35:43 BST 2016, operations=1024.277945121556, operationsPerMinute=512.138972560778, mode=normal, start=Thu Jun 23 06:35:44 BST 2016, end=Thu Jun 23 06:39:44 BST 2016, operations=2009.03818522842, operationsPerMinute=502.259546307105
##-nursultan-##,BEDSONTC086,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:27:28 BST 2016,Thu Jun 23 04:27:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 04:27:28 BST 2016,Thu Jun 23 04:27:28 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Thu Jun 23 04:27:28 BST 2016,Thu Jun 23 04:27:43 BST 2016,1.0,4.171591462142808,startup.compiler.sunflow,Thu Jun 23 04:27:43 BST 2016,Thu Jun 23 04:27:46 BST 2016,1.0,16.86814731515322,startup.compress,Thu Jun 23 04:27:46 BST 2016,Thu Jun 23 04:27:47 BST 2016,1.0,46.33204633204633,startup.crypto.aes,Thu Jun 23 04:27:47 BST 2016,Thu Jun 23 04:27:56 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Thu Jun 23 04:27:56 BST 2016,Thu Jun 23 04:28:03 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Thu Jun 23 04:28:03 BST 2016,Thu Jun 23 04:28:10 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Thu Jun 23 04:28:10 BST 2016,Thu Jun 23 04:28:12 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 04:28:12 BST 2016,Thu Jun 23 04:28:13 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 04:28:13 BST 2016,Thu Jun 23 04:28:14 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 04:28:14 BST 2016,Thu Jun 23 04:28:19 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Thu Jun 23 04:28:19 BST 2016,Thu Jun 23 04:28:21 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 04:28:21 BST 2016,Thu Jun 23 04:28:22 BST 2016,1.0,61.09979633401222,startup.serial,Thu Jun 23 04:28:22 BST 2016,Thu Jun 23 04:28:24 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 04:28:24 BST 2016,Thu Jun 23 04:28:30 BST 2016,1.0,9.404388714733543,startup.xml.transform,Thu Jun 23 04:28:30 BST 2016,Thu Jun 23 04:28:50 BST 2016,1.0,2.963255630185697,startup.xml.validation,Thu Jun 23 04:28:50 BST 2016,Thu Jun 23 04:28:51 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 04:29:02 BST 2016,Thu Jun 23 04:31:02 BST 2016,490.4730830201903,245.23654151009515,Thu Jun 23 04:31:03 BST 2016,Thu Jun 23 04:35:03 BST 2016,1017.3940251025313,254.34850627563281,compiler.sunflow,Thu Jun 23 04:35:08 BST 2016,Thu Jun 23 04:37:08 BST 2016,197.07460601518588,98.53730300759294,Thu Jun 23 04:37:12 BST 2016,Thu Jun 23 04:41:12 BST 2016,396.1691371138693,99.04228427846732,compress,Thu Jun 23 04:41:15 BST 2016,Thu Jun 23 04:43:15 BST 2016,396.5677532900643,198.28387664503214,Thu Jun 23 04:43:17 BST 2016,Thu Jun 23 04:47:17 BST 2016,795.8363828650026,198.95909571625066,crypto.aes,Thu Jun 23 04:47:20 BST 2016,Thu Jun 23 04:49:20 BST 2016,137.1605702057957,68.58028510289785,Thu Jun 23 04:49:25 BST 2016,Thu Jun 23 04:53:25 BST 2016,287.2804695827115,71.82011739567787,crypto.rsa,Thu Jun 23 04:53:30 BST 2016,Thu Jun 23 04:55:30 BST 2016,234.06475494376184,117.03237747188092,Thu Jun 23 04:55:33 BST 2016,Thu Jun 23 04:59:33 BST 2016,469.63246820071305,117.40811705017826,crypto.signverify,Thu Jun 23 04:59:35 BST 2016,Thu Jun 23 05:01:35 BST 2016,406.36449204803637,203.18224602401818,Thu Jun 23 05:01:37 BST 2016,Thu Jun 23 05:05:37 BST 2016,811.2793140755166,202.81982851887915,derby,Thu Jun 23 05:06:19 BST 2016,Thu Jun 23 05:08:19 BST 2016,362.2410512166065,181.12052560830324,Thu Jun 23 05:08:20 BST 2016,Thu Jun 23 05:12:20 BST 2016,724.1984840800849,181.04962102002122,mpegaudio,Thu Jun 23 05:12:23 BST 2016,Thu Jun 23 05:14:23 BST 2016,208.37927138782675,104.18963569391337,Thu Jun 23 05:14:27 BST 2016,Thu Jun 23 05:18:27 BST 2016,416.3990607764872,104.0997651941218,scimark.fft.large,Thu Jun 23 05:18:31 BST 2016,Thu Jun 23 05:20:31 BST 2016,74.42785960063785,37.21392980031892,Thu Jun 23 05:20:39 BST 2016,Thu Jun 23 05:24:39 BST 2016,145.08622987046036,36.27155746761509,scimark.lu.large,Thu Jun 23 05:24:47 BST 2016,Thu Jun 23 05:26:47 BST 2016,13.931771105813022,6.965885552906511,Thu Jun 23 05:27:31 BST 2016,Thu Jun 23 05:31:31 BST 2016,27.460014432458944,6.865003608114736,scimark.sor.large,Thu Jun 23 05:32:00 BST 2016,Thu Jun 23 05:34:00 BST 2016,74.25093113271467,37.125465566357335,Thu Jun 23 05:34:09 BST 2016,Thu Jun 23 05:38:09 BST 2016,134.84789507869567,33.71197376967392,scimark.sparse.large,Thu Jun 23 05:38:18 BST 2016,Thu Jun 23 05:40:18 BST 2016,42.635082456403616,21.317541228201808,Thu Jun 23 05:40:30 BST 2016,Thu Jun 23 05:44:30 BST 2016,85.44671894443356,21.36167973610839,scimark.fft.small,Thu Jun 23 05:44:46 BST 2016,Thu Jun 23 05:46:46 BST 2016,728.8508536948036,364.4254268474018,Thu Jun 23 05:46:47 BST 2016,Thu Jun 23 05:50:47 BST 2016,1409.5928692905734,352.39821732264335,scimark.lu.small,Thu Jun 23 05:50:48 BST 2016,Thu Jun 23 05:52:48 BST 2016,568.4208261612454,284.2104130806227,Thu Jun 23 05:52:49 BST 2016,Thu Jun 23 05:56:49 BST 2016,1145.541170426891,286.38529260672277,scimark.sor.small,Thu Jun 23 05:56:51 BST 2016,Thu Jun 23 05:58:51 BST 2016,330.5269310844137,165.26346554220686,Thu Jun 23 05:58:53 BST 2016,Thu Jun 23 06:02:53 BST 2016,660.3868728983098,165.09671822457744,scimark.sparse.small,Thu Jun 23 06:02:55 BST 2016,Thu Jun 23 06:04:55 BST 2016,510.7396310226401,255.36981551132004,Thu Jun 23 06:04:56 BST 2016,Thu Jun 23 06:08:56 BST 2016,1021.9187854629031,255.47969636572577,scimark.monte_carlo,Thu Jun 23 06:08:57 BST 2016,Thu Jun 23 06:10:57 BST 2016,119.60068914641623,59.800344573208115,Thu Jun 23 06:11:05 BST 2016,Thu Jun 23 06:15:05 BST 2016,239.7608503792426,59.94021259481065,serial,Thu Jun 23 06:15:12 BST 2016,Thu Jun 23 06:17:12 BST 2016,239.64858672569167,119.82429336284584,Thu Jun 23 06:17:14 BST 2016,Thu Jun 23 06:21:14 BST 2016,457.0029203690952,114.2507300922738,sunflow,Thu Jun 23 06:21:18 BST 2016,Thu Jun 23 06:23:18 BST 2016,178.9879439406618,89.4939719703309,Thu Jun 23 06:23:20 BST 2016,Thu Jun 23 06:27:20 BST 2016,360.72842017842015,90.18210504460504,xml.transform,Thu Jun 23 06:27:40 BST 2016,Thu Jun 23 06:29:40 BST 2016,511.58119658119654,255.79059829059827,Thu Jun 23 06:29:41 BST 2016,Thu Jun 23 06:33:41 BST 2016,1056.7861191328964,264.1965297832241,xml.validation,Thu Jun 23 06:33:43 BST 2016,Thu Jun 23 06:35:43 BST 2016,1024.277945121556,512.138972560778,Thu Jun 23 06:35:44 BST 2016,Thu Jun 23 06:39:44 BST 2016,2009.03818522842,502.259546307105
