spec.jvm2008.report.run.location=LEAZESTCE002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:33 BST 2016, end=Sat Jun 04 08:26:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:33 BST 2016, end=Sat Jun 04 08:26:33 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:33 BST 2016, end=Sat Jun 04 08:26:46 BST 2016, operations=1.0, operationsPerMinute=4.535490210900295
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:46 BST 2016, end=Sat Jun 04 08:26:50 BST 2016, operations=1.0, operationsPerMinute=16.93958215697346
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:50 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:27:00 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:00 BST 2016, end=Sat Jun 04 08:27:07 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:07 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:16 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:16 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:23 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:23 BST 2016, end=Sat Jun 04 08:27:25 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:26 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:26 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:54 BST 2016, operations=1.0, operationsPerMinute=3.0
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:54 BST 2016, end=Sat Jun 04 08:27:55 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:05 BST 2016, end=Sat Jun 04 08:30:05 BST 2016, operations=485.9745888517908, operationsPerMinute=242.9872944258954, mode=normal, start=Sat Jun 04 08:30:06 BST 2016, end=Sat Jun 04 08:34:06 BST 2016, operations=1008.6277838568773, operationsPerMinute=252.15694596421932
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:51 BST 2016, end=Sat Jun 04 09:45:51 BST 2016, operations=705.0846986885804, operationsPerMinute=352.5423493442902, mode=normal, start=Sat Jun 04 09:45:52 BST 2016, end=Sat Jun 04 09:49:52 BST 2016, operations=1335.872245385318, operationsPerMinute=333.9680613463295
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:53 BST 2016, end=Sat Jun 04 09:51:53 BST 2016, operations=575.2490102740883, operationsPerMinute=287.62450513704414, mode=normal, start=Sat Jun 04 09:51:55 BST 2016, end=Sat Jun 04 09:55:55 BST 2016, operations=1149.9274848286195, operationsPerMinute=287.4818712071549
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:56 BST 2016, end=Sat Jun 04 09:57:56 BST 2016, operations=331.08844203114177, operationsPerMinute=165.54422101557088, mode=normal, start=Sat Jun 04 09:57:59 BST 2016, end=Sat Jun 04 10:01:59 BST 2016, operations=661.715900131818, operationsPerMinute=165.4289750329545
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:01 BST 2016, end=Sat Jun 04 10:04:01 BST 2016, operations=509.98881712962475, operationsPerMinute=254.99440856481237, mode=normal, start=Sat Jun 04 10:04:03 BST 2016, end=Sat Jun 04 10:08:03 BST 2016, operations=1022.4127766407656, operationsPerMinute=255.6031941601914
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:04 BST 2016, end=Sat Jun 04 10:10:04 BST 2016, operations=119.48304786342005, operationsPerMinute=59.74152393171003, mode=normal, start=Sat Jun 04 10:10:10 BST 2016, end=Sat Jun 04 10:14:10 BST 2016, operations=238.81314262694792, operationsPerMinute=59.70328565673698
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:16 BST 2016, end=Sat Jun 04 10:16:16 BST 2016, operations=238.94282392331178, operationsPerMinute=119.47141196165589, mode=normal, start=Sat Jun 04 10:16:19 BST 2016, end=Sat Jun 04 10:20:19 BST 2016, operations=479.0728320620233, operationsPerMinute=119.76820801550582
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:22 BST 2016, end=Sat Jun 04 10:22:22 BST 2016, operations=177.42966807981134, operationsPerMinute=88.71483403990567, mode=normal, start=Sat Jun 04 10:22:23 BST 2016, end=Sat Jun 04 10:26:23 BST 2016, operations=358.02437087120245, operationsPerMinute=89.50609271780061
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:44 BST 2016, end=Sat Jun 04 10:28:44 BST 2016, operations=496.42217331782945, operationsPerMinute=248.21108665891472, mode=normal, start=Sat Jun 04 10:28:46 BST 2016, end=Sat Jun 04 10:32:46 BST 2016, operations=1025.1464276203583, operationsPerMinute=256.28660690508957
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:47 BST 2016, end=Sat Jun 04 10:34:47 BST 2016, operations=1018.0081836496911, operationsPerMinute=509.00409182484555, mode=normal, start=Sat Jun 04 10:34:48 BST 2016, end=Sat Jun 04 10:38:48 BST 2016, operations=2077.3477283598595, operationsPerMinute=519.3369320899649
##-nursultan-##,LEAZESTCE002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8082,check,Sat Jun 04 08:26:33 BST 2016,Sat Jun 04 08:26:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:33 BST 2016,Sat Jun 04 08:26:33 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 08:26:33 BST 2016,Sat Jun 04 08:26:46 BST 2016,1.0,4.535490210900295,startup.compiler.sunflow,Sat Jun 04 08:26:46 BST 2016,Sat Jun 04 08:26:50 BST 2016,1.0,16.93958215697346,startup.compress,Sat Jun 04 08:26:50 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:27:00 BST 2016,1.0,6.93000693000693,startup.crypto.rsa,Sat Jun 04 08:27:00 BST 2016,Sat Jun 04 08:27:07 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Sat Jun 04 08:27:07 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:16 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 08:27:16 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:18 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:23 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Sat Jun 04 08:27:23 BST 2016,Sat Jun 04 08:27:25 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:27:25 BST 2016,Sat Jun 04 08:27:26 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:27:26 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,9.358914365933552,startup.xml.transform,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:54 BST 2016,1.0,3.0,startup.xml.validation,Sat Jun 04 08:27:54 BST 2016,Sat Jun 04 08:27:55 BST 2016,1.0,76.92307692307692,compiler.compiler,Sat Jun 04 08:28:05 BST 2016,Sat Jun 04 08:30:05 BST 2016,485.9745888517908,242.9872944258954,Sat Jun 04 08:30:06 BST 2016,Sat Jun 04 08:34:06 BST 2016,1008.6277838568773,252.15694596421932,compiler.sunflow,Sat Jun 04 08:34:10 BST 2016,Sat Jun 04 08:36:10 BST 2016,200.9095451858242,100.4547725929121,Sat Jun 04 08:36:14 BST 2016,Sat Jun 04 08:40:14 BST 2016,399.27129859387924,99.81782464846981,compress,Sat Jun 04 08:40:18 BST 2016,Sat Jun 04 08:42:18 BST 2016,399.0569814012758,199.5284907006379,Sat Jun 04 08:42:20 BST 2016,Sat Jun 04 08:46:20 BST 2016,799.5956213297811,199.89890533244528,crypto.aes,Sat Jun 04 08:46:21 BST 2016,Sat Jun 04 08:48:21 BST 2016,139.34139015974753,69.67069507987377,Sat Jun 04 08:48:26 BST 2016,Sat Jun 04 08:52:26 BST 2016,292.2380040170567,73.05950100426418,crypto.rsa,Sat Jun 04 08:52:31 BST 2016,Sat Jun 04 08:54:31 BST 2016,235.17280253109993,117.58640126554997,Sat Jun 04 08:54:34 BST 2016,Sat Jun 04 08:58:34 BST 2016,471.46033739301254,117.86508434825313,crypto.signverify,Sat Jun 04 08:58:38 BST 2016,Sat Jun 04 09:00:38 BST 2016,408.79538984940444,204.39769492470222,Sat Jun 04 09:00:40 BST 2016,Sat Jun 04 09:04:40 BST 2016,817.5530133720007,204.38825334300017,derby,Sat Jun 04 09:05:02 BST 2016,Sat Jun 04 09:07:02 BST 2016,357.9120735390459,178.95603676952294,Sat Jun 04 09:07:04 BST 2016,Sat Jun 04 09:11:04 BST 2016,714.2482961308385,178.56207403270963,mpegaudio,Sat Jun 04 09:11:06 BST 2016,Sat Jun 04 09:13:06 BST 2016,205.70481330528614,102.85240665264307,Sat Jun 04 09:13:10 BST 2016,Sat Jun 04 09:17:10 BST 2016,415.07430308225855,103.76857577056464,scimark.fft.large,Sat Jun 04 09:17:13 BST 2016,Sat Jun 04 09:19:13 BST 2016,71.826603007131,35.9133015035655,Sat Jun 04 09:19:21 BST 2016,Sat Jun 04 09:23:21 BST 2016,140.25076340791642,35.062690851979106,scimark.lu.large,Sat Jun 04 09:23:31 BST 2016,Sat Jun 04 09:25:31 BST 2016,13.836764732783472,6.918382366391736,Sat Jun 04 09:26:15 BST 2016,Sat Jun 04 09:30:15 BST 2016,28.21862096145498,7.054655240363745,scimark.sor.large,Sat Jun 04 09:31:03 BST 2016,Sat Jun 04 09:33:03 BST 2016,67.32350695393994,33.66175347696997,Sat Jun 04 09:33:11 BST 2016,Sat Jun 04 09:37:11 BST 2016,149.20889365025164,37.30222341256291,scimark.sparse.large,Sat Jun 04 09:37:21 BST 2016,Sat Jun 04 09:39:21 BST 2016,42.3934159839794,21.1967079919897,Sat Jun 04 09:39:34 BST 2016,Sat Jun 04 09:43:34 BST 2016,85.0901137090008,21.2725284272502,scimark.fft.small,Sat Jun 04 09:43:51 BST 2016,Sat Jun 04 09:45:51 BST 2016,705.0846986885804,352.5423493442902,Sat Jun 04 09:45:52 BST 2016,Sat Jun 04 09:49:52 BST 2016,1335.872245385318,333.9680613463295,scimark.lu.small,Sat Jun 04 09:49:53 BST 2016,Sat Jun 04 09:51:53 BST 2016,575.2490102740883,287.62450513704414,Sat Jun 04 09:51:55 BST 2016,Sat Jun 04 09:55:55 BST 2016,1149.9274848286195,287.4818712071549,scimark.sor.small,Sat Jun 04 09:55:56 BST 2016,Sat Jun 04 09:57:56 BST 2016,331.08844203114177,165.54422101557088,Sat Jun 04 09:57:59 BST 2016,Sat Jun 04 10:01:59 BST 2016,661.715900131818,165.4289750329545,scimark.sparse.small,Sat Jun 04 10:02:01 BST 2016,Sat Jun 04 10:04:01 BST 2016,509.98881712962475,254.99440856481237,Sat Jun 04 10:04:03 BST 2016,Sat Jun 04 10:08:03 BST 2016,1022.4127766407656,255.6031941601914,scimark.monte_carlo,Sat Jun 04 10:08:04 BST 2016,Sat Jun 04 10:10:04 BST 2016,119.48304786342005,59.74152393171003,Sat Jun 04 10:10:10 BST 2016,Sat Jun 04 10:14:10 BST 2016,238.81314262694792,59.70328565673698,serial,Sat Jun 04 10:14:16 BST 2016,Sat Jun 04 10:16:16 BST 2016,238.94282392331178,119.47141196165589,Sat Jun 04 10:16:19 BST 2016,Sat Jun 04 10:20:19 BST 2016,479.0728320620233,119.76820801550582,sunflow,Sat Jun 04 10:20:22 BST 2016,Sat Jun 04 10:22:22 BST 2016,177.42966807981134,88.71483403990567,Sat Jun 04 10:22:23 BST 2016,Sat Jun 04 10:26:23 BST 2016,358.02437087120245,89.50609271780061,xml.transform,Sat Jun 04 10:26:44 BST 2016,Sat Jun 04 10:28:44 BST 2016,496.42217331782945,248.21108665891472,Sat Jun 04 10:28:46 BST 2016,Sat Jun 04 10:32:46 BST 2016,1025.1464276203583,256.28660690508957,xml.validation,Sat Jun 04 10:32:47 BST 2016,Sat Jun 04 10:34:47 BST 2016,1018.0081836496911,509.00409182484555,Sat Jun 04 10:34:48 BST 2016,Sat Jun 04 10:38:48 BST 2016,2077.3477283598595,519.3369320899649
