spec.jvm2008.report.run.location=TOLL03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 12:08:01 BST 2016, end=Wed Jun 29 12:08:01 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 12:08:01 BST 2016, end=Wed Jun 29 12:08:02 BST 2016, operations=1.0, operationsPerMinute=124.22360248447205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 12:08:02 BST 2016, end=Wed Jun 29 12:08:25 BST 2016, operations=1.0, operationsPerMinute=2.557217747091165
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 12:08:25 BST 2016, end=Wed Jun 29 12:08:31 BST 2016, operations=1.0, operationsPerMinute=10.53740779768177
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 12:08:31 BST 2016, end=Wed Jun 29 12:08:33 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 12:08:33 BST 2016, end=Wed Jun 29 12:08:44 BST 2016, operations=1.0, operationsPerMinute=5.356664583519328
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 12:08:44 BST 2016, end=Wed Jun 29 12:08:52 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 12:08:52 BST 2016, end=Wed Jun 29 12:09:00 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 12:09:00 BST 2016, end=Wed Jun 29 12:09:04 BST 2016, operations=1.0, operationsPerMinute=15.384615384615385
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 12:09:04 BST 2016, end=Wed Jun 29 12:09:05 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 12:09:05 BST 2016, end=Wed Jun 29 12:09:07 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 12:09:07 BST 2016, end=Wed Jun 29 12:09:15 BST 2016, operations=1.0, operationsPerMinute=7.439553626782393
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 12:09:15 BST 2016, end=Wed Jun 29 12:09:17 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 12:09:17 BST 2016, end=Wed Jun 29 12:09:19 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 12:09:19 BST 2016, end=Wed Jun 29 12:09:23 BST 2016, operations=1.0, operationsPerMinute=14.245014245014245
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 12:09:23 BST 2016, end=Wed Jun 29 12:09:32 BST 2016, operations=1.0, operationsPerMinute=7.326007326007326
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 12:09:32 BST 2016, end=Wed Jun 29 12:10:12 BST 2016, operations=1.0, operationsPerMinute=1.4936147967439197
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 12:10:12 BST 2016, end=Wed Jun 29 12:10:13 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 12:10:30 BST 2016, end=Wed Jun 29 12:12:30 BST 2016, operations=241.33181924489713, operationsPerMinute=120.66590962244857, mode=normal, start=Wed Jun 29 12:12:31 BST 2016, end=Wed Jun 29 12:16:31 BST 2016, operations=489.6984446905283, operationsPerMinute=122.42461117263207
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 13:28:17 BST 2016, end=Wed Jun 29 13:30:17 BST 2016, operations=227.7478547491275, operationsPerMinute=113.87392737456375, mode=normal, start=Wed Jun 29 13:30:18 BST 2016, end=Wed Jun 29 13:34:18 BST 2016, operations=494.2077922077922, operationsPerMinute=123.55194805194805
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 13:34:19 BST 2016, end=Wed Jun 29 13:36:19 BST 2016, operations=150.22020886187033, operationsPerMinute=75.11010443093517, mode=normal, start=Wed Jun 29 13:36:21 BST 2016, end=Wed Jun 29 13:40:21 BST 2016, operations=302.0489419965148, operationsPerMinute=75.5122354991287
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 13:40:23 BST 2016, end=Wed Jun 29 13:42:23 BST 2016, operations=140.96605689719462, operationsPerMinute=70.48302844859731, mode=normal, start=Wed Jun 29 13:42:25 BST 2016, end=Wed Jun 29 13:46:25 BST 2016, operations=282.98778635726006, operationsPerMinute=70.74694658931502
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 13:46:27 BST 2016, end=Wed Jun 29 13:48:27 BST 2016, operations=123.53589748778555, operationsPerMinute=61.767948743892774, mode=normal, start=Wed Jun 29 13:48:30 BST 2016, end=Wed Jun 29 13:52:30 BST 2016, operations=248.76346944087538, operationsPerMinute=62.190867360218846
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 13:52:34 BST 2016, end=Wed Jun 29 13:54:34 BST 2016, operations=45.07353224254091, operationsPerMinute=22.536766121270453, mode=normal, start=Wed Jun 29 13:54:41 BST 2016, end=Wed Jun 29 13:58:41 BST 2016, operations=91.08576318220875, operationsPerMinute=22.771440795552188
benchmark-name=serial, mod=warmup, start=Wed Jun 29 13:58:49 BST 2016, end=Wed Jun 29 14:00:49 BST 2016, operations=66.88748974882388, operationsPerMinute=33.44374487441194, mode=normal, start=Wed Jun 29 14:00:54 BST 2016, end=Wed Jun 29 14:04:54 BST 2016, operations=131.01945418306877, operationsPerMinute=32.75486354576719
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 14:05:00 BST 2016, end=Wed Jun 29 14:07:00 BST 2016, operations=54.471342383107086, operationsPerMinute=27.235671191553543, mode=normal, start=Wed Jun 29 14:07:01 BST 2016, end=Wed Jun 29 14:11:01 BST 2016, operations=81.0940212150434, operationsPerMinute=20.27350530376085
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 14:14:56 BST 2016, end=Wed Jun 29 14:16:56 BST 2016, operations=140.0796564755915, operationsPerMinute=70.03982823779575, mode=normal, start=Wed Jun 29 14:16:59 BST 2016, end=Wed Jun 29 14:20:59 BST 2016, operations=209.3191192536163, operationsPerMinute=52.32977981340407
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 14:21:21 BST 2016, end=Wed Jun 29 14:23:21 BST 2016, operations=158.61513603489132, operationsPerMinute=79.30756801744566, mode=normal, start=Wed Jun 29 14:23:23 BST 2016, end=Wed Jun 29 14:27:23 BST 2016, operations=292.30634242371605, operationsPerMinute=73.07658560592901
##-nursultan-##,TOLL03,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 12:08:01 BST 2016,Wed Jun 29 12:08:01 BST 2016,1.0,638.2978723404256,startup.helloworld,Wed Jun 29 12:08:01 BST 2016,Wed Jun 29 12:08:02 BST 2016,1.0,124.22360248447205,startup.compiler.compiler,Wed Jun 29 12:08:02 BST 2016,Wed Jun 29 12:08:25 BST 2016,1.0,2.557217747091165,startup.compiler.sunflow,Wed Jun 29 12:08:25 BST 2016,Wed Jun 29 12:08:31 BST 2016,1.0,10.53740779768177,startup.compress,Wed Jun 29 12:08:31 BST 2016,Wed Jun 29 12:08:33 BST 2016,1.0,33.149171270718234,startup.crypto.aes,Wed Jun 29 12:08:33 BST 2016,Wed Jun 29 12:08:44 BST 2016,1.0,5.356664583519328,startup.crypto.rsa,Wed Jun 29 12:08:44 BST 2016,Wed Jun 29 12:08:52 BST 2016,1.0,7.069635913750441,startup.crypto.signverify,Wed Jun 29 12:08:52 BST 2016,Wed Jun 29 12:09:00 BST 2016,1.0,7.586294095334429,startup.mpegaudio,Wed Jun 29 12:09:00 BST 2016,Wed Jun 29 12:09:04 BST 2016,1.0,15.384615384615385,startup.scimark.fft,Wed Jun 29 12:09:04 BST 2016,Wed Jun 29 12:09:05 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Wed Jun 29 12:09:05 BST 2016,Wed Jun 29 12:09:07 BST 2016,1.0,33.149171270718234,startup.scimark.monte_carlo,Wed Jun 29 12:09:07 BST 2016,Wed Jun 29 12:09:15 BST 2016,1.0,7.439553626782393,startup.scimark.sor,Wed Jun 29 12:09:15 BST 2016,Wed Jun 29 12:09:17 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Wed Jun 29 12:09:17 BST 2016,Wed Jun 29 12:09:19 BST 2016,1.0,27.86809103576405,startup.serial,Wed Jun 29 12:09:19 BST 2016,Wed Jun 29 12:09:23 BST 2016,1.0,14.245014245014245,startup.sunflow,Wed Jun 29 12:09:23 BST 2016,Wed Jun 29 12:09:32 BST 2016,1.0,7.326007326007326,startup.xml.transform,Wed Jun 29 12:09:32 BST 2016,Wed Jun 29 12:10:12 BST 2016,1.0,1.4936147967439197,startup.xml.validation,Wed Jun 29 12:10:12 BST 2016,Wed Jun 29 12:10:13 BST 2016,1.0,39.656311962987445,compiler.compiler,Wed Jun 29 12:10:30 BST 2016,Wed Jun 29 12:12:30 BST 2016,241.33181924489713,120.66590962244857,Wed Jun 29 12:12:31 BST 2016,Wed Jun 29 12:16:31 BST 2016,489.6984446905283,122.42461117263207,compiler.sunflow,Wed Jun 29 12:16:37 BST 2016,Wed Jun 29 12:18:37 BST 2016,95.80436931769601,47.90218465884801,Wed Jun 29 12:18:39 BST 2016,Wed Jun 29 12:22:39 BST 2016,192.4917779274865,48.12294448187163,compress,Wed Jun 29 12:22:43 BST 2016,Wed Jun 29 12:24:43 BST 2016,149.168707515255,74.5843537576275,Wed Jun 29 12:24:46 BST 2016,Wed Jun 29 12:28:46 BST 2016,298.83820784069695,74.70955196017424,crypto.aes,Wed Jun 29 12:28:48 BST 2016,Wed Jun 29 12:30:48 BST 2016,41.467602702196366,20.733801351098183,Wed Jun 29 12:30:57 BST 2016,Wed Jun 29 12:34:57 BST 2016,88.44594157134989,22.111485392837473,crypto.rsa,Wed Jun 29 12:35:06 BST 2016,Wed Jun 29 12:37:06 BST 2016,86.14154333791396,43.07077166895698,Wed Jun 29 12:37:11 BST 2016,Wed Jun 29 12:41:11 BST 2016,173.78778994255094,43.446947485637736,crypto.signverify,Wed Jun 29 12:41:15 BST 2016,Wed Jun 29 12:43:15 BST 2016,137.9913325512387,68.99566627561936,Wed Jun 29 12:43:17 BST 2016,Wed Jun 29 12:47:17 BST 2016,279.75291375291374,69.93822843822844,derby,Wed Jun 29 12:49:16 BST 2016,Wed Jun 29 12:51:16 BST 2016,104.80741750756283,52.403708753781416,Wed Jun 29 12:51:19 BST 2016,Wed Jun 29 12:55:19 BST 2016,98.08878763550017,24.522196908875042,mpegaudio,Wed Jun 29 12:55:52 BST 2016,Wed Jun 29 12:57:52 BST 2016,65.1754678432689,32.58773392163445,Wed Jun 29 12:57:56 BST 2016,Wed Jun 29 13:01:56 BST 2016,130.49261835830265,32.62315458957566,scimark.fft.large,Wed Jun 29 13:01:59 BST 2016,Wed Jun 29 13:03:59 BST 2016,33.29403167292668,16.64701583646334,Wed Jun 29 13:04:06 BST 2016,Wed Jun 29 13:08:06 BST 2016,67.73522864318495,16.93380716079624,scimark.lu.large,Wed Jun 29 13:08:15 BST 2016,Wed Jun 29 13:10:15 BST 2016,6.637627919108714,3.318813959554357,Wed Jun 29 13:10:58 BST 2016,Wed Jun 29 13:14:58 BST 2016,13.311436970988673,3.3278592427471683,scimark.sor.large,Wed Jun 29 13:15:28 BST 2016,Wed Jun 29 13:17:28 BST 2016,30.882072330336918,15.441036165168459,Wed Jun 29 13:17:39 BST 2016,Wed Jun 29 13:21:39 BST 2016,61.483965691549855,15.370991422887464,scimark.sparse.large,Wed Jun 29 13:21:51 BST 2016,Wed Jun 29 13:23:51 BST 2016,22.570759916410204,11.285379958205102,Wed Jun 29 13:24:05 BST 2016,Wed Jun 29 13:28:05 BST 2016,43.153519106464024,10.788379776616006,scimark.fft.small,Wed Jun 29 13:28:17 BST 2016,Wed Jun 29 13:30:17 BST 2016,227.7478547491275,113.87392737456375,Wed Jun 29 13:30:18 BST 2016,Wed Jun 29 13:34:18 BST 2016,494.2077922077922,123.55194805194805,scimark.lu.small,Wed Jun 29 13:34:19 BST 2016,Wed Jun 29 13:36:19 BST 2016,150.22020886187033,75.11010443093517,Wed Jun 29 13:36:21 BST 2016,Wed Jun 29 13:40:21 BST 2016,302.0489419965148,75.5122354991287,scimark.sor.small,Wed Jun 29 13:40:23 BST 2016,Wed Jun 29 13:42:23 BST 2016,140.96605689719462,70.48302844859731,Wed Jun 29 13:42:25 BST 2016,Wed Jun 29 13:46:25 BST 2016,282.98778635726006,70.74694658931502,scimark.sparse.small,Wed Jun 29 13:46:27 BST 2016,Wed Jun 29 13:48:27 BST 2016,123.53589748778555,61.767948743892774,Wed Jun 29 13:48:30 BST 2016,Wed Jun 29 13:52:30 BST 2016,248.76346944087538,62.190867360218846,scimark.monte_carlo,Wed Jun 29 13:52:34 BST 2016,Wed Jun 29 13:54:34 BST 2016,45.07353224254091,22.536766121270453,Wed Jun 29 13:54:41 BST 2016,Wed Jun 29 13:58:41 BST 2016,91.08576318220875,22.771440795552188,serial,Wed Jun 29 13:58:49 BST 2016,Wed Jun 29 14:00:49 BST 2016,66.88748974882388,33.44374487441194,Wed Jun 29 14:00:54 BST 2016,Wed Jun 29 14:04:54 BST 2016,131.01945418306877,32.75486354576719,sunflow,Wed Jun 29 14:05:00 BST 2016,Wed Jun 29 14:07:00 BST 2016,54.471342383107086,27.235671191553543,Wed Jun 29 14:07:01 BST 2016,Wed Jun 29 14:11:01 BST 2016,81.0940212150434,20.27350530376085,xml.transform,Wed Jun 29 14:14:56 BST 2016,Wed Jun 29 14:16:56 BST 2016,140.0796564755915,70.03982823779575,Wed Jun 29 14:16:59 BST 2016,Wed Jun 29 14:20:59 BST 2016,209.3191192536163,52.32977981340407,xml.validation,Wed Jun 29 14:21:21 BST 2016,Wed Jun 29 14:23:21 BST 2016,158.61513603489132,79.30756801744566,Wed Jun 29 14:23:23 BST 2016,Wed Jun 29 14:27:23 BST 2016,292.30634242371605,73.07658560592901
