spec.jvm2008.report.run.location=HOPE19
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 03:17:38 BST 2016, end=Fri Jun 24 03:17:38 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:17:38 BST 2016, end=Fri Jun 24 03:17:39 BST 2016, operations=1.0, operationsPerMinute=120.24048096192385
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:17:39 BST 2016, end=Fri Jun 24 03:18:01 BST 2016, operations=1.0, operationsPerMinute=2.65981026686763
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:18:01 BST 2016, end=Fri Jun 24 03:18:06 BST 2016, operations=1.0, operationsPerMinute=11.278195488721805
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:18:06 BST 2016, end=Fri Jun 24 03:18:08 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:18:08 BST 2016, end=Fri Jun 24 03:18:18 BST 2016, operations=1.0, operationsPerMinute=5.925925925925926
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:18:18 BST 2016, end=Fri Jun 24 03:18:27 BST 2016, operations=1.0, operationsPerMinute=6.967831842991522
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:18:27 BST 2016, end=Fri Jun 24 03:18:34 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:18:34 BST 2016, end=Fri Jun 24 03:18:37 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:18:37 BST 2016, end=Fri Jun 24 03:18:38 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:18:38 BST 2016, end=Fri Jun 24 03:18:39 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:18:39 BST 2016, end=Fri Jun 24 03:18:46 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:18:46 BST 2016, end=Fri Jun 24 03:18:48 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:18:48 BST 2016, end=Fri Jun 24 03:18:49 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:18:49 BST 2016, end=Fri Jun 24 03:18:52 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:18:52 BST 2016, end=Fri Jun 24 03:18:59 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:18:59 BST 2016, end=Fri Jun 24 03:19:27 BST 2016, operations=1.0, operationsPerMinute=2.142627575616898
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:19:27 BST 2016, end=Fri Jun 24 03:19:29 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:19:44 BST 2016, end=Fri Jun 24 03:21:44 BST 2016, operations=349.2453171552484, operationsPerMinute=174.6226585776242, mode=normal, start=Fri Jun 24 03:21:46 BST 2016, end=Fri Jun 24 03:25:46 BST 2016, operations=719.3534795203232, operationsPerMinute=179.8383698800808
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 04:37:17 BST 2016, end=Fri Jun 24 04:39:17 BST 2016, operations=519.2470573831913, operationsPerMinute=259.62352869159565, mode=normal, start=Fri Jun 24 04:39:18 BST 2016, end=Fri Jun 24 04:43:18 BST 2016, operations=1011.0625668894817, operationsPerMinute=252.76564172237042
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:43:20 BST 2016, end=Fri Jun 24 04:45:20 BST 2016, operations=368.7421180287005, operationsPerMinute=184.37105901435024, mode=normal, start=Fri Jun 24 04:45:22 BST 2016, end=Fri Jun 24 04:49:22 BST 2016, operations=714.0017658493794, operationsPerMinute=178.50044146234484
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:49:24 BST 2016, end=Fri Jun 24 04:51:24 BST 2016, operations=242.86279909387645, operationsPerMinute=121.43139954693822, mode=normal, start=Fri Jun 24 04:51:28 BST 2016, end=Fri Jun 24 04:55:28 BST 2016, operations=485.18585987674, operationsPerMinute=121.296464969185
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:55:31 BST 2016, end=Fri Jun 24 04:57:31 BST 2016, operations=306.38519568225973, operationsPerMinute=153.19259784112987, mode=normal, start=Fri Jun 24 04:57:34 BST 2016, end=Fri Jun 24 05:01:34 BST 2016, operations=609.8881713245296, operationsPerMinute=152.4720428311324
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 05:01:37 BST 2016, end=Fri Jun 24 05:03:37 BST 2016, operations=77.39634020612655, operationsPerMinute=38.698170103063276, mode=normal, start=Fri Jun 24 05:03:45 BST 2016, end=Fri Jun 24 05:07:45 BST 2016, operations=155.98412044897825, operationsPerMinute=38.99603011224456
benchmark-name=serial, mod=warmup, start=Fri Jun 24 05:07:53 BST 2016, end=Fri Jun 24 05:09:53 BST 2016, operations=145.52952490102294, operationsPerMinute=72.76476245051147, mode=normal, start=Fri Jun 24 05:09:59 BST 2016, end=Fri Jun 24 05:13:59 BST 2016, operations=276.1960819018558, operationsPerMinute=69.04902047546395
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 05:14:05 BST 2016, end=Fri Jun 24 05:16:05 BST 2016, operations=107.35361370485245, operationsPerMinute=53.676806852426225, mode=normal, start=Fri Jun 24 05:16:06 BST 2016, end=Fri Jun 24 05:20:06 BST 2016, operations=217.6703793501453, operationsPerMinute=54.41759483753633
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 05:20:42 BST 2016, end=Fri Jun 24 05:22:42 BST 2016, operations=312.18429535783275, operationsPerMinute=156.09214767891638, mode=normal, start=Fri Jun 24 05:22:44 BST 2016, end=Fri Jun 24 05:26:44 BST 2016, operations=616.9365779908408, operationsPerMinute=154.2341444977102
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 05:26:47 BST 2016, end=Fri Jun 24 05:28:47 BST 2016, operations=506.50284498195686, operationsPerMinute=253.25142249097843, mode=normal, start=Fri Jun 24 05:28:48 BST 2016, end=Fri Jun 24 05:32:48 BST 2016, operations=1020.7707109624891, operationsPerMinute=255.1926777406223
##-nursultan-##,HOPE19,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 03:17:38 BST 2016,Fri Jun 24 03:17:38 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 03:17:38 BST 2016,Fri Jun 24 03:17:39 BST 2016,1.0,120.24048096192385,startup.compiler.compiler,Fri Jun 24 03:17:39 BST 2016,Fri Jun 24 03:18:01 BST 2016,1.0,2.65981026686763,startup.compiler.sunflow,Fri Jun 24 03:18:01 BST 2016,Fri Jun 24 03:18:06 BST 2016,1.0,11.278195488721805,startup.compress,Fri Jun 24 03:18:06 BST 2016,Fri Jun 24 03:18:08 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Fri Jun 24 03:18:08 BST 2016,Fri Jun 24 03:18:18 BST 2016,1.0,5.925925925925926,startup.crypto.rsa,Fri Jun 24 03:18:18 BST 2016,Fri Jun 24 03:18:27 BST 2016,1.0,6.967831842991522,startup.crypto.signverify,Fri Jun 24 03:18:27 BST 2016,Fri Jun 24 03:18:34 BST 2016,1.0,8.4530853761623,startup.mpegaudio,Fri Jun 24 03:18:34 BST 2016,Fri Jun 24 03:18:37 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Fri Jun 24 03:18:37 BST 2016,Fri Jun 24 03:18:38 BST 2016,1.0,61.09979633401222,startup.scimark.lu,Fri Jun 24 03:18:38 BST 2016,Fri Jun 24 03:18:39 BST 2016,1.0,48.661800486618006,startup.scimark.monte_carlo,Fri Jun 24 03:18:39 BST 2016,Fri Jun 24 03:18:46 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Fri Jun 24 03:18:46 BST 2016,Fri Jun 24 03:18:48 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 03:18:48 BST 2016,Fri Jun 24 03:18:49 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 03:18:49 BST 2016,Fri Jun 24 03:18:52 BST 2016,1.0,19.723865877712033,startup.sunflow,Fri Jun 24 03:18:52 BST 2016,Fri Jun 24 03:18:59 BST 2016,1.0,8.32523935063133,startup.xml.transform,Fri Jun 24 03:18:59 BST 2016,Fri Jun 24 03:19:27 BST 2016,1.0,2.142627575616898,startup.xml.validation,Fri Jun 24 03:19:27 BST 2016,Fri Jun 24 03:19:29 BST 2016,1.0,46.91164972634871,compiler.compiler,Fri Jun 24 03:19:44 BST 2016,Fri Jun 24 03:21:44 BST 2016,349.2453171552484,174.6226585776242,Fri Jun 24 03:21:46 BST 2016,Fri Jun 24 03:25:46 BST 2016,719.3534795203232,179.8383698800808,compiler.sunflow,Fri Jun 24 03:25:53 BST 2016,Fri Jun 24 03:27:53 BST 2016,137.38886214176435,68.69443107088217,Fri Jun 24 03:27:58 BST 2016,Fri Jun 24 03:31:58 BST 2016,266.81121955227377,66.70280488806844,compress,Fri Jun 24 03:32:02 BST 2016,Fri Jun 24 03:34:02 BST 2016,269.26377121453345,134.63188560726672,Fri Jun 24 03:34:05 BST 2016,Fri Jun 24 03:38:05 BST 2016,540.3465976009186,135.08664940022965,crypto.aes,Fri Jun 24 03:38:08 BST 2016,Fri Jun 24 03:40:08 BST 2016,84.98395786409557,42.491978932047786,Fri Jun 24 03:40:17 BST 2016,Fri Jun 24 03:44:17 BST 2016,179.46365808495798,44.865914521239496,crypto.rsa,Fri Jun 24 03:44:24 BST 2016,Fri Jun 24 03:46:24 BST 2016,145.82968846250856,72.91484423125428,Fri Jun 24 03:46:29 BST 2016,Fri Jun 24 03:50:29 BST 2016,291.29420334489737,72.82355083622434,crypto.signverify,Fri Jun 24 03:50:34 BST 2016,Fri Jun 24 03:52:34 BST 2016,251.8117798531643,125.90588992658215,Fri Jun 24 03:52:37 BST 2016,Fri Jun 24 03:56:37 BST 2016,502.51793394781265,125.62948348695316,derby,Fri Jun 24 03:58:17 BST 2016,Fri Jun 24 04:00:17 BST 2016,202.70145151273573,101.35072575636786,Fri Jun 24 04:00:20 BST 2016,Fri Jun 24 04:04:20 BST 2016,411.80158033362596,102.95039508340649,mpegaudio,Fri Jun 24 04:04:24 BST 2016,Fri Jun 24 04:06:24 BST 2016,133.47046793279944,66.73523396639972,Fri Jun 24 04:06:30 BST 2016,Fri Jun 24 04:10:30 BST 2016,264.89308697951856,66.22327174487964,scimark.fft.large,Fri Jun 24 04:10:37 BST 2016,Fri Jun 24 04:12:37 BST 2016,58.753938344360826,29.376969172180413,Fri Jun 24 04:12:46 BST 2016,Fri Jun 24 04:16:46 BST 2016,120.23585115757918,30.058962789394794,scimark.lu.large,Fri Jun 24 04:16:58 BST 2016,Fri Jun 24 04:18:58 BST 2016,11.518386836058605,5.7591934180293025,Fri Jun 24 04:19:33 BST 2016,Fri Jun 24 04:23:33 BST 2016,23.00743471307404,5.75185867826851,scimark.sor.large,Fri Jun 24 04:24:14 BST 2016,Fri Jun 24 04:26:14 BST 2016,54.79952659425092,27.39976329712546,Fri Jun 24 04:26:25 BST 2016,Fri Jun 24 04:30:25 BST 2016,109.93754032318373,27.48438508079593,scimark.sparse.large,Fri Jun 24 04:30:39 BST 2016,Fri Jun 24 04:32:39 BST 2016,37.33283744535097,18.666418722675484,Fri Jun 24 04:32:58 BST 2016,Fri Jun 24 04:36:58 BST 2016,74.417139469179,18.60428486729475,scimark.fft.small,Fri Jun 24 04:37:17 BST 2016,Fri Jun 24 04:39:17 BST 2016,519.2470573831913,259.62352869159565,Fri Jun 24 04:39:18 BST 2016,Fri Jun 24 04:43:18 BST 2016,1011.0625668894817,252.76564172237042,scimark.lu.small,Fri Jun 24 04:43:20 BST 2016,Fri Jun 24 04:45:20 BST 2016,368.7421180287005,184.37105901435024,Fri Jun 24 04:45:22 BST 2016,Fri Jun 24 04:49:22 BST 2016,714.0017658493794,178.50044146234484,scimark.sor.small,Fri Jun 24 04:49:24 BST 2016,Fri Jun 24 04:51:24 BST 2016,242.86279909387645,121.43139954693822,Fri Jun 24 04:51:28 BST 2016,Fri Jun 24 04:55:28 BST 2016,485.18585987674,121.296464969185,scimark.sparse.small,Fri Jun 24 04:55:31 BST 2016,Fri Jun 24 04:57:31 BST 2016,306.38519568225973,153.19259784112987,Fri Jun 24 04:57:34 BST 2016,Fri Jun 24 05:01:34 BST 2016,609.8881713245296,152.4720428311324,scimark.monte_carlo,Fri Jun 24 05:01:37 BST 2016,Fri Jun 24 05:03:37 BST 2016,77.39634020612655,38.698170103063276,Fri Jun 24 05:03:45 BST 2016,Fri Jun 24 05:07:45 BST 2016,155.98412044897825,38.99603011224456,serial,Fri Jun 24 05:07:53 BST 2016,Fri Jun 24 05:09:53 BST 2016,145.52952490102294,72.76476245051147,Fri Jun 24 05:09:59 BST 2016,Fri Jun 24 05:13:59 BST 2016,276.1960819018558,69.04902047546395,sunflow,Fri Jun 24 05:14:05 BST 2016,Fri Jun 24 05:16:05 BST 2016,107.35361370485245,53.676806852426225,Fri Jun 24 05:16:06 BST 2016,Fri Jun 24 05:20:06 BST 2016,217.6703793501453,54.41759483753633,xml.transform,Fri Jun 24 05:20:42 BST 2016,Fri Jun 24 05:22:42 BST 2016,312.18429535783275,156.09214767891638,Fri Jun 24 05:22:44 BST 2016,Fri Jun 24 05:26:44 BST 2016,616.9365779908408,154.2341444977102,xml.validation,Fri Jun 24 05:26:47 BST 2016,Fri Jun 24 05:28:47 BST 2016,506.50284498195686,253.25142249097843,Fri Jun 24 05:28:48 BST 2016,Fri Jun 24 05:32:48 BST 2016,1020.7707109624891,255.1926777406223
