spec.jvm2008.report.run.location=NIDD22
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:22 BST 2016, end=Sat Jun 04 16:07:22 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:22 BST 2016, end=Sat Jun 04 16:07:23 BST 2016, operations=1.0, operationsPerMinute=103.98613518197574
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:23 BST 2016, end=Sat Jun 04 16:07:43 BST 2016, operations=1.0, operationsPerMinute=3.0165912518853695
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:43 BST 2016, end=Sat Jun 04 16:07:47 BST 2016, operations=1.0, operationsPerMinute=13.49527665317139
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:47 BST 2016, end=Sat Jun 04 16:07:49 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:49 BST 2016, end=Sat Jun 04 16:07:58 BST 2016, operations=1.0, operationsPerMinute=6.399317406143345
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:58 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:13 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:13 BST 2016, end=Sat Jun 04 16:08:15 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:15 BST 2016, end=Sat Jun 04 16:08:16 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:16 BST 2016, end=Sat Jun 04 16:08:17 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:17 BST 2016, end=Sat Jun 04 16:08:23 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:23 BST 2016, end=Sat Jun 04 16:08:25 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:25 BST 2016, end=Sat Jun 04 16:08:26 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:26 BST 2016, end=Sat Jun 04 16:08:29 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:29 BST 2016, end=Sat Jun 04 16:08:36 BST 2016, operations=1.0, operationsPerMinute=8.584919158677922
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:36 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=1.0, operationsPerMinute=2.3510971786833856
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:09:03 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:18 BST 2016, end=Sat Jun 04 16:11:18 BST 2016, operations=412.5983289840288, operationsPerMinute=206.2991644920144, mode=normal, start=Sat Jun 04 16:11:20 BST 2016, end=Sat Jun 04 16:15:20 BST 2016, operations=850.1790733879342, operationsPerMinute=212.54476834698355
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:27:08 BST 2016, end=Sat Jun 04 17:29:08 BST 2016, operations=584.9808472457586, operationsPerMinute=292.4904236228793, mode=normal, start=Sat Jun 04 17:29:09 BST 2016, end=Sat Jun 04 17:33:09 BST 2016, operations=1136.154105554173, operationsPerMinute=284.03852638854323
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:33:11 BST 2016, end=Sat Jun 04 17:35:11 BST 2016, operations=454.9779220570681, operationsPerMinute=227.48896102853405, mode=normal, start=Sat Jun 04 17:35:12 BST 2016, end=Sat Jun 04 17:39:12 BST 2016, operations=914.7345931294789, operationsPerMinute=228.68364828236972
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:39:14 BST 2016, end=Sat Jun 04 17:41:14 BST 2016, operations=299.2147559623538, operationsPerMinute=149.6073779811769, mode=normal, start=Sat Jun 04 17:41:17 BST 2016, end=Sat Jun 04 17:45:17 BST 2016, operations=597.3072281316561, operationsPerMinute=149.32680703291402
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:45:19 BST 2016, end=Sat Jun 04 17:47:19 BST 2016, operations=426.6578071389196, operationsPerMinute=213.3289035694598, mode=normal, start=Sat Jun 04 17:47:21 BST 2016, end=Sat Jun 04 17:51:21 BST 2016, operations=854.7647077862075, operationsPerMinute=213.69117694655188
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:51:22 BST 2016, end=Sat Jun 04 17:53:22 BST 2016, operations=96.98658742638493, operationsPerMinute=48.493293713192465, mode=normal, start=Sat Jun 04 17:53:31 BST 2016, end=Sat Jun 04 17:57:31 BST 2016, operations=193.71513645397576, operationsPerMinute=48.42878411349394
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:57:38 BST 2016, end=Sat Jun 04 17:59:38 BST 2016, operations=187.87459416058994, operationsPerMinute=93.93729708029497, mode=normal, start=Sat Jun 04 17:59:43 BST 2016, end=Sat Jun 04 18:03:43 BST 2016, operations=370.2422518279464, operationsPerMinute=92.5605629569866
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:03:48 BST 2016, end=Sat Jun 04 18:05:48 BST 2016, operations=140.65196515984408, operationsPerMinute=70.32598257992204, mode=normal, start=Sat Jun 04 18:05:50 BST 2016, end=Sat Jun 04 18:09:50 BST 2016, operations=280.5164018551266, operationsPerMinute=70.12910046378165
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:10:16 BST 2016, end=Sat Jun 04 18:12:16 BST 2016, operations=413.98829007429265, operationsPerMinute=206.99414503714632, mode=normal, start=Sat Jun 04 18:12:18 BST 2016, end=Sat Jun 04 18:16:18 BST 2016, operations=824.8751014578735, operationsPerMinute=206.21877536446837
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:16:21 BST 2016, end=Sat Jun 04 18:18:21 BST 2016, operations=668.6003185529459, operationsPerMinute=334.3001592764729, mode=normal, start=Sat Jun 04 18:18:22 BST 2016, end=Sat Jun 04 18:22:22 BST 2016, operations=1263.442976206369, operationsPerMinute=315.86074405159223
##-nursultan-##,NIDD22,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 16:07:22 BST 2016,Sat Jun 04 16:07:22 BST 2016,1.0,952.3809523809524,startup.helloworld,Sat Jun 04 16:07:22 BST 2016,Sat Jun 04 16:07:23 BST 2016,1.0,103.98613518197574,startup.compiler.compiler,Sat Jun 04 16:07:23 BST 2016,Sat Jun 04 16:07:43 BST 2016,1.0,3.0165912518853695,startup.compiler.sunflow,Sat Jun 04 16:07:43 BST 2016,Sat Jun 04 16:07:47 BST 2016,1.0,13.49527665317139,startup.compress,Sat Jun 04 16:07:47 BST 2016,Sat Jun 04 16:07:49 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 04 16:07:49 BST 2016,Sat Jun 04 16:07:58 BST 2016,1.0,6.399317406143345,startup.crypto.rsa,Sat Jun 04 16:07:58 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,7.586294095334429,startup.crypto.signverify,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:13 BST 2016,1.0,8.82223202470225,startup.mpegaudio,Sat Jun 04 16:08:13 BST 2016,Sat Jun 04 16:08:15 BST 2016,1.0,21.606049693914297,startup.scimark.fft,Sat Jun 04 16:08:15 BST 2016,Sat Jun 04 16:08:16 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sat Jun 04 16:08:16 BST 2016,Sat Jun 04 16:08:17 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sat Jun 04 16:08:17 BST 2016,Sat Jun 04 16:08:23 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Sat Jun 04 16:08:23 BST 2016,Sat Jun 04 16:08:25 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 04 16:08:25 BST 2016,Sat Jun 04 16:08:26 BST 2016,1.0,51.99306759098787,startup.serial,Sat Jun 04 16:08:26 BST 2016,Sat Jun 04 16:08:29 BST 2016,1.0,22.35469448584203,startup.sunflow,Sat Jun 04 16:08:29 BST 2016,Sat Jun 04 16:08:36 BST 2016,1.0,8.584919158677922,startup.xml.transform,Sat Jun 04 16:08:36 BST 2016,Sat Jun 04 16:09:01 BST 2016,1.0,2.3510971786833856,startup.xml.validation,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:09:03 BST 2016,1.0,47.50593824228029,compiler.compiler,Sat Jun 04 16:09:18 BST 2016,Sat Jun 04 16:11:18 BST 2016,412.5983289840288,206.2991644920144,Sat Jun 04 16:11:20 BST 2016,Sat Jun 04 16:15:20 BST 2016,850.1790733879342,212.54476834698355,compiler.sunflow,Sat Jun 04 16:15:25 BST 2016,Sat Jun 04 16:17:25 BST 2016,167.8327057423296,83.9163528711648,Sat Jun 04 16:17:29 BST 2016,Sat Jun 04 16:21:29 BST 2016,334.1119202310455,83.52798005776137,compress,Sat Jun 04 16:21:33 BST 2016,Sat Jun 04 16:23:33 BST 2016,350.33550722818876,175.16775361409438,Sat Jun 04 16:23:35 BST 2016,Sat Jun 04 16:27:35 BST 2016,703.9740889174623,175.99352222936557,crypto.aes,Sat Jun 04 16:27:38 BST 2016,Sat Jun 04 16:29:38 BST 2016,115.32300596288825,57.66150298144412,Sat Jun 04 16:29:43 BST 2016,Sat Jun 04 16:33:43 BST 2016,244.13287738835643,61.03321934708911,crypto.rsa,Sat Jun 04 16:33:50 BST 2016,Sat Jun 04 16:35:50 BST 2016,205.65545960781571,102.82772980390786,Sat Jun 04 16:35:54 BST 2016,Sat Jun 04 16:39:54 BST 2016,411.68828212719245,102.92207053179811,crypto.signverify,Sat Jun 04 16:39:58 BST 2016,Sat Jun 04 16:41:58 BST 2016,351.62021712043696,175.81010856021848,Sat Jun 04 16:42:00 BST 2016,Sat Jun 04 16:46:00 BST 2016,685.4725277656214,171.36813194140535,derby,Sat Jun 04 16:47:19 BST 2016,Sat Jun 04 16:49:19 BST 2016,255.5675034726042,127.7837517363021,Sat Jun 04 16:49:22 BST 2016,Sat Jun 04 16:53:22 BST 2016,510.59205430368013,127.64801357592003,mpegaudio,Sat Jun 04 16:53:25 BST 2016,Sat Jun 04 16:55:25 BST 2016,173.07568806208977,86.53784403104488,Sat Jun 04 16:55:30 BST 2016,Sat Jun 04 16:59:30 BST 2016,346.36710599795447,86.59177649948862,scimark.fft.large,Sat Jun 04 16:59:35 BST 2016,Sat Jun 04 17:01:35 BST 2016,66.80840902472328,33.40420451236164,Sat Jun 04 17:01:43 BST 2016,Sat Jun 04 17:05:43 BST 2016,143.69475698134426,35.923689245336064,scimark.lu.large,Sat Jun 04 17:05:50 BST 2016,Sat Jun 04 17:07:50 BST 2016,13.105836802848595,6.552918401424297,Sat Jun 04 17:08:44 BST 2016,Sat Jun 04 17:12:44 BST 2016,25.237229600918624,6.309307400229656,scimark.sor.large,Sat Jun 04 17:13:39 BST 2016,Sat Jun 04 17:15:39 BST 2016,61.959148509408074,30.979574254704037,Sat Jun 04 17:16:16 BST 2016,Sat Jun 04 17:20:16 BST 2016,37.659033749939944,9.414758437484986,scimark.sparse.large,Sat Jun 04 17:20:38 BST 2016,Sat Jun 04 17:22:38 BST 2016,39.54159625671156,19.77079812835578,Sat Jun 04 17:22:55 BST 2016,Sat Jun 04 17:26:55 BST 2016,81.43833466888077,20.359583667220193,scimark.fft.small,Sat Jun 04 17:27:08 BST 2016,Sat Jun 04 17:29:08 BST 2016,584.9808472457586,292.4904236228793,Sat Jun 04 17:29:09 BST 2016,Sat Jun 04 17:33:09 BST 2016,1136.154105554173,284.03852638854323,scimark.lu.small,Sat Jun 04 17:33:11 BST 2016,Sat Jun 04 17:35:11 BST 2016,454.9779220570681,227.48896102853405,Sat Jun 04 17:35:12 BST 2016,Sat Jun 04 17:39:12 BST 2016,914.7345931294789,228.68364828236972,scimark.sor.small,Sat Jun 04 17:39:14 BST 2016,Sat Jun 04 17:41:14 BST 2016,299.2147559623538,149.6073779811769,Sat Jun 04 17:41:17 BST 2016,Sat Jun 04 17:45:17 BST 2016,597.3072281316561,149.32680703291402,scimark.sparse.small,Sat Jun 04 17:45:19 BST 2016,Sat Jun 04 17:47:19 BST 2016,426.6578071389196,213.3289035694598,Sat Jun 04 17:47:21 BST 2016,Sat Jun 04 17:51:21 BST 2016,854.7647077862075,213.69117694655188,scimark.monte_carlo,Sat Jun 04 17:51:22 BST 2016,Sat Jun 04 17:53:22 BST 2016,96.98658742638493,48.493293713192465,Sat Jun 04 17:53:31 BST 2016,Sat Jun 04 17:57:31 BST 2016,193.71513645397576,48.42878411349394,serial,Sat Jun 04 17:57:38 BST 2016,Sat Jun 04 17:59:38 BST 2016,187.87459416058994,93.93729708029497,Sat Jun 04 17:59:43 BST 2016,Sat Jun 04 18:03:43 BST 2016,370.2422518279464,92.5605629569866,sunflow,Sat Jun 04 18:03:48 BST 2016,Sat Jun 04 18:05:48 BST 2016,140.65196515984408,70.32598257992204,Sat Jun 04 18:05:50 BST 2016,Sat Jun 04 18:09:50 BST 2016,280.5164018551266,70.12910046378165,xml.transform,Sat Jun 04 18:10:16 BST 2016,Sat Jun 04 18:12:16 BST 2016,413.98829007429265,206.99414503714632,Sat Jun 04 18:12:18 BST 2016,Sat Jun 04 18:16:18 BST 2016,824.8751014578735,206.21877536446837,xml.validation,Sat Jun 04 18:16:21 BST 2016,Sat Jun 04 18:18:21 BST 2016,668.6003185529459,334.3001592764729,Sat Jun 04 18:18:22 BST 2016,Sat Jun 04 18:22:22 BST 2016,1263.442976206369,315.86074405159223
