spec.jvm2008.report.run.location=HULL51
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:03:31 BST 2016, end=Tue Jun 21 13:03:31 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:03:31 BST 2016, end=Tue Jun 21 13:03:32 BST 2016, operations=1.0, operationsPerMinute=71.09004739336493
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:03:32 BST 2016, end=Tue Jun 21 13:04:09 BST 2016, operations=1.0, operationsPerMinute=1.628885570788652
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:04:09 BST 2016, end=Tue Jun 21 13:04:15 BST 2016, operations=1.0, operationsPerMinute=9.289363678588018
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:04:15 BST 2016, end=Tue Jun 21 13:04:17 BST 2016, operations=1.0, operationsPerMinute=33.333333333333336
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:04:17 BST 2016, end=Tue Jun 21 13:04:28 BST 2016, operations=1.0, operationsPerMinute=5.633802816901408
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:04:28 BST 2016, end=Tue Jun 21 13:04:37 BST 2016, operations=1.0, operationsPerMinute=6.545216537580451
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:04:37 BST 2016, end=Tue Jun 21 13:04:45 BST 2016, operations=1.0, operationsPerMinute=7.939658594680429
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:04:45 BST 2016, end=Tue Jun 21 13:04:48 BST 2016, operations=1.0, operationsPerMinute=18.501387604070306
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:04:48 BST 2016, end=Tue Jun 21 13:04:49 BST 2016, operations=1.0, operationsPerMinute=62.95907660020986
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:04:49 BST 2016, end=Tue Jun 21 13:04:50 BST 2016, operations=1.0, operationsPerMinute=47.39336492890995
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:04:50 BST 2016, end=Tue Jun 21 13:04:57 BST 2016, operations=1.0, operationsPerMinute=8.79765395894428
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:04:57 BST 2016, end=Tue Jun 21 13:04:59 BST 2016, operations=1.0, operationsPerMinute=34.5821325648415
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:04:59 BST 2016, end=Tue Jun 21 13:05:00 BST 2016, operations=1.0, operationsPerMinute=40.84411164057182
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:05:00 BST 2016, end=Tue Jun 21 13:05:03 BST 2016, operations=1.0, operationsPerMinute=18.37109614206981
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:05:03 BST 2016, end=Tue Jun 21 13:05:11 BST 2016, operations=1.0, operationsPerMinute=8.0
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:05:11 BST 2016, end=Tue Jun 21 13:05:41 BST 2016, operations=1.0, operationsPerMinute=1.9891920564930543
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:05:41 BST 2016, end=Tue Jun 21 13:05:43 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:06:00 BST 2016, end=Tue Jun 21 13:08:00 BST 2016, operations=343.6092067755152, operationsPerMinute=171.8046033877576, mode=normal, start=Tue Jun 21 13:08:03 BST 2016, end=Tue Jun 21 13:12:03 BST 2016, operations=688.1159548010694, operationsPerMinute=172.02898870026735
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:29:08 BST 2016, end=Tue Jun 21 14:31:08 BST 2016, operations=469.3124818642236, operationsPerMinute=234.6562409321118, mode=normal, start=Tue Jun 21 14:31:10 BST 2016, end=Tue Jun 21 14:35:10 BST 2016, operations=1029.058071039842, operationsPerMinute=257.2645177599605
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:35:11 BST 2016, end=Tue Jun 21 14:37:11 BST 2016, operations=340.65781800938936, operationsPerMinute=170.32890900469468, mode=normal, start=Tue Jun 21 14:37:13 BST 2016, end=Tue Jun 21 14:41:13 BST 2016, operations=737.8344905788426, operationsPerMinute=184.45862264471066
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:41:15 BST 2016, end=Tue Jun 21 14:43:15 BST 2016, operations=211.16711045752385, operationsPerMinute=105.58355522876192, mode=normal, start=Tue Jun 21 14:43:18 BST 2016, end=Tue Jun 21 14:47:18 BST 2016, operations=462.59645616624243, operationsPerMinute=115.64911404156061
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:47:22 BST 2016, end=Tue Jun 21 14:49:22 BST 2016, operations=253.65132857864705, operationsPerMinute=126.82566428932353, mode=normal, start=Tue Jun 21 14:49:25 BST 2016, end=Tue Jun 21 14:53:25 BST 2016, operations=518.1396367268499, operationsPerMinute=129.53490918171246
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:53:27 BST 2016, end=Tue Jun 21 14:55:27 BST 2016, operations=73.23639542481689, operationsPerMinute=36.618197712408445, mode=normal, start=Tue Jun 21 14:55:38 BST 2016, end=Tue Jun 21 14:59:38 BST 2016, operations=144.2791979049738, operationsPerMinute=36.06979947624345
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:59:47 BST 2016, end=Tue Jun 21 15:01:47 BST 2016, operations=127.70582250028113, operationsPerMinute=63.852911250140565, mode=normal, start=Tue Jun 21 15:01:51 BST 2016, end=Tue Jun 21 15:05:51 BST 2016, operations=256.7231179331393, operationsPerMinute=64.18077948328482
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 15:06:00 BST 2016, end=Tue Jun 21 15:08:00 BST 2016, operations=102.42127735354893, operationsPerMinute=51.210638676774465, mode=normal, start=Tue Jun 21 15:08:04 BST 2016, end=Tue Jun 21 15:12:04 BST 2016, operations=201.72239500590888, operationsPerMinute=50.43059875147722
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:13:19 BST 2016, end=Tue Jun 21 15:15:19 BST 2016, operations=298.34857573592853, operationsPerMinute=149.17428786796427, mode=normal, start=Tue Jun 21 15:15:22 BST 2016, end=Tue Jun 21 15:19:22 BST 2016, operations=566.0438966819406, operationsPerMinute=141.51097417048516
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:19:26 BST 2016, end=Tue Jun 21 15:21:26 BST 2016, operations=408.2685795184034, operationsPerMinute=204.1342897592017, mode=normal, start=Tue Jun 21 15:21:29 BST 2016, end=Tue Jun 21 15:25:29 BST 2016, operations=860.1647253287373, operationsPerMinute=215.04118133218432
##-nursultan-##,HULL51,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:03:31 BST 2016,Tue Jun 21 13:03:31 BST 2016,1.0,545.4545454545455,startup.helloworld,Tue Jun 21 13:03:31 BST 2016,Tue Jun 21 13:03:32 BST 2016,1.0,71.09004739336493,startup.compiler.compiler,Tue Jun 21 13:03:32 BST 2016,Tue Jun 21 13:04:09 BST 2016,1.0,1.628885570788652,startup.compiler.sunflow,Tue Jun 21 13:04:09 BST 2016,Tue Jun 21 13:04:15 BST 2016,1.0,9.289363678588018,startup.compress,Tue Jun 21 13:04:15 BST 2016,Tue Jun 21 13:04:17 BST 2016,1.0,33.333333333333336,startup.crypto.aes,Tue Jun 21 13:04:17 BST 2016,Tue Jun 21 13:04:28 BST 2016,1.0,5.633802816901408,startup.crypto.rsa,Tue Jun 21 13:04:28 BST 2016,Tue Jun 21 13:04:37 BST 2016,1.0,6.545216537580451,startup.crypto.signverify,Tue Jun 21 13:04:37 BST 2016,Tue Jun 21 13:04:45 BST 2016,1.0,7.939658594680429,startup.mpegaudio,Tue Jun 21 13:04:45 BST 2016,Tue Jun 21 13:04:48 BST 2016,1.0,18.501387604070306,startup.scimark.fft,Tue Jun 21 13:04:48 BST 2016,Tue Jun 21 13:04:49 BST 2016,1.0,62.95907660020986,startup.scimark.lu,Tue Jun 21 13:04:49 BST 2016,Tue Jun 21 13:04:50 BST 2016,1.0,47.39336492890995,startup.scimark.monte_carlo,Tue Jun 21 13:04:50 BST 2016,Tue Jun 21 13:04:57 BST 2016,1.0,8.79765395894428,startup.scimark.sor,Tue Jun 21 13:04:57 BST 2016,Tue Jun 21 13:04:59 BST 2016,1.0,34.5821325648415,startup.scimark.sparse,Tue Jun 21 13:04:59 BST 2016,Tue Jun 21 13:05:00 BST 2016,1.0,40.84411164057182,startup.serial,Tue Jun 21 13:05:00 BST 2016,Tue Jun 21 13:05:03 BST 2016,1.0,18.37109614206981,startup.sunflow,Tue Jun 21 13:05:03 BST 2016,Tue Jun 21 13:05:11 BST 2016,1.0,8.0,startup.xml.transform,Tue Jun 21 13:05:11 BST 2016,Tue Jun 21 13:05:41 BST 2016,1.0,1.9891920564930543,startup.xml.validation,Tue Jun 21 13:05:41 BST 2016,Tue Jun 21 13:05:43 BST 2016,1.0,36.96857670979667,compiler.compiler,Tue Jun 21 13:06:00 BST 2016,Tue Jun 21 13:08:00 BST 2016,343.6092067755152,171.8046033877576,Tue Jun 21 13:08:03 BST 2016,Tue Jun 21 13:12:03 BST 2016,688.1159548010694,172.02898870026735,compiler.sunflow,Tue Jun 21 13:12:10 BST 2016,Tue Jun 21 13:14:10 BST 2016,128.12347488683474,64.06173744341737,Tue Jun 21 13:14:14 BST 2016,Tue Jun 21 13:18:14 BST 2016,258.225318911401,64.55632972785025,compress,Tue Jun 21 13:18:20 BST 2016,Tue Jun 21 13:20:20 BST 2016,260.9963830127232,130.4981915063616,Tue Jun 21 13:20:24 BST 2016,Tue Jun 21 13:24:24 BST 2016,502.2098151617555,125.55245379043888,crypto.aes,Tue Jun 21 13:24:27 BST 2016,Tue Jun 21 13:26:27 BST 2016,76.44867930676384,38.22433965338192,Tue Jun 21 13:26:34 BST 2016,Tue Jun 21 13:30:34 BST 2016,170.38036949274945,42.59509237318736,crypto.rsa,Tue Jun 21 13:30:43 BST 2016,Tue Jun 21 13:32:43 BST 2016,130.51393643515797,65.25696821757899,Tue Jun 21 13:32:48 BST 2016,Tue Jun 21 13:36:48 BST 2016,293.6119971008867,73.40299927522167,crypto.signverify,Tue Jun 21 13:36:53 BST 2016,Tue Jun 21 13:38:53 BST 2016,251.6246942157393,125.81234710786966,Tue Jun 21 13:38:57 BST 2016,Tue Jun 21 13:42:57 BST 2016,504.39671707755133,126.09917926938783,derby,Tue Jun 21 13:44:32 BST 2016,Tue Jun 21 13:46:32 BST 2016,202.74152051336773,101.37076025668387,Tue Jun 21 13:46:35 BST 2016,Tue Jun 21 13:50:35 BST 2016,406.5513669301469,101.63784173253673,mpegaudio,Tue Jun 21 13:50:39 BST 2016,Tue Jun 21 13:52:39 BST 2016,133.79180076134946,66.89590038067473,Tue Jun 21 13:52:44 BST 2016,Tue Jun 21 13:56:44 BST 2016,266.10236878800407,66.52559219700102,scimark.fft.large,Tue Jun 21 13:56:51 BST 2016,Tue Jun 21 13:58:51 BST 2016,58.44422954121384,29.22211477060692,Tue Jun 21 13:59:00 BST 2016,Tue Jun 21 14:03:00 BST 2016,86.29872057152875,21.574680142882187,scimark.lu.large,Tue Jun 21 14:07:18 BST 2016,Tue Jun 21 14:09:18 BST 2016,8.466403462538565,4.233201731269283,Tue Jun 21 14:11:00 BST 2016,Tue Jun 21 14:15:00 BST 2016,21.667795674053124,5.416948918513281,scimark.sor.large,Tue Jun 21 14:15:59 BST 2016,Tue Jun 21 14:17:59 BST 2016,37.94210704819811,18.971053524099055,Tue Jun 21 14:18:15 BST 2016,Tue Jun 21 14:22:15 BST 2016,103.20075022575945,25.800187556439862,scimark.sparse.large,Tue Jun 21 14:22:28 BST 2016,Tue Jun 21 14:24:28 BST 2016,33.30034351650808,16.65017175825404,Tue Jun 21 14:24:48 BST 2016,Tue Jun 21 14:28:48 BST 2016,71.26215305823968,17.81553826455992,scimark.fft.small,Tue Jun 21 14:29:08 BST 2016,Tue Jun 21 14:31:08 BST 2016,469.3124818642236,234.6562409321118,Tue Jun 21 14:31:10 BST 2016,Tue Jun 21 14:35:10 BST 2016,1029.058071039842,257.2645177599605,scimark.lu.small,Tue Jun 21 14:35:11 BST 2016,Tue Jun 21 14:37:11 BST 2016,340.65781800938936,170.32890900469468,Tue Jun 21 14:37:13 BST 2016,Tue Jun 21 14:41:13 BST 2016,737.8344905788426,184.45862264471066,scimark.sor.small,Tue Jun 21 14:41:15 BST 2016,Tue Jun 21 14:43:15 BST 2016,211.16711045752385,105.58355522876192,Tue Jun 21 14:43:18 BST 2016,Tue Jun 21 14:47:18 BST 2016,462.59645616624243,115.64911404156061,scimark.sparse.small,Tue Jun 21 14:47:22 BST 2016,Tue Jun 21 14:49:22 BST 2016,253.65132857864705,126.82566428932353,Tue Jun 21 14:49:25 BST 2016,Tue Jun 21 14:53:25 BST 2016,518.1396367268499,129.53490918171246,scimark.monte_carlo,Tue Jun 21 14:53:27 BST 2016,Tue Jun 21 14:55:27 BST 2016,73.23639542481689,36.618197712408445,Tue Jun 21 14:55:38 BST 2016,Tue Jun 21 14:59:38 BST 2016,144.2791979049738,36.06979947624345,serial,Tue Jun 21 14:59:47 BST 2016,Tue Jun 21 15:01:47 BST 2016,127.70582250028113,63.852911250140565,Tue Jun 21 15:01:51 BST 2016,Tue Jun 21 15:05:51 BST 2016,256.7231179331393,64.18077948328482,sunflow,Tue Jun 21 15:06:00 BST 2016,Tue Jun 21 15:08:00 BST 2016,102.42127735354893,51.210638676774465,Tue Jun 21 15:08:04 BST 2016,Tue Jun 21 15:12:04 BST 2016,201.72239500590888,50.43059875147722,xml.transform,Tue Jun 21 15:13:19 BST 2016,Tue Jun 21 15:15:19 BST 2016,298.34857573592853,149.17428786796427,Tue Jun 21 15:15:22 BST 2016,Tue Jun 21 15:19:22 BST 2016,566.0438966819406,141.51097417048516,xml.validation,Tue Jun 21 15:19:26 BST 2016,Tue Jun 21 15:21:26 BST 2016,408.2685795184034,204.1342897592017,Tue Jun 21 15:21:29 BST 2016,Tue Jun 21 15:25:29 BST 2016,860.1647253287373,215.04118133218432
