spec.jvm2008.report.run.location=BEDSONTC070
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:22 BST 2016, end=Thu May 26 14:18:22 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:22 BST 2016, end=Thu May 26 14:18:22 BST 2016, operations=1.0, operationsPerMinute=431.6546762589928
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:22 BST 2016, end=Thu May 26 14:18:36 BST 2016, operations=1.0, operationsPerMinute=4.262877442273535
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:36 BST 2016, end=Thu May 26 14:18:40 BST 2016, operations=1.0, operationsPerMinute=16.579165515335728
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:40 BST 2016, end=Thu May 26 14:18:41 BST 2016, operations=1.0, operationsPerMinute=45.97701149425287
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:41 BST 2016, end=Thu May 26 14:18:50 BST 2016, operations=1.0, operationsPerMinute=7.044734061289186
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:50 BST 2016, end=Thu May 26 14:18:57 BST 2016, operations=1.0, operationsPerMinute=7.997867235403892
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:57 BST 2016, end=Thu May 26 14:19:04 BST 2016, operations=1.0, operationsPerMinute=9.150526155253926
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:04 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=24.620434961017644
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=74.16563658838072
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:08 BST 2016, operations=1.0, operationsPerMinute=58.59375
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:08 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=10.123165176311794
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=40.187541862022776
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=56.98005698005698
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:19 BST 2016, operations=1.0, operationsPerMinute=25.34854245880862
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:19 BST 2016, end=Thu May 26 14:19:25 BST 2016, operations=1.0, operationsPerMinute=9.382329945269742
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:25 BST 2016, end=Thu May 26 14:19:47 BST 2016, operations=1.0, operationsPerMinute=2.7831895352073475
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:47 BST 2016, end=Thu May 26 14:19:48 BST 2016, operations=1.0, operationsPerMinute=64.58557588805166
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:59 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=470.9311728446306, operationsPerMinute=235.4655864223153, mode=normal, start=Thu May 26 14:22:01 BST 2016, end=Thu May 26 14:26:01 BST 2016, operations=872.917172691552, operationsPerMinute=218.229293172888
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:40 BST 2016, end=Thu May 26 15:38:40 BST 2016, operations=693.003166004608, operationsPerMinute=346.501583002304, mode=normal, start=Thu May 26 15:38:41 BST 2016, end=Thu May 26 15:42:41 BST 2016, operations=1383.0987588336625, operationsPerMinute=345.7746897084156
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:42 BST 2016, end=Thu May 26 15:44:42 BST 2016, operations=526.9443697279419, operationsPerMinute=263.47218486397094, mode=normal, start=Thu May 26 15:44:44 BST 2016, end=Thu May 26 15:48:44 BST 2016, operations=1040.9707649684776, operationsPerMinute=260.2426912421194
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:45 BST 2016, end=Thu May 26 15:50:45 BST 2016, operations=319.62848546611576, operationsPerMinute=159.81424273305788, mode=normal, start=Thu May 26 15:50:47 BST 2016, end=Thu May 26 15:54:47 BST 2016, operations=639.6215208431229, operationsPerMinute=159.90538021078072
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:49 BST 2016, end=Thu May 26 15:56:49 BST 2016, operations=460.55258634453975, operationsPerMinute=230.27629317226987, mode=normal, start=Thu May 26 15:56:51 BST 2016, end=Thu May 26 16:00:51 BST 2016, operations=945.0403163694427, operationsPerMinute=236.26007909236068
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:53 BST 2016, end=Thu May 26 16:02:53 BST 2016, operations=114.68623531564609, operationsPerMinute=57.34311765782304, mode=normal, start=Thu May 26 16:03:00 BST 2016, end=Thu May 26 16:07:00 BST 2016, operations=226.37425165444023, operationsPerMinute=56.59356291361006
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:06 BST 2016, end=Thu May 26 16:09:06 BST 2016, operations=207.3356113802899, operationsPerMinute=103.66780569014495, mode=normal, start=Thu May 26 16:09:09 BST 2016, end=Thu May 26 16:13:09 BST 2016, operations=434.271594620461, operationsPerMinute=108.56789865511524
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:13 BST 2016, end=Thu May 26 16:15:13 BST 2016, operations=162.50014290976713, operationsPerMinute=81.25007145488357, mode=normal, start=Thu May 26 16:15:14 BST 2016, end=Thu May 26 16:19:14 BST 2016, operations=327.7234681250662, operationsPerMinute=81.93086703126654
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:35 BST 2016, end=Thu May 26 16:21:35 BST 2016, operations=454.2267827928925, operationsPerMinute=227.11339139644625, mode=normal, start=Thu May 26 16:21:37 BST 2016, end=Thu May 26 16:25:37 BST 2016, operations=948.6190391851651, operationsPerMinute=237.15475979629127
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:39 BST 2016, end=Thu May 26 16:27:39 BST 2016, operations=963.7379385454675, operationsPerMinute=481.86896927273375, mode=normal, start=Thu May 26 16:27:40 BST 2016, end=Thu May 26 16:31:40 BST 2016, operations=1788.3233919773172, operationsPerMinute=447.0808479943293
##-nursultan-##,BEDSONTC070,n/a,n/a,n/a,check,Thu May 26 14:18:22 BST 2016,Thu May 26 14:18:22 BST 2016,1.0,1333.3333333333333,startup.helloworld,Thu May 26 14:18:22 BST 2016,Thu May 26 14:18:22 BST 2016,1.0,431.6546762589928,startup.compiler.compiler,Thu May 26 14:18:22 BST 2016,Thu May 26 14:18:36 BST 2016,1.0,4.262877442273535,startup.compiler.sunflow,Thu May 26 14:18:36 BST 2016,Thu May 26 14:18:40 BST 2016,1.0,16.579165515335728,startup.compress,Thu May 26 14:18:40 BST 2016,Thu May 26 14:18:41 BST 2016,1.0,45.97701149425287,startup.crypto.aes,Thu May 26 14:18:41 BST 2016,Thu May 26 14:18:50 BST 2016,1.0,7.044734061289186,startup.crypto.rsa,Thu May 26 14:18:50 BST 2016,Thu May 26 14:18:57 BST 2016,1.0,7.997867235403892,startup.crypto.signverify,Thu May 26 14:18:57 BST 2016,Thu May 26 14:19:04 BST 2016,1.0,9.150526155253926,startup.mpegaudio,Thu May 26 14:19:04 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,24.620434961017644,startup.scimark.fft,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,74.16563658838072,startup.scimark.lu,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:08 BST 2016,1.0,58.59375,startup.scimark.monte_carlo,Thu May 26 14:19:08 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,10.123165176311794,startup.scimark.sor,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,40.187541862022776,startup.scimark.sparse,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,56.98005698005698,startup.serial,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:19 BST 2016,1.0,25.34854245880862,startup.sunflow,Thu May 26 14:19:19 BST 2016,Thu May 26 14:19:25 BST 2016,1.0,9.382329945269742,startup.xml.transform,Thu May 26 14:19:25 BST 2016,Thu May 26 14:19:47 BST 2016,1.0,2.7831895352073475,startup.xml.validation,Thu May 26 14:19:47 BST 2016,Thu May 26 14:19:48 BST 2016,1.0,64.58557588805166,compiler.compiler,Thu May 26 14:19:59 BST 2016,Thu May 26 14:21:59 BST 2016,470.9311728446306,235.4655864223153,Thu May 26 14:22:01 BST 2016,Thu May 26 14:26:01 BST 2016,872.917172691552,218.229293172888,compiler.sunflow,Thu May 26 14:26:04 BST 2016,Thu May 26 14:28:04 BST 2016,175.74195493971058,87.87097746985529,Thu May 26 14:28:08 BST 2016,Thu May 26 14:32:08 BST 2016,338.6185085959551,84.65462714898878,compress,Thu May 26 14:32:12 BST 2016,Thu May 26 14:34:12 BST 2016,363.04620901776013,181.52310450888007,Thu May 26 14:34:14 BST 2016,Thu May 26 14:38:14 BST 2016,720.8597148252449,180.2149287063112,crypto.aes,Thu May 26 14:38:15 BST 2016,Thu May 26 14:40:15 BST 2016,131.6450892592291,65.82254462961455,Thu May 26 14:40:21 BST 2016,Thu May 26 14:44:21 BST 2016,279.03283809047593,69.75820952261898,crypto.rsa,Thu May 26 14:44:26 BST 2016,Thu May 26 14:46:26 BST 2016,227.91850601268698,113.95925300634349,Thu May 26 14:46:30 BST 2016,Thu May 26 14:50:30 BST 2016,456.3441545551657,114.08603863879142,crypto.signverify,Thu May 26 14:50:34 BST 2016,Thu May 26 14:52:34 BST 2016,382.06442808740206,191.03221404370103,Thu May 26 14:52:36 BST 2016,Thu May 26 14:56:36 BST 2016,771.71300162827,192.9282504070675,derby,Thu May 26 14:57:01 BST 2016,Thu May 26 14:59:01 BST 2016,314.59839982660765,157.29919991330382,Thu May 26 14:59:03 BST 2016,Thu May 26 15:03:03 BST 2016,648.3114898769788,162.0778724692447,mpegaudio,Thu May 26 15:03:05 BST 2016,Thu May 26 15:05:05 BST 2016,198.0744889347904,99.0372444673952,Thu May 26 15:05:09 BST 2016,Thu May 26 15:09:09 BST 2016,397.0591630148898,99.26479075372245,scimark.fft.large,Thu May 26 15:09:13 BST 2016,Thu May 26 15:11:13 BST 2016,52.934713600398425,26.467356800199212,Thu May 26 15:11:22 BST 2016,Thu May 26 15:15:22 BST 2016,125.01697923707606,31.254244809269014,scimark.lu.large,Thu May 26 15:15:35 BST 2016,Thu May 26 15:17:35 BST 2016,10.875538443736234,5.437769221868117,Thu May 26 15:18:25 BST 2016,Thu May 26 15:22:25 BST 2016,21.068684352643796,5.267171088160949,scimark.sor.large,Thu May 26 15:23:32 BST 2016,Thu May 26 15:25:32 BST 2016,56.807016430051355,28.403508215025678,Thu May 26 15:25:48 BST 2016,Thu May 26 15:29:48 BST 2016,116.4433201703709,29.110830042592724,scimark.sparse.large,Thu May 26 15:30:04 BST 2016,Thu May 26 15:32:04 BST 2016,32.714638006742,16.357319003371,Thu May 26 15:32:23 BST 2016,Thu May 26 15:36:23 BST 2016,72.4839304334669,18.120982608366724,scimark.fft.small,Thu May 26 15:36:40 BST 2016,Thu May 26 15:38:40 BST 2016,693.003166004608,346.501583002304,Thu May 26 15:38:41 BST 2016,Thu May 26 15:42:41 BST 2016,1383.0987588336625,345.7746897084156,scimark.lu.small,Thu May 26 15:42:42 BST 2016,Thu May 26 15:44:42 BST 2016,526.9443697279419,263.47218486397094,Thu May 26 15:44:44 BST 2016,Thu May 26 15:48:44 BST 2016,1040.9707649684776,260.2426912421194,scimark.sor.small,Thu May 26 15:48:45 BST 2016,Thu May 26 15:50:45 BST 2016,319.62848546611576,159.81424273305788,Thu May 26 15:50:47 BST 2016,Thu May 26 15:54:47 BST 2016,639.6215208431229,159.90538021078072,scimark.sparse.small,Thu May 26 15:54:49 BST 2016,Thu May 26 15:56:49 BST 2016,460.55258634453975,230.27629317226987,Thu May 26 15:56:51 BST 2016,Thu May 26 16:00:51 BST 2016,945.0403163694427,236.26007909236068,scimark.monte_carlo,Thu May 26 16:00:53 BST 2016,Thu May 26 16:02:53 BST 2016,114.68623531564609,57.34311765782304,Thu May 26 16:03:00 BST 2016,Thu May 26 16:07:00 BST 2016,226.37425165444023,56.59356291361006,serial,Thu May 26 16:07:06 BST 2016,Thu May 26 16:09:06 BST 2016,207.3356113802899,103.66780569014495,Thu May 26 16:09:09 BST 2016,Thu May 26 16:13:09 BST 2016,434.271594620461,108.56789865511524,sunflow,Thu May 26 16:13:13 BST 2016,Thu May 26 16:15:13 BST 2016,162.50014290976713,81.25007145488357,Thu May 26 16:15:14 BST 2016,Thu May 26 16:19:14 BST 2016,327.7234681250662,81.93086703126654,xml.transform,Thu May 26 16:19:35 BST 2016,Thu May 26 16:21:35 BST 2016,454.2267827928925,227.11339139644625,Thu May 26 16:21:37 BST 2016,Thu May 26 16:25:37 BST 2016,948.6190391851651,237.15475979629127,xml.validation,Thu May 26 16:25:39 BST 2016,Thu May 26 16:27:39 BST 2016,963.7379385454675,481.86896927273375,Thu May 26 16:27:40 BST 2016,Thu May 26 16:31:40 BST 2016,1788.3233919773172,447.0808479943293
