spec.jvm2008.report.run.location=CASTLEAZES015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 01:02:53 BST 2016, end=Sat Jun 25 01:02:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 01:02:53 BST 2016, end=Sat Jun 25 01:02:53 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 01:02:53 BST 2016, end=Sat Jun 25 01:03:06 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 01:03:06 BST 2016, end=Sat Jun 25 01:03:09 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 01:03:09 BST 2016, end=Sat Jun 25 01:03:10 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 01:03:10 BST 2016, end=Sat Jun 25 01:03:19 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 01:03:19 BST 2016, end=Sat Jun 25 01:03:26 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 01:03:26 BST 2016, end=Sat Jun 25 01:03:33 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 01:03:33 BST 2016, end=Sat Jun 25 01:03:35 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 01:03:35 BST 2016, end=Sat Jun 25 01:03:36 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 01:03:36 BST 2016, end=Sat Jun 25 01:03:37 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 01:03:37 BST 2016, end=Sat Jun 25 01:03:42 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 01:03:42 BST 2016, end=Sat Jun 25 01:03:43 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 01:03:43 BST 2016, end=Sat Jun 25 01:03:44 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 01:03:44 BST 2016, end=Sat Jun 25 01:03:47 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 01:03:47 BST 2016, end=Sat Jun 25 01:03:53 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 01:03:53 BST 2016, end=Sat Jun 25 01:04:13 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 01:04:13 BST 2016, end=Sat Jun 25 01:04:14 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 01:04:24 BST 2016, end=Sat Jun 25 01:06:24 BST 2016, operations=488.0660291032141, operationsPerMinute=244.03301455160704, mode=normal, start=Sat Jun 25 01:06:25 BST 2016, end=Sat Jun 25 01:10:25 BST 2016, operations=1018.953914408122, operationsPerMinute=254.7384786020305
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 02:20:22 BST 2016, end=Sat Jun 25 02:22:22 BST 2016, operations=703.6126842964973, operationsPerMinute=351.80634214824863, mode=normal, start=Sat Jun 25 02:22:23 BST 2016, end=Sat Jun 25 02:26:23 BST 2016, operations=1400.086715487655, operationsPerMinute=350.02167887191376
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 02:26:25 BST 2016, end=Sat Jun 25 02:28:25 BST 2016, operations=533.5955618809262, operationsPerMinute=266.7977809404631, mode=normal, start=Sat Jun 25 02:28:26 BST 2016, end=Sat Jun 25 02:32:26 BST 2016, operations=1067.9674801479446, operationsPerMinute=266.99187003698614
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 02:32:28 BST 2016, end=Sat Jun 25 02:34:28 BST 2016, operations=306.27622441994606, operationsPerMinute=153.13811220997303, mode=normal, start=Sat Jun 25 02:34:30 BST 2016, end=Sat Jun 25 02:38:30 BST 2016, operations=613.0500618791282, operationsPerMinute=153.26251546978204
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 02:38:32 BST 2016, end=Sat Jun 25 02:40:32 BST 2016, operations=468.31467652083444, operationsPerMinute=234.15733826041722, mode=normal, start=Sat Jun 25 02:40:34 BST 2016, end=Sat Jun 25 02:44:34 BST 2016, operations=944.2723608092612, operationsPerMinute=236.0680902023153
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 02:44:36 BST 2016, end=Sat Jun 25 02:46:36 BST 2016, operations=110.48451786789221, operationsPerMinute=55.242258933946104, mode=normal, start=Sat Jun 25 02:46:45 BST 2016, end=Sat Jun 25 02:50:45 BST 2016, operations=221.11724432031164, operationsPerMinute=55.27931108007791
benchmark-name=serial, mod=warmup, start=Sat Jun 25 02:50:51 BST 2016, end=Sat Jun 25 02:52:51 BST 2016, operations=213.82417937272004, operationsPerMinute=106.91208968636002, mode=normal, start=Sat Jun 25 02:52:54 BST 2016, end=Sat Jun 25 02:56:54 BST 2016, operations=432.6438709457161, operationsPerMinute=108.16096773642903
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 02:56:58 BST 2016, end=Sat Jun 25 02:58:58 BST 2016, operations=164.59482188846093, operationsPerMinute=82.29741094423046, mode=normal, start=Sat Jun 25 02:58:59 BST 2016, end=Sat Jun 25 03:02:59 BST 2016, operations=259.10622024694777, operationsPerMinute=64.77655506173694
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 03:03:20 BST 2016, end=Sat Jun 25 03:05:20 BST 2016, operations=448.9512148030533, operationsPerMinute=224.47560740152664, mode=normal, start=Sat Jun 25 03:05:22 BST 2016, end=Sat Jun 25 03:09:22 BST 2016, operations=955.7550759248403, operationsPerMinute=238.93876898121007
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 03:09:23 BST 2016, end=Sat Jun 25 03:11:23 BST 2016, operations=923.0793424715239, operationsPerMinute=461.53967123576194, mode=normal, start=Sat Jun 25 03:11:24 BST 2016, end=Sat Jun 25 03:15:24 BST 2016, operations=1776.4049356177327, operationsPerMinute=444.1012339044332
##-nursultan-##,CASTLEAZES015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 01:02:53 BST 2016,Sat Jun 25 01:02:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 01:02:53 BST 2016,Sat Jun 25 01:02:53 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 01:02:53 BST 2016,Sat Jun 25 01:03:06 BST 2016,1.0,4.684572142410993,startup.compiler.sunflow,Sat Jun 25 01:03:06 BST 2016,Sat Jun 25 01:03:09 BST 2016,1.0,18.48998459167951,startup.compress,Sat Jun 25 01:03:09 BST 2016,Sat Jun 25 01:03:10 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 01:03:10 BST 2016,Sat Jun 25 01:03:19 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 25 01:03:19 BST 2016,Sat Jun 25 01:03:26 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sat Jun 25 01:03:26 BST 2016,Sat Jun 25 01:03:33 BST 2016,1.0,9.222256378727328,startup.mpegaudio,Sat Jun 25 01:03:33 BST 2016,Sat Jun 25 01:03:35 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 25 01:03:35 BST 2016,Sat Jun 25 01:03:36 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 01:03:36 BST 2016,Sat Jun 25 01:03:37 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 25 01:03:37 BST 2016,Sat Jun 25 01:03:42 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Sat Jun 25 01:03:42 BST 2016,Sat Jun 25 01:03:43 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 25 01:03:43 BST 2016,Sat Jun 25 01:03:44 BST 2016,1.0,61.98347107438016,startup.serial,Sat Jun 25 01:03:44 BST 2016,Sat Jun 25 01:03:47 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 25 01:03:47 BST 2016,Sat Jun 25 01:03:53 BST 2016,1.0,9.450307134981887,startup.xml.transform,Sat Jun 25 01:03:53 BST 2016,Sat Jun 25 01:04:13 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Sat Jun 25 01:04:13 BST 2016,Sat Jun 25 01:04:14 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 01:04:24 BST 2016,Sat Jun 25 01:06:24 BST 2016,488.0660291032141,244.03301455160704,Sat Jun 25 01:06:25 BST 2016,Sat Jun 25 01:10:25 BST 2016,1018.953914408122,254.7384786020305,compiler.sunflow,Sat Jun 25 01:10:29 BST 2016,Sat Jun 25 01:12:29 BST 2016,199.62323086236393,99.81161543118196,Sat Jun 25 01:12:32 BST 2016,Sat Jun 25 01:16:32 BST 2016,395.6438185036129,98.91095462590323,compress,Sat Jun 25 01:16:36 BST 2016,Sat Jun 25 01:18:36 BST 2016,399.9565377872653,199.97826889363265,Sat Jun 25 01:18:38 BST 2016,Sat Jun 25 01:22:38 BST 2016,800.8946737691118,200.22366844227795,crypto.aes,Sat Jun 25 01:22:39 BST 2016,Sat Jun 25 01:24:39 BST 2016,138.03359056767204,69.01679528383602,Sat Jun 25 01:24:46 BST 2016,Sat Jun 25 01:28:46 BST 2016,292.90297946113543,73.22574486528386,crypto.rsa,Sat Jun 25 01:28:50 BST 2016,Sat Jun 25 01:30:50 BST 2016,236.32969061118186,118.16484530559093,Sat Jun 25 01:30:54 BST 2016,Sat Jun 25 01:34:54 BST 2016,472.02637621695385,118.00659405423846,crypto.signverify,Sat Jun 25 01:34:57 BST 2016,Sat Jun 25 01:36:57 BST 2016,408.2492859814848,204.1246429907424,Sat Jun 25 01:36:59 BST 2016,Sat Jun 25 01:40:59 BST 2016,816.6621352327792,204.1655338081948,derby,Sat Jun 25 01:41:22 BST 2016,Sat Jun 25 01:43:22 BST 2016,362.5653613993641,181.28268069968206,Sat Jun 25 01:43:24 BST 2016,Sat Jun 25 01:47:24 BST 2016,724.3022389733926,181.07555974334815,mpegaudio,Sat Jun 25 01:47:26 BST 2016,Sat Jun 25 01:49:26 BST 2016,207.03762125682786,103.51881062841393,Sat Jun 25 01:49:30 BST 2016,Sat Jun 25 01:53:30 BST 2016,414.4199892146853,103.60499730367133,scimark.fft.large,Sat Jun 25 01:53:34 BST 2016,Sat Jun 25 01:55:34 BST 2016,78.6379502166308,39.3189751083154,Sat Jun 25 01:55:41 BST 2016,Sat Jun 25 01:59:41 BST 2016,152.17478856094073,38.04369714023518,scimark.lu.large,Sat Jun 25 01:59:50 BST 2016,Sat Jun 25 02:01:50 BST 2016,13.89141300979453,6.945706504897265,Sat Jun 25 02:02:34 BST 2016,Sat Jun 25 02:06:34 BST 2016,27.26533416900612,6.81633354225153,scimark.sor.large,Sat Jun 25 02:07:24 BST 2016,Sat Jun 25 02:09:24 BST 2016,68.05081893464006,34.02540946732003,Sat Jun 25 02:09:39 BST 2016,Sat Jun 25 02:13:39 BST 2016,136.37364457325077,34.09341114331269,scimark.sparse.large,Sat Jun 25 02:13:51 BST 2016,Sat Jun 25 02:15:51 BST 2016,41.72449316302455,20.862246581512274,Sat Jun 25 02:16:03 BST 2016,Sat Jun 25 02:20:03 BST 2016,84.20189699034427,21.050474247586067,scimark.fft.small,Sat Jun 25 02:20:22 BST 2016,Sat Jun 25 02:22:22 BST 2016,703.6126842964973,351.80634214824863,Sat Jun 25 02:22:23 BST 2016,Sat Jun 25 02:26:23 BST 2016,1400.086715487655,350.02167887191376,scimark.lu.small,Sat Jun 25 02:26:25 BST 2016,Sat Jun 25 02:28:25 BST 2016,533.5955618809262,266.7977809404631,Sat Jun 25 02:28:26 BST 2016,Sat Jun 25 02:32:26 BST 2016,1067.9674801479446,266.99187003698614,scimark.sor.small,Sat Jun 25 02:32:28 BST 2016,Sat Jun 25 02:34:28 BST 2016,306.27622441994606,153.13811220997303,Sat Jun 25 02:34:30 BST 2016,Sat Jun 25 02:38:30 BST 2016,613.0500618791282,153.26251546978204,scimark.sparse.small,Sat Jun 25 02:38:32 BST 2016,Sat Jun 25 02:40:32 BST 2016,468.31467652083444,234.15733826041722,Sat Jun 25 02:40:34 BST 2016,Sat Jun 25 02:44:34 BST 2016,944.2723608092612,236.0680902023153,scimark.monte_carlo,Sat Jun 25 02:44:36 BST 2016,Sat Jun 25 02:46:36 BST 2016,110.48451786789221,55.242258933946104,Sat Jun 25 02:46:45 BST 2016,Sat Jun 25 02:50:45 BST 2016,221.11724432031164,55.27931108007791,serial,Sat Jun 25 02:50:51 BST 2016,Sat Jun 25 02:52:51 BST 2016,213.82417937272004,106.91208968636002,Sat Jun 25 02:52:54 BST 2016,Sat Jun 25 02:56:54 BST 2016,432.6438709457161,108.16096773642903,sunflow,Sat Jun 25 02:56:58 BST 2016,Sat Jun 25 02:58:58 BST 2016,164.59482188846093,82.29741094423046,Sat Jun 25 02:58:59 BST 2016,Sat Jun 25 03:02:59 BST 2016,259.10622024694777,64.77655506173694,xml.transform,Sat Jun 25 03:03:20 BST 2016,Sat Jun 25 03:05:20 BST 2016,448.9512148030533,224.47560740152664,Sat Jun 25 03:05:22 BST 2016,Sat Jun 25 03:09:22 BST 2016,955.7550759248403,238.93876898121007,xml.validation,Sat Jun 25 03:09:23 BST 2016,Sat Jun 25 03:11:23 BST 2016,923.0793424715239,461.53967123576194,Sat Jun 25 03:11:24 BST 2016,Sat Jun 25 03:15:24 BST 2016,1776.4049356177327,444.1012339044332
