spec.jvm2008.report.run.location=GLAZIER17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=12162
benchmark-name=check, mode=normal, start=Fri Jun 24 09:24:44 BST 2016, end=Fri Jun 24 09:24:44 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 09:24:44 BST 2016, end=Fri Jun 24 09:24:45 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 09:24:45 BST 2016, end=Fri Jun 24 09:25:02 BST 2016, operations=1.0, operationsPerMinute=3.3946251768033946
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 09:25:02 BST 2016, end=Fri Jun 24 09:25:06 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 09:25:06 BST 2016, end=Fri Jun 24 09:25:08 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 09:25:08 BST 2016, end=Fri Jun 24 09:25:17 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 09:25:17 BST 2016, end=Fri Jun 24 09:25:25 BST 2016, operations=1.0, operationsPerMinute=7.601672367920942
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 09:25:25 BST 2016, end=Fri Jun 24 09:25:31 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 09:25:31 BST 2016, end=Fri Jun 24 09:25:34 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 09:25:34 BST 2016, end=Fri Jun 24 09:25:35 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 09:25:35 BST 2016, end=Fri Jun 24 09:25:36 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 09:25:36 BST 2016, end=Fri Jun 24 09:25:42 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 09:25:42 BST 2016, end=Fri Jun 24 09:25:44 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 09:25:44 BST 2016, end=Fri Jun 24 09:25:45 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 09:25:45 BST 2016, end=Fri Jun 24 09:25:47 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 09:25:47 BST 2016, end=Fri Jun 24 09:25:54 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 09:25:54 BST 2016, end=Fri Jun 24 09:26:19 BST 2016, operations=1.0, operationsPerMinute=2.414486921529175
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 09:26:19 BST 2016, end=Fri Jun 24 09:26:20 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 09:26:33 BST 2016, end=Fri Jun 24 09:28:33 BST 2016, operations=415.090916285717, operationsPerMinute=207.5454581428585, mode=normal, start=Fri Jun 24 09:28:34 BST 2016, end=Fri Jun 24 09:32:34 BST 2016, operations=850.7776813031439, operationsPerMinute=212.69442032578598
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 10:42:46 BST 2016, end=Fri Jun 24 10:44:46 BST 2016, operations=589.9351621098259, operationsPerMinute=294.96758105491296, mode=normal, start=Fri Jun 24 10:44:47 BST 2016, end=Fri Jun 24 10:48:47 BST 2016, operations=1150.8138519433273, operationsPerMinute=287.70346298583183
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 10:48:49 BST 2016, end=Fri Jun 24 10:50:49 BST 2016, operations=457.0446035177995, operationsPerMinute=228.52230175889974, mode=normal, start=Fri Jun 24 10:50:51 BST 2016, end=Fri Jun 24 10:54:51 BST 2016, operations=926.9468696702393, operationsPerMinute=231.73671741755982
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 10:54:53 BST 2016, end=Fri Jun 24 10:56:53 BST 2016, operations=300.80203371079006, operationsPerMinute=150.40101685539503, mode=normal, start=Fri Jun 24 10:56:55 BST 2016, end=Fri Jun 24 11:00:55 BST 2016, operations=603.117889372331, operationsPerMinute=150.77947234308274
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 11:00:58 BST 2016, end=Fri Jun 24 11:02:58 BST 2016, operations=434.89481213886864, operationsPerMinute=217.44740606943432, mode=normal, start=Fri Jun 24 11:03:00 BST 2016, end=Fri Jun 24 11:07:00 BST 2016, operations=865.1126400925182, operationsPerMinute=216.27816002312954
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 11:07:02 BST 2016, end=Fri Jun 24 11:09:02 BST 2016, operations=98.1962311692537, operationsPerMinute=49.09811558462685, mode=normal, start=Fri Jun 24 11:09:09 BST 2016, end=Fri Jun 24 11:13:09 BST 2016, operations=196.26594394765615, operationsPerMinute=49.06648598691404
benchmark-name=serial, mod=warmup, start=Fri Jun 24 11:13:18 BST 2016, end=Fri Jun 24 11:15:18 BST 2016, operations=192.77244367250285, operationsPerMinute=96.38622183625142, mode=normal, start=Fri Jun 24 11:15:23 BST 2016, end=Fri Jun 24 11:19:23 BST 2016, operations=385.7703390831507, operationsPerMinute=96.44258477078768
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 11:19:26 BST 2016, end=Fri Jun 24 11:21:26 BST 2016, operations=138.10339240824536, operationsPerMinute=69.05169620412268, mode=normal, start=Fri Jun 24 11:21:28 BST 2016, end=Fri Jun 24 11:25:28 BST 2016, operations=277.6189891366018, operationsPerMinute=69.40474728415045
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 11:25:53 BST 2016, end=Fri Jun 24 11:27:53 BST 2016, operations=428.01955489461477, operationsPerMinute=214.00977744730739, mode=normal, start=Fri Jun 24 11:27:55 BST 2016, end=Fri Jun 24 11:31:55 BST 2016, operations=837.9049369264826, operationsPerMinute=209.47623423162065
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 11:31:56 BST 2016, end=Fri Jun 24 11:33:56 BST 2016, operations=649.5015138044001, operationsPerMinute=324.75075690220007, mode=normal, start=Fri Jun 24 11:33:58 BST 2016, end=Fri Jun 24 11:37:58 BST 2016, operations=1279.8516075986336, operationsPerMinute=319.9629018996584
##-nursultan-##,GLAZIER17,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,12162,check,Fri Jun 24 09:24:44 BST 2016,Fri Jun 24 09:24:44 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 09:24:44 BST 2016,Fri Jun 24 09:24:45 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 09:24:45 BST 2016,Fri Jun 24 09:25:02 BST 2016,1.0,3.3946251768033946,startup.compiler.sunflow,Fri Jun 24 09:25:02 BST 2016,Fri Jun 24 09:25:06 BST 2016,1.0,14.792899408284024,startup.compress,Fri Jun 24 09:25:06 BST 2016,Fri Jun 24 09:25:08 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 09:25:08 BST 2016,Fri Jun 24 09:25:17 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Fri Jun 24 09:25:17 BST 2016,Fri Jun 24 09:25:25 BST 2016,1.0,7.601672367920942,startup.crypto.signverify,Fri Jun 24 09:25:25 BST 2016,Fri Jun 24 09:25:31 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 24 09:25:31 BST 2016,Fri Jun 24 09:25:34 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 09:25:34 BST 2016,Fri Jun 24 09:25:35 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 09:25:35 BST 2016,Fri Jun 24 09:25:36 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 09:25:36 BST 2016,Fri Jun 24 09:25:42 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Fri Jun 24 09:25:42 BST 2016,Fri Jun 24 09:25:44 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 09:25:44 BST 2016,Fri Jun 24 09:25:45 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 09:25:45 BST 2016,Fri Jun 24 09:25:47 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 09:25:47 BST 2016,Fri Jun 24 09:25:54 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 24 09:25:54 BST 2016,Fri Jun 24 09:26:19 BST 2016,1.0,2.414486921529175,startup.xml.validation,Fri Jun 24 09:26:19 BST 2016,Fri Jun 24 09:26:20 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 09:26:33 BST 2016,Fri Jun 24 09:28:33 BST 2016,415.090916285717,207.5454581428585,Fri Jun 24 09:28:34 BST 2016,Fri Jun 24 09:32:34 BST 2016,850.7776813031439,212.69442032578598,compiler.sunflow,Fri Jun 24 09:32:39 BST 2016,Fri Jun 24 09:34:39 BST 2016,163.84169957393794,81.92084978696897,Fri Jun 24 09:34:43 BST 2016,Fri Jun 24 09:38:43 BST 2016,315.2748967989587,78.81872419973968,compress,Fri Jun 24 09:38:47 BST 2016,Fri Jun 24 09:40:47 BST 2016,352.5286967716992,176.2643483858496,Fri Jun 24 09:40:49 BST 2016,Fri Jun 24 09:44:49 BST 2016,700.9213803972771,175.23034509931927,crypto.aes,Fri Jun 24 09:44:51 BST 2016,Fri Jun 24 09:46:51 BST 2016,116.27450858978497,58.137254294892486,Fri Jun 24 09:46:57 BST 2016,Fri Jun 24 09:50:57 BST 2016,243.95432722939495,60.98858180734874,crypto.rsa,Fri Jun 24 09:51:04 BST 2016,Fri Jun 24 09:53:04 BST 2016,204.10633563539656,102.05316781769828,Fri Jun 24 09:53:08 BST 2016,Fri Jun 24 09:57:08 BST 2016,404.6731869123415,101.16829672808538,crypto.signverify,Fri Jun 24 09:57:12 BST 2016,Fri Jun 24 09:59:12 BST 2016,352.4825248961006,176.2412624480503,Fri Jun 24 09:59:14 BST 2016,Fri Jun 24 10:03:14 BST 2016,707.4305315227309,176.85763288068273,derby,Fri Jun 24 10:04:27 BST 2016,Fri Jun 24 10:06:27 BST 2016,260.4112434779914,130.2056217389957,Fri Jun 24 10:06:30 BST 2016,Fri Jun 24 10:10:30 BST 2016,527.2424749163879,131.81061872909697,mpegaudio,Fri Jun 24 10:10:33 BST 2016,Fri Jun 24 10:12:33 BST 2016,173.1668199970589,86.58340999852945,Fri Jun 24 10:12:38 BST 2016,Fri Jun 24 10:16:38 BST 2016,346.08943109168894,86.52235777292223,scimark.fft.large,Fri Jun 24 10:16:42 BST 2016,Fri Jun 24 10:18:42 BST 2016,103.69006444855074,51.84503222427537,Fri Jun 24 10:18:48 BST 2016,Fri Jun 24 10:22:48 BST 2016,197.42604984638007,49.35651246159502,scimark.lu.large,Fri Jun 24 10:22:54 BST 2016,Fri Jun 24 10:24:54 BST 2016,19.756866751363038,9.878433375681519,Fri Jun 24 10:25:31 BST 2016,Fri Jun 24 10:29:31 BST 2016,39.90675916960716,9.97668979240179,scimark.sor.large,Fri Jun 24 10:30:03 BST 2016,Fri Jun 24 10:32:03 BST 2016,69.64773864189027,34.823869320945136,Fri Jun 24 10:32:13 BST 2016,Fri Jun 24 10:36:13 BST 2016,137.76053873149158,34.440134682872895,scimark.sparse.large,Fri Jun 24 10:36:25 BST 2016,Fri Jun 24 10:38:25 BST 2016,64.27316944063006,32.13658472031503,Fri Jun 24 10:38:36 BST 2016,Fri Jun 24 10:42:36 BST 2016,128.81103742293988,32.20275935573497,scimark.fft.small,Fri Jun 24 10:42:46 BST 2016,Fri Jun 24 10:44:46 BST 2016,589.9351621098259,294.96758105491296,Fri Jun 24 10:44:47 BST 2016,Fri Jun 24 10:48:47 BST 2016,1150.8138519433273,287.70346298583183,scimark.lu.small,Fri Jun 24 10:48:49 BST 2016,Fri Jun 24 10:50:49 BST 2016,457.0446035177995,228.52230175889974,Fri Jun 24 10:50:51 BST 2016,Fri Jun 24 10:54:51 BST 2016,926.9468696702393,231.73671741755982,scimark.sor.small,Fri Jun 24 10:54:53 BST 2016,Fri Jun 24 10:56:53 BST 2016,300.80203371079006,150.40101685539503,Fri Jun 24 10:56:55 BST 2016,Fri Jun 24 11:00:55 BST 2016,603.117889372331,150.77947234308274,scimark.sparse.small,Fri Jun 24 11:00:58 BST 2016,Fri Jun 24 11:02:58 BST 2016,434.89481213886864,217.44740606943432,Fri Jun 24 11:03:00 BST 2016,Fri Jun 24 11:07:00 BST 2016,865.1126400925182,216.27816002312954,scimark.monte_carlo,Fri Jun 24 11:07:02 BST 2016,Fri Jun 24 11:09:02 BST 2016,98.1962311692537,49.09811558462685,Fri Jun 24 11:09:09 BST 2016,Fri Jun 24 11:13:09 BST 2016,196.26594394765615,49.06648598691404,serial,Fri Jun 24 11:13:18 BST 2016,Fri Jun 24 11:15:18 BST 2016,192.77244367250285,96.38622183625142,Fri Jun 24 11:15:23 BST 2016,Fri Jun 24 11:19:23 BST 2016,385.7703390831507,96.44258477078768,sunflow,Fri Jun 24 11:19:26 BST 2016,Fri Jun 24 11:21:26 BST 2016,138.10339240824536,69.05169620412268,Fri Jun 24 11:21:28 BST 2016,Fri Jun 24 11:25:28 BST 2016,277.6189891366018,69.40474728415045,xml.transform,Fri Jun 24 11:25:53 BST 2016,Fri Jun 24 11:27:53 BST 2016,428.01955489461477,214.00977744730739,Fri Jun 24 11:27:55 BST 2016,Fri Jun 24 11:31:55 BST 2016,837.9049369264826,209.47623423162065,xml.validation,Fri Jun 24 11:31:56 BST 2016,Fri Jun 24 11:33:56 BST 2016,649.5015138044001,324.75075690220007,Fri Jun 24 11:33:58 BST 2016,Fri Jun 24 11:37:58 BST 2016,1279.8516075986336,319.9629018996584
