spec.jvm2008.report.run.location=GREY-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 16:44:04 BST 2016, end=Mon Jul 04 16:44:04 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 16:44:04 BST 2016, end=Mon Jul 04 16:44:04 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 16:44:04 BST 2016, end=Mon Jul 04 16:44:20 BST 2016, operations=1.0, operationsPerMinute=3.7783375314861463
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 16:44:20 BST 2016, end=Mon Jul 04 16:44:23 BST 2016, operations=1.0, operationsPerMinute=17.321016166281755
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 16:44:23 BST 2016, end=Mon Jul 04 16:44:24 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 16:44:24 BST 2016, end=Mon Jul 04 16:44:33 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 16:44:33 BST 2016, end=Mon Jul 04 16:44:40 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 16:44:40 BST 2016, end=Mon Jul 04 16:44:47 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 16:44:47 BST 2016, end=Mon Jul 04 16:44:49 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 16:44:49 BST 2016, end=Mon Jul 04 16:44:50 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 16:44:50 BST 2016, end=Mon Jul 04 16:44:51 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 16:44:51 BST 2016, end=Mon Jul 04 16:44:56 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 16:44:56 BST 2016, end=Mon Jul 04 16:44:58 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 16:44:58 BST 2016, end=Mon Jul 04 16:44:59 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 16:44:59 BST 2016, end=Mon Jul 04 16:45:01 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 16:45:01 BST 2016, end=Mon Jul 04 16:45:07 BST 2016, operations=1.0, operationsPerMinute=9.448818897637794
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 16:45:07 BST 2016, end=Mon Jul 04 16:45:27 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 16:45:27 BST 2016, end=Mon Jul 04 16:45:28 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 16:45:39 BST 2016, end=Mon Jul 04 16:47:39 BST 2016, operations=495.9419786680229, operationsPerMinute=247.97098933401145, mode=normal, start=Mon Jul 04 16:47:41 BST 2016, end=Mon Jul 04 16:51:41 BST 2016, operations=1006.7748140760646, operationsPerMinute=251.69370351901614
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 18:01:42 BST 2016, end=Mon Jul 04 18:03:42 BST 2016, operations=728.7246019465847, operationsPerMinute=364.36230097329235, mode=normal, start=Mon Jul 04 18:03:43 BST 2016, end=Mon Jul 04 18:07:43 BST 2016, operations=1464.571492165242, operationsPerMinute=366.1428730413105
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 18:07:44 BST 2016, end=Mon Jul 04 18:09:44 BST 2016, operations=576.7464136894424, operationsPerMinute=288.3732068447212, mode=normal, start=Mon Jul 04 18:09:45 BST 2016, end=Mon Jul 04 18:13:45 BST 2016, operations=1152.8414582657174, operationsPerMinute=288.21036456642935
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 18:13:46 BST 2016, end=Mon Jul 04 18:15:46 BST 2016, operations=330.9820262205408, operationsPerMinute=165.4910131102704, mode=normal, start=Mon Jul 04 18:15:48 BST 2016, end=Mon Jul 04 18:19:48 BST 2016, operations=661.0460979900879, operationsPerMinute=165.26152449752198
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 18:19:51 BST 2016, end=Mon Jul 04 18:21:51 BST 2016, operations=511.9895297583916, operationsPerMinute=255.9947648791958, mode=normal, start=Mon Jul 04 18:21:52 BST 2016, end=Mon Jul 04 18:25:52 BST 2016, operations=1023.5124024526199, operationsPerMinute=255.87810061315497
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 18:25:53 BST 2016, end=Mon Jul 04 18:27:53 BST 2016, operations=116.35630242492331, operationsPerMinute=58.17815121246166, mode=normal, start=Mon Jul 04 18:28:00 BST 2016, end=Mon Jul 04 18:32:00 BST 2016, operations=237.15501350900905, operationsPerMinute=59.28875337725226
benchmark-name=serial, mod=warmup, start=Mon Jul 04 18:32:06 BST 2016, end=Mon Jul 04 18:34:06 BST 2016, operations=238.874740820725, operationsPerMinute=119.4373704103625, mode=normal, start=Mon Jul 04 18:34:09 BST 2016, end=Mon Jul 04 18:38:09 BST 2016, operations=460.51704893622707, operationsPerMinute=115.12926223405677
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 18:38:12 BST 2016, end=Mon Jul 04 18:40:12 BST 2016, operations=179.39679644296848, operationsPerMinute=89.69839822148424, mode=normal, start=Mon Jul 04 18:40:13 BST 2016, end=Mon Jul 04 18:44:13 BST 2016, operations=359.75107952157134, operationsPerMinute=89.93776988039284
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 18:44:34 BST 2016, end=Mon Jul 04 18:46:34 BST 2016, operations=501.2280573639591, operationsPerMinute=250.61402868197956, mode=normal, start=Mon Jul 04 18:46:36 BST 2016, end=Mon Jul 04 18:50:36 BST 2016, operations=1008.4801065948432, operationsPerMinute=252.1200266487108
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 18:50:38 BST 2016, end=Mon Jul 04 18:52:38 BST 2016, operations=973.5656237505751, operationsPerMinute=486.78281187528756, mode=normal, start=Mon Jul 04 18:52:39 BST 2016, end=Mon Jul 04 18:56:39 BST 2016, operations=1938.8306530578375, operationsPerMinute=484.70766326445937
##-nursultan-##,GREY-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 16:44:04 BST 2016,Mon Jul 04 16:44:04 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jul 04 16:44:04 BST 2016,Mon Jul 04 16:44:04 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jul 04 16:44:04 BST 2016,Mon Jul 04 16:44:20 BST 2016,1.0,3.7783375314861463,startup.compiler.sunflow,Mon Jul 04 16:44:20 BST 2016,Mon Jul 04 16:44:23 BST 2016,1.0,17.321016166281755,startup.compress,Mon Jul 04 16:44:23 BST 2016,Mon Jul 04 16:44:24 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Mon Jul 04 16:44:24 BST 2016,Mon Jul 04 16:44:33 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Mon Jul 04 16:44:33 BST 2016,Mon Jul 04 16:44:40 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Mon Jul 04 16:44:40 BST 2016,Mon Jul 04 16:44:47 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Mon Jul 04 16:44:47 BST 2016,Mon Jul 04 16:44:49 BST 2016,1.0,27.08803611738149,startup.scimark.fft,Mon Jul 04 16:44:49 BST 2016,Mon Jul 04 16:44:50 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jul 04 16:44:50 BST 2016,Mon Jul 04 16:44:51 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Mon Jul 04 16:44:51 BST 2016,Mon Jul 04 16:44:56 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Mon Jul 04 16:44:56 BST 2016,Mon Jul 04 16:44:58 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Mon Jul 04 16:44:58 BST 2016,Mon Jul 04 16:44:59 BST 2016,1.0,62.047569803516026,startup.serial,Mon Jul 04 16:44:59 BST 2016,Mon Jul 04 16:45:01 BST 2016,1.0,27.675276752767527,startup.sunflow,Mon Jul 04 16:45:01 BST 2016,Mon Jul 04 16:45:07 BST 2016,1.0,9.448818897637794,startup.xml.transform,Mon Jul 04 16:45:07 BST 2016,Mon Jul 04 16:45:27 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Mon Jul 04 16:45:27 BST 2016,Mon Jul 04 16:45:28 BST 2016,1.0,76.92307692307692,compiler.compiler,Mon Jul 04 16:45:39 BST 2016,Mon Jul 04 16:47:39 BST 2016,495.9419786680229,247.97098933401145,Mon Jul 04 16:47:41 BST 2016,Mon Jul 04 16:51:41 BST 2016,1006.7748140760646,251.69370351901614,compiler.sunflow,Mon Jul 04 16:51:45 BST 2016,Mon Jul 04 16:53:45 BST 2016,198.64576718835121,99.32288359417561,Mon Jul 04 16:53:48 BST 2016,Mon Jul 04 16:57:48 BST 2016,391.8644192210926,97.96610480527315,compress,Mon Jul 04 16:57:52 BST 2016,Mon Jul 04 16:59:52 BST 2016,400.29221322914736,200.14610661457368,Mon Jul 04 16:59:54 BST 2016,Mon Jul 04 17:03:54 BST 2016,799.6865409405756,199.9216352351439,crypto.aes,Mon Jul 04 17:03:56 BST 2016,Mon Jul 04 17:05:56 BST 2016,139.70156983954672,69.85078491977336,Mon Jul 04 17:06:02 BST 2016,Mon Jul 04 17:10:02 BST 2016,294.72042226274255,73.68010556568564,crypto.rsa,Mon Jul 04 17:10:08 BST 2016,Mon Jul 04 17:12:08 BST 2016,235.18015291797974,117.59007645898987,Mon Jul 04 17:12:11 BST 2016,Mon Jul 04 17:16:11 BST 2016,469.566998778398,117.3917496945995,crypto.signverify,Mon Jul 04 17:16:14 BST 2016,Mon Jul 04 17:18:14 BST 2016,406.5967137811451,203.29835689057256,Mon Jul 04 17:18:16 BST 2016,Mon Jul 04 17:22:16 BST 2016,813.8315164713166,203.45787911782915,derby,Mon Jul 04 17:22:57 BST 2016,Mon Jul 04 17:24:57 BST 2016,362.1854714064915,181.09273570324575,Mon Jul 04 17:24:58 BST 2016,Mon Jul 04 17:28:58 BST 2016,729.3364631812179,182.33411579530448,mpegaudio,Mon Jul 04 17:29:00 BST 2016,Mon Jul 04 17:31:00 BST 2016,208.8317657820078,104.4158828910039,Mon Jul 04 17:31:04 BST 2016,Mon Jul 04 17:35:04 BST 2016,417.25471216688544,104.31367804172136,scimark.fft.large,Mon Jul 04 17:35:08 BST 2016,Mon Jul 04 17:37:08 BST 2016,78.29100728255766,39.14550364127883,Mon Jul 04 17:37:15 BST 2016,Mon Jul 04 17:41:15 BST 2016,153.09117572655816,38.27279393163954,scimark.lu.large,Mon Jul 04 17:41:22 BST 2016,Mon Jul 04 17:43:22 BST 2016,13.900245157780208,6.950122578890104,Mon Jul 04 17:44:06 BST 2016,Mon Jul 04 17:48:06 BST 2016,27.907202498052428,6.976800624513107,scimark.sor.large,Mon Jul 04 17:48:58 BST 2016,Mon Jul 04 17:50:58 BST 2016,74.60033192847558,37.30016596423779,Mon Jul 04 17:51:07 BST 2016,Mon Jul 04 17:55:07 BST 2016,149.29619838465175,37.324049596162936,scimark.sparse.large,Mon Jul 04 17:55:15 BST 2016,Mon Jul 04 17:57:15 BST 2016,42.873240477920476,21.436620238960238,Mon Jul 04 17:57:27 BST 2016,Mon Jul 04 18:01:27 BST 2016,85.67395107300547,21.418487768251367,scimark.fft.small,Mon Jul 04 18:01:42 BST 2016,Mon Jul 04 18:03:42 BST 2016,728.7246019465847,364.36230097329235,Mon Jul 04 18:03:43 BST 2016,Mon Jul 04 18:07:43 BST 2016,1464.571492165242,366.1428730413105,scimark.lu.small,Mon Jul 04 18:07:44 BST 2016,Mon Jul 04 18:09:44 BST 2016,576.7464136894424,288.3732068447212,Mon Jul 04 18:09:45 BST 2016,Mon Jul 04 18:13:45 BST 2016,1152.8414582657174,288.21036456642935,scimark.sor.small,Mon Jul 04 18:13:46 BST 2016,Mon Jul 04 18:15:46 BST 2016,330.9820262205408,165.4910131102704,Mon Jul 04 18:15:48 BST 2016,Mon Jul 04 18:19:48 BST 2016,661.0460979900879,165.26152449752198,scimark.sparse.small,Mon Jul 04 18:19:51 BST 2016,Mon Jul 04 18:21:51 BST 2016,511.9895297583916,255.9947648791958,Mon Jul 04 18:21:52 BST 2016,Mon Jul 04 18:25:52 BST 2016,1023.5124024526199,255.87810061315497,scimark.monte_carlo,Mon Jul 04 18:25:53 BST 2016,Mon Jul 04 18:27:53 BST 2016,116.35630242492331,58.17815121246166,Mon Jul 04 18:28:00 BST 2016,Mon Jul 04 18:32:00 BST 2016,237.15501350900905,59.28875337725226,serial,Mon Jul 04 18:32:06 BST 2016,Mon Jul 04 18:34:06 BST 2016,238.874740820725,119.4373704103625,Mon Jul 04 18:34:09 BST 2016,Mon Jul 04 18:38:09 BST 2016,460.51704893622707,115.12926223405677,sunflow,Mon Jul 04 18:38:12 BST 2016,Mon Jul 04 18:40:12 BST 2016,179.39679644296848,89.69839822148424,Mon Jul 04 18:40:13 BST 2016,Mon Jul 04 18:44:13 BST 2016,359.75107952157134,89.93776988039284,xml.transform,Mon Jul 04 18:44:34 BST 2016,Mon Jul 04 18:46:34 BST 2016,501.2280573639591,250.61402868197956,Mon Jul 04 18:46:36 BST 2016,Mon Jul 04 18:50:36 BST 2016,1008.4801065948432,252.1200266487108,xml.validation,Mon Jul 04 18:50:38 BST 2016,Mon Jul 04 18:52:38 BST 2016,973.5656237505751,486.78281187528756,Mon Jul 04 18:52:39 BST 2016,Mon Jul 04 18:56:39 BST 2016,1938.8306530578375,484.70766326445937
