spec.jvm2008.report.run.location=BEDSONTC022
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:24 BST 2016, end=Thu May 26 14:18:24 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:24 BST 2016, end=Thu May 26 14:18:24 BST 2016, operations=1.0, operationsPerMinute=272.72727272727275
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:24 BST 2016, end=Thu May 26 14:18:39 BST 2016, operations=1.0, operationsPerMinute=4.042309506164522
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:39 BST 2016, end=Thu May 26 14:18:42 BST 2016, operations=1.0, operationsPerMinute=16.75041876046901
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:42 BST 2016, end=Thu May 26 14:18:44 BST 2016, operations=1.0, operationsPerMinute=45.146726862302486
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:44 BST 2016, end=Thu May 26 14:18:52 BST 2016, operations=1.0, operationsPerMinute=7.046388725778039
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:52 BST 2016, end=Thu May 26 14:19:00 BST 2016, operations=1.0, operationsPerMinute=7.912435711459844
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:00 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=9.27070457354759
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:09 BST 2016, operations=1.0, operationsPerMinute=24.989587671803417
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:09 BST 2016, end=Thu May 26 14:19:09 BST 2016, operations=1.0, operationsPerMinute=74.34944237918215
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:09 BST 2016, end=Thu May 26 14:19:10 BST 2016, operations=1.0, operationsPerMinute=59.230009871668315
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:10 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=10.44022968505307
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=39.973351099267155
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:19 BST 2016, operations=1.0, operationsPerMinute=58.36575875486381
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:19 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=25.71795970852979
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:27 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:27 BST 2016, end=Thu May 26 14:19:49 BST 2016, operations=1.0, operationsPerMinute=2.83245999150262
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:49 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=64.86486486486487
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:01 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=443.14383714006397, operationsPerMinute=221.57191857003198, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:26:02 BST 2016, operations=857.1688466721205, operationsPerMinute=214.29221166803012
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:42 BST 2016, end=Thu May 26 15:38:42 BST 2016, operations=698.3609067999205, operationsPerMinute=349.18045339996024, mode=normal, start=Thu May 26 15:38:44 BST 2016, end=Thu May 26 15:42:44 BST 2016, operations=1369.9743182050447, operationsPerMinute=342.4935795512612
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:45 BST 2016, end=Thu May 26 15:44:45 BST 2016, operations=553.0083254662551, operationsPerMinute=276.50416273312754, mode=normal, start=Thu May 26 15:44:46 BST 2016, end=Thu May 26 15:48:46 BST 2016, operations=1090.6947978536894, operationsPerMinute=272.67369946342234
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:47 BST 2016, end=Thu May 26 15:50:47 BST 2016, operations=323.8618137300611, operationsPerMinute=161.93090686503055, mode=normal, start=Thu May 26 15:50:49 BST 2016, end=Thu May 26 15:54:49 BST 2016, operations=649.0239061578461, operationsPerMinute=162.25597653946153
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:52 BST 2016, end=Thu May 26 15:56:52 BST 2016, operations=493.50855108200227, operationsPerMinute=246.75427554100114, mode=normal, start=Thu May 26 15:56:53 BST 2016, end=Thu May 26 16:00:53 BST 2016, operations=982.9857690491189, operationsPerMinute=245.74644226227971
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:55 BST 2016, end=Thu May 26 16:02:55 BST 2016, operations=119.49149980554523, operationsPerMinute=59.745749902772616, mode=normal, start=Thu May 26 16:03:02 BST 2016, end=Thu May 26 16:07:02 BST 2016, operations=237.25196440318103, operationsPerMinute=59.31299110079526
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:09 BST 2016, end=Thu May 26 16:09:09 BST 2016, operations=225.43557942080898, operationsPerMinute=112.71778971040449, mode=normal, start=Thu May 26 16:09:11 BST 2016, end=Thu May 26 16:13:11 BST 2016, operations=443.05281341141654, operationsPerMinute=110.76320335285413
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:15 BST 2016, end=Thu May 26 16:15:15 BST 2016, operations=166.8433251859171, operationsPerMinute=83.42166259295855, mode=normal, start=Thu May 26 16:15:16 BST 2016, end=Thu May 26 16:19:16 BST 2016, operations=342.3309709425939, operationsPerMinute=85.58274273564848
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:37 BST 2016, end=Thu May 26 16:21:37 BST 2016, operations=490.6072610088527, operationsPerMinute=245.30363050442634, mode=normal, start=Thu May 26 16:21:38 BST 2016, end=Thu May 26 16:25:38 BST 2016, operations=984.6257615077053, operationsPerMinute=246.15644037692633
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:40 BST 2016, end=Thu May 26 16:27:40 BST 2016, operations=907.9360850578557, operationsPerMinute=453.96804252892787, mode=normal, start=Thu May 26 16:27:41 BST 2016, end=Thu May 26 16:31:41 BST 2016, operations=1790.2198388858783, operationsPerMinute=447.5549597214696
##-nursultan-##,BEDSONTC022,n/a,n/a,n/a,check,Thu May 26 14:18:24 BST 2016,Thu May 26 14:18:24 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu May 26 14:18:24 BST 2016,Thu May 26 14:18:24 BST 2016,1.0,272.72727272727275,startup.compiler.compiler,Thu May 26 14:18:24 BST 2016,Thu May 26 14:18:39 BST 2016,1.0,4.042309506164522,startup.compiler.sunflow,Thu May 26 14:18:39 BST 2016,Thu May 26 14:18:42 BST 2016,1.0,16.75041876046901,startup.compress,Thu May 26 14:18:42 BST 2016,Thu May 26 14:18:44 BST 2016,1.0,45.146726862302486,startup.crypto.aes,Thu May 26 14:18:44 BST 2016,Thu May 26 14:18:52 BST 2016,1.0,7.046388725778039,startup.crypto.rsa,Thu May 26 14:18:52 BST 2016,Thu May 26 14:19:00 BST 2016,1.0,7.912435711459844,startup.crypto.signverify,Thu May 26 14:19:00 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,9.27070457354759,startup.mpegaudio,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:09 BST 2016,1.0,24.989587671803417,startup.scimark.fft,Thu May 26 14:19:09 BST 2016,Thu May 26 14:19:09 BST 2016,1.0,74.34944237918215,startup.scimark.lu,Thu May 26 14:19:09 BST 2016,Thu May 26 14:19:10 BST 2016,1.0,59.230009871668315,startup.scimark.monte_carlo,Thu May 26 14:19:10 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,10.44022968505307,startup.scimark.sor,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,39.973351099267155,startup.scimark.sparse,Thu May 26 14:19:18 BST 2016,Thu May 26 14:19:19 BST 2016,1.0,58.36575875486381,startup.serial,Thu May 26 14:19:19 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,25.71795970852979,startup.sunflow,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:27 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu May 26 14:19:27 BST 2016,Thu May 26 14:19:49 BST 2016,1.0,2.83245999150262,startup.xml.validation,Thu May 26 14:19:49 BST 2016,Thu May 26 14:19:50 BST 2016,1.0,64.86486486486487,compiler.compiler,Thu May 26 14:20:01 BST 2016,Thu May 26 14:22:01 BST 2016,443.14383714006397,221.57191857003198,Thu May 26 14:22:02 BST 2016,Thu May 26 14:26:02 BST 2016,857.1688466721205,214.29221166803012,compiler.sunflow,Thu May 26 14:26:06 BST 2016,Thu May 26 14:28:06 BST 2016,175.54171928132826,87.77085964066413,Thu May 26 14:28:10 BST 2016,Thu May 26 14:32:10 BST 2016,347.2653389507034,86.81633473767585,compress,Thu May 26 14:32:14 BST 2016,Thu May 26 14:34:14 BST 2016,386.21889085683995,193.10944542841997,Thu May 26 14:34:15 BST 2016,Thu May 26 14:38:15 BST 2016,769.820920858757,192.45523021468924,crypto.aes,Thu May 26 14:38:18 BST 2016,Thu May 26 14:40:18 BST 2016,134.2899949731057,67.14499748655285,Thu May 26 14:40:23 BST 2016,Thu May 26 14:44:23 BST 2016,286.8435452616428,71.7108863154107,crypto.rsa,Thu May 26 14:44:29 BST 2016,Thu May 26 14:46:29 BST 2016,227.8105097544901,113.90525487724506,Thu May 26 14:46:32 BST 2016,Thu May 26 14:50:32 BST 2016,458.4078715725756,114.6019678931439,crypto.signverify,Thu May 26 14:50:36 BST 2016,Thu May 26 14:52:36 BST 2016,387.8065551261417,193.90327756307084,Thu May 26 14:52:38 BST 2016,Thu May 26 14:56:38 BST 2016,791.984524453021,197.99613111325525,derby,Thu May 26 14:57:02 BST 2016,Thu May 26 14:59:02 BST 2016,320.20173016607356,160.10086508303678,Thu May 26 14:59:05 BST 2016,Thu May 26 15:03:05 BST 2016,634.5113446159281,158.62783615398203,mpegaudio,Thu May 26 15:03:07 BST 2016,Thu May 26 15:05:07 BST 2016,199.20428713087193,99.60214356543597,Thu May 26 15:05:12 BST 2016,Thu May 26 15:09:12 BST 2016,399.02573846181747,99.75643461545437,scimark.fft.large,Thu May 26 15:09:15 BST 2016,Thu May 26 15:11:15 BST 2016,66.12229065049316,33.06114532524658,Thu May 26 15:11:25 BST 2016,Thu May 26 15:15:25 BST 2016,126.9958492387602,31.74896230969005,scimark.lu.large,Thu May 26 15:15:36 BST 2016,Thu May 26 15:17:36 BST 2016,11.76437528720217,5.882187643601085,Thu May 26 15:18:34 BST 2016,Thu May 26 15:22:34 BST 2016,24.43893447799023,6.1097336194975576,scimark.sor.large,Thu May 26 15:23:44 BST 2016,Thu May 26 15:25:44 BST 2016,63.73866529915293,31.869332649576464,Thu May 26 15:25:54 BST 2016,Thu May 26 15:29:54 BST 2016,126.43609782226861,31.609024455567152,scimark.sparse.large,Thu May 26 15:30:08 BST 2016,Thu May 26 15:32:08 BST 2016,37.375255273476654,18.687627636738327,Thu May 26 15:32:27 BST 2016,Thu May 26 15:36:27 BST 2016,75.58029424525336,18.89507356131334,scimark.fft.small,Thu May 26 15:36:42 BST 2016,Thu May 26 15:38:42 BST 2016,698.3609067999205,349.18045339996024,Thu May 26 15:38:44 BST 2016,Thu May 26 15:42:44 BST 2016,1369.9743182050447,342.4935795512612,scimark.lu.small,Thu May 26 15:42:45 BST 2016,Thu May 26 15:44:45 BST 2016,553.0083254662551,276.50416273312754,Thu May 26 15:44:46 BST 2016,Thu May 26 15:48:46 BST 2016,1090.6947978536894,272.67369946342234,scimark.sor.small,Thu May 26 15:48:47 BST 2016,Thu May 26 15:50:47 BST 2016,323.8618137300611,161.93090686503055,Thu May 26 15:50:49 BST 2016,Thu May 26 15:54:49 BST 2016,649.0239061578461,162.25597653946153,scimark.sparse.small,Thu May 26 15:54:52 BST 2016,Thu May 26 15:56:52 BST 2016,493.50855108200227,246.75427554100114,Thu May 26 15:56:53 BST 2016,Thu May 26 16:00:53 BST 2016,982.9857690491189,245.74644226227971,scimark.monte_carlo,Thu May 26 16:00:55 BST 2016,Thu May 26 16:02:55 BST 2016,119.49149980554523,59.745749902772616,Thu May 26 16:03:02 BST 2016,Thu May 26 16:07:02 BST 2016,237.25196440318103,59.31299110079526,serial,Thu May 26 16:07:09 BST 2016,Thu May 26 16:09:09 BST 2016,225.43557942080898,112.71778971040449,Thu May 26 16:09:11 BST 2016,Thu May 26 16:13:11 BST 2016,443.05281341141654,110.76320335285413,sunflow,Thu May 26 16:13:15 BST 2016,Thu May 26 16:15:15 BST 2016,166.8433251859171,83.42166259295855,Thu May 26 16:15:16 BST 2016,Thu May 26 16:19:16 BST 2016,342.3309709425939,85.58274273564848,xml.transform,Thu May 26 16:19:37 BST 2016,Thu May 26 16:21:37 BST 2016,490.6072610088527,245.30363050442634,Thu May 26 16:21:38 BST 2016,Thu May 26 16:25:38 BST 2016,984.6257615077053,246.15644037692633,xml.validation,Thu May 26 16:25:40 BST 2016,Thu May 26 16:27:40 BST 2016,907.9360850578557,453.96804252892787,Thu May 26 16:27:41 BST 2016,Thu May 26 16:31:41 BST 2016,1790.2198388858783,447.5549597214696
