spec.jvm2008.report.run.location=KRC050
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:05:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:05:47 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:06:04 BST 2016, operations=1.0, operationsPerMinute=3.508566750482428
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=16.38001638001638
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=42.67425320056899
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:09 BST 2016, end=Sat Jun 04 16:06:18 BST 2016, operations=1.0, operationsPerMinute=6.936416184971098
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:06:25 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:25 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=9.249267766301834
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:34 BST 2016, operations=1.0, operationsPerMinute=23.58490566037736
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:34 BST 2016, end=Sat Jun 04 16:06:35 BST 2016, operations=1.0, operationsPerMinute=73.80073800738008
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:35 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=10.090817356205852
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=37.243947858473
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:45 BST 2016, operations=1.0, operationsPerMinute=53.908355795148246
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:45 BST 2016, end=Sat Jun 04 16:06:47 BST 2016, operations=1.0, operationsPerMinute=25.33783783783784
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:47 BST 2016, end=Sat Jun 04 16:06:54 BST 2016, operations=1.0, operationsPerMinute=9.354536950420954
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:54 BST 2016, end=Sat Jun 04 16:07:16 BST 2016, operations=1.0, operationsPerMinute=2.7102719306170386
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:16 BST 2016, end=Sat Jun 04 16:07:17 BST 2016, operations=1.0, operationsPerMinute=66.96428571428571
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:29 BST 2016, end=Sat Jun 04 16:09:29 BST 2016, operations=446.5501370886772, operationsPerMinute=223.2750685443386, mode=normal, start=Sat Jun 04 16:09:31 BST 2016, end=Sat Jun 04 16:13:31 BST 2016, operations=922.2966733135369, operationsPerMinute=230.57416832838422
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:24:29 BST 2016, end=Sat Jun 04 17:26:29 BST 2016, operations=630.0668705009003, operationsPerMinute=315.03343525045017, mode=normal, start=Sat Jun 04 17:26:30 BST 2016, end=Sat Jun 04 17:30:30 BST 2016, operations=1305.4316467346973, operationsPerMinute=326.35791168367433
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:30:31 BST 2016, end=Sat Jun 04 17:32:31 BST 2016, operations=509.23322290984174, operationsPerMinute=254.61661145492087, mode=normal, start=Sat Jun 04 17:32:32 BST 2016, end=Sat Jun 04 17:36:32 BST 2016, operations=1016.1561572656652, operationsPerMinute=254.0390393164163
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:34 BST 2016, end=Sat Jun 04 17:38:34 BST 2016, operations=295.5667280780509, operationsPerMinute=147.78336403902546, mode=normal, start=Sat Jun 04 17:38:36 BST 2016, end=Sat Jun 04 17:42:36 BST 2016, operations=588.9499116278619, operationsPerMinute=147.23747790696547
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:39 BST 2016, end=Sat Jun 04 17:44:39 BST 2016, operations=450.17364848410165, operationsPerMinute=225.08682424205082, mode=normal, start=Sat Jun 04 17:44:41 BST 2016, end=Sat Jun 04 17:48:41 BST 2016, operations=897.8787991763768, operationsPerMinute=224.4696997940942
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:43 BST 2016, end=Sat Jun 04 17:50:43 BST 2016, operations=104.42314687559573, operationsPerMinute=52.21157343779787, mode=normal, start=Sat Jun 04 17:50:50 BST 2016, end=Sat Jun 04 17:54:50 BST 2016, operations=213.21392680503507, operationsPerMinute=53.30348170125877
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:57 BST 2016, end=Sat Jun 04 17:56:57 BST 2016, operations=212.9534958394483, operationsPerMinute=106.47674791972415, mode=normal, start=Sat Jun 04 17:57:00 BST 2016, end=Sat Jun 04 18:01:00 BST 2016, operations=427.93431434137784, operationsPerMinute=106.98357858534446
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:01:03 BST 2016, end=Sat Jun 04 18:03:03 BST 2016, operations=157.99716487350975, operationsPerMinute=78.99858243675487, mode=normal, start=Sat Jun 04 18:03:04 BST 2016, end=Sat Jun 04 18:07:04 BST 2016, operations=316.7255679443896, operationsPerMinute=79.1813919860974
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:26 BST 2016, end=Sat Jun 04 18:09:26 BST 2016, operations=435.52251029617514, operationsPerMinute=217.76125514808757, mode=normal, start=Sat Jun 04 18:09:28 BST 2016, end=Sat Jun 04 18:13:28 BST 2016, operations=916.9238212056116, operationsPerMinute=229.2309553014029
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:29 BST 2016, end=Sat Jun 04 18:15:29 BST 2016, operations=919.8626990524704, operationsPerMinute=459.9313495262352, mode=normal, start=Sat Jun 04 18:15:30 BST 2016, end=Sat Jun 04 18:19:30 BST 2016, operations=1793.4937114675022, operationsPerMinute=448.37342786687555
##-nursultan-##,KRC050,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:05:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:05:47 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:06:04 BST 2016,1.0,3.508566750482428,startup.compiler.sunflow,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,16.38001638001638,startup.compress,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,42.67425320056899,startup.crypto.aes,Sat Jun 04 16:06:09 BST 2016,Sat Jun 04 16:06:18 BST 2016,1.0,6.936416184971098,startup.crypto.rsa,Sat Jun 04 16:06:18 BST 2016,Sat Jun 04 16:06:25 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Sat Jun 04 16:06:25 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,9.249267766301834,startup.mpegaudio,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:34 BST 2016,1.0,23.58490566037736,startup.scimark.fft,Sat Jun 04 16:06:34 BST 2016,Sat Jun 04 16:06:35 BST 2016,1.0,73.80073800738008,startup.scimark.lu,Sat Jun 04 16:06:35 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,59.171597633136095,startup.scimark.monte_carlo,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,10.090817356205852,startup.scimark.sor,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,37.243947858473,startup.scimark.sparse,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:06:45 BST 2016,1.0,53.908355795148246,startup.serial,Sat Jun 04 16:06:45 BST 2016,Sat Jun 04 16:06:47 BST 2016,1.0,25.33783783783784,startup.sunflow,Sat Jun 04 16:06:47 BST 2016,Sat Jun 04 16:06:54 BST 2016,1.0,9.354536950420954,startup.xml.transform,Sat Jun 04 16:06:54 BST 2016,Sat Jun 04 16:07:16 BST 2016,1.0,2.7102719306170386,startup.xml.validation,Sat Jun 04 16:07:16 BST 2016,Sat Jun 04 16:07:17 BST 2016,1.0,66.96428571428571,compiler.compiler,Sat Jun 04 16:07:29 BST 2016,Sat Jun 04 16:09:29 BST 2016,446.5501370886772,223.2750685443386,Sat Jun 04 16:09:31 BST 2016,Sat Jun 04 16:13:31 BST 2016,922.2966733135369,230.57416832838422,compiler.sunflow,Sat Jun 04 16:13:35 BST 2016,Sat Jun 04 16:15:35 BST 2016,177.49504034199538,88.74752017099769,Sat Jun 04 16:15:39 BST 2016,Sat Jun 04 16:19:39 BST 2016,355.95757299882695,88.98939324970674,compress,Sat Jun 04 16:19:42 BST 2016,Sat Jun 04 16:21:42 BST 2016,362.2927526374882,181.1463763187441,Sat Jun 04 16:21:44 BST 2016,Sat Jun 04 16:25:44 BST 2016,715.5806566991286,178.89516417478214,crypto.aes,Sat Jun 04 16:25:46 BST 2016,Sat Jun 04 16:27:46 BST 2016,122.69035315696954,61.34517657848477,Sat Jun 04 16:27:51 BST 2016,Sat Jun 04 16:31:51 BST 2016,256.00827588853633,64.00206897213408,crypto.rsa,Sat Jun 04 16:31:57 BST 2016,Sat Jun 04 16:33:57 BST 2016,208.71375859370823,104.35687929685412,Sat Jun 04 16:34:01 BST 2016,Sat Jun 04 16:38:01 BST 2016,415.5218105404409,103.88045263511023,crypto.signverify,Sat Jun 04 16:38:04 BST 2016,Sat Jun 04 16:40:04 BST 2016,357.46344699480886,178.73172349740443,Sat Jun 04 16:40:06 BST 2016,Sat Jun 04 16:44:06 BST 2016,665.1442033124247,166.28605082810617,derby,Sat Jun 04 16:45:18 BST 2016,Sat Jun 04 16:47:18 BST 2016,317.3563373167601,158.67816865838006,Sat Jun 04 16:47:20 BST 2016,Sat Jun 04 16:51:20 BST 2016,626.8558993871264,156.7139748467816,mpegaudio,Sat Jun 04 16:51:22 BST 2016,Sat Jun 04 16:53:22 BST 2016,177.89082948095006,88.94541474047503,Sat Jun 04 16:53:26 BST 2016,Sat Jun 04 16:57:26 BST 2016,369.2905329340007,92.32263323350017,scimark.fft.large,Sat Jun 04 16:57:30 BST 2016,Sat Jun 04 16:59:30 BST 2016,62.31768289485715,31.158841447428575,Sat Jun 04 16:59:39 BST 2016,Sat Jun 04 17:03:39 BST 2016,129.527060922541,32.38176523063525,scimark.lu.large,Sat Jun 04 17:03:47 BST 2016,Sat Jun 04 17:05:47 BST 2016,12.569273094857031,6.284636547428516,Sat Jun 04 17:06:50 BST 2016,Sat Jun 04 17:10:50 BST 2016,25.249168691082037,6.312292172770509,scimark.sor.large,Sat Jun 04 17:11:35 BST 2016,Sat Jun 04 17:13:35 BST 2016,62.719453561119536,31.359726780559768,Sat Jun 04 17:13:45 BST 2016,Sat Jun 04 17:17:45 BST 2016,124.1167884301508,31.0291971075377,scimark.sparse.large,Sat Jun 04 17:17:56 BST 2016,Sat Jun 04 17:19:56 BST 2016,38.70437078287047,19.352185391435235,Sat Jun 04 17:20:15 BST 2016,Sat Jun 04 17:24:15 BST 2016,78.49820945255641,19.624552363139102,scimark.fft.small,Sat Jun 04 17:24:29 BST 2016,Sat Jun 04 17:26:29 BST 2016,630.0668705009003,315.03343525045017,Sat Jun 04 17:26:30 BST 2016,Sat Jun 04 17:30:30 BST 2016,1305.4316467346973,326.35791168367433,scimark.lu.small,Sat Jun 04 17:30:31 BST 2016,Sat Jun 04 17:32:31 BST 2016,509.23322290984174,254.61661145492087,Sat Jun 04 17:32:32 BST 2016,Sat Jun 04 17:36:32 BST 2016,1016.1561572656652,254.0390393164163,scimark.sor.small,Sat Jun 04 17:36:34 BST 2016,Sat Jun 04 17:38:34 BST 2016,295.5667280780509,147.78336403902546,Sat Jun 04 17:38:36 BST 2016,Sat Jun 04 17:42:36 BST 2016,588.9499116278619,147.23747790696547,scimark.sparse.small,Sat Jun 04 17:42:39 BST 2016,Sat Jun 04 17:44:39 BST 2016,450.17364848410165,225.08682424205082,Sat Jun 04 17:44:41 BST 2016,Sat Jun 04 17:48:41 BST 2016,897.8787991763768,224.4696997940942,scimark.monte_carlo,Sat Jun 04 17:48:43 BST 2016,Sat Jun 04 17:50:43 BST 2016,104.42314687559573,52.21157343779787,Sat Jun 04 17:50:50 BST 2016,Sat Jun 04 17:54:50 BST 2016,213.21392680503507,53.30348170125877,serial,Sat Jun 04 17:54:57 BST 2016,Sat Jun 04 17:56:57 BST 2016,212.9534958394483,106.47674791972415,Sat Jun 04 17:57:00 BST 2016,Sat Jun 04 18:01:00 BST 2016,427.93431434137784,106.98357858534446,sunflow,Sat Jun 04 18:01:03 BST 2016,Sat Jun 04 18:03:03 BST 2016,157.99716487350975,78.99858243675487,Sat Jun 04 18:03:04 BST 2016,Sat Jun 04 18:07:04 BST 2016,316.7255679443896,79.1813919860974,xml.transform,Sat Jun 04 18:07:26 BST 2016,Sat Jun 04 18:09:26 BST 2016,435.52251029617514,217.76125514808757,Sat Jun 04 18:09:28 BST 2016,Sat Jun 04 18:13:28 BST 2016,916.9238212056116,229.2309553014029,xml.validation,Sat Jun 04 18:13:29 BST 2016,Sat Jun 04 18:15:29 BST 2016,919.8626990524704,459.9313495262352,Sat Jun 04 18:15:30 BST 2016,Sat Jun 04 18:19:30 BST 2016,1793.4937114675022,448.37342786687555
