spec.jvm2008.report.run.location=NIDD43
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=1071.4285714285713
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=458.01526717557255
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=3.617508742312794
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:52 BST 2016, operations=1.0, operationsPerMinute=13.745704467353951
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:52 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=40.187541862022776
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:05:02 BST 2016, operations=1.0, operationsPerMinute=6.566706796541534
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:05:10 BST 2016, operations=1.0, operationsPerMinute=7.728970758727296
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:10 BST 2016, end=Fri Jun 03 15:05:17 BST 2016, operations=1.0, operationsPerMinute=8.870490833826139
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:17 BST 2016, end=Fri Jun 03 15:05:20 BST 2016, operations=1.0, operationsPerMinute=20.891364902506965
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:20 BST 2016, end=Fri Jun 03 15:05:21 BST 2016, operations=1.0, operationsPerMinute=63.357972544878564
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:21 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=51.23825789923143
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:22 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=9.186954524575103
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:28 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=36.18817852834741
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:30 BST 2016, end=Fri Jun 03 15:05:31 BST 2016, operations=1.0, operationsPerMinute=49.05968928863451
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:31 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=21.27659574468085
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:41 BST 2016, operations=1.0, operationsPerMinute=9.140767824497258
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:41 BST 2016, end=Fri Jun 03 15:06:06 BST 2016, operations=1.0, operationsPerMinute=2.3545108503708354
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:06 BST 2016, end=Fri Jun 03 15:06:07 BST 2016, operations=1.0, operationsPerMinute=50.67567567567568
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:20 BST 2016, end=Fri Jun 03 15:08:20 BST 2016, operations=390.57390913690546, operationsPerMinute=195.28695456845273, mode=normal, start=Fri Jun 03 15:08:22 BST 2016, end=Fri Jun 03 15:12:22 BST 2016, operations=778.0504866423089, operationsPerMinute=194.51262166057722
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:26:00 BST 2016, end=Fri Jun 03 16:28:00 BST 2016, operations=603.9228868232426, operationsPerMinute=301.9614434116213, mode=normal, start=Fri Jun 03 16:28:02 BST 2016, end=Fri Jun 03 16:32:02 BST 2016, operations=1212.3081059148897, operationsPerMinute=303.0770264787224
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:32:03 BST 2016, end=Fri Jun 03 16:34:03 BST 2016, operations=453.0307520787848, operationsPerMinute=226.5153760393924, mode=normal, start=Fri Jun 03 16:34:04 BST 2016, end=Fri Jun 03 16:38:04 BST 2016, operations=909.9260459201397, operationsPerMinute=227.48151148003492
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:38:06 BST 2016, end=Fri Jun 03 16:40:06 BST 2016, operations=298.3011112108787, operationsPerMinute=149.15055560543934, mode=normal, start=Fri Jun 03 16:40:08 BST 2016, end=Fri Jun 03 16:44:08 BST 2016, operations=592.7833453651995, operationsPerMinute=148.19583634129987
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:11 BST 2016, end=Fri Jun 03 16:46:11 BST 2016, operations=422.95696415092175, operationsPerMinute=211.47848207546087, mode=normal, start=Fri Jun 03 16:46:13 BST 2016, end=Fri Jun 03 16:50:13 BST 2016, operations=842.8577170350255, operationsPerMinute=210.71442925875638
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:50:14 BST 2016, end=Fri Jun 03 16:52:14 BST 2016, operations=95.77976586788597, operationsPerMinute=47.889882933942985, mode=normal, start=Fri Jun 03 16:52:24 BST 2016, end=Fri Jun 03 16:56:24 BST 2016, operations=191.51752176111881, operationsPerMinute=47.879380440279704
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:56:33 BST 2016, end=Fri Jun 03 16:58:33 BST 2016, operations=187.08344244991375, operationsPerMinute=93.54172122495687, mode=normal, start=Fri Jun 03 16:58:36 BST 2016, end=Fri Jun 03 17:02:36 BST 2016, operations=330.2597688216312, operationsPerMinute=82.5649422054078
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:02:41 BST 2016, end=Fri Jun 03 17:04:41 BST 2016, operations=110.35085738947129, operationsPerMinute=55.17542869473564, mode=normal, start=Fri Jun 03 17:04:42 BST 2016, end=Fri Jun 03 17:08:42 BST 2016, operations=141.59749675611954, operationsPerMinute=35.399374189029885
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:09:20 BST 2016, end=Fri Jun 03 17:11:20 BST 2016, operations=321.54854220640925, operationsPerMinute=160.77427110320463, mode=normal, start=Fri Jun 03 17:12:18 BST 2016, end=Fri Jun 03 17:16:18 BST 2016, operations=465.1912129854575, operationsPerMinute=116.29780324636438
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:16:20 BST 2016, end=Fri Jun 03 17:18:20 BST 2016, operations=329.18344738629287, operationsPerMinute=164.59172369314643, mode=normal, start=Fri Jun 03 17:18:51 BST 2016, end=Fri Jun 03 17:22:51 BST 2016, operations=643.9817105155164, operationsPerMinute=160.9954276288791
##-nursultan-##,NIDD43,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,1071.4285714285713,startup.helloworld,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,458.01526717557255,startup.compiler.compiler,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,3.617508742312794,startup.compiler.sunflow,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:52 BST 2016,1.0,13.745704467353951,startup.compress,Fri Jun 03 15:04:52 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,40.187541862022776,startup.crypto.aes,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:05:02 BST 2016,1.0,6.566706796541534,startup.crypto.rsa,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:05:10 BST 2016,1.0,7.728970758727296,startup.crypto.signverify,Fri Jun 03 15:05:10 BST 2016,Fri Jun 03 15:05:17 BST 2016,1.0,8.870490833826139,startup.mpegaudio,Fri Jun 03 15:05:17 BST 2016,Fri Jun 03 15:05:20 BST 2016,1.0,20.891364902506965,startup.scimark.fft,Fri Jun 03 15:05:20 BST 2016,Fri Jun 03 15:05:21 BST 2016,1.0,63.357972544878564,startup.scimark.lu,Fri Jun 03 15:05:21 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,51.23825789923143,startup.scimark.monte_carlo,Fri Jun 03 15:05:22 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,9.186954524575103,startup.scimark.sor,Fri Jun 03 15:05:28 BST 2016,Fri Jun 03 15:05:30 BST 2016,1.0,36.18817852834741,startup.scimark.sparse,Fri Jun 03 15:05:30 BST 2016,Fri Jun 03 15:05:31 BST 2016,1.0,49.05968928863451,startup.serial,Fri Jun 03 15:05:31 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,21.27659574468085,startup.sunflow,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:41 BST 2016,1.0,9.140767824497258,startup.xml.transform,Fri Jun 03 15:05:41 BST 2016,Fri Jun 03 15:06:06 BST 2016,1.0,2.3545108503708354,startup.xml.validation,Fri Jun 03 15:06:06 BST 2016,Fri Jun 03 15:06:07 BST 2016,1.0,50.67567567567568,compiler.compiler,Fri Jun 03 15:06:20 BST 2016,Fri Jun 03 15:08:20 BST 2016,390.57390913690546,195.28695456845273,Fri Jun 03 15:08:22 BST 2016,Fri Jun 03 15:12:22 BST 2016,778.0504866423089,194.51262166057722,compiler.sunflow,Fri Jun 03 15:12:29 BST 2016,Fri Jun 03 15:14:29 BST 2016,160.9552235486625,80.47761177433125,Fri Jun 03 15:14:34 BST 2016,Fri Jun 03 15:18:34 BST 2016,312.205983408581,78.05149585214525,compress,Fri Jun 03 15:18:38 BST 2016,Fri Jun 03 15:20:38 BST 2016,341.296475090703,170.6482375453515,Fri Jun 03 15:20:40 BST 2016,Fri Jun 03 15:24:40 BST 2016,688.73218511352,172.18304627838,crypto.aes,Fri Jun 03 15:24:43 BST 2016,Fri Jun 03 15:26:43 BST 2016,106.08716545282974,53.04358272641487,Fri Jun 03 15:26:50 BST 2016,Fri Jun 03 15:30:50 BST 2016,233.28728907503657,58.32182226875914,crypto.rsa,Fri Jun 03 15:30:55 BST 2016,Fri Jun 03 15:32:55 BST 2016,200.49149368114158,100.24574684057079,Fri Jun 03 15:32:59 BST 2016,Fri Jun 03 15:36:59 BST 2016,400.5702447988886,100.14256119972215,crypto.signverify,Fri Jun 03 15:37:04 BST 2016,Fri Jun 03 15:39:04 BST 2016,345.65781138765476,172.82890569382738,Fri Jun 03 15:39:06 BST 2016,Fri Jun 03 15:43:06 BST 2016,691.9604313987286,172.99010784968215,derby,Fri Jun 03 15:44:29 BST 2016,Fri Jun 03 15:46:29 BST 2016,241.4405668174705,120.72028340873526,Fri Jun 03 15:46:31 BST 2016,Fri Jun 03 15:50:31 BST 2016,519.3421714633748,129.8355428658437,mpegaudio,Fri Jun 03 15:50:35 BST 2016,Fri Jun 03 15:52:35 BST 2016,169.91115578613739,84.95557789306869,Fri Jun 03 15:52:40 BST 2016,Fri Jun 03 15:56:40 BST 2016,339.90105057286826,84.97526264321706,scimark.fft.large,Fri Jun 03 15:56:44 BST 2016,Fri Jun 03 15:58:44 BST 2016,60.88208577403712,30.44104288701856,Fri Jun 03 15:58:56 BST 2016,Fri Jun 03 16:02:56 BST 2016,134.74618049286306,33.686545123215765,scimark.lu.large,Fri Jun 03 16:03:07 BST 2016,Fri Jun 03 16:05:07 BST 2016,11.914336394931144,5.957168197465572,Fri Jun 03 16:06:06 BST 2016,Fri Jun 03 16:10:06 BST 2016,24.508612800356566,6.1271532000891415,scimark.sor.large,Fri Jun 03 16:10:59 BST 2016,Fri Jun 03 16:12:59 BST 2016,63.27934852093421,31.639674260467103,Fri Jun 03 16:13:14 BST 2016,Fri Jun 03 16:17:14 BST 2016,130.40395351401156,32.60098837850289,scimark.sparse.large,Fri Jun 03 16:17:27 BST 2016,Fri Jun 03 16:19:27 BST 2016,42.074449238525375,21.037224619262687,Fri Jun 03 16:19:41 BST 2016,Fri Jun 03 16:23:41 BST 2016,77.33894055777434,19.334735139443584,scimark.fft.small,Fri Jun 03 16:26:00 BST 2016,Fri Jun 03 16:28:00 BST 2016,603.9228868232426,301.9614434116213,Fri Jun 03 16:28:02 BST 2016,Fri Jun 03 16:32:02 BST 2016,1212.3081059148897,303.0770264787224,scimark.lu.small,Fri Jun 03 16:32:03 BST 2016,Fri Jun 03 16:34:03 BST 2016,453.0307520787848,226.5153760393924,Fri Jun 03 16:34:04 BST 2016,Fri Jun 03 16:38:04 BST 2016,909.9260459201397,227.48151148003492,scimark.sor.small,Fri Jun 03 16:38:06 BST 2016,Fri Jun 03 16:40:06 BST 2016,298.3011112108787,149.15055560543934,Fri Jun 03 16:40:08 BST 2016,Fri Jun 03 16:44:08 BST 2016,592.7833453651995,148.19583634129987,scimark.sparse.small,Fri Jun 03 16:44:11 BST 2016,Fri Jun 03 16:46:11 BST 2016,422.95696415092175,211.47848207546087,Fri Jun 03 16:46:13 BST 2016,Fri Jun 03 16:50:13 BST 2016,842.8577170350255,210.71442925875638,scimark.monte_carlo,Fri Jun 03 16:50:14 BST 2016,Fri Jun 03 16:52:14 BST 2016,95.77976586788597,47.889882933942985,Fri Jun 03 16:52:24 BST 2016,Fri Jun 03 16:56:24 BST 2016,191.51752176111881,47.879380440279704,serial,Fri Jun 03 16:56:33 BST 2016,Fri Jun 03 16:58:33 BST 2016,187.08344244991375,93.54172122495687,Fri Jun 03 16:58:36 BST 2016,Fri Jun 03 17:02:36 BST 2016,330.2597688216312,82.5649422054078,sunflow,Fri Jun 03 17:02:41 BST 2016,Fri Jun 03 17:04:41 BST 2016,110.35085738947129,55.17542869473564,Fri Jun 03 17:04:42 BST 2016,Fri Jun 03 17:08:42 BST 2016,141.59749675611954,35.399374189029885,xml.transform,Fri Jun 03 17:09:20 BST 2016,Fri Jun 03 17:11:20 BST 2016,321.54854220640925,160.77427110320463,Fri Jun 03 17:12:18 BST 2016,Fri Jun 03 17:16:18 BST 2016,465.1912129854575,116.29780324636438,xml.validation,Fri Jun 03 17:16:20 BST 2016,Fri Jun 03 17:18:20 BST 2016,329.18344738629287,164.59172369314643,Fri Jun 03 17:18:51 BST 2016,Fri Jun 03 17:22:51 BST 2016,643.9817105155164,160.9954276288791
