spec.jvm2008.report.run.location=HULL131
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:25:48 BST 2016, end=Sun Jun 19 01:25:48 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:25:48 BST 2016, end=Sun Jun 19 01:25:49 BST 2016, operations=1.0, operationsPerMinute=240.96385542168676
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:25:49 BST 2016, end=Sun Jun 19 01:26:02 BST 2016, operations=1.0, operationsPerMinute=4.618582095296744
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:26:02 BST 2016, end=Sun Jun 19 01:26:05 BST 2016, operations=1.0, operationsPerMinute=17.809439002671414
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:26:05 BST 2016, end=Sun Jun 19 01:26:06 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:26:06 BST 2016, end=Sun Jun 19 01:26:15 BST 2016, operations=1.0, operationsPerMinute=7.0331731332786305
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:26:15 BST 2016, end=Sun Jun 19 01:26:22 BST 2016, operations=1.0, operationsPerMinute=7.932310946589106
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:26:22 BST 2016, end=Sun Jun 19 01:26:29 BST 2016, operations=1.0, operationsPerMinute=8.904719501335707
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:26:29 BST 2016, end=Sun Jun 19 01:26:31 BST 2016, operations=1.0, operationsPerMinute=25.651988029072253
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:26:31 BST 2016, end=Sun Jun 19 01:26:32 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:26:32 BST 2016, end=Sun Jun 19 01:26:33 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:26:33 BST 2016, end=Sun Jun 19 01:26:39 BST 2016, operations=1.0, operationsPerMinute=10.775862068965518
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:26:39 BST 2016, end=Sun Jun 19 01:26:40 BST 2016, operations=1.0, operationsPerMinute=42.765502494654314
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:26:40 BST 2016, end=Sun Jun 19 01:26:41 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:26:41 BST 2016, end=Sun Jun 19 01:26:43 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:26:43 BST 2016, end=Sun Jun 19 01:26:50 BST 2016, operations=1.0, operationsPerMinute=9.269272362119574
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:26:50 BST 2016, end=Sun Jun 19 01:27:11 BST 2016, operations=1.0, operationsPerMinute=2.8582317073170733
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:27:11 BST 2016, end=Sun Jun 19 01:27:11 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:27:22 BST 2016, end=Sun Jun 19 01:29:22 BST 2016, operations=468.4650751659217, operationsPerMinute=234.23253758296084, mode=normal, start=Sun Jun 19 01:29:23 BST 2016, end=Sun Jun 19 01:33:23 BST 2016, operations=1000.7683572119122, operationsPerMinute=250.19208930297805
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:42:47 BST 2016, end=Sun Jun 19 02:44:47 BST 2016, operations=731.2890333605427, operationsPerMinute=365.64451668027135, mode=normal, start=Sun Jun 19 02:44:49 BST 2016, end=Sun Jun 19 02:48:49 BST 2016, operations=1490.8989396936263, operationsPerMinute=372.7247349234066
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:48:50 BST 2016, end=Sun Jun 19 02:50:50 BST 2016, operations=573.2733253697672, operationsPerMinute=286.6366626848836, mode=normal, start=Sun Jun 19 02:50:51 BST 2016, end=Sun Jun 19 02:54:51 BST 2016, operations=1151.4499628399126, operationsPerMinute=287.86249070997815
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:54:53 BST 2016, end=Sun Jun 19 02:56:53 BST 2016, operations=331.3834660491604, operationsPerMinute=165.6917330245802, mode=normal, start=Sun Jun 19 02:56:55 BST 2016, end=Sun Jun 19 03:00:55 BST 2016, operations=662.8228929473528, operationsPerMinute=165.7057232368382
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:00:58 BST 2016, end=Sun Jun 19 03:02:58 BST 2016, operations=513.0521658030085, operationsPerMinute=256.52608290150425, mode=normal, start=Sun Jun 19 03:02:59 BST 2016, end=Sun Jun 19 03:06:59 BST 2016, operations=1026.2410736728616, operationsPerMinute=256.5602684182154
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:07:01 BST 2016, end=Sun Jun 19 03:09:01 BST 2016, operations=119.81234517482625, operationsPerMinute=59.906172587413124, mode=normal, start=Sun Jun 19 03:09:09 BST 2016, end=Sun Jun 19 03:13:09 BST 2016, operations=239.73415265504062, operationsPerMinute=59.933538163760154
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:13:15 BST 2016, end=Sun Jun 19 03:15:15 BST 2016, operations=238.20693755912242, operationsPerMinute=119.10346877956121, mode=normal, start=Sun Jun 19 03:15:19 BST 2016, end=Sun Jun 19 03:19:19 BST 2016, operations=476.72559436546726, operationsPerMinute=119.18139859136681
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:19:23 BST 2016, end=Sun Jun 19 03:21:23 BST 2016, operations=174.43968240535253, operationsPerMinute=87.21984120267626, mode=normal, start=Sun Jun 19 03:21:25 BST 2016, end=Sun Jun 19 03:25:25 BST 2016, operations=347.70949434073646, operationsPerMinute=86.92737358518411
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:25:46 BST 2016, end=Sun Jun 19 03:27:46 BST 2016, operations=504.3279556308829, operationsPerMinute=252.16397781544146, mode=normal, start=Sun Jun 19 03:27:47 BST 2016, end=Sun Jun 19 03:31:47 BST 2016, operations=1041.5599814968782, operationsPerMinute=260.38999537421955
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:31:49 BST 2016, end=Sun Jun 19 03:33:49 BST 2016, operations=974.006340185714, operationsPerMinute=487.003170092857, mode=normal, start=Sun Jun 19 03:33:50 BST 2016, end=Sun Jun 19 03:37:50 BST 2016, operations=1996.0049387068293, operationsPerMinute=499.0012346767073
##-nursultan-##,HULL131,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:25:48 BST 2016,Sun Jun 19 01:25:48 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 01:25:48 BST 2016,Sun Jun 19 01:25:49 BST 2016,1.0,240.96385542168676,startup.compiler.compiler,Sun Jun 19 01:25:49 BST 2016,Sun Jun 19 01:26:02 BST 2016,1.0,4.618582095296744,startup.compiler.sunflow,Sun Jun 19 01:26:02 BST 2016,Sun Jun 19 01:26:05 BST 2016,1.0,17.809439002671414,startup.compress,Sun Jun 19 01:26:05 BST 2016,Sun Jun 19 01:26:06 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 19 01:26:06 BST 2016,Sun Jun 19 01:26:15 BST 2016,1.0,7.0331731332786305,startup.crypto.rsa,Sun Jun 19 01:26:15 BST 2016,Sun Jun 19 01:26:22 BST 2016,1.0,7.932310946589106,startup.crypto.signverify,Sun Jun 19 01:26:22 BST 2016,Sun Jun 19 01:26:29 BST 2016,1.0,8.904719501335707,startup.mpegaudio,Sun Jun 19 01:26:29 BST 2016,Sun Jun 19 01:26:31 BST 2016,1.0,25.651988029072253,startup.scimark.fft,Sun Jun 19 01:26:31 BST 2016,Sun Jun 19 01:26:32 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 01:26:32 BST 2016,Sun Jun 19 01:26:33 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Sun Jun 19 01:26:33 BST 2016,Sun Jun 19 01:26:39 BST 2016,1.0,10.775862068965518,startup.scimark.sor,Sun Jun 19 01:26:39 BST 2016,Sun Jun 19 01:26:40 BST 2016,1.0,42.765502494654314,startup.scimark.sparse,Sun Jun 19 01:26:40 BST 2016,Sun Jun 19 01:26:41 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 01:26:41 BST 2016,Sun Jun 19 01:26:43 BST 2016,1.0,28.28854314002829,startup.sunflow,Sun Jun 19 01:26:43 BST 2016,Sun Jun 19 01:26:50 BST 2016,1.0,9.269272362119574,startup.xml.transform,Sun Jun 19 01:26:50 BST 2016,Sun Jun 19 01:27:11 BST 2016,1.0,2.8582317073170733,startup.xml.validation,Sun Jun 19 01:27:11 BST 2016,Sun Jun 19 01:27:11 BST 2016,1.0,68.64988558352402,compiler.compiler,Sun Jun 19 01:27:22 BST 2016,Sun Jun 19 01:29:22 BST 2016,468.4650751659217,234.23253758296084,Sun Jun 19 01:29:23 BST 2016,Sun Jun 19 01:33:23 BST 2016,1000.7683572119122,250.19208930297805,compiler.sunflow,Sun Jun 19 01:33:27 BST 2016,Sun Jun 19 01:35:27 BST 2016,201.63490303418297,100.81745151709148,Sun Jun 19 01:35:30 BST 2016,Sun Jun 19 01:39:30 BST 2016,392.8286264278211,98.20715660695528,compress,Sun Jun 19 01:39:34 BST 2016,Sun Jun 19 01:41:34 BST 2016,398.2552374100416,199.1276187050208,Sun Jun 19 01:41:36 BST 2016,Sun Jun 19 01:45:36 BST 2016,798.4692485456758,199.61731213641895,crypto.aes,Sun Jun 19 01:45:37 BST 2016,Sun Jun 19 01:47:37 BST 2016,139.8052909812094,69.9026454906047,Sun Jun 19 01:47:43 BST 2016,Sun Jun 19 01:51:43 BST 2016,293.1760833023444,73.2940208255861,crypto.rsa,Sun Jun 19 01:51:49 BST 2016,Sun Jun 19 01:53:49 BST 2016,234.83302439159604,117.41651219579802,Sun Jun 19 01:53:51 BST 2016,Sun Jun 19 01:57:51 BST 2016,470.61825352488097,117.65456338122024,crypto.signverify,Sun Jun 19 01:57:54 BST 2016,Sun Jun 19 01:59:54 BST 2016,408.3918453229289,204.19592266146444,Sun Jun 19 01:59:56 BST 2016,Sun Jun 19 02:03:56 BST 2016,816.5398207001917,204.13495517504793,derby,Sun Jun 19 02:04:18 BST 2016,Sun Jun 19 02:06:18 BST 2016,358.7247174898182,179.3623587449091,Sun Jun 19 02:06:20 BST 2016,Sun Jun 19 02:10:20 BST 2016,718.2741355398058,179.56853388495145,mpegaudio,Sun Jun 19 02:10:22 BST 2016,Sun Jun 19 02:12:22 BST 2016,207.95569815459956,103.97784907729978,Sun Jun 19 02:12:26 BST 2016,Sun Jun 19 02:16:26 BST 2016,415.22160029758413,103.80540007439603,scimark.fft.large,Sun Jun 19 02:16:29 BST 2016,Sun Jun 19 02:18:29 BST 2016,70.48338094926146,35.24169047463073,Sun Jun 19 02:18:37 BST 2016,Sun Jun 19 02:22:37 BST 2016,149.8081985009797,37.452049625244925,scimark.lu.large,Sun Jun 19 02:22:45 BST 2016,Sun Jun 19 02:24:45 BST 2016,13.890631646629902,6.945315823314951,Sun Jun 19 02:25:29 BST 2016,Sun Jun 19 02:29:29 BST 2016,27.932315064933313,6.983078766233328,scimark.sor.large,Sun Jun 19 02:30:04 BST 2016,Sun Jun 19 02:32:04 BST 2016,74.66007361258485,37.330036806292426,Sun Jun 19 02:32:13 BST 2016,Sun Jun 19 02:36:13 BST 2016,149.86629518377785,37.46657379594446,scimark.sparse.large,Sun Jun 19 02:36:23 BST 2016,Sun Jun 19 02:38:23 BST 2016,43.369378906825844,21.684689453412922,Sun Jun 19 02:38:36 BST 2016,Sun Jun 19 02:42:36 BST 2016,86.71879797754207,21.679699494385517,scimark.fft.small,Sun Jun 19 02:42:47 BST 2016,Sun Jun 19 02:44:47 BST 2016,731.2890333605427,365.64451668027135,Sun Jun 19 02:44:49 BST 2016,Sun Jun 19 02:48:49 BST 2016,1490.8989396936263,372.7247349234066,scimark.lu.small,Sun Jun 19 02:48:50 BST 2016,Sun Jun 19 02:50:50 BST 2016,573.2733253697672,286.6366626848836,Sun Jun 19 02:50:51 BST 2016,Sun Jun 19 02:54:51 BST 2016,1151.4499628399126,287.86249070997815,scimark.sor.small,Sun Jun 19 02:54:53 BST 2016,Sun Jun 19 02:56:53 BST 2016,331.3834660491604,165.6917330245802,Sun Jun 19 02:56:55 BST 2016,Sun Jun 19 03:00:55 BST 2016,662.8228929473528,165.7057232368382,scimark.sparse.small,Sun Jun 19 03:00:58 BST 2016,Sun Jun 19 03:02:58 BST 2016,513.0521658030085,256.52608290150425,Sun Jun 19 03:02:59 BST 2016,Sun Jun 19 03:06:59 BST 2016,1026.2410736728616,256.5602684182154,scimark.monte_carlo,Sun Jun 19 03:07:01 BST 2016,Sun Jun 19 03:09:01 BST 2016,119.81234517482625,59.906172587413124,Sun Jun 19 03:09:09 BST 2016,Sun Jun 19 03:13:09 BST 2016,239.73415265504062,59.933538163760154,serial,Sun Jun 19 03:13:15 BST 2016,Sun Jun 19 03:15:15 BST 2016,238.20693755912242,119.10346877956121,Sun Jun 19 03:15:19 BST 2016,Sun Jun 19 03:19:19 BST 2016,476.72559436546726,119.18139859136681,sunflow,Sun Jun 19 03:19:23 BST 2016,Sun Jun 19 03:21:23 BST 2016,174.43968240535253,87.21984120267626,Sun Jun 19 03:21:25 BST 2016,Sun Jun 19 03:25:25 BST 2016,347.70949434073646,86.92737358518411,xml.transform,Sun Jun 19 03:25:46 BST 2016,Sun Jun 19 03:27:46 BST 2016,504.3279556308829,252.16397781544146,Sun Jun 19 03:27:47 BST 2016,Sun Jun 19 03:31:47 BST 2016,1041.5599814968782,260.38999537421955,xml.validation,Sun Jun 19 03:31:49 BST 2016,Sun Jun 19 03:33:49 BST 2016,974.006340185714,487.003170092857,Sun Jun 19 03:33:50 BST 2016,Sun Jun 19 03:37:50 BST 2016,1996.0049387068293,499.0012346767073
