spec.jvm2008.report.run.location=PERCY002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 17:23:49 BST 2016, end=Sun Jun 26 17:23:49 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:23:49 BST 2016, end=Sun Jun 26 17:23:49 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:23:49 BST 2016, end=Sun Jun 26 17:24:02 BST 2016, operations=1.0, operationsPerMinute=4.707359171504786
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:24:02 BST 2016, end=Sun Jun 26 17:24:05 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:24:05 BST 2016, end=Sun Jun 26 17:24:06 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:24:06 BST 2016, end=Sun Jun 26 17:24:15 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:24:15 BST 2016, end=Sun Jun 26 17:24:22 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:24:22 BST 2016, end=Sun Jun 26 17:24:29 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:24:29 BST 2016, end=Sun Jun 26 17:24:31 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:24:31 BST 2016, end=Sun Jun 26 17:24:32 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:24:32 BST 2016, end=Sun Jun 26 17:24:33 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:24:33 BST 2016, end=Sun Jun 26 17:24:38 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:24:38 BST 2016, end=Sun Jun 26 17:24:40 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:24:40 BST 2016, end=Sun Jun 26 17:24:40 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:24:40 BST 2016, end=Sun Jun 26 17:24:43 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:24:43 BST 2016, end=Sun Jun 26 17:24:49 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:24:49 BST 2016, end=Sun Jun 26 17:25:09 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:25:09 BST 2016, end=Sun Jun 26 17:25:10 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:25:20 BST 2016, end=Sun Jun 26 17:27:20 BST 2016, operations=490.6941074077586, operationsPerMinute=245.3470537038793, mode=normal, start=Sun Jun 26 17:27:21 BST 2016, end=Sun Jun 26 17:31:21 BST 2016, operations=1019.5723699115442, operationsPerMinute=254.89309247788606
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:40:55 BST 2016, end=Sun Jun 26 18:42:55 BST 2016, operations=701.2555050098795, operationsPerMinute=350.62775250493974, mode=normal, start=Sun Jun 26 18:42:56 BST 2016, end=Sun Jun 26 18:46:56 BST 2016, operations=1470.8108848393238, operationsPerMinute=367.70272120983094
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:46:57 BST 2016, end=Sun Jun 26 18:48:57 BST 2016, operations=576.3239063437948, operationsPerMinute=288.1619531718974, mode=normal, start=Sun Jun 26 18:48:58 BST 2016, end=Sun Jun 26 18:52:58 BST 2016, operations=1152.3452409332303, operationsPerMinute=288.0863102333076
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:53:00 BST 2016, end=Sun Jun 26 18:55:00 BST 2016, operations=330.7113470889044, operationsPerMinute=165.3556735444522, mode=normal, start=Sun Jun 26 18:55:02 BST 2016, end=Sun Jun 26 18:59:02 BST 2016, operations=661.3756976690952, operationsPerMinute=165.3439244172738
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:59:04 BST 2016, end=Sun Jun 26 19:01:04 BST 2016, operations=512.5328249733398, operationsPerMinute=256.2664124866699, mode=normal, start=Sun Jun 26 19:01:06 BST 2016, end=Sun Jun 26 19:05:06 BST 2016, operations=1021.6449738432945, operationsPerMinute=255.4112434608236
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 19:05:08 BST 2016, end=Sun Jun 26 19:07:08 BST 2016, operations=119.03030363944626, operationsPerMinute=59.51515181972313, mode=normal, start=Sun Jun 26 19:07:14 BST 2016, end=Sun Jun 26 19:11:14 BST 2016, operations=239.44575103496877, operationsPerMinute=59.86143775874219
benchmark-name=serial, mod=warmup, start=Sun Jun 26 19:11:21 BST 2016, end=Sun Jun 26 19:13:21 BST 2016, operations=237.16078984761515, operationsPerMinute=118.58039492380757, mode=normal, start=Sun Jun 26 19:13:24 BST 2016, end=Sun Jun 26 19:17:24 BST 2016, operations=475.51181827928394, operationsPerMinute=118.87795456982099
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 19:17:28 BST 2016, end=Sun Jun 26 19:19:28 BST 2016, operations=176.08303834468649, operationsPerMinute=88.04151917234324, mode=normal, start=Sun Jun 26 19:19:29 BST 2016, end=Sun Jun 26 19:23:29 BST 2016, operations=352.38717277613557, operationsPerMinute=88.09679319403389
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:23:51 BST 2016, end=Sun Jun 26 19:25:51 BST 2016, operations=506.92599525602776, operationsPerMinute=253.46299762801388, mode=normal, start=Sun Jun 26 19:25:52 BST 2016, end=Sun Jun 26 19:29:52 BST 2016, operations=1019.9543628333762, operationsPerMinute=254.98859070834405
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:29:54 BST 2016, end=Sun Jun 26 19:31:54 BST 2016, operations=971.3315048971211, operationsPerMinute=485.66575244856057, mode=normal, start=Sun Jun 26 19:31:55 BST 2016, end=Sun Jun 26 19:35:55 BST 2016, operations=1989.6839686861813, operationsPerMinute=497.4209921715453
##-nursultan-##,PERCY002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 17:23:49 BST 2016,Sun Jun 26 17:23:49 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 17:23:49 BST 2016,Sun Jun 26 17:23:49 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 17:23:49 BST 2016,Sun Jun 26 17:24:02 BST 2016,1.0,4.707359171504786,startup.compiler.sunflow,Sun Jun 26 17:24:02 BST 2016,Sun Jun 26 17:24:05 BST 2016,1.0,18.49568434032059,startup.compress,Sun Jun 26 17:24:05 BST 2016,Sun Jun 26 17:24:06 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 17:24:06 BST 2016,Sun Jun 26 17:24:15 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sun Jun 26 17:24:15 BST 2016,Sun Jun 26 17:24:22 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Sun Jun 26 17:24:22 BST 2016,Sun Jun 26 17:24:29 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 26 17:24:29 BST 2016,Sun Jun 26 17:24:31 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 17:24:31 BST 2016,Sun Jun 26 17:24:32 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 26 17:24:32 BST 2016,Sun Jun 26 17:24:33 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sun Jun 26 17:24:33 BST 2016,Sun Jun 26 17:24:38 BST 2016,1.0,10.804970286331713,startup.scimark.sor,Sun Jun 26 17:24:38 BST 2016,Sun Jun 26 17:24:40 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 17:24:40 BST 2016,Sun Jun 26 17:24:40 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 17:24:40 BST 2016,Sun Jun 26 17:24:43 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 17:24:43 BST 2016,Sun Jun 26 17:24:49 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 26 17:24:49 BST 2016,Sun Jun 26 17:25:09 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Sun Jun 26 17:25:09 BST 2016,Sun Jun 26 17:25:10 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 17:25:20 BST 2016,Sun Jun 26 17:27:20 BST 2016,490.6941074077586,245.3470537038793,Sun Jun 26 17:27:21 BST 2016,Sun Jun 26 17:31:21 BST 2016,1019.5723699115442,254.89309247788606,compiler.sunflow,Sun Jun 26 17:31:25 BST 2016,Sun Jun 26 17:33:25 BST 2016,202.1150796297993,101.05753981489966,Sun Jun 26 17:33:28 BST 2016,Sun Jun 26 17:37:28 BST 2016,400.33419554390485,100.08354888597621,compress,Sun Jun 26 17:37:32 BST 2016,Sun Jun 26 17:39:32 BST 2016,400.7699651176787,200.38498255883934,Sun Jun 26 17:39:34 BST 2016,Sun Jun 26 17:43:34 BST 2016,800.4162490769617,200.10406226924042,crypto.aes,Sun Jun 26 17:43:35 BST 2016,Sun Jun 26 17:45:35 BST 2016,139.57717064620726,69.78858532310363,Sun Jun 26 17:45:40 BST 2016,Sun Jun 26 17:49:40 BST 2016,294.56925211391865,73.64231302847966,crypto.rsa,Sun Jun 26 17:49:46 BST 2016,Sun Jun 26 17:51:46 BST 2016,235.7724322451673,117.88621612258365,Sun Jun 26 17:51:50 BST 2016,Sun Jun 26 17:55:50 BST 2016,467.2534631333395,116.81336578333487,crypto.signverify,Sun Jun 26 17:55:54 BST 2016,Sun Jun 26 17:57:54 BST 2016,408.32204150557703,204.16102075278852,Sun Jun 26 17:57:56 BST 2016,Sun Jun 26 18:01:56 BST 2016,817.2822788447775,204.32056971119437,derby,Sun Jun 26 18:02:18 BST 2016,Sun Jun 26 18:04:18 BST 2016,363.8058872805723,181.90294364028614,Sun Jun 26 18:04:20 BST 2016,Sun Jun 26 18:08:20 BST 2016,726.5466930195741,181.63667325489354,mpegaudio,Sun Jun 26 18:08:22 BST 2016,Sun Jun 26 18:10:22 BST 2016,205.57763321592495,102.78881660796247,Sun Jun 26 18:10:26 BST 2016,Sun Jun 26 18:14:26 BST 2016,412.004663475058,103.0011658687645,scimark.fft.large,Sun Jun 26 18:14:30 BST 2016,Sun Jun 26 18:16:30 BST 2016,78.47005654912903,39.23502827456451,Sun Jun 26 18:16:37 BST 2016,Sun Jun 26 18:20:37 BST 2016,153.06759046480218,38.266897616200545,scimark.lu.large,Sun Jun 26 18:20:44 BST 2016,Sun Jun 26 18:22:44 BST 2016,13.89396613294356,6.94698306647178,Sun Jun 26 18:23:27 BST 2016,Sun Jun 26 18:27:27 BST 2016,27.968171193032358,6.9920427982580895,scimark.sor.large,Sun Jun 26 18:28:10 BST 2016,Sun Jun 26 18:30:10 BST 2016,74.68684174886836,37.34342087443418,Sun Jun 26 18:30:18 BST 2016,Sun Jun 26 18:34:18 BST 2016,149.2973600268299,37.32434000670747,scimark.sparse.large,Sun Jun 26 18:34:28 BST 2016,Sun Jun 26 18:36:28 BST 2016,43.09329964482692,21.54664982241346,Sun Jun 26 18:36:42 BST 2016,Sun Jun 26 18:40:42 BST 2016,86.11397371212495,21.528493428031236,scimark.fft.small,Sun Jun 26 18:40:55 BST 2016,Sun Jun 26 18:42:55 BST 2016,701.2555050098795,350.62775250493974,Sun Jun 26 18:42:56 BST 2016,Sun Jun 26 18:46:56 BST 2016,1470.8108848393238,367.70272120983094,scimark.lu.small,Sun Jun 26 18:46:57 BST 2016,Sun Jun 26 18:48:57 BST 2016,576.3239063437948,288.1619531718974,Sun Jun 26 18:48:58 BST 2016,Sun Jun 26 18:52:58 BST 2016,1152.3452409332303,288.0863102333076,scimark.sor.small,Sun Jun 26 18:53:00 BST 2016,Sun Jun 26 18:55:00 BST 2016,330.7113470889044,165.3556735444522,Sun Jun 26 18:55:02 BST 2016,Sun Jun 26 18:59:02 BST 2016,661.3756976690952,165.3439244172738,scimark.sparse.small,Sun Jun 26 18:59:04 BST 2016,Sun Jun 26 19:01:04 BST 2016,512.5328249733398,256.2664124866699,Sun Jun 26 19:01:06 BST 2016,Sun Jun 26 19:05:06 BST 2016,1021.6449738432945,255.4112434608236,scimark.monte_carlo,Sun Jun 26 19:05:08 BST 2016,Sun Jun 26 19:07:08 BST 2016,119.03030363944626,59.51515181972313,Sun Jun 26 19:07:14 BST 2016,Sun Jun 26 19:11:14 BST 2016,239.44575103496877,59.86143775874219,serial,Sun Jun 26 19:11:21 BST 2016,Sun Jun 26 19:13:21 BST 2016,237.16078984761515,118.58039492380757,Sun Jun 26 19:13:24 BST 2016,Sun Jun 26 19:17:24 BST 2016,475.51181827928394,118.87795456982099,sunflow,Sun Jun 26 19:17:28 BST 2016,Sun Jun 26 19:19:28 BST 2016,176.08303834468649,88.04151917234324,Sun Jun 26 19:19:29 BST 2016,Sun Jun 26 19:23:29 BST 2016,352.38717277613557,88.09679319403389,xml.transform,Sun Jun 26 19:23:51 BST 2016,Sun Jun 26 19:25:51 BST 2016,506.92599525602776,253.46299762801388,Sun Jun 26 19:25:52 BST 2016,Sun Jun 26 19:29:52 BST 2016,1019.9543628333762,254.98859070834405,xml.validation,Sun Jun 26 19:29:54 BST 2016,Sun Jun 26 19:31:54 BST 2016,971.3315048971211,485.66575244856057,Sun Jun 26 19:31:55 BST 2016,Sun Jun 26 19:35:55 BST 2016,1989.6839686861813,497.4209921715453
