spec.jvm2008.report.run.location=OLDLIB041
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:15 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:22:15 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:52 BST 2016, operations=1.0, operationsPerMinute=1.6469490269276166
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:52 BST 2016, end=Thu May 26 14:22:59 BST 2016, operations=1.0, operationsPerMinute=9.233610341643583
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:59 BST 2016, end=Thu May 26 14:23:00 BST 2016, operations=1.0, operationsPerMinute=39.13894324853229
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:23:00 BST 2016, end=Thu May 26 14:23:10 BST 2016, operations=1.0, operationsPerMinute=6.256517205422315
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:23:10 BST 2016, end=Thu May 26 14:23:18 BST 2016, operations=1.0, operationsPerMinute=7.4487895716946
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:23:18 BST 2016, end=Thu May 26 14:23:25 BST 2016, operations=1.0, operationsPerMinute=8.982035928143713
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:23:25 BST 2016, end=Thu May 26 14:23:27 BST 2016, operations=1.0, operationsPerMinute=20.964360587002098
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:23:27 BST 2016, end=Thu May 26 14:23:28 BST 2016, operations=1.0, operationsPerMinute=69.28406466512702
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:23:28 BST 2016, end=Thu May 26 14:23:29 BST 2016, operations=1.0, operationsPerMinute=53.85996409335727
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:23:29 BST 2016, end=Thu May 26 14:23:36 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:23:36 BST 2016, end=Thu May 26 14:23:37 BST 2016, operations=1.0, operationsPerMinute=37.85488958990536
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:23:37 BST 2016, end=Thu May 26 14:23:39 BST 2016, operations=1.0, operationsPerMinute=45.87155963302752
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:23:39 BST 2016, end=Thu May 26 14:23:42 BST 2016, operations=1.0, operationsPerMinute=20.971688220901783
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:42 BST 2016, end=Thu May 26 14:23:49 BST 2016, operations=1.0, operationsPerMinute=8.468595624558928
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:49 BST 2016, end=Thu May 26 14:24:17 BST 2016, operations=1.0, operationsPerMinute=2.1029757106305422
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:24:17 BST 2016, end=Thu May 26 14:24:19 BST 2016, operations=1.0, operationsPerMinute=42.796005706134096
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:24:37 BST 2016, end=Thu May 26 14:26:37 BST 2016, operations=424.0309352481202, operationsPerMinute=212.0154676240601, mode=normal, start=Thu May 26 14:26:40 BST 2016, end=Thu May 26 14:30:40 BST 2016, operations=857.0520418261935, operationsPerMinute=214.2630104565484
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:45:38 BST 2016, end=Thu May 26 15:47:38 BST 2016, operations=739.5396492862918, operationsPerMinute=369.7698246431459, mode=normal, start=Thu May 26 15:47:39 BST 2016, end=Thu May 26 15:51:39 BST 2016, operations=1510.0998793685876, operationsPerMinute=377.5249698421469
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:51:41 BST 2016, end=Thu May 26 15:53:41 BST 2016, operations=499.31617527269685, operationsPerMinute=249.65808763634843, mode=normal, start=Thu May 26 15:53:44 BST 2016, end=Thu May 26 15:57:44 BST 2016, operations=950.5350107930303, operationsPerMinute=237.63375269825758
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:57:47 BST 2016, end=Thu May 26 15:59:47 BST 2016, operations=540.7056310450415, operationsPerMinute=270.35281552252076, mode=normal, start=Thu May 26 15:59:50 BST 2016, end=Thu May 26 16:03:50 BST 2016, operations=1118.5441831145413, operationsPerMinute=279.6360457786353
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:03:53 BST 2016, end=Thu May 26 16:05:53 BST 2016, operations=378.2587211316369, operationsPerMinute=189.12936056581844, mode=normal, start=Thu May 26 16:05:58 BST 2016, end=Thu May 26 16:09:58 BST 2016, operations=767.6604378016659, operationsPerMinute=191.91510945041648
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:10:02 BST 2016, end=Thu May 26 16:12:02 BST 2016, operations=137.94595538087827, operationsPerMinute=68.97297769043914, mode=normal, start=Thu May 26 16:12:13 BST 2016, end=Thu May 26 16:16:13 BST 2016, operations=287.008687321322, operationsPerMinute=71.7521718303305
benchmark-name=serial, mod=warmup, start=Thu May 26 16:16:24 BST 2016, end=Thu May 26 16:18:24 BST 2016, operations=209.28531476418402, operationsPerMinute=104.64265738209201, mode=normal, start=Thu May 26 16:18:31 BST 2016, end=Thu May 26 16:22:31 BST 2016, operations=397.0320476581804, operationsPerMinute=99.2580119145451
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:22:38 BST 2016, end=Thu May 26 16:24:38 BST 2016, operations=159.69392386244652, operationsPerMinute=79.84696193122326, mode=normal, start=Thu May 26 16:24:42 BST 2016, end=Thu May 26 16:28:42 BST 2016, operations=246.305130212527, operationsPerMinute=61.57628255313175
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:29:14 BST 2016, end=Thu May 26 16:31:14 BST 2016, operations=467.3454288681401, operationsPerMinute=233.67271443407006, mode=normal, start=Thu May 26 16:31:17 BST 2016, end=Thu May 26 16:35:17 BST 2016, operations=921.3356153754544, operationsPerMinute=230.3339038438636
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:35:21 BST 2016, end=Thu May 26 16:37:21 BST 2016, operations=570.4001444014236, operationsPerMinute=285.2000722007118, mode=normal, start=Thu May 26 16:37:24 BST 2016, end=Thu May 26 16:41:24 BST 2016, operations=1078.0885474059737, operationsPerMinute=269.5221368514934
##-nursultan-##,OLDLIB041,n/a,n/a,n/a,check,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:15 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu May 26 14:22:15 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,54.94505494505494,startup.compiler.compiler,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:52 BST 2016,1.0,1.6469490269276166,startup.compiler.sunflow,Thu May 26 14:22:52 BST 2016,Thu May 26 14:22:59 BST 2016,1.0,9.233610341643583,startup.compress,Thu May 26 14:22:59 BST 2016,Thu May 26 14:23:00 BST 2016,1.0,39.13894324853229,startup.crypto.aes,Thu May 26 14:23:00 BST 2016,Thu May 26 14:23:10 BST 2016,1.0,6.256517205422315,startup.crypto.rsa,Thu May 26 14:23:10 BST 2016,Thu May 26 14:23:18 BST 2016,1.0,7.4487895716946,startup.crypto.signverify,Thu May 26 14:23:18 BST 2016,Thu May 26 14:23:25 BST 2016,1.0,8.982035928143713,startup.mpegaudio,Thu May 26 14:23:25 BST 2016,Thu May 26 14:23:27 BST 2016,1.0,20.964360587002098,startup.scimark.fft,Thu May 26 14:23:27 BST 2016,Thu May 26 14:23:28 BST 2016,1.0,69.28406466512702,startup.scimark.lu,Thu May 26 14:23:28 BST 2016,Thu May 26 14:23:29 BST 2016,1.0,53.85996409335727,startup.scimark.monte_carlo,Thu May 26 14:23:29 BST 2016,Thu May 26 14:23:36 BST 2016,1.0,9.222256378727328,startup.scimark.sor,Thu May 26 14:23:36 BST 2016,Thu May 26 14:23:37 BST 2016,1.0,37.85488958990536,startup.scimark.sparse,Thu May 26 14:23:37 BST 2016,Thu May 26 14:23:39 BST 2016,1.0,45.87155963302752,startup.serial,Thu May 26 14:23:39 BST 2016,Thu May 26 14:23:42 BST 2016,1.0,20.971688220901783,startup.sunflow,Thu May 26 14:23:42 BST 2016,Thu May 26 14:23:49 BST 2016,1.0,8.468595624558928,startup.xml.transform,Thu May 26 14:23:49 BST 2016,Thu May 26 14:24:17 BST 2016,1.0,2.1029757106305422,startup.xml.validation,Thu May 26 14:24:17 BST 2016,Thu May 26 14:24:19 BST 2016,1.0,42.796005706134096,compiler.compiler,Thu May 26 14:24:37 BST 2016,Thu May 26 14:26:37 BST 2016,424.0309352481202,212.0154676240601,Thu May 26 14:26:40 BST 2016,Thu May 26 14:30:40 BST 2016,857.0520418261935,214.2630104565484,compiler.sunflow,Thu May 26 14:30:49 BST 2016,Thu May 26 14:32:49 BST 2016,167.48818895705617,83.74409447852808,Thu May 26 14:32:58 BST 2016,Thu May 26 14:36:58 BST 2016,333.6218903598743,83.40547258996858,compress,Thu May 26 14:37:07 BST 2016,Thu May 26 14:39:07 BST 2016,411.82053098600676,205.91026549300338,Thu May 26 14:39:11 BST 2016,Thu May 26 14:43:11 BST 2016,909.8412163203892,227.4603040800973,crypto.aes,Thu May 26 14:43:14 BST 2016,Thu May 26 14:45:14 BST 2016,119.85349618402533,59.926748092012666,Thu May 26 14:45:26 BST 2016,Thu May 26 14:49:26 BST 2016,250.31103185674118,62.577757964185295,crypto.rsa,Thu May 26 14:49:38 BST 2016,Thu May 26 14:51:38 BST 2016,212.1915646650583,106.09578233252915,Thu May 26 14:51:45 BST 2016,Thu May 26 14:55:45 BST 2016,427.2202910807919,106.80507277019798,crypto.signverify,Thu May 26 14:55:53 BST 2016,Thu May 26 14:57:53 BST 2016,355.89926148463,177.949630742315,Thu May 26 14:57:59 BST 2016,Thu May 26 15:01:59 BST 2016,655.5066827080705,163.87667067701761,derby,Thu May 26 15:04:09 BST 2016,Thu May 26 15:06:09 BST 2016,291.15745938345134,145.57872969172567,Thu May 26 15:06:14 BST 2016,Thu May 26 15:10:14 BST 2016,533.5657789769508,133.3914447442377,mpegaudio,Thu May 26 15:10:21 BST 2016,Thu May 26 15:12:21 BST 2016,182.0918513293452,91.0459256646726,Thu May 26 15:12:29 BST 2016,Thu May 26 15:16:29 BST 2016,374.72085342098035,93.68021335524509,scimark.fft.large,Thu May 26 15:16:38 BST 2016,Thu May 26 15:18:38 BST 2016,84.8380322716146,42.4190161358073,Thu May 26 15:18:59 BST 2016,Thu May 26 15:22:59 BST 2016,128.69992810419785,32.17498202604946,scimark.lu.large,Thu May 26 15:23:13 BST 2016,Thu May 26 15:25:13 BST 2016,19.25346858897661,9.626734294488305,Thu May 26 15:26:37 BST 2016,Thu May 26 15:30:37 BST 2016,36.35367533248544,9.08841883312136,scimark.sor.large,Thu May 26 15:32:02 BST 2016,Thu May 26 15:34:02 BST 2016,105.49708700112824,52.74854350056412,Thu May 26 15:34:18 BST 2016,Thu May 26 15:38:18 BST 2016,223.7916593836607,55.94791484591517,scimark.sparse.large,Thu May 26 15:38:46 BST 2016,Thu May 26 15:40:46 BST 2016,56.627058847842505,28.313529423921253,Thu May 26 15:41:10 BST 2016,Thu May 26 15:45:10 BST 2016,116.15023411840937,29.037558529602343,scimark.fft.small,Thu May 26 15:45:38 BST 2016,Thu May 26 15:47:38 BST 2016,739.5396492862918,369.7698246431459,Thu May 26 15:47:39 BST 2016,Thu May 26 15:51:39 BST 2016,1510.0998793685876,377.5249698421469,scimark.lu.small,Thu May 26 15:51:41 BST 2016,Thu May 26 15:53:41 BST 2016,499.31617527269685,249.65808763634843,Thu May 26 15:53:44 BST 2016,Thu May 26 15:57:44 BST 2016,950.5350107930303,237.63375269825758,scimark.sor.small,Thu May 26 15:57:47 BST 2016,Thu May 26 15:59:47 BST 2016,540.7056310450415,270.35281552252076,Thu May 26 15:59:50 BST 2016,Thu May 26 16:03:50 BST 2016,1118.5441831145413,279.6360457786353,scimark.sparse.small,Thu May 26 16:03:53 BST 2016,Thu May 26 16:05:53 BST 2016,378.2587211316369,189.12936056581844,Thu May 26 16:05:58 BST 2016,Thu May 26 16:09:58 BST 2016,767.6604378016659,191.91510945041648,scimark.monte_carlo,Thu May 26 16:10:02 BST 2016,Thu May 26 16:12:02 BST 2016,137.94595538087827,68.97297769043914,Thu May 26 16:12:13 BST 2016,Thu May 26 16:16:13 BST 2016,287.008687321322,71.7521718303305,serial,Thu May 26 16:16:24 BST 2016,Thu May 26 16:18:24 BST 2016,209.28531476418402,104.64265738209201,Thu May 26 16:18:31 BST 2016,Thu May 26 16:22:31 BST 2016,397.0320476581804,99.2580119145451,sunflow,Thu May 26 16:22:38 BST 2016,Thu May 26 16:24:38 BST 2016,159.69392386244652,79.84696193122326,Thu May 26 16:24:42 BST 2016,Thu May 26 16:28:42 BST 2016,246.305130212527,61.57628255313175,xml.transform,Thu May 26 16:29:14 BST 2016,Thu May 26 16:31:14 BST 2016,467.3454288681401,233.67271443407006,Thu May 26 16:31:17 BST 2016,Thu May 26 16:35:17 BST 2016,921.3356153754544,230.3339038438636,xml.validation,Thu May 26 16:35:21 BST 2016,Thu May 26 16:37:21 BST 2016,570.4001444014236,285.2000722007118,Thu May 26 16:37:24 BST 2016,Thu May 26 16:41:24 BST 2016,1078.0885474059737,269.5221368514934
