spec.jvm2008.report.run.location=BARN-02
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:38 BST 2016, end=Thu May 26 14:18:38 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:38 BST 2016, end=Thu May 26 14:18:38 BST 2016, operations=1.0, operationsPerMinute=312.5
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:38 BST 2016, end=Thu May 26 14:18:52 BST 2016, operations=1.0, operationsPerMinute=4.445761707172496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:52 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=17.40139211136891
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:18:56 BST 2016, operations=1.0, operationsPerMinute=46.403712296983755
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:56 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=7.165890361877463
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:12 BST 2016, operations=1.0, operationsPerMinute=8.003201280512204
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:12 BST 2016, end=Thu May 26 14:19:19 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:19 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=25.510204081632654
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:22 BST 2016, operations=1.0, operationsPerMinute=78.43137254901961
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:22 BST 2016, end=Thu May 26 14:19:23 BST 2016, operations=1.0, operationsPerMinute=64.23982869379014
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:23 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=10.407632263660018
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:30 BST 2016, operations=1.0, operationsPerMinute=41.18050789293068
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:30 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=58.99705014749262
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=27.56086357372531
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:39 BST 2016, operations=1.0, operationsPerMinute=9.584664536741213
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:39 BST 2016, end=Thu May 26 14:20:00 BST 2016, operations=1.0, operationsPerMinute=2.8936580660718594
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:00 BST 2016, end=Thu May 26 14:20:01 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:11 BST 2016, end=Thu May 26 14:22:11 BST 2016, operations=454.94050418610067, operationsPerMinute=227.47025209305033, mode=normal, start=Thu May 26 14:22:12 BST 2016, end=Thu May 26 14:26:12 BST 2016, operations=958.3636097144521, operationsPerMinute=239.59090242861302
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:58 BST 2016, end=Thu May 26 15:37:58 BST 2016, operations=679.4861857746095, operationsPerMinute=339.7430928873047, mode=normal, start=Thu May 26 15:37:59 BST 2016, end=Thu May 26 15:41:59 BST 2016, operations=1443.3850348128717, operationsPerMinute=360.8462587032179
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:00 BST 2016, end=Thu May 26 15:44:00 BST 2016, operations=564.0756469421572, operationsPerMinute=282.0378234710786, mode=normal, start=Thu May 26 15:44:02 BST 2016, end=Thu May 26 15:48:02 BST 2016, operations=1126.5192256449136, operationsPerMinute=281.6298064112284
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:03 BST 2016, end=Thu May 26 15:50:03 BST 2016, operations=326.6026345427119, operationsPerMinute=163.30131727135594, mode=normal, start=Thu May 26 15:50:05 BST 2016, end=Thu May 26 15:54:05 BST 2016, operations=651.6610141480896, operationsPerMinute=162.9152535370224
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:08 BST 2016, end=Thu May 26 15:56:08 BST 2016, operations=476.9773184078557, operationsPerMinute=238.48865920392785, mode=normal, start=Thu May 26 15:56:10 BST 2016, end=Thu May 26 16:00:10 BST 2016, operations=998.369658119658, operationsPerMinute=249.5924145299145
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:12 BST 2016, end=Thu May 26 16:02:12 BST 2016, operations=116.74082141425339, operationsPerMinute=58.370410707126695, mode=normal, start=Thu May 26 16:02:19 BST 2016, end=Thu May 26 16:06:19 BST 2016, operations=233.68013393600344, operationsPerMinute=58.42003348400086
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:26 BST 2016, end=Thu May 26 16:08:26 BST 2016, operations=239.7009998068193, operationsPerMinute=119.85049990340966, mode=normal, start=Thu May 26 16:08:30 BST 2016, end=Thu May 26 16:12:30 BST 2016, operations=470.73310263411327, operationsPerMinute=117.68327565852832
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:33 BST 2016, end=Thu May 26 16:14:33 BST 2016, operations=177.7308939090583, operationsPerMinute=88.86544695452915, mode=normal, start=Thu May 26 16:14:35 BST 2016, end=Thu May 26 16:18:35 BST 2016, operations=356.5419847328244, operationsPerMinute=89.1354961832061
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:55 BST 2016, end=Thu May 26 16:20:55 BST 2016, operations=515.192762121772, operationsPerMinute=257.596381060886, mode=normal, start=Thu May 26 16:20:56 BST 2016, end=Thu May 26 16:24:56 BST 2016, operations=1050.9411861638612, operationsPerMinute=262.7352965409653
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:58 BST 2016, end=Thu May 26 16:26:58 BST 2016, operations=1013.5191560816506, operationsPerMinute=506.7595780408253, mode=normal, start=Thu May 26 16:26:59 BST 2016, end=Thu May 26 16:30:59 BST 2016, operations=1992.6475042715008, operationsPerMinute=498.1618760678752
##-nursultan-##,BARN-02,n/a,n/a,n/a,check,Thu May 26 14:18:38 BST 2016,Thu May 26 14:18:38 BST 2016,1.0,1333.3333333333333,startup.helloworld,Thu May 26 14:18:38 BST 2016,Thu May 26 14:18:38 BST 2016,1.0,312.5,startup.compiler.compiler,Thu May 26 14:18:38 BST 2016,Thu May 26 14:18:52 BST 2016,1.0,4.445761707172496,startup.compiler.sunflow,Thu May 26 14:18:52 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,17.40139211136891,startup.compress,Thu May 26 14:18:55 BST 2016,Thu May 26 14:18:56 BST 2016,1.0,46.403712296983755,startup.crypto.aes,Thu May 26 14:18:56 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,7.165890361877463,startup.crypto.rsa,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:12 BST 2016,1.0,8.003201280512204,startup.crypto.signverify,Thu May 26 14:19:12 BST 2016,Thu May 26 14:19:19 BST 2016,1.0,9.358914365933552,startup.mpegaudio,Thu May 26 14:19:19 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,25.510204081632654,startup.scimark.fft,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:22 BST 2016,1.0,78.43137254901961,startup.scimark.lu,Thu May 26 14:19:22 BST 2016,Thu May 26 14:19:23 BST 2016,1.0,64.23982869379014,startup.scimark.monte_carlo,Thu May 26 14:19:23 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,10.407632263660018,startup.scimark.sor,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:30 BST 2016,1.0,41.18050789293068,startup.scimark.sparse,Thu May 26 14:19:30 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,58.99705014749262,startup.serial,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,27.56086357372531,startup.sunflow,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:39 BST 2016,1.0,9.584664536741213,startup.xml.transform,Thu May 26 14:19:39 BST 2016,Thu May 26 14:20:00 BST 2016,1.0,2.8936580660718594,startup.xml.validation,Thu May 26 14:20:00 BST 2016,Thu May 26 14:20:01 BST 2016,1.0,67.49156355455568,compiler.compiler,Thu May 26 14:20:11 BST 2016,Thu May 26 14:22:11 BST 2016,454.94050418610067,227.47025209305033,Thu May 26 14:22:12 BST 2016,Thu May 26 14:26:12 BST 2016,958.3636097144521,239.59090242861302,compiler.sunflow,Thu May 26 14:26:16 BST 2016,Thu May 26 14:28:16 BST 2016,186.74109160506964,93.37054580253482,Thu May 26 14:28:19 BST 2016,Thu May 26 14:32:19 BST 2016,369.0638029565396,92.2659507391349,compress,Thu May 26 14:32:23 BST 2016,Thu May 26 14:34:23 BST 2016,389.79066080515156,194.89533040257578,Thu May 26 14:34:24 BST 2016,Thu May 26 14:38:24 BST 2016,781.3182804089131,195.32957010222827,crypto.aes,Thu May 26 14:38:26 BST 2016,Thu May 26 14:40:26 BST 2016,135.93614141687237,67.96807070843619,Thu May 26 14:40:32 BST 2016,Thu May 26 14:44:32 BST 2016,283.1424899566842,70.78562248917105,crypto.rsa,Thu May 26 14:44:37 BST 2016,Thu May 26 14:46:37 BST 2016,235.33897604679981,117.66948802339991,Thu May 26 14:46:41 BST 2016,Thu May 26 14:50:41 BST 2016,471.99295659419545,117.99823914854886,crypto.signverify,Thu May 26 14:50:44 BST 2016,Thu May 26 14:52:44 BST 2016,400.7032503005407,200.35162515027034,Thu May 26 14:52:45 BST 2016,Thu May 26 14:56:45 BST 2016,801.0129018567575,200.25322546418937,derby,Thu May 26 14:57:09 BST 2016,Thu May 26 14:59:09 BST 2016,353.7412774159544,176.8706387079772,Thu May 26 14:59:11 BST 2016,Thu May 26 15:03:11 BST 2016,707.7729389909533,176.94323474773833,mpegaudio,Thu May 26 15:03:13 BST 2016,Thu May 26 15:05:13 BST 2016,203.97573932732,101.98786966366,Thu May 26 15:05:17 BST 2016,Thu May 26 15:09:17 BST 2016,409.82592529376234,102.45648132344058,scimark.fft.large,Thu May 26 15:09:19 BST 2016,Thu May 26 15:11:19 BST 2016,69.9295979082666,34.9647989541333,Thu May 26 15:11:28 BST 2016,Thu May 26 15:15:28 BST 2016,144.01192178566575,36.00298044641644,scimark.lu.large,Thu May 26 15:15:37 BST 2016,Thu May 26 15:17:37 BST 2016,13.640661788907227,6.820330894453614,Thu May 26 15:18:24 BST 2016,Thu May 26 15:22:24 BST 2016,27.158730234246885,6.789682558561721,scimark.sor.large,Thu May 26 15:23:07 BST 2016,Thu May 26 15:25:07 BST 2016,66.6247330460715,33.31236652303575,Thu May 26 15:25:16 BST 2016,Thu May 26 15:29:16 BST 2016,138.6625300121484,34.6656325030371,scimark.sparse.large,Thu May 26 15:29:29 BST 2016,Thu May 26 15:31:29 BST 2016,40.99557576288467,20.497787881442335,Thu May 26 15:31:43 BST 2016,Thu May 26 15:35:43 BST 2016,82.07924485274688,20.51981121318672,scimark.fft.small,Thu May 26 15:35:58 BST 2016,Thu May 26 15:37:58 BST 2016,679.4861857746095,339.7430928873047,Thu May 26 15:37:59 BST 2016,Thu May 26 15:41:59 BST 2016,1443.3850348128717,360.8462587032179,scimark.lu.small,Thu May 26 15:42:00 BST 2016,Thu May 26 15:44:00 BST 2016,564.0756469421572,282.0378234710786,Thu May 26 15:44:02 BST 2016,Thu May 26 15:48:02 BST 2016,1126.5192256449136,281.6298064112284,scimark.sor.small,Thu May 26 15:48:03 BST 2016,Thu May 26 15:50:03 BST 2016,326.6026345427119,163.30131727135594,Thu May 26 15:50:05 BST 2016,Thu May 26 15:54:05 BST 2016,651.6610141480896,162.9152535370224,scimark.sparse.small,Thu May 26 15:54:08 BST 2016,Thu May 26 15:56:08 BST 2016,476.9773184078557,238.48865920392785,Thu May 26 15:56:10 BST 2016,Thu May 26 16:00:10 BST 2016,998.369658119658,249.5924145299145,scimark.monte_carlo,Thu May 26 16:00:12 BST 2016,Thu May 26 16:02:12 BST 2016,116.74082141425339,58.370410707126695,Thu May 26 16:02:19 BST 2016,Thu May 26 16:06:19 BST 2016,233.68013393600344,58.42003348400086,serial,Thu May 26 16:06:26 BST 2016,Thu May 26 16:08:26 BST 2016,239.7009998068193,119.85049990340966,Thu May 26 16:08:30 BST 2016,Thu May 26 16:12:30 BST 2016,470.73310263411327,117.68327565852832,sunflow,Thu May 26 16:12:33 BST 2016,Thu May 26 16:14:33 BST 2016,177.7308939090583,88.86544695452915,Thu May 26 16:14:35 BST 2016,Thu May 26 16:18:35 BST 2016,356.5419847328244,89.1354961832061,xml.transform,Thu May 26 16:18:55 BST 2016,Thu May 26 16:20:55 BST 2016,515.192762121772,257.596381060886,Thu May 26 16:20:56 BST 2016,Thu May 26 16:24:56 BST 2016,1050.9411861638612,262.7352965409653,xml.validation,Thu May 26 16:24:58 BST 2016,Thu May 26 16:26:58 BST 2016,1013.5191560816506,506.7595780408253,Thu May 26 16:26:59 BST 2016,Thu May 26 16:30:59 BST 2016,1992.6475042715008,498.1618760678752
