spec.jvm2008.report.run.location=UNION30
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Thu Jun 30 17:33:20 BST 2016, end=Thu Jun 30 17:33:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 17:33:20 BST 2016, end=Thu Jun 30 17:33:21 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 17:33:21 BST 2016, end=Thu Jun 30 17:33:40 BST 2016, operations=1.0, operationsPerMinute=3.1397174254317113
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 17:33:40 BST 2016, end=Thu Jun 30 17:33:44 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 17:33:44 BST 2016, end=Thu Jun 30 17:33:45 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 17:33:45 BST 2016, end=Thu Jun 30 17:33:54 BST 2016, operations=1.0, operationsPerMinute=6.541648495420846
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 17:33:54 BST 2016, end=Thu Jun 30 17:34:02 BST 2016, operations=1.0, operationsPerMinute=7.585335018963337
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 17:34:02 BST 2016, end=Thu Jun 30 17:34:09 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 17:34:09 BST 2016, end=Thu Jun 30 17:34:12 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 17:34:12 BST 2016, end=Thu Jun 30 17:34:12 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 17:34:12 BST 2016, end=Thu Jun 30 17:34:13 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 17:34:13 BST 2016, end=Thu Jun 30 17:34:20 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 17:34:20 BST 2016, end=Thu Jun 30 17:34:21 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 17:34:21 BST 2016, end=Thu Jun 30 17:34:22 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 17:34:22 BST 2016, end=Thu Jun 30 17:34:25 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 17:34:25 BST 2016, end=Thu Jun 30 17:34:31 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 17:34:31 BST 2016, end=Thu Jun 30 17:34:56 BST 2016, operations=1.0, operationsPerMinute=2.438925246941181
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 17:34:56 BST 2016, end=Thu Jun 30 17:34:57 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 17:35:11 BST 2016, end=Thu Jun 30 17:37:11 BST 2016, operations=454.366385932761, operationsPerMinute=227.1831929663805, mode=normal, start=Thu Jun 30 17:37:14 BST 2016, end=Thu Jun 30 17:41:14 BST 2016, operations=932.6145155128205, operationsPerMinute=233.15362887820513
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 18:54:13 BST 2016, end=Thu Jun 30 18:56:13 BST 2016, operations=830.059522672731, operationsPerMinute=415.0297613363655, mode=normal, start=Thu Jun 30 18:56:15 BST 2016, end=Thu Jun 30 19:00:15 BST 2016, operations=1675.605176221675, operationsPerMinute=418.90129405541876
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 19:00:17 BST 2016, end=Thu Jun 30 19:02:17 BST 2016, operations=527.1856165990124, operationsPerMinute=263.5928082995062, mode=normal, start=Thu Jun 30 19:02:20 BST 2016, end=Thu Jun 30 19:06:20 BST 2016, operations=1058.4224737206869, operationsPerMinute=264.6056184301717
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 19:06:23 BST 2016, end=Thu Jun 30 19:08:23 BST 2016, operations=615.4798623000797, operationsPerMinute=307.73993115003987, mode=normal, start=Thu Jun 30 19:08:25 BST 2016, end=Thu Jun 30 19:12:25 BST 2016, operations=1231.4877508772051, operationsPerMinute=307.8719377193013
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 19:12:28 BST 2016, end=Thu Jun 30 19:14:28 BST 2016, operations=444.86780499839034, operationsPerMinute=222.43390249919517, mode=normal, start=Thu Jun 30 19:14:31 BST 2016, end=Thu Jun 30 19:18:31 BST 2016, operations=894.6234708270982, operationsPerMinute=223.65586770677456
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 19:18:35 BST 2016, end=Thu Jun 30 19:20:35 BST 2016, operations=152.74113112554897, operationsPerMinute=76.37056556277449, mode=normal, start=Thu Jun 30 19:20:46 BST 2016, end=Thu Jun 30 19:24:46 BST 2016, operations=305.05359874580364, operationsPerMinute=76.26339968645091
benchmark-name=serial, mod=warmup, start=Thu Jun 30 19:24:57 BST 2016, end=Thu Jun 30 19:26:57 BST 2016, operations=228.22495636927465, operationsPerMinute=114.11247818463733, mode=normal, start=Thu Jun 30 19:27:03 BST 2016, end=Thu Jun 30 19:31:03 BST 2016, operations=447.40300325431474, operationsPerMinute=111.85075081357868
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 19:31:10 BST 2016, end=Thu Jun 30 19:33:10 BST 2016, operations=180.84131175316347, operationsPerMinute=90.42065587658173, mode=normal, start=Thu Jun 30 19:33:14 BST 2016, end=Thu Jun 30 19:37:14 BST 2016, operations=364.8693279586339, operationsPerMinute=91.21733198965848
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 19:37:41 BST 2016, end=Thu Jun 30 19:39:41 BST 2016, operations=503.4014454214153, operationsPerMinute=251.70072271070765, mode=normal, start=Thu Jun 30 19:39:43 BST 2016, end=Thu Jun 30 19:43:43 BST 2016, operations=989.1026703839606, operationsPerMinute=247.27566759599014
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 19:43:47 BST 2016, end=Thu Jun 30 19:45:47 BST 2016, operations=626.9846125751657, operationsPerMinute=313.49230628758284, mode=normal, start=Thu Jun 30 19:45:49 BST 2016, end=Thu Jun 30 19:49:49 BST 2016, operations=1252.5098788864377, operationsPerMinute=313.12746972160943
##-nursultan-##,UNION30,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Thu Jun 30 17:33:20 BST 2016,Thu Jun 30 17:33:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 30 17:33:20 BST 2016,Thu Jun 30 17:33:21 BST 2016,1.0,480.0,startup.compiler.compiler,Thu Jun 30 17:33:21 BST 2016,Thu Jun 30 17:33:40 BST 2016,1.0,3.1397174254317113,startup.compiler.sunflow,Thu Jun 30 17:33:40 BST 2016,Thu Jun 30 17:33:44 BST 2016,1.0,14.966325767024195,startup.compress,Thu Jun 30 17:33:44 BST 2016,Thu Jun 30 17:33:45 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Thu Jun 30 17:33:45 BST 2016,Thu Jun 30 17:33:54 BST 2016,1.0,6.541648495420846,startup.crypto.rsa,Thu Jun 30 17:33:54 BST 2016,Thu Jun 30 17:34:02 BST 2016,1.0,7.585335018963337,startup.crypto.signverify,Thu Jun 30 17:34:02 BST 2016,Thu Jun 30 17:34:09 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Thu Jun 30 17:34:09 BST 2016,Thu Jun 30 17:34:12 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Thu Jun 30 17:34:12 BST 2016,Thu Jun 30 17:34:12 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Thu Jun 30 17:34:12 BST 2016,Thu Jun 30 17:34:13 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Thu Jun 30 17:34:13 BST 2016,Thu Jun 30 17:34:20 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Thu Jun 30 17:34:20 BST 2016,Thu Jun 30 17:34:21 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Thu Jun 30 17:34:21 BST 2016,Thu Jun 30 17:34:22 BST 2016,1.0,49.91680532445923,startup.serial,Thu Jun 30 17:34:22 BST 2016,Thu Jun 30 17:34:25 BST 2016,1.0,23.31002331002331,startup.sunflow,Thu Jun 30 17:34:25 BST 2016,Thu Jun 30 17:34:31 BST 2016,1.0,9.114385538508278,startup.xml.transform,Thu Jun 30 17:34:31 BST 2016,Thu Jun 30 17:34:56 BST 2016,1.0,2.438925246941181,startup.xml.validation,Thu Jun 30 17:34:56 BST 2016,Thu Jun 30 17:34:57 BST 2016,1.0,56.550424128180964,compiler.compiler,Thu Jun 30 17:35:11 BST 2016,Thu Jun 30 17:37:11 BST 2016,454.366385932761,227.1831929663805,Thu Jun 30 17:37:14 BST 2016,Thu Jun 30 17:41:14 BST 2016,932.6145155128205,233.15362887820513,compiler.sunflow,Thu Jun 30 17:41:20 BST 2016,Thu Jun 30 17:43:20 BST 2016,186.1128983669241,93.05644918346205,Thu Jun 30 17:43:28 BST 2016,Thu Jun 30 17:47:28 BST 2016,371.5689822944562,92.89224557361405,compress,Thu Jun 30 17:47:35 BST 2016,Thu Jun 30 17:49:35 BST 2016,484.71286300265325,242.35643150132663,Thu Jun 30 17:49:38 BST 2016,Thu Jun 30 17:53:38 BST 2016,970.82819891342,242.707049728355,crypto.aes,Thu Jun 30 17:53:42 BST 2016,Thu Jun 30 17:55:42 BST 2016,127.60530156111048,63.80265078055524,Thu Jun 30 17:55:52 BST 2016,Thu Jun 30 17:59:52 BST 2016,269.91774074788714,67.47943518697178,crypto.rsa,Thu Jun 30 18:00:03 BST 2016,Thu Jun 30 18:02:03 BST 2016,226.96831749558402,113.48415874779201,Thu Jun 30 18:02:09 BST 2016,Thu Jun 30 18:06:09 BST 2016,451.9192870336048,112.9798217584012,crypto.signverify,Thu Jun 30 18:06:16 BST 2016,Thu Jun 30 18:08:16 BST 2016,394.96226259492335,197.48113129746167,Thu Jun 30 18:08:19 BST 2016,Thu Jun 30 18:12:19 BST 2016,789.8646997301998,197.46617493254996,derby,Thu Jun 30 18:14:04 BST 2016,Thu Jun 30 18:16:04 BST 2016,333.61816807573916,166.80908403786958,Thu Jun 30 18:16:08 BST 2016,Thu Jun 30 18:20:08 BST 2016,671.6019243355199,167.90048108387998,mpegaudio,Thu Jun 30 18:20:14 BST 2016,Thu Jun 30 18:22:14 BST 2016,217.91432923569158,108.95716461784579,Thu Jun 30 18:22:21 BST 2016,Thu Jun 30 18:26:21 BST 2016,439.76100890980354,109.94025222745088,scimark.fft.large,Thu Jun 30 18:26:28 BST 2016,Thu Jun 30 18:28:28 BST 2016,97.06460668933423,48.53230334466711,Thu Jun 30 18:28:44 BST 2016,Thu Jun 30 18:32:44 BST 2016,190.92469433974992,47.73117358493748,scimark.lu.large,Thu Jun 30 18:32:54 BST 2016,Thu Jun 30 18:34:54 BST 2016,20.7571777432119,10.37858887160595,Thu Jun 30 18:35:52 BST 2016,Thu Jun 30 18:39:52 BST 2016,41.467816253566326,10.366954063391582,scimark.sor.large,Thu Jun 30 18:41:10 BST 2016,Thu Jun 30 18:43:10 BST 2016,119.63316938135988,59.81658469067994,Thu Jun 30 18:43:23 BST 2016,Thu Jun 30 18:47:23 BST 2016,245.5884720890829,61.397118022270725,scimark.sparse.large,Thu Jun 30 18:47:37 BST 2016,Thu Jun 30 18:49:37 BST 2016,63.19851842341497,31.599259211707484,Thu Jun 30 18:49:57 BST 2016,Thu Jun 30 18:53:57 BST 2016,126.25008740859982,31.562521852149956,scimark.fft.small,Thu Jun 30 18:54:13 BST 2016,Thu Jun 30 18:56:13 BST 2016,830.059522672731,415.0297613363655,Thu Jun 30 18:56:15 BST 2016,Thu Jun 30 19:00:15 BST 2016,1675.605176221675,418.90129405541876,scimark.lu.small,Thu Jun 30 19:00:17 BST 2016,Thu Jun 30 19:02:17 BST 2016,527.1856165990124,263.5928082995062,Thu Jun 30 19:02:20 BST 2016,Thu Jun 30 19:06:20 BST 2016,1058.4224737206869,264.6056184301717,scimark.sor.small,Thu Jun 30 19:06:23 BST 2016,Thu Jun 30 19:08:23 BST 2016,615.4798623000797,307.73993115003987,Thu Jun 30 19:08:25 BST 2016,Thu Jun 30 19:12:25 BST 2016,1231.4877508772051,307.8719377193013,scimark.sparse.small,Thu Jun 30 19:12:28 BST 2016,Thu Jun 30 19:14:28 BST 2016,444.86780499839034,222.43390249919517,Thu Jun 30 19:14:31 BST 2016,Thu Jun 30 19:18:31 BST 2016,894.6234708270982,223.65586770677456,scimark.monte_carlo,Thu Jun 30 19:18:35 BST 2016,Thu Jun 30 19:20:35 BST 2016,152.74113112554897,76.37056556277449,Thu Jun 30 19:20:46 BST 2016,Thu Jun 30 19:24:46 BST 2016,305.05359874580364,76.26339968645091,serial,Thu Jun 30 19:24:57 BST 2016,Thu Jun 30 19:26:57 BST 2016,228.22495636927465,114.11247818463733,Thu Jun 30 19:27:03 BST 2016,Thu Jun 30 19:31:03 BST 2016,447.40300325431474,111.85075081357868,sunflow,Thu Jun 30 19:31:10 BST 2016,Thu Jun 30 19:33:10 BST 2016,180.84131175316347,90.42065587658173,Thu Jun 30 19:33:14 BST 2016,Thu Jun 30 19:37:14 BST 2016,364.8693279586339,91.21733198965848,xml.transform,Thu Jun 30 19:37:41 BST 2016,Thu Jun 30 19:39:41 BST 2016,503.4014454214153,251.70072271070765,Thu Jun 30 19:39:43 BST 2016,Thu Jun 30 19:43:43 BST 2016,989.1026703839606,247.27566759599014,xml.validation,Thu Jun 30 19:43:47 BST 2016,Thu Jun 30 19:45:47 BST 2016,626.9846125751657,313.49230628758284,Thu Jun 30 19:45:49 BST 2016,Thu Jun 30 19:49:49 BST 2016,1252.5098788864377,313.12746972160943
