spec.jvm2008.report.run.location=HULL110
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Tue Jun 21 14:28:55 BST 2016, end=Tue Jun 21 14:28:55 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 14:28:55 BST 2016, end=Tue Jun 21 14:28:56 BST 2016, operations=1.0, operationsPerMinute=148.14814814814815
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 14:28:56 BST 2016, end=Tue Jun 21 14:29:15 BST 2016, operations=1.0, operationsPerMinute=3.088167172782953
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 14:29:15 BST 2016, end=Tue Jun 21 14:29:20 BST 2016, operations=1.0, operationsPerMinute=11.904761904761905
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 14:29:20 BST 2016, end=Tue Jun 21 14:29:22 BST 2016, operations=1.0, operationsPerMinute=39.52569169960474
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 14:29:22 BST 2016, end=Tue Jun 21 14:29:31 BST 2016, operations=1.0, operationsPerMinute=6.35997456010176
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 14:29:31 BST 2016, end=Tue Jun 21 14:29:39 BST 2016, operations=1.0, operationsPerMinute=7.466401194624191
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 14:29:39 BST 2016, end=Tue Jun 21 14:29:46 BST 2016, operations=1.0, operationsPerMinute=8.848252470137147
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 14:29:46 BST 2016, end=Tue Jun 21 14:29:49 BST 2016, operations=1.0, operationsPerMinute=21.015761821366024
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 14:29:49 BST 2016, end=Tue Jun 21 14:29:50 BST 2016, operations=1.0, operationsPerMinute=65.00541711809318
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 14:29:50 BST 2016, end=Tue Jun 21 14:29:51 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 14:29:51 BST 2016, end=Tue Jun 21 14:29:58 BST 2016, operations=1.0, operationsPerMinute=9.168704156479217
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 14:29:58 BST 2016, end=Tue Jun 21 14:29:59 BST 2016, operations=1.0, operationsPerMinute=37.688442211055275
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 14:29:59 BST 2016, end=Tue Jun 21 14:30:00 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 14:30:00 BST 2016, end=Tue Jun 21 14:30:03 BST 2016, operations=1.0, operationsPerMinute=21.72338884866039
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 14:30:03 BST 2016, end=Tue Jun 21 14:30:10 BST 2016, operations=1.0, operationsPerMinute=8.35887433825578
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 14:30:10 BST 2016, end=Tue Jun 21 14:30:36 BST 2016, operations=1.0, operationsPerMinute=2.305298344027356
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 14:30:36 BST 2016, end=Tue Jun 21 14:30:38 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 14:30:52 BST 2016, end=Tue Jun 21 14:32:52 BST 2016, operations=377.22168634300897, operationsPerMinute=188.61084317150448, mode=normal, start=Tue Jun 21 14:32:54 BST 2016, end=Tue Jun 21 14:36:54 BST 2016, operations=773.9711038857496, operationsPerMinute=193.4927759714374
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 15:48:40 BST 2016, end=Tue Jun 21 15:50:40 BST 2016, operations=548.6397402036187, operationsPerMinute=274.31987010180933, mode=normal, start=Tue Jun 21 15:50:42 BST 2016, end=Tue Jun 21 15:54:42 BST 2016, operations=949.5052400859529, operationsPerMinute=237.37631002148822
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 15:54:44 BST 2016, end=Tue Jun 21 15:56:44 BST 2016, operations=420.5264678095538, operationsPerMinute=210.2632339047769, mode=normal, start=Tue Jun 21 15:56:45 BST 2016, end=Tue Jun 21 16:00:45 BST 2016, operations=751.1074941424059, operationsPerMinute=187.77687353560148
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:00:48 BST 2016, end=Tue Jun 21 16:02:48 BST 2016, operations=130.69022695461558, operationsPerMinute=65.34511347730779, mode=normal, start=Tue Jun 21 16:06:42 BST 2016, end=Tue Jun 21 16:10:42 BST 2016, operations=575.3168965740313, operationsPerMinute=143.82922414350782
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 16:10:44 BST 2016, end=Tue Jun 21 16:12:44 BST 2016, operations=390.83510327010276, operationsPerMinute=195.41755163505138, mode=normal, start=Tue Jun 21 16:12:46 BST 2016, end=Tue Jun 21 16:16:46 BST 2016, operations=809.7462568113036, operationsPerMinute=202.4365642028259
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 16:16:48 BST 2016, end=Tue Jun 21 16:18:48 BST 2016, operations=96.91405660908993, operationsPerMinute=48.45702830454496, mode=normal, start=Tue Jun 21 16:18:56 BST 2016, end=Tue Jun 21 16:22:56 BST 2016, operations=192.781565814303, operationsPerMinute=48.19539145357575
benchmark-name=serial, mod=warmup, start=Tue Jun 21 16:23:04 BST 2016, end=Tue Jun 21 16:25:04 BST 2016, operations=174.26026387026684, operationsPerMinute=87.13013193513342, mode=normal, start=Tue Jun 21 16:25:09 BST 2016, end=Tue Jun 21 16:29:09 BST 2016, operations=352.93093321280355, operationsPerMinute=88.23273330320089
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 16:29:13 BST 2016, end=Tue Jun 21 16:31:13 BST 2016, operations=129.6338574966286, operationsPerMinute=64.8169287483143, mode=normal, start=Tue Jun 21 16:31:16 BST 2016, end=Tue Jun 21 16:35:16 BST 2016, operations=261.38454297441444, operationsPerMinute=65.34613574360361
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 16:35:40 BST 2016, end=Tue Jun 21 16:37:40 BST 2016, operations=383.1175753363308, operationsPerMinute=191.5587876681654, mode=normal, start=Tue Jun 21 16:37:43 BST 2016, end=Tue Jun 21 16:41:43 BST 2016, operations=777.2738408453222, operationsPerMinute=194.31846021133055
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 16:41:45 BST 2016, end=Tue Jun 21 16:43:45 BST 2016, operations=554.6805795280526, operationsPerMinute=277.3402897640263, mode=normal, start=Tue Jun 21 16:43:46 BST 2016, end=Tue Jun 21 16:47:46 BST 2016, operations=1109.4407215495096, operationsPerMinute=277.3601803873774
##-nursultan-##,HULL110,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Tue Jun 21 14:28:55 BST 2016,Tue Jun 21 14:28:55 BST 2016,1.0,638.2978723404256,startup.helloworld,Tue Jun 21 14:28:55 BST 2016,Tue Jun 21 14:28:56 BST 2016,1.0,148.14814814814815,startup.compiler.compiler,Tue Jun 21 14:28:56 BST 2016,Tue Jun 21 14:29:15 BST 2016,1.0,3.088167172782953,startup.compiler.sunflow,Tue Jun 21 14:29:15 BST 2016,Tue Jun 21 14:29:20 BST 2016,1.0,11.904761904761905,startup.compress,Tue Jun 21 14:29:20 BST 2016,Tue Jun 21 14:29:22 BST 2016,1.0,39.52569169960474,startup.crypto.aes,Tue Jun 21 14:29:22 BST 2016,Tue Jun 21 14:29:31 BST 2016,1.0,6.35997456010176,startup.crypto.rsa,Tue Jun 21 14:29:31 BST 2016,Tue Jun 21 14:29:39 BST 2016,1.0,7.466401194624191,startup.crypto.signverify,Tue Jun 21 14:29:39 BST 2016,Tue Jun 21 14:29:46 BST 2016,1.0,8.848252470137147,startup.mpegaudio,Tue Jun 21 14:29:46 BST 2016,Tue Jun 21 14:29:49 BST 2016,1.0,21.015761821366024,startup.scimark.fft,Tue Jun 21 14:29:49 BST 2016,Tue Jun 21 14:29:50 BST 2016,1.0,65.00541711809318,startup.scimark.lu,Tue Jun 21 14:29:50 BST 2016,Tue Jun 21 14:29:51 BST 2016,1.0,51.94805194805195,startup.scimark.monte_carlo,Tue Jun 21 14:29:51 BST 2016,Tue Jun 21 14:29:58 BST 2016,1.0,9.168704156479217,startup.scimark.sor,Tue Jun 21 14:29:58 BST 2016,Tue Jun 21 14:29:59 BST 2016,1.0,37.688442211055275,startup.scimark.sparse,Tue Jun 21 14:29:59 BST 2016,Tue Jun 21 14:30:00 BST 2016,1.0,48.07692307692308,startup.serial,Tue Jun 21 14:30:00 BST 2016,Tue Jun 21 14:30:03 BST 2016,1.0,21.72338884866039,startup.sunflow,Tue Jun 21 14:30:03 BST 2016,Tue Jun 21 14:30:10 BST 2016,1.0,8.35887433825578,startup.xml.transform,Tue Jun 21 14:30:10 BST 2016,Tue Jun 21 14:30:36 BST 2016,1.0,2.305298344027356,startup.xml.validation,Tue Jun 21 14:30:36 BST 2016,Tue Jun 21 14:30:38 BST 2016,1.0,46.33204633204633,compiler.compiler,Tue Jun 21 14:30:52 BST 2016,Tue Jun 21 14:32:52 BST 2016,377.22168634300897,188.61084317150448,Tue Jun 21 14:32:54 BST 2016,Tue Jun 21 14:36:54 BST 2016,773.9711038857496,193.4927759714374,compiler.sunflow,Tue Jun 21 14:36:59 BST 2016,Tue Jun 21 14:38:59 BST 2016,152.7487163799212,76.3743581899606,Tue Jun 21 14:39:04 BST 2016,Tue Jun 21 14:43:04 BST 2016,306.11936923013906,76.52984230753476,compress,Tue Jun 21 14:43:09 BST 2016,Tue Jun 21 14:45:09 BST 2016,323.56167055029454,161.78083527514727,Tue Jun 21 14:45:12 BST 2016,Tue Jun 21 14:49:12 BST 2016,645.171451598266,161.2928628995665,crypto.aes,Tue Jun 21 14:49:14 BST 2016,Tue Jun 21 14:51:14 BST 2016,108.46319775706601,54.231598878533006,Tue Jun 21 14:51:21 BST 2016,Tue Jun 21 14:55:21 BST 2016,228.5499381580022,57.13748453950055,crypto.rsa,Tue Jun 21 14:55:29 BST 2016,Tue Jun 21 14:57:29 BST 2016,188.8987964395824,94.4493982197912,Tue Jun 21 14:57:34 BST 2016,Tue Jun 21 15:01:34 BST 2016,370.10795842746506,92.52698960686627,crypto.signverify,Tue Jun 21 15:01:38 BST 2016,Tue Jun 21 15:03:38 BST 2016,320.3770150867018,160.1885075433509,Tue Jun 21 15:03:40 BST 2016,Tue Jun 21 15:07:40 BST 2016,637.2004396260255,159.30010990650638,derby,Tue Jun 21 15:09:00 BST 2016,Tue Jun 21 15:11:00 BST 2016,229.95035084128912,114.97517542064456,Tue Jun 21 15:11:03 BST 2016,Tue Jun 21 15:15:03 BST 2016,473.55681922575434,118.38920480643858,mpegaudio,Tue Jun 21 15:15:07 BST 2016,Tue Jun 21 15:17:07 BST 2016,162.96668786223864,81.48334393111932,Tue Jun 21 15:17:12 BST 2016,Tue Jun 21 15:21:12 BST 2016,333.92554030956643,83.48138507739161,scimark.fft.large,Tue Jun 21 15:21:17 BST 2016,Tue Jun 21 15:23:17 BST 2016,63.54399229969874,31.77199614984937,Tue Jun 21 15:23:26 BST 2016,Tue Jun 21 15:27:26 BST 2016,126.40435945675256,31.60108986418814,scimark.lu.large,Tue Jun 21 15:27:34 BST 2016,Tue Jun 21 15:29:34 BST 2016,10.972088141852897,5.486044070926448,Tue Jun 21 15:30:30 BST 2016,Tue Jun 21 15:34:30 BST 2016,22.19507133458756,5.54876783364689,scimark.sor.large,Tue Jun 21 15:35:25 BST 2016,Tue Jun 21 15:37:25 BST 2016,60.56907318457124,30.28453659228562,Tue Jun 21 15:37:37 BST 2016,Tue Jun 21 15:41:37 BST 2016,121.06323055876479,30.265807639691197,scimark.sparse.large,Tue Jun 21 15:41:58 BST 2016,Tue Jun 21 15:43:58 BST 2016,37.06610134881767,18.533050674408834,Tue Jun 21 15:44:20 BST 2016,Tue Jun 21 15:48:20 BST 2016,76.70143038460941,19.175357596152352,scimark.fft.small,Tue Jun 21 15:48:40 BST 2016,Tue Jun 21 15:50:40 BST 2016,548.6397402036187,274.31987010180933,Tue Jun 21 15:50:42 BST 2016,Tue Jun 21 15:54:42 BST 2016,949.5052400859529,237.37631002148822,scimark.lu.small,Tue Jun 21 15:54:44 BST 2016,Tue Jun 21 15:56:44 BST 2016,420.5264678095538,210.2632339047769,Tue Jun 21 15:56:45 BST 2016,Tue Jun 21 16:00:45 BST 2016,751.1074941424059,187.77687353560148,scimark.sor.small,Tue Jun 21 16:00:48 BST 2016,Tue Jun 21 16:02:48 BST 2016,130.69022695461558,65.34511347730779,Tue Jun 21 16:06:42 BST 2016,Tue Jun 21 16:10:42 BST 2016,575.3168965740313,143.82922414350782,scimark.sparse.small,Tue Jun 21 16:10:44 BST 2016,Tue Jun 21 16:12:44 BST 2016,390.83510327010276,195.41755163505138,Tue Jun 21 16:12:46 BST 2016,Tue Jun 21 16:16:46 BST 2016,809.7462568113036,202.4365642028259,scimark.monte_carlo,Tue Jun 21 16:16:48 BST 2016,Tue Jun 21 16:18:48 BST 2016,96.91405660908993,48.45702830454496,Tue Jun 21 16:18:56 BST 2016,Tue Jun 21 16:22:56 BST 2016,192.781565814303,48.19539145357575,serial,Tue Jun 21 16:23:04 BST 2016,Tue Jun 21 16:25:04 BST 2016,174.26026387026684,87.13013193513342,Tue Jun 21 16:25:09 BST 2016,Tue Jun 21 16:29:09 BST 2016,352.93093321280355,88.23273330320089,sunflow,Tue Jun 21 16:29:13 BST 2016,Tue Jun 21 16:31:13 BST 2016,129.6338574966286,64.8169287483143,Tue Jun 21 16:31:16 BST 2016,Tue Jun 21 16:35:16 BST 2016,261.38454297441444,65.34613574360361,xml.transform,Tue Jun 21 16:35:40 BST 2016,Tue Jun 21 16:37:40 BST 2016,383.1175753363308,191.5587876681654,Tue Jun 21 16:37:43 BST 2016,Tue Jun 21 16:41:43 BST 2016,777.2738408453222,194.31846021133055,xml.validation,Tue Jun 21 16:41:45 BST 2016,Tue Jun 21 16:43:45 BST 2016,554.6805795280526,277.3402897640263,Tue Jun 21 16:43:46 BST 2016,Tue Jun 21 16:47:46 BST 2016,1109.4407215495096,277.3601803873774
