spec.jvm2008.report.run.location=HOPE09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 06:31:02 BST 2016, end=Fri Jun 24 06:31:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 06:31:02 BST 2016, end=Fri Jun 24 06:31:02 BST 2016, operations=1.0, operationsPerMinute=93.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 06:31:02 BST 2016, end=Fri Jun 24 06:31:26 BST 2016, operations=1.0, operationsPerMinute=2.5641025641025643
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 06:31:26 BST 2016, end=Fri Jun 24 06:31:31 BST 2016, operations=1.0, operationsPerMinute=12.325390304026294
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 06:31:31 BST 2016, end=Fri Jun 24 06:31:32 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 06:31:32 BST 2016, end=Fri Jun 24 06:31:42 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 06:31:42 BST 2016, end=Fri Jun 24 06:31:51 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 06:31:51 BST 2016, end=Fri Jun 24 06:31:58 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 06:31:58 BST 2016, end=Fri Jun 24 06:32:02 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 06:32:02 BST 2016, end=Fri Jun 24 06:32:03 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 06:32:03 BST 2016, end=Fri Jun 24 06:32:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 06:32:04 BST 2016, end=Fri Jun 24 06:32:11 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 06:32:11 BST 2016, end=Fri Jun 24 06:32:12 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 06:32:12 BST 2016, end=Fri Jun 24 06:32:14 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 06:32:14 BST 2016, end=Fri Jun 24 06:32:17 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 06:32:17 BST 2016, end=Fri Jun 24 06:32:24 BST 2016, operations=1.0, operationsPerMinute=8.201202843083653
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 06:32:24 BST 2016, end=Fri Jun 24 06:32:53 BST 2016, operations=1.0, operationsPerMinute=2.0879732739420938
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 06:32:53 BST 2016, end=Fri Jun 24 06:32:54 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 06:33:11 BST 2016, end=Fri Jun 24 06:35:11 BST 2016, operations=351.51961819756946, operationsPerMinute=175.75980909878473, mode=normal, start=Fri Jun 24 06:35:12 BST 2016, end=Fri Jun 24 06:39:12 BST 2016, operations=720.4054622357642, operationsPerMinute=180.10136555894104
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 07:50:33 BST 2016, end=Fri Jun 24 07:52:33 BST 2016, operations=510.9405784269644, operationsPerMinute=255.4702892134822, mode=normal, start=Fri Jun 24 07:52:35 BST 2016, end=Fri Jun 24 07:56:35 BST 2016, operations=1002.4491321259951, operationsPerMinute=250.61228303149878
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:56:36 BST 2016, end=Fri Jun 24 07:58:36 BST 2016, operations=372.6783880944226, operationsPerMinute=186.3391940472113, mode=normal, start=Fri Jun 24 07:58:39 BST 2016, end=Fri Jun 24 08:02:39 BST 2016, operations=745.402534776031, operationsPerMinute=186.35063369400774
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:02:41 BST 2016, end=Fri Jun 24 08:04:41 BST 2016, operations=242.02418194961322, operationsPerMinute=121.01209097480661, mode=normal, start=Fri Jun 24 08:04:44 BST 2016, end=Fri Jun 24 08:08:44 BST 2016, operations=481.6653893313793, operationsPerMinute=120.41634733284482
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:08:48 BST 2016, end=Fri Jun 24 08:10:48 BST 2016, operations=301.1921807204572, operationsPerMinute=150.5960903602286, mode=normal, start=Fri Jun 24 08:10:50 BST 2016, end=Fri Jun 24 08:14:50 BST 2016, operations=605.0362495088342, operationsPerMinute=151.25906237720855
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:14:52 BST 2016, end=Fri Jun 24 08:16:52 BST 2016, operations=78.25423198288217, operationsPerMinute=39.12711599144109, mode=normal, start=Fri Jun 24 08:17:01 BST 2016, end=Fri Jun 24 08:21:01 BST 2016, operations=152.6065400640184, operationsPerMinute=38.1516350160046
benchmark-name=serial, mod=warmup, start=Fri Jun 24 08:21:11 BST 2016, end=Fri Jun 24 08:23:11 BST 2016, operations=146.33509330429206, operationsPerMinute=73.16754665214603, mode=normal, start=Fri Jun 24 08:23:16 BST 2016, end=Fri Jun 24 08:27:16 BST 2016, operations=288.19234439305234, operationsPerMinute=72.04808609826308
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 08:27:20 BST 2016, end=Fri Jun 24 08:29:20 BST 2016, operations=106.22531907145904, operationsPerMinute=53.11265953572952, mode=normal, start=Fri Jun 24 08:29:23 BST 2016, end=Fri Jun 24 08:33:23 BST 2016, operations=214.99029745163915, operationsPerMinute=53.74757436290979
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 08:33:56 BST 2016, end=Fri Jun 24 08:35:56 BST 2016, operations=307.70084002108933, operationsPerMinute=153.85042001054467, mode=normal, start=Fri Jun 24 08:35:58 BST 2016, end=Fri Jun 24 08:39:58 BST 2016, operations=634.6036876404555, operationsPerMinute=158.65092191011388
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 08:40:01 BST 2016, end=Fri Jun 24 08:42:01 BST 2016, operations=497.5985258013477, operationsPerMinute=248.79926290067385, mode=normal, start=Fri Jun 24 08:42:02 BST 2016, end=Fri Jun 24 08:46:02 BST 2016, operations=990.7335542883066, operationsPerMinute=247.68338857207664
##-nursultan-##,HOPE09,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 06:31:02 BST 2016,Fri Jun 24 06:31:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 06:31:02 BST 2016,Fri Jun 24 06:31:02 BST 2016,1.0,93.75,startup.compiler.compiler,Fri Jun 24 06:31:02 BST 2016,Fri Jun 24 06:31:26 BST 2016,1.0,2.5641025641025643,startup.compiler.sunflow,Fri Jun 24 06:31:26 BST 2016,Fri Jun 24 06:31:31 BST 2016,1.0,12.325390304026294,startup.compress,Fri Jun 24 06:31:31 BST 2016,Fri Jun 24 06:31:32 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Fri Jun 24 06:31:32 BST 2016,Fri Jun 24 06:31:42 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Fri Jun 24 06:31:42 BST 2016,Fri Jun 24 06:31:51 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Fri Jun 24 06:31:51 BST 2016,Fri Jun 24 06:31:58 BST 2016,1.0,8.113590263691684,startup.mpegaudio,Fri Jun 24 06:31:58 BST 2016,Fri Jun 24 06:32:02 BST 2016,1.0,18.226002430133658,startup.scimark.fft,Fri Jun 24 06:32:02 BST 2016,Fri Jun 24 06:32:03 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Fri Jun 24 06:32:03 BST 2016,Fri Jun 24 06:32:04 BST 2016,1.0,48.07692307692308,startup.scimark.monte_carlo,Fri Jun 24 06:32:04 BST 2016,Fri Jun 24 06:32:11 BST 2016,1.0,8.92325996430696,startup.scimark.sor,Fri Jun 24 06:32:11 BST 2016,Fri Jun 24 06:32:12 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 06:32:12 BST 2016,Fri Jun 24 06:32:14 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 06:32:14 BST 2016,Fri Jun 24 06:32:17 BST 2016,1.0,19.62066710268149,startup.sunflow,Fri Jun 24 06:32:17 BST 2016,Fri Jun 24 06:32:24 BST 2016,1.0,8.201202843083653,startup.xml.transform,Fri Jun 24 06:32:24 BST 2016,Fri Jun 24 06:32:53 BST 2016,1.0,2.0879732739420938,startup.xml.validation,Fri Jun 24 06:32:53 BST 2016,Fri Jun 24 06:32:54 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 06:33:11 BST 2016,Fri Jun 24 06:35:11 BST 2016,351.51961819756946,175.75980909878473,Fri Jun 24 06:35:12 BST 2016,Fri Jun 24 06:39:12 BST 2016,720.4054622357642,180.10136555894104,compiler.sunflow,Fri Jun 24 06:39:18 BST 2016,Fri Jun 24 06:41:18 BST 2016,137.8261970008101,68.91309850040506,Fri Jun 24 06:41:23 BST 2016,Fri Jun 24 06:45:23 BST 2016,272.2242127081934,68.05605317704835,compress,Fri Jun 24 06:45:29 BST 2016,Fri Jun 24 06:47:29 BST 2016,269.7710211565229,134.88551057826146,Fri Jun 24 06:47:32 BST 2016,Fri Jun 24 06:51:32 BST 2016,540.8205957074598,135.20514892686495,crypto.aes,Fri Jun 24 06:51:34 BST 2016,Fri Jun 24 06:53:34 BST 2016,84.70396717381784,42.35198358690892,Fri Jun 24 06:53:42 BST 2016,Fri Jun 24 06:57:42 BST 2016,179.25957234740082,44.814893086850205,crypto.rsa,Fri Jun 24 06:57:50 BST 2016,Fri Jun 24 06:59:50 BST 2016,145.26203470507943,72.63101735253971,Fri Jun 24 06:59:55 BST 2016,Fri Jun 24 07:03:55 BST 2016,290.75140988717567,72.68785247179392,crypto.signverify,Fri Jun 24 07:04:00 BST 2016,Fri Jun 24 07:06:00 BST 2016,251.24020557050244,125.62010278525122,Fri Jun 24 07:06:02 BST 2016,Fri Jun 24 07:10:02 BST 2016,504.6449952094975,126.16124880237437,derby,Fri Jun 24 07:11:30 BST 2016,Fri Jun 24 07:13:30 BST 2016,197.38064352284243,98.69032176142122,Fri Jun 24 07:13:34 BST 2016,Fri Jun 24 07:17:34 BST 2016,391.3632451083322,97.84081127708305,mpegaudio,Fri Jun 24 07:17:39 BST 2016,Fri Jun 24 07:19:39 BST 2016,131.7094349046063,65.85471745230315,Fri Jun 24 07:19:44 BST 2016,Fri Jun 24 07:23:44 BST 2016,260.2001031421797,65.05002578554493,scimark.fft.large,Fri Jun 24 07:23:50 BST 2016,Fri Jun 24 07:25:50 BST 2016,57.585319579933994,28.792659789966997,Fri Jun 24 07:26:02 BST 2016,Fri Jun 24 07:30:02 BST 2016,121.04729195015608,30.26182298753902,scimark.lu.large,Fri Jun 24 07:30:14 BST 2016,Fri Jun 24 07:32:14 BST 2016,11.488776234426963,5.744388117213481,Fri Jun 24 07:32:51 BST 2016,Fri Jun 24 07:36:51 BST 2016,22.93420741122278,5.733551852805695,scimark.sor.large,Fri Jun 24 07:37:33 BST 2016,Fri Jun 24 07:39:33 BST 2016,54.88730459274673,27.443652296373365,Fri Jun 24 07:39:45 BST 2016,Fri Jun 24 07:43:45 BST 2016,108.93825758832861,27.234564397082153,scimark.sparse.large,Fri Jun 24 07:43:59 BST 2016,Fri Jun 24 07:45:59 BST 2016,35.79190583960792,17.89595291980396,Fri Jun 24 07:46:17 BST 2016,Fri Jun 24 07:50:17 BST 2016,74.31897711580754,18.579744278951885,scimark.fft.small,Fri Jun 24 07:50:33 BST 2016,Fri Jun 24 07:52:33 BST 2016,510.9405784269644,255.4702892134822,Fri Jun 24 07:52:35 BST 2016,Fri Jun 24 07:56:35 BST 2016,1002.4491321259951,250.61228303149878,scimark.lu.small,Fri Jun 24 07:56:36 BST 2016,Fri Jun 24 07:58:36 BST 2016,372.6783880944226,186.3391940472113,Fri Jun 24 07:58:39 BST 2016,Fri Jun 24 08:02:39 BST 2016,745.402534776031,186.35063369400774,scimark.sor.small,Fri Jun 24 08:02:41 BST 2016,Fri Jun 24 08:04:41 BST 2016,242.02418194961322,121.01209097480661,Fri Jun 24 08:04:44 BST 2016,Fri Jun 24 08:08:44 BST 2016,481.6653893313793,120.41634733284482,scimark.sparse.small,Fri Jun 24 08:08:48 BST 2016,Fri Jun 24 08:10:48 BST 2016,301.1921807204572,150.5960903602286,Fri Jun 24 08:10:50 BST 2016,Fri Jun 24 08:14:50 BST 2016,605.0362495088342,151.25906237720855,scimark.monte_carlo,Fri Jun 24 08:14:52 BST 2016,Fri Jun 24 08:16:52 BST 2016,78.25423198288217,39.12711599144109,Fri Jun 24 08:17:01 BST 2016,Fri Jun 24 08:21:01 BST 2016,152.6065400640184,38.1516350160046,serial,Fri Jun 24 08:21:11 BST 2016,Fri Jun 24 08:23:11 BST 2016,146.33509330429206,73.16754665214603,Fri Jun 24 08:23:16 BST 2016,Fri Jun 24 08:27:16 BST 2016,288.19234439305234,72.04808609826308,sunflow,Fri Jun 24 08:27:20 BST 2016,Fri Jun 24 08:29:20 BST 2016,106.22531907145904,53.11265953572952,Fri Jun 24 08:29:23 BST 2016,Fri Jun 24 08:33:23 BST 2016,214.99029745163915,53.74757436290979,xml.transform,Fri Jun 24 08:33:56 BST 2016,Fri Jun 24 08:35:56 BST 2016,307.70084002108933,153.85042001054467,Fri Jun 24 08:35:58 BST 2016,Fri Jun 24 08:39:58 BST 2016,634.6036876404555,158.65092191011388,xml.validation,Fri Jun 24 08:40:01 BST 2016,Fri Jun 24 08:42:01 BST 2016,497.5985258013477,248.79926290067385,Fri Jun 24 08:42:02 BST 2016,Fri Jun 24 08:46:02 BST 2016,990.7335542883066,247.68338857207664
