spec.jvm2008.report.run.location=CASTLEAZES019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 05:00:08 BST 2016, end=Thu Jun 23 05:00:09 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 05:00:09 BST 2016, end=Thu Jun 23 05:00:09 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 05:00:09 BST 2016, end=Thu Jun 23 05:00:21 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 05:00:21 BST 2016, end=Thu Jun 23 05:00:25 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 05:00:25 BST 2016, end=Thu Jun 23 05:00:26 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 05:00:26 BST 2016, end=Thu Jun 23 05:00:34 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 05:00:34 BST 2016, end=Thu Jun 23 05:00:42 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 05:00:42 BST 2016, end=Thu Jun 23 05:00:48 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 05:00:48 BST 2016, end=Thu Jun 23 05:00:51 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 05:00:51 BST 2016, end=Thu Jun 23 05:00:51 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 05:00:51 BST 2016, end=Thu Jun 23 05:00:52 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 05:00:52 BST 2016, end=Thu Jun 23 05:00:58 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 05:00:58 BST 2016, end=Thu Jun 23 05:00:59 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 05:00:59 BST 2016, end=Thu Jun 23 05:01:00 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 05:01:00 BST 2016, end=Thu Jun 23 05:01:02 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 05:01:02 BST 2016, end=Thu Jun 23 05:01:09 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 05:01:09 BST 2016, end=Thu Jun 23 05:01:29 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 05:01:29 BST 2016, end=Thu Jun 23 05:01:30 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 05:01:40 BST 2016, end=Thu Jun 23 05:03:40 BST 2016, operations=485.90050045825785, operationsPerMinute=242.95025022912893, mode=normal, start=Thu Jun 23 05:03:41 BST 2016, end=Thu Jun 23 05:07:41 BST 2016, operations=996.9079158667602, operationsPerMinute=249.22697896669004
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 06:17:13 BST 2016, end=Thu Jun 23 06:19:13 BST 2016, operations=758.7576923076923, operationsPerMinute=379.37884615384615, mode=normal, start=Thu Jun 23 06:19:14 BST 2016, end=Thu Jun 23 06:23:14 BST 2016, operations=1412.13533925156, operationsPerMinute=353.03383481289
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 06:23:15 BST 2016, end=Thu Jun 23 06:25:15 BST 2016, operations=576.6691471707791, operationsPerMinute=288.33457358538953, mode=normal, start=Thu Jun 23 06:25:16 BST 2016, end=Thu Jun 23 06:29:16 BST 2016, operations=1127.15301841523, operationsPerMinute=281.7882546038075
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 06:29:17 BST 2016, end=Thu Jun 23 06:31:17 BST 2016, operations=330.54787597885996, operationsPerMinute=165.27393798942998, mode=normal, start=Thu Jun 23 06:31:19 BST 2016, end=Thu Jun 23 06:35:19 BST 2016, operations=660.5557438232428, operationsPerMinute=165.1389359558107
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 06:35:22 BST 2016, end=Thu Jun 23 06:37:22 BST 2016, operations=499.0452351804002, operationsPerMinute=249.5226175902001, mode=normal, start=Thu Jun 23 06:37:24 BST 2016, end=Thu Jun 23 06:41:24 BST 2016, operations=1020.2019416573764, operationsPerMinute=255.0504854143441
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 06:41:25 BST 2016, end=Thu Jun 23 06:43:25 BST 2016, operations=119.86775092134907, operationsPerMinute=59.933875460674535, mode=normal, start=Thu Jun 23 06:43:32 BST 2016, end=Thu Jun 23 06:47:32 BST 2016, operations=240.61683499101593, operationsPerMinute=60.154208747753984
benchmark-name=serial, mod=warmup, start=Thu Jun 23 06:47:38 BST 2016, end=Thu Jun 23 06:49:38 BST 2016, operations=237.25639348661036, operationsPerMinute=118.62819674330518, mode=normal, start=Thu Jun 23 06:49:42 BST 2016, end=Thu Jun 23 06:53:42 BST 2016, operations=474.4246998738333, operationsPerMinute=118.60617496845832
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:53:45 BST 2016, end=Thu Jun 23 06:55:45 BST 2016, operations=175.46094344291066, operationsPerMinute=87.73047172145533, mode=normal, start=Thu Jun 23 06:55:46 BST 2016, end=Thu Jun 23 06:59:46 BST 2016, operations=360.73966761500833, operationsPerMinute=90.18491690375208
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 07:00:08 BST 2016, end=Thu Jun 23 07:02:08 BST 2016, operations=496.488165678097, operationsPerMinute=248.2440828390485, mode=normal, start=Thu Jun 23 07:02:09 BST 2016, end=Thu Jun 23 07:06:09 BST 2016, operations=991.9660291444351, operationsPerMinute=247.99150728610877
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 07:06:11 BST 2016, end=Thu Jun 23 07:08:11 BST 2016, operations=971.663676001879, operationsPerMinute=485.8318380009395, mode=normal, start=Thu Jun 23 07:08:12 BST 2016, end=Thu Jun 23 07:12:12 BST 2016, operations=1958.5451143948892, operationsPerMinute=489.6362785987223
##-nursultan-##,CASTLEAZES019,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 05:00:08 BST 2016,Thu Jun 23 05:00:09 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 05:00:09 BST 2016,Thu Jun 23 05:00:09 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 05:00:09 BST 2016,Thu Jun 23 05:00:21 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Thu Jun 23 05:00:21 BST 2016,Thu Jun 23 05:00:25 BST 2016,1.0,18.58160421183029,startup.compress,Thu Jun 23 05:00:25 BST 2016,Thu Jun 23 05:00:26 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 05:00:26 BST 2016,Thu Jun 23 05:00:34 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Thu Jun 23 05:00:34 BST 2016,Thu Jun 23 05:00:42 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu Jun 23 05:00:42 BST 2016,Thu Jun 23 05:00:48 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Thu Jun 23 05:00:48 BST 2016,Thu Jun 23 05:00:51 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 05:00:51 BST 2016,Thu Jun 23 05:00:51 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 05:00:51 BST 2016,Thu Jun 23 05:00:52 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu Jun 23 05:00:52 BST 2016,Thu Jun 23 05:00:58 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 05:00:58 BST 2016,Thu Jun 23 05:00:59 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 05:00:59 BST 2016,Thu Jun 23 05:01:00 BST 2016,1.0,58.25242718446602,startup.serial,Thu Jun 23 05:01:00 BST 2016,Thu Jun 23 05:01:02 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 05:01:02 BST 2016,Thu Jun 23 05:01:09 BST 2016,1.0,9.426551453260016,startup.xml.transform,Thu Jun 23 05:01:09 BST 2016,Thu Jun 23 05:01:29 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Thu Jun 23 05:01:29 BST 2016,Thu Jun 23 05:01:30 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 05:01:40 BST 2016,Thu Jun 23 05:03:40 BST 2016,485.90050045825785,242.95025022912893,Thu Jun 23 05:03:41 BST 2016,Thu Jun 23 05:07:41 BST 2016,996.9079158667602,249.22697896669004,compiler.sunflow,Thu Jun 23 05:07:45 BST 2016,Thu Jun 23 05:09:45 BST 2016,191.8557613870118,95.9278806935059,Thu Jun 23 05:09:48 BST 2016,Thu Jun 23 05:13:48 BST 2016,381.1073760637295,95.27684401593237,compress,Thu Jun 23 05:13:52 BST 2016,Thu Jun 23 05:15:52 BST 2016,397.3310275444999,198.66551377224994,Thu Jun 23 05:15:54 BST 2016,Thu Jun 23 05:19:54 BST 2016,800.5853825676347,200.14634564190868,crypto.aes,Thu Jun 23 05:19:55 BST 2016,Thu Jun 23 05:21:55 BST 2016,139.88489233066377,69.94244616533189,Thu Jun 23 05:21:59 BST 2016,Thu Jun 23 05:25:59 BST 2016,293.7192507711942,73.42981269279855,crypto.rsa,Thu Jun 23 05:26:05 BST 2016,Thu Jun 23 05:28:05 BST 2016,237.14317520984295,118.57158760492148,Thu Jun 23 05:28:08 BST 2016,Thu Jun 23 05:32:08 BST 2016,472.7597844114396,118.1899461028599,crypto.signverify,Thu Jun 23 05:32:12 BST 2016,Thu Jun 23 05:34:12 BST 2016,409.12222604930565,204.56111302465283,Thu Jun 23 05:34:13 BST 2016,Thu Jun 23 05:38:13 BST 2016,818.3197201460808,204.5799300365202,derby,Thu Jun 23 05:38:36 BST 2016,Thu Jun 23 05:40:36 BST 2016,353.90812690574523,176.95406345287262,Thu Jun 23 05:40:38 BST 2016,Thu Jun 23 05:44:38 BST 2016,701.7452161861207,175.43630404653018,mpegaudio,Thu Jun 23 05:44:40 BST 2016,Thu Jun 23 05:46:40 BST 2016,208.16587352587888,104.08293676293944,Thu Jun 23 05:46:44 BST 2016,Thu Jun 23 05:50:44 BST 2016,416.5024672168727,104.12561680421817,scimark.fft.large,Thu Jun 23 05:50:48 BST 2016,Thu Jun 23 05:52:48 BST 2016,78.76072715101985,39.380363575509925,Thu Jun 23 05:52:55 BST 2016,Thu Jun 23 05:56:55 BST 2016,154.06670588642942,38.516676471607354,scimark.lu.large,Thu Jun 23 05:57:03 BST 2016,Thu Jun 23 05:59:03 BST 2016,13.870713180771283,6.935356590385641,Thu Jun 23 05:59:48 BST 2016,Thu Jun 23 06:03:48 BST 2016,27.982309966377194,6.9955774915942985,scimark.sor.large,Thu Jun 23 06:04:30 BST 2016,Thu Jun 23 06:06:30 BST 2016,74.72832369978154,37.36416184989077,Thu Jun 23 06:06:38 BST 2016,Thu Jun 23 06:10:38 BST 2016,149.3489989920863,37.33724974802158,scimark.sparse.large,Thu Jun 23 06:10:48 BST 2016,Thu Jun 23 06:12:48 BST 2016,42.688715106952955,21.344357553476478,Thu Jun 23 06:13:00 BST 2016,Thu Jun 23 06:17:00 BST 2016,86.26105646557133,21.565264116392832,scimark.fft.small,Thu Jun 23 06:17:13 BST 2016,Thu Jun 23 06:19:13 BST 2016,758.7576923076923,379.37884615384615,Thu Jun 23 06:19:14 BST 2016,Thu Jun 23 06:23:14 BST 2016,1412.13533925156,353.03383481289,scimark.lu.small,Thu Jun 23 06:23:15 BST 2016,Thu Jun 23 06:25:15 BST 2016,576.6691471707791,288.33457358538953,Thu Jun 23 06:25:16 BST 2016,Thu Jun 23 06:29:16 BST 2016,1127.15301841523,281.7882546038075,scimark.sor.small,Thu Jun 23 06:29:17 BST 2016,Thu Jun 23 06:31:17 BST 2016,330.54787597885996,165.27393798942998,Thu Jun 23 06:31:19 BST 2016,Thu Jun 23 06:35:19 BST 2016,660.5557438232428,165.1389359558107,scimark.sparse.small,Thu Jun 23 06:35:22 BST 2016,Thu Jun 23 06:37:22 BST 2016,499.0452351804002,249.5226175902001,Thu Jun 23 06:37:24 BST 2016,Thu Jun 23 06:41:24 BST 2016,1020.2019416573764,255.0504854143441,scimark.monte_carlo,Thu Jun 23 06:41:25 BST 2016,Thu Jun 23 06:43:25 BST 2016,119.86775092134907,59.933875460674535,Thu Jun 23 06:43:32 BST 2016,Thu Jun 23 06:47:32 BST 2016,240.61683499101593,60.154208747753984,serial,Thu Jun 23 06:47:38 BST 2016,Thu Jun 23 06:49:38 BST 2016,237.25639348661036,118.62819674330518,Thu Jun 23 06:49:42 BST 2016,Thu Jun 23 06:53:42 BST 2016,474.4246998738333,118.60617496845832,sunflow,Thu Jun 23 06:53:45 BST 2016,Thu Jun 23 06:55:45 BST 2016,175.46094344291066,87.73047172145533,Thu Jun 23 06:55:46 BST 2016,Thu Jun 23 06:59:46 BST 2016,360.73966761500833,90.18491690375208,xml.transform,Thu Jun 23 07:00:08 BST 2016,Thu Jun 23 07:02:08 BST 2016,496.488165678097,248.2440828390485,Thu Jun 23 07:02:09 BST 2016,Thu Jun 23 07:06:09 BST 2016,991.9660291444351,247.99150728610877,xml.validation,Thu Jun 23 07:06:11 BST 2016,Thu Jun 23 07:08:11 BST 2016,971.663676001879,485.8318380009395,Thu Jun 23 07:08:12 BST 2016,Thu Jun 23 07:12:12 BST 2016,1958.5451143948892,489.6362785987223
