spec.jvm2008.report.run.location=KINGS05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 12:20:53 BST 2016, end=Fri Jun 24 12:20:53 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 12:20:53 BST 2016, end=Fri Jun 24 12:20:53 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 12:20:53 BST 2016, end=Fri Jun 24 12:21:10 BST 2016, operations=1.0, operationsPerMinute=3.564427018356799
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 12:21:10 BST 2016, end=Fri Jun 24 12:21:14 BST 2016, operations=1.0, operationsPerMinute=15.201418799087914
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 12:21:14 BST 2016, end=Fri Jun 24 12:21:15 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 12:21:15 BST 2016, end=Fri Jun 24 12:21:24 BST 2016, operations=1.0, operationsPerMinute=6.712911165808906
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 12:21:24 BST 2016, end=Fri Jun 24 12:21:32 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 12:21:32 BST 2016, end=Fri Jun 24 12:21:39 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 12:21:39 BST 2016, end=Fri Jun 24 12:21:41 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 12:21:41 BST 2016, end=Fri Jun 24 12:21:42 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 12:21:42 BST 2016, end=Fri Jun 24 12:21:43 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 12:21:43 BST 2016, end=Fri Jun 24 12:21:49 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 12:21:49 BST 2016, end=Fri Jun 24 12:21:51 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 12:21:51 BST 2016, end=Fri Jun 24 12:21:52 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 12:21:52 BST 2016, end=Fri Jun 24 12:21:55 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 12:21:55 BST 2016, end=Fri Jun 24 12:22:01 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 12:22:01 BST 2016, end=Fri Jun 24 12:22:26 BST 2016, operations=1.0, operationsPerMinute=2.470152326060107
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 12:22:26 BST 2016, end=Fri Jun 24 12:22:27 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 12:22:39 BST 2016, end=Fri Jun 24 12:24:39 BST 2016, operations=430.4081201595955, operationsPerMinute=215.20406007979776, mode=normal, start=Fri Jun 24 12:24:40 BST 2016, end=Fri Jun 24 12:28:40 BST 2016, operations=888.7685201041168, operationsPerMinute=222.1921300260292
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 13:38:37 BST 2016, end=Fri Jun 24 13:40:37 BST 2016, operations=653.0894766400343, operationsPerMinute=326.54473832001713, mode=normal, start=Fri Jun 24 13:40:38 BST 2016, end=Fri Jun 24 13:44:38 BST 2016, operations=800.3367467713675, operationsPerMinute=200.08418669284188
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:47:44 BST 2016, end=Fri Jun 24 13:49:44 BST 2016, operations=490.0514798259933, operationsPerMinute=245.02573991299664, mode=normal, start=Fri Jun 24 13:49:45 BST 2016, end=Fri Jun 24 13:53:45 BST 2016, operations=980.289021826981, operationsPerMinute=245.07225545674524
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:53:47 BST 2016, end=Fri Jun 24 13:55:47 BST 2016, operations=318.7367878291858, operationsPerMinute=159.3683939145929, mode=normal, start=Fri Jun 24 13:55:49 BST 2016, end=Fri Jun 24 13:59:49 BST 2016, operations=639.6678761812401, operationsPerMinute=159.91696904531003
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 13:59:51 BST 2016, end=Fri Jun 24 14:01:51 BST 2016, operations=457.8474612715633, operationsPerMinute=228.92373063578165, mode=normal, start=Fri Jun 24 14:01:53 BST 2016, end=Fri Jun 24 14:05:53 BST 2016, operations=915.1655517278413, operationsPerMinute=228.79138793196032
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 14:05:55 BST 2016, end=Fri Jun 24 14:07:55 BST 2016, operations=103.90597774415247, operationsPerMinute=51.95298887207623, mode=normal, start=Fri Jun 24 14:08:00 BST 2016, end=Fri Jun 24 14:12:00 BST 2016, operations=204.99474520333263, operationsPerMinute=51.24868630083316
benchmark-name=serial, mod=warmup, start=Fri Jun 24 14:12:08 BST 2016, end=Fri Jun 24 14:14:08 BST 2016, operations=201.67557388570407, operationsPerMinute=100.83778694285203, mode=normal, start=Fri Jun 24 14:14:12 BST 2016, end=Fri Jun 24 14:18:12 BST 2016, operations=400.25023192682943, operationsPerMinute=100.06255798170736
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 14:18:15 BST 2016, end=Fri Jun 24 14:20:15 BST 2016, operations=147.94930091339586, operationsPerMinute=73.97465045669793, mode=normal, start=Fri Jun 24 14:20:17 BST 2016, end=Fri Jun 24 14:24:17 BST 2016, operations=295.4560196335731, operationsPerMinute=73.86400490839327
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 14:24:41 BST 2016, end=Fri Jun 24 14:26:41 BST 2016, operations=442.1833115042659, operationsPerMinute=221.09165575213294, mode=normal, start=Fri Jun 24 14:26:42 BST 2016, end=Fri Jun 24 14:30:42 BST 2016, operations=880.9754582089831, operationsPerMinute=220.24386455224578
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 14:30:44 BST 2016, end=Fri Jun 24 14:32:44 BST 2016, operations=718.320002929351, operationsPerMinute=359.1600014646755, mode=normal, start=Fri Jun 24 14:32:45 BST 2016, end=Fri Jun 24 14:36:45 BST 2016, operations=1424.7235642434184, operationsPerMinute=356.1808910608546
##-nursultan-##,KINGS05,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 12:20:53 BST 2016,Fri Jun 24 12:20:53 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 12:20:53 BST 2016,Fri Jun 24 12:20:53 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 12:20:53 BST 2016,Fri Jun 24 12:21:10 BST 2016,1.0,3.564427018356799,startup.compiler.sunflow,Fri Jun 24 12:21:10 BST 2016,Fri Jun 24 12:21:14 BST 2016,1.0,15.201418799087914,startup.compress,Fri Jun 24 12:21:14 BST 2016,Fri Jun 24 12:21:15 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 12:21:15 BST 2016,Fri Jun 24 12:21:24 BST 2016,1.0,6.712911165808906,startup.crypto.rsa,Fri Jun 24 12:21:24 BST 2016,Fri Jun 24 12:21:32 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Fri Jun 24 12:21:32 BST 2016,Fri Jun 24 12:21:39 BST 2016,1.0,8.964589870013446,startup.mpegaudio,Fri Jun 24 12:21:39 BST 2016,Fri Jun 24 12:21:41 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 12:21:41 BST 2016,Fri Jun 24 12:21:42 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 12:21:42 BST 2016,Fri Jun 24 12:21:43 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 12:21:43 BST 2016,Fri Jun 24 12:21:49 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 24 12:21:49 BST 2016,Fri Jun 24 12:21:51 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Fri Jun 24 12:21:51 BST 2016,Fri Jun 24 12:21:52 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 12:21:52 BST 2016,Fri Jun 24 12:21:55 BST 2016,1.0,23.446658851113718,startup.sunflow,Fri Jun 24 12:21:55 BST 2016,Fri Jun 24 12:22:01 BST 2016,1.0,8.987417615338526,startup.xml.transform,Fri Jun 24 12:22:01 BST 2016,Fri Jun 24 12:22:26 BST 2016,1.0,2.470152326060107,startup.xml.validation,Fri Jun 24 12:22:26 BST 2016,Fri Jun 24 12:22:27 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 24 12:22:39 BST 2016,Fri Jun 24 12:24:39 BST 2016,430.4081201595955,215.20406007979776,Fri Jun 24 12:24:40 BST 2016,Fri Jun 24 12:28:40 BST 2016,888.7685201041168,222.1921300260292,compiler.sunflow,Fri Jun 24 12:28:45 BST 2016,Fri Jun 24 12:30:45 BST 2016,172.24176544195342,86.12088272097671,Fri Jun 24 12:30:49 BST 2016,Fri Jun 24 12:34:49 BST 2016,335.96879099606167,83.99219774901542,compress,Fri Jun 24 12:34:53 BST 2016,Fri Jun 24 12:36:53 BST 2016,372.5979822269286,186.2989911134643,Fri Jun 24 12:36:55 BST 2016,Fri Jun 24 12:40:55 BST 2016,747.8990789762812,186.9747697440703,crypto.aes,Fri Jun 24 12:40:58 BST 2016,Fri Jun 24 12:42:58 BST 2016,123.73448016239358,61.86724008119679,Fri Jun 24 12:43:02 BST 2016,Fri Jun 24 12:47:02 BST 2016,259.7778864053014,64.94447160132535,crypto.rsa,Fri Jun 24 12:47:09 BST 2016,Fri Jun 24 12:49:09 BST 2016,217.63787073003544,108.81893536501772,Fri Jun 24 12:49:12 BST 2016,Fri Jun 24 12:53:12 BST 2016,435.6354171975504,108.9088542993876,crypto.signverify,Fri Jun 24 12:53:16 BST 2016,Fri Jun 24 12:55:16 BST 2016,373.27480687920377,186.63740343960188,Fri Jun 24 12:55:18 BST 2016,Fri Jun 24 12:59:18 BST 2016,748.3110853680541,187.07777134201353,derby,Fri Jun 24 13:00:33 BST 2016,Fri Jun 24 13:02:33 BST 2016,280.549176418268,140.274588209134,Fri Jun 24 13:02:37 BST 2016,Fri Jun 24 13:06:37 BST 2016,550.8375152725226,137.70937881813066,mpegaudio,Fri Jun 24 13:06:40 BST 2016,Fri Jun 24 13:08:40 BST 2016,183.1840042961075,91.59200214805375,Fri Jun 24 13:08:43 BST 2016,Fri Jun 24 13:12:43 BST 2016,362.0877709316632,90.5219427329158,scimark.fft.large,Fri Jun 24 13:12:47 BST 2016,Fri Jun 24 13:14:47 BST 2016,102.03424344511724,51.01712172255862,Fri Jun 24 13:14:55 BST 2016,Fri Jun 24 13:18:55 BST 2016,205.89225514138076,51.47306378534519,scimark.lu.large,Fri Jun 24 13:19:02 BST 2016,Fri Jun 24 13:21:02 BST 2016,21.457524892139062,10.728762446069531,Fri Jun 24 13:21:33 BST 2016,Fri Jun 24 13:25:33 BST 2016,42.862364440717414,10.715591110179354,scimark.sor.large,Fri Jun 24 13:25:56 BST 2016,Fri Jun 24 13:27:56 BST 2016,73.68874775998209,36.844373879991046,Fri Jun 24 13:28:07 BST 2016,Fri Jun 24 13:32:07 BST 2016,147.2447553870819,36.81118884677048,scimark.sparse.large,Fri Jun 24 13:32:17 BST 2016,Fri Jun 24 13:34:17 BST 2016,72.3379816481974,36.1689908240987,Fri Jun 24 13:34:26 BST 2016,Fri Jun 24 13:38:26 BST 2016,144.64783105952233,36.16195776488058,scimark.fft.small,Fri Jun 24 13:38:37 BST 2016,Fri Jun 24 13:40:37 BST 2016,653.0894766400343,326.54473832001713,Fri Jun 24 13:40:38 BST 2016,Fri Jun 24 13:44:38 BST 2016,800.3367467713675,200.08418669284188,scimark.lu.small,Fri Jun 24 13:47:44 BST 2016,Fri Jun 24 13:49:44 BST 2016,490.0514798259933,245.02573991299664,Fri Jun 24 13:49:45 BST 2016,Fri Jun 24 13:53:45 BST 2016,980.289021826981,245.07225545674524,scimark.sor.small,Fri Jun 24 13:53:47 BST 2016,Fri Jun 24 13:55:47 BST 2016,318.7367878291858,159.3683939145929,Fri Jun 24 13:55:49 BST 2016,Fri Jun 24 13:59:49 BST 2016,639.6678761812401,159.91696904531003,scimark.sparse.small,Fri Jun 24 13:59:51 BST 2016,Fri Jun 24 14:01:51 BST 2016,457.8474612715633,228.92373063578165,Fri Jun 24 14:01:53 BST 2016,Fri Jun 24 14:05:53 BST 2016,915.1655517278413,228.79138793196032,scimark.monte_carlo,Fri Jun 24 14:05:55 BST 2016,Fri Jun 24 14:07:55 BST 2016,103.90597774415247,51.95298887207623,Fri Jun 24 14:08:00 BST 2016,Fri Jun 24 14:12:00 BST 2016,204.99474520333263,51.24868630083316,serial,Fri Jun 24 14:12:08 BST 2016,Fri Jun 24 14:14:08 BST 2016,201.67557388570407,100.83778694285203,Fri Jun 24 14:14:12 BST 2016,Fri Jun 24 14:18:12 BST 2016,400.25023192682943,100.06255798170736,sunflow,Fri Jun 24 14:18:15 BST 2016,Fri Jun 24 14:20:15 BST 2016,147.94930091339586,73.97465045669793,Fri Jun 24 14:20:17 BST 2016,Fri Jun 24 14:24:17 BST 2016,295.4560196335731,73.86400490839327,xml.transform,Fri Jun 24 14:24:41 BST 2016,Fri Jun 24 14:26:41 BST 2016,442.1833115042659,221.09165575213294,Fri Jun 24 14:26:42 BST 2016,Fri Jun 24 14:30:42 BST 2016,880.9754582089831,220.24386455224578,xml.validation,Fri Jun 24 14:30:44 BST 2016,Fri Jun 24 14:32:44 BST 2016,718.320002929351,359.1600014646755,Fri Jun 24 14:32:45 BST 2016,Fri Jun 24 14:36:45 BST 2016,1424.7235642434184,356.1808910608546
