spec.jvm2008.report.run.location=NIDD100
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:37 BST 2016, end=Sun Jun 19 00:41:37 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:37 BST 2016, end=Sun Jun 19 00:41:37 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:37 BST 2016, end=Sun Jun 19 00:41:56 BST 2016, operations=1.0, operationsPerMinute=3.0525030525030523
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:56 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=1.0, operationsPerMinute=12.568077084206116
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:01 BST 2016, end=Sun Jun 19 00:42:03 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:03 BST 2016, end=Sun Jun 19 00:42:13 BST 2016, operations=1.0, operationsPerMinute=5.963029218843173
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:13 BST 2016, end=Sun Jun 19 00:42:21 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:21 BST 2016, end=Sun Jun 19 00:42:29 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:29 BST 2016, end=Sun Jun 19 00:42:32 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:32 BST 2016, end=Sun Jun 19 00:42:33 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:42:41 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:42:42 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:42 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:47 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:47 BST 2016, end=Sun Jun 19 00:42:54 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:54 BST 2016, end=Sun Jun 19 00:43:23 BST 2016, operations=1.0, operationsPerMinute=2.080083203328133
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:23 BST 2016, end=Sun Jun 19 00:43:24 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:39 BST 2016, end=Sun Jun 19 00:45:39 BST 2016, operations=348.84905902443097, operationsPerMinute=174.42452951221549, mode=normal, start=Sun Jun 19 00:45:41 BST 2016, end=Sun Jun 19 00:49:41 BST 2016, operations=727.0827738122482, operationsPerMinute=181.77069345306205
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:53 BST 2016, end=Sun Jun 19 02:02:53 BST 2016, operations=506.6416881774528, operationsPerMinute=253.3208440887264, mode=normal, start=Sun Jun 19 02:02:54 BST 2016, end=Sun Jun 19 02:06:54 BST 2016, operations=1043.23079710335, operationsPerMinute=260.8076992758375
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:06:56 BST 2016, end=Sun Jun 19 02:08:56 BST 2016, operations=372.3592671209355, operationsPerMinute=186.17963356046775, mode=normal, start=Sun Jun 19 02:08:58 BST 2016, end=Sun Jun 19 02:12:58 BST 2016, operations=735.645489353913, operationsPerMinute=183.91137233847826
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:00 BST 2016, end=Sun Jun 19 02:15:00 BST 2016, operations=241.93537396839562, operationsPerMinute=120.96768698419781, mode=normal, start=Sun Jun 19 02:15:04 BST 2016, end=Sun Jun 19 02:19:04 BST 2016, operations=484.17441690949966, operationsPerMinute=121.04360422737491
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:08 BST 2016, end=Sun Jun 19 02:21:08 BST 2016, operations=305.3413574107477, operationsPerMinute=152.67067870537386, mode=normal, start=Sun Jun 19 02:21:10 BST 2016, end=Sun Jun 19 02:25:10 BST 2016, operations=609.1056286889659, operationsPerMinute=152.27640717224148
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:13 BST 2016, end=Sun Jun 19 02:27:13 BST 2016, operations=79.04991376931149, operationsPerMinute=39.524956884655744, mode=normal, start=Sun Jun 19 02:27:21 BST 2016, end=Sun Jun 19 02:31:21 BST 2016, operations=156.27688080456025, operationsPerMinute=39.06922020114006
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:32 BST 2016, end=Sun Jun 19 02:33:32 BST 2016, operations=138.07732331747468, operationsPerMinute=69.03866165873734, mode=normal, start=Sun Jun 19 02:33:38 BST 2016, end=Sun Jun 19 02:37:38 BST 2016, operations=288.2203129978979, operationsPerMinute=72.05507824947448
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:44 BST 2016, end=Sun Jun 19 02:39:44 BST 2016, operations=102.83265513603322, operationsPerMinute=51.41632756801661, mode=normal, start=Sun Jun 19 02:39:46 BST 2016, end=Sun Jun 19 02:43:46 BST 2016, operations=210.23935822713236, operationsPerMinute=52.55983955678309
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:19 BST 2016, end=Sun Jun 19 02:46:19 BST 2016, operations=300.18650882171966, operationsPerMinute=150.09325441085983, mode=normal, start=Sun Jun 19 02:46:22 BST 2016, end=Sun Jun 19 02:50:22 BST 2016, operations=632.2774095432217, operationsPerMinute=158.06935238580542
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:24 BST 2016, end=Sun Jun 19 02:52:24 BST 2016, operations=487.27682123604797, operationsPerMinute=243.63841061802398, mode=normal, start=Sun Jun 19 02:52:25 BST 2016, end=Sun Jun 19 02:56:25 BST 2016, operations=982.0796650667401, operationsPerMinute=245.51991626668502
##-nursultan-##,NIDD100,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:37 BST 2016,Sun Jun 19 00:41:37 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 19 00:41:37 BST 2016,Sun Jun 19 00:41:37 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:41:37 BST 2016,Sun Jun 19 00:41:56 BST 2016,1.0,3.0525030525030523,startup.compiler.sunflow,Sun Jun 19 00:41:56 BST 2016,Sun Jun 19 00:42:01 BST 2016,1.0,12.568077084206116,startup.compress,Sun Jun 19 00:42:01 BST 2016,Sun Jun 19 00:42:03 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Sun Jun 19 00:42:03 BST 2016,Sun Jun 19 00:42:13 BST 2016,1.0,5.963029218843173,startup.crypto.rsa,Sun Jun 19 00:42:13 BST 2016,Sun Jun 19 00:42:21 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Sun Jun 19 00:42:21 BST 2016,Sun Jun 19 00:42:29 BST 2016,1.0,8.288437629506838,startup.mpegaudio,Sun Jun 19 00:42:29 BST 2016,Sun Jun 19 00:42:32 BST 2016,1.0,19.518542615484712,startup.scimark.fft,Sun Jun 19 00:42:32 BST 2016,Sun Jun 19 00:42:33 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:42:41 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:42:42 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:42:42 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,42.25352112676056,startup.serial,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:47 BST 2016,1.0,19.828155981493722,startup.sunflow,Sun Jun 19 00:42:47 BST 2016,Sun Jun 19 00:42:54 BST 2016,1.0,8.509431286342362,startup.xml.transform,Sun Jun 19 00:42:54 BST 2016,Sun Jun 19 00:43:23 BST 2016,1.0,2.080083203328133,startup.xml.validation,Sun Jun 19 00:43:23 BST 2016,Sun Jun 19 00:43:24 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 19 00:43:39 BST 2016,Sun Jun 19 00:45:39 BST 2016,348.84905902443097,174.42452951221549,Sun Jun 19 00:45:41 BST 2016,Sun Jun 19 00:49:41 BST 2016,727.0827738122482,181.77069345306205,compiler.sunflow,Sun Jun 19 00:49:47 BST 2016,Sun Jun 19 00:51:47 BST 2016,142.38799603683123,71.19399801841561,Sun Jun 19 00:51:51 BST 2016,Sun Jun 19 00:55:51 BST 2016,282.91727227858496,70.72931806964624,compress,Sun Jun 19 00:55:56 BST 2016,Sun Jun 19 00:57:56 BST 2016,271.59741982101394,135.79870991050697,Sun Jun 19 00:57:59 BST 2016,Sun Jun 19 01:01:59 BST 2016,538.7574149572931,134.68935373932328,crypto.aes,Sun Jun 19 01:02:01 BST 2016,Sun Jun 19 01:04:01 BST 2016,85.02328444041483,42.51164222020741,Sun Jun 19 01:04:10 BST 2016,Sun Jun 19 01:08:10 BST 2016,179.81719977697787,44.95429994424447,crypto.rsa,Sun Jun 19 01:08:19 BST 2016,Sun Jun 19 01:10:19 BST 2016,145.4800365321992,72.7400182660996,Sun Jun 19 01:10:25 BST 2016,Sun Jun 19 01:14:25 BST 2016,291.0720445524096,72.7680111381024,crypto.signverify,Sun Jun 19 01:14:31 BST 2016,Sun Jun 19 01:16:31 BST 2016,251.32903898130678,125.66451949065339,Sun Jun 19 01:16:33 BST 2016,Sun Jun 19 01:20:33 BST 2016,503.08455484276647,125.77113871069162,derby,Sun Jun 19 01:21:58 BST 2016,Sun Jun 19 01:23:58 BST 2016,202.25456056434922,101.12728028217461,Sun Jun 19 01:24:02 BST 2016,Sun Jun 19 01:28:02 BST 2016,411.24710985964157,102.81177746491039,mpegaudio,Sun Jun 19 01:28:06 BST 2016,Sun Jun 19 01:30:06 BST 2016,133.8014177678993,66.90070888394965,Sun Jun 19 01:30:12 BST 2016,Sun Jun 19 01:34:12 BST 2016,267.65738659889325,66.91434664972331,scimark.fft.large,Sun Jun 19 01:34:17 BST 2016,Sun Jun 19 01:36:17 BST 2016,55.507335213235294,27.753667606617647,Sun Jun 19 01:36:29 BST 2016,Sun Jun 19 01:40:29 BST 2016,117.01555463678406,29.253888659196015,scimark.lu.large,Sun Jun 19 01:40:40 BST 2016,Sun Jun 19 01:42:40 BST 2016,11.602086373929515,5.801043186964757,Sun Jun 19 01:43:15 BST 2016,Sun Jun 19 01:47:15 BST 2016,23.087687797514764,5.771921949378691,scimark.sor.large,Sun Jun 19 01:47:56 BST 2016,Sun Jun 19 01:49:56 BST 2016,54.244591774551836,27.122295887275918,Sun Jun 19 01:50:10 BST 2016,Sun Jun 19 01:54:10 BST 2016,110.43260198109436,27.60815049527359,scimark.sparse.large,Sun Jun 19 01:54:22 BST 2016,Sun Jun 19 01:56:22 BST 2016,37.19676268816511,18.598381344082554,Sun Jun 19 01:56:35 BST 2016,Sun Jun 19 02:00:35 BST 2016,74.62422552414398,18.656056381035995,scimark.fft.small,Sun Jun 19 02:00:53 BST 2016,Sun Jun 19 02:02:53 BST 2016,506.6416881774528,253.3208440887264,Sun Jun 19 02:02:54 BST 2016,Sun Jun 19 02:06:54 BST 2016,1043.23079710335,260.8076992758375,scimark.lu.small,Sun Jun 19 02:06:56 BST 2016,Sun Jun 19 02:08:56 BST 2016,372.3592671209355,186.17963356046775,Sun Jun 19 02:08:58 BST 2016,Sun Jun 19 02:12:58 BST 2016,735.645489353913,183.91137233847826,scimark.sor.small,Sun Jun 19 02:13:00 BST 2016,Sun Jun 19 02:15:00 BST 2016,241.93537396839562,120.96768698419781,Sun Jun 19 02:15:04 BST 2016,Sun Jun 19 02:19:04 BST 2016,484.17441690949966,121.04360422737491,scimark.sparse.small,Sun Jun 19 02:19:08 BST 2016,Sun Jun 19 02:21:08 BST 2016,305.3413574107477,152.67067870537386,Sun Jun 19 02:21:10 BST 2016,Sun Jun 19 02:25:10 BST 2016,609.1056286889659,152.27640717224148,scimark.monte_carlo,Sun Jun 19 02:25:13 BST 2016,Sun Jun 19 02:27:13 BST 2016,79.04991376931149,39.524956884655744,Sun Jun 19 02:27:21 BST 2016,Sun Jun 19 02:31:21 BST 2016,156.27688080456025,39.06922020114006,serial,Sun Jun 19 02:31:32 BST 2016,Sun Jun 19 02:33:32 BST 2016,138.07732331747468,69.03866165873734,Sun Jun 19 02:33:38 BST 2016,Sun Jun 19 02:37:38 BST 2016,288.2203129978979,72.05507824947448,sunflow,Sun Jun 19 02:37:44 BST 2016,Sun Jun 19 02:39:44 BST 2016,102.83265513603322,51.41632756801661,Sun Jun 19 02:39:46 BST 2016,Sun Jun 19 02:43:46 BST 2016,210.23935822713236,52.55983955678309,xml.transform,Sun Jun 19 02:44:19 BST 2016,Sun Jun 19 02:46:19 BST 2016,300.18650882171966,150.09325441085983,Sun Jun 19 02:46:22 BST 2016,Sun Jun 19 02:50:22 BST 2016,632.2774095432217,158.06935238580542,xml.validation,Sun Jun 19 02:50:24 BST 2016,Sun Jun 19 02:52:24 BST 2016,487.27682123604797,243.63841061802398,Sun Jun 19 02:52:25 BST 2016,Sun Jun 19 02:56:25 BST 2016,982.0796650667401,245.51991626668502
