spec.jvm2008.report.run.location=BARN-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:24 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:02:36 BST 2016, operations=1.0, operationsPerMinute=4.825478526620556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:36 BST 2016, end=Fri Jun 03 15:02:39 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:39 BST 2016, end=Fri Jun 03 15:02:41 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:41 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:44 BST 2016, operations=1.0, operationsPerMinute=2.949417490045716
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:44 BST 2016, end=Fri Jun 03 15:03:44 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:54 BST 2016, end=Fri Jun 03 15:05:54 BST 2016, operations=488.2429432945553, operationsPerMinute=244.12147164727764, mode=normal, start=Fri Jun 03 15:05:56 BST 2016, end=Fri Jun 03 15:09:56 BST 2016, operations=1023.3268413882333, operationsPerMinute=255.83171034705833
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:44 BST 2016, end=Fri Jun 03 16:21:44 BST 2016, operations=712.9355526283589, operationsPerMinute=356.46777631417945, mode=normal, start=Fri Jun 03 16:21:45 BST 2016, end=Fri Jun 03 16:25:45 BST 2016, operations=1409.7610505596958, operationsPerMinute=352.44026263992396
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:46 BST 2016, end=Fri Jun 03 16:27:46 BST 2016, operations=565.0987518950972, operationsPerMinute=282.5493759475486, mode=normal, start=Fri Jun 03 16:27:48 BST 2016, end=Fri Jun 03 16:31:48 BST 2016, operations=1127.7361381959904, operationsPerMinute=281.9340345489976
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:49 BST 2016, end=Fri Jun 03 16:33:49 BST 2016, operations=327.39433340696246, operationsPerMinute=163.69716670348123, mode=normal, start=Fri Jun 03 16:33:51 BST 2016, end=Fri Jun 03 16:37:51 BST 2016, operations=659.4273410791271, operationsPerMinute=164.85683526978178
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:54 BST 2016, end=Fri Jun 03 16:39:54 BST 2016, operations=483.3011054606719, operationsPerMinute=241.65055273033596, mode=normal, start=Fri Jun 03 16:39:55 BST 2016, end=Fri Jun 03 16:43:55 BST 2016, operations=968.1411835095506, operationsPerMinute=242.03529587738765
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:56 BST 2016, end=Fri Jun 03 16:45:56 BST 2016, operations=120.36694200980381, operationsPerMinute=60.183471004901904, mode=normal, start=Fri Jun 03 16:46:03 BST 2016, end=Fri Jun 03 16:50:03 BST 2016, operations=240.4395419221578, operationsPerMinute=60.10988548053945
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:10 BST 2016, end=Fri Jun 03 16:52:10 BST 2016, operations=231.70174983802661, operationsPerMinute=115.85087491901331, mode=normal, start=Fri Jun 03 16:52:13 BST 2016, end=Fri Jun 03 16:56:13 BST 2016, operations=482.28406740072114, operationsPerMinute=120.57101685018029
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:16 BST 2016, end=Fri Jun 03 16:58:16 BST 2016, operations=177.80932245987555, operationsPerMinute=88.90466122993777, mode=normal, start=Fri Jun 03 16:58:18 BST 2016, end=Fri Jun 03 17:02:18 BST 2016, operations=359.42205156886365, operationsPerMinute=89.85551289221591
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:37 BST 2016, end=Fri Jun 03 17:04:37 BST 2016, operations=509.95448384708413, operationsPerMinute=254.97724192354207, mode=normal, start=Fri Jun 03 17:04:39 BST 2016, end=Fri Jun 03 17:08:39 BST 2016, operations=1011.549619457882, operationsPerMinute=252.8874048644705
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:41 BST 2016, end=Fri Jun 03 17:10:41 BST 2016, operations=1015.9239570419172, operationsPerMinute=507.9619785209586, mode=normal, start=Fri Jun 03 17:10:41 BST 2016, end=Fri Jun 03 17:14:41 BST 2016, operations=1984.6530188490608, operationsPerMinute=496.1632547122652
##-nursultan-##,BARN-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:24 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:02:24 BST 2016,Fri Jun 03 15:02:36 BST 2016,1.0,4.825478526620556,startup.compiler.sunflow,Fri Jun 03 15:02:36 BST 2016,Fri Jun 03 15:02:39 BST 2016,1.0,18.58160421183029,startup.compress,Fri Jun 03 15:02:39 BST 2016,Fri Jun 03 15:02:41 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:41 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,9.358914365933552,startup.xml.transform,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:44 BST 2016,1.0,2.949417490045716,startup.xml.validation,Fri Jun 03 15:03:44 BST 2016,Fri Jun 03 15:03:44 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:54 BST 2016,Fri Jun 03 15:05:54 BST 2016,488.2429432945553,244.12147164727764,Fri Jun 03 15:05:56 BST 2016,Fri Jun 03 15:09:56 BST 2016,1023.3268413882333,255.83171034705833,compiler.sunflow,Fri Jun 03 15:10:00 BST 2016,Fri Jun 03 15:12:00 BST 2016,201.22961546607252,100.61480773303626,Fri Jun 03 15:12:03 BST 2016,Fri Jun 03 15:16:03 BST 2016,403.639481243078,100.9098703107695,compress,Fri Jun 03 15:16:07 BST 2016,Fri Jun 03 15:18:07 BST 2016,398.2925163086283,199.14625815431415,Fri Jun 03 15:18:08 BST 2016,Fri Jun 03 15:22:08 BST 2016,799.4037373608089,199.85093434020223,crypto.aes,Fri Jun 03 15:22:11 BST 2016,Fri Jun 03 15:24:11 BST 2016,138.63620388501312,69.31810194250656,Fri Jun 03 15:24:15 BST 2016,Fri Jun 03 15:28:15 BST 2016,295.43308463549204,73.85827115887301,crypto.rsa,Fri Jun 03 15:28:21 BST 2016,Fri Jun 03 15:30:21 BST 2016,234.1519299671218,117.0759649835609,Fri Jun 03 15:30:24 BST 2016,Fri Jun 03 15:34:24 BST 2016,467.7813592604147,116.94533981510368,crypto.signverify,Fri Jun 03 15:34:28 BST 2016,Fri Jun 03 15:36:28 BST 2016,405.9650329979444,202.9825164989722,Fri Jun 03 15:36:30 BST 2016,Fri Jun 03 15:40:30 BST 2016,812.9119686945994,203.22799217364985,derby,Fri Jun 03 15:40:52 BST 2016,Fri Jun 03 15:42:52 BST 2016,362.0287246822816,181.0143623411408,Fri Jun 03 15:42:54 BST 2016,Fri Jun 03 15:46:54 BST 2016,728.2032100278885,182.05080250697213,mpegaudio,Fri Jun 03 15:46:57 BST 2016,Fri Jun 03 15:48:57 BST 2016,207.62109451371964,103.81054725685982,Fri Jun 03 15:49:01 BST 2016,Fri Jun 03 15:53:01 BST 2016,413.577557640305,103.39438941007624,scimark.fft.large,Fri Jun 03 15:53:05 BST 2016,Fri Jun 03 15:55:05 BST 2016,71.95048157823014,35.97524078911507,Fri Jun 03 15:55:14 BST 2016,Fri Jun 03 15:59:14 BST 2016,155.3454435649422,38.83636089123555,scimark.lu.large,Fri Jun 03 15:59:21 BST 2016,Fri Jun 03 16:01:21 BST 2016,13.924462879788395,6.962231439894198,Fri Jun 03 16:02:04 BST 2016,Fri Jun 03 16:06:04 BST 2016,28.17933394756769,7.044833486891923,scimark.sor.large,Fri Jun 03 16:06:55 BST 2016,Fri Jun 03 16:08:55 BST 2016,67.23819686781697,33.61909843390848,Fri Jun 03 16:09:06 BST 2016,Fri Jun 03 16:13:06 BST 2016,148.34279621288013,37.08569905322003,scimark.sparse.large,Fri Jun 03 16:13:18 BST 2016,Fri Jun 03 16:15:18 BST 2016,42.20652603952415,21.103263019762075,Fri Jun 03 16:15:32 BST 2016,Fri Jun 03 16:19:32 BST 2016,84.75840654423195,21.189601636057986,scimark.fft.small,Fri Jun 03 16:19:44 BST 2016,Fri Jun 03 16:21:44 BST 2016,712.9355526283589,356.46777631417945,Fri Jun 03 16:21:45 BST 2016,Fri Jun 03 16:25:45 BST 2016,1409.7610505596958,352.44026263992396,scimark.lu.small,Fri Jun 03 16:25:46 BST 2016,Fri Jun 03 16:27:46 BST 2016,565.0987518950972,282.5493759475486,Fri Jun 03 16:27:48 BST 2016,Fri Jun 03 16:31:48 BST 2016,1127.7361381959904,281.9340345489976,scimark.sor.small,Fri Jun 03 16:31:49 BST 2016,Fri Jun 03 16:33:49 BST 2016,327.39433340696246,163.69716670348123,Fri Jun 03 16:33:51 BST 2016,Fri Jun 03 16:37:51 BST 2016,659.4273410791271,164.85683526978178,scimark.sparse.small,Fri Jun 03 16:37:54 BST 2016,Fri Jun 03 16:39:54 BST 2016,483.3011054606719,241.65055273033596,Fri Jun 03 16:39:55 BST 2016,Fri Jun 03 16:43:55 BST 2016,968.1411835095506,242.03529587738765,scimark.monte_carlo,Fri Jun 03 16:43:56 BST 2016,Fri Jun 03 16:45:56 BST 2016,120.36694200980381,60.183471004901904,Fri Jun 03 16:46:03 BST 2016,Fri Jun 03 16:50:03 BST 2016,240.4395419221578,60.10988548053945,serial,Fri Jun 03 16:50:10 BST 2016,Fri Jun 03 16:52:10 BST 2016,231.70174983802661,115.85087491901331,Fri Jun 03 16:52:13 BST 2016,Fri Jun 03 16:56:13 BST 2016,482.28406740072114,120.57101685018029,sunflow,Fri Jun 03 16:56:16 BST 2016,Fri Jun 03 16:58:16 BST 2016,177.80932245987555,88.90466122993777,Fri Jun 03 16:58:18 BST 2016,Fri Jun 03 17:02:18 BST 2016,359.42205156886365,89.85551289221591,xml.transform,Fri Jun 03 17:02:37 BST 2016,Fri Jun 03 17:04:37 BST 2016,509.95448384708413,254.97724192354207,Fri Jun 03 17:04:39 BST 2016,Fri Jun 03 17:08:39 BST 2016,1011.549619457882,252.8874048644705,xml.validation,Fri Jun 03 17:08:41 BST 2016,Fri Jun 03 17:10:41 BST 2016,1015.9239570419172,507.9619785209586,Fri Jun 03 17:10:41 BST 2016,Fri Jun 03 17:14:41 BST 2016,1984.6530188490608,496.1632547122652
