spec.jvm2008.report.run.location=BEDSONTC075
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:37 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:50 BST 2016, operations=1.0, operationsPerMinute=4.611837048424289
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:50 BST 2016, end=Thu May 26 14:18:53 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:53 BST 2016, end=Thu May 26 14:18:54 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:54 BST 2016, end=Thu May 26 14:19:03 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:03 BST 2016, end=Thu May 26 14:19:11 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:11 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:27 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:27 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:29 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:29 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:38 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:38 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=2.995506739890165
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:19:59 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:09 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=498.47334646338356, operationsPerMinute=249.23667323169178, mode=normal, start=Thu May 26 14:22:10 BST 2016, end=Thu May 26 14:26:10 BST 2016, operations=1008.947219883554, operationsPerMinute=252.2368049708885
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:39 BST 2016, end=Thu May 26 15:37:39 BST 2016, operations=726.5410729431721, operationsPerMinute=363.27053647158607, mode=normal, start=Thu May 26 15:37:41 BST 2016, end=Thu May 26 15:41:41 BST 2016, operations=1460.3704226032564, operationsPerMinute=365.0926056508141
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:42 BST 2016, end=Thu May 26 15:43:42 BST 2016, operations=573.4566188383592, operationsPerMinute=286.7283094191796, mode=normal, start=Thu May 26 15:43:43 BST 2016, end=Thu May 26 15:47:43 BST 2016, operations=1146.0461537834922, operationsPerMinute=286.51153844587304
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:44 BST 2016, end=Thu May 26 15:49:44 BST 2016, operations=329.1109579600276, operationsPerMinute=164.5554789800138, mode=normal, start=Thu May 26 15:49:46 BST 2016, end=Thu May 26 15:53:46 BST 2016, operations=656.5364925554723, operationsPerMinute=164.13412313886806
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:49 BST 2016, end=Thu May 26 15:55:49 BST 2016, operations=508.28992003169066, operationsPerMinute=254.14496001584533, mode=normal, start=Thu May 26 15:55:50 BST 2016, end=Thu May 26 15:59:50 BST 2016, operations=1015.7314093695721, operationsPerMinute=253.93285234239303
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:51 BST 2016, end=Thu May 26 16:01:51 BST 2016, operations=116.54182410938841, operationsPerMinute=58.27091205469421, mode=normal, start=Thu May 26 16:01:59 BST 2016, end=Thu May 26 16:05:59 BST 2016, operations=234.21331565203036, operationsPerMinute=58.55332891300759
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:05 BST 2016, end=Thu May 26 16:08:05 BST 2016, operations=238.69452850402294, operationsPerMinute=119.34726425201147, mode=normal, start=Thu May 26 16:08:09 BST 2016, end=Thu May 26 16:12:09 BST 2016, operations=468.5947311503951, operationsPerMinute=117.14868278759877
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:12 BST 2016, end=Thu May 26 16:14:12 BST 2016, operations=178.9063400576369, operationsPerMinute=89.45317002881845, mode=normal, start=Thu May 26 16:14:13 BST 2016, end=Thu May 26 16:18:13 BST 2016, operations=358.03562420675854, operationsPerMinute=89.50890605168964
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:34 BST 2016, end=Thu May 26 16:20:34 BST 2016, operations=530.9022066540322, operationsPerMinute=265.4511033270161, mode=normal, start=Thu May 26 16:20:35 BST 2016, end=Thu May 26 16:24:35 BST 2016, operations=1012.1006007313267, operationsPerMinute=253.02515018283168
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:37 BST 2016, end=Thu May 26 16:26:37 BST 2016, operations=1019.4666298029741, operationsPerMinute=509.73331490148706, mode=normal, start=Thu May 26 16:26:38 BST 2016, end=Thu May 26 16:30:38 BST 2016, operations=2002.70116973516, operationsPerMinute=500.67529243379
##-nursultan-##,BEDSONTC075,n/a,n/a,n/a,check,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:37 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:50 BST 2016,1.0,4.611837048424289,startup.compiler.sunflow,Thu May 26 14:18:50 BST 2016,Thu May 26 14:18:53 BST 2016,1.0,18.055973517905507,startup.compress,Thu May 26 14:18:53 BST 2016,Thu May 26 14:18:54 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Thu May 26 14:18:54 BST 2016,Thu May 26 14:19:03 BST 2016,1.0,6.93000693000693,startup.crypto.rsa,Thu May 26 14:19:03 BST 2016,Thu May 26 14:19:11 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Thu May 26 14:19:11 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:27 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Thu May 26 14:19:27 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:29 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:19:29 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:38 BST 2016,1.0,9.334163036714374,startup.xml.transform,Thu May 26 14:19:38 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,2.995506739890165,startup.xml.validation,Thu May 26 14:19:58 BST 2016,Thu May 26 14:19:59 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:20:09 BST 2016,Thu May 26 14:22:09 BST 2016,498.47334646338356,249.23667323169178,Thu May 26 14:22:10 BST 2016,Thu May 26 14:26:10 BST 2016,1008.947219883554,252.2368049708885,compiler.sunflow,Thu May 26 14:26:13 BST 2016,Thu May 26 14:28:13 BST 2016,190.1146589739982,95.0573294869991,Thu May 26 14:28:17 BST 2016,Thu May 26 14:32:17 BST 2016,381.5342281719123,95.38355704297807,compress,Thu May 26 14:32:20 BST 2016,Thu May 26 14:34:20 BST 2016,398.7780204032198,199.3890102016099,Thu May 26 14:34:23 BST 2016,Thu May 26 14:38:23 BST 2016,791.8692852966841,197.96732132417102,crypto.aes,Thu May 26 14:38:25 BST 2016,Thu May 26 14:40:25 BST 2016,137.68997448462326,68.84498724231163,Thu May 26 14:40:29 BST 2016,Thu May 26 14:44:29 BST 2016,290.7367848029524,72.6841962007381,crypto.rsa,Thu May 26 14:44:34 BST 2016,Thu May 26 14:46:34 BST 2016,234.47696729173333,117.23848364586667,Thu May 26 14:46:37 BST 2016,Thu May 26 14:50:37 BST 2016,469.0931873569554,117.27329683923885,crypto.signverify,Thu May 26 14:50:40 BST 2016,Thu May 26 14:52:40 BST 2016,404.5123769338959,202.25618846694795,Thu May 26 14:52:43 BST 2016,Thu May 26 14:56:43 BST 2016,809.0993075651747,202.27482689129369,derby,Thu May 26 14:57:05 BST 2016,Thu May 26 14:59:05 BST 2016,360.24552196708726,180.12276098354363,Thu May 26 14:59:07 BST 2016,Thu May 26 15:03:07 BST 2016,719.2305751216938,179.80764378042346,mpegaudio,Thu May 26 15:03:09 BST 2016,Thu May 26 15:05:09 BST 2016,206.3004094161738,103.1502047080869,Thu May 26 15:05:13 BST 2016,Thu May 26 15:09:13 BST 2016,414.23917551419885,103.55979387854971,scimark.fft.large,Thu May 26 15:09:17 BST 2016,Thu May 26 15:11:17 BST 2016,77.42597669410401,38.712988347052004,Thu May 26 15:11:25 BST 2016,Thu May 26 15:15:25 BST 2016,139.64800269949603,34.91200067487401,scimark.lu.large,Thu May 26 15:15:35 BST 2016,Thu May 26 15:17:35 BST 2016,13.78896783910126,6.89448391955063,Thu May 26 15:18:19 BST 2016,Thu May 26 15:22:19 BST 2016,27.700771277231155,6.925192819307789,scimark.sor.large,Thu May 26 15:22:56 BST 2016,Thu May 26 15:24:56 BST 2016,74.08734577841179,37.043672889205894,Thu May 26 15:25:05 BST 2016,Thu May 26 15:29:05 BST 2016,148.31515349760656,37.07878837440164,scimark.sparse.large,Thu May 26 15:29:16 BST 2016,Thu May 26 15:31:16 BST 2016,43.13404826466182,21.56702413233091,Thu May 26 15:31:27 BST 2016,Thu May 26 15:35:27 BST 2016,86.42314834242032,21.60578708560508,scimark.fft.small,Thu May 26 15:35:39 BST 2016,Thu May 26 15:37:39 BST 2016,726.5410729431721,363.27053647158607,Thu May 26 15:37:41 BST 2016,Thu May 26 15:41:41 BST 2016,1460.3704226032564,365.0926056508141,scimark.lu.small,Thu May 26 15:41:42 BST 2016,Thu May 26 15:43:42 BST 2016,573.4566188383592,286.7283094191796,Thu May 26 15:43:43 BST 2016,Thu May 26 15:47:43 BST 2016,1146.0461537834922,286.51153844587304,scimark.sor.small,Thu May 26 15:47:44 BST 2016,Thu May 26 15:49:44 BST 2016,329.1109579600276,164.5554789800138,Thu May 26 15:49:46 BST 2016,Thu May 26 15:53:46 BST 2016,656.5364925554723,164.13412313886806,scimark.sparse.small,Thu May 26 15:53:49 BST 2016,Thu May 26 15:55:49 BST 2016,508.28992003169066,254.14496001584533,Thu May 26 15:55:50 BST 2016,Thu May 26 15:59:50 BST 2016,1015.7314093695721,253.93285234239303,scimark.monte_carlo,Thu May 26 15:59:51 BST 2016,Thu May 26 16:01:51 BST 2016,116.54182410938841,58.27091205469421,Thu May 26 16:01:59 BST 2016,Thu May 26 16:05:59 BST 2016,234.21331565203036,58.55332891300759,serial,Thu May 26 16:06:05 BST 2016,Thu May 26 16:08:05 BST 2016,238.69452850402294,119.34726425201147,Thu May 26 16:08:09 BST 2016,Thu May 26 16:12:09 BST 2016,468.5947311503951,117.14868278759877,sunflow,Thu May 26 16:12:12 BST 2016,Thu May 26 16:14:12 BST 2016,178.9063400576369,89.45317002881845,Thu May 26 16:14:13 BST 2016,Thu May 26 16:18:13 BST 2016,358.03562420675854,89.50890605168964,xml.transform,Thu May 26 16:18:34 BST 2016,Thu May 26 16:20:34 BST 2016,530.9022066540322,265.4511033270161,Thu May 26 16:20:35 BST 2016,Thu May 26 16:24:35 BST 2016,1012.1006007313267,253.02515018283168,xml.validation,Thu May 26 16:24:37 BST 2016,Thu May 26 16:26:37 BST 2016,1019.4666298029741,509.73331490148706,Thu May 26 16:26:38 BST 2016,Thu May 26 16:30:38 BST 2016,2002.70116973516,500.67529243379
