spec.jvm2008.report.run.location=LEAZESTCE002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=1000.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=500.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=3.903708523096942
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=15.873015873015873
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=44.28044280442804
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:25 BST 2016, operations=1.0, operationsPerMinute=7.168458781362007
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:25 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=8.206811653672549
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:39 BST 2016, operations=1.0, operationsPerMinute=9.375
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=26.200873362445414
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=81.08108108108108
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:48 BST 2016, operations=1.0, operationsPerMinute=10.60070671378092
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:50 BST 2016, operations=1.0, operationsPerMinute=41.0958904109589
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=59.40594059405941
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:03:53 BST 2016, operations=1.0, operationsPerMinute=27.77777777777778
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:53 BST 2016, end=Fri Jun 03 15:03:59 BST 2016, operations=1.0, operationsPerMinute=9.615384615384615
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=2.9218407596785974
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:20 BST 2016, end=Fri Jun 03 15:04:20 BST 2016, operations=1.0, operationsPerMinute=73.17073170731707
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:06:31 BST 2016, operations=436.96880750969416, operationsPerMinute=218.48440375484708, mode=normal, start=Fri Jun 03 15:06:32 BST 2016, end=Fri Jun 03 15:10:32 BST 2016, operations=922.3957667445393, operationsPerMinute=230.59894168613482
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:16 BST 2016, end=Fri Jun 03 16:22:16 BST 2016, operations=708.6746069329399, operationsPerMinute=354.33730346646996, mode=normal, start=Fri Jun 03 16:22:17 BST 2016, end=Fri Jun 03 16:26:17 BST 2016, operations=1366.2273838893752, operationsPerMinute=341.5568459723438
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:18 BST 2016, end=Fri Jun 03 16:28:18 BST 2016, operations=549.6025878638525, operationsPerMinute=274.80129393192624, mode=normal, start=Fri Jun 03 16:28:19 BST 2016, end=Fri Jun 03 16:32:19 BST 2016, operations=1106.0002389610902, operationsPerMinute=276.50005974027255
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:21 BST 2016, end=Fri Jun 03 16:34:21 BST 2016, operations=322.8828693808972, operationsPerMinute=161.4414346904486, mode=normal, start=Fri Jun 03 16:34:23 BST 2016, end=Fri Jun 03 16:38:23 BST 2016, operations=635.2970119902816, operationsPerMinute=158.8242529975704
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:26 BST 2016, end=Fri Jun 03 16:40:26 BST 2016, operations=479.744605016654, operationsPerMinute=239.872302508327, mode=normal, start=Fri Jun 03 16:40:27 BST 2016, end=Fri Jun 03 16:44:27 BST 2016, operations=954.8221598093763, operationsPerMinute=238.70553995234408
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:29 BST 2016, end=Fri Jun 03 16:46:29 BST 2016, operations=117.29459952936321, operationsPerMinute=58.647299764681605, mode=normal, start=Fri Jun 03 16:46:36 BST 2016, end=Fri Jun 03 16:50:36 BST 2016, operations=233.69713269954423, operationsPerMinute=58.42428317488606
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:43 BST 2016, end=Fri Jun 03 16:52:43 BST 2016, operations=236.35574909056118, operationsPerMinute=118.17787454528059, mode=normal, start=Fri Jun 03 16:52:46 BST 2016, end=Fri Jun 03 16:56:46 BST 2016, operations=467.70982886693344, operationsPerMinute=116.92745721673336
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:50 BST 2016, end=Fri Jun 03 16:58:50 BST 2016, operations=171.86592683402375, operationsPerMinute=85.93296341701188, mode=normal, start=Fri Jun 03 16:58:51 BST 2016, end=Fri Jun 03 17:02:51 BST 2016, operations=336.51141159255167, operationsPerMinute=84.12785289813792
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:12 BST 2016, end=Fri Jun 03 17:05:12 BST 2016, operations=500.99829917466485, operationsPerMinute=250.49914958733243, mode=normal, start=Fri Jun 03 17:05:14 BST 2016, end=Fri Jun 03 17:09:14 BST 2016, operations=977.3167742365918, operationsPerMinute=244.32919355914794
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:16 BST 2016, end=Fri Jun 03 17:11:16 BST 2016, operations=928.9928090777214, operationsPerMinute=464.4964045388607, mode=normal, start=Fri Jun 03 17:11:17 BST 2016, end=Fri Jun 03 17:15:17 BST 2016, operations=1880.7147376573662, operationsPerMinute=470.17868441434155
##-nursultan-##,LEAZESTCE002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8082,check,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,1000.0,startup.helloworld,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,500.0,startup.compiler.compiler,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,3.903708523096942,startup.compiler.sunflow,Fri Jun 03 15:03:11 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,15.873015873015873,startup.compress,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,44.28044280442804,startup.crypto.aes,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:25 BST 2016,1.0,7.168458781362007,startup.crypto.rsa,Fri Jun 03 15:03:25 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,8.206811653672549,startup.crypto.signverify,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:39 BST 2016,1.0,9.375,startup.mpegaudio,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,26.200873362445414,startup.scimark.fft,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,81.08108108108108,startup.scimark.lu,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:03:48 BST 2016,1.0,10.60070671378092,startup.scimark.sor,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:50 BST 2016,1.0,41.0958904109589,startup.scimark.sparse,Fri Jun 03 15:03:50 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,59.40594059405941,startup.serial,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:03:53 BST 2016,1.0,27.77777777777778,startup.sunflow,Fri Jun 03 15:03:53 BST 2016,Fri Jun 03 15:03:59 BST 2016,1.0,9.615384615384615,startup.xml.transform,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,2.9218407596785974,startup.xml.validation,Fri Jun 03 15:04:20 BST 2016,Fri Jun 03 15:04:20 BST 2016,1.0,73.17073170731707,compiler.compiler,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:06:31 BST 2016,436.96880750969416,218.48440375484708,Fri Jun 03 15:06:32 BST 2016,Fri Jun 03 15:10:32 BST 2016,922.3957667445393,230.59894168613482,compiler.sunflow,Fri Jun 03 15:10:36 BST 2016,Fri Jun 03 15:12:36 BST 2016,190.42231557258623,95.21115778629311,Fri Jun 03 15:12:39 BST 2016,Fri Jun 03 15:16:39 BST 2016,362.61981320625324,90.65495330156331,compress,Fri Jun 03 15:16:43 BST 2016,Fri Jun 03 15:18:43 BST 2016,384.4382825222779,192.21914126113896,Fri Jun 03 15:18:45 BST 2016,Fri Jun 03 15:22:45 BST 2016,777.0934405069913,194.27336012674783,crypto.aes,Fri Jun 03 15:22:47 BST 2016,Fri Jun 03 15:24:47 BST 2016,136.85386649277334,68.42693324638667,Fri Jun 03 15:24:53 BST 2016,Fri Jun 03 15:28:53 BST 2016,285.31680508861854,71.32920127215463,crypto.rsa,Fri Jun 03 15:28:59 BST 2016,Fri Jun 03 15:30:59 BST 2016,231.93044125593659,115.96522062796829,Fri Jun 03 15:31:03 BST 2016,Fri Jun 03 15:35:03 BST 2016,464.59408546450436,116.14852136612609,crypto.signverify,Fri Jun 03 15:35:06 BST 2016,Fri Jun 03 15:37:06 BST 2016,395.4675916244792,197.7337958122396,Fri Jun 03 15:37:08 BST 2016,Fri Jun 03 15:41:08 BST 2016,791.988503865835,197.99712596645875,derby,Fri Jun 03 15:41:32 BST 2016,Fri Jun 03 15:43:32 BST 2016,346.7038236105587,173.35191180527934,Fri Jun 03 15:43:34 BST 2016,Fri Jun 03 15:47:34 BST 2016,693.0139138510019,173.25347846275048,mpegaudio,Fri Jun 03 15:47:37 BST 2016,Fri Jun 03 15:49:37 BST 2016,202.82552679636856,101.41276339818428,Fri Jun 03 15:49:40 BST 2016,Fri Jun 03 15:53:40 BST 2016,406.05655322692445,101.51413830673111,scimark.fft.large,Fri Jun 03 15:53:44 BST 2016,Fri Jun 03 15:55:44 BST 2016,76.50100640371238,38.25050320185619,Fri Jun 03 15:55:53 BST 2016,Fri Jun 03 15:59:53 BST 2016,141.93611344643742,35.484028361609354,scimark.lu.large,Fri Jun 03 16:00:03 BST 2016,Fri Jun 03 16:02:03 BST 2016,13.492461930327785,6.7462309651638925,Fri Jun 03 16:02:52 BST 2016,Fri Jun 03 16:06:52 BST 2016,26.974143622494438,6.7435359056236095,scimark.sor.large,Fri Jun 03 16:07:27 BST 2016,Fri Jun 03 16:09:27 BST 2016,71.08300320063226,35.54150160031613,Fri Jun 03 16:09:37 BST 2016,Fri Jun 03 16:13:37 BST 2016,141.7589788381631,35.439744709540776,scimark.sparse.large,Fri Jun 03 16:13:47 BST 2016,Fri Jun 03 16:15:47 BST 2016,40.99541691246645,20.497708456233227,Fri Jun 03 16:16:02 BST 2016,Fri Jun 03 16:20:02 BST 2016,82.56487787373597,20.64121946843399,scimark.fft.small,Fri Jun 03 16:20:16 BST 2016,Fri Jun 03 16:22:16 BST 2016,708.6746069329399,354.33730346646996,Fri Jun 03 16:22:17 BST 2016,Fri Jun 03 16:26:17 BST 2016,1366.2273838893752,341.5568459723438,scimark.lu.small,Fri Jun 03 16:26:18 BST 2016,Fri Jun 03 16:28:18 BST 2016,549.6025878638525,274.80129393192624,Fri Jun 03 16:28:19 BST 2016,Fri Jun 03 16:32:19 BST 2016,1106.0002389610902,276.50005974027255,scimark.sor.small,Fri Jun 03 16:32:21 BST 2016,Fri Jun 03 16:34:21 BST 2016,322.8828693808972,161.4414346904486,Fri Jun 03 16:34:23 BST 2016,Fri Jun 03 16:38:23 BST 2016,635.2970119902816,158.8242529975704,scimark.sparse.small,Fri Jun 03 16:38:26 BST 2016,Fri Jun 03 16:40:26 BST 2016,479.744605016654,239.872302508327,Fri Jun 03 16:40:27 BST 2016,Fri Jun 03 16:44:27 BST 2016,954.8221598093763,238.70553995234408,scimark.monte_carlo,Fri Jun 03 16:44:29 BST 2016,Fri Jun 03 16:46:29 BST 2016,117.29459952936321,58.647299764681605,Fri Jun 03 16:46:36 BST 2016,Fri Jun 03 16:50:36 BST 2016,233.69713269954423,58.42428317488606,serial,Fri Jun 03 16:50:43 BST 2016,Fri Jun 03 16:52:43 BST 2016,236.35574909056118,118.17787454528059,Fri Jun 03 16:52:46 BST 2016,Fri Jun 03 16:56:46 BST 2016,467.70982886693344,116.92745721673336,sunflow,Fri Jun 03 16:56:50 BST 2016,Fri Jun 03 16:58:50 BST 2016,171.86592683402375,85.93296341701188,Fri Jun 03 16:58:51 BST 2016,Fri Jun 03 17:02:51 BST 2016,336.51141159255167,84.12785289813792,xml.transform,Fri Jun 03 17:03:12 BST 2016,Fri Jun 03 17:05:12 BST 2016,500.99829917466485,250.49914958733243,Fri Jun 03 17:05:14 BST 2016,Fri Jun 03 17:09:14 BST 2016,977.3167742365918,244.32919355914794,xml.validation,Fri Jun 03 17:09:16 BST 2016,Fri Jun 03 17:11:16 BST 2016,928.9928090777214,464.4964045388607,Fri Jun 03 17:11:17 BST 2016,Fri Jun 03 17:15:17 BST 2016,1880.7147376573662,470.17868441434155
