spec.jvm2008.report.run.location=BEDSONTC081
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:35 BST 2016, end=Thu Jun 23 02:32:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:35 BST 2016, end=Thu Jun 23 02:32:35 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:35 BST 2016, end=Thu Jun 23 02:32:48 BST 2016, operations=1.0, operationsPerMinute=4.510599909788001
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:48 BST 2016, end=Thu Jun 23 02:32:51 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:51 BST 2016, end=Thu Jun 23 02:32:53 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:53 BST 2016, end=Thu Jun 23 02:33:01 BST 2016, operations=1.0, operationsPerMinute=7.032348804500703
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:33:01 BST 2016, end=Thu Jun 23 02:33:09 BST 2016, operations=1.0, operationsPerMinute=8.064516129032258
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:33:09 BST 2016, end=Thu Jun 23 02:33:15 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:33:15 BST 2016, end=Thu Jun 23 02:33:17 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:33:17 BST 2016, end=Thu Jun 23 02:33:18 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:33:18 BST 2016, end=Thu Jun 23 02:33:19 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:33:19 BST 2016, end=Thu Jun 23 02:33:25 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:25 BST 2016, end=Thu Jun 23 02:33:26 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:26 BST 2016, end=Thu Jun 23 02:33:27 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:27 BST 2016, end=Thu Jun 23 02:33:29 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:29 BST 2016, end=Thu Jun 23 02:33:36 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:36 BST 2016, end=Thu Jun 23 02:33:56 BST 2016, operations=1.0, operationsPerMinute=2.9843322556577965
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:56 BST 2016, end=Thu Jun 23 02:33:56 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:34:07 BST 2016, end=Thu Jun 23 02:36:07 BST 2016, operations=488.7319058827039, operationsPerMinute=244.36595294135196, mode=normal, start=Thu Jun 23 02:36:08 BST 2016, end=Thu Jun 23 02:40:08 BST 2016, operations=1022.8848111553036, operationsPerMinute=255.7212027888259
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:39 BST 2016, end=Thu Jun 23 03:51:39 BST 2016, operations=742.2044198104189, operationsPerMinute=371.10220990520946, mode=normal, start=Thu Jun 23 03:51:40 BST 2016, end=Thu Jun 23 03:55:40 BST 2016, operations=1439.1577161741257, operationsPerMinute=359.7894290435314
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:41 BST 2016, end=Thu Jun 23 03:57:41 BST 2016, operations=576.3560639155982, operationsPerMinute=288.1780319577991, mode=normal, start=Thu Jun 23 03:57:42 BST 2016, end=Thu Jun 23 04:01:42 BST 2016, operations=1152.8803490853527, operationsPerMinute=288.2200872713382
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:44 BST 2016, end=Thu Jun 23 04:03:44 BST 2016, operations=330.0817549833468, operationsPerMinute=165.0408774916734, mode=normal, start=Thu Jun 23 04:03:46 BST 2016, end=Thu Jun 23 04:07:46 BST 2016, operations=661.2297124913521, operationsPerMinute=165.30742812283802
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:48 BST 2016, end=Thu Jun 23 04:09:48 BST 2016, operations=513.2429580081754, operationsPerMinute=256.6214790040877, mode=normal, start=Thu Jun 23 04:09:49 BST 2016, end=Thu Jun 23 04:13:49 BST 2016, operations=1024.3233344418977, operationsPerMinute=256.08083361047443
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:51 BST 2016, end=Thu Jun 23 04:15:51 BST 2016, operations=119.83016932235869, operationsPerMinute=59.91508466117934, mode=normal, start=Thu Jun 23 04:15:58 BST 2016, end=Thu Jun 23 04:19:58 BST 2016, operations=239.57661538318064, operationsPerMinute=59.89415384579516
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:20:03 BST 2016, end=Thu Jun 23 04:22:03 BST 2016, operations=238.28398282596052, operationsPerMinute=119.14199141298026, mode=normal, start=Thu Jun 23 04:22:06 BST 2016, end=Thu Jun 23 04:26:06 BST 2016, operations=476.3759545838428, operationsPerMinute=119.0939886459607
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:26:10 BST 2016, end=Thu Jun 23 04:28:10 BST 2016, operations=178.5082695991121, operationsPerMinute=89.25413479955606, mode=normal, start=Thu Jun 23 04:28:12 BST 2016, end=Thu Jun 23 04:32:12 BST 2016, operations=359.89954322230784, operationsPerMinute=89.97488580557696
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:33 BST 2016, end=Thu Jun 23 04:34:33 BST 2016, operations=499.4122440676035, operationsPerMinute=249.70612203380176, mode=normal, start=Thu Jun 23 04:34:35 BST 2016, end=Thu Jun 23 04:38:35 BST 2016, operations=1053.0032329831163, operationsPerMinute=263.25080824577907
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:36 BST 2016, end=Thu Jun 23 04:40:36 BST 2016, operations=977.307408388521, operationsPerMinute=488.6537041942605, mode=normal, start=Thu Jun 23 04:40:37 BST 2016, end=Thu Jun 23 04:44:37 BST 2016, operations=1969.944139116828, operationsPerMinute=492.486034779207
##-nursultan-##,BEDSONTC081,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:35 BST 2016,Thu Jun 23 02:32:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:35 BST 2016,Thu Jun 23 02:32:35 BST 2016,1.0,480.0,startup.compiler.compiler,Thu Jun 23 02:32:35 BST 2016,Thu Jun 23 02:32:48 BST 2016,1.0,4.510599909788001,startup.compiler.sunflow,Thu Jun 23 02:32:48 BST 2016,Thu Jun 23 02:32:51 BST 2016,1.0,17.88908765652952,startup.compress,Thu Jun 23 02:32:51 BST 2016,Thu Jun 23 02:32:53 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu Jun 23 02:32:53 BST 2016,Thu Jun 23 02:33:01 BST 2016,1.0,7.032348804500703,startup.crypto.rsa,Thu Jun 23 02:33:01 BST 2016,Thu Jun 23 02:33:09 BST 2016,1.0,8.064516129032258,startup.crypto.signverify,Thu Jun 23 02:33:09 BST 2016,Thu Jun 23 02:33:15 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Thu Jun 23 02:33:15 BST 2016,Thu Jun 23 02:33:17 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 02:33:17 BST 2016,Thu Jun 23 02:33:18 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 02:33:18 BST 2016,Thu Jun 23 02:33:19 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 02:33:19 BST 2016,Thu Jun 23 02:33:25 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Thu Jun 23 02:33:25 BST 2016,Thu Jun 23 02:33:26 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 02:33:26 BST 2016,Thu Jun 23 02:33:27 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:33:27 BST 2016,Thu Jun 23 02:33:29 BST 2016,1.0,28.28854314002829,startup.sunflow,Thu Jun 23 02:33:29 BST 2016,Thu Jun 23 02:33:36 BST 2016,1.0,9.246417013407305,startup.xml.transform,Thu Jun 23 02:33:36 BST 2016,Thu Jun 23 02:33:56 BST 2016,1.0,2.9843322556577965,startup.xml.validation,Thu Jun 23 02:33:56 BST 2016,Thu Jun 23 02:33:56 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:34:07 BST 2016,Thu Jun 23 02:36:07 BST 2016,488.7319058827039,244.36595294135196,Thu Jun 23 02:36:08 BST 2016,Thu Jun 23 02:40:08 BST 2016,1022.8848111553036,255.7212027888259,compiler.sunflow,Thu Jun 23 02:40:12 BST 2016,Thu Jun 23 02:42:12 BST 2016,201.41044480652326,100.70522240326163,Thu Jun 23 02:42:15 BST 2016,Thu Jun 23 02:46:15 BST 2016,387.1629879647249,96.79074699118122,compress,Thu Jun 23 02:46:19 BST 2016,Thu Jun 23 02:48:19 BST 2016,394.86528230409453,197.43264115204727,Thu Jun 23 02:48:21 BST 2016,Thu Jun 23 02:52:21 BST 2016,796.5944210347476,199.1486052586869,crypto.aes,Thu Jun 23 02:52:23 BST 2016,Thu Jun 23 02:54:23 BST 2016,138.96939524067628,69.48469762033814,Thu Jun 23 02:54:28 BST 2016,Thu Jun 23 02:58:28 BST 2016,290.9575603398872,72.7393900849718,crypto.rsa,Thu Jun 23 02:58:33 BST 2016,Thu Jun 23 03:00:33 BST 2016,234.90756663330228,117.45378331665114,Thu Jun 23 03:00:36 BST 2016,Thu Jun 23 03:04:36 BST 2016,470.28037924480043,117.57009481120011,crypto.signverify,Thu Jun 23 03:04:39 BST 2016,Thu Jun 23 03:06:39 BST 2016,405.9166864702794,202.9583432351397,Thu Jun 23 03:06:41 BST 2016,Thu Jun 23 03:10:41 BST 2016,813.5698140846616,203.3924535211654,derby,Thu Jun 23 03:11:03 BST 2016,Thu Jun 23 03:13:03 BST 2016,361.31778982879115,180.65889491439557,Thu Jun 23 03:13:05 BST 2016,Thu Jun 23 03:17:05 BST 2016,726.8273001508296,181.7068250377074,mpegaudio,Thu Jun 23 03:17:07 BST 2016,Thu Jun 23 03:19:07 BST 2016,207.85848327582337,103.92924163791169,Thu Jun 23 03:19:10 BST 2016,Thu Jun 23 03:23:10 BST 2016,414.06530146695866,103.51632536673966,scimark.fft.large,Thu Jun 23 03:23:14 BST 2016,Thu Jun 23 03:25:14 BST 2016,77.0256527981042,38.5128263990521,Thu Jun 23 03:25:23 BST 2016,Thu Jun 23 03:29:23 BST 2016,152.0280787448217,38.007019686205425,scimark.lu.large,Thu Jun 23 03:29:31 BST 2016,Thu Jun 23 03:31:31 BST 2016,13.861221565223161,6.930610782611581,Thu Jun 23 03:32:15 BST 2016,Thu Jun 23 03:36:15 BST 2016,27.871135016075122,6.967783754018781,scimark.sor.large,Thu Jun 23 03:36:51 BST 2016,Thu Jun 23 03:38:51 BST 2016,74.57905768648128,37.28952884324064,Thu Jun 23 03:39:00 BST 2016,Thu Jun 23 03:43:00 BST 2016,145.8373779969529,36.45934449923823,scimark.sparse.large,Thu Jun 23 03:43:09 BST 2016,Thu Jun 23 03:45:09 BST 2016,41.78873358075516,20.89436679037758,Thu Jun 23 03:45:24 BST 2016,Thu Jun 23 03:49:24 BST 2016,86.30769131166475,21.57692282791619,scimark.fft.small,Thu Jun 23 03:49:39 BST 2016,Thu Jun 23 03:51:39 BST 2016,742.2044198104189,371.10220990520946,Thu Jun 23 03:51:40 BST 2016,Thu Jun 23 03:55:40 BST 2016,1439.1577161741257,359.7894290435314,scimark.lu.small,Thu Jun 23 03:55:41 BST 2016,Thu Jun 23 03:57:41 BST 2016,576.3560639155982,288.1780319577991,Thu Jun 23 03:57:42 BST 2016,Thu Jun 23 04:01:42 BST 2016,1152.8803490853527,288.2200872713382,scimark.sor.small,Thu Jun 23 04:01:44 BST 2016,Thu Jun 23 04:03:44 BST 2016,330.0817549833468,165.0408774916734,Thu Jun 23 04:03:46 BST 2016,Thu Jun 23 04:07:46 BST 2016,661.2297124913521,165.30742812283802,scimark.sparse.small,Thu Jun 23 04:07:48 BST 2016,Thu Jun 23 04:09:48 BST 2016,513.2429580081754,256.6214790040877,Thu Jun 23 04:09:49 BST 2016,Thu Jun 23 04:13:49 BST 2016,1024.3233344418977,256.08083361047443,scimark.monte_carlo,Thu Jun 23 04:13:51 BST 2016,Thu Jun 23 04:15:51 BST 2016,119.83016932235869,59.91508466117934,Thu Jun 23 04:15:58 BST 2016,Thu Jun 23 04:19:58 BST 2016,239.57661538318064,59.89415384579516,serial,Thu Jun 23 04:20:03 BST 2016,Thu Jun 23 04:22:03 BST 2016,238.28398282596052,119.14199141298026,Thu Jun 23 04:22:06 BST 2016,Thu Jun 23 04:26:06 BST 2016,476.3759545838428,119.0939886459607,sunflow,Thu Jun 23 04:26:10 BST 2016,Thu Jun 23 04:28:10 BST 2016,178.5082695991121,89.25413479955606,Thu Jun 23 04:28:12 BST 2016,Thu Jun 23 04:32:12 BST 2016,359.89954322230784,89.97488580557696,xml.transform,Thu Jun 23 04:32:33 BST 2016,Thu Jun 23 04:34:33 BST 2016,499.4122440676035,249.70612203380176,Thu Jun 23 04:34:35 BST 2016,Thu Jun 23 04:38:35 BST 2016,1053.0032329831163,263.25080824577907,xml.validation,Thu Jun 23 04:38:36 BST 2016,Thu Jun 23 04:40:36 BST 2016,977.307408388521,488.6537041942605,Thu Jun 23 04:40:37 BST 2016,Thu Jun 23 04:44:37 BST 2016,1969.944139116828,492.486034779207
