spec.jvm2008.report.run.location=PERCY007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 18:12:48 BST 2016, end=Sun Jun 26 18:12:48 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:12:48 BST 2016, end=Sun Jun 26 18:12:48 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:12:48 BST 2016, end=Sun Jun 26 18:13:01 BST 2016, operations=1.0, operationsPerMinute=4.627844195912071
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:13:01 BST 2016, end=Sun Jun 26 18:13:05 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:13:05 BST 2016, end=Sun Jun 26 18:13:06 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:13:06 BST 2016, end=Sun Jun 26 18:13:14 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:13:14 BST 2016, end=Sun Jun 26 18:13:22 BST 2016, operations=1.0, operationsPerMinute=7.848266841072596
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:13:22 BST 2016, end=Sun Jun 26 18:13:29 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:13:29 BST 2016, end=Sun Jun 26 18:13:31 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:13:31 BST 2016, end=Sun Jun 26 18:13:32 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:13:32 BST 2016, end=Sun Jun 26 18:13:32 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:13:32 BST 2016, end=Sun Jun 26 18:13:38 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:13:38 BST 2016, end=Sun Jun 26 18:13:39 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:13:39 BST 2016, end=Sun Jun 26 18:13:40 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:13:40 BST 2016, end=Sun Jun 26 18:13:42 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:13:42 BST 2016, end=Sun Jun 26 18:13:49 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:13:49 BST 2016, end=Sun Jun 26 18:14:09 BST 2016, operations=1.0, operationsPerMinute=2.988345452734336
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:14:09 BST 2016, end=Sun Jun 26 18:14:10 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:14:20 BST 2016, end=Sun Jun 26 18:16:20 BST 2016, operations=501.4778582371605, operationsPerMinute=250.73892911858024, mode=normal, start=Sun Jun 26 18:16:21 BST 2016, end=Sun Jun 26 18:20:21 BST 2016, operations=1017.8592740617786, operationsPerMinute=254.46481851544465
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:29:55 BST 2016, end=Sun Jun 26 19:31:55 BST 2016, operations=725.9231194203924, operationsPerMinute=362.9615597101962, mode=normal, start=Sun Jun 26 19:31:56 BST 2016, end=Sun Jun 26 19:35:56 BST 2016, operations=1403.2745596507227, operationsPerMinute=350.8186399126807
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:35:57 BST 2016, end=Sun Jun 26 19:37:57 BST 2016, operations=575.829171610229, operationsPerMinute=287.9145858051145, mode=normal, start=Sun Jun 26 19:37:58 BST 2016, end=Sun Jun 26 19:41:58 BST 2016, operations=1152.436010180871, operationsPerMinute=288.1090025452178
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 19:41:59 BST 2016, end=Sun Jun 26 19:43:59 BST 2016, operations=330.8551124980511, operationsPerMinute=165.42755624902554, mode=normal, start=Sun Jun 26 19:44:02 BST 2016, end=Sun Jun 26 19:48:02 BST 2016, operations=661.1124174419292, operationsPerMinute=165.2781043604823
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 19:48:04 BST 2016, end=Sun Jun 26 19:50:04 BST 2016, operations=513.0475555682835, operationsPerMinute=256.52377778414177, mode=normal, start=Sun Jun 26 19:50:06 BST 2016, end=Sun Jun 26 19:54:06 BST 2016, operations=1025.1914923950035, operationsPerMinute=256.29787309875087
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 19:54:07 BST 2016, end=Sun Jun 26 19:56:07 BST 2016, operations=119.7661815880009, operationsPerMinute=59.88309079400045, mode=normal, start=Sun Jun 26 19:56:15 BST 2016, end=Sun Jun 26 20:00:15 BST 2016, operations=238.0027268587168, operationsPerMinute=59.5006817146792
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:00:20 BST 2016, end=Sun Jun 26 20:02:20 BST 2016, operations=235.15860800226122, operationsPerMinute=117.57930400113061, mode=normal, start=Sun Jun 26 20:02:24 BST 2016, end=Sun Jun 26 20:06:24 BST 2016, operations=469.37356304996024, operationsPerMinute=117.34339076249006
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:06:26 BST 2016, end=Sun Jun 26 20:08:26 BST 2016, operations=177.86858026905563, operationsPerMinute=88.93429013452781, mode=normal, start=Sun Jun 26 20:08:28 BST 2016, end=Sun Jun 26 20:12:28 BST 2016, operations=357.26755854088776, operationsPerMinute=89.31688963522194
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:12:49 BST 2016, end=Sun Jun 26 20:14:49 BST 2016, operations=497.2173950021649, operationsPerMinute=248.60869750108245, mode=normal, start=Sun Jun 26 20:14:51 BST 2016, end=Sun Jun 26 20:18:51 BST 2016, operations=1044.7561649887446, operationsPerMinute=261.18904124718614
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:18:52 BST 2016, end=Sun Jun 26 20:20:52 BST 2016, operations=1020.8575512473636, operationsPerMinute=510.4287756236818, mode=normal, start=Sun Jun 26 20:20:53 BST 2016, end=Sun Jun 26 20:24:53 BST 2016, operations=2003.7297242612754, operationsPerMinute=500.93243106531884
##-nursultan-##,PERCY007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 18:12:48 BST 2016,Sun Jun 26 18:12:48 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 18:12:48 BST 2016,Sun Jun 26 18:12:48 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 18:12:48 BST 2016,Sun Jun 26 18:13:01 BST 2016,1.0,4.627844195912071,startup.compiler.sunflow,Sun Jun 26 18:13:01 BST 2016,Sun Jun 26 18:13:05 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 26 18:13:05 BST 2016,Sun Jun 26 18:13:06 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 18:13:06 BST 2016,Sun Jun 26 18:13:14 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 18:13:14 BST 2016,Sun Jun 26 18:13:22 BST 2016,1.0,7.848266841072596,startup.crypto.signverify,Sun Jun 26 18:13:22 BST 2016,Sun Jun 26 18:13:29 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Sun Jun 26 18:13:29 BST 2016,Sun Jun 26 18:13:31 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 18:13:31 BST 2016,Sun Jun 26 18:13:32 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 18:13:32 BST 2016,Sun Jun 26 18:13:32 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 18:13:32 BST 2016,Sun Jun 26 18:13:38 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 26 18:13:38 BST 2016,Sun Jun 26 18:13:39 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 18:13:39 BST 2016,Sun Jun 26 18:13:40 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 18:13:40 BST 2016,Sun Jun 26 18:13:42 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 18:13:42 BST 2016,Sun Jun 26 18:13:49 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 18:13:49 BST 2016,Sun Jun 26 18:14:09 BST 2016,1.0,2.988345452734336,startup.xml.validation,Sun Jun 26 18:14:09 BST 2016,Sun Jun 26 18:14:10 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 18:14:20 BST 2016,Sun Jun 26 18:16:20 BST 2016,501.4778582371605,250.73892911858024,Sun Jun 26 18:16:21 BST 2016,Sun Jun 26 18:20:21 BST 2016,1017.8592740617786,254.46481851544465,compiler.sunflow,Sun Jun 26 18:20:25 BST 2016,Sun Jun 26 18:22:25 BST 2016,200.3329411116383,100.16647055581915,Sun Jun 26 18:22:29 BST 2016,Sun Jun 26 18:26:29 BST 2016,389.54443029987686,97.38610757496922,compress,Sun Jun 26 18:26:32 BST 2016,Sun Jun 26 18:28:32 BST 2016,399.66591526620675,199.83295763310338,Sun Jun 26 18:28:34 BST 2016,Sun Jun 26 18:32:34 BST 2016,795.1183829077613,198.77959572694033,crypto.aes,Sun Jun 26 18:32:36 BST 2016,Sun Jun 26 18:34:36 BST 2016,139.53771821065712,69.76885910532856,Sun Jun 26 18:34:40 BST 2016,Sun Jun 26 18:38:40 BST 2016,292.26271549089086,73.06567887272271,crypto.rsa,Sun Jun 26 18:38:46 BST 2016,Sun Jun 26 18:40:46 BST 2016,233.74638959641294,116.87319479820647,Sun Jun 26 18:40:49 BST 2016,Sun Jun 26 18:44:49 BST 2016,469.2927252138499,117.32318130346248,crypto.signverify,Sun Jun 26 18:44:52 BST 2016,Sun Jun 26 18:46:52 BST 2016,405.5733887856849,202.78669439284246,Sun Jun 26 18:46:54 BST 2016,Sun Jun 26 18:50:54 BST 2016,808.7565693524357,202.18914233810892,derby,Sun Jun 26 18:51:16 BST 2016,Sun Jun 26 18:53:16 BST 2016,362.52909486474124,181.26454743237062,Sun Jun 26 18:53:18 BST 2016,Sun Jun 26 18:57:18 BST 2016,728.3715717592924,182.0928929398231,mpegaudio,Sun Jun 26 18:57:21 BST 2016,Sun Jun 26 18:59:21 BST 2016,207.98367974968164,103.99183987484082,Sun Jun 26 18:59:25 BST 2016,Sun Jun 26 19:03:25 BST 2016,416.367287587483,104.09182189687075,scimark.fft.large,Sun Jun 26 19:03:29 BST 2016,Sun Jun 26 19:05:29 BST 2016,78.84276438126385,39.421382190631924,Sun Jun 26 19:05:35 BST 2016,Sun Jun 26 19:09:35 BST 2016,145.61322289865896,36.40330572466474,scimark.lu.large,Sun Jun 26 19:09:45 BST 2016,Sun Jun 26 19:11:45 BST 2016,13.971661605092468,6.985830802546234,Sun Jun 26 19:12:27 BST 2016,Sun Jun 26 19:16:27 BST 2016,27.893929795888006,6.9734824489720015,scimark.sor.large,Sun Jun 26 19:17:11 BST 2016,Sun Jun 26 19:19:11 BST 2016,74.54029716371514,37.27014858185757,Sun Jun 26 19:19:20 BST 2016,Sun Jun 26 19:23:20 BST 2016,149.36761195521433,37.34190298880358,scimark.sparse.large,Sun Jun 26 19:23:29 BST 2016,Sun Jun 26 19:25:29 BST 2016,42.74900387346956,21.37450193673478,Sun Jun 26 19:25:41 BST 2016,Sun Jun 26 19:29:41 BST 2016,85.97143548328245,21.492858870820612,scimark.fft.small,Sun Jun 26 19:29:55 BST 2016,Sun Jun 26 19:31:55 BST 2016,725.9231194203924,362.9615597101962,Sun Jun 26 19:31:56 BST 2016,Sun Jun 26 19:35:56 BST 2016,1403.2745596507227,350.8186399126807,scimark.lu.small,Sun Jun 26 19:35:57 BST 2016,Sun Jun 26 19:37:57 BST 2016,575.829171610229,287.9145858051145,Sun Jun 26 19:37:58 BST 2016,Sun Jun 26 19:41:58 BST 2016,1152.436010180871,288.1090025452178,scimark.sor.small,Sun Jun 26 19:41:59 BST 2016,Sun Jun 26 19:43:59 BST 2016,330.8551124980511,165.42755624902554,Sun Jun 26 19:44:02 BST 2016,Sun Jun 26 19:48:02 BST 2016,661.1124174419292,165.2781043604823,scimark.sparse.small,Sun Jun 26 19:48:04 BST 2016,Sun Jun 26 19:50:04 BST 2016,513.0475555682835,256.52377778414177,Sun Jun 26 19:50:06 BST 2016,Sun Jun 26 19:54:06 BST 2016,1025.1914923950035,256.29787309875087,scimark.monte_carlo,Sun Jun 26 19:54:07 BST 2016,Sun Jun 26 19:56:07 BST 2016,119.7661815880009,59.88309079400045,Sun Jun 26 19:56:15 BST 2016,Sun Jun 26 20:00:15 BST 2016,238.0027268587168,59.5006817146792,serial,Sun Jun 26 20:00:20 BST 2016,Sun Jun 26 20:02:20 BST 2016,235.15860800226122,117.57930400113061,Sun Jun 26 20:02:24 BST 2016,Sun Jun 26 20:06:24 BST 2016,469.37356304996024,117.34339076249006,sunflow,Sun Jun 26 20:06:26 BST 2016,Sun Jun 26 20:08:26 BST 2016,177.86858026905563,88.93429013452781,Sun Jun 26 20:08:28 BST 2016,Sun Jun 26 20:12:28 BST 2016,357.26755854088776,89.31688963522194,xml.transform,Sun Jun 26 20:12:49 BST 2016,Sun Jun 26 20:14:49 BST 2016,497.2173950021649,248.60869750108245,Sun Jun 26 20:14:51 BST 2016,Sun Jun 26 20:18:51 BST 2016,1044.7561649887446,261.18904124718614,xml.validation,Sun Jun 26 20:18:52 BST 2016,Sun Jun 26 20:20:52 BST 2016,1020.8575512473636,510.4287756236818,Sun Jun 26 20:20:53 BST 2016,Sun Jun 26 20:24:53 BST 2016,2003.7297242612754,500.93243106531884
