spec.jvm2008.report.run.location=BEDSONTC130
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:19 BST 2016, end=Thu Jun 23 02:32:19 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:19 BST 2016, end=Thu Jun 23 02:32:19 BST 2016, operations=1.0, operationsPerMinute=295.5665024630542
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:19 BST 2016, end=Thu Jun 23 02:32:34 BST 2016, operations=1.0, operationsPerMinute=3.9814200398142003
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:34 BST 2016, end=Thu Jun 23 02:32:38 BST 2016, operations=1.0, operationsPerMinute=16.87289088863892
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:38 BST 2016, end=Thu Jun 23 02:32:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:39 BST 2016, end=Thu Jun 23 02:32:48 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:48 BST 2016, end=Thu Jun 23 02:32:55 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:55 BST 2016, end=Thu Jun 23 02:33:02 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:33:02 BST 2016, end=Thu Jun 23 02:33:04 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:33:04 BST 2016, end=Thu Jun 23 02:33:05 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:33:05 BST 2016, end=Thu Jun 23 02:33:05 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:33:05 BST 2016, end=Thu Jun 23 02:33:11 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:11 BST 2016, end=Thu Jun 23 02:33:12 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:12 BST 2016, end=Thu Jun 23 02:33:13 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:13 BST 2016, end=Thu Jun 23 02:33:16 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:16 BST 2016, end=Thu Jun 23 02:33:22 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:22 BST 2016, end=Thu Jun 23 02:33:42 BST 2016, operations=1.0, operationsPerMinute=2.954064300132933
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:42 BST 2016, end=Thu Jun 23 02:33:43 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:54 BST 2016, end=Thu Jun 23 02:35:54 BST 2016, operations=488.8390179499464, operationsPerMinute=244.4195089749732, mode=normal, start=Thu Jun 23 02:35:55 BST 2016, end=Thu Jun 23 02:39:55 BST 2016, operations=1009.2663961865999, operationsPerMinute=252.31659904664997
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:50:05 BST 2016, end=Thu Jun 23 03:52:05 BST 2016, operations=729.6171741452993, operationsPerMinute=364.80858707264963, mode=normal, start=Thu Jun 23 03:52:06 BST 2016, end=Thu Jun 23 03:56:06 BST 2016, operations=1400.5810458515377, operationsPerMinute=350.14526146288443
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:56:07 BST 2016, end=Thu Jun 23 03:58:07 BST 2016, operations=576.3796856106409, operationsPerMinute=288.18984280532044, mode=normal, start=Thu Jun 23 03:58:08 BST 2016, end=Thu Jun 23 04:02:08 BST 2016, operations=1151.298049367634, operationsPerMinute=287.8245123419085
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:02:10 BST 2016, end=Thu Jun 23 04:04:10 BST 2016, operations=330.42489177820056, operationsPerMinute=165.21244588910028, mode=normal, start=Thu Jun 23 04:04:11 BST 2016, end=Thu Jun 23 04:08:11 BST 2016, operations=659.8991730484861, operationsPerMinute=164.97479326212152
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:08:14 BST 2016, end=Thu Jun 23 04:10:14 BST 2016, operations=511.0448774217599, operationsPerMinute=255.52243871087995, mode=normal, start=Thu Jun 23 04:10:15 BST 2016, end=Thu Jun 23 04:14:15 BST 2016, operations=1021.433369908106, operationsPerMinute=255.3583424770265
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:14:17 BST 2016, end=Thu Jun 23 04:16:17 BST 2016, operations=119.93743840863924, operationsPerMinute=59.96871920431962, mode=normal, start=Thu Jun 23 04:16:23 BST 2016, end=Thu Jun 23 04:20:23 BST 2016, operations=240.6157611276371, operationsPerMinute=60.15394028190927
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:20:30 BST 2016, end=Thu Jun 23 04:22:30 BST 2016, operations=239.5348946990947, operationsPerMinute=119.76744734954735, mode=normal, start=Thu Jun 23 04:22:32 BST 2016, end=Thu Jun 23 04:26:32 BST 2016, operations=479.3358667936583, operationsPerMinute=119.83396669841457
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:26:35 BST 2016, end=Thu Jun 23 04:28:35 BST 2016, operations=181.43501668589857, operationsPerMinute=90.71750834294929, mode=normal, start=Thu Jun 23 04:28:36 BST 2016, end=Thu Jun 23 04:32:36 BST 2016, operations=361.69621879670984, operationsPerMinute=90.42405469917746
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:56 BST 2016, end=Thu Jun 23 04:34:56 BST 2016, operations=518.611075392363, operationsPerMinute=259.3055376961815, mode=normal, start=Thu Jun 23 04:34:58 BST 2016, end=Thu Jun 23 04:38:58 BST 2016, operations=1003.2538114277205, operationsPerMinute=250.81345285693013
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:39:00 BST 2016, end=Thu Jun 23 04:41:00 BST 2016, operations=988.2901450319113, operationsPerMinute=494.14507251595563, mode=normal, start=Thu Jun 23 04:41:01 BST 2016, end=Thu Jun 23 04:45:01 BST 2016, operations=1895.715043609417, operationsPerMinute=473.92876090235427
##-nursultan-##,BEDSONTC130,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:19 BST 2016,Thu Jun 23 02:32:19 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:19 BST 2016,Thu Jun 23 02:32:19 BST 2016,1.0,295.5665024630542,startup.compiler.compiler,Thu Jun 23 02:32:19 BST 2016,Thu Jun 23 02:32:34 BST 2016,1.0,3.9814200398142003,startup.compiler.sunflow,Thu Jun 23 02:32:34 BST 2016,Thu Jun 23 02:32:38 BST 2016,1.0,16.87289088863892,startup.compress,Thu Jun 23 02:32:38 BST 2016,Thu Jun 23 02:32:39 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:32:39 BST 2016,Thu Jun 23 02:32:48 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 02:32:48 BST 2016,Thu Jun 23 02:32:55 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu Jun 23 02:32:55 BST 2016,Thu Jun 23 02:33:02 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Thu Jun 23 02:33:02 BST 2016,Thu Jun 23 02:33:04 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Thu Jun 23 02:33:04 BST 2016,Thu Jun 23 02:33:05 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:33:05 BST 2016,Thu Jun 23 02:33:05 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 02:33:05 BST 2016,Thu Jun 23 02:33:11 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Thu Jun 23 02:33:11 BST 2016,Thu Jun 23 02:33:12 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 02:33:12 BST 2016,Thu Jun 23 02:33:13 BST 2016,1.0,61.98347107438016,startup.serial,Thu Jun 23 02:33:13 BST 2016,Thu Jun 23 02:33:16 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:33:16 BST 2016,Thu Jun 23 02:33:22 BST 2016,1.0,9.335615372646647,startup.xml.transform,Thu Jun 23 02:33:22 BST 2016,Thu Jun 23 02:33:42 BST 2016,1.0,2.954064300132933,startup.xml.validation,Thu Jun 23 02:33:42 BST 2016,Thu Jun 23 02:33:43 BST 2016,1.0,73.89162561576354,compiler.compiler,Thu Jun 23 02:33:54 BST 2016,Thu Jun 23 02:35:54 BST 2016,488.8390179499464,244.4195089749732,Thu Jun 23 02:35:55 BST 2016,Thu Jun 23 02:39:55 BST 2016,1009.2663961865999,252.31659904664997,compiler.sunflow,Thu Jun 23 02:40:00 BST 2016,Thu Jun 23 02:42:00 BST 2016,198.78581579222396,99.39290789611198,Thu Jun 23 02:42:03 BST 2016,Thu Jun 23 02:46:03 BST 2016,396.1457977060335,99.03644942650837,compress,Thu Jun 23 02:46:07 BST 2016,Thu Jun 23 02:48:07 BST 2016,397.92657589379974,198.96328794689987,Thu Jun 23 02:48:09 BST 2016,Thu Jun 23 02:52:09 BST 2016,797.3568168951485,199.33920422378714,crypto.aes,Thu Jun 23 02:52:11 BST 2016,Thu Jun 23 02:54:11 BST 2016,139.6212936494465,69.81064682472325,Thu Jun 23 02:54:15 BST 2016,Thu Jun 23 02:58:15 BST 2016,291.6279307168678,72.90698267921695,crypto.rsa,Thu Jun 23 02:58:21 BST 2016,Thu Jun 23 03:00:21 BST 2016,234.5137652126588,117.2568826063294,Thu Jun 23 03:00:24 BST 2016,Thu Jun 23 03:04:24 BST 2016,466.5697269412089,116.64243173530222,crypto.signverify,Thu Jun 23 03:04:27 BST 2016,Thu Jun 23 03:06:27 BST 2016,407.7257257510422,203.8628628755211,Thu Jun 23 03:06:29 BST 2016,Thu Jun 23 03:10:29 BST 2016,815.0378994249146,203.75947485622865,derby,Thu Jun 23 03:11:09 BST 2016,Thu Jun 23 03:13:09 BST 2016,357.2012063584083,178.60060317920414,Thu Jun 23 03:13:11 BST 2016,Thu Jun 23 03:17:11 BST 2016,715.2714932126696,178.8178733031674,mpegaudio,Thu Jun 23 03:17:13 BST 2016,Thu Jun 23 03:19:13 BST 2016,208.09631161328537,104.04815580664268,Thu Jun 23 03:19:17 BST 2016,Thu Jun 23 03:23:17 BST 2016,416.32740229760935,104.08185057440234,scimark.fft.large,Thu Jun 23 03:23:21 BST 2016,Thu Jun 23 03:25:21 BST 2016,69.35216528735172,34.67608264367586,Thu Jun 23 03:25:31 BST 2016,Thu Jun 23 03:29:31 BST 2016,157.0442648369334,39.26106620923335,scimark.lu.large,Thu Jun 23 03:29:41 BST 2016,Thu Jun 23 03:31:41 BST 2016,14.01785963978287,7.008929819891435,Thu Jun 23 03:32:24 BST 2016,Thu Jun 23 03:36:24 BST 2016,27.929664456745098,6.982416114186274,scimark.sor.large,Thu Jun 23 03:37:17 BST 2016,Thu Jun 23 03:39:17 BST 2016,73.48822442817522,36.74411221408761,Thu Jun 23 03:39:28 BST 2016,Thu Jun 23 03:43:28 BST 2016,149.18557904094868,37.29639476023717,scimark.sparse.large,Thu Jun 23 03:43:38 BST 2016,Thu Jun 23 03:45:38 BST 2016,42.051314989726116,21.025657494863058,Thu Jun 23 03:45:50 BST 2016,Thu Jun 23 03:49:50 BST 2016,84.78851768783488,21.19712942195872,scimark.fft.small,Thu Jun 23 03:50:05 BST 2016,Thu Jun 23 03:52:05 BST 2016,729.6171741452993,364.80858707264963,Thu Jun 23 03:52:06 BST 2016,Thu Jun 23 03:56:06 BST 2016,1400.5810458515377,350.14526146288443,scimark.lu.small,Thu Jun 23 03:56:07 BST 2016,Thu Jun 23 03:58:07 BST 2016,576.3796856106409,288.18984280532044,Thu Jun 23 03:58:08 BST 2016,Thu Jun 23 04:02:08 BST 2016,1151.298049367634,287.8245123419085,scimark.sor.small,Thu Jun 23 04:02:10 BST 2016,Thu Jun 23 04:04:10 BST 2016,330.42489177820056,165.21244588910028,Thu Jun 23 04:04:11 BST 2016,Thu Jun 23 04:08:11 BST 2016,659.8991730484861,164.97479326212152,scimark.sparse.small,Thu Jun 23 04:08:14 BST 2016,Thu Jun 23 04:10:14 BST 2016,511.0448774217599,255.52243871087995,Thu Jun 23 04:10:15 BST 2016,Thu Jun 23 04:14:15 BST 2016,1021.433369908106,255.3583424770265,scimark.monte_carlo,Thu Jun 23 04:14:17 BST 2016,Thu Jun 23 04:16:17 BST 2016,119.93743840863924,59.96871920431962,Thu Jun 23 04:16:23 BST 2016,Thu Jun 23 04:20:23 BST 2016,240.6157611276371,60.15394028190927,serial,Thu Jun 23 04:20:30 BST 2016,Thu Jun 23 04:22:30 BST 2016,239.5348946990947,119.76744734954735,Thu Jun 23 04:22:32 BST 2016,Thu Jun 23 04:26:32 BST 2016,479.3358667936583,119.83396669841457,sunflow,Thu Jun 23 04:26:35 BST 2016,Thu Jun 23 04:28:35 BST 2016,181.43501668589857,90.71750834294929,Thu Jun 23 04:28:36 BST 2016,Thu Jun 23 04:32:36 BST 2016,361.69621879670984,90.42405469917746,xml.transform,Thu Jun 23 04:32:56 BST 2016,Thu Jun 23 04:34:56 BST 2016,518.611075392363,259.3055376961815,Thu Jun 23 04:34:58 BST 2016,Thu Jun 23 04:38:58 BST 2016,1003.2538114277205,250.81345285693013,xml.validation,Thu Jun 23 04:39:00 BST 2016,Thu Jun 23 04:41:00 BST 2016,988.2901450319113,494.14507251595563,Thu Jun 23 04:41:01 BST 2016,Thu Jun 23 04:45:01 BST 2016,1895.715043609417,473.92876090235427
