spec.jvm2008.report.run.location=PERCY013
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 12:57:11 BST 2016, end=Sun Jun 26 12:57:11 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 12:57:11 BST 2016, end=Sun Jun 26 12:57:11 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 12:57:11 BST 2016, end=Sun Jun 26 12:57:24 BST 2016, operations=1.0, operationsPerMinute=4.567948229920061
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 12:57:24 BST 2016, end=Sun Jun 26 12:57:27 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 12:57:27 BST 2016, end=Sun Jun 26 12:57:29 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 12:57:29 BST 2016, end=Sun Jun 26 12:57:37 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 12:57:37 BST 2016, end=Sun Jun 26 12:57:45 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 12:57:45 BST 2016, end=Sun Jun 26 12:57:51 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 12:57:51 BST 2016, end=Sun Jun 26 12:57:53 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 12:57:53 BST 2016, end=Sun Jun 26 12:57:54 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 12:57:54 BST 2016, end=Sun Jun 26 12:57:55 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 12:57:55 BST 2016, end=Sun Jun 26 12:58:01 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 12:58:01 BST 2016, end=Sun Jun 26 12:58:02 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 12:58:02 BST 2016, end=Sun Jun 26 12:58:03 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 12:58:03 BST 2016, end=Sun Jun 26 12:58:05 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 12:58:05 BST 2016, end=Sun Jun 26 12:58:11 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 12:58:11 BST 2016, end=Sun Jun 26 12:58:32 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 12:58:32 BST 2016, end=Sun Jun 26 12:58:32 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 12:58:43 BST 2016, end=Sun Jun 26 13:00:43 BST 2016, operations=508.89336763190664, operationsPerMinute=254.44668381595332, mode=normal, start=Sun Jun 26 13:00:44 BST 2016, end=Sun Jun 26 13:04:44 BST 2016, operations=1024.9158933512256, operationsPerMinute=256.2289733378064
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 14:14:14 BST 2016, end=Sun Jun 26 14:16:14 BST 2016, operations=727.7885825993676, operationsPerMinute=363.8942912996838, mode=normal, start=Sun Jun 26 14:16:15 BST 2016, end=Sun Jun 26 14:20:15 BST 2016, operations=1467.9330166031375, operationsPerMinute=366.9832541507844
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 14:20:16 BST 2016, end=Sun Jun 26 14:22:16 BST 2016, operations=573.6090523493084, operationsPerMinute=286.8045261746542, mode=normal, start=Sun Jun 26 14:22:17 BST 2016, end=Sun Jun 26 14:26:17 BST 2016, operations=1152.0565520764148, operationsPerMinute=288.0141380191037
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 14:26:19 BST 2016, end=Sun Jun 26 14:28:19 BST 2016, operations=331.0049999050683, operationsPerMinute=165.50249995253415, mode=normal, start=Sun Jun 26 14:28:20 BST 2016, end=Sun Jun 26 14:32:20 BST 2016, operations=661.236679474944, operationsPerMinute=165.309169868736
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 14:32:23 BST 2016, end=Sun Jun 26 14:34:23 BST 2016, operations=510.6397560502635, operationsPerMinute=255.31987802513174, mode=normal, start=Sun Jun 26 14:34:24 BST 2016, end=Sun Jun 26 14:38:24 BST 2016, operations=1023.5627175032713, operationsPerMinute=255.89067937581783
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 14:38:26 BST 2016, end=Sun Jun 26 14:40:26 BST 2016, operations=119.37214980309913, operationsPerMinute=59.68607490154957, mode=normal, start=Sun Jun 26 14:40:30 BST 2016, end=Sun Jun 26 14:44:30 BST 2016, operations=239.32456308154417, operationsPerMinute=59.83114077038604
benchmark-name=serial, mod=warmup, start=Sun Jun 26 14:44:36 BST 2016, end=Sun Jun 26 14:46:36 BST 2016, operations=240.91263620167675, operationsPerMinute=120.45631810083837, mode=normal, start=Sun Jun 26 14:46:40 BST 2016, end=Sun Jun 26 14:50:40 BST 2016, operations=478.14749628377746, operationsPerMinute=119.53687407094436
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 14:50:43 BST 2016, end=Sun Jun 26 14:52:43 BST 2016, operations=178.01885910244488, operationsPerMinute=89.00942955122244, mode=normal, start=Sun Jun 26 14:52:45 BST 2016, end=Sun Jun 26 14:56:45 BST 2016, operations=362.0223270964383, operationsPerMinute=90.50558177410957
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 14:57:06 BST 2016, end=Sun Jun 26 14:59:06 BST 2016, operations=500.2725947332065, operationsPerMinute=250.13629736660326, mode=normal, start=Sun Jun 26 14:59:07 BST 2016, end=Sun Jun 26 15:03:07 BST 2016, operations=1027.7154875005822, operationsPerMinute=256.92887187514555
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 15:03:09 BST 2016, end=Sun Jun 26 15:05:09 BST 2016, operations=1027.5245748069074, operationsPerMinute=513.7622874034537, mode=normal, start=Sun Jun 26 15:05:10 BST 2016, end=Sun Jun 26 15:09:10 BST 2016, operations=2010.4255096702125, operationsPerMinute=502.6063774175531
##-nursultan-##,PERCY013,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 12:57:11 BST 2016,Sun Jun 26 12:57:11 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 12:57:11 BST 2016,Sun Jun 26 12:57:11 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 26 12:57:11 BST 2016,Sun Jun 26 12:57:24 BST 2016,1.0,4.567948229920061,startup.compiler.sunflow,Sun Jun 26 12:57:24 BST 2016,Sun Jun 26 12:57:27 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 26 12:57:27 BST 2016,Sun Jun 26 12:57:29 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sun Jun 26 12:57:29 BST 2016,Sun Jun 26 12:57:37 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 12:57:37 BST 2016,Sun Jun 26 12:57:45 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Sun Jun 26 12:57:45 BST 2016,Sun Jun 26 12:57:51 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sun Jun 26 12:57:51 BST 2016,Sun Jun 26 12:57:53 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 12:57:53 BST 2016,Sun Jun 26 12:57:54 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 12:57:54 BST 2016,Sun Jun 26 12:57:55 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 26 12:57:55 BST 2016,Sun Jun 26 12:58:01 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 12:58:01 BST 2016,Sun Jun 26 12:58:02 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 12:58:02 BST 2016,Sun Jun 26 12:58:03 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 12:58:03 BST 2016,Sun Jun 26 12:58:05 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 12:58:05 BST 2016,Sun Jun 26 12:58:11 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 12:58:11 BST 2016,Sun Jun 26 12:58:32 BST 2016,1.0,2.97000297000297,startup.xml.validation,Sun Jun 26 12:58:32 BST 2016,Sun Jun 26 12:58:32 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 12:58:43 BST 2016,Sun Jun 26 13:00:43 BST 2016,508.89336763190664,254.44668381595332,Sun Jun 26 13:00:44 BST 2016,Sun Jun 26 13:04:44 BST 2016,1024.9158933512256,256.2289733378064,compiler.sunflow,Sun Jun 26 13:04:48 BST 2016,Sun Jun 26 13:06:48 BST 2016,201.13072164321616,100.56536082160808,Sun Jun 26 13:06:52 BST 2016,Sun Jun 26 13:10:52 BST 2016,395.80659378315,98.9516484457875,compress,Sun Jun 26 13:10:56 BST 2016,Sun Jun 26 13:12:56 BST 2016,401.00143411020304,200.50071705510152,Sun Jun 26 13:12:58 BST 2016,Sun Jun 26 13:16:58 BST 2016,801.6062394603711,200.40155986509276,crypto.aes,Sun Jun 26 13:17:00 BST 2016,Sun Jun 26 13:19:00 BST 2016,140.6925943992704,70.3462971996352,Sun Jun 26 13:19:06 BST 2016,Sun Jun 26 13:23:06 BST 2016,293.59276722861256,73.39819180715314,crypto.rsa,Sun Jun 26 13:23:12 BST 2016,Sun Jun 26 13:25:12 BST 2016,235.79885154371536,117.89942577185768,Sun Jun 26 13:25:15 BST 2016,Sun Jun 26 13:29:15 BST 2016,468.4968700585395,117.12421751463488,crypto.signverify,Sun Jun 26 13:29:19 BST 2016,Sun Jun 26 13:31:19 BST 2016,407.2547008547009,203.62735042735045,Sun Jun 26 13:31:21 BST 2016,Sun Jun 26 13:35:21 BST 2016,816.0418803418804,204.0104700854701,derby,Sun Jun 26 13:35:44 BST 2016,Sun Jun 26 13:37:44 BST 2016,363.8965641546905,181.94828207734525,Sun Jun 26 13:37:45 BST 2016,Sun Jun 26 13:41:45 BST 2016,733.3224374989081,183.33060937472703,mpegaudio,Sun Jun 26 13:41:48 BST 2016,Sun Jun 26 13:43:48 BST 2016,208.73955192282807,104.36977596141404,Sun Jun 26 13:43:52 BST 2016,Sun Jun 26 13:47:52 BST 2016,417.33353068162194,104.33338267040548,scimark.fft.large,Sun Jun 26 13:47:56 BST 2016,Sun Jun 26 13:49:56 BST 2016,78.34486966002925,39.17243483001462,Sun Jun 26 13:50:03 BST 2016,Sun Jun 26 13:54:03 BST 2016,145.72816307017575,36.43204076754394,scimark.lu.large,Sun Jun 26 13:54:12 BST 2016,Sun Jun 26 13:56:12 BST 2016,13.859040574256728,6.929520287128364,Sun Jun 26 13:56:56 BST 2016,Sun Jun 26 14:00:56 BST 2016,27.759634834832895,6.939908708708224,scimark.sor.large,Sun Jun 26 14:01:32 BST 2016,Sun Jun 26 14:03:32 BST 2016,74.68732985062105,37.34366492531053,Sun Jun 26 14:03:40 BST 2016,Sun Jun 26 14:07:40 BST 2016,149.37267731815825,37.34316932953956,scimark.sparse.large,Sun Jun 26 14:07:51 BST 2016,Sun Jun 26 14:09:51 BST 2016,43.16293600973918,21.58146800486959,Sun Jun 26 14:10:01 BST 2016,Sun Jun 26 14:14:01 BST 2016,86.44109656388439,21.610274140971097,scimark.fft.small,Sun Jun 26 14:14:14 BST 2016,Sun Jun 26 14:16:14 BST 2016,727.7885825993676,363.8942912996838,Sun Jun 26 14:16:15 BST 2016,Sun Jun 26 14:20:15 BST 2016,1467.9330166031375,366.9832541507844,scimark.lu.small,Sun Jun 26 14:20:16 BST 2016,Sun Jun 26 14:22:16 BST 2016,573.6090523493084,286.8045261746542,Sun Jun 26 14:22:17 BST 2016,Sun Jun 26 14:26:17 BST 2016,1152.0565520764148,288.0141380191037,scimark.sor.small,Sun Jun 26 14:26:19 BST 2016,Sun Jun 26 14:28:19 BST 2016,331.0049999050683,165.50249995253415,Sun Jun 26 14:28:20 BST 2016,Sun Jun 26 14:32:20 BST 2016,661.236679474944,165.309169868736,scimark.sparse.small,Sun Jun 26 14:32:23 BST 2016,Sun Jun 26 14:34:23 BST 2016,510.6397560502635,255.31987802513174,Sun Jun 26 14:34:24 BST 2016,Sun Jun 26 14:38:24 BST 2016,1023.5627175032713,255.89067937581783,scimark.monte_carlo,Sun Jun 26 14:38:26 BST 2016,Sun Jun 26 14:40:26 BST 2016,119.37214980309913,59.68607490154957,Sun Jun 26 14:40:30 BST 2016,Sun Jun 26 14:44:30 BST 2016,239.32456308154417,59.83114077038604,serial,Sun Jun 26 14:44:36 BST 2016,Sun Jun 26 14:46:36 BST 2016,240.91263620167675,120.45631810083837,Sun Jun 26 14:46:40 BST 2016,Sun Jun 26 14:50:40 BST 2016,478.14749628377746,119.53687407094436,sunflow,Sun Jun 26 14:50:43 BST 2016,Sun Jun 26 14:52:43 BST 2016,178.01885910244488,89.00942955122244,Sun Jun 26 14:52:45 BST 2016,Sun Jun 26 14:56:45 BST 2016,362.0223270964383,90.50558177410957,xml.transform,Sun Jun 26 14:57:06 BST 2016,Sun Jun 26 14:59:06 BST 2016,500.2725947332065,250.13629736660326,Sun Jun 26 14:59:07 BST 2016,Sun Jun 26 15:03:07 BST 2016,1027.7154875005822,256.92887187514555,xml.validation,Sun Jun 26 15:03:09 BST 2016,Sun Jun 26 15:05:09 BST 2016,1027.5245748069074,513.7622874034537,Sun Jun 26 15:05:10 BST 2016,Sun Jun 26 15:09:10 BST 2016,2010.4255096702125,502.6063774175531
