spec.jvm2008.report.run.location=LEAZESTCE001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 11:49:07 BST 2016, end=Sun Jun 26 11:49:07 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:49:07 BST 2016, end=Sun Jun 26 11:49:07 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:49:07 BST 2016, end=Sun Jun 26 11:49:20 BST 2016, operations=1.0, operationsPerMinute=4.7423332279481505
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:49:20 BST 2016, end=Sun Jun 26 11:49:23 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:49:23 BST 2016, end=Sun Jun 26 11:49:24 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:49:24 BST 2016, end=Sun Jun 26 11:49:32 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:49:32 BST 2016, end=Sun Jun 26 11:49:40 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:49:40 BST 2016, end=Sun Jun 26 11:49:46 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:49:46 BST 2016, end=Sun Jun 26 11:49:49 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:49:49 BST 2016, end=Sun Jun 26 11:49:49 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:49:49 BST 2016, end=Sun Jun 26 11:49:50 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:49:50 BST 2016, end=Sun Jun 26 11:49:56 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:49:56 BST 2016, end=Sun Jun 26 11:49:57 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:49:57 BST 2016, end=Sun Jun 26 11:49:58 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:49:58 BST 2016, end=Sun Jun 26 11:50:00 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:50:00 BST 2016, end=Sun Jun 26 11:50:07 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:50:07 BST 2016, end=Sun Jun 26 11:50:27 BST 2016, operations=1.0, operationsPerMinute=2.9745674483168907
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:50:27 BST 2016, end=Sun Jun 26 11:50:28 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:50:38 BST 2016, end=Sun Jun 26 11:52:38 BST 2016, operations=495.02505162363656, operationsPerMinute=247.51252581181828, mode=normal, start=Sun Jun 26 11:52:39 BST 2016, end=Sun Jun 26 11:56:39 BST 2016, operations=1015.7955461298558, operationsPerMinute=253.94888653246394
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 13:06:09 BST 2016, end=Sun Jun 26 13:08:09 BST 2016, operations=731.2787395796414, operationsPerMinute=365.6393697898207, mode=normal, start=Sun Jun 26 13:08:10 BST 2016, end=Sun Jun 26 13:12:10 BST 2016, operations=1403.5779885339311, operationsPerMinute=350.8944971334828
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:12:12 BST 2016, end=Sun Jun 26 13:14:12 BST 2016, operations=577.0498988365835, operationsPerMinute=288.5249494182917, mode=normal, start=Sun Jun 26 13:14:13 BST 2016, end=Sun Jun 26 13:18:13 BST 2016, operations=1154.0778098602761, operationsPerMinute=288.51945246506904
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:18:14 BST 2016, end=Sun Jun 26 13:20:14 BST 2016, operations=329.77578960681865, operationsPerMinute=164.88789480340932, mode=normal, start=Sun Jun 26 13:20:16 BST 2016, end=Sun Jun 26 13:24:16 BST 2016, operations=661.8720845463906, operationsPerMinute=165.46802113659766
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:24:18 BST 2016, end=Sun Jun 26 13:26:18 BST 2016, operations=512.9638894742594, operationsPerMinute=256.4819447371297, mode=normal, start=Sun Jun 26 13:26:20 BST 2016, end=Sun Jun 26 13:30:20 BST 2016, operations=1024.6695920037232, operationsPerMinute=256.1673980009308
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:30:22 BST 2016, end=Sun Jun 26 13:32:22 BST 2016, operations=119.07852707727417, operationsPerMinute=59.53926353863709, mode=normal, start=Sun Jun 26 13:32:27 BST 2016, end=Sun Jun 26 13:36:27 BST 2016, operations=239.66901300753932, operationsPerMinute=59.91725325188483
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:36:34 BST 2016, end=Sun Jun 26 13:38:34 BST 2016, operations=235.8523458487382, operationsPerMinute=117.9261729243691, mode=normal, start=Sun Jun 26 13:38:37 BST 2016, end=Sun Jun 26 13:42:37 BST 2016, operations=482.3247368306821, operationsPerMinute=120.58118420767053
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:42:40 BST 2016, end=Sun Jun 26 13:44:40 BST 2016, operations=177.80509895086254, operationsPerMinute=88.90254947543127, mode=normal, start=Sun Jun 26 13:44:42 BST 2016, end=Sun Jun 26 13:48:42 BST 2016, operations=357.0407774577313, operationsPerMinute=89.26019436443282
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 13:49:03 BST 2016, end=Sun Jun 26 13:51:03 BST 2016, operations=511.68041956722686, operationsPerMinute=255.84020978361343, mode=normal, start=Sun Jun 26 13:51:04 BST 2016, end=Sun Jun 26 13:55:04 BST 2016, operations=1052.2943490271439, operationsPerMinute=263.07358725678597
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 13:55:06 BST 2016, end=Sun Jun 26 13:57:06 BST 2016, operations=1028.5151215216358, operationsPerMinute=514.2575607608179, mode=normal, start=Sun Jun 26 13:57:07 BST 2016, end=Sun Jun 26 14:01:07 BST 2016, operations=2039.231202400295, operationsPerMinute=509.80780060007373
##-nursultan-##,LEAZESTCE001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 11:49:07 BST 2016,Sun Jun 26 11:49:07 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 11:49:07 BST 2016,Sun Jun 26 11:49:07 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 11:49:07 BST 2016,Sun Jun 26 11:49:20 BST 2016,1.0,4.7423332279481505,startup.compiler.sunflow,Sun Jun 26 11:49:20 BST 2016,Sun Jun 26 11:49:23 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 26 11:49:23 BST 2016,Sun Jun 26 11:49:24 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sun Jun 26 11:49:24 BST 2016,Sun Jun 26 11:49:32 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Sun Jun 26 11:49:32 BST 2016,Sun Jun 26 11:49:40 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sun Jun 26 11:49:40 BST 2016,Sun Jun 26 11:49:46 BST 2016,1.0,9.093664746892998,startup.mpegaudio,Sun Jun 26 11:49:46 BST 2016,Sun Jun 26 11:49:49 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 11:49:49 BST 2016,Sun Jun 26 11:49:49 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 11:49:49 BST 2016,Sun Jun 26 11:49:50 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 11:49:50 BST 2016,Sun Jun 26 11:49:56 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Sun Jun 26 11:49:56 BST 2016,Sun Jun 26 11:49:57 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 11:49:57 BST 2016,Sun Jun 26 11:49:58 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 11:49:58 BST 2016,Sun Jun 26 11:50:00 BST 2016,1.0,27.675276752767527,startup.sunflow,Sun Jun 26 11:50:00 BST 2016,Sun Jun 26 11:50:07 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 26 11:50:07 BST 2016,Sun Jun 26 11:50:27 BST 2016,1.0,2.9745674483168907,startup.xml.validation,Sun Jun 26 11:50:27 BST 2016,Sun Jun 26 11:50:28 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 11:50:38 BST 2016,Sun Jun 26 11:52:38 BST 2016,495.02505162363656,247.51252581181828,Sun Jun 26 11:52:39 BST 2016,Sun Jun 26 11:56:39 BST 2016,1015.7955461298558,253.94888653246394,compiler.sunflow,Sun Jun 26 11:56:43 BST 2016,Sun Jun 26 11:58:43 BST 2016,197.68905878559437,98.84452939279718,Sun Jun 26 11:58:47 BST 2016,Sun Jun 26 12:02:47 BST 2016,396.25302990862235,99.06325747715559,compress,Sun Jun 26 12:02:50 BST 2016,Sun Jun 26 12:04:50 BST 2016,401.0743382859526,200.5371691429763,Sun Jun 26 12:04:52 BST 2016,Sun Jun 26 12:08:52 BST 2016,800.7450897775345,200.18627244438363,crypto.aes,Sun Jun 26 12:08:54 BST 2016,Sun Jun 26 12:10:54 BST 2016,136.86401169012012,68.43200584506006,Sun Jun 26 12:11:00 BST 2016,Sun Jun 26 12:15:00 BST 2016,291.5069544494781,72.87673861236952,crypto.rsa,Sun Jun 26 12:15:06 BST 2016,Sun Jun 26 12:17:06 BST 2016,232.98250721415064,116.49125360707532,Sun Jun 26 12:17:10 BST 2016,Sun Jun 26 12:21:10 BST 2016,467.56785910320116,116.89196477580029,crypto.signverify,Sun Jun 26 12:21:12 BST 2016,Sun Jun 26 12:23:12 BST 2016,407.1210104944282,203.5605052472141,Sun Jun 26 12:23:15 BST 2016,Sun Jun 26 12:27:15 BST 2016,814.1945720009801,203.54864300024502,derby,Sun Jun 26 12:27:38 BST 2016,Sun Jun 26 12:29:38 BST 2016,354.7454399963156,177.3727199981578,Sun Jun 26 12:29:40 BST 2016,Sun Jun 26 12:33:40 BST 2016,719.9749943550828,179.9937485887707,mpegaudio,Sun Jun 26 12:33:42 BST 2016,Sun Jun 26 12:35:42 BST 2016,208.56743285905284,104.28371642952642,Sun Jun 26 12:35:46 BST 2016,Sun Jun 26 12:39:46 BST 2016,416.88160971844974,104.22040242961243,scimark.fft.large,Sun Jun 26 12:39:50 BST 2016,Sun Jun 26 12:41:50 BST 2016,74.23382493317689,37.116912466588445,Sun Jun 26 12:41:58 BST 2016,Sun Jun 26 12:45:58 BST 2016,153.17632611241484,38.29408152810371,scimark.lu.large,Sun Jun 26 12:46:07 BST 2016,Sun Jun 26 12:48:07 BST 2016,13.902267899464182,6.951133949732091,Sun Jun 26 12:48:50 BST 2016,Sun Jun 26 12:52:50 BST 2016,27.925342853551452,6.981335713387863,scimark.sor.large,Sun Jun 26 12:53:25 BST 2016,Sun Jun 26 12:55:25 BST 2016,74.09003222241246,37.04501611120623,Sun Jun 26 12:55:35 BST 2016,Sun Jun 26 12:59:35 BST 2016,148.00087723270101,37.000219308175254,scimark.sparse.large,Sun Jun 26 12:59:46 BST 2016,Sun Jun 26 13:01:46 BST 2016,43.17442526879346,21.58721263439673,Sun Jun 26 13:01:56 BST 2016,Sun Jun 26 13:05:56 BST 2016,86.43954784939075,21.609886962347687,scimark.fft.small,Sun Jun 26 13:06:09 BST 2016,Sun Jun 26 13:08:09 BST 2016,731.2787395796414,365.6393697898207,Sun Jun 26 13:08:10 BST 2016,Sun Jun 26 13:12:10 BST 2016,1403.5779885339311,350.8944971334828,scimark.lu.small,Sun Jun 26 13:12:12 BST 2016,Sun Jun 26 13:14:12 BST 2016,577.0498988365835,288.5249494182917,Sun Jun 26 13:14:13 BST 2016,Sun Jun 26 13:18:13 BST 2016,1154.0778098602761,288.51945246506904,scimark.sor.small,Sun Jun 26 13:18:14 BST 2016,Sun Jun 26 13:20:14 BST 2016,329.77578960681865,164.88789480340932,Sun Jun 26 13:20:16 BST 2016,Sun Jun 26 13:24:16 BST 2016,661.8720845463906,165.46802113659766,scimark.sparse.small,Sun Jun 26 13:24:18 BST 2016,Sun Jun 26 13:26:18 BST 2016,512.9638894742594,256.4819447371297,Sun Jun 26 13:26:20 BST 2016,Sun Jun 26 13:30:20 BST 2016,1024.6695920037232,256.1673980009308,scimark.monte_carlo,Sun Jun 26 13:30:22 BST 2016,Sun Jun 26 13:32:22 BST 2016,119.07852707727417,59.53926353863709,Sun Jun 26 13:32:27 BST 2016,Sun Jun 26 13:36:27 BST 2016,239.66901300753932,59.91725325188483,serial,Sun Jun 26 13:36:34 BST 2016,Sun Jun 26 13:38:34 BST 2016,235.8523458487382,117.9261729243691,Sun Jun 26 13:38:37 BST 2016,Sun Jun 26 13:42:37 BST 2016,482.3247368306821,120.58118420767053,sunflow,Sun Jun 26 13:42:40 BST 2016,Sun Jun 26 13:44:40 BST 2016,177.80509895086254,88.90254947543127,Sun Jun 26 13:44:42 BST 2016,Sun Jun 26 13:48:42 BST 2016,357.0407774577313,89.26019436443282,xml.transform,Sun Jun 26 13:49:03 BST 2016,Sun Jun 26 13:51:03 BST 2016,511.68041956722686,255.84020978361343,Sun Jun 26 13:51:04 BST 2016,Sun Jun 26 13:55:04 BST 2016,1052.2943490271439,263.07358725678597,xml.validation,Sun Jun 26 13:55:06 BST 2016,Sun Jun 26 13:57:06 BST 2016,1028.5151215216358,514.2575607608179,Sun Jun 26 13:57:07 BST 2016,Sun Jun 26 14:01:07 BST 2016,2039.231202400295,509.80780060007373
