spec.jvm2008.report.run.location=BEDSONTC097
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:02:33 BST 2016, end=Thu Jun 23 04:02:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:02:33 BST 2016, end=Thu Jun 23 04:02:33 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:02:33 BST 2016, end=Thu Jun 23 04:02:46 BST 2016, operations=1.0, operationsPerMinute=4.557192769254139
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:02:46 BST 2016, end=Thu Jun 23 04:02:50 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:02:50 BST 2016, end=Thu Jun 23 04:02:51 BST 2016, operations=1.0, operationsPerMinute=48.115477145148354
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:02:51 BST 2016, end=Thu Jun 23 04:02:59 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:02:59 BST 2016, end=Thu Jun 23 04:03:07 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:03:07 BST 2016, end=Thu Jun 23 04:03:14 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:03:14 BST 2016, end=Thu Jun 23 04:03:16 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:03:16 BST 2016, end=Thu Jun 23 04:03:17 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:03:17 BST 2016, end=Thu Jun 23 04:03:17 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:03:17 BST 2016, end=Thu Jun 23 04:03:23 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:03:23 BST 2016, end=Thu Jun 23 04:03:24 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:03:24 BST 2016, end=Thu Jun 23 04:03:25 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:03:25 BST 2016, end=Thu Jun 23 04:03:27 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:03:27 BST 2016, end=Thu Jun 23 04:03:34 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:03:34 BST 2016, end=Thu Jun 23 04:03:54 BST 2016, operations=1.0, operationsPerMinute=2.993265153404839
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:03:54 BST 2016, end=Thu Jun 23 04:03:55 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:04:05 BST 2016, end=Thu Jun 23 04:06:05 BST 2016, operations=508.11335702578947, operationsPerMinute=254.05667851289473, mode=normal, start=Thu Jun 23 04:06:06 BST 2016, end=Thu Jun 23 04:10:06 BST 2016, operations=1019.9489101962888, operationsPerMinute=254.9872275490722
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:19:33 BST 2016, end=Thu Jun 23 05:21:33 BST 2016, operations=727.677334536988, operationsPerMinute=363.838667268494, mode=normal, start=Thu Jun 23 05:21:34 BST 2016, end=Thu Jun 23 05:25:34 BST 2016, operations=1469.0257263212557, operationsPerMinute=367.2564315803139
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:25:35 BST 2016, end=Thu Jun 23 05:27:35 BST 2016, operations=575.5578975032097, operationsPerMinute=287.77894875160484, mode=normal, start=Thu Jun 23 05:27:37 BST 2016, end=Thu Jun 23 05:31:37 BST 2016, operations=1152.8865680343238, operationsPerMinute=288.22164200858094
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:31:38 BST 2016, end=Thu Jun 23 05:33:38 BST 2016, operations=330.24954774367404, operationsPerMinute=165.12477387183702, mode=normal, start=Thu Jun 23 05:33:40 BST 2016, end=Thu Jun 23 05:37:40 BST 2016, operations=661.0982582969223, operationsPerMinute=165.27456457423057
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 05:37:43 BST 2016, end=Thu Jun 23 05:39:43 BST 2016, operations=509.29810240311235, operationsPerMinute=254.64905120155618, mode=normal, start=Thu Jun 23 05:39:44 BST 2016, end=Thu Jun 23 05:43:44 BST 2016, operations=1023.5411185432926, operationsPerMinute=255.88527963582314
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:43:46 BST 2016, end=Thu Jun 23 05:45:46 BST 2016, operations=119.32565314430417, operationsPerMinute=59.662826572152085, mode=normal, start=Thu Jun 23 05:45:52 BST 2016, end=Thu Jun 23 05:49:52 BST 2016, operations=238.77629104586183, operationsPerMinute=59.694072761465456
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:49:59 BST 2016, end=Thu Jun 23 05:51:59 BST 2016, operations=240.97103334850502, operationsPerMinute=120.48551667425251, mode=normal, start=Thu Jun 23 05:52:03 BST 2016, end=Thu Jun 23 05:56:03 BST 2016, operations=481.63957809865093, operationsPerMinute=120.40989452466273
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 05:56:06 BST 2016, end=Thu Jun 23 05:58:06 BST 2016, operations=175.26975587142246, operationsPerMinute=87.63487793571123, mode=normal, start=Thu Jun 23 05:58:08 BST 2016, end=Thu Jun 23 06:02:08 BST 2016, operations=350.894110020845, operationsPerMinute=87.72352750521125
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:02:28 BST 2016, end=Thu Jun 23 06:04:28 BST 2016, operations=505.4010441394202, operationsPerMinute=252.7005220697101, mode=normal, start=Thu Jun 23 06:04:29 BST 2016, end=Thu Jun 23 06:08:29 BST 2016, operations=1019.583435843932, operationsPerMinute=254.895858960983
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:08:31 BST 2016, end=Thu Jun 23 06:10:31 BST 2016, operations=990.1644843275539, operationsPerMinute=495.0822421637769, mode=normal, start=Thu Jun 23 06:10:32 BST 2016, end=Thu Jun 23 06:14:32 BST 2016, operations=1939.4171418870799, operationsPerMinute=484.85428547176997
##-nursultan-##,BEDSONTC097,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:02:33 BST 2016,Thu Jun 23 04:02:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 04:02:33 BST 2016,Thu Jun 23 04:02:33 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Thu Jun 23 04:02:33 BST 2016,Thu Jun 23 04:02:46 BST 2016,1.0,4.557192769254139,startup.compiler.sunflow,Thu Jun 23 04:02:46 BST 2016,Thu Jun 23 04:02:50 BST 2016,1.0,17.88908765652952,startup.compress,Thu Jun 23 04:02:50 BST 2016,Thu Jun 23 04:02:51 BST 2016,1.0,48.115477145148354,startup.crypto.aes,Thu Jun 23 04:02:51 BST 2016,Thu Jun 23 04:02:59 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 04:02:59 BST 2016,Thu Jun 23 04:03:07 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Thu Jun 23 04:03:07 BST 2016,Thu Jun 23 04:03:14 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 04:03:14 BST 2016,Thu Jun 23 04:03:16 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 04:03:16 BST 2016,Thu Jun 23 04:03:17 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 04:03:17 BST 2016,Thu Jun 23 04:03:17 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu Jun 23 04:03:17 BST 2016,Thu Jun 23 04:03:23 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Thu Jun 23 04:03:23 BST 2016,Thu Jun 23 04:03:24 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 04:03:24 BST 2016,Thu Jun 23 04:03:25 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 04:03:25 BST 2016,Thu Jun 23 04:03:27 BST 2016,1.0,28.28854314002829,startup.sunflow,Thu Jun 23 04:03:27 BST 2016,Thu Jun 23 04:03:34 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 04:03:34 BST 2016,Thu Jun 23 04:03:54 BST 2016,1.0,2.993265153404839,startup.xml.validation,Thu Jun 23 04:03:54 BST 2016,Thu Jun 23 04:03:55 BST 2016,1.0,73.98273736128236,compiler.compiler,Thu Jun 23 04:04:05 BST 2016,Thu Jun 23 04:06:05 BST 2016,508.11335702578947,254.05667851289473,Thu Jun 23 04:06:06 BST 2016,Thu Jun 23 04:10:06 BST 2016,1019.9489101962888,254.9872275490722,compiler.sunflow,Thu Jun 23 04:10:10 BST 2016,Thu Jun 23 04:12:10 BST 2016,197.03282417135023,98.51641208567511,Thu Jun 23 04:12:14 BST 2016,Thu Jun 23 04:16:14 BST 2016,392.34575643747615,98.08643910936904,compress,Thu Jun 23 04:16:18 BST 2016,Thu Jun 23 04:18:18 BST 2016,399.96815286063344,199.98407643031672,Thu Jun 23 04:18:20 BST 2016,Thu Jun 23 04:22:20 BST 2016,799.9010653242249,199.97526633105622,crypto.aes,Thu Jun 23 04:22:22 BST 2016,Thu Jun 23 04:24:22 BST 2016,138.59498779783027,69.29749389891514,Thu Jun 23 04:24:26 BST 2016,Thu Jun 23 04:28:26 BST 2016,293.15130296139125,73.28782574034781,crypto.rsa,Thu Jun 23 04:28:32 BST 2016,Thu Jun 23 04:30:32 BST 2016,236.31969122127384,118.15984561063692,Thu Jun 23 04:30:35 BST 2016,Thu Jun 23 04:34:35 BST 2016,471.97379488666644,117.99344872166661,crypto.signverify,Thu Jun 23 04:34:39 BST 2016,Thu Jun 23 04:36:39 BST 2016,407.2128922164572,203.6064461082286,Thu Jun 23 04:36:41 BST 2016,Thu Jun 23 04:40:41 BST 2016,815.6712486720273,203.91781216800683,derby,Thu Jun 23 04:41:04 BST 2016,Thu Jun 23 04:43:04 BST 2016,360.1282472221403,180.06412361107016,Thu Jun 23 04:43:05 BST 2016,Thu Jun 23 04:47:05 BST 2016,726.7162988037259,181.67907470093147,mpegaudio,Thu Jun 23 04:47:08 BST 2016,Thu Jun 23 04:49:08 BST 2016,208.06980050553773,104.03490025276886,Thu Jun 23 04:49:12 BST 2016,Thu Jun 23 04:53:12 BST 2016,415.7655290158249,103.94138225395622,scimark.fft.large,Thu Jun 23 04:53:16 BST 2016,Thu Jun 23 04:55:16 BST 2016,71.49571276077333,35.747856380386665,Thu Jun 23 04:55:23 BST 2016,Thu Jun 23 04:59:23 BST 2016,145.95160396971474,36.487900992428685,scimark.lu.large,Thu Jun 23 04:59:34 BST 2016,Thu Jun 23 05:01:34 BST 2016,13.928698304122516,6.964349152061258,Thu Jun 23 05:02:18 BST 2016,Thu Jun 23 05:06:18 BST 2016,27.716394535702733,6.929098633925683,scimark.sor.large,Thu Jun 23 05:06:47 BST 2016,Thu Jun 23 05:08:47 BST 2016,74.42638675804554,37.21319337902277,Thu Jun 23 05:08:56 BST 2016,Thu Jun 23 05:12:56 BST 2016,148.50731600264007,37.12682900066002,scimark.sparse.large,Thu Jun 23 05:13:09 BST 2016,Thu Jun 23 05:15:09 BST 2016,42.97420893718224,21.48710446859112,Thu Jun 23 05:15:20 BST 2016,Thu Jun 23 05:19:20 BST 2016,86.42079839789045,21.605199599472613,scimark.fft.small,Thu Jun 23 05:19:33 BST 2016,Thu Jun 23 05:21:33 BST 2016,727.677334536988,363.838667268494,Thu Jun 23 05:21:34 BST 2016,Thu Jun 23 05:25:34 BST 2016,1469.0257263212557,367.2564315803139,scimark.lu.small,Thu Jun 23 05:25:35 BST 2016,Thu Jun 23 05:27:35 BST 2016,575.5578975032097,287.77894875160484,Thu Jun 23 05:27:37 BST 2016,Thu Jun 23 05:31:37 BST 2016,1152.8865680343238,288.22164200858094,scimark.sor.small,Thu Jun 23 05:31:38 BST 2016,Thu Jun 23 05:33:38 BST 2016,330.24954774367404,165.12477387183702,Thu Jun 23 05:33:40 BST 2016,Thu Jun 23 05:37:40 BST 2016,661.0982582969223,165.27456457423057,scimark.sparse.small,Thu Jun 23 05:37:43 BST 2016,Thu Jun 23 05:39:43 BST 2016,509.29810240311235,254.64905120155618,Thu Jun 23 05:39:44 BST 2016,Thu Jun 23 05:43:44 BST 2016,1023.5411185432926,255.88527963582314,scimark.monte_carlo,Thu Jun 23 05:43:46 BST 2016,Thu Jun 23 05:45:46 BST 2016,119.32565314430417,59.662826572152085,Thu Jun 23 05:45:52 BST 2016,Thu Jun 23 05:49:52 BST 2016,238.77629104586183,59.694072761465456,serial,Thu Jun 23 05:49:59 BST 2016,Thu Jun 23 05:51:59 BST 2016,240.97103334850502,120.48551667425251,Thu Jun 23 05:52:03 BST 2016,Thu Jun 23 05:56:03 BST 2016,481.63957809865093,120.40989452466273,sunflow,Thu Jun 23 05:56:06 BST 2016,Thu Jun 23 05:58:06 BST 2016,175.26975587142246,87.63487793571123,Thu Jun 23 05:58:08 BST 2016,Thu Jun 23 06:02:08 BST 2016,350.894110020845,87.72352750521125,xml.transform,Thu Jun 23 06:02:28 BST 2016,Thu Jun 23 06:04:28 BST 2016,505.4010441394202,252.7005220697101,Thu Jun 23 06:04:29 BST 2016,Thu Jun 23 06:08:29 BST 2016,1019.583435843932,254.895858960983,xml.validation,Thu Jun 23 06:08:31 BST 2016,Thu Jun 23 06:10:31 BST 2016,990.1644843275539,495.0822421637769,Thu Jun 23 06:10:32 BST 2016,Thu Jun 23 06:14:32 BST 2016,1939.4171418870799,484.85428547176997
