spec.jvm2008.report.run.location=HULL113
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 15:20:46 BST 2016, end=Tue Jun 21 15:20:47 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:20:47 BST 2016, end=Tue Jun 21 15:20:47 BST 2016, operations=1.0, operationsPerMinute=160.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:20:47 BST 2016, end=Tue Jun 21 15:21:12 BST 2016, operations=1.0, operationsPerMinute=2.384453364066288
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:21:12 BST 2016, end=Tue Jun 21 15:21:17 BST 2016, operations=1.0, operationsPerMinute=11.691348402182385
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:21:17 BST 2016, end=Tue Jun 21 15:21:19 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:21:19 BST 2016, end=Tue Jun 21 15:21:30 BST 2016, operations=1.0, operationsPerMinute=5.598581692637865
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:21:30 BST 2016, end=Tue Jun 21 15:21:39 BST 2016, operations=1.0, operationsPerMinute=6.759040216289287
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:21:39 BST 2016, end=Tue Jun 21 15:21:46 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:21:46 BST 2016, end=Tue Jun 21 15:21:50 BST 2016, operations=1.0, operationsPerMinute=16.64816870144284
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:21:50 BST 2016, end=Tue Jun 21 15:21:51 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:21:51 BST 2016, end=Tue Jun 21 15:21:52 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:21:52 BST 2016, end=Tue Jun 21 15:21:59 BST 2016, operations=1.0, operationsPerMinute=8.289582757667864
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:21:59 BST 2016, end=Tue Jun 21 15:22:01 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:22:01 BST 2016, end=Tue Jun 21 15:22:03 BST 2016, operations=1.0, operationsPerMinute=37.688442211055275
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:22:03 BST 2016, end=Tue Jun 21 15:22:06 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:22:06 BST 2016, end=Tue Jun 21 15:22:14 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:22:14 BST 2016, end=Tue Jun 21 15:22:46 BST 2016, operations=1.0, operationsPerMinute=1.8499676255665525
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:22:46 BST 2016, end=Tue Jun 21 15:22:48 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:23:06 BST 2016, end=Tue Jun 21 15:25:06 BST 2016, operations=326.32480193293617, operationsPerMinute=163.16240096646808, mode=normal, start=Tue Jun 21 15:25:08 BST 2016, end=Tue Jun 21 15:29:08 BST 2016, operations=711.948526569447, operationsPerMinute=177.98713164236176
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:40:45 BST 2016, end=Tue Jun 21 16:42:45 BST 2016, operations=514.1695239977482, operationsPerMinute=257.0847619988741, mode=normal, start=Tue Jun 21 16:42:47 BST 2016, end=Tue Jun 21 16:46:47 BST 2016, operations=1046.2613760600511, operationsPerMinute=261.5653440150128
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:46:48 BST 2016, end=Tue Jun 21 16:48:48 BST 2016, operations=373.7381976330117, operationsPerMinute=186.86909881650584, mode=normal, start=Tue Jun 21 16:48:50 BST 2016, end=Tue Jun 21 16:52:50 BST 2016, operations=748.2244668821024, operationsPerMinute=187.0561167205256
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:52:52 BST 2016, end=Tue Jun 21 16:54:52 BST 2016, operations=243.89340207504267, operationsPerMinute=121.94670103752134, mode=normal, start=Tue Jun 21 16:54:55 BST 2016, end=Tue Jun 21 16:58:55 BST 2016, operations=486.67805937608546, operationsPerMinute=121.66951484402136
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 16:58:58 BST 2016, end=Tue Jun 21 17:00:58 BST 2016, operations=309.71257371856194, operationsPerMinute=154.85628685928097, mode=normal, start=Tue Jun 21 17:01:01 BST 2016, end=Tue Jun 21 17:05:01 BST 2016, operations=616.7937297548398, operationsPerMinute=154.19843243870994
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:05:03 BST 2016, end=Tue Jun 21 17:07:03 BST 2016, operations=78.77369239550342, operationsPerMinute=39.38684619775171, mode=normal, start=Tue Jun 21 17:07:11 BST 2016, end=Tue Jun 21 17:11:11 BST 2016, operations=158.15424432231427, operationsPerMinute=39.53856108057857
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:11:19 BST 2016, end=Tue Jun 21 17:13:19 BST 2016, operations=145.80212234685192, operationsPerMinute=72.90106117342596, mode=normal, start=Tue Jun 21 17:13:24 BST 2016, end=Tue Jun 21 17:17:24 BST 2016, operations=290.7358865382158, operationsPerMinute=72.68397163455396
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:17:29 BST 2016, end=Tue Jun 21 17:19:29 BST 2016, operations=104.83380106614877, operationsPerMinute=52.41690053307438, mode=normal, start=Tue Jun 21 17:19:32 BST 2016, end=Tue Jun 21 17:23:32 BST 2016, operations=212.04276164538607, operationsPerMinute=53.010690411346516
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:24:07 BST 2016, end=Tue Jun 21 17:26:07 BST 2016, operations=329.40448460846454, operationsPerMinute=164.70224230423227, mode=normal, start=Tue Jun 21 17:26:10 BST 2016, end=Tue Jun 21 17:30:10 BST 2016, operations=638.1575661036295, operationsPerMinute=159.53939152590738
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:30:13 BST 2016, end=Tue Jun 21 17:32:13 BST 2016, operations=488.52098825680594, operationsPerMinute=244.26049412840297, mode=normal, start=Tue Jun 21 17:32:14 BST 2016, end=Tue Jun 21 17:36:14 BST 2016, operations=967.0643306495492, operationsPerMinute=241.7660826623873
##-nursultan-##,HULL113,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 15:20:46 BST 2016,Tue Jun 21 15:20:47 BST 2016,1.0,952.3809523809524,startup.helloworld,Tue Jun 21 15:20:47 BST 2016,Tue Jun 21 15:20:47 BST 2016,1.0,160.0,startup.compiler.compiler,Tue Jun 21 15:20:47 BST 2016,Tue Jun 21 15:21:12 BST 2016,1.0,2.384453364066288,startup.compiler.sunflow,Tue Jun 21 15:21:12 BST 2016,Tue Jun 21 15:21:17 BST 2016,1.0,11.691348402182385,startup.compress,Tue Jun 21 15:21:17 BST 2016,Tue Jun 21 15:21:19 BST 2016,1.0,34.03289846851957,startup.crypto.aes,Tue Jun 21 15:21:19 BST 2016,Tue Jun 21 15:21:30 BST 2016,1.0,5.598581692637865,startup.crypto.rsa,Tue Jun 21 15:21:30 BST 2016,Tue Jun 21 15:21:39 BST 2016,1.0,6.759040216289287,startup.crypto.signverify,Tue Jun 21 15:21:39 BST 2016,Tue Jun 21 15:21:46 BST 2016,1.0,7.996801279488205,startup.mpegaudio,Tue Jun 21 15:21:46 BST 2016,Tue Jun 21 15:21:50 BST 2016,1.0,16.64816870144284,startup.scimark.fft,Tue Jun 21 15:21:50 BST 2016,Tue Jun 21 15:21:51 BST 2016,1.0,55.710306406685234,startup.scimark.lu,Tue Jun 21 15:21:51 BST 2016,Tue Jun 21 15:21:52 BST 2016,1.0,45.80152671755725,startup.scimark.monte_carlo,Tue Jun 21 15:21:52 BST 2016,Tue Jun 21 15:21:59 BST 2016,1.0,8.289582757667864,startup.scimark.sor,Tue Jun 21 15:21:59 BST 2016,Tue Jun 21 15:22:01 BST 2016,1.0,27.86809103576405,startup.scimark.sparse,Tue Jun 21 15:22:01 BST 2016,Tue Jun 21 15:22:03 BST 2016,1.0,37.688442211055275,startup.serial,Tue Jun 21 15:22:03 BST 2016,Tue Jun 21 15:22:06 BST 2016,1.0,17.97483523067705,startup.sunflow,Tue Jun 21 15:22:06 BST 2016,Tue Jun 21 15:22:14 BST 2016,1.0,8.218052321599782,startup.xml.transform,Tue Jun 21 15:22:14 BST 2016,Tue Jun 21 15:22:46 BST 2016,1.0,1.8499676255665525,startup.xml.validation,Tue Jun 21 15:22:46 BST 2016,Tue Jun 21 15:22:48 BST 2016,1.0,41.81184668989547,compiler.compiler,Tue Jun 21 15:23:06 BST 2016,Tue Jun 21 15:25:06 BST 2016,326.32480193293617,163.16240096646808,Tue Jun 21 15:25:08 BST 2016,Tue Jun 21 15:29:08 BST 2016,711.948526569447,177.98713164236176,compiler.sunflow,Tue Jun 21 15:29:14 BST 2016,Tue Jun 21 15:31:14 BST 2016,143.7835928002229,71.89179640011145,Tue Jun 21 15:31:19 BST 2016,Tue Jun 21 15:35:19 BST 2016,287.83929020833557,71.95982255208389,compress,Tue Jun 21 15:35:24 BST 2016,Tue Jun 21 15:37:24 BST 2016,272.39476305114556,136.19738152557278,Tue Jun 21 15:37:27 BST 2016,Tue Jun 21 15:41:27 BST 2016,544.794080854671,136.19852021366776,crypto.aes,Tue Jun 21 15:41:29 BST 2016,Tue Jun 21 15:43:29 BST 2016,86.03984760403915,43.019923802019576,Tue Jun 21 15:43:36 BST 2016,Tue Jun 21 15:47:36 BST 2016,182.2554434402285,45.563860860057126,crypto.rsa,Tue Jun 21 15:47:44 BST 2016,Tue Jun 21 15:49:44 BST 2016,145.68782123128187,72.84391061564094,Tue Jun 21 15:49:49 BST 2016,Tue Jun 21 15:53:49 BST 2016,292.0207527997552,73.0051881999388,crypto.signverify,Tue Jun 21 15:53:55 BST 2016,Tue Jun 21 15:55:55 BST 2016,252.30369940949996,126.15184970474998,Tue Jun 21 15:55:58 BST 2016,Tue Jun 21 15:59:58 BST 2016,425.2067768400908,106.3016942100227,derby,Tue Jun 21 16:01:25 BST 2016,Tue Jun 21 16:03:25 BST 2016,169.97137758727052,84.98568879363526,Tue Jun 21 16:03:28 BST 2016,Tue Jun 21 16:07:28 BST 2016,401.5987030976918,100.39967577442295,mpegaudio,Tue Jun 21 16:07:32 BST 2016,Tue Jun 21 16:09:32 BST 2016,133.34293623182194,66.67146811591097,Tue Jun 21 16:09:38 BST 2016,Tue Jun 21 16:13:38 BST 2016,266.08076706122387,66.52019176530597,scimark.fft.large,Tue Jun 21 16:13:42 BST 2016,Tue Jun 21 16:15:42 BST 2016,84.81640664312263,42.40820332156132,Tue Jun 21 16:15:53 BST 2016,Tue Jun 21 16:19:53 BST 2016,89.77667695435896,22.44416923858974,scimark.lu.large,Tue Jun 21 16:20:00 BST 2016,Tue Jun 21 16:22:00 BST 2016,17.80832463497149,8.904162317485746,Tue Jun 21 16:23:40 BST 2016,Tue Jun 21 16:27:40 BST 2016,30.770879729013483,7.692719932253371,scimark.sor.large,Tue Jun 21 16:28:03 BST 2016,Tue Jun 21 16:30:03 BST 2016,55.6433319417842,27.8216659708921,Tue Jun 21 16:30:14 BST 2016,Tue Jun 21 16:34:14 BST 2016,111.57073714859521,27.892684287148803,scimark.sparse.large,Tue Jun 21 16:34:25 BST 2016,Tue Jun 21 16:36:25 BST 2016,67.77963667624367,33.889818338121835,Tue Jun 21 16:36:36 BST 2016,Tue Jun 21 16:40:36 BST 2016,135.5424855318367,33.88562138295917,scimark.fft.small,Tue Jun 21 16:40:45 BST 2016,Tue Jun 21 16:42:45 BST 2016,514.1695239977482,257.0847619988741,Tue Jun 21 16:42:47 BST 2016,Tue Jun 21 16:46:47 BST 2016,1046.2613760600511,261.5653440150128,scimark.lu.small,Tue Jun 21 16:46:48 BST 2016,Tue Jun 21 16:48:48 BST 2016,373.7381976330117,186.86909881650584,Tue Jun 21 16:48:50 BST 2016,Tue Jun 21 16:52:50 BST 2016,748.2244668821024,187.0561167205256,scimark.sor.small,Tue Jun 21 16:52:52 BST 2016,Tue Jun 21 16:54:52 BST 2016,243.89340207504267,121.94670103752134,Tue Jun 21 16:54:55 BST 2016,Tue Jun 21 16:58:55 BST 2016,486.67805937608546,121.66951484402136,scimark.sparse.small,Tue Jun 21 16:58:58 BST 2016,Tue Jun 21 17:00:58 BST 2016,309.71257371856194,154.85628685928097,Tue Jun 21 17:01:01 BST 2016,Tue Jun 21 17:05:01 BST 2016,616.7937297548398,154.19843243870994,scimark.monte_carlo,Tue Jun 21 17:05:03 BST 2016,Tue Jun 21 17:07:03 BST 2016,78.77369239550342,39.38684619775171,Tue Jun 21 17:07:11 BST 2016,Tue Jun 21 17:11:11 BST 2016,158.15424432231427,39.53856108057857,serial,Tue Jun 21 17:11:19 BST 2016,Tue Jun 21 17:13:19 BST 2016,145.80212234685192,72.90106117342596,Tue Jun 21 17:13:24 BST 2016,Tue Jun 21 17:17:24 BST 2016,290.7358865382158,72.68397163455396,sunflow,Tue Jun 21 17:17:29 BST 2016,Tue Jun 21 17:19:29 BST 2016,104.83380106614877,52.41690053307438,Tue Jun 21 17:19:32 BST 2016,Tue Jun 21 17:23:32 BST 2016,212.04276164538607,53.010690411346516,xml.transform,Tue Jun 21 17:24:07 BST 2016,Tue Jun 21 17:26:07 BST 2016,329.40448460846454,164.70224230423227,Tue Jun 21 17:26:10 BST 2016,Tue Jun 21 17:30:10 BST 2016,638.1575661036295,159.53939152590738,xml.validation,Tue Jun 21 17:30:13 BST 2016,Tue Jun 21 17:32:13 BST 2016,488.52098825680594,244.26049412840297,Tue Jun 21 17:32:14 BST 2016,Tue Jun 21 17:36:14 BST 2016,967.0643306495492,241.7660826623873
