spec.jvm2008.report.run.location=KRC037
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:20 BST 2016, operations=1.0, operationsPerMinute=4.370629370629371
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:20 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=15.96169193934557
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:26 BST 2016, operations=1.0, operationsPerMinute=44.70938897168406
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=6.856359273225917
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:34 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=7.81657113079729
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:03:53 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:53 BST 2016, end=Fri Jun 03 15:03:59 BST 2016, operations=1.0, operationsPerMinute=10.653409090909092
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:04:00 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:00 BST 2016, end=Fri Jun 03 15:04:01 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:01 BST 2016, end=Fri Jun 03 15:04:04 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:04 BST 2016, end=Fri Jun 03 15:04:10 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:10 BST 2016, end=Fri Jun 03 15:04:32 BST 2016, operations=1.0, operationsPerMinute=2.775079783543777
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:32 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:44 BST 2016, end=Fri Jun 03 15:06:44 BST 2016, operations=469.4650502386727, operationsPerMinute=234.73252511933634, mode=normal, start=Fri Jun 03 15:06:45 BST 2016, end=Fri Jun 03 15:10:45 BST 2016, operations=954.8018843848306, operationsPerMinute=238.70047109620765
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:59 BST 2016, end=Fri Jun 03 16:22:59 BST 2016, operations=139.13980810777454, operationsPerMinute=69.56990405388727, mode=normal, start=Fri Jun 03 16:23:04 BST 2016, end=Fri Jun 03 16:27:04 BST 2016, operations=903.9082916747375, operationsPerMinute=225.97707291868437
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:06 BST 2016, end=Fri Jun 03 16:29:06 BST 2016, operations=509.0953151357464, operationsPerMinute=254.5476575678732, mode=normal, start=Fri Jun 03 16:29:08 BST 2016, end=Fri Jun 03 16:33:08 BST 2016, operations=1042.6618784530385, operationsPerMinute=260.66546961325963
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:09 BST 2016, end=Fri Jun 03 16:35:09 BST 2016, operations=302.07814409279877, operationsPerMinute=151.03907204639938, mode=normal, start=Fri Jun 03 16:35:11 BST 2016, end=Fri Jun 03 16:39:11 BST 2016, operations=602.7679132843706, operationsPerMinute=150.69197832109265
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:14 BST 2016, end=Fri Jun 03 16:41:14 BST 2016, operations=457.2569670234065, operationsPerMinute=228.62848351170325, mode=normal, start=Fri Jun 03 16:41:15 BST 2016, end=Fri Jun 03 16:45:15 BST 2016, operations=930.8674460466096, operationsPerMinute=232.7168615116524
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:17 BST 2016, end=Fri Jun 03 16:47:17 BST 2016, operations=108.79463454767227, operationsPerMinute=54.39731727383614, mode=normal, start=Fri Jun 03 16:47:25 BST 2016, end=Fri Jun 03 16:51:25 BST 2016, operations=217.3251242436528, operationsPerMinute=54.3312810609132
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:32 BST 2016, end=Fri Jun 03 16:53:32 BST 2016, operations=220.3006931264592, operationsPerMinute=110.1503465632296, mode=normal, start=Fri Jun 03 16:53:36 BST 2016, end=Fri Jun 03 16:57:36 BST 2016, operations=434.1314465191706, operationsPerMinute=108.53286162979265
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:40 BST 2016, end=Fri Jun 03 16:59:40 BST 2016, operations=161.59866014013403, operationsPerMinute=80.79933007006701, mode=normal, start=Fri Jun 03 16:59:41 BST 2016, end=Fri Jun 03 17:03:41 BST 2016, operations=316.6763274966448, operationsPerMinute=79.1690818741612
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:05 BST 2016, end=Fri Jun 03 17:06:05 BST 2016, operations=462.7224585416075, operationsPerMinute=231.36122927080376, mode=normal, start=Fri Jun 03 17:06:06 BST 2016, end=Fri Jun 03 17:10:06 BST 2016, operations=954.8110049603087, operationsPerMinute=238.70275124007716
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:08 BST 2016, end=Fri Jun 03 17:12:08 BST 2016, operations=942.7430515047189, operationsPerMinute=471.37152575235945, mode=normal, start=Fri Jun 03 17:12:09 BST 2016, end=Fri Jun 03 17:16:09 BST 2016, operations=1850.8935010016953, operationsPerMinute=462.7233752504238
##-nursultan-##,KRC037,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:20 BST 2016,1.0,4.370629370629371,startup.compiler.sunflow,Fri Jun 03 15:03:20 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,15.96169193934557,startup.compress,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:26 BST 2016,1.0,44.70938897168406,startup.crypto.aes,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,6.856359273225917,startup.crypto.rsa,Fri Jun 03 15:03:34 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,7.81657113079729,startup.crypto.signverify,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:03:49 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,24.81389578163772,startup.scimark.fft,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:03:53 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Fri Jun 03 15:03:53 BST 2016,Fri Jun 03 15:03:59 BST 2016,1.0,10.653409090909092,startup.scimark.sor,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:04:00 BST 2016,1.0,38.095238095238095,startup.scimark.sparse,Fri Jun 03 15:04:00 BST 2016,Fri Jun 03 15:04:01 BST 2016,1.0,54.94505494505494,startup.serial,Fri Jun 03 15:04:01 BST 2016,Fri Jun 03 15:04:04 BST 2016,1.0,25.9852750108272,startup.sunflow,Fri Jun 03 15:04:04 BST 2016,Fri Jun 03 15:04:10 BST 2016,1.0,9.20104278484895,startup.xml.transform,Fri Jun 03 15:04:10 BST 2016,Fri Jun 03 15:04:32 BST 2016,1.0,2.775079783543777,startup.xml.validation,Fri Jun 03 15:04:32 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,69.93006993006993,compiler.compiler,Fri Jun 03 15:04:44 BST 2016,Fri Jun 03 15:06:44 BST 2016,469.4650502386727,234.73252511933634,Fri Jun 03 15:06:45 BST 2016,Fri Jun 03 15:10:45 BST 2016,954.8018843848306,238.70047109620765,compiler.sunflow,Fri Jun 03 15:10:50 BST 2016,Fri Jun 03 15:12:50 BST 2016,187.72595535673722,93.86297767836861,Fri Jun 03 15:12:53 BST 2016,Fri Jun 03 15:16:53 BST 2016,374.46798748448737,93.61699687112184,compress,Fri Jun 03 15:16:57 BST 2016,Fri Jun 03 15:18:57 BST 2016,362.8321674037884,181.4160837018942,Fri Jun 03 15:18:59 BST 2016,Fri Jun 03 15:22:59 BST 2016,729.8253591146002,182.45633977865006,crypto.aes,Fri Jun 03 15:23:01 BST 2016,Fri Jun 03 15:25:01 BST 2016,128.89304800100655,64.44652400050327,Fri Jun 03 15:25:07 BST 2016,Fri Jun 03 15:29:07 BST 2016,270.0405772018364,67.5101443004591,crypto.rsa,Fri Jun 03 15:29:12 BST 2016,Fri Jun 03 15:31:12 BST 2016,215.93275420054454,107.96637710027227,Fri Jun 03 15:31:16 BST 2016,Fri Jun 03 15:35:16 BST 2016,433.02499209311884,108.25624802327971,crypto.signverify,Fri Jun 03 15:35:20 BST 2016,Fri Jun 03 15:37:20 BST 2016,370.39994094078446,185.19997047039223,Fri Jun 03 15:37:22 BST 2016,Fri Jun 03 15:41:22 BST 2016,743.7516028355976,185.9379007088994,derby,Fri Jun 03 15:42:31 BST 2016,Fri Jun 03 15:44:31 BST 2016,330.5041308148848,165.2520654074424,Fri Jun 03 15:44:34 BST 2016,Fri Jun 03 15:48:34 BST 2016,666.598339463032,166.649584865758,mpegaudio,Fri Jun 03 15:48:36 BST 2016,Fri Jun 03 15:50:36 BST 2016,189.15774967297088,94.57887483648544,Fri Jun 03 15:50:40 BST 2016,Fri Jun 03 15:54:40 BST 2016,379.683479304853,94.92086982621325,scimark.fft.large,Fri Jun 03 15:54:44 BST 2016,Fri Jun 03 15:56:44 BST 2016,78.5193640310759,39.25968201553795,Fri Jun 03 15:56:52 BST 2016,Fri Jun 03 16:00:52 BST 2016,153.20280260511575,38.30070065127894,scimark.lu.large,Fri Jun 03 16:01:02 BST 2016,Fri Jun 03 16:03:02 BST 2016,13.935923806289225,6.967961903144612,Fri Jun 03 16:03:44 BST 2016,Fri Jun 03 16:07:44 BST 2016,27.574787791491065,6.893696947872766,scimark.sor.large,Fri Jun 03 16:08:13 BST 2016,Fri Jun 03 16:10:13 BST 2016,69.33862576147182,34.66931288073591,Fri Jun 03 16:10:25 BST 2016,Fri Jun 03 16:14:25 BST 2016,138.89304122129863,34.72326030532466,scimark.sparse.large,Fri Jun 03 16:14:33 BST 2016,Fri Jun 03 16:16:33 BST 2016,42.54278818489897,21.271394092449484,Fri Jun 03 16:16:46 BST 2016,Fri Jun 03 16:20:46 BST 2016,85.29668257054132,21.32417064263533,scimark.fft.small,Fri Jun 03 16:20:59 BST 2016,Fri Jun 03 16:22:59 BST 2016,139.13980810777454,69.56990405388727,Fri Jun 03 16:23:04 BST 2016,Fri Jun 03 16:27:04 BST 2016,903.9082916747375,225.97707291868437,scimark.lu.small,Fri Jun 03 16:27:06 BST 2016,Fri Jun 03 16:29:06 BST 2016,509.0953151357464,254.5476575678732,Fri Jun 03 16:29:08 BST 2016,Fri Jun 03 16:33:08 BST 2016,1042.6618784530385,260.66546961325963,scimark.sor.small,Fri Jun 03 16:33:09 BST 2016,Fri Jun 03 16:35:09 BST 2016,302.07814409279877,151.03907204639938,Fri Jun 03 16:35:11 BST 2016,Fri Jun 03 16:39:11 BST 2016,602.7679132843706,150.69197832109265,scimark.sparse.small,Fri Jun 03 16:39:14 BST 2016,Fri Jun 03 16:41:14 BST 2016,457.2569670234065,228.62848351170325,Fri Jun 03 16:41:15 BST 2016,Fri Jun 03 16:45:15 BST 2016,930.8674460466096,232.7168615116524,scimark.monte_carlo,Fri Jun 03 16:45:17 BST 2016,Fri Jun 03 16:47:17 BST 2016,108.79463454767227,54.39731727383614,Fri Jun 03 16:47:25 BST 2016,Fri Jun 03 16:51:25 BST 2016,217.3251242436528,54.3312810609132,serial,Fri Jun 03 16:51:32 BST 2016,Fri Jun 03 16:53:32 BST 2016,220.3006931264592,110.1503465632296,Fri Jun 03 16:53:36 BST 2016,Fri Jun 03 16:57:36 BST 2016,434.1314465191706,108.53286162979265,sunflow,Fri Jun 03 16:57:40 BST 2016,Fri Jun 03 16:59:40 BST 2016,161.59866014013403,80.79933007006701,Fri Jun 03 16:59:41 BST 2016,Fri Jun 03 17:03:41 BST 2016,316.6763274966448,79.1690818741612,xml.transform,Fri Jun 03 17:04:05 BST 2016,Fri Jun 03 17:06:05 BST 2016,462.7224585416075,231.36122927080376,Fri Jun 03 17:06:06 BST 2016,Fri Jun 03 17:10:06 BST 2016,954.8110049603087,238.70275124007716,xml.validation,Fri Jun 03 17:10:08 BST 2016,Fri Jun 03 17:12:08 BST 2016,942.7430515047189,471.37152575235945,Fri Jun 03 17:12:09 BST 2016,Fri Jun 03 17:16:09 BST 2016,1850.8935010016953,462.7233752504238
