spec.jvm2008.report.run.location=BEDSONTC015
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:26 BST 2016, operations=1.0, operationsPerMinute=4.825478526620556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:26 BST 2016, end=Sun Jun 19 00:39:29 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:29 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=48.03843074459568
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:39 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:39 BST 2016, end=Sun Jun 19 00:39:46 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:46 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:39:55 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:55 BST 2016, end=Sun Jun 19 00:39:56 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:56 BST 2016, end=Sun Jun 19 00:39:57 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:57 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:04 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:04 BST 2016, end=Sun Jun 19 00:40:05 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:05 BST 2016, end=Sun Jun 19 00:40:07 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:07 BST 2016, end=Sun Jun 19 00:40:13 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:13 BST 2016, end=Sun Jun 19 00:40:33 BST 2016, operations=1.0, operationsPerMinute=2.9977516862353233
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:33 BST 2016, end=Sun Jun 19 00:40:34 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=504.8714064282018, operationsPerMinute=252.4357032141009, mode=normal, start=Sun Jun 19 00:42:46 BST 2016, end=Sun Jun 19 00:46:46 BST 2016, operations=1020.8984696111489, operationsPerMinute=255.22461740278723
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:11 BST 2016, end=Sun Jun 19 01:58:11 BST 2016, operations=697.3648712793645, operationsPerMinute=348.68243563968224, mode=normal, start=Sun Jun 19 01:58:12 BST 2016, end=Sun Jun 19 02:02:12 BST 2016, operations=1470.0501441637164, operationsPerMinute=367.5125360409291
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:13 BST 2016, end=Sun Jun 19 02:04:13 BST 2016, operations=574.8359214369528, operationsPerMinute=287.4179607184764, mode=normal, start=Sun Jun 19 02:04:15 BST 2016, end=Sun Jun 19 02:08:15 BST 2016, operations=1152.553701729201, operationsPerMinute=288.13842543230027
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:16 BST 2016, end=Sun Jun 19 02:10:16 BST 2016, operations=330.77256022976434, operationsPerMinute=165.38628011488217, mode=normal, start=Sun Jun 19 02:10:18 BST 2016, end=Sun Jun 19 02:14:18 BST 2016, operations=661.2918559472735, operationsPerMinute=165.32296398681837
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:21 BST 2016, end=Sun Jun 19 02:16:21 BST 2016, operations=511.52146401481434, operationsPerMinute=255.76073200740717, mode=normal, start=Sun Jun 19 02:16:23 BST 2016, end=Sun Jun 19 02:20:23 BST 2016, operations=1024.5124620674294, operationsPerMinute=256.12811551685735
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:24 BST 2016, end=Sun Jun 19 02:22:24 BST 2016, operations=120.02432223812323, operationsPerMinute=60.012161119061616, mode=normal, start=Sun Jun 19 02:22:32 BST 2016, end=Sun Jun 19 02:26:32 BST 2016, operations=239.26218809009282, operationsPerMinute=59.815547022523205
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:38 BST 2016, end=Sun Jun 19 02:28:38 BST 2016, operations=238.42250196781941, operationsPerMinute=119.21125098390971, mode=normal, start=Sun Jun 19 02:28:41 BST 2016, end=Sun Jun 19 02:32:41 BST 2016, operations=476.4697049174617, operationsPerMinute=119.11742622936542
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:44 BST 2016, end=Sun Jun 19 02:34:44 BST 2016, operations=176.29679733176468, operationsPerMinute=88.14839866588234, mode=normal, start=Sun Jun 19 02:34:45 BST 2016, end=Sun Jun 19 02:38:45 BST 2016, operations=354.2212720034256, operationsPerMinute=88.5553180008564
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:06 BST 2016, end=Sun Jun 19 02:41:06 BST 2016, operations=523.7916980394075, operationsPerMinute=261.89584901970375, mode=normal, start=Sun Jun 19 02:41:07 BST 2016, end=Sun Jun 19 02:45:07 BST 2016, operations=1024.6520290520823, operationsPerMinute=256.1630072630206
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:09 BST 2016, end=Sun Jun 19 02:47:09 BST 2016, operations=1017.5767252179079, operationsPerMinute=508.78836260895395, mode=normal, start=Sun Jun 19 02:47:10 BST 2016, end=Sun Jun 19 02:51:10 BST 2016, operations=2014.5635506001922, operationsPerMinute=503.64088765004806
##-nursultan-##,BEDSONTC015,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:26 BST 2016,1.0,4.825478526620556,startup.compiler.sunflow,Sun Jun 19 00:39:26 BST 2016,Sun Jun 19 00:39:29 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 19 00:39:29 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,48.03843074459568,startup.crypto.aes,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:39 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 19 00:39:39 BST 2016,Sun Jun 19 00:39:46 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Sun Jun 19 00:39:46 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:39:55 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:39:55 BST 2016,Sun Jun 19 00:39:56 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:56 BST 2016,Sun Jun 19 00:39:57 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sun Jun 19 00:39:57 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:04 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:40:04 BST 2016,Sun Jun 19 00:40:05 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:40:05 BST 2016,Sun Jun 19 00:40:07 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:40:07 BST 2016,Sun Jun 19 00:40:13 BST 2016,1.0,9.290802105915144,startup.xml.transform,Sun Jun 19 00:40:13 BST 2016,Sun Jun 19 00:40:33 BST 2016,1.0,2.9977516862353233,startup.xml.validation,Sun Jun 19 00:40:33 BST 2016,Sun Jun 19 00:40:34 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:42:44 BST 2016,504.8714064282018,252.4357032141009,Sun Jun 19 00:42:46 BST 2016,Sun Jun 19 00:46:46 BST 2016,1020.8984696111489,255.22461740278723,compiler.sunflow,Sun Jun 19 00:46:50 BST 2016,Sun Jun 19 00:48:50 BST 2016,200.5596069021448,100.2798034510724,Sun Jun 19 00:48:53 BST 2016,Sun Jun 19 00:52:53 BST 2016,403.76260117858146,100.94065029464537,compress,Sun Jun 19 00:52:57 BST 2016,Sun Jun 19 00:54:57 BST 2016,399.81550335137695,199.90775167568847,Sun Jun 19 00:54:58 BST 2016,Sun Jun 19 00:58:58 BST 2016,795.4255845058474,198.85639612646185,crypto.aes,Sun Jun 19 00:59:00 BST 2016,Sun Jun 19 01:01:00 BST 2016,139.14571157291851,69.57285578645926,Sun Jun 19 01:01:04 BST 2016,Sun Jun 19 01:05:04 BST 2016,293.4960736167676,73.3740184041919,crypto.rsa,Sun Jun 19 01:05:10 BST 2016,Sun Jun 19 01:07:10 BST 2016,236.02526119806237,118.01263059903118,Sun Jun 19 01:07:14 BST 2016,Sun Jun 19 01:11:14 BST 2016,472.29007711148427,118.07251927787107,crypto.signverify,Sun Jun 19 01:11:17 BST 2016,Sun Jun 19 01:13:17 BST 2016,407.1705117254864,203.5852558627432,Sun Jun 19 01:13:20 BST 2016,Sun Jun 19 01:17:20 BST 2016,816.2365647655697,204.05914119139243,derby,Sun Jun 19 01:17:42 BST 2016,Sun Jun 19 01:19:42 BST 2016,366.21256405246487,183.10628202623244,Sun Jun 19 01:19:43 BST 2016,Sun Jun 19 01:23:43 BST 2016,734.0831406919359,183.52078517298398,mpegaudio,Sun Jun 19 01:23:46 BST 2016,Sun Jun 19 01:25:46 BST 2016,205.06715683932035,102.53357841966017,Sun Jun 19 01:25:50 BST 2016,Sun Jun 19 01:29:50 BST 2016,410.7091040886013,102.67727602215032,scimark.fft.large,Sun Jun 19 01:29:53 BST 2016,Sun Jun 19 01:31:53 BST 2016,70.87146887031314,35.43573443515657,Sun Jun 19 01:32:00 BST 2016,Sun Jun 19 01:36:00 BST 2016,143.5259050856318,35.88147627140795,scimark.lu.large,Sun Jun 19 01:36:08 BST 2016,Sun Jun 19 01:38:08 BST 2016,13.9246019765876,6.9623009882938,Sun Jun 19 01:38:52 BST 2016,Sun Jun 19 01:42:52 BST 2016,27.653164058150946,6.913291014537736,scimark.sor.large,Sun Jun 19 01:43:22 BST 2016,Sun Jun 19 01:45:22 BST 2016,74.37395459023244,37.18697729511622,Sun Jun 19 01:45:31 BST 2016,Sun Jun 19 01:49:31 BST 2016,149.12288330651205,37.28072082662801,scimark.sparse.large,Sun Jun 19 01:49:43 BST 2016,Sun Jun 19 01:51:43 BST 2016,42.94548368453148,21.47274184226574,Sun Jun 19 01:51:57 BST 2016,Sun Jun 19 01:55:57 BST 2016,86.05168605074032,21.51292151268508,scimark.fft.small,Sun Jun 19 01:56:11 BST 2016,Sun Jun 19 01:58:11 BST 2016,697.3648712793645,348.68243563968224,Sun Jun 19 01:58:12 BST 2016,Sun Jun 19 02:02:12 BST 2016,1470.0501441637164,367.5125360409291,scimark.lu.small,Sun Jun 19 02:02:13 BST 2016,Sun Jun 19 02:04:13 BST 2016,574.8359214369528,287.4179607184764,Sun Jun 19 02:04:15 BST 2016,Sun Jun 19 02:08:15 BST 2016,1152.553701729201,288.13842543230027,scimark.sor.small,Sun Jun 19 02:08:16 BST 2016,Sun Jun 19 02:10:16 BST 2016,330.77256022976434,165.38628011488217,Sun Jun 19 02:10:18 BST 2016,Sun Jun 19 02:14:18 BST 2016,661.2918559472735,165.32296398681837,scimark.sparse.small,Sun Jun 19 02:14:21 BST 2016,Sun Jun 19 02:16:21 BST 2016,511.52146401481434,255.76073200740717,Sun Jun 19 02:16:23 BST 2016,Sun Jun 19 02:20:23 BST 2016,1024.5124620674294,256.12811551685735,scimark.monte_carlo,Sun Jun 19 02:20:24 BST 2016,Sun Jun 19 02:22:24 BST 2016,120.02432223812323,60.012161119061616,Sun Jun 19 02:22:32 BST 2016,Sun Jun 19 02:26:32 BST 2016,239.26218809009282,59.815547022523205,serial,Sun Jun 19 02:26:38 BST 2016,Sun Jun 19 02:28:38 BST 2016,238.42250196781941,119.21125098390971,Sun Jun 19 02:28:41 BST 2016,Sun Jun 19 02:32:41 BST 2016,476.4697049174617,119.11742622936542,sunflow,Sun Jun 19 02:32:44 BST 2016,Sun Jun 19 02:34:44 BST 2016,176.29679733176468,88.14839866588234,Sun Jun 19 02:34:45 BST 2016,Sun Jun 19 02:38:45 BST 2016,354.2212720034256,88.5553180008564,xml.transform,Sun Jun 19 02:39:06 BST 2016,Sun Jun 19 02:41:06 BST 2016,523.7916980394075,261.89584901970375,Sun Jun 19 02:41:07 BST 2016,Sun Jun 19 02:45:07 BST 2016,1024.6520290520823,256.1630072630206,xml.validation,Sun Jun 19 02:45:09 BST 2016,Sun Jun 19 02:47:09 BST 2016,1017.5767252179079,508.78836260895395,Sun Jun 19 02:47:10 BST 2016,Sun Jun 19 02:51:10 BST 2016,2014.5635506001922,503.64088765004806
