spec.jvm2008.report.run.location=GREY-02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 12:55:16 BST 2016, end=Mon Jul 04 12:55:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 12:55:16 BST 2016, end=Mon Jul 04 12:55:16 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 12:55:16 BST 2016, end=Mon Jul 04 12:55:29 BST 2016, operations=1.0, operationsPerMinute=4.477277815088426
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 12:55:29 BST 2016, end=Mon Jul 04 12:55:33 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 12:55:33 BST 2016, end=Mon Jul 04 12:55:34 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 12:55:34 BST 2016, end=Mon Jul 04 12:55:42 BST 2016, operations=1.0, operationsPerMinute=6.967831842991522
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 12:55:42 BST 2016, end=Mon Jul 04 12:55:50 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 12:55:50 BST 2016, end=Mon Jul 04 12:55:57 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 12:55:57 BST 2016, end=Mon Jul 04 12:55:59 BST 2016, operations=1.0, operationsPerMinute=25.305778152678194
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 12:55:59 BST 2016, end=Mon Jul 04 12:56:00 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 12:56:00 BST 2016, end=Mon Jul 04 12:56:01 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 12:56:01 BST 2016, end=Mon Jul 04 12:56:07 BST 2016, operations=1.0, operationsPerMinute=10.395010395010395
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 12:56:07 BST 2016, end=Mon Jul 04 12:56:08 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 12:56:08 BST 2016, end=Mon Jul 04 12:56:09 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 12:56:09 BST 2016, end=Mon Jul 04 12:56:11 BST 2016, operations=1.0, operationsPerMinute=27.272727272727273
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 12:56:11 BST 2016, end=Mon Jul 04 12:56:18 BST 2016, operations=1.0, operationsPerMinute=8.586147681740126
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 12:56:18 BST 2016, end=Mon Jul 04 12:56:39 BST 2016, operations=1.0, operationsPerMinute=2.8723251472066638
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 12:56:39 BST 2016, end=Mon Jul 04 12:56:40 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 12:56:51 BST 2016, end=Mon Jul 04 12:58:51 BST 2016, operations=441.35540353609736, operationsPerMinute=220.67770176804868, mode=normal, start=Mon Jul 04 12:58:52 BST 2016, end=Mon Jul 04 13:02:52 BST 2016, operations=889.8470903856839, operationsPerMinute=222.46177259642099
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 14:19:30 BST 2016, end=Mon Jul 04 14:21:30 BST 2016, operations=549.6089182285918, operationsPerMinute=274.8044591142959, mode=normal, start=Mon Jul 04 14:21:32 BST 2016, end=Mon Jul 04 14:25:32 BST 2016, operations=1101.2444838724866, operationsPerMinute=275.31112096812166
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 14:25:33 BST 2016, end=Mon Jul 04 14:27:33 BST 2016, operations=431.59780626432826, operationsPerMinute=215.79890313216413, mode=normal, start=Mon Jul 04 14:27:34 BST 2016, end=Mon Jul 04 14:31:34 BST 2016, operations=865.7113770772199, operationsPerMinute=216.42784426930498
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 14:31:37 BST 2016, end=Mon Jul 04 14:33:37 BST 2016, operations=248.47606752425517, operationsPerMinute=124.23803376212759, mode=normal, start=Mon Jul 04 14:33:40 BST 2016, end=Mon Jul 04 14:37:40 BST 2016, operations=382.6770084279187, operationsPerMinute=95.66925210697967
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 14:37:43 BST 2016, end=Mon Jul 04 14:39:43 BST 2016, operations=269.0712395674278, operationsPerMinute=134.5356197837139, mode=normal, start=Mon Jul 04 14:39:45 BST 2016, end=Mon Jul 04 14:43:45 BST 2016, operations=641.4623096870106, operationsPerMinute=160.36557742175265
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 14:43:47 BST 2016, end=Mon Jul 04 14:45:47 BST 2016, operations=71.61394948540816, operationsPerMinute=35.80697474270408, mode=normal, start=Mon Jul 04 14:46:40 BST 2016, end=Mon Jul 04 14:50:40 BST 2016, operations=176.14385524273158, operationsPerMinute=44.035963810682894
benchmark-name=serial, mod=warmup, start=Mon Jul 04 14:51:54 BST 2016, end=Mon Jul 04 14:53:54 BST 2016, operations=180.27153199975527, operationsPerMinute=90.13576599987763, mode=normal, start=Mon Jul 04 14:53:58 BST 2016, end=Mon Jul 04 14:57:58 BST 2016, operations=324.60309470936437, operationsPerMinute=81.15077367734109
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 14:58:02 BST 2016, end=Mon Jul 04 15:00:02 BST 2016, operations=59.985020784542556, operationsPerMinute=29.992510392271278, mode=normal, start=Mon Jul 04 15:01:13 BST 2016, end=Mon Jul 04 15:05:13 BST 2016, operations=213.2791660602993, operationsPerMinute=53.319791515074826
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 15:05:35 BST 2016, end=Mon Jul 04 15:07:35 BST 2016, operations=402.32697044105464, operationsPerMinute=201.16348522052732, mode=normal, start=Mon Jul 04 15:07:37 BST 2016, end=Mon Jul 04 15:11:37 BST 2016, operations=810.9595726448871, operationsPerMinute=202.73989316122177
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 15:11:39 BST 2016, end=Mon Jul 04 15:13:39 BST 2016, operations=776.0945028254619, operationsPerMinute=388.04725141273093, mode=normal, start=Mon Jul 04 15:13:40 BST 2016, end=Mon Jul 04 15:17:40 BST 2016, operations=1532.9146472349478, operationsPerMinute=383.22866180873694
##-nursultan-##,GREY-02,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 12:55:16 BST 2016,Mon Jul 04 12:55:16 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jul 04 12:55:16 BST 2016,Mon Jul 04 12:55:16 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jul 04 12:55:16 BST 2016,Mon Jul 04 12:55:29 BST 2016,1.0,4.477277815088426,startup.compiler.sunflow,Mon Jul 04 12:55:29 BST 2016,Mon Jul 04 12:55:33 BST 2016,1.0,17.725258493353028,startup.compress,Mon Jul 04 12:55:33 BST 2016,Mon Jul 04 12:55:34 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Mon Jul 04 12:55:34 BST 2016,Mon Jul 04 12:55:42 BST 2016,1.0,6.967831842991522,startup.crypto.rsa,Mon Jul 04 12:55:42 BST 2016,Mon Jul 04 12:55:50 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Mon Jul 04 12:55:50 BST 2016,Mon Jul 04 12:55:57 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Mon Jul 04 12:55:57 BST 2016,Mon Jul 04 12:55:59 BST 2016,1.0,25.305778152678194,startup.scimark.fft,Mon Jul 04 12:55:59 BST 2016,Mon Jul 04 12:56:00 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Mon Jul 04 12:56:00 BST 2016,Mon Jul 04 12:56:01 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Mon Jul 04 12:56:01 BST 2016,Mon Jul 04 12:56:07 BST 2016,1.0,10.395010395010395,startup.scimark.sor,Mon Jul 04 12:56:07 BST 2016,Mon Jul 04 12:56:08 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Mon Jul 04 12:56:08 BST 2016,Mon Jul 04 12:56:09 BST 2016,1.0,59.171597633136095,startup.serial,Mon Jul 04 12:56:09 BST 2016,Mon Jul 04 12:56:11 BST 2016,1.0,27.272727272727273,startup.sunflow,Mon Jul 04 12:56:11 BST 2016,Mon Jul 04 12:56:18 BST 2016,1.0,8.586147681740126,startup.xml.transform,Mon Jul 04 12:56:18 BST 2016,Mon Jul 04 12:56:39 BST 2016,1.0,2.8723251472066638,startup.xml.validation,Mon Jul 04 12:56:39 BST 2016,Mon Jul 04 12:56:40 BST 2016,1.0,72.55139056831922,compiler.compiler,Mon Jul 04 12:56:51 BST 2016,Mon Jul 04 12:58:51 BST 2016,441.35540353609736,220.67770176804868,Mon Jul 04 12:58:52 BST 2016,Mon Jul 04 13:02:52 BST 2016,889.8470903856839,222.46177259642099,compiler.sunflow,Mon Jul 04 13:02:57 BST 2016,Mon Jul 04 13:04:57 BST 2016,176.19991201836578,88.09995600918289,Mon Jul 04 13:05:00 BST 2016,Mon Jul 04 13:09:00 BST 2016,351.82530062027087,87.95632515506772,compress,Mon Jul 04 13:09:03 BST 2016,Mon Jul 04 13:11:03 BST 2016,301.0804183837486,150.5402091918743,Mon Jul 04 13:11:06 BST 2016,Mon Jul 04 13:15:06 BST 2016,602.5656733683924,150.6414183420981,crypto.aes,Mon Jul 04 13:15:08 BST 2016,Mon Jul 04 13:17:08 BST 2016,105.45257183716085,52.72628591858042,Mon Jul 04 13:17:14 BST 2016,Mon Jul 04 13:21:14 BST 2016,223.60366305458734,55.900915763646836,crypto.rsa,Mon Jul 04 13:21:21 BST 2016,Mon Jul 04 13:23:21 BST 2016,176.79489876599013,88.39744938299506,Mon Jul 04 13:23:31 BST 2016,Mon Jul 04 13:27:31 BST 2016,300.34052057335964,75.08513014333991,crypto.signverify,Mon Jul 04 13:28:40 BST 2016,Mon Jul 04 13:30:40 BST 2016,304.8287929761734,152.4143964880867,Mon Jul 04 13:30:43 BST 2016,Mon Jul 04 13:34:43 BST 2016,610.2669239605058,152.56673099012644,derby,Mon Jul 04 13:35:05 BST 2016,Mon Jul 04 13:37:05 BST 2016,277.1344370907019,138.56721854535095,Mon Jul 04 13:37:07 BST 2016,Mon Jul 04 13:41:07 BST 2016,557.9116694470663,139.47791736176657,mpegaudio,Mon Jul 04 13:41:10 BST 2016,Mon Jul 04 13:43:10 BST 2016,154.12818957693997,77.06409478846999,Mon Jul 04 13:43:18 BST 2016,Mon Jul 04 13:47:18 BST 2016,196.92497951236987,49.23124487809247,scimark.fft.large,Mon Jul 04 13:47:50 BST 2016,Mon Jul 04 13:49:50 BST 2016,75.7022283767764,37.8511141883882,Mon Jul 04 13:50:08 BST 2016,Mon Jul 04 13:54:08 BST 2016,131.96968416296642,32.992421040741604,scimark.lu.large,Mon Jul 04 13:54:18 BST 2016,Mon Jul 04 13:56:18 BST 2016,14.128342082991427,7.0641710414957135,Mon Jul 04 13:57:18 BST 2016,Mon Jul 04 14:01:18 BST 2016,27.405457589785932,6.851364397446483,scimark.sor.large,Mon Jul 04 14:02:35 BST 2016,Mon Jul 04 14:04:35 BST 2016,57.14435279471582,28.57217639735791,Mon Jul 04 14:04:50 BST 2016,Mon Jul 04 14:08:50 BST 2016,92.67668705197757,23.16917176299439,scimark.sparse.large,Mon Jul 04 14:09:16 BST 2016,Mon Jul 04 14:11:16 BST 2016,43.57154503122341,21.785772515611704,Mon Jul 04 14:11:31 BST 2016,Mon Jul 04 14:15:31 BST 2016,81.32619900011647,20.33154975002912,scimark.fft.small,Mon Jul 04 14:19:30 BST 2016,Mon Jul 04 14:21:30 BST 2016,549.6089182285918,274.8044591142959,Mon Jul 04 14:21:32 BST 2016,Mon Jul 04 14:25:32 BST 2016,1101.2444838724866,275.31112096812166,scimark.lu.small,Mon Jul 04 14:25:33 BST 2016,Mon Jul 04 14:27:33 BST 2016,431.59780626432826,215.79890313216413,Mon Jul 04 14:27:34 BST 2016,Mon Jul 04 14:31:34 BST 2016,865.7113770772199,216.42784426930498,scimark.sor.small,Mon Jul 04 14:31:37 BST 2016,Mon Jul 04 14:33:37 BST 2016,248.47606752425517,124.23803376212759,Mon Jul 04 14:33:40 BST 2016,Mon Jul 04 14:37:40 BST 2016,382.6770084279187,95.66925210697967,scimark.sparse.small,Mon Jul 04 14:37:43 BST 2016,Mon Jul 04 14:39:43 BST 2016,269.0712395674278,134.5356197837139,Mon Jul 04 14:39:45 BST 2016,Mon Jul 04 14:43:45 BST 2016,641.4623096870106,160.36557742175265,scimark.monte_carlo,Mon Jul 04 14:43:47 BST 2016,Mon Jul 04 14:45:47 BST 2016,71.61394948540816,35.80697474270408,Mon Jul 04 14:46:40 BST 2016,Mon Jul 04 14:50:40 BST 2016,176.14385524273158,44.035963810682894,serial,Mon Jul 04 14:51:54 BST 2016,Mon Jul 04 14:53:54 BST 2016,180.27153199975527,90.13576599987763,Mon Jul 04 14:53:58 BST 2016,Mon Jul 04 14:57:58 BST 2016,324.60309470936437,81.15077367734109,sunflow,Mon Jul 04 14:58:02 BST 2016,Mon Jul 04 15:00:02 BST 2016,59.985020784542556,29.992510392271278,Mon Jul 04 15:01:13 BST 2016,Mon Jul 04 15:05:13 BST 2016,213.2791660602993,53.319791515074826,xml.transform,Mon Jul 04 15:05:35 BST 2016,Mon Jul 04 15:07:35 BST 2016,402.32697044105464,201.16348522052732,Mon Jul 04 15:07:37 BST 2016,Mon Jul 04 15:11:37 BST 2016,810.9595726448871,202.73989316122177,xml.validation,Mon Jul 04 15:11:39 BST 2016,Mon Jul 04 15:13:39 BST 2016,776.0945028254619,388.04725141273093,Mon Jul 04 15:13:40 BST 2016,Mon Jul 04 15:17:40 BST 2016,1532.9146472349478,383.22866180873694
