spec.jvm2008.report.run.location=KINGS05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 19:14:23 BST 2016, end=Fri Jun 24 19:14:23 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 19:14:23 BST 2016, end=Fri Jun 24 19:14:24 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 19:14:24 BST 2016, end=Fri Jun 24 19:14:40 BST 2016, operations=1.0, operationsPerMinute=3.726939561463445
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 19:14:40 BST 2016, end=Fri Jun 24 19:14:44 BST 2016, operations=1.0, operationsPerMinute=15.201418799087914
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 19:14:44 BST 2016, end=Fri Jun 24 19:14:45 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 19:14:45 BST 2016, end=Fri Jun 24 19:14:54 BST 2016, operations=1.0, operationsPerMinute=6.73551863493489
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 19:14:54 BST 2016, end=Fri Jun 24 19:15:02 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 19:15:02 BST 2016, end=Fri Jun 24 19:15:08 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 19:15:08 BST 2016, end=Fri Jun 24 19:15:11 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 19:15:11 BST 2016, end=Fri Jun 24 19:15:12 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 19:15:12 BST 2016, end=Fri Jun 24 19:15:13 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 19:15:13 BST 2016, end=Fri Jun 24 19:15:19 BST 2016, operations=1.0, operationsPerMinute=9.965122072745391
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 19:15:19 BST 2016, end=Fri Jun 24 19:15:20 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 19:15:20 BST 2016, end=Fri Jun 24 19:15:22 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 19:15:22 BST 2016, end=Fri Jun 24 19:15:24 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 19:15:24 BST 2016, end=Fri Jun 24 19:15:31 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 19:15:31 BST 2016, end=Fri Jun 24 19:15:54 BST 2016, operations=1.0, operationsPerMinute=2.525358811397786
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 19:15:54 BST 2016, end=Fri Jun 24 19:15:56 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 19:16:08 BST 2016, end=Fri Jun 24 19:18:08 BST 2016, operations=430.83448545606365, operationsPerMinute=215.41724272803182, mode=normal, start=Fri Jun 24 19:18:10 BST 2016, end=Fri Jun 24 19:22:10 BST 2016, operations=879.6009174992347, operationsPerMinute=219.90022937480867
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 20:31:56 BST 2016, end=Fri Jun 24 20:33:56 BST 2016, operations=627.1937373046454, operationsPerMinute=313.5968686523227, mode=normal, start=Fri Jun 24 20:33:57 BST 2016, end=Fri Jun 24 20:37:57 BST 2016, operations=1221.1480850785847, operationsPerMinute=305.2870212696462
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 20:37:59 BST 2016, end=Fri Jun 24 20:39:59 BST 2016, operations=488.3880898345538, operationsPerMinute=244.1940449172769, mode=normal, start=Fri Jun 24 20:40:01 BST 2016, end=Fri Jun 24 20:44:01 BST 2016, operations=981.4401291427107, operationsPerMinute=245.36003228567768
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 20:44:02 BST 2016, end=Fri Jun 24 20:46:02 BST 2016, operations=319.36007253936424, operationsPerMinute=159.68003626968212, mode=normal, start=Fri Jun 24 20:46:05 BST 2016, end=Fri Jun 24 20:50:05 BST 2016, operations=638.9040505177877, operationsPerMinute=159.72601262944693
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 20:50:07 BST 2016, end=Fri Jun 24 20:52:07 BST 2016, operations=459.25124727086916, operationsPerMinute=229.62562363543458, mode=normal, start=Fri Jun 24 20:52:09 BST 2016, end=Fri Jun 24 20:56:09 BST 2016, operations=918.7283429896714, operationsPerMinute=229.68208574741786
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 20:56:10 BST 2016, end=Fri Jun 24 20:58:10 BST 2016, operations=104.18000567962882, operationsPerMinute=52.09000283981441, mode=normal, start=Fri Jun 24 20:58:18 BST 2016, end=Fri Jun 24 21:02:18 BST 2016, operations=206.5530950328106, operationsPerMinute=51.63827375820265
benchmark-name=serial, mod=warmup, start=Fri Jun 24 21:02:24 BST 2016, end=Fri Jun 24 21:04:24 BST 2016, operations=190.54990140482977, operationsPerMinute=95.27495070241488, mode=normal, start=Fri Jun 24 21:04:28 BST 2016, end=Fri Jun 24 21:08:28 BST 2016, operations=393.1221964390659, operationsPerMinute=98.28054910976647
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 21:08:31 BST 2016, end=Fri Jun 24 21:10:31 BST 2016, operations=149.1297706443974, operationsPerMinute=74.5648853221987, mode=normal, start=Fri Jun 24 21:10:32 BST 2016, end=Fri Jun 24 21:14:32 BST 2016, operations=298.45768682160735, operationsPerMinute=74.61442170540184
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 21:14:57 BST 2016, end=Fri Jun 24 21:16:57 BST 2016, operations=427.0509366707205, operationsPerMinute=213.52546833536024, mode=normal, start=Fri Jun 24 21:16:58 BST 2016, end=Fri Jun 24 21:20:58 BST 2016, operations=850.4028448582872, operationsPerMinute=212.6007112145718
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 21:21:00 BST 2016, end=Fri Jun 24 21:23:00 BST 2016, operations=674.5097919501623, operationsPerMinute=337.2548959750811, mode=normal, start=Fri Jun 24 21:23:02 BST 2016, end=Fri Jun 24 21:27:02 BST 2016, operations=1377.1582648419603, operationsPerMinute=344.2895662104901
##-nursultan-##,KINGS05,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 19:14:23 BST 2016,Fri Jun 24 19:14:23 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 19:14:23 BST 2016,Fri Jun 24 19:14:24 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 19:14:24 BST 2016,Fri Jun 24 19:14:40 BST 2016,1.0,3.726939561463445,startup.compiler.sunflow,Fri Jun 24 19:14:40 BST 2016,Fri Jun 24 19:14:44 BST 2016,1.0,15.201418799087914,startup.compress,Fri Jun 24 19:14:44 BST 2016,Fri Jun 24 19:14:45 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 19:14:45 BST 2016,Fri Jun 24 19:14:54 BST 2016,1.0,6.73551863493489,startup.crypto.rsa,Fri Jun 24 19:14:54 BST 2016,Fri Jun 24 19:15:02 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Fri Jun 24 19:15:02 BST 2016,Fri Jun 24 19:15:08 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Fri Jun 24 19:15:08 BST 2016,Fri Jun 24 19:15:11 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 19:15:11 BST 2016,Fri Jun 24 19:15:12 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 19:15:12 BST 2016,Fri Jun 24 19:15:13 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Fri Jun 24 19:15:13 BST 2016,Fri Jun 24 19:15:19 BST 2016,1.0,9.965122072745391,startup.scimark.sor,Fri Jun 24 19:15:19 BST 2016,Fri Jun 24 19:15:20 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 19:15:20 BST 2016,Fri Jun 24 19:15:22 BST 2016,1.0,51.94805194805195,startup.serial,Fri Jun 24 19:15:22 BST 2016,Fri Jun 24 19:15:24 BST 2016,1.0,23.455824863174357,startup.sunflow,Fri Jun 24 19:15:24 BST 2016,Fri Jun 24 19:15:31 BST 2016,1.0,9.049773755656108,startup.xml.transform,Fri Jun 24 19:15:31 BST 2016,Fri Jun 24 19:15:54 BST 2016,1.0,2.525358811397786,startup.xml.validation,Fri Jun 24 19:15:54 BST 2016,Fri Jun 24 19:15:56 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 19:16:08 BST 2016,Fri Jun 24 19:18:08 BST 2016,430.83448545606365,215.41724272803182,Fri Jun 24 19:18:10 BST 2016,Fri Jun 24 19:22:10 BST 2016,879.6009174992347,219.90022937480867,compiler.sunflow,Fri Jun 24 19:22:14 BST 2016,Fri Jun 24 19:24:14 BST 2016,175.31612953621106,87.65806476810553,Fri Jun 24 19:24:18 BST 2016,Fri Jun 24 19:28:18 BST 2016,349.5066730330491,87.37666825826227,compress,Fri Jun 24 19:28:22 BST 2016,Fri Jun 24 19:30:22 BST 2016,374.2526011983723,187.12630059918615,Fri Jun 24 19:30:24 BST 2016,Fri Jun 24 19:34:24 BST 2016,749.0605702251739,187.26514255629348,crypto.aes,Fri Jun 24 19:34:26 BST 2016,Fri Jun 24 19:36:26 BST 2016,122.86067493429053,61.430337467145264,Fri Jun 24 19:36:31 BST 2016,Fri Jun 24 19:40:31 BST 2016,260.1340901898513,65.03352254746282,crypto.rsa,Fri Jun 24 19:40:37 BST 2016,Fri Jun 24 19:42:37 BST 2016,216.73786269471032,108.36893134735516,Fri Jun 24 19:42:40 BST 2016,Fri Jun 24 19:46:40 BST 2016,433.14904253999754,108.28726063499938,crypto.signverify,Fri Jun 24 19:46:43 BST 2016,Fri Jun 24 19:48:43 BST 2016,374.02804254519094,187.01402127259547,Fri Jun 24 19:48:45 BST 2016,Fri Jun 24 19:52:45 BST 2016,746.584506571892,186.646126642973,derby,Fri Jun 24 19:54:01 BST 2016,Fri Jun 24 19:56:01 BST 2016,278.19231061800065,139.09615530900032,Fri Jun 24 19:56:04 BST 2016,Fri Jun 24 20:00:04 BST 2016,556.6383202917943,139.1595800729486,mpegaudio,Fri Jun 24 20:00:07 BST 2016,Fri Jun 24 20:02:07 BST 2016,183.5683755354704,91.7841877677352,Fri Jun 24 20:02:09 BST 2016,Fri Jun 24 20:06:09 BST 2016,364.45521870174855,91.11380467543714,scimark.fft.large,Fri Jun 24 20:06:13 BST 2016,Fri Jun 24 20:08:13 BST 2016,99.45643903896766,49.72821951948383,Fri Jun 24 20:08:18 BST 2016,Fri Jun 24 20:12:18 BST 2016,213.36238359136007,53.34059589784002,scimark.lu.large,Fri Jun 24 20:12:24 BST 2016,Fri Jun 24 20:14:24 BST 2016,21.597718747951642,10.798859373975821,Fri Jun 24 20:14:54 BST 2016,Fri Jun 24 20:18:54 BST 2016,43.541282599865525,10.885320649966381,scimark.sor.large,Fri Jun 24 20:19:19 BST 2016,Fri Jun 24 20:21:19 BST 2016,72.85375881959601,36.426879409798005,Fri Jun 24 20:21:29 BST 2016,Fri Jun 24 20:25:29 BST 2016,147.38021189798326,36.845052974495815,scimark.sparse.large,Fri Jun 24 20:25:38 BST 2016,Fri Jun 24 20:27:38 BST 2016,72.14885414870247,36.074427074351235,Fri Jun 24 20:27:47 BST 2016,Fri Jun 24 20:31:47 BST 2016,144.5095864206349,36.12739660515872,scimark.fft.small,Fri Jun 24 20:31:56 BST 2016,Fri Jun 24 20:33:56 BST 2016,627.1937373046454,313.5968686523227,Fri Jun 24 20:33:57 BST 2016,Fri Jun 24 20:37:57 BST 2016,1221.1480850785847,305.2870212696462,scimark.lu.small,Fri Jun 24 20:37:59 BST 2016,Fri Jun 24 20:39:59 BST 2016,488.3880898345538,244.1940449172769,Fri Jun 24 20:40:01 BST 2016,Fri Jun 24 20:44:01 BST 2016,981.4401291427107,245.36003228567768,scimark.sor.small,Fri Jun 24 20:44:02 BST 2016,Fri Jun 24 20:46:02 BST 2016,319.36007253936424,159.68003626968212,Fri Jun 24 20:46:05 BST 2016,Fri Jun 24 20:50:05 BST 2016,638.9040505177877,159.72601262944693,scimark.sparse.small,Fri Jun 24 20:50:07 BST 2016,Fri Jun 24 20:52:07 BST 2016,459.25124727086916,229.62562363543458,Fri Jun 24 20:52:09 BST 2016,Fri Jun 24 20:56:09 BST 2016,918.7283429896714,229.68208574741786,scimark.monte_carlo,Fri Jun 24 20:56:10 BST 2016,Fri Jun 24 20:58:10 BST 2016,104.18000567962882,52.09000283981441,Fri Jun 24 20:58:18 BST 2016,Fri Jun 24 21:02:18 BST 2016,206.5530950328106,51.63827375820265,serial,Fri Jun 24 21:02:24 BST 2016,Fri Jun 24 21:04:24 BST 2016,190.54990140482977,95.27495070241488,Fri Jun 24 21:04:28 BST 2016,Fri Jun 24 21:08:28 BST 2016,393.1221964390659,98.28054910976647,sunflow,Fri Jun 24 21:08:31 BST 2016,Fri Jun 24 21:10:31 BST 2016,149.1297706443974,74.5648853221987,Fri Jun 24 21:10:32 BST 2016,Fri Jun 24 21:14:32 BST 2016,298.45768682160735,74.61442170540184,xml.transform,Fri Jun 24 21:14:57 BST 2016,Fri Jun 24 21:16:57 BST 2016,427.0509366707205,213.52546833536024,Fri Jun 24 21:16:58 BST 2016,Fri Jun 24 21:20:58 BST 2016,850.4028448582872,212.6007112145718,xml.validation,Fri Jun 24 21:21:00 BST 2016,Fri Jun 24 21:23:00 BST 2016,674.5097919501623,337.2548959750811,Fri Jun 24 21:23:02 BST 2016,Fri Jun 24 21:27:02 BST 2016,1377.1582648419603,344.2895662104901
