spec.jvm2008.report.run.location=OLDLIB053
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:41:44 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:41:45 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:45 BST 2016, end=Sun Jun 19 00:42:07 BST 2016, operations=1.0, operationsPerMinute=2.6839633191679715
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:07 BST 2016, end=Sun Jun 19 00:42:12 BST 2016, operations=1.0, operationsPerMinute=12.610340479192939
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:12 BST 2016, end=Sun Jun 19 00:42:13 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:13 BST 2016, end=Sun Jun 19 00:42:23 BST 2016, operations=1.0, operationsPerMinute=5.971931919976112
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:23 BST 2016, end=Sun Jun 19 00:42:32 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:32 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:42 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:42 BST 2016, end=Sun Jun 19 00:42:43 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:43 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:51 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:42:53 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:53 BST 2016, end=Sun Jun 19 00:42:54 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:54 BST 2016, end=Sun Jun 19 00:42:57 BST 2016, operations=1.0, operationsPerMinute=19.821605550049554
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:57 BST 2016, end=Sun Jun 19 00:43:04 BST 2016, operations=1.0, operationsPerMinute=8.435259384226065
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:04 BST 2016, end=Sun Jun 19 00:43:32 BST 2016, operations=1.0, operationsPerMinute=2.145078831647063
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:32 BST 2016, end=Sun Jun 19 00:43:33 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:50 BST 2016, end=Sun Jun 19 00:45:50 BST 2016, operations=355.96293508433945, operationsPerMinute=177.98146754216972, mode=normal, start=Sun Jun 19 00:45:52 BST 2016, end=Sun Jun 19 00:49:52 BST 2016, operations=726.4845586015724, operationsPerMinute=181.6211396503931
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:43 BST 2016, end=Sun Jun 19 02:02:43 BST 2016, operations=510.38853231148687, operationsPerMinute=255.19426615574343, mode=normal, start=Sun Jun 19 02:02:45 BST 2016, end=Sun Jun 19 02:06:45 BST 2016, operations=956.2205478801209, operationsPerMinute=239.05513697003022
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:06:47 BST 2016, end=Sun Jun 19 02:08:47 BST 2016, operations=370.19218866069946, operationsPerMinute=185.09609433034973, mode=normal, start=Sun Jun 19 02:08:49 BST 2016, end=Sun Jun 19 02:12:49 BST 2016, operations=737.9843131058137, operationsPerMinute=184.49607827645343
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:12:51 BST 2016, end=Sun Jun 19 02:14:51 BST 2016, operations=241.9122451865116, operationsPerMinute=120.9561225932558, mode=normal, start=Sun Jun 19 02:14:55 BST 2016, end=Sun Jun 19 02:18:55 BST 2016, operations=483.36777592698377, operationsPerMinute=120.84194398174594
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:18:58 BST 2016, end=Sun Jun 19 02:20:58 BST 2016, operations=308.15218820680826, operationsPerMinute=154.07609410340413, mode=normal, start=Sun Jun 19 02:21:01 BST 2016, end=Sun Jun 19 02:25:01 BST 2016, operations=620.130327255775, operationsPerMinute=155.03258181394375
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:03 BST 2016, end=Sun Jun 19 02:27:03 BST 2016, operations=78.95482285597089, operationsPerMinute=39.477411427985444, mode=normal, start=Sun Jun 19 02:27:10 BST 2016, end=Sun Jun 19 02:31:10 BST 2016, operations=157.6416033431172, operationsPerMinute=39.4104008357793
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:20 BST 2016, end=Sun Jun 19 02:33:20 BST 2016, operations=137.49677004266175, operationsPerMinute=68.74838502133088, mode=normal, start=Sun Jun 19 02:33:26 BST 2016, end=Sun Jun 19 02:37:26 BST 2016, operations=262.2651396069824, operationsPerMinute=65.5662849017456
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:30 BST 2016, end=Sun Jun 19 02:39:30 BST 2016, operations=107.22128072730483, operationsPerMinute=53.610640363652415, mode=normal, start=Sun Jun 19 02:39:32 BST 2016, end=Sun Jun 19 02:43:32 BST 2016, operations=211.6550814572746, operationsPerMinute=52.91377036431865
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:03 BST 2016, end=Sun Jun 19 02:46:03 BST 2016, operations=334.33033008326896, operationsPerMinute=167.16516504163448, mode=normal, start=Sun Jun 19 02:46:05 BST 2016, end=Sun Jun 19 02:50:05 BST 2016, operations=645.5150138161882, operationsPerMinute=161.37875345404706
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:07 BST 2016, end=Sun Jun 19 02:52:07 BST 2016, operations=528.5499763521502, operationsPerMinute=264.2749881760751, mode=normal, start=Sun Jun 19 02:52:09 BST 2016, end=Sun Jun 19 02:56:09 BST 2016, operations=1045.7945029834582, operationsPerMinute=261.44862574586455
##-nursultan-##,OLDLIB053,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:41:44 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:41:45 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:41:45 BST 2016,Sun Jun 19 00:42:07 BST 2016,1.0,2.6839633191679715,startup.compiler.sunflow,Sun Jun 19 00:42:07 BST 2016,Sun Jun 19 00:42:12 BST 2016,1.0,12.610340479192939,startup.compress,Sun Jun 19 00:42:12 BST 2016,Sun Jun 19 00:42:13 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Sun Jun 19 00:42:13 BST 2016,Sun Jun 19 00:42:23 BST 2016,1.0,5.971931919976112,startup.crypto.rsa,Sun Jun 19 00:42:23 BST 2016,Sun Jun 19 00:42:32 BST 2016,1.0,7.057163020465773,startup.crypto.signverify,Sun Jun 19 00:42:32 BST 2016,Sun Jun 19 00:42:39 BST 2016,1.0,8.416327675690841,startup.mpegaudio,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:42:42 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Sun Jun 19 00:42:42 BST 2016,Sun Jun 19 00:42:43 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 19 00:42:43 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:51 BST 2016,1.0,8.964589870013446,startup.scimark.sor,Sun Jun 19 00:42:51 BST 2016,Sun Jun 19 00:42:53 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:42:53 BST 2016,Sun Jun 19 00:42:54 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 19 00:42:54 BST 2016,Sun Jun 19 00:42:57 BST 2016,1.0,19.821605550049554,startup.sunflow,Sun Jun 19 00:42:57 BST 2016,Sun Jun 19 00:43:04 BST 2016,1.0,8.435259384226065,startup.xml.transform,Sun Jun 19 00:43:04 BST 2016,Sun Jun 19 00:43:32 BST 2016,1.0,2.145078831647063,startup.xml.validation,Sun Jun 19 00:43:32 BST 2016,Sun Jun 19 00:43:33 BST 2016,1.0,48.661800486618006,compiler.compiler,Sun Jun 19 00:43:50 BST 2016,Sun Jun 19 00:45:50 BST 2016,355.96293508433945,177.98146754216972,Sun Jun 19 00:45:52 BST 2016,Sun Jun 19 00:49:52 BST 2016,726.4845586015724,181.6211396503931,compiler.sunflow,Sun Jun 19 00:49:58 BST 2016,Sun Jun 19 00:51:58 BST 2016,141.99529721186445,70.99764860593223,Sun Jun 19 00:52:03 BST 2016,Sun Jun 19 00:56:03 BST 2016,281.91649467265665,70.47912366816416,compress,Sun Jun 19 00:56:08 BST 2016,Sun Jun 19 00:58:08 BST 2016,271.5412321726682,135.7706160863341,Sun Jun 19 00:58:10 BST 2016,Sun Jun 19 01:02:10 BST 2016,542.5868250658884,135.6467062664721,crypto.aes,Sun Jun 19 01:02:12 BST 2016,Sun Jun 19 01:04:12 BST 2016,86.19254182198281,43.09627091099141,Sun Jun 19 01:04:20 BST 2016,Sun Jun 19 01:08:20 BST 2016,181.6260947784478,45.40652369461195,crypto.rsa,Sun Jun 19 01:08:28 BST 2016,Sun Jun 19 01:10:28 BST 2016,146.52505128289204,73.26252564144602,Sun Jun 19 01:10:33 BST 2016,Sun Jun 19 01:14:33 BST 2016,292.9253309914046,73.23133274785116,crypto.signverify,Sun Jun 19 01:14:38 BST 2016,Sun Jun 19 01:16:38 BST 2016,251.63000850356397,125.81500425178199,Sun Jun 19 01:16:41 BST 2016,Sun Jun 19 01:20:41 BST 2016,506.6491202636604,126.6622800659151,derby,Sun Jun 19 01:22:18 BST 2016,Sun Jun 19 01:24:18 BST 2016,204.43599097916632,102.21799548958316,Sun Jun 19 01:24:22 BST 2016,Sun Jun 19 01:28:22 BST 2016,410.00164960144025,102.50041240036006,mpegaudio,Sun Jun 19 01:28:25 BST 2016,Sun Jun 19 01:30:25 BST 2016,133.4636979510385,66.73184897551926,Sun Jun 19 01:30:32 BST 2016,Sun Jun 19 01:34:32 BST 2016,268.7446575633168,67.1861643908292,scimark.fft.large,Sun Jun 19 01:34:37 BST 2016,Sun Jun 19 01:36:37 BST 2016,84.53581243870654,42.26790621935327,Sun Jun 19 01:36:46 BST 2016,Sun Jun 19 01:40:46 BST 2016,166.6043281793084,41.6510820448271,scimark.lu.large,Sun Jun 19 01:40:52 BST 2016,Sun Jun 19 01:42:52 BST 2016,20.115392965035152,10.057696482517576,Sun Jun 19 01:43:28 BST 2016,Sun Jun 19 01:47:28 BST 2016,40.21744594952483,10.054361487381207,scimark.sor.large,Sun Jun 19 01:47:59 BST 2016,Sun Jun 19 01:49:59 BST 2016,55.289937046325456,27.644968523162728,Sun Jun 19 01:50:09 BST 2016,Sun Jun 19 01:54:09 BST 2016,110.68664179815335,27.671660449538336,scimark.sparse.large,Sun Jun 19 01:54:20 BST 2016,Sun Jun 19 01:56:20 BST 2016,60.072445592050116,30.036222796025058,Sun Jun 19 01:56:31 BST 2016,Sun Jun 19 02:00:31 BST 2016,120.64854901389413,30.16213725347353,scimark.fft.small,Sun Jun 19 02:00:43 BST 2016,Sun Jun 19 02:02:43 BST 2016,510.38853231148687,255.19426615574343,Sun Jun 19 02:02:45 BST 2016,Sun Jun 19 02:06:45 BST 2016,956.2205478801209,239.05513697003022,scimark.lu.small,Sun Jun 19 02:06:47 BST 2016,Sun Jun 19 02:08:47 BST 2016,370.19218866069946,185.09609433034973,Sun Jun 19 02:08:49 BST 2016,Sun Jun 19 02:12:49 BST 2016,737.9843131058137,184.49607827645343,scimark.sor.small,Sun Jun 19 02:12:51 BST 2016,Sun Jun 19 02:14:51 BST 2016,241.9122451865116,120.9561225932558,Sun Jun 19 02:14:55 BST 2016,Sun Jun 19 02:18:55 BST 2016,483.36777592698377,120.84194398174594,scimark.sparse.small,Sun Jun 19 02:18:58 BST 2016,Sun Jun 19 02:20:58 BST 2016,308.15218820680826,154.07609410340413,Sun Jun 19 02:21:01 BST 2016,Sun Jun 19 02:25:01 BST 2016,620.130327255775,155.03258181394375,scimark.monte_carlo,Sun Jun 19 02:25:03 BST 2016,Sun Jun 19 02:27:03 BST 2016,78.95482285597089,39.477411427985444,Sun Jun 19 02:27:10 BST 2016,Sun Jun 19 02:31:10 BST 2016,157.6416033431172,39.4104008357793,serial,Sun Jun 19 02:31:20 BST 2016,Sun Jun 19 02:33:20 BST 2016,137.49677004266175,68.74838502133088,Sun Jun 19 02:33:26 BST 2016,Sun Jun 19 02:37:26 BST 2016,262.2651396069824,65.5662849017456,sunflow,Sun Jun 19 02:37:30 BST 2016,Sun Jun 19 02:39:30 BST 2016,107.22128072730483,53.610640363652415,Sun Jun 19 02:39:32 BST 2016,Sun Jun 19 02:43:32 BST 2016,211.6550814572746,52.91377036431865,xml.transform,Sun Jun 19 02:44:03 BST 2016,Sun Jun 19 02:46:03 BST 2016,334.33033008326896,167.16516504163448,Sun Jun 19 02:46:05 BST 2016,Sun Jun 19 02:50:05 BST 2016,645.5150138161882,161.37875345404706,xml.validation,Sun Jun 19 02:50:07 BST 2016,Sun Jun 19 02:52:07 BST 2016,528.5499763521502,264.2749881760751,Sun Jun 19 02:52:09 BST 2016,Sun Jun 19 02:56:09 BST 2016,1045.7945029834582,261.44862574586455
