spec.jvm2008.report.run.location=UNION80
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 02:25:08 BST 2016, end=Thu Jun 30 02:25:08 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 02:25:08 BST 2016, end=Thu Jun 30 02:25:08 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 02:25:08 BST 2016, end=Thu Jun 30 02:25:28 BST 2016, operations=1.0, operationsPerMinute=2.9202764528375353
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 02:25:28 BST 2016, end=Thu Jun 30 02:25:33 BST 2016, operations=1.0, operationsPerMinute=12.693039983075947
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 02:25:33 BST 2016, end=Thu Jun 30 02:25:35 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 02:25:35 BST 2016, end=Thu Jun 30 02:25:45 BST 2016, operations=1.0, operationsPerMinute=5.972526378658173
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 02:25:45 BST 2016, end=Thu Jun 30 02:25:53 BST 2016, operations=1.0, operationsPerMinute=6.967022758941012
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 02:25:53 BST 2016, end=Thu Jun 30 02:26:01 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 02:26:01 BST 2016, end=Thu Jun 30 02:26:04 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 02:26:04 BST 2016, end=Thu Jun 30 02:26:05 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 02:26:05 BST 2016, end=Thu Jun 30 02:26:06 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 02:26:06 BST 2016, end=Thu Jun 30 02:26:13 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 02:26:13 BST 2016, end=Thu Jun 30 02:26:15 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 02:26:15 BST 2016, end=Thu Jun 30 02:26:16 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 02:26:16 BST 2016, end=Thu Jun 30 02:26:19 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 02:26:19 BST 2016, end=Thu Jun 30 02:26:26 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 02:26:26 BST 2016, end=Thu Jun 30 02:26:54 BST 2016, operations=1.0, operationsPerMinute=2.1391136938928303
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 02:26:54 BST 2016, end=Thu Jun 30 02:26:55 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 02:27:11 BST 2016, end=Thu Jun 30 02:29:11 BST 2016, operations=348.8907314056888, operationsPerMinute=174.4453657028444, mode=normal, start=Thu Jun 30 02:29:13 BST 2016, end=Thu Jun 30 02:33:13 BST 2016, operations=725.637188549058, operationsPerMinute=181.4092971372645
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 03:44:15 BST 2016, end=Thu Jun 30 03:46:15 BST 2016, operations=508.04789593888347, operationsPerMinute=254.02394796944174, mode=normal, start=Thu Jun 30 03:46:17 BST 2016, end=Thu Jun 30 03:50:17 BST 2016, operations=1014.5928688069264, operationsPerMinute=253.6482172017316
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 03:50:18 BST 2016, end=Thu Jun 30 03:52:18 BST 2016, operations=366.5573541290722, operationsPerMinute=183.2786770645361, mode=normal, start=Thu Jun 30 03:52:20 BST 2016, end=Thu Jun 30 03:56:20 BST 2016, operations=739.3658048951312, operationsPerMinute=184.8414512237828
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 03:56:22 BST 2016, end=Thu Jun 30 03:58:22 BST 2016, operations=231.64783908903078, operationsPerMinute=115.82391954451539, mode=normal, start=Thu Jun 30 03:58:25 BST 2016, end=Thu Jun 30 04:02:25 BST 2016, operations=486.04287914676604, operationsPerMinute=121.51071978669151
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 04:02:29 BST 2016, end=Thu Jun 30 04:04:29 BST 2016, operations=310.4686982336676, operationsPerMinute=155.2343491168338, mode=normal, start=Thu Jun 30 04:04:31 BST 2016, end=Thu Jun 30 04:08:31 BST 2016, operations=624.6647165452399, operationsPerMinute=156.16617913630998
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 04:08:33 BST 2016, end=Thu Jun 30 04:10:33 BST 2016, operations=78.56668765591101, operationsPerMinute=39.283343827955505, mode=normal, start=Thu Jun 30 04:10:41 BST 2016, end=Thu Jun 30 04:14:41 BST 2016, operations=156.98968586611707, operationsPerMinute=39.24742146652927
benchmark-name=serial, mod=warmup, start=Thu Jun 30 04:14:51 BST 2016, end=Thu Jun 30 04:16:51 BST 2016, operations=145.7360545849012, operationsPerMinute=72.8680272924506, mode=normal, start=Thu Jun 30 04:16:56 BST 2016, end=Thu Jun 30 04:20:56 BST 2016, operations=288.2408922705053, operationsPerMinute=72.06022306762632
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 04:21:01 BST 2016, end=Thu Jun 30 04:23:01 BST 2016, operations=107.64379495555485, operationsPerMinute=53.821897477777426, mode=normal, start=Thu Jun 30 04:23:03 BST 2016, end=Thu Jun 30 04:27:03 BST 2016, operations=215.18493849028482, operationsPerMinute=53.796234622571205
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 04:27:39 BST 2016, end=Thu Jun 30 04:29:39 BST 2016, operations=312.3595284441453, operationsPerMinute=156.17976422207266, mode=normal, start=Thu Jun 30 04:29:40 BST 2016, end=Thu Jun 30 04:33:40 BST 2016, operations=668.2221224805055, operationsPerMinute=167.05553062012638
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 04:33:44 BST 2016, end=Thu Jun 30 04:35:44 BST 2016, operations=497.6579900106936, operationsPerMinute=248.8289950053468, mode=normal, start=Thu Jun 30 04:35:46 BST 2016, end=Thu Jun 30 04:39:46 BST 2016, operations=1006.9940790259079, operationsPerMinute=251.74851975647698
##-nursultan-##,UNION80,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 02:25:08 BST 2016,Thu Jun 30 02:25:08 BST 2016,1.0,967.741935483871,startup.helloworld,Thu Jun 30 02:25:08 BST 2016,Thu Jun 30 02:25:08 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 30 02:25:08 BST 2016,Thu Jun 30 02:25:28 BST 2016,1.0,2.9202764528375353,startup.compiler.sunflow,Thu Jun 30 02:25:28 BST 2016,Thu Jun 30 02:25:33 BST 2016,1.0,12.693039983075947,startup.compress,Thu Jun 30 02:25:33 BST 2016,Thu Jun 30 02:25:35 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Thu Jun 30 02:25:35 BST 2016,Thu Jun 30 02:25:45 BST 2016,1.0,5.972526378658173,startup.crypto.rsa,Thu Jun 30 02:25:45 BST 2016,Thu Jun 30 02:25:53 BST 2016,1.0,6.967022758941012,startup.crypto.signverify,Thu Jun 30 02:25:53 BST 2016,Thu Jun 30 02:26:01 BST 2016,1.0,8.080808080808081,startup.mpegaudio,Thu Jun 30 02:26:01 BST 2016,Thu Jun 30 02:26:04 BST 2016,1.0,19.518542615484712,startup.scimark.fft,Thu Jun 30 02:26:04 BST 2016,Thu Jun 30 02:26:05 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu Jun 30 02:26:05 BST 2016,Thu Jun 30 02:26:06 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Thu Jun 30 02:26:06 BST 2016,Thu Jun 30 02:26:13 BST 2016,1.0,8.882309400444116,startup.scimark.sor,Thu Jun 30 02:26:13 BST 2016,Thu Jun 30 02:26:15 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 30 02:26:15 BST 2016,Thu Jun 30 02:26:16 BST 2016,1.0,43.196544276457885,startup.serial,Thu Jun 30 02:26:16 BST 2016,Thu Jun 30 02:26:19 BST 2016,1.0,19.723865877712033,startup.sunflow,Thu Jun 30 02:26:19 BST 2016,Thu Jun 30 02:26:26 BST 2016,1.0,8.416327675690841,startup.xml.transform,Thu Jun 30 02:26:26 BST 2016,Thu Jun 30 02:26:54 BST 2016,1.0,2.1391136938928303,startup.xml.validation,Thu Jun 30 02:26:54 BST 2016,Thu Jun 30 02:26:55 BST 2016,1.0,48.701298701298704,compiler.compiler,Thu Jun 30 02:27:11 BST 2016,Thu Jun 30 02:29:11 BST 2016,348.8907314056888,174.4453657028444,Thu Jun 30 02:29:13 BST 2016,Thu Jun 30 02:33:13 BST 2016,725.637188549058,181.4092971372645,compiler.sunflow,Thu Jun 30 02:33:19 BST 2016,Thu Jun 30 02:35:19 BST 2016,139.9905804140525,69.99529020702624,Thu Jun 30 02:35:25 BST 2016,Thu Jun 30 02:39:25 BST 2016,278.8076513558282,69.70191283895706,compress,Thu Jun 30 02:39:29 BST 2016,Thu Jun 30 02:41:29 BST 2016,269.1459308797272,134.5729654398636,Thu Jun 30 02:41:31 BST 2016,Thu Jun 30 02:45:31 BST 2016,536.6144250117806,134.15360625294514,crypto.aes,Thu Jun 30 02:45:34 BST 2016,Thu Jun 30 02:47:34 BST 2016,85.8159039422317,42.90795197111585,Thu Jun 30 02:47:42 BST 2016,Thu Jun 30 02:51:42 BST 2016,181.55070194785046,45.387675486962614,crypto.rsa,Thu Jun 30 02:51:51 BST 2016,Thu Jun 30 02:53:51 BST 2016,146.12213596859092,73.06106798429546,Thu Jun 30 02:53:55 BST 2016,Thu Jun 30 02:57:55 BST 2016,287.65398461990185,71.91349615497546,crypto.signverify,Thu Jun 30 02:58:02 BST 2016,Thu Jun 30 03:00:02 BST 2016,250.9951503983669,125.49757519918344,Thu Jun 30 03:00:05 BST 2016,Thu Jun 30 03:04:05 BST 2016,505.26776600155466,126.31694150038867,derby,Thu Jun 30 03:05:49 BST 2016,Thu Jun 30 03:07:49 BST 2016,201.99352168553295,100.99676084276648,Thu Jun 30 03:07:52 BST 2016,Thu Jun 30 03:11:52 BST 2016,407.2416658907096,101.8104164726774,mpegaudio,Thu Jun 30 03:11:55 BST 2016,Thu Jun 30 03:13:55 BST 2016,133.79482977361448,66.89741488680724,Thu Jun 30 03:14:00 BST 2016,Thu Jun 30 03:18:00 BST 2016,267.8327573975903,66.95818934939757,scimark.fft.large,Thu Jun 30 03:18:06 BST 2016,Thu Jun 30 03:20:06 BST 2016,84.63255340353042,42.31627670176521,Thu Jun 30 03:20:14 BST 2016,Thu Jun 30 03:24:14 BST 2016,163.76330100020851,40.94082525005213,scimark.lu.large,Thu Jun 30 03:24:22 BST 2016,Thu Jun 30 03:26:22 BST 2016,20.092621653391554,10.046310826695777,Thu Jun 30 03:26:58 BST 2016,Thu Jun 30 03:30:58 BST 2016,39.97494613091986,9.993736532729965,scimark.sor.large,Thu Jun 30 03:31:30 BST 2016,Thu Jun 30 03:33:30 BST 2016,55.388604986072174,27.694302493036087,Thu Jun 30 03:33:39 BST 2016,Thu Jun 30 03:37:39 BST 2016,110.10599490021849,27.526498725054623,scimark.sparse.large,Thu Jun 30 03:37:52 BST 2016,Thu Jun 30 03:39:52 BST 2016,60.56604251889646,30.28302125944823,Thu Jun 30 03:40:04 BST 2016,Thu Jun 30 03:44:04 BST 2016,121.28047373270053,30.320118433175132,scimark.fft.small,Thu Jun 30 03:44:15 BST 2016,Thu Jun 30 03:46:15 BST 2016,508.04789593888347,254.02394796944174,Thu Jun 30 03:46:17 BST 2016,Thu Jun 30 03:50:17 BST 2016,1014.5928688069264,253.6482172017316,scimark.lu.small,Thu Jun 30 03:50:18 BST 2016,Thu Jun 30 03:52:18 BST 2016,366.5573541290722,183.2786770645361,Thu Jun 30 03:52:20 BST 2016,Thu Jun 30 03:56:20 BST 2016,739.3658048951312,184.8414512237828,scimark.sor.small,Thu Jun 30 03:56:22 BST 2016,Thu Jun 30 03:58:22 BST 2016,231.64783908903078,115.82391954451539,Thu Jun 30 03:58:25 BST 2016,Thu Jun 30 04:02:25 BST 2016,486.04287914676604,121.51071978669151,scimark.sparse.small,Thu Jun 30 04:02:29 BST 2016,Thu Jun 30 04:04:29 BST 2016,310.4686982336676,155.2343491168338,Thu Jun 30 04:04:31 BST 2016,Thu Jun 30 04:08:31 BST 2016,624.6647165452399,156.16617913630998,scimark.monte_carlo,Thu Jun 30 04:08:33 BST 2016,Thu Jun 30 04:10:33 BST 2016,78.56668765591101,39.283343827955505,Thu Jun 30 04:10:41 BST 2016,Thu Jun 30 04:14:41 BST 2016,156.98968586611707,39.24742146652927,serial,Thu Jun 30 04:14:51 BST 2016,Thu Jun 30 04:16:51 BST 2016,145.7360545849012,72.8680272924506,Thu Jun 30 04:16:56 BST 2016,Thu Jun 30 04:20:56 BST 2016,288.2408922705053,72.06022306762632,sunflow,Thu Jun 30 04:21:01 BST 2016,Thu Jun 30 04:23:01 BST 2016,107.64379495555485,53.821897477777426,Thu Jun 30 04:23:03 BST 2016,Thu Jun 30 04:27:03 BST 2016,215.18493849028482,53.796234622571205,xml.transform,Thu Jun 30 04:27:39 BST 2016,Thu Jun 30 04:29:39 BST 2016,312.3595284441453,156.17976422207266,Thu Jun 30 04:29:40 BST 2016,Thu Jun 30 04:33:40 BST 2016,668.2221224805055,167.05553062012638,xml.validation,Thu Jun 30 04:33:44 BST 2016,Thu Jun 30 04:35:44 BST 2016,497.6579900106936,248.8289950053468,Thu Jun 30 04:35:46 BST 2016,Thu Jun 30 04:39:46 BST 2016,1006.9940790259079,251.74851975647698
