spec.jvm2008.report.run.location=ROBLIB060
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 02:22:52 BST 2016, end=Sun Jun 19 02:22:53 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:22:53 BST 2016, end=Sun Jun 19 02:22:53 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:22:53 BST 2016, end=Sun Jun 19 02:23:16 BST 2016, operations=1.0, operationsPerMinute=2.6343519494204424
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:23:16 BST 2016, end=Sun Jun 19 02:23:21 BST 2016, operations=1.0, operationsPerMinute=12.652889076339097
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:23:21 BST 2016, end=Sun Jun 19 02:23:22 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:23:22 BST 2016, end=Sun Jun 19 02:23:32 BST 2016, operations=1.0, operationsPerMinute=6.378228978420325
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:23:32 BST 2016, end=Sun Jun 19 02:23:39 BST 2016, operations=1.0, operationsPerMinute=7.708119218910586
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:23:39 BST 2016, end=Sun Jun 19 02:23:46 BST 2016, operations=1.0, operationsPerMinute=8.90207715133531
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:23:46 BST 2016, end=Sun Jun 19 02:23:49 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:23:49 BST 2016, end=Sun Jun 19 02:23:50 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:23:50 BST 2016, end=Sun Jun 19 02:23:51 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:23:51 BST 2016, end=Sun Jun 19 02:23:57 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:23:57 BST 2016, end=Sun Jun 19 02:23:58 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:23:58 BST 2016, end=Sun Jun 19 02:24:00 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:24:00 BST 2016, end=Sun Jun 19 02:24:02 BST 2016, operations=1.0, operationsPerMinute=21.482277121374867
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:24:02 BST 2016, end=Sun Jun 19 02:24:09 BST 2016, operations=1.0, operationsPerMinute=8.528784648187633
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:24:09 BST 2016, end=Sun Jun 19 02:24:35 BST 2016, operations=1.0, operationsPerMinute=2.3858756163512007
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:24:35 BST 2016, end=Sun Jun 19 02:24:36 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:24:49 BST 2016, end=Sun Jun 19 02:26:49 BST 2016, operations=422.441290530755, operationsPerMinute=211.2206452653775, mode=normal, start=Sun Jun 19 02:26:51 BST 2016, end=Sun Jun 19 02:30:51 BST 2016, operations=846.4267470295092, operationsPerMinute=211.6066867573773
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:40:24 BST 2016, end=Sun Jun 19 03:42:24 BST 2016, operations=573.1935897435898, operationsPerMinute=286.5967948717949, mode=normal, start=Sun Jun 19 03:42:25 BST 2016, end=Sun Jun 19 03:46:25 BST 2016, operations=1180.25777493859, operationsPerMinute=295.0644437346475
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:46:27 BST 2016, end=Sun Jun 19 03:48:27 BST 2016, operations=463.35635089331873, operationsPerMinute=231.67817544665937, mode=normal, start=Sun Jun 19 03:48:29 BST 2016, end=Sun Jun 19 03:52:29 BST 2016, operations=919.9418090389681, operationsPerMinute=229.98545225974203
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:52:31 BST 2016, end=Sun Jun 19 03:54:31 BST 2016, operations=299.7166100893548, operationsPerMinute=149.8583050446774, mode=normal, start=Sun Jun 19 03:54:34 BST 2016, end=Sun Jun 19 03:58:34 BST 2016, operations=601.0005359314857, operationsPerMinute=150.25013398287143
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:58:36 BST 2016, end=Sun Jun 19 04:00:36 BST 2016, operations=425.76505879497114, operationsPerMinute=212.88252939748557, mode=normal, start=Sun Jun 19 04:00:38 BST 2016, end=Sun Jun 19 04:04:38 BST 2016, operations=848.8399137631422, operationsPerMinute=212.20997844078556
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:04:40 BST 2016, end=Sun Jun 19 04:06:40 BST 2016, operations=96.69857013629864, operationsPerMinute=48.34928506814932, mode=normal, start=Sun Jun 19 04:06:46 BST 2016, end=Sun Jun 19 04:10:46 BST 2016, operations=195.17624647871648, operationsPerMinute=48.79406161967912
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:10:51 BST 2016, end=Sun Jun 19 04:12:51 BST 2016, operations=183.21704505507324, operationsPerMinute=91.60852252753662, mode=normal, start=Sun Jun 19 04:12:56 BST 2016, end=Sun Jun 19 04:16:56 BST 2016, operations=376.38769028278466, operationsPerMinute=94.09692257069617
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:17:01 BST 2016, end=Sun Jun 19 04:19:01 BST 2016, operations=135.0907988460262, operationsPerMinute=67.5453994230131, mode=normal, start=Sun Jun 19 04:19:03 BST 2016, end=Sun Jun 19 04:23:03 BST 2016, operations=269.5551224098185, operationsPerMinute=67.38878060245463
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:23:29 BST 2016, end=Sun Jun 19 04:25:29 BST 2016, operations=419.9010863907532, operationsPerMinute=209.9505431953766, mode=normal, start=Sun Jun 19 04:25:31 BST 2016, end=Sun Jun 19 04:29:31 BST 2016, operations=794.5396119036133, operationsPerMinute=198.63490297590332
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:29:33 BST 2016, end=Sun Jun 19 04:31:33 BST 2016, operations=624.608845778675, operationsPerMinute=312.3044228893375, mode=normal, start=Sun Jun 19 04:31:34 BST 2016, end=Sun Jun 19 04:35:34 BST 2016, operations=1266.8935800299114, operationsPerMinute=316.72339500747785
##-nursultan-##,ROBLIB060,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 02:22:52 BST 2016,Sun Jun 19 02:22:53 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 02:22:53 BST 2016,Sun Jun 19 02:22:53 BST 2016,1.0,85.47008547008546,startup.compiler.compiler,Sun Jun 19 02:22:53 BST 2016,Sun Jun 19 02:23:16 BST 2016,1.0,2.6343519494204424,startup.compiler.sunflow,Sun Jun 19 02:23:16 BST 2016,Sun Jun 19 02:23:21 BST 2016,1.0,12.652889076339097,startup.compress,Sun Jun 19 02:23:21 BST 2016,Sun Jun 19 02:23:22 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sun Jun 19 02:23:22 BST 2016,Sun Jun 19 02:23:32 BST 2016,1.0,6.378228978420325,startup.crypto.rsa,Sun Jun 19 02:23:32 BST 2016,Sun Jun 19 02:23:39 BST 2016,1.0,7.708119218910586,startup.crypto.signverify,Sun Jun 19 02:23:39 BST 2016,Sun Jun 19 02:23:46 BST 2016,1.0,8.90207715133531,startup.mpegaudio,Sun Jun 19 02:23:46 BST 2016,Sun Jun 19 02:23:49 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Sun Jun 19 02:23:49 BST 2016,Sun Jun 19 02:23:50 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 02:23:50 BST 2016,Sun Jun 19 02:23:51 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 19 02:23:51 BST 2016,Sun Jun 19 02:23:57 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Sun Jun 19 02:23:57 BST 2016,Sun Jun 19 02:23:58 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 19 02:23:58 BST 2016,Sun Jun 19 02:24:00 BST 2016,1.0,51.99306759098787,startup.serial,Sun Jun 19 02:24:00 BST 2016,Sun Jun 19 02:24:02 BST 2016,1.0,21.482277121374867,startup.sunflow,Sun Jun 19 02:24:02 BST 2016,Sun Jun 19 02:24:09 BST 2016,1.0,8.528784648187633,startup.xml.transform,Sun Jun 19 02:24:09 BST 2016,Sun Jun 19 02:24:35 BST 2016,1.0,2.3858756163512007,startup.xml.validation,Sun Jun 19 02:24:35 BST 2016,Sun Jun 19 02:24:36 BST 2016,1.0,48.07692307692308,compiler.compiler,Sun Jun 19 02:24:49 BST 2016,Sun Jun 19 02:26:49 BST 2016,422.441290530755,211.2206452653775,Sun Jun 19 02:26:51 BST 2016,Sun Jun 19 02:30:51 BST 2016,846.4267470295092,211.6066867573773,compiler.sunflow,Sun Jun 19 02:30:56 BST 2016,Sun Jun 19 02:32:56 BST 2016,169.9051605868276,84.9525802934138,Sun Jun 19 02:33:00 BST 2016,Sun Jun 19 02:37:00 BST 2016,338.48115497871447,84.62028874467862,compress,Sun Jun 19 02:37:05 BST 2016,Sun Jun 19 02:39:05 BST 2016,351.2120053172011,175.60600265860054,Sun Jun 19 02:39:07 BST 2016,Sun Jun 19 02:43:07 BST 2016,700.8972396179572,175.2243099044893,crypto.aes,Sun Jun 19 02:43:09 BST 2016,Sun Jun 19 02:45:09 BST 2016,115.91948106860465,57.95974053430233,Sun Jun 19 02:45:15 BST 2016,Sun Jun 19 02:49:15 BST 2016,245.47058099490116,61.36764524872529,crypto.rsa,Sun Jun 19 02:49:21 BST 2016,Sun Jun 19 02:51:21 BST 2016,205.43575031508124,102.71787515754062,Sun Jun 19 02:51:25 BST 2016,Sun Jun 19 02:55:25 BST 2016,411.1078203730792,102.7769550932698,crypto.signverify,Sun Jun 19 02:55:29 BST 2016,Sun Jun 19 02:57:29 BST 2016,352.9119952072765,176.45599760363825,Sun Jun 19 02:57:31 BST 2016,Sun Jun 19 03:01:31 BST 2016,706.7354586064715,176.68386465161788,derby,Sun Jun 19 03:02:33 BST 2016,Sun Jun 19 03:04:33 BST 2016,262.38214295077876,131.19107147538938,Sun Jun 19 03:04:36 BST 2016,Sun Jun 19 03:08:36 BST 2016,527.4675413371715,131.86688533429287,mpegaudio,Sun Jun 19 03:08:38 BST 2016,Sun Jun 19 03:10:38 BST 2016,172.79457077963923,86.39728538981961,Sun Jun 19 03:10:44 BST 2016,Sun Jun 19 03:14:44 BST 2016,345.6703218975398,86.41758047438495,scimark.fft.large,Sun Jun 19 03:14:48 BST 2016,Sun Jun 19 03:16:48 BST 2016,130.7784676935725,65.38923384678625,Sun Jun 19 03:16:52 BST 2016,Sun Jun 19 03:20:52 BST 2016,255.10016580264258,63.775041450660645,scimark.lu.large,Sun Jun 19 03:20:56 BST 2016,Sun Jun 19 03:22:56 BST 2016,26.034266277087614,13.017133138543807,Sun Jun 19 03:23:19 BST 2016,Sun Jun 19 03:27:19 BST 2016,52.142332798689864,13.035583199672466,scimark.sor.large,Sun Jun 19 03:27:46 BST 2016,Sun Jun 19 03:29:46 BST 2016,69.64182533799939,34.820912668999696,Sun Jun 19 03:29:57 BST 2016,Sun Jun 19 03:33:57 BST 2016,130.69607856607377,32.67401964151844,scimark.sparse.large,Sun Jun 19 03:34:10 BST 2016,Sun Jun 19 03:36:10 BST 2016,83.05753818253284,41.52876909126642,Sun Jun 19 03:36:17 BST 2016,Sun Jun 19 03:40:17 BST 2016,166.36265979084828,41.59066494771207,scimark.fft.small,Sun Jun 19 03:40:24 BST 2016,Sun Jun 19 03:42:24 BST 2016,573.1935897435898,286.5967948717949,Sun Jun 19 03:42:25 BST 2016,Sun Jun 19 03:46:25 BST 2016,1180.25777493859,295.0644437346475,scimark.lu.small,Sun Jun 19 03:46:27 BST 2016,Sun Jun 19 03:48:27 BST 2016,463.35635089331873,231.67817544665937,Sun Jun 19 03:48:29 BST 2016,Sun Jun 19 03:52:29 BST 2016,919.9418090389681,229.98545225974203,scimark.sor.small,Sun Jun 19 03:52:31 BST 2016,Sun Jun 19 03:54:31 BST 2016,299.7166100893548,149.8583050446774,Sun Jun 19 03:54:34 BST 2016,Sun Jun 19 03:58:34 BST 2016,601.0005359314857,150.25013398287143,scimark.sparse.small,Sun Jun 19 03:58:36 BST 2016,Sun Jun 19 04:00:36 BST 2016,425.76505879497114,212.88252939748557,Sun Jun 19 04:00:38 BST 2016,Sun Jun 19 04:04:38 BST 2016,848.8399137631422,212.20997844078556,scimark.monte_carlo,Sun Jun 19 04:04:40 BST 2016,Sun Jun 19 04:06:40 BST 2016,96.69857013629864,48.34928506814932,Sun Jun 19 04:06:46 BST 2016,Sun Jun 19 04:10:46 BST 2016,195.17624647871648,48.79406161967912,serial,Sun Jun 19 04:10:51 BST 2016,Sun Jun 19 04:12:51 BST 2016,183.21704505507324,91.60852252753662,Sun Jun 19 04:12:56 BST 2016,Sun Jun 19 04:16:56 BST 2016,376.38769028278466,94.09692257069617,sunflow,Sun Jun 19 04:17:01 BST 2016,Sun Jun 19 04:19:01 BST 2016,135.0907988460262,67.5453994230131,Sun Jun 19 04:19:03 BST 2016,Sun Jun 19 04:23:03 BST 2016,269.5551224098185,67.38878060245463,xml.transform,Sun Jun 19 04:23:29 BST 2016,Sun Jun 19 04:25:29 BST 2016,419.9010863907532,209.9505431953766,Sun Jun 19 04:25:31 BST 2016,Sun Jun 19 04:29:31 BST 2016,794.5396119036133,198.63490297590332,xml.validation,Sun Jun 19 04:29:33 BST 2016,Sun Jun 19 04:31:33 BST 2016,624.608845778675,312.3044228893375,Sun Jun 19 04:31:34 BST 2016,Sun Jun 19 04:35:34 BST 2016,1266.8935800299114,316.72339500747785
