spec.jvm2008.report.run.location=PERCY009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 17:41:52 BST 2016, end=Sun Jun 26 17:41:52 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:41:52 BST 2016, end=Sun Jun 26 17:41:52 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:41:52 BST 2016, end=Sun Jun 26 17:42:05 BST 2016, operations=1.0, operationsPerMinute=4.6508022633904345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:42:05 BST 2016, end=Sun Jun 26 17:42:08 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:42:08 BST 2016, end=Sun Jun 26 17:42:10 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:42:10 BST 2016, end=Sun Jun 26 17:42:18 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:42:18 BST 2016, end=Sun Jun 26 17:42:26 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:42:26 BST 2016, end=Sun Jun 26 17:42:32 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:42:32 BST 2016, end=Sun Jun 26 17:42:34 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:42:34 BST 2016, end=Sun Jun 26 17:42:35 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:42:35 BST 2016, end=Sun Jun 26 17:42:36 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:42:36 BST 2016, end=Sun Jun 26 17:42:41 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:42:41 BST 2016, end=Sun Jun 26 17:42:43 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:42:43 BST 2016, end=Sun Jun 26 17:42:44 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:42:44 BST 2016, end=Sun Jun 26 17:42:46 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:42:46 BST 2016, end=Sun Jun 26 17:42:52 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:42:52 BST 2016, end=Sun Jun 26 17:43:12 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:43:12 BST 2016, end=Sun Jun 26 17:43:13 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:43:23 BST 2016, end=Sun Jun 26 17:45:23 BST 2016, operations=492.0505960017377, operationsPerMinute=246.02529800086884, mode=normal, start=Sun Jun 26 17:45:25 BST 2016, end=Sun Jun 26 17:49:25 BST 2016, operations=1001.2528724589783, operationsPerMinute=250.3132181147446
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:58:51 BST 2016, end=Sun Jun 26 19:00:51 BST 2016, operations=745.0585018290421, operationsPerMinute=372.52925091452107, mode=normal, start=Sun Jun 26 19:00:52 BST 2016, end=Sun Jun 26 19:04:52 BST 2016, operations=1500.4727928717698, operationsPerMinute=375.11819821794245
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:04:53 BST 2016, end=Sun Jun 26 19:06:53 BST 2016, operations=576.013989923915, operationsPerMinute=288.0069949619575, mode=normal, start=Sun Jun 26 19:06:54 BST 2016, end=Sun Jun 26 19:10:54 BST 2016, operations=1151.9221508374753, operationsPerMinute=287.98053770936883
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 19:10:56 BST 2016, end=Sun Jun 26 19:12:56 BST 2016, operations=330.80071029024407, operationsPerMinute=165.40035514512203, mode=normal, start=Sun Jun 26 19:12:58 BST 2016, end=Sun Jun 26 19:16:58 BST 2016, operations=659.2316632798751, operationsPerMinute=164.80791581996877
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 19:17:00 BST 2016, end=Sun Jun 26 19:19:00 BST 2016, operations=508.3807074790084, operationsPerMinute=254.1903537395042, mode=normal, start=Sun Jun 26 19:19:02 BST 2016, end=Sun Jun 26 19:23:02 BST 2016, operations=1024.6215016581737, operationsPerMinute=256.1553754145434
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 19:23:03 BST 2016, end=Sun Jun 26 19:25:03 BST 2016, operations=119.21253807243211, operationsPerMinute=59.606269036216055, mode=normal, start=Sun Jun 26 19:25:09 BST 2016, end=Sun Jun 26 19:29:09 BST 2016, operations=239.53904369991045, operationsPerMinute=59.88476092497761
benchmark-name=serial, mod=warmup, start=Sun Jun 26 19:29:16 BST 2016, end=Sun Jun 26 19:31:16 BST 2016, operations=241.4781165306392, operationsPerMinute=120.7390582653196, mode=normal, start=Sun Jun 26 19:31:19 BST 2016, end=Sun Jun 26 19:35:19 BST 2016, operations=481.3255859395116, operationsPerMinute=120.3313964848779
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 19:35:22 BST 2016, end=Sun Jun 26 19:37:22 BST 2016, operations=176.66451485833994, operationsPerMinute=88.33225742916997, mode=normal, start=Sun Jun 26 19:37:23 BST 2016, end=Sun Jun 26 19:41:23 BST 2016, operations=357.6988994611945, operationsPerMinute=89.42472486529863
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:41:45 BST 2016, end=Sun Jun 26 19:43:45 BST 2016, operations=505.6986004093859, operationsPerMinute=252.84930020469295, mode=normal, start=Sun Jun 26 19:43:46 BST 2016, end=Sun Jun 26 19:47:46 BST 2016, operations=1051.0813362626934, operationsPerMinute=262.77033406567335
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:47:48 BST 2016, end=Sun Jun 26 19:49:48 BST 2016, operations=1007.0129323174749, operationsPerMinute=503.50646615873745, mode=normal, start=Sun Jun 26 19:49:49 BST 2016, end=Sun Jun 26 19:53:49 BST 2016, operations=1987.8229490061317, operationsPerMinute=496.9557372515329
##-nursultan-##,PERCY009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 17:41:52 BST 2016,Sun Jun 26 17:41:52 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 17:41:52 BST 2016,Sun Jun 26 17:41:52 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 17:41:52 BST 2016,Sun Jun 26 17:42:05 BST 2016,1.0,4.6508022633904345,startup.compiler.sunflow,Sun Jun 26 17:42:05 BST 2016,Sun Jun 26 17:42:08 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 26 17:42:08 BST 2016,Sun Jun 26 17:42:10 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 26 17:42:10 BST 2016,Sun Jun 26 17:42:18 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Sun Jun 26 17:42:18 BST 2016,Sun Jun 26 17:42:26 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sun Jun 26 17:42:26 BST 2016,Sun Jun 26 17:42:32 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 26 17:42:32 BST 2016,Sun Jun 26 17:42:34 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 17:42:34 BST 2016,Sun Jun 26 17:42:35 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 17:42:35 BST 2016,Sun Jun 26 17:42:36 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 17:42:36 BST 2016,Sun Jun 26 17:42:41 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 26 17:42:41 BST 2016,Sun Jun 26 17:42:43 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 17:42:43 BST 2016,Sun Jun 26 17:42:44 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 17:42:44 BST 2016,Sun Jun 26 17:42:46 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 26 17:42:46 BST 2016,Sun Jun 26 17:42:52 BST 2016,1.0,9.428032683846638,startup.xml.transform,Sun Jun 26 17:42:52 BST 2016,Sun Jun 26 17:43:12 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Sun Jun 26 17:43:12 BST 2016,Sun Jun 26 17:43:13 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 17:43:23 BST 2016,Sun Jun 26 17:45:23 BST 2016,492.0505960017377,246.02529800086884,Sun Jun 26 17:45:25 BST 2016,Sun Jun 26 17:49:25 BST 2016,1001.2528724589783,250.3132181147446,compiler.sunflow,Sun Jun 26 17:49:28 BST 2016,Sun Jun 26 17:51:28 BST 2016,191.66521622132706,95.83260811066353,Sun Jun 26 17:51:32 BST 2016,Sun Jun 26 17:55:32 BST 2016,382.29733047691127,95.57433261922782,compress,Sun Jun 26 17:55:36 BST 2016,Sun Jun 26 17:57:36 BST 2016,399.69974567952056,199.84987283976028,Sun Jun 26 17:57:38 BST 2016,Sun Jun 26 18:01:38 BST 2016,802.0780067517538,200.51950168793846,crypto.aes,Sun Jun 26 18:01:40 BST 2016,Sun Jun 26 18:03:40 BST 2016,139.37130640195736,69.68565320097868,Sun Jun 26 18:03:44 BST 2016,Sun Jun 26 18:07:44 BST 2016,292.98930636206336,73.24732659051584,crypto.rsa,Sun Jun 26 18:07:50 BST 2016,Sun Jun 26 18:09:50 BST 2016,236.3055166052767,118.15275830263835,Sun Jun 26 18:09:53 BST 2016,Sun Jun 26 18:13:53 BST 2016,473.21930553908794,118.30482638477199,crypto.signverify,Sun Jun 26 18:13:57 BST 2016,Sun Jun 26 18:15:57 BST 2016,408.6694231085388,204.3347115542694,Sun Jun 26 18:15:59 BST 2016,Sun Jun 26 18:19:59 BST 2016,817.1648923509683,204.29122308774208,derby,Sun Jun 26 18:20:20 BST 2016,Sun Jun 26 18:22:20 BST 2016,358.84813991989665,179.42406995994833,Sun Jun 26 18:22:22 BST 2016,Sun Jun 26 18:26:22 BST 2016,721.8088309263974,180.45220773159934,mpegaudio,Sun Jun 26 18:26:25 BST 2016,Sun Jun 26 18:28:25 BST 2016,208.22255015198755,104.11127507599377,Sun Jun 26 18:28:29 BST 2016,Sun Jun 26 18:32:29 BST 2016,415.99732236167984,103.99933059041996,scimark.fft.large,Sun Jun 26 18:32:33 BST 2016,Sun Jun 26 18:34:33 BST 2016,77.73897880380908,38.86948940190454,Sun Jun 26 18:34:41 BST 2016,Sun Jun 26 18:38:41 BST 2016,142.9798631658378,35.74496579145945,scimark.lu.large,Sun Jun 26 18:38:50 BST 2016,Sun Jun 26 18:40:50 BST 2016,13.942687391246512,6.971343695623256,Sun Jun 26 18:41:33 BST 2016,Sun Jun 26 18:45:33 BST 2016,27.815413379309163,6.953853344827291,scimark.sor.large,Sun Jun 26 18:46:08 BST 2016,Sun Jun 26 18:48:08 BST 2016,74.56724417903081,37.283622089515404,Sun Jun 26 18:48:17 BST 2016,Sun Jun 26 18:52:17 BST 2016,149.28261788076276,37.32065447019069,scimark.sparse.large,Sun Jun 26 18:52:27 BST 2016,Sun Jun 26 18:54:27 BST 2016,43.08617570826824,21.54308785413412,Sun Jun 26 18:54:38 BST 2016,Sun Jun 26 18:58:38 BST 2016,86.38296438607716,21.59574109651929,scimark.fft.small,Sun Jun 26 18:58:51 BST 2016,Sun Jun 26 19:00:51 BST 2016,745.0585018290421,372.52925091452107,Sun Jun 26 19:00:52 BST 2016,Sun Jun 26 19:04:52 BST 2016,1500.4727928717698,375.11819821794245,scimark.lu.small,Sun Jun 26 19:04:53 BST 2016,Sun Jun 26 19:06:53 BST 2016,576.013989923915,288.0069949619575,Sun Jun 26 19:06:54 BST 2016,Sun Jun 26 19:10:54 BST 2016,1151.9221508374753,287.98053770936883,scimark.sor.small,Sun Jun 26 19:10:56 BST 2016,Sun Jun 26 19:12:56 BST 2016,330.80071029024407,165.40035514512203,Sun Jun 26 19:12:58 BST 2016,Sun Jun 26 19:16:58 BST 2016,659.2316632798751,164.80791581996877,scimark.sparse.small,Sun Jun 26 19:17:00 BST 2016,Sun Jun 26 19:19:00 BST 2016,508.3807074790084,254.1903537395042,Sun Jun 26 19:19:02 BST 2016,Sun Jun 26 19:23:02 BST 2016,1024.6215016581737,256.1553754145434,scimark.monte_carlo,Sun Jun 26 19:23:03 BST 2016,Sun Jun 26 19:25:03 BST 2016,119.21253807243211,59.606269036216055,Sun Jun 26 19:25:09 BST 2016,Sun Jun 26 19:29:09 BST 2016,239.53904369991045,59.88476092497761,serial,Sun Jun 26 19:29:16 BST 2016,Sun Jun 26 19:31:16 BST 2016,241.4781165306392,120.7390582653196,Sun Jun 26 19:31:19 BST 2016,Sun Jun 26 19:35:19 BST 2016,481.3255859395116,120.3313964848779,sunflow,Sun Jun 26 19:35:22 BST 2016,Sun Jun 26 19:37:22 BST 2016,176.66451485833994,88.33225742916997,Sun Jun 26 19:37:23 BST 2016,Sun Jun 26 19:41:23 BST 2016,357.6988994611945,89.42472486529863,xml.transform,Sun Jun 26 19:41:45 BST 2016,Sun Jun 26 19:43:45 BST 2016,505.6986004093859,252.84930020469295,Sun Jun 26 19:43:46 BST 2016,Sun Jun 26 19:47:46 BST 2016,1051.0813362626934,262.77033406567335,xml.validation,Sun Jun 26 19:47:48 BST 2016,Sun Jun 26 19:49:48 BST 2016,1007.0129323174749,503.50646615873745,Sun Jun 26 19:49:49 BST 2016,Sun Jun 26 19:53:49 BST 2016,1987.8229490061317,496.9557372515329
