spec.jvm2008.report.run.location=BEDSONTC059
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:48 BST 2016, end=Sat Jun 04 08:26:48 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:48 BST 2016, end=Sat Jun 04 08:26:48 BST 2016, operations=1.0, operationsPerMinute=555.5555555555555
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:48 BST 2016, end=Sat Jun 04 08:27:01 BST 2016, operations=1.0, operationsPerMinute=4.491690372810301
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:01 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=17.296050735082158
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:06 BST 2016, operations=1.0, operationsPerMinute=46.728971962616825
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:06 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=7.145409074669525
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=8.202323991797677
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=9.363295880149813
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=25.60819462227913
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=79.6812749003984
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:32 BST 2016, operations=1.0, operationsPerMinute=63.559322033898304
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:38 BST 2016, operations=1.0, operationsPerMinute=10.469377072064212
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:38 BST 2016, end=Sat Jun 04 08:27:39 BST 2016, operations=1.0, operationsPerMinute=41.03967168262654
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:39 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=58.99705014749262
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=27.347310847766636
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=9.671179883945841
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:49 BST 2016, end=Sat Jun 04 08:28:09 BST 2016, operations=1.0, operationsPerMinute=2.938871473354232
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:09 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:21 BST 2016, end=Sat Jun 04 08:30:21 BST 2016, operations=461.4281700422836, operationsPerMinute=230.7140850211418, mode=normal, start=Sat Jun 04 08:30:22 BST 2016, end=Sat Jun 04 08:34:22 BST 2016, operations=950.1782428650719, operationsPerMinute=237.54456071626797
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:08 BST 2016, end=Sat Jun 04 09:46:08 BST 2016, operations=719.7635111867502, operationsPerMinute=359.8817555933751, mode=normal, start=Sat Jun 04 09:46:09 BST 2016, end=Sat Jun 04 09:50:09 BST 2016, operations=1430.881028639707, operationsPerMinute=357.72025715992675
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:10 BST 2016, end=Sat Jun 04 09:52:10 BST 2016, operations=562.0042334502767, operationsPerMinute=281.00211672513836, mode=normal, start=Sat Jun 04 09:52:11 BST 2016, end=Sat Jun 04 09:56:11 BST 2016, operations=1124.0354274750946, operationsPerMinute=281.00885686877365
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:12 BST 2016, end=Sat Jun 04 09:58:12 BST 2016, operations=320.3700493217746, operationsPerMinute=160.1850246608873, mode=normal, start=Sat Jun 04 09:58:15 BST 2016, end=Sat Jun 04 10:02:15 BST 2016, operations=652.1090628422735, operationsPerMinute=163.02726571056837
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:17 BST 2016, end=Sat Jun 04 10:04:17 BST 2016, operations=489.2296730006484, operationsPerMinute=244.6148365003242, mode=normal, start=Sat Jun 04 10:04:18 BST 2016, end=Sat Jun 04 10:08:18 BST 2016, operations=984.0285366796901, operationsPerMinute=246.00713416992252
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:20 BST 2016, end=Sat Jun 04 10:10:20 BST 2016, operations=118.37437030692021, operationsPerMinute=59.187185153460106, mode=normal, start=Sat Jun 04 10:10:27 BST 2016, end=Sat Jun 04 10:14:27 BST 2016, operations=236.18391856512633, operationsPerMinute=59.04597964128158
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:34 BST 2016, end=Sat Jun 04 10:16:34 BST 2016, operations=234.77258888918658, operationsPerMinute=117.38629444459329, mode=normal, start=Sat Jun 04 10:16:37 BST 2016, end=Sat Jun 04 10:20:37 BST 2016, operations=449.56819263064483, operationsPerMinute=112.39204815766121
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:40 BST 2016, end=Sat Jun 04 10:22:40 BST 2016, operations=173.73268163110149, operationsPerMinute=86.86634081555074, mode=normal, start=Sat Jun 04 10:22:42 BST 2016, end=Sat Jun 04 10:26:42 BST 2016, operations=346.9751574109994, operationsPerMinute=86.74378935274984
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:03 BST 2016, end=Sat Jun 04 10:29:03 BST 2016, operations=499.50074594861786, operationsPerMinute=249.75037297430893, mode=normal, start=Sat Jun 04 10:29:05 BST 2016, end=Sat Jun 04 10:33:05 BST 2016, operations=1043.1892517961073, operationsPerMinute=260.79731294902683
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:06 BST 2016, end=Sat Jun 04 10:35:06 BST 2016, operations=990.623108169237, operationsPerMinute=495.3115540846185, mode=normal, start=Sat Jun 04 10:35:07 BST 2016, end=Sat Jun 04 10:39:07 BST 2016, operations=1951.3212849549932, operationsPerMinute=487.8303212387483
##-nursultan-##,BEDSONTC059,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:48 BST 2016,Sat Jun 04 08:26:48 BST 2016,1.0,1428.5714285714287,startup.helloworld,Sat Jun 04 08:26:48 BST 2016,Sat Jun 04 08:26:48 BST 2016,1.0,555.5555555555555,startup.compiler.compiler,Sat Jun 04 08:26:48 BST 2016,Sat Jun 04 08:27:01 BST 2016,1.0,4.491690372810301,startup.compiler.sunflow,Sat Jun 04 08:27:01 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,17.296050735082158,startup.compress,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:06 BST 2016,1.0,46.728971962616825,startup.crypto.aes,Sat Jun 04 08:27:06 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,7.145409074669525,startup.crypto.rsa,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,8.202323991797677,startup.crypto.signverify,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,9.363295880149813,startup.mpegaudio,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,25.60819462227913,startup.scimark.fft,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,79.6812749003984,startup.scimark.lu,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:32 BST 2016,1.0,63.559322033898304,startup.scimark.monte_carlo,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:38 BST 2016,1.0,10.469377072064212,startup.scimark.sor,Sat Jun 04 08:27:38 BST 2016,Sat Jun 04 08:27:39 BST 2016,1.0,41.03967168262654,startup.scimark.sparse,Sat Jun 04 08:27:39 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,58.99705014749262,startup.serial,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,27.347310847766636,startup.sunflow,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,9.671179883945841,startup.xml.transform,Sat Jun 04 08:27:49 BST 2016,Sat Jun 04 08:28:09 BST 2016,1.0,2.938871473354232,startup.xml.validation,Sat Jun 04 08:28:09 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,72.63922518159806,compiler.compiler,Sat Jun 04 08:28:21 BST 2016,Sat Jun 04 08:30:21 BST 2016,461.4281700422836,230.7140850211418,Sat Jun 04 08:30:22 BST 2016,Sat Jun 04 08:34:22 BST 2016,950.1782428650719,237.54456071626797,compiler.sunflow,Sat Jun 04 08:34:26 BST 2016,Sat Jun 04 08:36:26 BST 2016,184.78712995602686,92.39356497801343,Sat Jun 04 08:36:30 BST 2016,Sat Jun 04 08:40:30 BST 2016,367.5189149672343,91.87972874180858,compress,Sat Jun 04 08:40:33 BST 2016,Sat Jun 04 08:42:33 BST 2016,375.806064765721,187.9030323828605,Sat Jun 04 08:42:35 BST 2016,Sat Jun 04 08:46:35 BST 2016,752.3283570608763,188.08208926521908,crypto.aes,Sat Jun 04 08:46:37 BST 2016,Sat Jun 04 08:48:37 BST 2016,137.3857104817129,68.69285524085645,Sat Jun 04 08:48:43 BST 2016,Sat Jun 04 08:52:43 BST 2016,290.0766076710661,72.51915191776652,crypto.rsa,Sat Jun 04 08:52:48 BST 2016,Sat Jun 04 08:54:48 BST 2016,233.69717079501953,116.84858539750977,Sat Jun 04 08:54:51 BST 2016,Sat Jun 04 08:58:51 BST 2016,464.87425685057315,116.21856421264329,crypto.signverify,Sat Jun 04 08:58:54 BST 2016,Sat Jun 04 09:00:54 BST 2016,398.09167404181136,199.04583702090568,Sat Jun 04 09:00:56 BST 2016,Sat Jun 04 09:04:56 BST 2016,803.0257613729574,200.75644034323935,derby,Sat Jun 04 09:05:20 BST 2016,Sat Jun 04 09:07:20 BST 2016,349.6226839575111,174.81134197875554,Sat Jun 04 09:07:22 BST 2016,Sat Jun 04 09:11:22 BST 2016,710.5976461872557,177.64941154681392,mpegaudio,Sat Jun 04 09:11:25 BST 2016,Sat Jun 04 09:13:25 BST 2016,204.7692862917853,102.38464314589265,Sat Jun 04 09:13:28 BST 2016,Sat Jun 04 09:17:28 BST 2016,410.07059601767617,102.51764900441904,scimark.fft.large,Sat Jun 04 09:17:31 BST 2016,Sat Jun 04 09:19:31 BST 2016,76.27653941427306,38.13826970713653,Sat Jun 04 09:19:39 BST 2016,Sat Jun 04 09:23:39 BST 2016,149.54769792549564,37.38692448137391,scimark.lu.large,Sat Jun 04 09:23:48 BST 2016,Sat Jun 04 09:25:48 BST 2016,13.860625759072871,6.9303128795364355,Sat Jun 04 09:26:31 BST 2016,Sat Jun 04 09:30:31 BST 2016,27.918686906998644,6.979671726749661,scimark.sor.large,Sat Jun 04 09:31:15 BST 2016,Sat Jun 04 09:33:15 BST 2016,72.82623288290634,36.41311644145317,Sat Jun 04 09:33:26 BST 2016,Sat Jun 04 09:37:26 BST 2016,128.63999705320924,32.15999926330231,scimark.sparse.large,Sat Jun 04 09:37:39 BST 2016,Sat Jun 04 09:39:39 BST 2016,41.072016616194645,20.536008308097323,Sat Jun 04 09:39:53 BST 2016,Sat Jun 04 09:43:53 BST 2016,82.02726550752594,20.506816376881485,scimark.fft.small,Sat Jun 04 09:44:08 BST 2016,Sat Jun 04 09:46:08 BST 2016,719.7635111867502,359.8817555933751,Sat Jun 04 09:46:09 BST 2016,Sat Jun 04 09:50:09 BST 2016,1430.881028639707,357.72025715992675,scimark.lu.small,Sat Jun 04 09:50:10 BST 2016,Sat Jun 04 09:52:10 BST 2016,562.0042334502767,281.00211672513836,Sat Jun 04 09:52:11 BST 2016,Sat Jun 04 09:56:11 BST 2016,1124.0354274750946,281.00885686877365,scimark.sor.small,Sat Jun 04 09:56:12 BST 2016,Sat Jun 04 09:58:12 BST 2016,320.3700493217746,160.1850246608873,Sat Jun 04 09:58:15 BST 2016,Sat Jun 04 10:02:15 BST 2016,652.1090628422735,163.02726571056837,scimark.sparse.small,Sat Jun 04 10:02:17 BST 2016,Sat Jun 04 10:04:17 BST 2016,489.2296730006484,244.6148365003242,Sat Jun 04 10:04:18 BST 2016,Sat Jun 04 10:08:18 BST 2016,984.0285366796901,246.00713416992252,scimark.monte_carlo,Sat Jun 04 10:08:20 BST 2016,Sat Jun 04 10:10:20 BST 2016,118.37437030692021,59.187185153460106,Sat Jun 04 10:10:27 BST 2016,Sat Jun 04 10:14:27 BST 2016,236.18391856512633,59.04597964128158,serial,Sat Jun 04 10:14:34 BST 2016,Sat Jun 04 10:16:34 BST 2016,234.77258888918658,117.38629444459329,Sat Jun 04 10:16:37 BST 2016,Sat Jun 04 10:20:37 BST 2016,449.56819263064483,112.39204815766121,sunflow,Sat Jun 04 10:20:40 BST 2016,Sat Jun 04 10:22:40 BST 2016,173.73268163110149,86.86634081555074,Sat Jun 04 10:22:42 BST 2016,Sat Jun 04 10:26:42 BST 2016,346.9751574109994,86.74378935274984,xml.transform,Sat Jun 04 10:27:03 BST 2016,Sat Jun 04 10:29:03 BST 2016,499.50074594861786,249.75037297430893,Sat Jun 04 10:29:05 BST 2016,Sat Jun 04 10:33:05 BST 2016,1043.1892517961073,260.79731294902683,xml.validation,Sat Jun 04 10:33:06 BST 2016,Sat Jun 04 10:35:06 BST 2016,990.623108169237,495.3115540846185,Sat Jun 04 10:35:07 BST 2016,Sat Jun 04 10:39:07 BST 2016,1951.3212849549932,487.8303212387483
