spec.jvm2008.report.run.location=CASTLEAZES024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 11:42:49 BST 2016, end=Thu Jun 23 11:42:49 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 11:42:49 BST 2016, end=Thu Jun 23 11:42:49 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 11:42:49 BST 2016, end=Thu Jun 23 11:43:02 BST 2016, operations=1.0, operationsPerMinute=4.6508022633904345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 11:43:02 BST 2016, end=Thu Jun 23 11:43:05 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 11:43:05 BST 2016, end=Thu Jun 23 11:43:06 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 11:43:06 BST 2016, end=Thu Jun 23 11:43:15 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 11:43:15 BST 2016, end=Thu Jun 23 11:43:22 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 11:43:22 BST 2016, end=Thu Jun 23 11:43:29 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 11:43:29 BST 2016, end=Thu Jun 23 11:43:31 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 11:43:31 BST 2016, end=Thu Jun 23 11:43:32 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 11:43:32 BST 2016, end=Thu Jun 23 11:43:33 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 11:43:33 BST 2016, end=Thu Jun 23 11:43:38 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 11:43:38 BST 2016, end=Thu Jun 23 11:43:39 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 11:43:39 BST 2016, end=Thu Jun 23 11:43:40 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 11:43:40 BST 2016, end=Thu Jun 23 11:43:42 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 11:43:42 BST 2016, end=Thu Jun 23 11:43:49 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 11:43:49 BST 2016, end=Thu Jun 23 11:44:09 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 11:44:09 BST 2016, end=Thu Jun 23 11:44:10 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 11:44:20 BST 2016, end=Thu Jun 23 11:46:20 BST 2016, operations=492.92091363359225, operationsPerMinute=246.46045681679612, mode=normal, start=Thu Jun 23 11:46:21 BST 2016, end=Thu Jun 23 11:50:21 BST 2016, operations=1012.3437566763743, operationsPerMinute=253.08593916909356
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 12:59:44 BST 2016, end=Thu Jun 23 13:01:44 BST 2016, operations=707.804850068629, operationsPerMinute=353.9024250343145, mode=normal, start=Thu Jun 23 13:01:45 BST 2016, end=Thu Jun 23 13:05:45 BST 2016, operations=1439.2565781469855, operationsPerMinute=359.81414453674637
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 13:05:46 BST 2016, end=Thu Jun 23 13:07:46 BST 2016, operations=576.683035727108, operationsPerMinute=288.341517863554, mode=normal, start=Thu Jun 23 13:07:48 BST 2016, end=Thu Jun 23 13:11:48 BST 2016, operations=1153.8590688761874, operationsPerMinute=288.46476721904685
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 13:11:49 BST 2016, end=Thu Jun 23 13:13:49 BST 2016, operations=329.89947782528907, operationsPerMinute=164.94973891264453, mode=normal, start=Thu Jun 23 13:13:52 BST 2016, end=Thu Jun 23 13:17:52 BST 2016, operations=660.7552306831526, operationsPerMinute=165.18880767078815
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 13:17:54 BST 2016, end=Thu Jun 23 13:19:54 BST 2016, operations=507.90926070743757, operationsPerMinute=253.95463035371878, mode=normal, start=Thu Jun 23 13:19:56 BST 2016, end=Thu Jun 23 13:23:56 BST 2016, operations=1019.8503487348116, operationsPerMinute=254.9625871837029
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 13:23:57 BST 2016, end=Thu Jun 23 13:25:57 BST 2016, operations=120.17767625945376, operationsPerMinute=60.08883812972688, mode=normal, start=Thu Jun 23 13:26:05 BST 2016, end=Thu Jun 23 13:30:05 BST 2016, operations=239.67203867921785, operationsPerMinute=59.91800966980446
benchmark-name=serial, mod=warmup, start=Thu Jun 23 13:30:12 BST 2016, end=Thu Jun 23 13:32:12 BST 2016, operations=241.8442150895308, operationsPerMinute=120.9221075447654, mode=normal, start=Thu Jun 23 13:32:15 BST 2016, end=Thu Jun 23 13:36:15 BST 2016, operations=480.41215008764226, operationsPerMinute=120.10303752191057
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 13:36:19 BST 2016, end=Thu Jun 23 13:38:19 BST 2016, operations=176.46060895977473, operationsPerMinute=88.23030447988737, mode=normal, start=Thu Jun 23 13:38:20 BST 2016, end=Thu Jun 23 13:42:20 BST 2016, operations=359.74154773355275, operationsPerMinute=89.93538693338819
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 13:42:41 BST 2016, end=Thu Jun 23 13:44:41 BST 2016, operations=499.5927953756203, operationsPerMinute=249.79639768781016, mode=normal, start=Thu Jun 23 13:44:43 BST 2016, end=Thu Jun 23 13:48:43 BST 2016, operations=1019.9436278429324, operationsPerMinute=254.9859069607331
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 13:48:44 BST 2016, end=Thu Jun 23 13:50:44 BST 2016, operations=1004.4598193963565, operationsPerMinute=502.22990969817823, mode=normal, start=Thu Jun 23 13:50:45 BST 2016, end=Thu Jun 23 13:54:45 BST 2016, operations=2001.2601279569221, operationsPerMinute=500.31503198923053
##-nursultan-##,CASTLEAZES024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 11:42:49 BST 2016,Thu Jun 23 11:42:49 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 11:42:49 BST 2016,Thu Jun 23 11:42:49 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 11:42:49 BST 2016,Thu Jun 23 11:43:02 BST 2016,1.0,4.6508022633904345,startup.compiler.sunflow,Thu Jun 23 11:43:02 BST 2016,Thu Jun 23 11:43:05 BST 2016,1.0,18.49568434032059,startup.compress,Thu Jun 23 11:43:05 BST 2016,Thu Jun 23 11:43:06 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Thu Jun 23 11:43:06 BST 2016,Thu Jun 23 11:43:15 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 11:43:15 BST 2016,Thu Jun 23 11:43:22 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Thu Jun 23 11:43:22 BST 2016,Thu Jun 23 11:43:29 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Thu Jun 23 11:43:29 BST 2016,Thu Jun 23 11:43:31 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 11:43:31 BST 2016,Thu Jun 23 11:43:32 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 11:43:32 BST 2016,Thu Jun 23 11:43:33 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 11:43:33 BST 2016,Thu Jun 23 11:43:38 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Thu Jun 23 11:43:38 BST 2016,Thu Jun 23 11:43:39 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 11:43:39 BST 2016,Thu Jun 23 11:43:40 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 11:43:40 BST 2016,Thu Jun 23 11:43:42 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 11:43:42 BST 2016,Thu Jun 23 11:43:49 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 11:43:49 BST 2016,Thu Jun 23 11:44:09 BST 2016,1.0,2.963109289347622,startup.xml.validation,Thu Jun 23 11:44:09 BST 2016,Thu Jun 23 11:44:10 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 11:44:20 BST 2016,Thu Jun 23 11:46:20 BST 2016,492.92091363359225,246.46045681679612,Thu Jun 23 11:46:21 BST 2016,Thu Jun 23 11:50:21 BST 2016,1012.3437566763743,253.08593916909356,compiler.sunflow,Thu Jun 23 11:50:25 BST 2016,Thu Jun 23 11:52:25 BST 2016,200.84170119070336,100.42085059535168,Thu Jun 23 11:52:29 BST 2016,Thu Jun 23 11:56:29 BST 2016,389.78175546571146,97.44543886642786,compress,Thu Jun 23 11:56:32 BST 2016,Thu Jun 23 11:58:32 BST 2016,399.72115179855626,199.86057589927813,Thu Jun 23 11:58:34 BST 2016,Thu Jun 23 12:02:34 BST 2016,801.006693017728,200.251673254432,crypto.aes,Thu Jun 23 12:02:36 BST 2016,Thu Jun 23 12:04:36 BST 2016,138.518679766756,69.259339883378,Thu Jun 23 12:04:41 BST 2016,Thu Jun 23 12:08:41 BST 2016,293.2223607967587,73.30559019918968,crypto.rsa,Thu Jun 23 12:08:45 BST 2016,Thu Jun 23 12:10:45 BST 2016,235.97010892392126,117.98505446196063,Thu Jun 23 12:10:49 BST 2016,Thu Jun 23 12:14:49 BST 2016,471.485251480311,117.87131287007774,crypto.signverify,Thu Jun 23 12:14:53 BST 2016,Thu Jun 23 12:16:53 BST 2016,406.24790652385593,203.12395326192797,Thu Jun 23 12:16:55 BST 2016,Thu Jun 23 12:20:55 BST 2016,810.9032871984967,202.72582179962419,derby,Thu Jun 23 12:21:17 BST 2016,Thu Jun 23 12:23:17 BST 2016,359.6257046397922,179.8128523198961,Thu Jun 23 12:23:19 BST 2016,Thu Jun 23 12:27:19 BST 2016,729.9075431851811,182.47688579629528,mpegaudio,Thu Jun 23 12:27:21 BST 2016,Thu Jun 23 12:29:21 BST 2016,198.47569511647595,99.23784755823797,Thu Jun 23 12:29:25 BST 2016,Thu Jun 23 12:33:25 BST 2016,401.52506461767183,100.38126615441796,scimark.fft.large,Thu Jun 23 12:33:28 BST 2016,Thu Jun 23 12:35:28 BST 2016,71.41998335299603,35.709991676498014,Thu Jun 23 12:35:36 BST 2016,Thu Jun 23 12:39:36 BST 2016,143.7636625896264,35.9409156474066,scimark.lu.large,Thu Jun 23 12:39:43 BST 2016,Thu Jun 23 12:41:43 BST 2016,13.90595869097942,6.95297934548971,Thu Jun 23 12:42:26 BST 2016,Thu Jun 23 12:46:26 BST 2016,27.781801025658233,6.945450256414558,scimark.sor.large,Thu Jun 23 12:47:03 BST 2016,Thu Jun 23 12:49:03 BST 2016,74.69488651585885,37.34744325792943,Thu Jun 23 12:49:11 BST 2016,Thu Jun 23 12:53:11 BST 2016,149.28264499480713,37.32066124870178,scimark.sparse.large,Thu Jun 23 12:53:21 BST 2016,Thu Jun 23 12:55:21 BST 2016,43.161567077707936,21.580783538853968,Thu Jun 23 12:55:32 BST 2016,Thu Jun 23 12:59:32 BST 2016,86.48154616036861,21.620386540092152,scimark.fft.small,Thu Jun 23 12:59:44 BST 2016,Thu Jun 23 13:01:44 BST 2016,707.804850068629,353.9024250343145,Thu Jun 23 13:01:45 BST 2016,Thu Jun 23 13:05:45 BST 2016,1439.2565781469855,359.81414453674637,scimark.lu.small,Thu Jun 23 13:05:46 BST 2016,Thu Jun 23 13:07:46 BST 2016,576.683035727108,288.341517863554,Thu Jun 23 13:07:48 BST 2016,Thu Jun 23 13:11:48 BST 2016,1153.8590688761874,288.46476721904685,scimark.sor.small,Thu Jun 23 13:11:49 BST 2016,Thu Jun 23 13:13:49 BST 2016,329.89947782528907,164.94973891264453,Thu Jun 23 13:13:52 BST 2016,Thu Jun 23 13:17:52 BST 2016,660.7552306831526,165.18880767078815,scimark.sparse.small,Thu Jun 23 13:17:54 BST 2016,Thu Jun 23 13:19:54 BST 2016,507.90926070743757,253.95463035371878,Thu Jun 23 13:19:56 BST 2016,Thu Jun 23 13:23:56 BST 2016,1019.8503487348116,254.9625871837029,scimark.monte_carlo,Thu Jun 23 13:23:57 BST 2016,Thu Jun 23 13:25:57 BST 2016,120.17767625945376,60.08883812972688,Thu Jun 23 13:26:05 BST 2016,Thu Jun 23 13:30:05 BST 2016,239.67203867921785,59.91800966980446,serial,Thu Jun 23 13:30:12 BST 2016,Thu Jun 23 13:32:12 BST 2016,241.8442150895308,120.9221075447654,Thu Jun 23 13:32:15 BST 2016,Thu Jun 23 13:36:15 BST 2016,480.41215008764226,120.10303752191057,sunflow,Thu Jun 23 13:36:19 BST 2016,Thu Jun 23 13:38:19 BST 2016,176.46060895977473,88.23030447988737,Thu Jun 23 13:38:20 BST 2016,Thu Jun 23 13:42:20 BST 2016,359.74154773355275,89.93538693338819,xml.transform,Thu Jun 23 13:42:41 BST 2016,Thu Jun 23 13:44:41 BST 2016,499.5927953756203,249.79639768781016,Thu Jun 23 13:44:43 BST 2016,Thu Jun 23 13:48:43 BST 2016,1019.9436278429324,254.9859069607331,xml.validation,Thu Jun 23 13:48:44 BST 2016,Thu Jun 23 13:50:44 BST 2016,1004.4598193963565,502.22990969817823,Thu Jun 23 13:50:45 BST 2016,Thu Jun 23 13:54:45 BST 2016,2001.2601279569221,500.31503198923053
